PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,17,9,8,417.0,134,31,61,50.8,3,4,75.0,65,48.5,66,49.3,18,13.4,4,3.0,2,1.5
Markieff Morris,DAL,16,8,8,150.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,34,4,30,671.0,60,15,36,41.699999999999996,19,24,79.2,52,86.7,9,15.0,1,1.7000000000000002,3,5.0,12,20.0
Mason Plumlee,LAC,18,13,5,332.0,14,0,4,0.0,5,8,62.5,5,35.699999999999996,5,35.699999999999996,1,7.1,0,0.0,4,28.599999999999998
Matisse Thybulle,POR,48,14,34,1099.0,60,13,19,68.4,8,10,80.0,35,58.3,30,50.0,9,15.0,5,8.3,5,8.3
Matt Hurt,MEM,3,0,3,56.0,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,1,25.0,0,0.0,1,25.0
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,40,20,20,690.0,99,21,49,42.9,7,8,87.5,49,49.5,38,38.4,6,6.1,5,5.1,4,4.0
Max Strus,CLE,47,31,16,1546.0,203,26,75,34.699999999999996,10,12,83.3,63,31.0,100,49.3,29,14.299999999999999,15,7.3999999999999995,6,3.0
Maxi Kleber,DAL,14,6,8,277.0,18,5,10,50.0,0,0,0.0,11,61.1,6,33.300000000000004,2,11.1,2,11.1,1,5.6000000000000005
Maxwell Lewis,LAL,17,6,11,59.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,50,34,16,1569.0,124,35,73,47.9,0,0,0.0,71,57.3,39,31.5,10,8.1,10,8.1,0,0.0
Mikal Bridges,BKN,47,20,27,1655.0,616,151,303,49.8,77,92,83.7,391,63.5,207,33.6,49,8.0,36,5.800000000000001,46,7.5
Mike Conley,MIN,45,33,12,1306.0,314,45,105,42.9,15,16,93.8,109,34.699999999999996,176,56.10000000000001,60,19.1,12,3.8,8,2.5
Mike Muscala,DET,32,6,26,437.0,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,10.0,0,0.0,0,0.0
Miles Bridges,CHA,37,7,30,1372.0,392,104,221,47.099999999999994,49,55,89.1,267,68.10000000000001,108,27.6,17,4.3,29,7.3999999999999995,28,7.1
Miles McBride,NYK,37,25,12,399.0,78,12,29,41.4,0,0,0.0,26,33.300000000000004,45,57.699999999999996,4,5.1,4,5.1,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,27,17,10,267.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Monte Morris,DET,6,2,4,68.0,30,6,11,54.50000000000001,1,2,50.0,13,43.3,16,53.300000000000004,3,10.0,2,6.7,1,3.3000000000000003
Moritz Wagner,ORL,48,26,22,905.0,86,32,51,62.7,25,30,83.3,95,110.5,14,16.3,3,3.5000000000000004,4,4.7,15,17.4
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,34,16,18,611.0,91,20,41,48.8,14,18,77.8,56,61.5,38,41.8,6,6.6000000000000005,2,2.1999999999999997,9,9.9
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,48,27,21,1311.0,97,35,69,50.7,19,26,73.1,94,96.89999999999999,10,10.299999999999999,3,3.1,4,4.1000000000000005,13,13.4
Naji Marshall,NOP,39,24,15,729.0,139,39,76,51.300000000000004,23,30,76.7,102,73.4,35,25.2,9,6.5,7,5.0,15,10.8
Nassir Little,PHX,29,17,12,383.0,41,16,23,69.6,0,0,0.0,34,82.89999999999999,13,31.7,3,7.3,5,12.2,0,0.0
Nate Hinton,HOU,10,6,4,43.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,7,2,5,55.0,13,4,10,40.0,1,2,50.0,9,69.19999999999999,2,15.4,2,15.4,0,0.0,1,7.7
Nathan Mensah,CHA,23,3,20,283.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,50,35,15,1119.0,172,54,105,51.4,10,14,71.39999999999999,119,69.19999999999999,35,20.3,6,3.5000000000000004,18,10.5,7,4.1000000000000005
Neemias Queta,BOS,22,18,4,269.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,37,15,22,1098.0,67,31,52,59.599999999999994,6,8,75.0,70,104.5,6,9.0,1,1.5,4,6.0,4,6.0
Nick Richards,CHA,39,5,34,993.0,13,5,8,62.5,4,4,100.0,14,107.69999999999999,2,15.4,0,0.0,1,7.7,2,15.4
Nick Smith Jr.,CHA,33,6,27,515.0,80,15,34,44.1,1,2,50.0,31,38.800000000000004,37,46.300000000000004,8,10.0,7,8.799999999999999,1,1.3
Nickeil Alexander-Walker,MIN,50,35,15,1153.0,189,29,61,47.5,5,6,83.3,64,33.900000000000006,105,55.60000000000001,27,14.299999999999999,15,7.9,3,1.6
Nicolas Batum,PHI,34,22,12,846.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,48,33,15,1622.0,267,84,125,67.2,36,44,81.8,213,79.80000000000001,97,36.3,25,9.4,11,4.1000000000000005,22,8.200000000000001
Nikola Jovic,MIA,19,7,12,317.0,40,8,17,47.099999999999994,4,4,100.0,20,50.0,17,42.5,2,5.0,4,10.0,2,5.0
Nikola Vucevic,CHI,45,21,24,1524.0,147,34,65,52.300000000000004,6,6,100.0,75,51.0,66,44.9,8,5.4,11,7.5,3,2.0
Noah Clowney,BKN,3,2,1,30.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,48,33,15,1223.0,228,70,126,55.60000000000001,24,28,85.7,166,72.8,61,26.8,15,6.6000000000000005,15,6.6000000000000005,14,6.1
OG Anunoby,NYK,41,23,18,1401.0,243,47,89,52.800000000000004,29,30,96.7,125,51.4,111,45.7,29,11.899999999999999,20,8.200000000000001,15,6.2
Obi Toppin,IND,51,28,23,1164.0,125,28,58,48.3,11,14,78.60000000000001,69,55.2,52,41.6,10,8.0,5,4.0,7,5.6000000000000005
Ochai Agbaji,UTA,51,25,26,1003.0,80,15,35,42.9,7,8,87.5,37,46.300000000000004,31,38.800000000000004,7,8.799999999999999,9,11.3,4,5.0
Olivier Sarr,OKC,11,6,5,81.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,25,12,13,239.0,45,4,14,28.599999999999998,10,14,71.39999999999999,18,40.0,20,44.4,6,13.3,2,4.3999999999999995,8,17.8
Omer Yurtseven,UTA,27,13,14,265.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,48,21,27,1198.0,15,5,8,62.5,0,0,0.0,10,66.7,4,26.700000000000003,0,0.0,3,20.0,0,0.0
Orlando Robinson,MIA,20,10,10,229.0,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,32,25,7,363.0,37,11,17,64.7,8,10,80.0,31,83.8,10,27.0,4,10.8,4,10.8,5,13.5
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,25,15,10,287.0,26,2,8,25.0,3,3,100.0,5,19.2,16,61.5,4,15.4,1,3.8,2,7.7
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,42,9,33,1220.0,224,55,117,47.0,18,26,69.19999999999999,136,60.699999999999996,72,32.1,21,9.4,17,7.6,13,5.800000000000001
Paolo Banchero,ORL,50,27,23,1744.0,670,132,310,42.6,122,173,70.5,400,59.699999999999996,201,30.0,51,7.6,46,6.9,87,13.0
Pascal Siakam,IND,49,19,30,1687.0,575,129,258,50.0,65,80,81.3,333,57.9,224,39.0,64,11.1,33,5.7,41,7.1
Pat Connaughton,MIL,44,29,15,910.0,77,11,23,47.8,8,10,80.0,32,41.6,38,49.4,15,19.5,6,7.8,5,6.5
Patrick Baldwin Jr.,WAS,17,2,15,123.0,9,0,4,0.0,3,4,75.0,3,33.300000000000004,1,11.1,1,11.1,2,22.2,2,22.2
Patrick Beverley,PHI,45,27,18,875.0,228,52,100,52.0,24,26,92.30000000000001,133,58.3,104,45.6,30,13.200000000000001,9,3.9,13,5.7
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,ATL,18,9,9,192.0,22,4,10,40.0,0,0,0.0,8,36.4,10,45.5,3,13.600000000000001,2,9.1,0,0.0
Paul George,LAC,45,30,15,1526.0,340,71,149,47.699999999999996,48,53,90.60000000000001,196,57.599999999999994,129,37.9,35,10.299999999999999,29,8.5,27,7.9
Paul Reed,PHI,48,30,18,779.0,65,23,43,53.5,10,12,83.3,57,87.7,9,13.8,1,1.5,5,7.7,6,9.2
Payton Pritchard,BOS,50,38,12,1043.0,205,31,50,62.0,15,18,83.3,78,38.0,132,64.4,40,19.5,6,2.9000000000000004,9,4.3999999999999995
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,48,33,15,868.0,106,21,42,50.0,14,14,100.0,56,52.800000000000004,46,43.4,11,10.4,9,8.5,7,6.6000000000000005
Precious Achiuwa,NYK,43,23,20,813.0,87,24,54,44.4,7,12,58.3,55,63.2,17,19.5,3,3.4000000000000004,7,8.0,6,6.9
Quentin Grimes,NYK,45,29,16,910.0,72,10,23,43.5,7,12,58.3,28,38.9,35,48.6,11,15.299999999999999,6,8.3,6,8.3
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,40,19,21,1247.0,429,89,210,42.4,70,90,77.8,253,59.0,132,30.8,31,7.199999999999999,29,6.800000000000001,45,10.5
Rayan Rupert,POR,16,2,14,119.0,28,4,12,33.300000000000004,2,2,100.0,10,35.699999999999996,13,46.400000000000006,3,10.7,1,3.5999999999999996,1,3.5999999999999996
Reggie Bullock Jr.,HOU,20,11,9,180.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,50,34,16,1163.0,382,96,194,49.5,21,26,80.80000000000001,216,56.49999999999999,150,39.300000000000004,44,11.5,19,5.0,13,3.4000000000000004
Richaun Holmes,DAL,22,8,14,232.0,8,4,6,66.7,0,0,0.0,8,100.0,0,0.0,0,0.0,2,25.0,0,0.0
Ricky Council IV,PHI,8,4,4,44.0,8,2,5,40.0,3,4,75.0,7,87.5,1,12.5,0,0.0,0,0.0,2,25.0
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,15,10,5,46.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,46,20,26,1121.0,90,10,24,41.699999999999996,8,10,80.0,28,31.1,49,54.400000000000006,15,16.7,10,11.1,5,5.6000000000000005
Rudy Gobert,MIN,49,35,14,1625.0,23,3,14,21.4,3,4,75.0,9,39.1,5,21.7,1,4.3,1,4.3,2,8.7
Rui Hachimura,LAL,36,18,18,830.0,82,22,46,47.8,18,24,75.0,63,76.8,16,19.5,4,4.9,5,6.1,12,14.6
Russell Westbrook,LAC,48,33,15,1096.0,363,67,151,44.4,28,40,70.0,168,46.300000000000004,160,44.1,62,17.1,24,6.6000000000000005,20,5.5
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,11,6,5,75.0,30,5,10,50.0,4,4,100.0,15,50.0,15,50.0,4,13.3,3,10.0,2,6.7
Saddiq Bey,ATL,48,21,27,1551.0,181,32,82,39.0,46,58,79.3,117,64.60000000000001,53,29.299999999999997,10,5.5,14,7.7,29,16.0
Sam Hauser,BOS,49,38,11,1063.0,42,8,15,53.300000000000004,1,2,50.0,17,40.5,24,57.099999999999994,2,4.8,2,4.8,1,2.4
Sam Merrill,CLE,32,23,9,521.0,43,7,18,38.9,0,0,0.0,14,32.6,22,51.2,7,16.3,3,7.000000000000001,0,0.0
Sandro Mamukelashvili,SAS,26,5,21,177.0,33,7,12,58.3,9,12,75.0,23,69.69999999999999,12,36.4,3,9.1,1,3.0,6,18.2
Santi Aldama,MEM,38,16,22,916.0,134,22,60,36.7,8,12,66.7,57,42.5,56,41.8,13,9.700000000000001,8,6.0,6,4.5
Sasha Vezenkov,SAC,33,17,16,419.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,41,14,27,1095.0,429,83,203,40.9,50,60,83.3,222,51.7,148,34.5,45,10.5,35,8.200000000000001,30,7.000000000000001
Scottie Barnes,TOR,49,17,32,1737.0,482,103,221,46.6,45,60,75.0,261,54.1,190,39.4,53,11.0,30,6.2,30,6.2
Scotty Pippen Jr.,MEM,6,1,5,128.0,54,8,20,40.0,11,14,78.60000000000001,28,51.9,21,38.9,5,9.3,6,11.1,7,13.0
Seth Curry,DAL,36,21,15,457.0,56,7,20,35.0,0,0,0.0,15,26.8,28,50.0,4,7.1,7,12.5,0,0.0
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,49,35,14,1693.0,1148,301,528,56.99999999999999,193,216,89.4,836,72.8,432,37.6,108,9.4,44,3.8,109,9.5
Shake Milton,MIN,38,27,11,491.0,148,27,59,45.800000000000004,16,18,88.9,73,49.3,66,44.6,9,6.1,11,7.3999999999999995,9,6.1
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,49,24,25,1135.0,123,30,57,52.6,10,12,83.3,72,58.5,45,36.6,7,5.7,11,8.9,6,4.9
Skylar Mays,LAL,26,8,18,387.0,128,25,61,41.0,9,12,75.0,60,46.9,56,43.8,13,10.2,4,3.1,6,4.7
Spencer Dinwiddie,BKN,45,19,26,1367.0,397,80,163,49.1,69,92,75.0,241,60.699999999999996,159,40.1,51,12.8,17,4.3,46,11.600000000000001
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,43,21,22,1448.0,385,83,171,48.5,61,64,95.3,236,61.3,153,39.7,39,10.100000000000001,22,5.7,32,8.3
Svi Mykhailiuk,BOS,22,16,6,168.0,14,0,2,0.0,1,2,50.0,1,7.1,8,57.099999999999994,2,14.299999999999999,3,21.4,1,7.1
T.J. McConnell,IND,40,21,19,690.0,488,108,201,53.7,22,26,84.6,242,49.6,243,49.8,63,12.9,29,5.8999999999999995,13,2.7
Taj Gibson,NYK,11,6,5,97.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,32,10,22,675.0,303,60,137,43.8,34,36,94.39999999999999,160,52.800000000000004,125,41.3,37,12.2,16,5.3,18,5.8999999999999995
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,47,23,24,1441.0,139,33,63,52.400000000000006,9,14,64.3,77,55.400000000000006,51,36.7,17,12.2,15,10.8,7,5.0
Taylor Hendricks,UTA,13,8,5,182.0,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,1,7.1,2,14.299999999999999,0,0.0
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,42,30,12,1049.0,100,21,44,47.699999999999996,9,14,64.3,53,53.0,45,45.0,12,12.0,4,4.0,7,7.000000000000001
Terquavion Smith,PHI,6,3,3,33.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Terry Rozier,MIA,37,9,28,1280.0,399,111,224,49.6,36,40,90.0,263,65.9,128,32.1,38,9.5,21,5.3,20,5.0
Terry Taylor,CHI,18,8,10,131.0,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0
Thaddeus Young,TOR,21,5,16,321.0,14,5,11,45.5,0,0,0.0,10,71.39999999999999,2,14.299999999999999,0,0.0,1,7.1,0,0.0
Thanasis Antetokounmpo,MIL,19,13,6,78.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,25,14,11,259.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,46,25,21,1397.0,175,51,101,50.5,30,34,88.2,142,81.10000000000001,48,27.400000000000002,11,6.3,6,3.4000000000000004,17,9.700000000000001
Tobias Harris,PHI,44,30,14,1495.0,321,91,169,53.800000000000004,33,36,91.7,224,69.8,106,33.0,37,11.5,22,6.9,18,5.6000000000000005
Torrey Craig,CHI,28,10,18,586.0,44,9,23,39.1,1,1,100.0,20,45.5,19,43.2,1,2.3,2,4.5,1,2.3
Tosan Evbuomwan,MEM,2,0,2,46.0,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,0,0.0
Toumani Camara,POR,49,15,34,1157.0,117,24,55,43.6,17,26,65.4,66,56.39999999999999,31,26.5,5,4.3,12,10.299999999999999,13,11.1
Trae Young,ATL,44,20,24,1610.0,730,149,329,45.300000000000004,107,125,85.6,415,56.8,249,34.1,96,13.200000000000001,57,7.8,63,8.6
Trayce Jackson-Davis,GSW,35,16,19,484.0,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,45,9,36,1170.0,367,78,155,50.3,36,38,94.69999999999999,194,52.900000000000006,167,45.5,39,10.6,17,4.6,19,5.2
Tre Mann,OKC,13,11,2,119.0,50,7,13,53.800000000000004,0,0,0.0,14,28.000000000000004,33,66.0,11,22.0,3,6.0,0,0.0
Trendon Watford,BKN,34,13,21,397.0,108,39,67,58.199999999999996,10,12,83.3,90,83.3,27,25.0,6,5.6000000000000005,7,6.5,6,5.6000000000000005
Trent Forrest,ATL,19,9,10,202.0,84,10,32,31.3,8,8,100.0,28,33.300000000000004,45,53.6,11,13.100000000000001,1,1.2,4,4.8
Trevelin Queen,ORL,12,4,8,155.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,4,0,4,38.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,34,21,13,683.0,57,7,12,58.3,2,2,100.0,16,28.1,35,61.4,10,17.5,7,12.3,1,1.7999999999999998
Trey Murphy III,NOP,23,14,9,599.0,97,18,35,51.4,17,22,77.3,55,56.699999999999996,44,45.4,11,11.3,5,5.2,11,11.3
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,MIN,37,28,9,410.0,29,5,11,45.5,8,8,100.0,18,62.1,11,37.9,3,10.299999999999999,2,6.9,4,13.8
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,30,14,16,1016.0,335,81,152,53.300000000000004,28,33,84.8,193,57.599999999999994,142,42.4,33,9.9,17,5.1,17,5.1
Tyrese Haliburton,IND,38,21,17,1222.0,525,121,203,59.599999999999994,48,57,84.2,309,58.9,266,50.7,78,14.899999999999999,16,3.0,30,5.7
Tyrese Maxey,PHI,44,30,14,1645.0,557,154,340,45.300000000000004,101,112,90.2,428,76.8,135,24.2,43,7.7,15,2.7,57,10.2
Tyus Jones,WAS,49,9,40,1395.0,352,119,224,53.1,12,14,85.7,252,71.6,106,30.099999999999998,23,6.5,9,2.6,7,2.0
Udoka Azubuike,PHX,12,8,4,102.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,29,23,6,350.0,126,18,29,62.1,2,4,50.0,39,31.0,78,61.9,24,19.0,14,11.1,2,1.6
Victor Wembanyama,SAS,44,10,34,1257.0,175,37,84,44.0,24,36,66.7,102,58.3,42,24.0,8,4.6,27,15.4,18,10.299999999999999
Vince Williams Jr.,MEM,38,14,24,956.0,121,16,35,45.7,13,20,65.0,45,37.2,53,43.8,9,7.3999999999999995,12,9.9,10,8.3
Walker Kessler,UTA,43,23,20,996.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,24,11,13,625.0,32,6,15,40.0,3,6,50.0,16,50.0,12,37.5,5,15.6,1,3.1,3,9.4
Wendell Moore Jr.,MIN,13,10,3,41.0,9,3,3,100.0,0,0,0.0,6,66.7,5,55.60000000000001,0,0.0,1,11.1,0,0.0
Wesley Matthews,ATL,20,5,15,226.0,18,3,5,60.0,1,2,50.0,7,38.9,10,55.60000000000001,2,11.1,2,11.1,1,5.6000000000000005
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,34,14,20,700.0,60,12,30,40.0,2,6,33.300000000000004,26,43.3,19,31.7,7,11.700000000000001,5,8.3,3,5.0
Yuta Watanabe,PHX,28,16,12,382.0,31,3,9,33.300000000000004,5,8,62.5,11,35.5,13,41.9,2,6.5,4,12.9,4,12.9
Zach Collins,SAS,38,7,31,951.0,87,22,51,43.1,11,14,78.60000000000001,57,65.5,17,19.5,3,3.4000000000000004,10,11.5,7,8.0
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,36,25,11,341.0,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0
Ziaire Williams,MEM,44,18,26,828.0,98,20,57,35.099999999999994,11,12,91.7,52,53.1,26,26.5,9,9.2,6,6.1,6,6.1
Zion Williamson,NOP,38,22,16,1161.0,606,178,333,53.5,87,122,71.3,460,75.9,158,26.1,39,6.4,38,6.3,61,10.100000000000001
