PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Myles Turner,IND,21,13,8,580.0,45,13,31,41.9,13,18,72.2,41,91.10000000000001,3,6.7,1,2.1999999999999997,1,2.1999999999999997,9,20.0
Naji Marshall,NOP,14,9,5,290.0,47,11,23,47.8,7,10,70.0,29,61.7,13,27.700000000000003,5,10.6,3,6.4,5,10.6
Nassir Little,PHX,16,10,6,229.0,29,7,13,53.800000000000004,0,0,0.0,14,48.3,11,37.9,3,10.299999999999999,5,17.2,0,0.0
Nate Hinton,HOU,4,2,2,16.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22.0,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Naz Reid,MIN,22,17,5,483.0,77,27,49,55.1,4,4,100.0,58,75.3,16,20.8,2,2.6,6,7.8,2,2.6
Neemias Queta,BOS,3,3,0,31.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,13,7,6,352.0,27,14,23,60.9,2,2,100.0,30,111.1,2,7.3999999999999995,0,0.0,0,0.0,1,3.6999999999999997
Nick Richards,CHA,15,4,11,281.0,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Nick Smith Jr.,CHA,8,3,5,57.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,22,17,5,525.0,74,8,24,33.300000000000004,2,2,100.0,18,24.3,39,52.7,13,17.599999999999998,8,10.8,1,1.4000000000000001
Nicolas Batum,PHI,16,12,4,390.0,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,0,0.0,1,16.7,1,16.7
Nikola Jokic,DEN,21,12,9,718.0,125,43,68,63.2,8,10,80.0,100,80.0,44,35.199999999999996,11,8.799999999999999,4,3.2,5,4.0
Nikola Jovic,MIA,4,1,3,48.0,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Nikola Vucevic,CHI,23,9,14,798.0,67,16,26,61.5,2,2,100.0,35,52.2,34,50.7,4,6.0,6,9.0,1,1.5
Noah Clowney,BKN,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,22,12,10,536.0,108,26,51,51.0,10,12,83.3,63,58.3,39,36.1,7,6.5,6,5.6000000000000005,6,5.6000000000000005
OG Anunoby,TOR,18,7,11,586.0,99,15,37,40.5,10,10,100.0,42,42.4,43,43.4,7,7.1,12,12.1,5,5.1
Obi Toppin,IND,21,13,8,507.0,53,16,27,59.3,7,8,87.5,40,75.5,20,37.7,1,1.9,0,0.0,4,7.5
Ochai Agbaji,UTA,23,7,16,471.0,32,9,14,64.3,2,2,100.0,20,62.5,12,37.5,1,3.1,5,15.6,1,3.1
Olivier Sarr,OKC,5,3,2,54.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,12,6,6,110.0,17,2,4,50.0,4,6,66.7,8,47.099999999999994,8,47.099999999999994,1,5.8999999999999995,2,11.799999999999999,3,17.599999999999998
Omer Yurtseven,UTA,16,5,11,201.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,21,8,13,492.0,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0
Orlando Robinson,MIA,9,5,4,172.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oshae Brissett,BOS,9,7,2,90.0,4,0,2,0.0,3,4,75.0,3,75.0,0,0.0,0,0.0,0,0.0,2,50.0
Otto Porter Jr.,TOR,10,4,6,115.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,13,7,6,149.0,10,2,6,33.300000000000004,1,1,100.0,3,30.0,3,30.0,1,10.0,1,10.0,1,10.0
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,20,6,14,622.0,109,26,55,47.3,9,14,64.3,65,59.599999999999994,37,33.900000000000006,11,10.100000000000001,8,7.3,7,6.4
Paolo Banchero,ORL,22,16,6,738.0,289,56,123,45.5,47,73,64.4,168,58.099999999999994,95,32.9,20,6.9,21,7.3,37,12.8
Pascal Siakam,TOR,22,8,14,754.0,267,54,112,48.199999999999996,37,44,84.1,152,56.89999999999999,109,40.8,33,12.4,14,5.2,23,8.6
Pat Connaughton,MIL,18,13,5,416.0,39,6,12,50.0,4,6,66.7,17,43.6,21,53.800000000000004,10,25.6,1,2.6,3,7.7
Patrick Baldwin Jr.,WAS,5,0,5,32.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,22,15,7,395.0,76,22,33,66.7,7,8,87.5,53,69.69999999999999,38,50.0,6,7.9,1,1.3,4,5.3
Patrick Williams,CHI,23,9,14,594.0,96,16,51,31.4,9,14,64.3,41,42.699999999999996,24,25.0,4,4.2,9,9.4,7,7.3
Patty Mills,ATL,2,1,1,22.0,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0
Paul George,LAC,22,12,10,793.0,203,45,92,48.9,29,31,93.5,124,61.1,75,36.9,22,10.8,16,7.9,16,7.9
Paul Reed,PHI,22,15,7,308.0,18,13,15,86.7,0,0,0.0,27,150.0,2,11.1,1,5.6000000000000005,1,5.6000000000000005,0,0.0
Payton Pritchard,BOS,21,16,5,429.0,82,11,21,52.400000000000006,5,6,83.3,27,32.9,51,62.2,18,22.0,3,3.6999999999999997,3,3.6999999999999997
Peyton Watson,DEN,20,12,8,318.0,48,12,20,60.0,4,4,100.0,28,58.3,21,43.8,7,14.6,5,10.4,2,4.2
Precious Achiuwa,TOR,17,5,12,310.0,42,10,22,45.5,4,4,100.0,24,57.099999999999994,11,26.200000000000003,2,4.8,5,11.899999999999999,2,4.8
Quentin Grimes,NYK,20,11,9,458.0,28,4,9,44.4,0,0,0.0,8,28.599999999999998,14,50.0,6,21.4,4,14.299999999999999,0,0.0
R.J. Hampton,MIA,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,17,11,6,505.0,184,38,97,39.2,29,36,80.60000000000001,108,58.699999999999996,48,26.1,9,4.9,17,9.2,18,9.8
Rayan Rupert,POR,7,1,6,31.0,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,9,4,5,82.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Reggie Jackson,DEN,22,13,9,570.0,191,51,93,54.800000000000004,9,12,75.0,112,58.599999999999994,78,40.8,24,12.6,10,5.2,6,3.1
Richaun Holmes,DAL,10,5,5,108.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,21,14,7,374.0,32,6,14,42.9,9,10,90.0,21,65.60000000000001,11,34.4,1,3.1,2,6.3,5,15.6
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,4,3,1,12.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,21,12,9,600.0,48,4,11,36.4,6,8,75.0,14,29.2,28,58.3,6,12.5,3,6.3,4,8.3
Rudy Gobert,MIN,22,17,5,713.0,10,2,7,28.599999999999998,1,2,50.0,5,50.0,1,10.0,0,0.0,1,10.0,1,10.0
Rui Hachimura,LAL,13,8,5,301.0,32,10,17,58.8,7,8,87.5,27,84.39999999999999,7,21.9,1,3.1,3,9.4,4,12.5
Russell Westbrook,LAC,22,12,10,556.0,177,26,70,37.1,12,20,60.0,66,37.3,79,44.6,27,15.299999999999999,14,7.9,10,5.6000000000000005
Ryan Arcidiacono,NYK,6,4,2,13.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49.0,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,4,2,2,11.0,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,1,12.5
Saddiq Bey,ATL,21,8,13,640.0,75,15,35,42.9,13,16,81.3,47,62.7,23,30.7,7,9.3,6,8.0,8,10.7
Sam Hauser,BOS,21,16,5,479.0,15,0,2,0.0,1,2,50.0,1,6.7,10,66.7,1,6.7,2,13.3,1,6.7
Sam Merrill,CLE,12,7,5,102.0,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,8,0,8,59.0,12,1,4,25.0,5,6,83.3,7,58.3,4,33.300000000000004,1,8.3,0,0.0,3,25.0
Santi Aldama,MEM,16,6,10,423.0,66,16,37,43.2,0,0,0.0,35,53.0,23,34.8,7,10.6,4,6.1,0,0.0
Sasha Vezenkov,SAC,18,11,7,255.0,15,1,8,12.5,0,0,0.0,2,13.3,6,40.0,1,6.7,1,6.7,0,0.0
Scoot Henderson,POR,13,5,8,336.0,114,20,47,42.6,6,8,75.0,47,41.199999999999996,44,38.6,10,8.799999999999999,14,12.3,4,3.5000000000000004
Scottie Barnes,TOR,22,8,14,765.0,194,35,88,39.800000000000004,17,24,70.8,91,46.9,82,42.3,20,10.299999999999999,9,4.6,12,6.2
Seth Curry,DAL,18,12,6,219.0,28,2,11,18.2,0,0,0.0,4,14.299999999999999,15,53.6,3,10.7,2,7.1,0,0.0
Shaedon Sharpe,POR,21,6,15,777.0,176,28,72,38.9,28,33,84.8,84,47.699999999999996,61,34.699999999999996,7,4.0,16,9.1,16,9.1
Shai Gilgeous-Alexander,OKC,20,14,6,700.0,430,120,210,57.099999999999994,58,63,92.10000000000001,307,71.39999999999999,162,37.7,45,10.5,16,3.6999999999999997,32,7.3999999999999995
Shake Milton,MIN,22,17,5,363.0,111,21,42,50.0,16,18,88.9,61,55.00000000000001,49,44.1,7,6.3,8,7.199999999999999,9,8.1
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,21,6,15,398.0,46,12,20,60.0,6,8,75.0,30,65.2,13,28.299999999999997,2,4.3,6,13.0,4,8.7
Skylar Mays,POR,13,4,9,236.0,76,15,35,42.9,7,8,87.5,38,50.0,35,46.1,8,10.5,2,2.6,4,5.3
Spencer Dinwiddie,BKN,21,11,10,661.0,198,44,87,50.6,35,46,76.1,132,66.7,75,37.9,22,11.1,6,3.0,23,11.600000000000001
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,19,10,9,642.0,163,29,64,45.300000000000004,31,32,96.89999999999999,93,57.099999999999994,72,44.2,18,11.0,9,5.5,16,9.8
Svi Mykhailiuk,BOS,8,6,2,59.0,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,15,9,6,215.0,159,41,70,58.599999999999994,7,8,87.5,90,56.599999999999994,77,48.4,16,10.100000000000001,7,4.3999999999999995,4,2.5
Talen Horton-Tucker,UTA,23,7,16,499.0,199,36,87,41.4,17,18,94.39999999999999,93,46.7,87,43.7,27,13.600000000000001,10,5.0,9,4.5
Tari Eason,HOU,13,8,5,245.0,29,5,11,45.5,2,2,100.0,12,41.4,16,55.2,5,17.2,1,3.4000000000000004,1,3.4000000000000004
Taurean Prince,LAL,20,12,8,595.0,63,19,30,63.3,4,6,66.7,43,68.30000000000001,22,34.9,6,9.5,7,11.1,3,4.8
Taylor Hendricks,UTA,5,1,4,83.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,16,9,7,425.0,37,10,19,52.6,2,6,33.300000000000004,23,62.2,14,37.8,6,16.2,1,2.7,3,8.1
Terry Rozier,CHA,12,4,8,443.0,143,45,84,53.6,8,8,100.0,101,70.6,47,32.9,15,10.5,7,4.9,4,2.8000000000000003
Terry Taylor,CHI,4,1,3,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,8,5,3,47.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,14,9,5,172.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,18,13,5,501.0,58,20,32,62.5,12,12,100.0,56,96.6,19,32.800000000000004,5,8.6,0,0.0,6,10.299999999999999
Tobias Harris,PHI,22,15,7,767.0,163,44,85,51.800000000000004,18,18,100.0,111,68.10000000000001,51,31.3,17,10.4,13,8.0,9,5.5
Torrey Craig,CHI,23,9,14,489.0,33,7,18,38.9,0,0,0.0,14,42.4,14,42.4,1,3.0,1,3.0,0,0.0
Toumani Camara,POR,21,6,15,544.0,46,7,25,28.000000000000004,9,12,75.0,24,52.2,11,23.9,4,8.7,2,4.3,6,13.0
Trae Young,ATL,19,7,12,678.0,321,62,142,43.7,56,64,87.5,183,56.99999999999999,110,34.300000000000004,43,13.4,24,7.5,32,10.0
Trayce Jackson-Davis,GSW,11,6,5,80.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,19,3,16,454.0,130,22,58,37.9,11,12,91.7,55,42.3,58,44.6,18,13.8,5,3.8,6,4.6
Tre Mann,OKC,8,6,2,85.0,32,7,13,53.800000000000004,0,0,0.0,14,43.8,16,50.0,7,21.9,3,9.4,0,0.0
Trendon Watford,BKN,15,8,7,214.0,57,19,37,51.4,6,6,100.0,45,78.9,12,21.099999999999998,1,1.7999999999999998,4,7.000000000000001,3,5.3
Trent Forrest,ATL,5,3,2,43.0,23,2,8,25.0,4,4,100.0,8,34.8,12,52.2,1,4.3,0,0.0,2,8.7
Trey Lyles,SAC,8,5,3,159.0,17,2,4,50.0,0,0,0.0,4,23.5,9,52.900000000000006,1,5.8999999999999995,3,17.599999999999998,0,0.0
Trey Murphy III,NOP,3,3,0,76.0,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,10.0,0,0.0,0,0.0
Tristan Thompson,CLE,18,11,7,183.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Troy Brown Jr.,MIN,18,14,4,289.0,18,5,9,55.60000000000001,6,6,100.0,16,88.9,4,22.2,1,5.6000000000000005,1,5.6000000000000005,3,16.7
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272.0,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,19,12,7,652.0,299,68,108,63.0,29,32,90.60000000000001,172,57.49999999999999,158,52.800000000000004,43,14.399999999999999,10,3.3000000000000003,17,5.7
Tyrese Maxey,PHI,21,15,6,793.0,269,77,164,47.0,34,38,89.5,197,73.2,72,26.8,24,8.9,10,3.6999999999999997,19,7.1
Tyus Jones,WAS,22,3,19,589.0,130,53,92,57.599999999999994,7,8,87.5,114,87.7,30,23.1,5,3.8,3,2.3,4,3.1
Udoka Azubuike,PHX,2,2,0,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,8,6,2,93.0,28,2,4,50.0,1,2,50.0,5,17.9,18,64.3,8,28.599999999999998,4,14.299999999999999,1,3.5999999999999996
Victor Wembanyama,SAS,21,3,18,638.0,60,9,30,30.0,5,10,50.0,24,40.0,17,28.299999999999997,1,1.7000000000000002,8,13.3,5,8.3
Vince Williams Jr.,MEM,14,3,11,219.0,18,0,2,0.0,4,4,100.0,4,22.2,6,33.300000000000004,0,0.0,3,16.7,2,11.1
Walker Kessler,UTA,15,5,10,377.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wendell Moore Jr.,MIN,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,12,2,10,134.0,9,1,2,50.0,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,11.1,1,11.1,1,11.1
Xavier Tillman,MEM,12,2,10,245.0,31,7,14,50.0,1,4,25.0,15,48.4,9,28.999999999999996,2,6.5,3,9.700000000000001,2,6.5
Yuta Watanabe,PHX,16,8,8,293.0,23,1,6,16.7,5,8,62.5,7,30.4,10,43.5,2,8.7,3,13.0,4,17.4
Zach Collins,SAS,22,3,19,618.0,51,13,29,44.800000000000004,6,8,75.0,34,66.7,11,21.6,1,2.0,6,11.799999999999999,4,7.8
Zach LaVine,CHI,17,5,12,605.0,178,43,80,53.800000000000004,27,31,87.1,112,62.9,66,37.1,14,7.9,9,5.1,16,9.0
Zeke Nnaji,DEN,18,12,6,203.0,7,0,3,0.0,0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0
Ziaire Williams,MEM,20,6,14,400.0,43,8,26,30.8,3,4,75.0,19,44.2,9,20.9,1,2.3,3,7.000000000000001,2,4.7
Zion Williamson,NOP,19,12,7,595.0,328,89,176,50.6,45,64,70.3,231,70.39999999999999,89,27.1,19,5.800000000000001,21,6.4,32,9.8
