PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Mo Bamba,PHI,14,11,3,89.0,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Moritz Wagner,ORL,24,16,8,450.0,35,17,20,85.0,13,14,92.9,50,142.9,5,14.299999999999999,2,5.7,3,8.6,7,20.0
Moses Brown,POR,4,0,4,30.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,25,13,12,471.0,63,14,24,58.3,9,12,75.0,37,58.699999999999996,30,47.599999999999994,4,6.3,2,3.2,6,9.5
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,24,13,11,653.0,49,16,34,47.099999999999994,13,18,72.2,47,95.89999999999999,4,8.200000000000001,1,2.0,1,2.0,9,18.4
Naji Marshall,NOP,18,12,6,367.0,56,13,29,44.800000000000004,7,10,70.0,33,58.9,15,26.8,5,8.9,3,5.4,5,8.9
Nassir Little,PHX,20,11,9,324.0,32,10,16,62.5,0,0,0.0,20,62.5,11,34.4,3,9.4,5,15.6,0,0.0
Nate Hinton,HOU,4,2,2,16.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22.0,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Nathan Mensah,CHA,2,0,2,41.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,25,20,5,563.0,91,30,55,54.50000000000001,6,6,100.0,66,72.5,20,22.0,3,3.3000000000000003,7,7.7,3,3.3000000000000003
Neemias Queta,BOS,6,5,1,86.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,17,8,9,462.0,35,17,29,58.599999999999994,4,4,100.0,38,108.60000000000001,2,5.7,0,0.0,1,2.9000000000000004,2,5.7
Nick Richards,CHA,19,4,15,403.0,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0
Nick Smith Jr.,CHA,10,3,7,103.0,12,5,7,71.39999999999999,0,0,0.0,10,83.3,5,41.699999999999996,1,8.3,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,25,20,5,593.0,84,8,27,29.599999999999998,2,2,100.0,18,21.4,46,54.800000000000004,16,19.0,8,9.5,1,1.2
Nicolas Batum,PHI,20,15,5,478.0,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,0,0.0,1,16.7,1,16.7
Nikola Jokic,DEN,25,15,10,830.0,137,46,73,63.0,13,16,81.3,111,81.0,48,35.0,14,10.2,4,2.9000000000000004,8,5.800000000000001
Nikola Jovic,MIA,4,1,3,48.0,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Nikola Vucevic,CHI,27,11,16,933.0,89,20,35,57.099999999999994,4,4,100.0,45,50.6,44,49.4,6,6.7,8,9.0,2,2.1999999999999997
Noah Clowney,BKN,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,26,16,10,653.0,132,37,67,55.2,14,16,87.5,89,67.4,42,31.8,8,6.1,7,5.3,8,6.1
OG Anunoby,TOR,21,9,12,687.0,110,17,42,40.5,10,10,100.0,46,41.8,47,42.699999999999996,10,9.1,14,12.7,5,4.5
Obi Toppin,IND,25,13,12,600.0,63,18,31,58.099999999999994,7,8,87.5,44,69.8,25,39.7,3,4.8,1,1.6,4,6.3
Ochai Agbaji,UTA,27,10,17,574.0,43,9,18,50.0,2,2,100.0,20,46.5,17,39.5,2,4.7,7,16.3,1,2.3
Olivier Sarr,OKC,6,4,2,61.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,16,8,8,141.0,23,3,7,42.9,4,6,66.7,10,43.5,11,47.8,3,13.0,2,8.7,3,13.0
Omer Yurtseven,UTA,18,7,11,227.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,25,10,15,610.0,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,0,0.0
Orlando Robinson,MIA,12,7,5,210.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,3,0,3,17.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,12,9,3,113.0,6,1,3,33.300000000000004,3,4,75.0,5,83.3,0,0.0,0,0.0,1,16.7,2,33.300000000000004
Otto Porter Jr.,TOR,10,4,6,115.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,16,9,7,183.0,11,2,6,33.300000000000004,1,1,100.0,3,27.3,4,36.4,2,18.2,1,9.1,1,9.1
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,22,6,16,664.0,117,27,60,45.0,11,16,68.8,69,59.0,39,33.300000000000004,12,10.299999999999999,8,6.800000000000001,8,6.800000000000001
Paolo Banchero,ORL,24,16,8,806.0,317,65,139,46.800000000000004,51,79,64.60000000000001,190,59.9,99,31.2,21,6.6000000000000005,24,7.6,40,12.6
Pascal Siakam,TOR,25,10,15,861.0,298,63,129,48.8,37,44,84.1,170,56.99999999999999,120,40.300000000000004,39,13.100000000000001,17,5.7,23,7.7
Pat Connaughton,MIL,21,16,5,464.0,45,8,16,50.0,4,6,66.7,22,48.9,22,48.9,10,22.2,1,2.1999999999999997,3,6.7
Patrick Baldwin Jr.,WAS,7,1,6,39.0,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Patrick Beverley,PHI,26,18,8,447.0,86,24,39,61.5,7,8,87.5,57,66.3,41,47.699999999999996,6,7.000000000000001,2,2.3,4,4.7
Patrick Williams,CHI,27,11,16,727.0,118,19,60,31.7,12,18,66.7,51,43.2,33,28.000000000000004,5,4.2,10,8.5,9,7.6
Patty Mills,ATL,4,2,2,35.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0
Paul George,LAC,25,15,10,871.0,216,47,97,48.5,31,33,93.89999999999999,130,60.199999999999996,81,37.5,23,10.6,17,7.9,17,7.9
Paul Reed,PHI,26,18,8,359.0,26,13,19,68.4,2,2,100.0,29,111.5,2,7.7,1,3.8,4,15.4,1,3.8
Payton Pritchard,BOS,26,20,6,523.0,94,12,23,52.2,5,6,83.3,29,30.9,61,64.9,20,21.3,3,3.2,3,3.2
Peyton Watson,DEN,24,15,9,405.0,57,13,22,59.099999999999994,6,6,100.0,32,56.10000000000001,26,45.6,8,14.000000000000002,6,10.5,3,5.3
Precious Achiuwa,TOR,20,7,13,362.0,52,13,28,46.400000000000006,4,6,66.7,30,57.699999999999996,13,25.0,2,3.8,5,9.6,3,5.800000000000001
Quentin Grimes,NYK,24,13,11,524.0,29,4,9,44.4,0,0,0.0,8,27.6,14,48.3,6,20.7,4,13.8,0,0.0
R.J. Hampton,MIA,2,0,2,11.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
RJ Barrett,NYK,21,13,8,617.0,213,42,111,37.8,41,48,85.39999999999999,128,60.099999999999994,57,26.8,11,5.2,17,8.0,24,11.3
Rayan Rupert,POR,7,1,6,31.0,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,11,6,5,93.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Reggie Jackson,DEN,26,16,10,665.0,226,62,112,55.400000000000006,12,16,75.0,138,61.1,92,40.699999999999996,27,11.899999999999999,10,4.3999999999999995,8,3.5000000000000004
Richaun Holmes,DAL,13,6,7,133.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,25,17,8,432.0,35,7,15,46.7,9,10,90.0,24,68.60000000000001,12,34.300000000000004,1,2.9000000000000004,3,8.6,5,14.299999999999999
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,7,6,1,21.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,25,13,12,691.0,53,4,11,36.4,6,8,75.0,14,26.400000000000002,31,58.5,8,15.1,5,9.4,4,7.5
Rudy Gobert,MIN,25,20,5,804.0,11,2,7,28.599999999999998,1,2,50.0,5,45.5,2,18.2,1,9.1,1,9.1,1,9.1
Rui Hachimura,LAL,17,9,8,405.0,42,14,23,60.9,10,12,83.3,38,90.5,9,21.4,2,4.8,3,7.1,6,14.299999999999999
Russell Westbrook,LAC,26,16,10,627.0,206,32,81,39.5,14,24,58.3,78,37.9,95,46.1,32,15.5,14,6.800000000000001,12,5.800000000000001
Ryan Arcidiacono,NYK,8,5,3,17.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49.0,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,4,2,2,11.0,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,1,12.5
Saddiq Bey,ATL,25,10,15,795.0,93,20,45,44.4,16,20,80.0,61,65.60000000000001,28,30.099999999999998,7,7.5,7,7.5,10,10.8
Sam Hauser,BOS,26,20,6,586.0,23,2,5,40.0,1,2,50.0,5,21.7,15,65.2,2,8.7,2,8.7,1,4.3
Sam Merrill,CLE,14,9,5,134.0,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,3,27.3,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,11,1,10,84.0,15,1,4,25.0,5,6,83.3,7,46.7,6,40.0,1,6.7,1,6.7,3,20.0
Santi Aldama,MEM,20,7,13,501.0,79,16,39,41.0,1,2,50.0,36,45.6,32,40.5,9,11.4,5,6.3,1,1.3
Sasha Vezenkov,SAC,22,14,8,309.0,16,1,8,12.5,0,0,0.0,2,12.5,7,43.8,1,6.3,1,6.3,0,0.0
Scoot Henderson,POR,17,6,11,447.0,154,33,70,47.099999999999994,14,16,87.5,83,53.900000000000006,51,33.1,14,9.1,17,11.0,8,5.2
Scottie Barnes,TOR,25,10,15,872.0,236,46,105,43.8,19,26,73.1,117,49.6,105,44.5,27,11.4,10,4.2,13,5.5
Seth Curry,DAL,21,14,7,251.0,28,2,11,18.2,0,0,0.0,4,14.299999999999999,15,53.6,3,10.7,2,7.1,0,0.0
Seth Lundy,ATL,2,2,0,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,25,7,18,872.0,190,29,80,36.3,29,35,82.89999999999999,88,46.300000000000004,65,34.2,9,4.7,17,8.9,17,8.9
Shai Gilgeous-Alexander,OKC,23,16,7,803.0,507,140,248,56.49999999999999,76,83,91.60000000000001,368,72.6,184,36.3,52,10.299999999999999,18,3.5999999999999996,42,8.3
Shake Milton,MIN,24,19,5,370.0,113,21,43,48.8,16,18,88.9,61,54.0,50,44.2,7,6.2,8,7.1,9,8.0
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,25,9,16,504.0,66,15,27,55.60000000000001,8,10,80.0,38,57.599999999999994,23,34.8,3,4.5,7,10.6,5,7.6
Skylar Mays,POR,14,4,10,253.0,77,15,35,42.9,7,8,87.5,38,49.4,36,46.800000000000004,8,10.4,2,2.6,4,5.2
Spencer Dinwiddie,BKN,25,12,13,796.0,244,56,105,53.300000000000004,41,54,75.9,162,66.4,94,38.5,31,12.7,8,3.3000000000000003,27,11.1
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,24,13,11,813.0,218,40,87,46.0,39,40,97.5,125,57.3,95,43.6,26,11.899999999999999,12,5.5,20,9.2
Svi Mykhailiuk,BOS,10,7,3,67.0,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,19,9,10,297.0,222,54,98,55.1,7,8,87.5,118,53.2,108,48.6,24,10.8,11,5.0,4,1.7999999999999998
Taj Gibson,NYK,3,2,1,13.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,27,10,17,611.0,256,50,114,43.9,22,24,91.7,127,49.6,108,42.199999999999996,33,12.9,15,5.8999999999999995,12,4.7
Tari Eason,HOU,17,10,7,357.0,42,9,19,47.4,5,6,83.3,23,54.800000000000004,18,42.9,5,11.899999999999999,2,4.8,3,7.1
Taurean Prince,LAL,24,13,11,739.0,71,19,31,61.3,4,6,66.7,43,60.6,26,36.6,8,11.3,10,14.099999999999998,3,4.2
Taylor Hendricks,UTA,9,4,5,156.0,11,2,5,40.0,0,0,0.0,4,36.4,5,45.5,1,9.1,1,9.1,0,0.0
Terance Mann,LAC,20,13,7,530.0,45,12,22,54.50000000000001,2,6,33.300000000000004,28,62.2,18,40.0,6,13.3,2,4.3999999999999995,3,6.7
Terry Rozier,CHA,16,4,12,571.0,187,58,110,52.7,14,14,100.0,133,71.1,61,32.6,17,9.1,8,4.3,7,3.6999999999999997
Terry Taylor,CHI,5,1,4,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,4,0,4,13.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,12,9,3,55.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,17,11,6,205.0,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Tim Hardaway Jr.,DAL,22,15,7,627.0,74,23,41,56.10000000000001,13,14,92.9,64,86.5,24,32.4,7,9.5,1,1.4000000000000001,7,9.5
Tobias Harris,PHI,26,18,8,874.0,171,45,87,51.7,18,18,100.0,113,66.10000000000001,55,32.2,19,11.1,15,8.799999999999999,9,5.3
Torrey Craig,CHI,26,10,16,545.0,38,9,21,42.9,1,1,100.0,20,52.6,15,39.5,1,2.6,2,5.3,1,2.6
Toumani Camara,POR,25,7,18,632.0,57,10,30,33.300000000000004,11,16,68.8,32,56.10000000000001,14,24.6,4,7.000000000000001,3,5.3,8,14.000000000000002
Trae Young,ATL,23,9,14,829.0,396,79,177,44.6,70,80,87.5,231,58.3,135,34.1,50,12.6,28,7.1,40,10.100000000000001
Trayce Jackson-Davis,GSW,15,8,7,138.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,22,3,19,515.0,147,31,69,44.9,11,12,91.7,73,49.7,64,43.5,20,13.600000000000001,5,3.4000000000000004,6,4.1000000000000005
Tre Mann,OKC,9,7,2,92.0,36,7,13,53.800000000000004,0,0,0.0,14,38.9,20,55.60000000000001,9,25.0,3,8.3,0,0.0
Trendon Watford,BKN,19,9,10,270.0,76,25,48,52.1,6,6,100.0,58,76.3,18,23.7,2,2.6,6,7.9,3,3.9
Trent Forrest,ATL,7,4,3,61.0,30,2,11,18.2,4,4,100.0,8,26.700000000000003,16,53.300000000000004,2,6.7,0,0.0,2,6.7
Trey Lyles,SAC,12,8,4,234.0,21,3,5,60.0,0,0,0.0,6,28.599999999999998,12,57.099999999999994,2,9.5,3,14.299999999999999,0,0.0
Trey Murphy III,NOP,7,6,1,180.0,37,10,17,58.8,10,10,100.0,31,83.8,12,32.4,4,10.8,1,2.7,5,13.5
Tristan Thompson,CLE,22,13,9,228.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Troy Brown Jr.,MIN,21,17,4,325.0,19,5,9,55.60000000000001,6,6,100.0,16,84.2,5,26.3,2,10.5,1,5.3,3,15.8
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,9,4,5,305.0,102,27,46,58.699999999999996,12,12,100.0,66,64.7,38,37.3,11,10.8,7,6.9,6,5.8999999999999995
Tyrese Haliburton,IND,22,12,10,742.0,354,80,133,60.199999999999996,35,41,85.39999999999999,204,57.599999999999994,183,51.7,50,14.099999999999998,10,2.8000000000000003,22,6.2
Tyrese Maxey,PHI,25,18,7,925.0,310,81,183,44.3,46,50,92.0,217,70.0,87,28.1,27,8.7,11,3.5000000000000004,25,8.1
Tyus Jones,WAS,26,4,22,711.0,163,63,109,57.8,7,8,87.5,134,82.19999999999999,43,26.400000000000002,7,4.3,5,3.1,4,2.5
Udoka Azubuike,PHX,2,2,0,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,9,7,2,100.0,29,2,4,50.0,1,2,50.0,5,17.2,19,65.5,8,27.6,4,13.8,1,3.4000000000000004
Victor Wembanyama,SAS,24,4,20,732.0,73,12,35,34.300000000000004,8,14,57.099999999999994,33,45.2,20,27.400000000000002,1,1.4000000000000001,9,12.3,7,9.6
Vince Williams Jr.,MEM,18,4,14,335.0,26,0,5,0.0,4,4,100.0,4,15.4,10,38.5,1,3.8,4,15.4,2,7.7
Walker Kessler,UTA,19,8,11,477.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wendell Moore Jr.,MIN,5,4,1,12.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,15,3,12,184.0,15,3,4,75.0,1,2,50.0,7,46.7,8,53.300000000000004,2,13.3,2,13.3,1,6.7
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,14,3,11,289.0,32,7,14,50.0,1,4,25.0,15,46.9,9,28.1,2,6.3,4,12.5,2,6.3
Yuta Watanabe,PHX,19,9,10,328.0,24,1,6,16.7,5,8,62.5,7,29.2,11,45.800000000000004,2,8.3,3,12.5,4,16.7
Zach Collins,SAS,26,4,22,701.0,62,16,36,44.4,8,10,80.0,42,67.7,13,21.0,2,3.2,7,11.3,5,8.1
Zach LaVine,CHI,17,5,12,605.0,178,43,80,53.800000000000004,27,31,87.1,112,62.9,66,37.1,14,7.9,9,5.1,16,9.0
Zeke Nnaji,DEN,20,14,6,229.0,7,0,3,0.0,0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0
Ziaire Williams,MEM,24,7,17,480.0,54,10,29,34.5,5,6,83.3,26,48.1,16,29.599999999999998,4,7.3999999999999995,3,5.6000000000000005,3,5.6000000000000005
Zion Williamson,NOP,22,14,8,675.0,361,98,192,51.0,49,70,70.0,254,70.39999999999999,101,28.000000000000004,24,6.6000000000000005,23,6.4,35,9.700000000000001
