PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Maxi Kleber,DAL,4,4,0,75.0,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,11,4,7,45.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,32,21,11,991.0,79,23,46,50.0,0,0,0.0,47,59.5,26,32.9,8,10.100000000000001,5,6.3,0,0.0
Mikal Bridges,BKN,32,15,17,1096.0,414,106,216,49.1,52,60,86.7,271,65.5,127,30.7,33,8.0,24,5.800000000000001,30,7.199999999999999
Mike Conley,MIN,32,24,8,942.0,224,35,76,46.1,13,14,92.9,87,38.800000000000004,119,53.1,38,17.0,10,4.5,7,3.1
Mike Muscala,WAS,18,4,14,252.0,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,20,4,16,726.0,208,49,111,44.1,35,41,85.39999999999999,139,66.8,59,28.4,10,4.8,14,6.7,21,10.100000000000001
Miles McBride,NYK,20,11,9,107.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,19,14,5,151.0,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Moritz Wagner,ORL,31,19,12,572.0,47,21,28,75.0,15,16,93.8,61,129.8,6,12.8,2,4.3,4,8.5,8,17.0
Moses Brown,POR,8,2,6,77.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,28,14,14,504.0,71,17,28,60.699999999999996,13,16,81.3,48,67.60000000000001,32,45.1,4,5.6000000000000005,2,2.8000000000000003,8,11.3
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,31,18,13,852.0,57,18,38,47.4,15,20,75.0,54,94.69999999999999,5,8.799999999999999,2,3.5000000000000004,3,5.3,10,17.5
Naji Marshall,NOP,23,15,8,454.0,82,20,41,48.8,12,18,66.7,53,64.60000000000001,22,26.8,7,8.5,6,7.3,9,11.0
Nassir Little,PHX,22,12,10,343.0,35,12,18,66.7,0,0,0.0,25,71.39999999999999,12,34.300000000000004,3,8.6,5,14.299999999999999,0,0.0
Nate Hinton,HOU,4,2,2,16.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22.0,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Nathan Mensah,CHA,7,0,7,81.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,32,24,8,706.0,109,35,63,55.60000000000001,6,6,100.0,76,69.69999999999999,25,22.900000000000002,4,3.6999999999999997,12,11.0,3,2.8000000000000003
Neemias Queta,BOS,12,11,1,174.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,22,10,12,609.0,46,22,38,57.9,5,6,83.3,49,106.5,3,6.5,0,0.0,1,2.1999999999999997,3,6.5
Nick Richards,CHA,25,4,21,580.0,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
Nick Smith Jr.,CHA,16,3,13,197.0,32,9,13,69.19999999999999,0,0,0.0,18,56.3,17,53.1,4,12.5,2,6.3,0,0.0
Nickeil Alexander-Walker,MIN,32,24,8,723.0,109,13,34,38.2,2,2,100.0,28,25.7,62,56.89999999999999,21,19.3,9,8.3,1,0.8999999999999999
Nicolas Batum,PHI,21,15,6,497.0,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,0,0.0,1,16.7,1,16.7
Nikola Jokic,DEN,31,20,11,1031.0,168,59,89,66.3,17,20,85.0,142,84.5,59,35.099999999999994,17,10.100000000000001,5,3.0,10,6.0
Nikola Jovic,MIA,7,2,5,81.0,7,2,3,66.7,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,2,28.599999999999998,1,14.299999999999999
Nikola Vucevic,CHI,30,13,17,1024.0,102,24,42,57.099999999999994,6,6,100.0,55,53.900000000000006,49,48.0,7,6.9,8,7.8,3,2.9000000000000004
Noah Clowney,BKN,2,1,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,32,20,12,819.0,160,49,83,59.0,16,18,88.9,116,72.5,48,30.0,10,6.3,10,6.3,9,5.6000000000000005
OG Anunoby,NYK,27,11,16,900.0,145,24,53,45.300000000000004,12,12,100.0,62,42.8,68,46.9,21,14.499999999999998,16,11.0,6,4.1000000000000005
Obi Toppin,IND,32,18,14,764.0,79,20,38,52.6,8,10,80.0,50,63.3,31,39.2,4,5.1,3,3.8,5,6.3
Ochai Agbaji,UTA,34,15,19,716.0,59,13,25,52.0,4,4,100.0,30,50.8,24,40.699999999999996,4,6.800000000000001,7,11.899999999999999,2,3.4000000000000004
Olivier Sarr,OKC,8,5,3,67.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,20,10,10,162.0,31,3,10,30.0,4,6,66.7,10,32.300000000000004,16,51.6,4,12.9,2,6.5,3,9.700000000000001
Omer Yurtseven,UTA,20,9,11,233.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,29,11,18,714.0,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,0,0.0,1,10.0,0,0.0
Orlando Robinson,MIA,14,8,6,213.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,3,0,3,17.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,17,14,3,191.0,11,2,4,50.0,3,4,75.0,7,63.6,4,36.4,2,18.2,1,9.1,2,18.2
Otto Porter Jr.,TOR,14,5,9,159.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,18,10,8,202.0,11,2,6,33.300000000000004,1,1,100.0,3,27.3,4,36.4,2,18.2,1,9.1,1,9.1
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,28,6,22,824.0,146,35,79,44.3,14,20,70.0,89,61.0,45,30.8,14,9.6,9,6.2,10,6.800000000000001
Paolo Banchero,ORL,31,19,12,1060.0,429,89,199,44.7,69,101,68.30000000000001,259,60.4,130,30.3,31,7.199999999999999,30,7.000000000000001,51,11.899999999999999
Pascal Siakam,TOR,32,12,20,1121.0,383,81,168,48.199999999999996,48,58,82.8,218,56.89999999999999,152,39.7,45,11.700000000000001,22,5.7,30,7.8
Pat Connaughton,MIL,27,20,7,595.0,51,8,16,50.0,4,6,66.7,22,43.1,27,52.900000000000006,10,19.6,2,3.9,3,5.8999999999999995
Patrick Baldwin Jr.,WAS,8,1,7,45.0,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Patrick Beverley,PHI,31,21,10,538.0,108,30,51,58.8,9,10,90.0,71,65.7,50,46.300000000000004,8,7.3999999999999995,2,1.9,5,4.6
Patrick Williams,CHI,33,15,18,922.0,163,34,86,39.5,12,18,66.7,84,51.5,50,30.7,9,5.5,11,6.7,9,5.5
Patty Mills,ATL,6,3,3,55.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0
Paul George,LAC,30,18,12,1036.0,254,53,110,48.199999999999996,36,39,92.30000000000001,147,57.9,96,37.8,29,11.4,23,9.1,20,7.9
Paul Reed,PHI,32,22,10,485.0,41,18,29,62.1,8,10,80.0,45,109.80000000000001,3,7.3,1,2.4,4,9.8,5,12.2
Payton Pritchard,BOS,32,26,6,656.0,121,15,29,51.7,5,8,62.5,35,28.9,81,66.9,26,21.5,3,2.5,4,3.3000000000000003
Peyton Watson,DEN,30,20,10,535.0,72,16,28,57.099999999999994,6,6,100.0,38,52.800000000000004,34,47.199999999999996,9,12.5,7,9.700000000000001,3,4.2
Precious Achiuwa,NYK,26,9,17,445.0,66,15,36,41.699999999999996,5,10,50.0,35,53.0,16,24.2,3,4.5,6,9.1,5,7.6
Quentin Grimes,NYK,30,16,14,613.0,35,5,11,45.5,0,0,0.0,10,28.599999999999998,18,51.4,6,17.1,4,11.4,0,0.0
R.J. Hampton,MIA,6,2,4,73.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,27,16,11,796.0,275,55,144,38.2,50,60,83.3,164,59.599999999999994,72,26.200000000000003,15,5.5,22,8.0,30,10.9
Rayan Rupert,POR,8,1,7,36.0,10,0,4,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,13,7,6,113.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,32,21,11,760.0,275,70,133,52.6,15,20,75.0,158,57.49999999999999,114,41.5,35,12.7,13,4.7,10,3.5999999999999996
Richaun Holmes,DAL,14,6,8,139.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,8,7,1,23.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,31,15,16,802.0,72,7,19,36.8,6,8,75.0,20,27.800000000000004,40,55.60000000000001,10,13.900000000000002,7,9.700000000000001,4,5.6000000000000005
Rudy Gobert,MIN,32,24,8,1047.0,14,3,10,30.0,1,2,50.0,7,50.0,2,14.299999999999999,1,7.1,1,7.1,1,7.1
Rui Hachimura,LAL,24,11,13,565.0,56,17,31,54.800000000000004,10,12,83.3,45,80.4,12,21.4,3,5.4,4,7.1,6,10.7
Russell Westbrook,LAC,32,20,12,766.0,250,42,98,42.9,14,24,58.3,101,40.400000000000006,116,46.400000000000006,42,16.8,18,7.199999999999999,12,4.8
Ryan Arcidiacono,NYK,11,6,5,22.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Ryan Rollins,WAS,9,1,8,55.0,26,7,14,50.0,5,8,62.5,21,80.80000000000001,7,26.900000000000002,2,7.7,1,3.8,4,15.4
Saben Lee,PHX,6,4,2,38.0,20,4,7,57.099999999999994,4,4,100.0,13,65.0,10,50.0,3,15.0,1,5.0,2,10.0
Saddiq Bey,ATL,30,12,18,963.0,111,21,52,40.400000000000006,19,26,73.1,66,59.5,33,29.7,7,6.3,10,9.0,13,11.700000000000001
Sam Hauser,BOS,32,26,6,726.0,31,6,9,66.7,1,2,50.0,13,41.9,19,61.3,2,6.5,2,6.5,1,3.2
Sam Merrill,CLE,18,10,8,209.0,22,4,10,40.0,0,0,0.0,8,36.4,11,50.0,4,18.2,1,4.5,0,0.0
Sandro Mamukelashvili,SAS,17,2,15,131.0,22,3,7,42.9,7,8,87.5,13,59.099999999999994,9,40.9,3,13.600000000000001,1,4.5,4,18.2
Santi Aldama,MEM,25,10,15,599.0,85,16,42,38.1,2,4,50.0,37,43.5,34,40.0,9,10.6,5,5.8999999999999995,2,2.4
Sasha Vezenkov,SAC,26,15,11,342.0,16,1,8,12.5,0,0,0.0,2,12.5,7,43.8,1,6.3,1,6.3,0,0.0
Scoot Henderson,POR,23,8,15,631.0,236,47,115,40.9,26,32,81.3,124,52.5,73,30.9,23,9.700000000000001,22,9.3,16,6.800000000000001
Scottie Barnes,TOR,32,12,20,1121.0,303,60,142,42.3,23,30,76.7,150,49.5,128,42.199999999999996,33,10.9,12,4.0,15,5.0
Seth Curry,DAL,24,15,9,315.0,36,3,14,21.4,0,0,0.0,6,16.7,18,50.0,3,8.3,3,8.3,0,0.0
Seth Lundy,ATL,4,2,2,30.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,26,7,19,890.0,193,29,81,35.8,29,35,82.89999999999999,88,45.6,67,34.699999999999996,9,4.7,17,8.799999999999999,17,8.799999999999999
Shai Gilgeous-Alexander,OKC,29,21,8,1012.0,661,182,316,57.599999999999994,106,116,91.4,485,73.4,249,37.7,65,9.8,20,3.0,59,8.9
Shake Milton,MIN,27,20,7,401.0,122,22,44,50.0,16,18,88.9,63,51.6,57,46.7,9,7.3999999999999995,9,7.3999999999999995,9,7.3999999999999995
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,32,14,18,686.0,85,22,40,55.00000000000001,8,10,80.0,54,63.5,28,32.9,4,4.7,8,9.4,5,5.8999999999999995
Skylar Mays,POR,19,6,13,311.0,99,17,45,37.8,8,10,80.0,43,43.4,46,46.5,10,10.100000000000001,2,2.0,5,5.1
Spencer Dinwiddie,BKN,30,14,16,955.0,303,64,128,50.0,52,72,72.2,189,62.4,117,38.6,37,12.2,11,3.5999999999999996,36,11.899999999999999
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,28,14,14,944.0,254,50,108,46.300000000000004,39,40,97.5,146,57.49999999999999,106,41.699999999999996,26,10.2,15,5.8999999999999995,20,7.9
Svi Mykhailiuk,BOS,13,10,3,99.0,8,0,0,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,3,37.5,0,0.0
T.J. McConnell,IND,24,12,12,362.0,266,64,112,57.099999999999994,13,16,81.3,145,54.50000000000001,128,48.1,34,12.8,16,6.0,8,3.0
Taj Gibson,NYK,10,5,5,97.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,29,10,19,647.0,282,55,125,44.0,30,32,93.8,146,51.800000000000004,119,42.199999999999996,37,13.100000000000001,15,5.3,16,5.7
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,31,15,16,966.0,91,20,38,52.6,6,8,75.0,47,51.6,35,38.5,12,13.200000000000001,13,14.299999999999999,4,4.3999999999999995
Taylor Hendricks,UTA,11,6,5,175.0,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,1,7.7,1,7.7,0,0.0
Terance Mann,LAC,26,17,9,668.0,58,13,29,44.800000000000004,4,8,50.0,32,55.2,22,37.9,7,12.1,3,5.2,4,6.9
Terry Rozier,CHA,20,4,16,716.0,244,73,142,51.4,22,22,100.0,171,70.1,77,31.6,20,8.200000000000001,12,4.9,11,4.5
Terry Taylor,CHI,10,5,5,52.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,7,2,5,31.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,13,10,3,56.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,19,12,7,226.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,29,18,11,846.0,98,27,51,52.900000000000006,18,22,81.8,77,78.60000000000001,33,33.7,9,9.2,2,2.0,11,11.200000000000001
Tobias Harris,PHI,32,22,10,1092.0,227,63,121,52.1,19,20,95.0,152,67.0,74,32.6,27,11.899999999999999,17,7.5,10,4.3999999999999995
Torrey Craig,CHI,26,10,16,545.0,38,9,21,42.9,1,1,100.0,20,52.6,15,39.5,1,2.6,2,5.3,1,2.6
Toumani Camara,POR,30,9,21,750.0,69,12,37,32.4,12,18,66.7,37,53.6,15,21.7,4,5.800000000000001,6,8.7,9,13.0
Trae Young,ATL,28,11,17,1024.0,467,95,206,46.1,78,90,86.7,272,58.199999999999996,159,34.0,61,13.100000000000001,36,7.7,45,9.6
Trayce Jackson-Davis,GSW,19,9,10,225.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,28,4,24,656.0,190,40,84,47.599999999999994,15,16,93.8,95,50.0,83,43.7,23,12.1,11,5.800000000000001,8,4.2
Tre Mann,OKC,12,10,2,102.0,41,7,13,53.800000000000004,0,0,0.0,14,34.1,24,58.5,10,24.4,3,7.3,0,0.0
Trendon Watford,BKN,23,10,13,312.0,91,33,56,58.9,9,10,90.0,77,84.6,22,24.2,4,4.3999999999999995,7,7.7,5,5.5
Trent Forrest,ATL,8,4,4,65.0,31,2,11,18.2,4,4,100.0,8,25.8,17,54.800000000000004,2,6.5,0,0.0,2,6.5
Trevelin Queen,ORL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,17,10,7,346.0,31,4,6,66.7,0,0,0.0,8,25.8,20,64.5,5,16.1,4,12.9,0,0.0
Trey Murphy III,NOP,11,8,3,301.0,55,13,24,54.2,10,10,100.0,38,69.1,21,38.2,7,12.7,3,5.5,5,9.1
Tristan Thompson,CLE,28,16,12,315.0,8,6,7,85.7,0,0,0.0,12,150.0,0,0.0,0,0.0,1,12.5,0,0.0
Troy Brown Jr.,MIN,28,21,7,366.0,23,5,10,50.0,8,8,100.0,18,78.3,6,26.1,3,13.0,2,8.7,4,17.4
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,14,7,7,483.0,160,39,73,53.400000000000006,20,22,90.9,98,61.3,60,37.5,15,9.4,11,6.9,11,6.9
Tyrese Haliburton,IND,29,17,12,994.0,449,101,169,59.8,42,49,85.7,257,57.199999999999996,231,51.4,68,15.1,13,2.9000000000000004,26,5.800000000000001
Tyrese Maxey,PHI,31,22,9,1158.0,386,105,231,45.5,60,68,88.2,285,73.8,104,26.900000000000002,32,8.3,12,3.1,34,8.799999999999999
Tyus Jones,WAS,31,6,25,870.0,199,77,131,58.8,9,10,90.0,164,82.39999999999999,54,27.1,10,5.0,6,3.0,5,2.5
Udoka Azubuike,PHX,7,6,1,49.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,1,1,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,12,10,2,142.0,40,4,7,57.099999999999994,1,2,50.0,9,22.5,27,67.5,10,25.0,4,10.0,1,2.5
Victor Wembanyama,SAS,28,5,23,827.0,84,13,39,33.300000000000004,9,16,56.3,36,42.9,23,27.400000000000002,3,3.5999999999999996,12,14.299999999999999,8,9.5
Vince Williams Jr.,MEM,24,7,17,501.0,38,0,7,0.0,4,4,100.0,4,10.5,19,50.0,4,10.5,4,10.5,2,5.3
Walker Kessler,UTA,26,13,13,649.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,11,5,6,276.0,10,0,3,0.0,1,2,50.0,1,10.0,5,50.0,2,20.0,1,10.0,1,10.0
Wendell Moore Jr.,MIN,7,4,3,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,17,4,13,198.0,17,3,4,75.0,1,2,50.0,7,41.199999999999996,10,58.8,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,20,6,14,400.0,37,8,17,47.099999999999994,2,6,33.300000000000004,18,48.6,10,27.0,3,8.1,4,10.8,3,8.1
Yuta Watanabe,PHX,21,11,10,335.0,25,1,7,14.299999999999999,5,8,62.5,7,28.000000000000004,11,44.0,2,8.0,3,12.0,4,16.0
Zach Collins,SAS,31,5,26,810.0,71,20,42,47.599999999999994,11,14,78.60000000000001,53,74.6,13,18.3,2,2.8000000000000003,7,9.9,7,9.9
Zach LaVine,CHI,17,5,12,605.0,178,43,80,53.800000000000004,27,31,87.1,112,62.9,66,37.1,14,7.9,9,5.1,16,9.0
Zeke Nnaji,DEN,26,19,7,285.0,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0
Ziaire Williams,MEM,30,10,20,569.0,63,11,36,30.599999999999998,7,8,87.5,30,47.599999999999994,16,25.4,4,6.3,4,6.3,4,6.3
Zion Williamson,NOP,26,16,10,807.0,435,122,234,52.1,62,90,68.89999999999999,316,72.6,115,26.400000000000002,27,6.2,29,6.7,45,10.299999999999999
