PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Larry Nance Jr.,NOP,59,33,26,1166.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,3,42.9,0,0.0,0,0.0
Lauri Markkanen,UTA,55,22,33,1820.0,247,63,138,45.7,54,59,91.5,186,75.3,59,23.9,15,6.1,12,4.9,30,12.1
LeBron James,LAL,67,38,29,2367.0,687,209,352,59.4,98,136,72.1,542,78.9,209,30.4,58,8.4,32,4.7,70,10.2
Leaky Black,CHA,23,1,22,233.0,19,1,8,12.5,1,2,50.0,3,15.8,10,52.6,1,5.3,0,0.0,1,5.3
Leonard Miller,MIN,14,12,2,44.0,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,3,60.0,0,0.0,0,0.0
Lester Quinones,GSW,34,22,12,366.0,62,9,28,32.1,10,14,71.39999999999999,28,45.2,23,37.1,2,3.2,4,6.5,7,11.3
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,35,22,13,250.0,14,4,4,100.0,0,0,0.0,10,71.39999999999999,8,57.099999999999994,5,35.699999999999996,1,7.1,0,0.0
Lonnie Walker IV,BKN,56,23,33,949.0,230,50,99,50.5,18,24,75.0,122,53.0,93,40.400000000000006,20,8.7,21,9.1,12,5.2
Luguentz Dort,OKC,76,51,25,2176.0,321,46,102,45.1,30,38,78.9,126,39.300000000000004,158,49.2,24,7.5,34,10.6,19,5.8999999999999995
Luka Doncic,DAL,67,43,24,2517.0,1207,330,536,61.6,177,231,76.6,883,73.2,448,37.1,146,12.1,67,5.6000000000000005,116,9.6
Luka Garza,MIN,23,17,6,115.0,10,4,7,57.099999999999994,2,4,50.0,10,100.0,1,10.0,0,0.0,0,0.0,2,20.0
Luka Samanic,UTA,38,13,25,265.0,43,8,21,38.1,4,8,50.0,21,48.8,14,32.6,1,2.3,3,7.000000000000001,4,9.3
Luke Kennard,MEM,39,15,24,999.0,165,17,42,40.5,5,6,83.3,40,24.2,104,63.0,30,18.2,13,7.9,3,1.7999999999999998
Luke Kornet,BOS,58,45,13,884.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Malachi Flynn,DET,64,27,37,802.0,225,38,86,44.2,22,32,68.8,101,44.9,102,45.300000000000004,21,9.3,12,5.3,16,7.1
Malaki Branham,SAS,72,16,56,1517.0,307,85,178,47.8,8,10,80.0,182,59.3,96,31.3,17,5.5,20,6.5,5,1.6
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,75,44,31,2237.0,162,39,81,48.1,1,2,50.0,79,48.8,67,41.4,14,8.6,10,6.2,1,0.6
Malik Monk,SAC,72,42,30,1872.0,922,136,290,46.9,85,102,83.3,364,39.5,493,53.5,153,16.6,60,6.5,51,5.5
Malik Williams,TOR,3,2,1,38.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mamadi Diakite,NYK,6,5,1,24.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Maozinha Pereira,MEM,7,2,5,122.0,5,1,4,25.0,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0
MarJon Beauchamp,MIL,46,30,16,593.0,59,12,23,52.2,8,8,100.0,32,54.2,29,49.2,7,11.899999999999999,3,5.1,4,6.800000000000001
Marcus Morris Sr.,CLE,48,26,22,798.0,60,18,37,48.6,13,14,92.9,50,83.3,14,23.3,3,5.0,1,1.7000000000000002,7,11.700000000000001
Marcus Sasser,DET,66,10,56,1209.0,386,64,135,47.4,28,34,82.39999999999999,158,40.9,205,53.1,50,13.0,21,5.4,17,4.3999999999999995
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,39,24,15,836.0,264,55,127,43.3,5,8,62.5,116,43.9,117,44.3,31,11.700000000000001,11,4.2,4,1.5
Markieff Morris,DAL,21,12,9,170.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,7,3,4,55.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,50,7,43,1053.0,93,22,61,36.1,25,30,83.3,73,78.5,13,14.000000000000002,2,2.1999999999999997,3,3.2,15,16.1
Mason Jones,SAC,4,2,2,22.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,42,28,14,593.0,28,2,12,16.7,7,10,70.0,11,39.300000000000004,9,32.1,3,10.7,1,3.5999999999999996,5,17.9
Matisse Thybulle,POR,64,17,47,1455.0,109,21,40,52.5,13,16,81.3,57,52.300000000000004,49,45.0,16,14.7,9,8.3,8,7.3
Matt Hurt,MEM,8,2,6,113.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,1,20.0,1,20.0,1,20.0
Matt Ryan,NOP,26,13,13,386.0,23,2,7,28.599999999999998,2,2,100.0,6,26.1,10,43.5,1,4.3,3,13.0,1,4.3
Max Christie,LAL,64,36,28,923.0,136,28,68,41.199999999999996,11,12,91.7,67,49.3,53,39.0,9,6.6000000000000005,5,3.6999999999999997,6,4.3999999999999995
Max Strus,CLE,67,41,26,2151.0,278,33,87,37.9,15,18,83.3,82,29.5,152,54.7,45,16.2,21,7.6,9,3.2
Maxi Kleber,DAL,39,24,15,803.0,38,12,21,57.099999999999994,5,6,83.3,30,78.9,11,28.9,4,10.5,3,7.9,4,10.5
Maxwell Lewis,LAL,31,16,15,91.0,13,2,6,33.300000000000004,0,0,0.0,4,30.8,5,38.5,0,0.0,2,15.4,0,0.0
Micah Potter,UTA,14,2,12,157.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,75,52,23,2388.0,194,60,114,52.6,5,6,83.3,126,64.9,61,31.4,14,7.199999999999999,14,7.199999999999999,3,1.5
Mikal Bridges,BKN,77,31,46,2713.0,857,197,414,47.599999999999994,94,116,81.0,501,58.5,300,35.0,71,8.3,55,6.4,58,6.800000000000001
Mike Conley,MIN,72,51,21,2077.0,539,78,172,45.300000000000004,31,34,91.2,193,35.8,301,55.800000000000004,92,17.1,29,5.4,17,3.2
Mike Muscala,OKC,49,13,36,562.0,13,0,1,0.0,0,0,0.0,0,0.0,11,84.6,2,15.4,0,0.0,0,0.0
Miles Bridges,CHA,65,15,50,2461.0,662,185,386,47.9,75,89,84.3,462,69.8,178,26.900000000000002,28,4.2,40,6.0,45,6.800000000000001
Miles McBride,NYK,65,39,26,1270.0,224,39,88,44.3,10,10,100.0,90,40.2,121,54.0,20,8.9,7,3.1,5,2.1999999999999997
Mitchell Robinson,NYK,27,15,12,701.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Mo Bamba,PHI,54,27,27,717.0,15,3,8,37.5,2,4,50.0,8,53.300000000000004,3,20.0,0,0.0,2,13.3,2,13.3
Monte Morris,MIN,29,19,10,437.0,92,16,35,45.7,2,4,50.0,35,38.0,51,55.400000000000006,11,12.0,3,3.3000000000000003,2,2.1999999999999997
Moritz Wagner,ORL,76,45,31,1341.0,145,50,83,60.199999999999996,45,50,90.0,152,104.80000000000001,24,16.6,6,4.1000000000000005,10,6.9,25,17.2
Moses Brown,POR,20,4,16,170.0,8,5,8,62.5,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,61,35,26,1071.0,151,35,74,47.3,18,22,81.8,90,59.599999999999994,62,41.099999999999994,14,9.3,3,2.0,11,7.3
Mouhamadou Gueye,TOR,10,0,10,97.0,14,0,7,0.0,1,2,50.0,1,7.1,4,28.599999999999998,0,0.0,1,7.1,1,7.1
Mouhamed Gueye,ATL,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,11,7,4,64.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,74,43,31,2005.0,145,50,98,51.0,32,40,80.0,139,95.89999999999999,13,9.0,4,2.8000000000000003,11,7.6,20,13.8
Naji Marshall,NOP,64,40,24,1241.0,228,58,118,49.2,29,36,80.60000000000001,147,64.5,70,30.7,20,8.799999999999999,11,4.8,18,7.9
Nassir Little,PHX,42,26,16,451.0,48,17,25,68.0,0,0,0.0,36,75.0,17,35.4,4,8.3,6,12.5,0,0.0
Nate Hinton,HOU,13,6,7,60.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,20,9,11,107.0,30,8,17,47.099999999999994,3,6,50.0,19,63.3,10,33.300000000000004,5,16.7,0,0.0,3,10.0
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,77,54,23,1877.0,296,101,194,52.1,23,34,67.60000000000001,231,78.0,49,16.6,11,3.6999999999999997,25,8.4,17,5.7
Neemias Queta,BOS,26,22,4,296.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,66,26,40,1964.0,127,48,84,57.099999999999994,15,24,62.5,114,89.8,19,15.0,7,5.5,10,7.9,12,9.4
Nick Richards,CHA,64,12,52,1689.0,20,8,14,57.099999999999994,4,4,100.0,20,100.0,2,10.0,0,0.0,1,5.0,2,10.0
Nick Smith Jr.,CHA,47,7,40,647.0,113,19,48,39.6,3,4,75.0,41,36.3,49,43.4,10,8.799999999999999,12,10.6,2,1.7999999999999998
Nickeil Alexander-Walker,MIN,78,54,24,1830.0,309,55,112,49.1,13,16,81.3,126,40.8,154,49.8,36,11.700000000000001,24,7.8,8,2.6
Nicolas Batum,PHI,57,33,24,1450.0,11,1,2,50.0,1,2,50.0,3,27.3,5,45.5,0,0.0,3,27.3,1,9.1
Nikola Jokic,DEN,73,50,23,2529.0,396,126,187,67.4,51,64,79.7,315,79.5,141,35.6,38,9.6,18,4.5,32,8.1
Nikola Jovic,MIA,42,21,21,790.0,104,20,38,52.6,13,16,81.3,55,52.900000000000006,45,43.3,8,7.7,9,8.7,8,7.7
Nikola Vucevic,CHI,72,35,37,2456.0,239,60,111,54.1,10,10,100.0,131,54.800000000000004,101,42.3,13,5.4,17,7.1,5,2.1
Noah Clowney,BKN,20,9,11,262.0,13,2,6,33.300000000000004,2,4,50.0,6,46.2,5,38.5,1,7.7,0,0.0,2,15.4
Norman Powell,LAC,73,46,27,1915.0,357,110,208,52.900000000000006,37,42,88.1,260,72.8,94,26.3,21,5.8999999999999995,19,5.3,21,5.8999999999999995
OG Anunoby,NYK,46,27,19,1565.0,275,56,106,52.800000000000004,29,30,96.7,143,52.0,120,43.6,34,12.4,25,9.1,15,5.5
Obi Toppin,IND,79,45,34,1680.0,172,43,80,53.800000000000004,13,18,72.2,103,59.9,69,40.1,15,8.7,10,5.800000000000001,9,5.2
Ochai Agbaji,TOR,73,31,42,1499.0,136,24,56,42.9,10,12,83.3,59,43.4,54,39.7,12,8.799999999999999,17,12.5,6,4.3999999999999995
Olivier Sarr,OKC,14,7,7,95.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,36,22,14,264.0,49,5,17,29.4,10,14,71.39999999999999,20,40.8,20,40.8,6,12.2,3,6.1,8,16.3
Omer Yurtseven,UTA,43,15,28,442.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Onuralp Bitim,CHI,20,9,11,231.0,30,7,17,41.199999999999996,0,0,0.0,14,46.7,11,36.7,3,10.0,2,6.7,0,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,28,11,16,68.8,4,4,100.0,26,92.9,7,25.0,0,0.0,3,10.7,2,7.1
Orlando Robinson,MIA,33,18,15,300.0,13,5,8,62.5,2,2,100.0,12,92.30000000000001,4,30.8,1,7.7,0,0.0,1,7.7
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,52,44,8,593.0,63,17,31,54.800000000000004,16,24,66.7,53,84.1,14,22.2,5,7.9,5,7.9,12,19.0
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,31,19,12,342.0,34,2,10,20.0,3,3,100.0,5,14.7,20,58.8,5,14.7,3,8.799999999999999,2,5.8999999999999995
P.J. Tucker,LAC,28,13,15,434.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,3,37.5,0,0.0
P.J. Washington,DAL,69,27,42,2114.0,314,72,164,43.9,24,43,55.800000000000004,177,56.39999999999999,101,32.2,29,9.2,21,6.7,22,7.000000000000001
Paolo Banchero,ORL,76,45,31,2653.0,960,195,439,44.4,175,241,72.6,582,60.6,296,30.8,79,8.200000000000001,70,7.3,121,12.6
Pascal Siakam,IND,77,36,41,2574.0,901,220,437,50.3,89,110,80.9,540,59.9,336,37.3,84,9.3,42,4.7,56,6.2
Pat Connaughton,MIL,72,43,29,1602.0,168,22,44,50.0,19,22,86.4,66,39.300000000000004,95,56.49999999999999,37,22.0,11,6.5,11,6.5
Pat Spencer,GSW,3,2,1,7.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,35,6,29,381.0,24,3,13,23.1,3,6,50.0,11,45.800000000000004,4,16.7,2,8.3,2,8.3,3,12.5
Patrick Beverley,MIL,69,41,28,1356.0,339,72,146,49.3,33,36,91.7,184,54.300000000000004,153,45.1,45,13.3,15,4.3999999999999995,18,5.3
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,MIA,30,14,16,396.0,64,9,22,40.9,0,0,0.0,18,28.1,37,57.8,8,12.5,3,4.7,0,0.0
Paul George,LAC,71,46,25,2415.0,526,116,231,50.2,71,79,89.9,317,60.3,206,39.2,52,9.9,38,7.199999999999999,40,7.6
Paul Reed,PHI,79,44,35,1532.0,119,38,71,53.5,17,20,85.0,95,79.80000000000001,26,21.8,5,4.2,8,6.7,10,8.4
Payton Pritchard,BOS,77,61,16,1684.0,402,66,111,59.5,23,28,82.1,158,39.300000000000004,248,61.7,75,18.7,16,4.0,14,3.5000000000000004
Pete Nance,CLE,6,2,4,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,74,51,23,1349.0,165,32,67,47.8,17,18,94.39999999999999,82,49.7,69,41.8,17,10.299999999999999,17,10.299999999999999,9,5.5
Precious Achiuwa,NYK,71,37,34,1582.0,165,44,101,43.6,14,30,46.7,105,63.6,29,17.599999999999998,10,6.1,14,8.5,15,9.1
Quentin Grimes,DET,51,32,19,1025.0,89,11,28,39.300000000000004,7,12,58.3,30,33.7,44,49.4,15,16.900000000000002,9,10.100000000000001,6,6.7
Quenton Jackson,IND,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,56,26,30,1773.0,640,140,300,46.7,92,124,74.2,379,59.199999999999996,212,33.1,50,7.8,47,7.3,62,9.700000000000001
Rayan Rupert,POR,34,6,28,492.0,85,12,33,36.4,10,10,100.0,35,41.199999999999996,40,47.099999999999994,8,9.4,4,4.7,5,5.8999999999999995
Reggie Bullock Jr.,HOU,40,21,19,390.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Reggie Jackson,DEN,76,52,24,1705.0,560,131,285,46.0,36,42,85.7,301,53.800000000000004,217,38.800000000000004,65,11.600000000000001,29,5.2,21,3.8
Richaun Holmes,WAS,40,13,27,554.0,15,6,12,50.0,0,0,0.0,12,80.0,1,6.7,0,0.0,2,13.3,0,0.0
Ricky Council IV,PHI,29,12,17,270.0,60,18,35,51.4,19,26,73.1,58,96.7,9,15.0,4,6.7,0,0.0,13,21.7
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,73,35,38,1785.0,148,21,49,42.9,11,14,78.60000000000001,53,35.8,75,50.7,22,14.899999999999999,14,9.5,7,4.7
Rudy Gobert,MIN,72,51,21,2447.0,56,14,33,42.4,11,18,61.1,41,73.2,11,19.6,2,3.5999999999999996,2,3.5999999999999996,9,16.1
Rui Hachimura,LAL,64,37,27,1710.0,179,59,112,52.7,25,40,62.5,145,81.0,36,20.1,11,6.1,7,3.9,20,11.200000000000001
Russell Westbrook,LAC,66,44,22,1480.0,515,100,220,45.5,30,44,68.2,238,46.2,226,43.9,78,15.1,35,6.800000000000001,22,4.3
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,11,1,10,67.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,21,13,8,175.0,66,9,18,50.0,9,12,75.0,28,42.4,34,51.5,8,12.1,4,6.1,6,9.1
Saddiq Bey,ATL,63,28,35,2062.0,247,46,121,38.0,62,76,81.6,161,65.2,66,26.700000000000003,14,5.7,18,7.3,38,15.4
Sam Hauser,BOS,74,59,15,1607.0,63,12,23,52.2,3,4,75.0,27,42.9,34,54.0,4,6.3,4,6.3,2,3.2
Sam Merrill,CLE,61,36,25,1069.0,79,9,24,37.5,0,0,0.0,18,22.8,49,62.0,14,17.7,5,6.3,0,0.0
Sandro Mamukelashvili,SAS,41,8,33,336.0,49,15,23,65.2,9,12,75.0,39,79.60000000000001,16,32.7,5,10.2,1,2.0,6,12.2
Santi Aldama,MEM,61,23,38,1618.0,249,47,106,44.3,16,24,66.7,116,46.6,107,43.0,32,12.9,14,5.6000000000000005,12,4.8
Sasha Vezenkov,SAC,40,21,19,490.0,24,1,10,10.0,2,2,100.0,4,16.7,11,45.800000000000004,1,4.2,2,8.3,1,4.2
Scoot Henderson,POR,58,17,41,1625.0,685,130,311,41.8,72,83,86.7,341,49.8,242,35.3,66,9.6,62,9.1,42,6.1
Scottie Barnes,TOR,60,22,38,2094.0,598,128,273,46.9,57,74,77.0,323,54.0,234,39.1,67,11.200000000000001,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,17,5,12,404.0,169,28,54,51.9,21,26,80.80000000000001,78,46.2,86,50.9,22,13.0,14,8.3,13,7.7
Seth Curry,CHA,44,25,19,615.0,85,13,32,40.6,5,6,83.3,33,38.800000000000004,40,47.099999999999994,6,7.1,9,10.6,3,3.5000000000000004
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,71,51,20,2444.0,1675,436,757,57.599999999999994,270,312,86.5,1195,71.3,632,37.7,150,9.0,69,4.1000000000000005,157,9.4
Shake Milton,NYK,48,32,16,581.0,169,31,73,42.5,16,18,88.9,81,47.9,73,43.2,9,5.3,11,6.5,9,5.3
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,8,2,6,43.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,65,29,36,1612.0,209,47,100,47.0,17,20,85.0,115,55.00000000000001,76,36.4,12,5.7,16,7.7,10,4.8
Skylar Mays,LAL,36,13,23,430.0,139,28,67,41.8,9,12,75.0,66,47.5,61,43.9,15,10.8,4,2.9000000000000004,6,4.3
Spencer Dinwiddie,LAL,72,36,36,2064.0,518,95,205,46.300000000000004,84,110,76.4,288,55.60000000000001,220,42.5,71,13.700000000000001,24,4.6,55,10.6
Stanley Umude,DET,23,4,19,294.0,26,7,13,53.800000000000004,6,6,100.0,22,84.6,8,30.8,3,11.5,2,7.7,3,11.5
Stephen Curry,GSW,71,41,30,2321.0,631,142,284,50.0,91,98,92.9,386,61.199999999999996,250,39.6,61,9.700000000000001,36,5.7,49,7.8
Svi Mykhailiuk,BOS,37,30,7,323.0,35,3,9,33.300000000000004,1,2,50.0,8,22.900000000000002,19,54.300000000000004,4,11.4,5,14.299999999999999,1,2.9000000000000004
T.J. McConnell,IND,68,38,30,1235.0,921,226,406,55.7,27,32,84.39999999999999,487,52.900000000000006,438,47.599999999999994,105,11.4,53,5.800000000000001,16,1.7000000000000002
T.J. Warren,MIN,10,6,4,123.0,18,5,12,41.699999999999996,0,0,0.0,10,55.60000000000001,5,27.800000000000004,1,5.6000000000000005,1,5.6000000000000005,0,0.0
Taj Gibson,DET,18,7,11,185.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,47,12,35,910.0,394,77,179,43.0,44,52,84.6,207,52.5,157,39.800000000000004,50,12.7,20,5.1,26,6.6000000000000005
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,74,41,33,2021.0,230,54,103,52.400000000000006,19,28,67.9,130,56.49999999999999,83,36.1,28,12.2,22,9.6,14,6.1
Taylor Hendricks,UTA,36,11,25,752.0,51,8,26,30.8,3,6,50.0,19,37.3,15,29.4,2,3.9,6,11.799999999999999,3,5.8999999999999995
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,70,45,25,1769.0,178,38,77,49.4,22,30,73.3,102,57.3,77,43.3,18,10.100000000000001,7,3.9,15,8.4
Terquavion Smith,PHI,13,5,8,75.0,10,2,5,40.0,0,0,0.0,4,40.0,3,30.0,1,10.0,2,20.0,0,0.0
Terry Rozier,MIA,61,22,39,2040.0,654,167,341,49.0,48,54,88.9,390,59.599999999999994,241,36.9,59,9.0,33,5.0,28,4.3
Terry Taylor,CHI,30,12,18,187.0,14,3,8,37.5,0,0,0.0,6,42.9,5,35.699999999999996,0,0.0,1,7.1,0,0.0
Thaddeus Young,PHX,30,10,20,410.0,17,6,13,46.2,0,0,0.0,12,70.6,3,17.599999999999998,0,0.0,1,5.8999999999999995,0,0.0
Thanasis Antetokounmpo,MIL,30,19,11,137.0,13,4,9,44.4,0,0,0.0,8,61.5,2,15.4,2,15.4,1,7.7,0,0.0
Theo Maledon,PHX,17,5,12,213.0,77,9,28,32.1,4,4,100.0,22,28.599999999999998,38,49.4,9,11.700000000000001,6,7.8,2,2.6
Thomas Bryant,MIA,37,21,16,418.0,11,3,6,50.0,3,4,75.0,9,81.8,3,27.3,0,0.0,0,0.0,2,18.2
Tim Hardaway Jr.,DAL,74,46,28,2026.0,236,63,132,47.699999999999996,36,42,85.7,174,73.7,69,29.2,18,7.6,10,4.2,21,8.9
Timmy Allen,MEM,1,0,1,26.0,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Tobias Harris,PHI,67,38,29,2272.0,510,147,282,52.1,41,44,93.2,344,67.5,171,33.5,50,9.8,26,5.1,22,4.3
Torrey Craig,CHI,48,20,28,960.0,59,12,29,41.4,1,1,100.0,26,44.1,26,44.1,4,6.800000000000001,4,6.800000000000001,1,1.7000000000000002
Tosan Evbuomwan,DET,17,1,16,367.0,50,11,18,61.1,9,10,90.0,31,62.0,22,44.0,2,4.0,3,6.0,5,10.0
Toumani Camara,POR,69,18,51,1707.0,197,39,85,45.9,25,36,69.39999999999999,106,53.800000000000004,61,31.0,12,6.1,23,11.700000000000001,18,9.1
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,63,36,27,1012.0,18,7,12,58.3,1,2,50.0,16,88.9,4,22.2,0,0.0,1,5.6000000000000005,1,5.6000000000000005
Tre Jones,SAS,72,17,55,1984.0,596,126,243,51.9,41,44,93.2,297,49.8,289,48.5,66,11.1,30,5.0,22,3.6999999999999997
Tre Mann,CHA,37,19,18,860.0,373,64,122,52.5,15,20,75.0,146,39.1,201,53.900000000000006,54,14.499999999999998,30,8.0,10,2.7
Trendon Watford,BKN,59,24,35,752.0,196,72,125,57.599999999999994,23,28,82.1,174,88.8,38,19.400000000000002,7,3.5999999999999996,15,7.7,14,7.1
Trent Forrest,ATL,36,18,18,388.0,168,19,56,33.900000000000006,11,12,91.7,49,29.2,95,56.49999999999999,32,19.0,6,3.5999999999999996,6,3.5999999999999996
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,21,5,16,434.0,19,4,8,50.0,2,2,100.0,10,52.6,7,36.8,2,10.5,2,10.5,1,5.3
Trey Lyles,SAC,54,32,22,1088.0,98,14,27,51.9,7,8,87.5,35,35.699999999999996,51,52.0,12,12.2,13,13.3,4,4.1000000000000005
Trey Murphy III,NOP,52,32,20,1511.0,213,37,74,50.0,38,52,73.1,114,53.5,101,47.4,24,11.3,7,3.3000000000000003,26,12.2
Tristan Thompson,CLE,48,28,20,537.0,26,12,16,75.0,2,6,33.300000000000004,26,100.0,3,11.5,1,3.8,3,11.5,3,11.5
Tristan Vukcevic,WAS,9,3,6,131.0,9,4,6,66.7,1,2,50.0,9,100.0,1,11.1,0,0.0,1,11.1,1,11.1
