PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Rayan Rupert,POR,4,0,4,12,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,10,7,3,240,488,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Richaun Holmes,DAL,3,2,1,18,28,7,3,7,42.9,0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,12,9,3,212,271,19,5,7,71.4,2,2,100.0,12,63.2,11,57.9,4,21.1,0,0.0,1,5.3
Robert Williams III,POR,6,2,4,119,131,28,12,16,75.0,4,4,100.0,29,103.6,6,21.4,2,7.1,1,3.6,2,7.1
Robin Lopez,MIL,2,1,1,8,11,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Royce O'Neale,BKN,12,6,6,366,615,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,1,14.3,0,0.0
Rudy Gobert,MIN,11,8,3,356,440,118,39,70,55.7,25,40,62.5,105,89.0,15,12.7,1,0.8,7,5.9,17,14.4
Rui Hachimura,LAL,9,5,4,193,243,19,10,14,71.4,1,2,50.0,21,110.5,3,15.8,1,5.3,1,5.3,1,5.3
Russell Westbrook,LAC,11,4,7,324,649,27,10,15,66.7,0,2,0.0,20,74.1,7,25.9,4,14.8,4,14.8,1,3.7
Ryan Arcidiacono,NYK,4,4,0,8,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,7,1,6,48,100,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Saben Lee,PHX,3,2,1,10,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,11,5,6,306,405,32,13,21,61.9,5,6,83.3,33,103.1,7,21.9,1,3.1,1,3.1,3,9.4
Sam Hauser,BOS,12,10,2,253,308,9,2,2,100.0,0,0,0.0,4,44.4,4,44.4,1,11.1,3,33.3,0,0.0
Sam Merrill,CLE,6,3,3,26,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,4,0,4,31,53,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Santi Aldama,MEM,5,2,3,105,182,11,3,9,33.3,0,0,0.0,6,54.5,1,9.1,1,9.1,1,9.1,0,0.0
Sasha Vezenkov,SAC,10,6,4,141,217,11,8,9,88.9,2,2,100.0,19,172.7,1,9.1,0,0.0,0,0.0,1,9.1
Scoot Henderson,POR,5,2,3,142,311,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,11,4,7,386,839,41,15,27,55.6,1,2,50.0,32,78.0,12,29.3,4,9.8,1,2.4,1,2.4
Seth Curry,DAL,9,7,2,91,127,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Shaedon Sharpe,POR,11,3,8,421,625,20,6,12,50.0,2,2,100.0,14,70.0,7,35.0,3,15.0,0,0.0,1,5.0
Shai Gilgeous-Alexander,OKC,10,7,3,349,724,12,7,8,87.5,0,0,0.0,14,116.7,3,25.0,0,0.0,0,0.0,0,0.0
Shake Milton,MIN,11,8,3,172,309,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,10,3,7,112,138,11,5,8,62.5,0,0,0.0,10,90.9,1,9.1,0,0.0,1,9.1,0,0.0
Skylar Mays,POR,10,3,7,183,429,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,11,5,6,313,573,5,0,0,0.0,1,2,50.0,1,20.0,2,40.0,1,20.0,0,0.0,1,20.0
Stanley Umude,DET,9,1,8,79,68,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,10,6,4,323,710,9,4,5,80.0,4,4,100.0,12,133.3,2,22.2,1,11.1,0,0.0,2,22.2
Svi Mykhailiuk,BOS,6,5,1,48,47,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
T.J. McConnell,IND,7,4,3,96,255,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,12,4,8,274,687,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,4,3,1,69,104,12,5,9,55.6,0,0,0.0,10,83.3,3,25.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,11,6,5,333,286,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,5,1,4,125,137,16,3,6,50.0,0,0,0.0,6,37.5,9,56.3,5,31.3,1,6.3,0,0.0
Terry Rozier,CHA,5,2,3,179,353,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Terry Taylor,CHI,2,1,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,5,2,3,39,32,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Theo Maledon,CHA,11,3,8,192,366,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,33.3,0,0.0,0,0.0
Thomas Bryant,MIA,10,6,4,125,196,36,15,22,68.2,7,8,87.5,38,105.6,7,19.4,1,2.8,3,8.3,4,11.1
Tim Hardaway Jr.,DAL,11,9,2,308,457,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Tobias Harris,PHI,12,9,3,441,679,42,19,26,73.1,6,8,75.0,45,107.1,9,21.4,1,2.4,2,4.8,4,9.5
Torrey Craig,CHI,12,4,8,275,342,24,8,13,61.5,0,0,0.0,17,70.8,10,41.7,2,8.3,0,0.0,0,0.0
Toumani Camara,POR,11,3,8,278,367,30,10,16,62.5,2,2,100.0,23,76.7,10,33.3,1,3.3,0,0.0,0,0.0
Trae Young,ATL,10,4,6,359,875,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,8,4,4,55,91,18,6,11,54.5,2,6,33.3,14,77.8,3,16.7,0,0.0,0,0.0,3,16.7
Tre Jones,SAS,9,3,6,232,550,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,4,3,1,20,54,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,6,3,3,84,158,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Trent Forrest,ATL,2,2,0,18,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tristan Thompson,CLE,10,5,5,83,102,12,4,5,80.0,3,4,75.0,11,91.7,5,41.7,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,8,6,2,58,76,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,10,7,3,337,939,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,12,9,3,459,1044,6,4,5,80.0,0,0,0.0,8,133.3,1,16.7,1,16.7,0,0.0,0,0.0
Tyus Jones,WAS,12,2,10,320,744,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,4,2,2,51,99,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,12,3,9,361,598,90,35,58,60.3,9,10,90.0,80,88.9,14,15.6,5,5.6,6,6.7,6,6.7
Vince Williams Jr.,MEM,4,0,4,32,43,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,8,2,6,192,279,56,23,38,60.5,5,10,50.0,51,91.1,6,10.7,0,0.0,4,7.1,4,7.1
Wendell Carter Jr.,ORL,5,3,2,147,196,33,11,19,57.9,7,12,58.3,29,87.9,6,18.2,1,3.0,1,3.0,6,18.2
Wesley Matthews,ATL,3,0,3,28,24,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Xavier Tillman,MEM,7,0,7,181,295,33,6,18,33.3,2,4,50.0,14,42.4,11,33.3,1,3.0,2,6.1,2,6.1
Yuta Watanabe,PHX,12,6,6,223,260,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
Zach Collins,SAS,12,3,9,363,599,81,30,42,71.4,2,2,100.0,63,77.8,21,25.9,4,4.9,4,4.9,1,1.2
Zach LaVine,CHI,12,4,8,433,773,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,33.3,0,0.0,0,0.0
Zeke Nnaji,DEN,10,7,3,116,135,21,10,14,71.4,0,0,0.0,20,95.2,2,9.5,0,0.0,2,9.5,0,0.0
Ziaire Williams,MEM,10,2,8,256,340,14,6,9,66.7,2,2,100.0,16,114.3,3,21.4,1,7.1,1,7.1,1,7.1
Zion Williamson,NOP,10,5,5,312,597,52,26,34,76.5,9,14,64.3,61,117.3,9,17.3,0,0.0,1,1.9,7,13.5
