PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keita Bates-Diop,BKN,48,28,20,648.0,688,57,21,42,50.0,4,8,50.0,48,84.2,10,17.5,3,5.3,1,1.7999999999999998,4,7.000000000000001,1628966,1610612751
Keldon Johnson,SAS,59,13,46,1745.0,3009,118,50,79,63.3,6,12,50.0,109,92.4,29,24.6,4,3.4000000000000004,2,1.7000000000000002,5,4.2,1629640,1610612759
Kelly Olynyk,TOR,61,29,32,1262.0,2635,138,55,75,73.3,18,22,81.8,132,95.7,36,26.1,9,6.5,8,5.800000000000001,10,7.199999999999999,203482,1610612761
Kelly Oubre Jr.,PHI,49,28,21,1427.0,1761,125,57,85,67.10000000000001,17,22,77.3,133,106.4,22,17.599999999999998,3,2.4,5,4.0,11,8.799999999999999,1626162,1610612755
Kendall Brown,IND,8,4,4,28.0,31,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenneth Lofton Jr.,PHI,17,5,12,108.0,146,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,0,0.0,1,10.0,1631254,1610612755
Kenrich Williams,OKC,51,37,14,726.0,897,91,31,53,58.5,0,2,0.0,62,68.10000000000001,30,33.0,8,8.799999999999999,7,7.7,1,1.0999999999999999,1629026,1610612760
Kentavious Caldwell-Pope,DEN,56,39,17,1785.0,2017,52,13,26,50.0,6,6,100.0,32,61.5,17,32.7,8,15.4,5,9.6,3,5.800000000000001,203484,1610612743
Keon Ellis,SAC,37,23,14,437.0,789,17,6,10,60.0,0,0,0.0,12,70.6,6,35.3,1,5.8999999999999995,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,4,0,4,51.0,88,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,SAC,39,24,15,189.0,243,14,6,9,66.7,2,2,100.0,14,100.0,4,28.599999999999998,0,0.0,0,0.0,1,7.1,1630556,1610612758
Kevin Durant,PHX,56,32,24,2086.0,4081,73,34,50,68.0,11,12,91.7,81,111.00000000000001,15,20.5,3,4.1000000000000005,1,1.4000000000000001,5,6.800000000000001,201142,1610612756
Kevin Huerter,SAC,60,35,25,1494.0,2262,98,35,52,67.30000000000001,9,12,75.0,79,80.60000000000001,32,32.7,9,9.2,4,4.1000000000000005,5,5.1,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,36,12,23,52.2,4,4,100.0,28,77.8,7,19.400000000000002,1,2.8000000000000003,2,5.6000000000000005,2,5.6000000000000005,1628995,1610612765
Kevin Love,MIA,47,26,21,822.0,1767,92,34,47,72.3,21,30,70.0,93,101.1,21,22.8,7,7.6,5,5.4,12,13.0,201567,1610612748
Kevon Harris,ORL,2,1,1,6.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,61,33,28,1033.0,1856,238,75,119,63.0,20,32,62.5,174,73.1,85,35.699999999999996,13,5.5,15,6.3,13,5.5,1626172,1610612744
Keyontae Johnson,OKC,9,7,2,66.0,80,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,56,24,32,1421.0,3365,17,7,10,70.0,4,4,100.0,18,105.89999999999999,2,11.799999999999999,0,0.0,2,11.799999999999999,2,11.799999999999999,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,2102,37,14,20,70.0,2,2,100.0,31,83.8,13,35.099999999999994,3,8.1,2,5.4,2,5.4,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,19,6,8,75.0,0,0,0.0,12,63.2,11,57.9,2,10.5,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,UTA,18,10,8,146.0,295,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,59,30,29,1754.0,2259,65,25,46,54.300000000000004,9,10,90.0,59,90.8,8,12.3,2,3.1,5,7.7,5,7.7,202691,1610612744
Kobe Brown,LAC,33,24,9,285.0,381,15,5,7,71.39999999999999,1,2,50.0,11,73.3,6,40.0,1,6.7,1,6.7,1,6.7,1641738,1610612746
Kobe Bufkin,ATL,9,6,3,89.0,176,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,55,25,30,1014.0,2105,33,7,9,77.8,2,2,100.0,16,48.5,23,69.69999999999999,8,24.2,0,0.0,1,3.0,1627739,1610612762
Kris Murray,POR,41,8,33,665.0,774,40,16,28,57.099999999999994,1,2,50.0,33,82.5,11,27.500000000000004,1,2.5,0,0.0,1,2.5,1631200,1610612757
Kristaps Porzingis,BOS,46,35,11,1370.0,2184,279,123,181,68.0,64,72,88.9,319,114.3,31,11.1,6,2.1999999999999997,15,5.4,34,12.2,204001,1610612738
Kyle Anderson,MIN,61,43,18,1347.0,2406,128,36,51,70.6,5,10,50.0,79,61.7,67,52.300000000000004,17,13.3,5,3.9,5,3.9,203937,1610612750
Kyle Kuzma,WAS,60,9,51,1917.0,3386,142,64,102,62.7,9,12,75.0,142,100.0,24,16.900000000000002,5,3.5000000000000004,9,6.3,6,4.2,1628398,1610612764
Kyle Lowry,PHI,43,23,20,1212.0,2404,43,9,13,69.19999999999999,4,4,100.0,23,53.5,25,58.099999999999994,3,7.000000000000001,1,2.3,2,4.7,200768,1610612755
Kyrie Irving,DAL,41,24,17,1409.0,2835,62,22,38,57.9,4,4,100.0,51,82.3,18,28.999999999999996,3,4.8,2,3.2,1,1.6,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,35,13,22,59.099999999999994,3,4,75.0,29,82.89999999999999,8,22.900000000000002,2,5.7,1,2.9000000000000004,2,5.7,1630163,1610612766
Lamar Stevens,MEM,29,19,10,323.0,516,43,14,26,53.800000000000004,4,6,66.7,32,74.4,12,27.900000000000002,2,4.7,1,2.3,3,7.000000000000001,1630205,1610612763
Landry Shamet,WAS,45,5,40,719.0,1005,22,7,13,53.800000000000004,2,2,100.0,16,72.7,7,31.8,0,0.0,1,4.5,1,4.5,1629013,1610612764
Larry Nance Jr.,NOP,44,25,19,808.0,1234,148,51,74,68.89999999999999,16,20,80.0,119,80.4,58,39.2,15,10.100000000000001,5,3.4000000000000004,8,5.4,1626204,1610612740
Lauri Markkanen,UTA,51,22,29,1677.0,2572,246,114,168,67.9,58,66,87.9,287,116.7,22,8.9,3,1.2,7,2.8000000000000003,34,13.8,1628374,1610612762
LeBron James,LAL,55,29,26,1939.0,4139,119,52,79,65.8,11,18,61.1,121,101.69999999999999,21,17.599999999999998,10,8.4,5,4.2,9,7.6,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,13,5,7,71.39999999999999,1,2,50.0,11,84.6,3,23.1,1,7.7,1,7.7,0,0.0,1641778,1610612766
Leonard Miller,MIN,7,6,1,26.0,58,7,4,6,66.7,0,0,0.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,28,17,11,345.0,573,20,5,9,55.60000000000001,4,6,66.7,15,75.0,5,25.0,0,0.0,2,10.0,3,15.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,26,17,9,176.0,239,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,43,19,24,788.0,1115,20,9,15,60.0,4,4,100.0,22,110.00000000000001,2,10.0,0,0.0,0,0.0,2,10.0,1629022,1610612751
Luguentz Dort,OKC,60,41,19,1706.0,1632,104,25,43,58.099999999999994,14,16,87.5,64,61.5,45,43.3,4,3.8,3,2.9000000000000004,8,7.7,1629652,1610612760
Luka Doncic,DAL,55,32,23,2068.0,5070,57,17,32,53.1,8,12,66.7,44,77.2,16,28.1,5,8.799999999999999,2,3.5000000000000004,6,10.5,1629029,1610612742
Luka Garza,MIN,14,11,3,40.0,77,11,1,6,16.7,5,6,83.3,7,63.6,0,0.0,0,0.0,2,18.2,3,27.3,1630568,1610612750
Luka Samanic,UTA,31,13,18,209.0,281,28,11,18,61.1,2,2,100.0,26,92.9,6,21.4,1,3.5999999999999996,3,10.7,1,3.5999999999999996,1629677,1610612762
Luke Kennard,MEM,32,12,20,799.0,1268,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,44,33,11,642.0,662,197,84,120,70.0,17,20,85.0,189,95.89999999999999,48,24.4,7,3.5999999999999996,7,3.5999999999999996,10,5.1,1628436,1610612738
Malachi Flynn,DET,53,26,27,606.0,1343,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,58,11,47,1199.0,2017,41,17,25,68.0,4,4,100.0,38,92.7,11,26.8,0,0.0,2,4.9,2,4.9,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,27,11,16,68.8,2,2,100.0,24,88.9,6,22.2,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,61,39,22,1802.0,1924,35,11,17,64.7,1,2,50.0,24,68.60000000000001,13,37.1,2,5.7,2,5.7,1,2.9000000000000004,1627736,1610612749
Malik Monk,SAC,61,36,25,1596.0,3259,52,24,33,72.7,2,2,100.0,50,96.2,12,23.1,4,7.7,4,7.7,1,1.9,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,5,1,2,50.0,4,6,66.7,6,120.0,0,0.0,0,0.0,0,0.0,3,60.0,1629603,1610612759
MarJon Beauchamp,MIL,45,29,16,589.0,579,30,12,18,66.7,2,4,50.0,26,86.7,7,23.3,2,6.7,2,6.7,2,6.7,1630699,1610612749
Marcus Morris Sr.,PHI,37,22,15,637.0,764,31,13,22,59.099999999999994,4,4,100.0,30,96.8,4,12.9,0,0.0,1,3.2,1,3.2,202694,1610612755
Marcus Sasser,DET,53,8,45,858.0,1721,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,19,6,9,66.7,0,0,0.0,12,63.2,8,42.1,2,10.5,1,5.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,179,82,119,68.89999999999999,27,42,64.3,194,108.4,31,17.299999999999997,6,3.4000000000000004,3,1.7000000000000002,20,11.200000000000001,1631109,1610612766
Markelle Fultz,ORL,26,15,11,595.0,1112,59,16,28,57.099999999999994,2,2,100.0,36,61.0,22,37.3,4,6.800000000000001,6,10.2,1,1.7000000000000002,1628365,1610612753
Markieff Morris,DAL,18,9,9,160.0,213,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,1,12.5,0,0.0,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,21,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,1486,263,123,179,68.7,31,40,77.5,280,106.5,37,14.099999999999998,4,1.5,13,4.9,17,6.5,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,LAC,28,19,9,477.0,784,128,50,70,71.39999999999999,21,26,80.80000000000001,123,96.1,29,22.7,1,0.8,5,3.9,13,10.2,203486,1610612746
Matisse Thybulle,POR,58,16,42,1349.0,1566,29,9,15,60.0,0,0,0.0,18,62.1,12,41.4,3,10.299999999999999,2,6.9,0,0.0,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,134,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,19,11,8,350.0,424,7,1,2,50.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,1630346,1610612740
Max Christie,LAL,49,25,24,795.0,977,19,8,13,61.5,7,8,87.5,23,121.10000000000001,2,10.5,0,0.0,0,0.0,4,21.099999999999998,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,3324,92,40,55,72.7,6,8,75.0,90,97.8,24,26.1,5,5.4,5,5.4,4,4.3,1629622,1610612739
Maxi Kleber,DAL,26,13,13,572.0,676,49,11,19,57.9,7,10,70.0,30,61.199999999999996,22,44.9,5,10.2,2,4.1000000000000005,5,10.2,1628467,1610612742
Maxwell Lewis,LAL,21,9,12,66.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,61,42,19,1941.0,2570,152,71,104,68.30000000000001,15,16,93.8,160,105.3,27,17.8,0,0.0,5,3.3000000000000003,7,4.6,1629008,1610612743
Mikal Bridges,BKN,62,25,37,2195.0,3668,85,26,45,57.8,7,10,70.0,62,72.89999999999999,26,30.599999999999998,5,5.8999999999999995,6,7.1,5,5.8999999999999995,1628969,1610612751
Mike Conley,MIN,58,42,16,1674.0,3894,15,2,2,100.0,1,2,50.0,5,33.300000000000004,10,66.7,4,26.700000000000003,2,13.3,1,6.7,201144,1610612750
Mike Muscala,OKC,38,8,30,520.0,745,63,15,30,50.0,7,10,70.0,37,58.699999999999996,21,33.300000000000004,3,4.8,5,7.9,5,7.9,203488,1610612760
Miles Bridges,CHA,51,12,39,1905.0,3341,116,63,81,77.8,5,6,83.3,134,115.5,25,21.6,8,6.9,5,4.3,3,2.6,1628970,1610612766
Miles McBride,NYK,49,29,20,722.0,1277,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,0,0.0,1,9.1,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,172,56,94,59.599999999999994,12,22,54.50000000000001,125,72.7,47,27.3,4,2.3,15,8.7,10,5.800000000000001,1629011,1610612752
Mo Bamba,PHI,40,21,19,439.0,705,104,30,65,46.2,13,16,81.3,74,71.2,16,15.4,6,5.800000000000001,9,8.7,8,7.7,1628964,1610612755
Monte Morris,MIN,17,10,7,241.0,492,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,61,36,25,1126.0,1857,281,129,175,73.7,32,44,72.7,299,106.4,60,21.4,11,3.9,15,5.3,22,7.8,1629021,1610612753
Moses Brown,POR,12,4,8,104.0,158,35,11,22,50.0,0,4,0.0,23,65.7,6,17.1,0,0.0,2,5.7,2,5.7,1629650,1610612757
Moses Moody,GSW,48,26,22,848.0,967,80,33,51,64.7,13,14,92.9,83,103.8,16,20.0,0,0.0,3,3.8,7,8.799999999999999,1630541,1610612744
Mouhamadou Gueye,TOR,2,0,2,10.0,14,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,93,25,9,13,69.19999999999999,4,8,50.0,22,88.0,8,32.0,1,4.0,0,0.0,4,16.0,1631217,1610612746
Myles Turner,IND,60,33,27,1633.0,2173,364,154,227,67.80000000000001,85,106,80.2,407,111.80000000000001,59,16.2,10,2.7,16,4.3999999999999995,49,13.5,1626167,1610612754
Naji Marshall,NOP,49,32,17,934.0,1582,66,15,25,60.0,5,6,83.3,38,57.599999999999994,33,50.0,7,10.6,3,4.5,3,4.5,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,503,17,6,7,85.7,4,4,100.0,16,94.1,6,35.3,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,101,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,95,7,4,5,80.0,0,0,0.0,9,128.6,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,46,7,21,33.300000000000004,7,8,87.5,21,45.7,16,34.8,2,4.3,4,8.7,4,8.7,1641877,1610612766
Naz Reid,MIN,63,44,19,1452.0,2277,105,39,62,62.9,18,22,81.8,96,91.4,26,24.8,4,3.8,5,4.8,9,8.6,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,303,96,42,68,61.8,12,16,75.0,99,103.1,15,15.6,3,3.1,1,1.0,7,7.3,1629674,1610612738
Nic Claxton,BKN,52,20,32,1539.0,2306,463,203,300,67.7,28,46,60.9,443,95.7,91,19.7,13,2.8000000000000003,22,4.8,21,4.5,1629651,1610612751
Nick Richards,CHA,52,10,42,1358.0,1460,339,156,214,72.89999999999999,65,86,75.6,380,112.1,44,13.0,8,2.4,26,7.7,42,12.4,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,894,11,2,7,28.599999999999998,2,2,100.0,6,54.50000000000001,2,18.2,0,0.0,1,9.1,1,9.1,1641733,1610612766
Nickeil Alexander-Walker,MIN,63,44,19,1453.0,2535,30,6,9,66.7,3,4,75.0,15,50.0,17,56.699999999999996,2,6.7,2,6.7,2,6.7,1629638,1610612750
Nicolas Batum,PHI,42,25,17,1022.0,1229,76,26,38,68.4,3,4,75.0,56,73.7,33,43.4,6,7.9,0,0.0,2,2.6,201587,1610612755
Nikola Jokic,DEN,60,41,19,2054.0,6032,472,194,293,66.2,55,66,83.3,448,94.89999999999999,114,24.2,40,8.5,15,3.2,31,6.6000000000000005,203999,1610612743
Nikola Jovic,MIA,28,14,14,481.0,767,33,8,18,44.4,1,4,25.0,17,51.5,8,24.2,2,6.1,2,6.1,2,6.1,1631107,1610612748
Nikola Vucevic,CHI,58,29,29,2000.0,3789,473,163,282,57.8,15,18,83.3,344,72.7,142,30.0,24,5.1,15,3.2,9,1.9,202696,1610612741
Noah Clowney,BKN,8,3,5,79.0,105,14,8,9,88.9,4,4,100.0,20,142.9,2,14.299999999999999,0,0.0,1,7.1,1,7.1,1641730,1610612751
Norman Powell,LAC,60,39,21,1547.0,1646,30,15,20,75.0,5,6,83.3,36,120.0,5,16.7,1,3.3000000000000003,2,6.7,3,10.0,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,1737,105,47,68,69.1,9,12,75.0,107,101.89999999999999,22,21.0,4,3.8,5,4.8,6,5.7,1628384,1610612752
Obi Toppin,IND,64,35,29,1400.0,2065,175,89,116,76.7,24,30,80.0,205,117.10000000000001,36,20.599999999999998,7,4.0,5,2.9000000000000004,14,8.0,1630167,1610612754
Ochai Agbaji,TOR,62,29,33,1186.0,1278,76,23,44,52.300000000000004,5,6,83.3,53,69.69999999999999,21,27.6,2,2.6,3,3.9,3,3.9,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,137,25,9,12,75.0,7,10,70.0,25,100.0,4,16.0,2,8.0,2,8.0,6,24.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,314,20,3,9,33.300000000000004,3,6,50.0,9,45.0,7,35.0,1,5.0,1,5.0,3,15.0,1641765,1610612742
Omer Yurtseven,UTA,34,15,19,313.0,481,105,40,63,63.5,5,10,50.0,86,81.89999999999999,23,21.9,4,3.8,7,6.7,4,3.8,1630209,1610612762
Onuralp Bitim,CHI,7,4,3,85.0,93,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,1513,333,144,210,68.60000000000001,48,64,75.0,341,102.4,68,20.4,11,3.3000000000000003,16,4.8,31,9.3,1630168,1610612737
Orlando Robinson,MIA,27,15,12,273.0,438,56,15,29,51.7,3,6,50.0,33,58.9,18,32.1,4,7.1,2,3.5999999999999996,3,5.4,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,53,20,6,13,46.2,6,8,75.0,18,90.0,3,15.0,0,0.0,0,0.0,4,20.0,1631131,1610612754
Oshae Brissett,BOS,40,33,7,427.0,564,57,11,21,52.400000000000006,8,14,57.099999999999994,31,54.400000000000006,25,43.9,6,10.5,1,1.7999999999999998,6,10.5,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,210,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,440,30,9,12,75.0,9,10,90.0,27,90.0,10,33.300000000000004,4,13.3,3,10.0,5,16.7,1631172,1610612760
P.J. Tucker,LAC,18,7,11,270.0,207,19,0,1,0.0,0,0,0.0,0,0.0,15,78.9,2,10.5,2,10.5,0,0.0,200782,1610612746
P.J. Washington,DAL,55,15,40,1639.0,2570,141,66,92,71.7,16,18,88.9,151,107.1,28,19.900000000000002,3,2.1,6,4.3,9,6.4,1629023,1610612742
Paolo Banchero,ORL,61,36,25,2125.0,4628,147,64,90,71.1,21,32,65.60000000000001,152,103.4,29,19.7,3,2.0,4,2.7,14,9.5,1631094,1610612753
Pascal Siakam,IND,62,26,36,2107.0,3701,245,124,163,76.1,35,48,72.89999999999999,292,119.19999999999999,47,19.2,14,5.7,3,1.2,23,9.4,1627783,1610612754
Pat Connaughton,MIL,57,37,20,1223.0,1704,51,16,24,66.7,0,0,0.0,33,64.7,23,45.1,6,11.799999999999999,3,5.8999999999999995,0,0.0,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,2,18,153.0,229,13,3,9,33.300000000000004,2,2,100.0,8,61.5,2,15.4,1,7.7,1,7.7,1,7.7,1631116,1610612764
Patrick Beverley,MIL,58,35,23,1120.0,2376,33,6,12,50.0,0,2,0.0,12,36.4,14,42.4,1,3.0,5,15.2,1,3.0,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,61,16,26,61.5,13,14,92.9,45,73.8,19,31.1,6,9.8,5,8.200000000000001,7,11.5,1630172,1610612741
Patty Mills,MIA,19,9,10,202.0,214,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201988,1610612748
Paul George,LAC,56,37,19,1898.0,3152,95,38,58,65.5,8,8,100.0,88,92.60000000000001,23,24.2,7,7.3999999999999995,4,4.2,4,4.2,202331,1610612746
Paul Reed,PHI,62,35,27,1143.0,1690,237,81,134,60.4,7,14,50.0,175,73.8,67,28.299999999999997,17,7.199999999999999,17,7.199999999999999,7,3.0,1630194,1610612755
Payton Pritchard,BOS,62,48,14,1256.0,2248,52,12,20,60.0,0,0,0.0,26,50.0,31,59.599999999999994,8,15.4,1,1.9,0,0.0,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,60,41,19,1092.0,1561,88,36,64,56.3,2,8,25.0,74,84.1,13,14.799999999999999,1,1.0999999999999999,4,4.5,4,4.5,1631212,1610612743
Precious Achiuwa,NYK,55,27,28,1237.0,1862,244,88,140,62.9,24,32,75.0,203,83.2,71,29.099999999999998,8,3.3000000000000003,15,6.1,14,5.7,1630173,1610612752
Quentin Grimes,DET,49,30,19,988.0,1180,10,0,4,0.0,0,0,0.0,0,0.0,5,50.0,2,20.0,1,10.0,0,0.0,1629656,1610612765
R.J. Hampton,WAS,8,3,5,76.0,113,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1630181,1610612764
RJ Barrett,TOR,52,24,28,1638.0,2617,106,53,74,71.6,14,26,53.800000000000004,120,113.19999999999999,12,11.3,6,5.7,5,4.7,13,12.3,1629628,1610612761
Rayan Rupert,POR,20,4,16,174.0,313,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,22.2,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,26,12,14,226.0,260,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,62,42,20,1402.0,2889,49,20,30,66.7,4,4,100.0,44,89.8,13,26.5,1,2.0,4,8.200000000000001,2,4.1000000000000005,202704,1610612743
Richaun Holmes,WAS,32,9,23,346.0,462,92,37,62,59.699999999999996,8,12,66.7,85,92.4,14,15.2,3,3.3000000000000003,6,6.5,6,6.5,1626158,1610612764
Ricky Council IV,PHI,20,8,12,189.0,257,22,7,14,50.0,7,13,53.800000000000004,20,90.9,1,4.5,0,0.0,1,4.5,7,31.8,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,40,13,20,65.0,5,6,83.3,31,77.5,15,37.5,6,15.0,2,5.0,3,7.5,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,28,12,16,75.0,4,4,100.0,29,103.60000000000001,6,21.4,2,7.1,1,3.5999999999999996,2,7.1,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,3,6,50.0,2,2,100.0,8,66.7,2,16.7,0,0.0,2,16.7,1,8.3,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,59,26,33,1497.0,2678,50,12,22,54.50000000000001,1,2,50.0,25,50.0,22,44.0,4,8.0,2,4.0,1,2.0,1626220,1610612756
Rudy Gobert,MIN,61,43,18,2067.0,2759,647,271,388,69.8,104,162,64.2,659,101.89999999999999,115,17.8,15,2.3,32,4.9,73,11.3,203497,1610612750
Rui Hachimura,LAL,49,26,23,1242.0,1426,128,59,88,67.0,13,18,72.2,135,105.5,21,16.400000000000002,2,1.6,7,5.5,9,7.000000000000001,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,2612,140,48,78,61.5,18,24,75.0,112,80.0,39,27.900000000000002,14,10.0,7,5.0,13,9.3,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,133,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,333,14,3,6,50.0,6,6,100.0,12,85.7,4,28.599999999999998,0,0.0,0,0.0,3,21.4,1630240,1610612756
