PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Patty Mills,ATL,1,1,0,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,15,7,8,524,935,25,13,18,72.2,2,2,100.0,31,124.0,2,8.0,1,4.0,2,8.0,1,4.0
Paul Reed,PHI,16,11,5,215,295,51,14,27,51.9,1,2,50.0,29,56.9,11,21.6,1,2.0,9,17.6,1,2.0
Payton Pritchard,BOS,16,12,4,329,556,17,3,5,60.0,0,0,0.0,6,35.3,12,70.6,5,29.4,0,0.0,0,0.0
Peyton Watson,DEN,13,8,5,171,250,13,5,9,55.6,1,4,25.0,11,84.6,2,15.4,1,7.7,0,0.0,2,15.4
Precious Achiuwa,TOR,10,4,6,196,362,40,14,21,66.7,1,2,50.0,29,72.5,16,40.0,4,10.0,2,5.0,1,2.5
Quentin Grimes,NYK,13,7,6,317,379,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,10,7,3,300,477,10,3,7,42.9,1,2,50.0,7,70.0,1,10.0,1,10.0,1,10.0,1,10.0
Rayan Rupert,POR,7,1,6,31,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,7,3,4,64,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,14,8,6,352,727,13,4,7,57.1,0,0,0.0,8,61.5,3,23.1,0,0.0,3,23.1,0,0.0
Richaun Holmes,DAL,6,3,3,68,86,23,7,14,50.0,2,6,33.3,16,69.6,5,21.7,0,0.0,0,0.0,3,13.0
Robert Covington,PHI,16,11,5,278,357,26,8,11,72.7,3,4,75.0,19,73.1,12,46.2,5,19.2,1,3.8,2,7.7
Robert Williams III,POR,6,2,4,119,131,28,12,16,75.0,4,4,100.0,29,103.6,6,21.4,2,7.1,1,3.6,2,7.1
Robin Lopez,MIL,3,2,1,9,12,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Ron Harper Jr.,TOR,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,15,7,8,441,747,10,1,5,20.0,0,0,0.0,2,20.0,4,40.0,0,0.0,1,10.0,0,0.0
Rudy Gobert,MIN,15,11,4,484,600,156,59,94,62.8,27,46,58.7,150,96.2,24,15.4,2,1.3,9,5.8,19,12.2
Rui Hachimura,LAL,12,7,5,279,347,29,12,21,57.1,3,4,75.0,27,93.1,5,17.2,1,3.4,1,3.4,2,6.9
Russell Westbrook,LAC,15,7,8,416,830,34,14,20,70.0,0,2,0.0,28,82.4,8,23.5,4,11.8,5,14.7,1,2.9
Ryan Arcidiacono,NYK,5,4,1,11,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,102,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Saben Lee,PHX,3,2,1,10,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,14,7,7,394,512,40,16,27,59.3,5,6,83.3,39,97.5,9,22.5,1,2.5,1,2.5,3,7.5
Sam Hauser,BOS,16,12,4,357,403,13,5,5,100.0,0,0,0.0,10,76.9,4,30.8,1,7.7,4,30.8,0,0.0
Sam Merrill,CLE,9,5,4,73,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,5,0,5,42,72,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Santi Aldama,MEM,9,3,6,238,393,22,11,18,61.1,0,0,0.0,22,100.0,3,13.6,1,4.5,1,4.5,0,0.0
Sasha Vezenkov,SAC,12,7,5,164,251,12,9,10,90.0,2,2,100.0,21,175.0,1,8.3,0,0.0,0,0.0,1,8.3
Scoot Henderson,POR,6,3,3,159,352,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,1,16.7,0,0.0
Scottie Barnes,TOR,15,7,8,513,1132,63,24,38,63.2,5,6,83.3,54,85.7,18,28.6,4,6.3,3,4.8,2,3.2
Seth Curry,DAL,12,8,4,109,149,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Shaedon Sharpe,POR,14,4,10,508,752,23,6,13,46.2,2,2,100.0,14,60.9,9,39.1,4,17.4,0,0.0,1,4.3
Shai Gilgeous-Alexander,OKC,14,10,4,485,1026,18,9,11,81.8,2,2,100.0,20,111.1,4,22.2,0,0.0,1,5.6,1,5.6
Shake Milton,MIN,15,11,4,236,429,9,2,6,33.3,0,0,0.0,4,44.4,3,33.3,1,11.1,0,0.0,0,0.0
Shaquille Harrison,MEM,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,5,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Simone Fontecchio,UTA,14,4,10,198,235,15,5,9,55.6,0,0,0.0,10,66.7,2,13.3,0,0.0,2,13.3,0,0.0
Skylar Mays,POR,13,4,9,236,564,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,14,6,8,419,826,7,1,2,50.0,1,2,50.0,3,42.9,2,28.6,1,14.3,0,0.0,1,14.3
Stanley Umude,DET,12,1,11,131,117,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,14,8,6,460,992,11,5,6,83.3,4,4,100.0,14,127.3,2,18.2,1,9.1,0,0.0,2,18.2
Svi Mykhailiuk,BOS,7,5,2,58,57,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
T.J. McConnell,IND,10,5,5,144,383,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,16,5,11,363,897,9,2,6,33.3,0,0,0.0,4,44.4,3,33.3,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,7,5,2,121,164,16,6,11,54.5,0,0,0.0,12,75.0,5,31.3,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,15,9,6,456,401,16,3,6,50.0,0,0,0.0,6,37.5,9,56.3,1,6.3,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,9,4,5,228,287,21,4,7,57.1,0,0,0.0,8,38.1,12,57.1,6,28.6,2,9.5,0,0.0
Terry Rozier,CHA,5,2,3,179,353,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Terry Taylor,CHI,3,1,2,6,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,6,3,3,40,32,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Theo Maledon,CHA,11,3,8,192,366,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,33.3,0,0.0,0,0.0
Thomas Bryant,MIA,12,7,5,162,245,45,17,28,60.7,9,10,90.0,44,97.8,8,17.8,1,2.2,3,6.7,5,11.1
Tim Hardaway Jr.,DAL,15,10,5,421,606,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,2,40.0,0,0.0,0,0.0
Tobias Harris,PHI,16,11,5,579,876,48,21,29,72.4,6,8,75.0,49,102.1,12,25.0,1,2.1,2,4.2,4,8.3
Torrey Craig,CHI,16,5,11,342,420,27,10,15,66.7,2,2,100.0,23,85.2,10,37.0,2,7.4,0,0.0,1,3.7
Toumani Camara,POR,14,4,10,360,463,35,13,20,65.0,2,2,100.0,29,82.9,11,31.4,1,2.9,0,0.0,0,0.0
Trae Young,ATL,13,6,7,468,1128,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,123,24,7,13,53.8,3,8,37.5,18,75.0,5,20.8,0,0.0,0,0.0,5,20.8
Tre Jones,SAS,13,3,10,313,731,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,5,4,1,44,99,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,9,4,5,134,260,8,1,3,33.3,2,2,100.0,4,50.0,2,25.0,1,12.5,2,25.0,0,0.0
Trent Forrest,ATL,3,3,0,27,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Trey Lyles,SAC,2,1,1,47,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,13,7,6,122,153,22,8,11,72.7,4,10,40.0,20,90.9,6,27.3,0,0.0,0,0.0,3,13.6
Troy Brown Jr.,MIN,11,8,3,107,137,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,14,9,5,467,1312,8,1,4,25.0,2,2,100.0,4,50.0,3,37.5,0,0.0,0,0.0,1,12.5
Tyrese Maxey,PHI,16,11,5,617,1425,8,5,7,71.4,0,0,0.0,10,125.0,1,12.5,1,12.5,0,0.0,0,0.0
Tyus Jones,WAS,16,2,14,436,1014,6,3,5,60.0,0,0,0.0,6,100.0,0,0.0,0,0.0,1,16.7,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,139,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,16,3,13,486,824,118,45,71,63.4,13,14,92.9,104,88.1,23,19.5,6,5.1,7,5.9,8,6.8
Vince Williams Jr.,MEM,7,0,7,66,89,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,9,3,6,213,319,64,28,44,63.6,5,10,50.0,62,96.9,7,10.9,0,0.0,4,6.3,4,6.3
Wendell Carter Jr.,ORL,5,3,2,147,196,33,11,19,57.9,7,12,58.3,29,87.9,6,18.2,1,3.0,1,3.0,6,18.2
Wendell Moore Jr.,MIN,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,5,1,4,44,37,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Xavier Tillman,MEM,7,0,7,181,295,33,6,18,33.3,2,4,50.0,14,42.4,11,33.3,1,3.0,2,6.1,2,6.1
Yuta Watanabe,PHX,12,6,6,223,260,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
Zach Collins,SAS,16,3,13,475,806,103,37,53,69.8,4,4,100.0,79,76.7,30,29.1,6,5.8,5,4.9,2,1.9
Zach LaVine,CHI,15,5,10,541,989,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,33.3,0,0.0,0,0.0
Zeke Nnaji,DEN,14,8,6,160,185,32,14,21,66.7,1,2,50.0,30,93.8,4,12.5,0,0.0,2,6.3,1,3.1
Ziaire Williams,MEM,14,3,11,327,466,19,7,12,58.3,4,4,100.0,20,105.3,4,21.1,1,5.3,1,5.3,2,10.5
Zion Williamson,NOP,13,8,5,410,802,61,33,42,78.6,9,14,64.3,77,126.2,10,16.4,0,0.0,1,1.6,7,11.5
