PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Sam Merrill,CLE,3,1,2,21,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,30,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Santi Aldama,MEM,3,1,2,59,95,8,3,8,37.5,0,0,0.0,6,75.0,0,0.0,0,0.0,0,0.0,0,0.0
Sasha Vezenkov,SAC,7,3,4,94,158,8,6,7,85.7,0,0,0.0,13,162.5,1,12.5,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,5,2,3,142,311,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,7,3,4,255,565,27,10,20,50.0,0,0,0.0,21,77.8,6,22.2,3,11.1,1,3.7,0,0.0
Seth Curry,DAL,6,5,1,52,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,7,3,4,273,377,13,4,7,57.1,0,0,0.0,8,61.5,6,46.2,3,23.1,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,8,5,3,284,596,10,5,6,83.3,0,0,0.0,10,100.0,3,30.0,0,0.0,0,0.0,0,0.0
Shake Milton,MIN,8,6,2,124,227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,8,2,6,80,110,9,4,7,57.1,0,0,0.0,8,88.9,0,0.0,0,0.0,1,11.1,0,0.0
Skylar Mays,POR,6,3,3,63,139,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,8,3,5,213,356,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Stanley Umude,DET,8,1,7,62,53,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,8,6,2,254,551,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,1,16.7,0,0.0,0,0.0
Svi Mykhailiuk,BOS,4,3,1,28,29,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
T.J. McConnell,IND,5,3,2,66,190,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,10,3,7,234,608,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,2,2,0,33,55,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,7,3,4,210,170,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,2,0,2,48,57,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,353,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Terry Taylor,CHI,2,1,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,1,0,1,2,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,11,9,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Theo Maledon,CHA,8,3,5,140,267,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,MIA,8,4,4,117,184,32,13,19,68.4,7,8,87.5,34,106.3,6,18.8,0,0.0,3,9.4,4,12.5
Tim Hardaway Jr.,DAL,8,7,1,231,312,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Tobias Harris,PHI,8,7,1,292,449,27,11,13,84.6,6,8,75.0,29,107.4,7,25.9,1,3.7,2,7.4,4,14.8
Torrey Craig,CHI,8,3,5,168,195,14,4,7,57.1,0,0,0.0,8,57.1,6,42.9,1,7.1,0,0.0,0,0.0
Toumani Camara,POR,7,3,4,172,234,21,8,13,61.5,2,2,100.0,19,90.5,6,28.6,0,0.0,0,0.0,0,0.0
Trae Young,ATL,7,4,3,249,611,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,5,4,1,37,60,14,5,9,55.6,1,4,25.0,11,78.6,2,14.3,0,0.0,0,0.0,2,14.3
Tre Jones,SAS,9,3,6,232,550,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,3,2,1,12,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,4,2,2,65,127,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Trent Forrest,ATL,1,1,0,5,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,6,2,4,67,88,12,4,5,80.0,3,4,75.0,11,91.7,5,41.7,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,5,4,1,33,49,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,8,6,2,262,750,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,8,7,1,302,682,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Tyus Jones,WAS,8,2,6,214,527,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,3,1,2,32,58,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,9,3,6,267,423,58,21,34,61.8,9,10,90.0,51,87.9,8,13.8,2,3.4,4,6.9,6,10.3
Vince Williams Jr.,MEM,3,0,3,27,38,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,8,2,6,192,279,56,23,38,60.5,5,10,50.0,51,91.1,6,10.7,0,0.0,4,7.1,4,7.1
Wendell Carter Jr.,ORL,5,3,2,147,196,33,11,19,57.9,7,12,58.3,29,87.9,6,18.2,1,3.0,1,3.0,6,18.2
Xavier Tillman,MEM,6,0,6,158,250,32,6,18,33.3,2,4,50.0,14,43.8,10,31.3,1,3.1,2,6.3,2,6.3
Yuta Watanabe,PHX,9,4,5,173,214,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Zach Collins,SAS,9,3,6,264,437,57,18,27,66.7,2,2,100.0,38,66.7,15,26.3,4,7.0,4,7.0,1,1.8
Zach LaVine,CHI,8,3,5,282,495,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Zeke Nnaji,DEN,7,6,1,88,103,15,8,10,80.0,0,0,0.0,16,106.7,2,13.3,0,0.0,1,6.7,0,0.0
Ziaire Williams,MEM,8,1,7,222,287,12,6,8,75.0,2,2,100.0,16,133.3,2,16.7,0,0.0,1,8.3,1,8.3
Zion Williamson,NOP,7,3,4,225,430,36,18,23,78.3,7,10,70.0,43,119.4,6,16.7,0,0.0,1,2.8,5,13.9
