PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Rui Hachimura,LAL,6,3,3,123,159,16,9,13,69.2,1,2,50.0,19,118.8,2,12.5,1,6.3,0,0.0,1,6.3
Russell Westbrook,LAC,9,3,6,283,564,23,9,13,69.2,0,0,0.0,18,78.3,6,26.1,3,13.0,4,17.4,0,0.0
Ryan Arcidiacono,NYK,3,3,0,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,6,1,5,46,98,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Saben Lee,PHX,3,2,1,10,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,8,4,4,219,296,24,8,15,53.3,4,4,100.0,21,87.5,7,29.2,1,4.2,0,0.0,2,8.3
Sam Hauser,BOS,9,7,2,174,212,8,2,2,100.0,0,0,0.0,4,50.0,3,37.5,0,0.0,3,37.5,0,0.0
Sam Merrill,CLE,3,1,2,21,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,30,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Santi Aldama,MEM,4,2,2,80,126,9,3,8,37.5,0,0,0.0,6,66.7,1,11.1,1,11.1,0,0.0,0,0.0
Sasha Vezenkov,SAC,7,3,4,94,158,8,6,7,85.7,0,0,0.0,13,162.5,1,12.5,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,5,2,3,142,311,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,8,3,5,284,630,28,10,20,50.0,0,0,0.0,21,75.0,7,25.0,3,10.7,1,3.6,0,0.0
Seth Curry,DAL,7,6,1,58,78,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,8,3,5,315,451,13,4,7,57.1,0,0,0.0,8,61.5,6,46.2,3,23.1,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,9,6,3,321,669,11,6,7,85.7,0,0,0.0,12,109.1,3,27.3,0,0.0,0,0.0,0,0.0
Shake Milton,MIN,9,7,2,134,241,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,8,2,6,80,110,9,4,7,57.1,0,0,0.0,8,88.9,0,0.0,0,0.0,1,11.1,0,0.0
Skylar Mays,POR,7,3,4,95,214,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,9,4,5,243,416,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Stanley Umude,DET,8,1,7,62,53,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,10,6,4,323,710,9,4,5,80.0,4,4,100.0,12,133.3,2,22.2,1,11.1,0,0.0,2,22.2
Svi Mykhailiuk,BOS,5,4,1,33,32,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
T.J. McConnell,IND,6,3,3,83,226,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,10,3,7,234,608,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,3,3,0,49,75,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,8,4,4,243,203,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,3,0,3,75,83,9,3,5,60.0,0,0,0.0,6,66.7,3,33.3,2,22.2,1,11.1,0,0.0
Terry Rozier,CHA,5,2,3,179,353,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Terry Taylor,CHI,2,1,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,2,0,2,6,19,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,3,0,3,21,14,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Theo Maledon,CHA,9,3,6,165,315,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,MIA,9,5,4,122,189,34,14,20,70.0,7,8,87.5,36,105.9,7,20.6,1,2.9,3,8.8,4,11.8
Tim Hardaway Jr.,DAL,9,8,1,260,365,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Tobias Harris,PHI,9,8,1,328,513,34,13,18,72.2,6,8,75.0,33,97.1,9,26.5,1,2.9,2,5.9,4,11.8
Torrey Craig,CHI,9,4,5,199,237,15,4,7,57.1,0,0,0.0,8,53.3,7,46.7,2,13.3,0,0.0,0,0.0
Toumani Camara,POR,8,3,5,195,262,25,9,14,64.3,2,2,100.0,21,84.0,9,36.0,1,4.0,0,0.0,0,0.0
Trae Young,ATL,8,4,4,287,707,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,7,4,3,43,73,17,6,10,60.0,2,6,33.3,14,82.4,3,17.6,0,0.0,0,0.0,3,17.6
Tre Jones,SAS,9,3,6,232,550,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,3,2,1,12,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,5,3,2,74,141,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Trent Forrest,ATL,1,1,0,5,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,7,3,4,68,89,12,4,5,80.0,3,4,75.0,11,91.7,5,41.7,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,6,5,1,35,51,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,9,6,3,298,830,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,9,8,1,341,782,6,4,5,80.0,0,0,0.0,8,133.3,1,16.7,1,16.7,0,0.0,0,0.0
Tyus Jones,WAS,9,2,7,237,573,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,3,1,2,32,58,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,10,3,7,302,486,69,25,40,62.5,9,10,90.0,59,85.5,12,17.4,5,7.2,5,7.2,6,8.7
Vince Williams Jr.,MEM,3,0,3,27,38,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,8,2,6,192,279,56,23,38,60.5,5,10,50.0,51,91.1,6,10.7,0,0.0,4,7.1,4,7.1
Wendell Carter Jr.,ORL,5,3,2,147,196,33,11,19,57.9,7,12,58.3,29,87.9,6,18.2,1,3.0,1,3.0,6,18.2
Wesley Matthews,ATL,1,0,1,7,8,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Xavier Tillman,MEM,6,0,6,158,250,32,6,18,33.3,2,4,50.0,14,43.8,10,31.3,1,3.1,2,6.3,2,6.3
Yuta Watanabe,PHX,10,4,6,191,229,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Zach Collins,SAS,10,3,7,298,482,65,21,32,65.6,2,2,100.0,44,67.7,18,27.7,4,6.2,4,6.2,1,1.5
Zach LaVine,CHI,9,4,5,317,556,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0
Zeke Nnaji,DEN,8,6,2,99,116,19,9,13,69.2,0,0,0.0,18,94.7,2,10.5,0,0.0,1,5.3,0,0.0
Ziaire Williams,MEM,9,2,7,230,295,13,6,8,75.0,2,2,100.0,16,123.1,3,23.1,1,7.7,1,7.7,1,7.7
Zion Williamson,NOP,8,3,5,252,481,40,21,26,80.8,7,10,70.0,49,122.5,7,17.5,0,0.0,1,2.5,5,12.5
