PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Richaun Holmes,DAL,3,2,1,18,28,7,3,7,42.9,0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,11,8,3,191,241,14,5,6,83.3,2,2,100.0,12,85.7,7,50.0,3,21.4,0,0.0,1,7.1
Robert Williams III,POR,6,2,4,119,131,28,12,16,75.0,4,4,100.0,29,103.6,6,21.4,2,7.1,1,3.6,2,7.1
Robin Lopez,MIL,2,1,1,8,11,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Royce O'Neale,BKN,12,6,6,366,615,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,1,14.3,0,0.0
Rudy Gobert,MIN,11,8,3,356,440,118,39,70,55.7,25,40,62.5,105,89.0,15,12.7,1,0.8,7,5.9,17,14.4
Rui Hachimura,LAL,8,4,4,165,218,17,9,13,69.2,1,2,50.0,19,111.8,2,11.8,1,5.9,1,5.9,1,5.9
Russell Westbrook,LAC,10,3,7,307,613,26,10,15,66.7,0,0,0.0,20,76.9,7,26.9,4,15.4,4,15.4,0,0.0
Ryan Arcidiacono,NYK,3,3,0,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,7,1,6,48,100,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Saben Lee,PHX,3,2,1,10,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,10,5,5,275,367,29,11,19,57.9,5,6,83.3,28,96.6,7,24.1,1,3.4,0,0.0,3,10.3
Sam Hauser,BOS,11,9,2,230,276,9,2,2,100.0,0,0,0.0,4,44.4,4,44.4,1,11.1,3,33.3,0,0.0
Sam Merrill,CLE,5,2,3,25,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,30,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Santi Aldama,MEM,5,2,3,105,182,11,3,9,33.3,0,0,0.0,6,54.5,1,9.1,1,9.1,1,9.1,0,0.0
Sasha Vezenkov,SAC,9,5,4,124,197,10,7,8,87.5,2,2,100.0,17,170.0,1,10.0,0,0.0,0,0.0,1,10.0
Scoot Henderson,POR,5,2,3,142,311,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,10,4,6,354,768,38,13,25,52.0,1,2,50.0,28,73.7,11,28.9,4,10.5,1,2.6,1,2.6
Seth Curry,DAL,9,7,2,91,127,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Shaedon Sharpe,POR,10,3,7,383,560,18,5,11,45.5,2,2,100.0,12,66.7,6,33.3,3,16.7,0,0.0,1,5.6
Shai Gilgeous-Alexander,OKC,10,7,3,349,724,12,7,8,87.5,0,0,0.0,14,116.7,3,25.0,0,0.0,0,0.0,0,0.0
Shake Milton,MIN,11,8,3,172,309,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,9,3,6,96,119,9,4,7,57.1,0,0,0.0,8,88.9,0,0.0,0,0.0,1,11.1,0,0.0
Skylar Mays,POR,9,3,6,157,364,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,11,5,6,313,573,5,0,0,0.0,1,2,50.0,1,20.0,2,40.0,1,20.0,0,0.0,1,20.0
Stanley Umude,DET,8,1,7,62,53,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,10,6,4,323,710,9,4,5,80.0,4,4,100.0,12,133.3,2,22.2,1,11.1,0,0.0,2,22.2
Svi Mykhailiuk,BOS,6,5,1,48,47,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
T.J. McConnell,IND,7,4,3,96,255,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,11,4,7,255,648,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,3,3,0,49,75,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,10,5,5,298,250,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,4,0,4,104,114,15,3,6,50.0,0,0,0.0,6,40.0,8,53.3,5,33.3,1,6.7,0,0.0
Terry Rozier,CHA,5,2,3,179,353,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Terry Taylor,CHI,2,1,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,4,1,3,36,31,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Theo Maledon,CHA,10,3,7,188,356,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,33.3,0,0.0,0,0.0
Thomas Bryant,MIA,10,6,4,125,196,36,15,22,68.2,7,8,87.5,38,105.6,7,19.4,1,2.8,3,8.3,4,11.1
Tim Hardaway Jr.,DAL,11,9,2,308,457,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Tobias Harris,PHI,11,8,3,402,621,37,16,21,76.2,6,8,75.0,39,105.4,9,24.3,1,2.7,2,5.4,4,10.8
Torrey Craig,CHI,11,4,7,249,315,24,8,13,61.5,0,0,0.0,17,70.8,10,41.7,2,8.3,0,0.0,0,0.0
Toumani Camara,POR,10,3,7,242,325,28,10,16,62.5,2,2,100.0,23,82.1,10,35.7,1,3.6,0,0.0,0,0.0
Trae Young,ATL,9,4,5,322,791,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,8,4,4,55,91,18,6,11,54.5,2,6,33.3,14,77.8,3,16.7,0,0.0,0,0.0,3,16.7
Tre Jones,SAS,9,3,6,232,550,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,4,3,1,20,54,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,6,3,3,84,158,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Trent Forrest,ATL,2,2,0,18,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tristan Thompson,CLE,9,4,5,83,102,12,4,5,80.0,3,4,75.0,11,91.7,5,41.7,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,8,6,2,58,76,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,10,7,3,337,939,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,11,8,3,418,946,6,4,5,80.0,0,0,0.0,8,133.3,1,16.7,1,16.7,0,0.0,0,0.0
Tyus Jones,WAS,11,2,9,290,680,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,4,2,2,51,99,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,11,3,8,330,534,77,27,46,58.7,9,10,90.0,63,81.8,14,18.2,5,6.5,5,6.5,6,7.8
Vince Williams Jr.,MEM,4,0,4,32,43,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,8,2,6,192,279,56,23,38,60.5,5,10,50.0,51,91.1,6,10.7,0,0.0,4,7.1,4,7.1
Wendell Carter Jr.,ORL,5,3,2,147,196,33,11,19,57.9,7,12,58.3,29,87.9,6,18.2,1,3.0,1,3.0,6,18.2
Wesley Matthews,ATL,2,0,2,17,18,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Xavier Tillman,MEM,7,0,7,181,295,33,6,18,33.3,2,4,50.0,14,42.4,11,33.3,1,3.0,2,6.1,2,6.1
Yuta Watanabe,PHX,11,5,6,213,251,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Zach Collins,SAS,11,3,8,329,538,76,26,38,68.4,2,2,100.0,54,71.1,20,26.3,4,5.3,4,5.3,1,1.3
Zach LaVine,CHI,11,4,7,392,697,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,40.0,0,0.0,0,0.0
Zeke Nnaji,DEN,9,7,2,111,131,20,10,14,71.4,0,0,0.0,20,100.0,2,10.0,0,0.0,1,5.0,0,0.0
Ziaire Williams,MEM,10,2,8,256,340,14,6,9,66.7,2,2,100.0,16,114.3,3,21.4,1,7.1,1,7.1,1,7.1
Zion Williamson,NOP,9,4,5,279,527,49,24,32,75.0,9,14,64.3,57,116.3,8,16.3,0,0.0,1,2.0,7,14.3
