PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Orlando Robinson,MIA,9,5,4,172,293,38,10,20,50.0,1,2,50.0,21,55.3,13,34.2,3,7.9,1,2.6,1,2.6
Oshae Brissett,BOS,9,7,2,90,115,13,1,3,33.3,2,4,50.0,4,30.8,7,53.8,1,7.7,0,0.0,2,15.4
Otto Porter Jr.,TOR,10,4,6,115,142,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,13,7,6,149,199,15,4,5,80.0,3,4,75.0,11,73.3,6,40.0,3,20.0,2,13.3,2,13.3
P.J. Tucker,LAC,15,6,9,239,180,16,0,1,0.0,0,0,0.0,0,0.0,13,81.3,2,12.5,1,6.3,0,0.0
P.J. Washington,CHA,20,6,14,622,1010,49,22,35,62.9,3,4,75.0,48,98.0,7,14.3,0,0.0,3,6.1,2,4.1
Paolo Banchero,ORL,22,16,6,738,1565,55,24,34,70.6,9,14,64.3,58,105.5,11,20.0,0,0.0,1,1.8,6,10.9
Pascal Siakam,TOR,22,8,14,754,1365,83,39,54,72.2,12,16,75.0,93,112.0,18,21.7,8,9.6,1,1.2,8,9.6
Pat Connaughton,MIL,18,13,5,416,555,24,6,12,50.0,0,0,0.0,12,50.0,11,45.8,2,8.3,1,4.2,0,0.0
Patrick Baldwin Jr.,WAS,5,0,5,32,56,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,22,15,7,395,815,15,1,3,33.3,0,2,0.0,2,13.3,8,53.3,0,0.0,3,20.0,1,6.7
Patrick Williams,CHI,23,9,14,594,801,36,11,17,64.7,7,8,87.5,29,80.6,9,25.0,5,13.9,3,8.3,4,11.1
Patty Mills,ATL,2,1,1,22,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Paul George,LAC,22,12,10,793,1353,43,18,28,64.3,4,4,100.0,43,100.0,7,16.3,3,7.0,2,4.7,2,4.7
Paul Reed,PHI,22,15,7,308,440,62,20,34,58.8,1,2,50.0,42,67.7,14,22.6,3,4.8,10,16.1,1,1.6
Payton Pritchard,BOS,21,16,5,429,720,20,4,7,57.1,0,0,0.0,8,40.0,13,65.0,5,25.0,0,0.0,0,0.0
Peyton Watson,DEN,20,12,8,318,445,24,11,18,61.1,1,4,25.0,23,95.8,4,16.7,1,4.2,0,0.0,2,8.3
Precious Achiuwa,TOR,17,5,12,310,606,74,22,41,53.7,3,6,50.0,47,63.5,26,35.1,5,6.8,3,4.1,2,2.7
Quentin Grimes,NYK,20,11,9,458,520,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,17,11,6,505,785,19,6,13,46.2,1,2,50.0,13,68.4,4,21.1,2,10.5,1,5.3,1,5.3
Rayan Rupert,POR,7,1,6,31,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,9,4,5,82,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,22,13,9,570,1198,21,7,12,58.3,2,2,100.0,16,76.2,5,23.8,0,0.0,3,14.3,1,4.8
Richaun Holmes,DAL,10,5,5,108,137,28,9,18,50.0,2,6,33.3,20,71.4,5,17.9,0,0.0,1,3.6,3,10.7
Robert Covington,PHI,21,14,7,374,502,33,9,14,64.3,5,6,83.3,23,69.7,14,42.4,6,18.2,2,6.1,3,9.1
Robert Williams III,POR,6,2,4,119,131,28,12,16,75.0,4,4,100.0,29,103.6,6,21.4,2,7.1,1,3.6,2,7.1
Robin Lopez,MIL,4,3,1,12,15,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Ron Harper Jr.,TOR,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,21,12,9,600,1049,13,2,6,33.3,0,0,0.0,4,30.8,5,38.5,1,7.7,1,7.7,0,0.0
Rudy Gobert,MIN,22,17,5,713,892,236,96,147,65.3,38,58,65.5,233,98.7,40,16.9,3,1.3,13,5.5,24,10.2
Rui Hachimura,LAL,13,8,5,301,370,30,13,22,59.1,3,4,75.0,29,96.7,5,16.7,1,3.3,1,3.3,2,6.7
Russell Westbrook,LAC,22,12,10,556,1147,62,23,33,69.7,9,12,75.0,53,85.5,17,27.4,7,11.3,5,8.1,7,11.3
Ryan Arcidiacono,NYK,6,4,2,13,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,102,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Saben Lee,PHX,4,2,2,11,27,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,21,8,13,640,835,54,19,35,54.3,7,8,87.5,47,87.0,13,24.1,1,1.9,1,1.9,4,7.4
Sam Hauser,BOS,21,16,5,479,557,21,6,8,75.0,1,2,50.0,13,61.9,8,38.1,1,4.8,4,19.0,0,0.0
Sam Merrill,CLE,12,7,5,102,137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,8,0,8,59,93,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Santi Aldama,MEM,16,6,10,423,676,39,18,30,60.0,0,0,0.0,38,97.4,8,20.5,2,5.1,1,2.6,0,0.0
Sasha Vezenkov,SAC,18,11,7,255,375,25,13,19,68.4,2,2,100.0,29,116.0,3,12.0,1,4.0,1,4.0,1,4.0
Scoot Henderson,POR,13,5,8,336,791,14,4,6,66.7,0,0,0.0,8,57.1,5,35.7,0,0.0,2,14.3,1,7.1
Scottie Barnes,TOR,22,8,14,765,1650,100,38,58,65.5,9,10,90.0,86,86.0,32,32.0,7,7.0,3,3.0,4,4.0
Seth Curry,DAL,18,12,6,219,317,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Shaedon Sharpe,POR,21,6,15,777,1189,32,10,21,47.6,3,4,75.0,24,75.0,9,28.1,4,12.5,0,0.0,2,6.3
Shai Gilgeous-Alexander,OKC,20,14,6,700,1486,25,13,15,86.7,2,2,100.0,28,112.0,7,28.0,0,0.0,1,4.0,1,4.0
Shake Milton,MIN,22,17,5,363,657,13,2,7,28.6,1,2,50.0,5,38.5,3,23.1,1,7.7,1,7.7,1,7.7
Shaquille Harrison,MEM,3,1,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,5,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Simone Fontecchio,UTA,21,6,15,398,511,24,9,15,60.0,2,2,100.0,20,83.3,3,12.5,0,0.0,3,12.5,1,4.2
Skylar Mays,POR,13,4,9,236,564,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,21,11,10,661,1339,9,1,3,33.3,1,2,50.0,3,33.3,2,22.2,1,11.1,0,0.0,1,11.1
Stanley Umude,DET,15,1,14,155,146,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.3,1,33.3
Stephen Curry,GSW,19,10,9,642,1386,17,9,10,90.0,4,4,100.0,23,135.3,3,17.6,1,5.9,0,0.0,2,11.8
Svi Mykhailiuk,BOS,8,6,2,59,57,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
T.J. McConnell,IND,15,9,6,215,587,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,23,7,16,499,1231,11,2,7,28.6,0,0,0.0,4,36.4,4,36.4,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,13,8,5,245,332,31,8,21,38.1,4,4,100.0,20,64.5,6,19.4,0,0.0,1,3.2,2,6.5
Taurean Prince,LAL,20,12,8,595,523,19,5,9,55.6,0,0,0.0,10,52.6,9,47.4,1,5.3,0,0.0,0,0.0
Taylor Hendricks,UTA,5,1,4,83,61,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,16,9,7,425,493,38,11,15,73.3,0,0,0.0,22,57.9,17,44.7,8,21.1,5,13.2,0,0.0
Terry Rozier,CHA,12,4,8,443,997,7,1,2,50.0,1,2,50.0,3,42.9,3,42.9,1,14.3,0,0.0,1,14.3
Terry Taylor,CHI,4,1,3,9,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,8,5,3,47,40,9,1,3,33.3,0,0,0.0,2,22.2,4,44.4,1,11.1,1,11.1,0,0.0
Theo Maledon,CHA,13,3,10,200,387,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,33.3,0,0.0,0,0.0
Thomas Bryant,MIA,14,9,5,172,261,48,18,29,62.1,9,10,90.0,46,95.8,10,20.8,1,2.1,3,6.3,5,10.4
Tim Hardaway Jr.,DAL,18,13,5,501,712,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,2,40.0,0,0.0,0,0.0
Tobias Harris,PHI,22,15,7,767,1127,60,25,36,69.4,8,10,80.0,59,98.3,15,25.0,1,1.7,2,3.3,5,8.3
Torrey Craig,CHI,23,9,14,489,641,40,12,21,57.1,4,4,100.0,29,72.5,14,35.0,3,7.5,1,2.5,2,5.0
Toumani Camara,POR,21,6,15,544,700,56,22,37,59.5,4,4,100.0,49,87.5,12,21.4,1,1.8,1,1.8,1,1.8
Trae Young,ATL,19,7,12,678,1647,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,123,24,7,13,53.8,3,8,37.5,18,75.0,5,20.8,0,0.0,0,0.0,5,20.8
Tre Jones,SAS,19,3,16,454,1048,8,4,4,100.0,2,2,100.0,10,125.0,3,37.5,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,8,6,2,85,170,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,15,8,7,214,437,14,5,7,71.4,2,2,100.0,12,85.7,4,28.6,3,21.4,2,14.3,0,0.0
Trent Forrest,ATL,5,3,2,43,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Trey Lyles,SAC,8,5,3,159,281,14,5,8,62.5,3,4,75.0,14,100.0,3,21.4,0,0.0,0,0.0,2,14.3
Trey Murphy III,NOP,3,3,0,76,103,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,18,11,7,183,230,40,15,22,68.2,5,12,41.7,35,87.5,10,25.0,2,5.0,1,2.5,3,7.5
Troy Brown Jr.,MIN,18,14,4,289,360,13,4,6,66.7,0,0,0.0,8,61.5,7,53.8,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,19,12,7,652,1811,13,3,7,42.9,2,2,100.0,8,61.5,5,38.5,0,0.0,0,0.0,1,7.7
Tyrese Maxey,PHI,21,15,6,793,1855,9,5,7,71.4,0,0,0.0,10,111.1,1,11.1,1,11.1,1,11.1,0,0.0
Tyus Jones,WAS,22,3,19,589,1336,10,6,9,66.7,0,0,0.0,12,120.0,0,0.0,0,0.0,1,10.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,8,6,2,93,171,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,21,3,18,638,1099,163,65,100,65.0,15,16,93.8,149,91.4,32,19.6,9,5.5,10,6.1,9,5.5
Vince Williams Jr.,MEM,14,3,11,219,292,11,5,5,100.0,2,2,100.0,12,109.1,2,18.2,0,0.0,3,27.3,1,9.1
Walker Kessler,UTA,15,5,10,377,555,108,50,79,63.3,5,10,50.0,106,98.1,10,9.3,0,0.0,8,7.4,4,3.7
Wendell Carter Jr.,ORL,5,3,2,147,196,33,11,19,57.9,7,12,58.3,29,87.9,6,18.2,1,3.0,1,3.0,6,18.2
Wendell Moore Jr.,MIN,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Wesley Matthews,ATL,12,2,10,134,167,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3
Xavier Tillman,MEM,12,2,10,245,399,40,10,23,43.5,2,4,50.0,22,55.0,13,32.5,1,2.5,2,5.0,2,5.0
Yuta Watanabe,PHX,16,8,8,293,326,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0
Zach Collins,SAS,22,3,19,618,1084,133,46,66,69.7,7,8,87.5,100,75.2,39,29.3,8,6.0,10,7.5,4,3.0
Zach LaVine,CHI,17,5,12,605,1120,9,4,4,100.0,0,0,0.0,8,88.9,5,55.6,2,22.2,0,0.0,0,0.0
Zeke Nnaji,DEN,18,12,6,203,235,46,18,31,58.1,4,6,66.7,43,93.5,4,8.7,0,0.0,3,6.5,2,4.3
Ziaire Williams,MEM,20,6,14,400,584,25,9,16,56.3,4,4,100.0,24,96.0,6,24.0,2,8.0,1,4.0,2,8.0
Zion Williamson,NOP,19,12,7,595,1190,73,43,52,82.7,9,14,64.3,97,132.9,11,15.1,0,0.0,1,1.4,7,9.6
