PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Santi Aldama,MEM,2,1,1,46,80,7,2,7,28.6,0,0,0.0,4,57.1,0,0.0,0,0.0,0,0.0,0,0.0
Sasha Vezenkov,SAC,6,2,4,86,146,8,6,7,85.7,0,0,0.0,13,162.5,1,12.5,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,5,2,3,142,311,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,7,3,4,255,565,27,10,20,50.0,0,0,0.0,21,77.8,6,22.2,3,11.1,1,3.7,0,0.0
Seth Curry,DAL,5,4,1,45,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,7,3,4,273,377,13,4,7,57.1,0,0,0.0,8,61.5,6,46.2,3,23.1,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,7,5,2,246,523,9,4,5,80.0,0,0,0.0,8,88.9,3,33.3,0,0.0,0,0.0,0,0.0
Shake Milton,MIN,7,5,2,110,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,7,1,6,68,95,8,4,6,66.7,0,0,0.0,8,100.0,0,0.0,0,0.0,1,12.5,0,0.0
Skylar Mays,POR,6,3,3,63,139,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,7,3,4,193,306,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Stanley Umude,DET,7,1,6,45,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,8,6,2,254,551,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,1,16.7,0,0.0,0,0.0
Svi Mykhailiuk,BOS,3,2,1,20,24,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
T.J. McConnell,IND,5,3,2,66,190,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,9,2,7,216,564,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,1,1,0,14,29,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,6,2,4,177,144,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,1,0,1,19,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,353,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Terry Taylor,CHI,2,1,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,1,0,1,2,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,11,9,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Theo Maledon,CHA,7,2,5,124,227,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,MIA,8,4,4,117,184,32,13,19,68.4,7,8,87.5,34,106.3,6,18.8,0,0.0,3,9.4,4,12.5
Tim Hardaway Jr.,DAL,7,6,1,205,261,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Tobias Harris,PHI,7,6,1,254,397,24,9,10,90.0,6,8,75.0,25,104.2,7,29.2,1,4.2,2,8.3,4,16.7
Torrey Craig,CHI,8,3,5,168,195,14,4,7,57.1,0,0,0.0,8,57.1,6,42.9,1,7.1,0,0.0,0,0.0
Toumani Camara,POR,7,3,4,172,234,21,8,13,61.5,2,2,100.0,19,90.5,6,28.6,0,0.0,0,0.0,0,0.0
Trae Young,ATL,7,4,3,249,611,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,5,4,1,37,60,14,5,9,55.6,1,4,25.0,11,78.6,2,14.3,0,0.0,0,0.0,2,14.3
Tre Jones,SAS,8,3,5,206,481,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,3,2,1,12,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,3,2,1,38,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Trent Forrest,ATL,1,1,0,5,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,6,2,4,67,88,12,4,5,80.0,3,4,75.0,11,91.7,5,41.7,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,5,4,1,33,49,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,7,5,2,224,634,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,7,6,1,263,586,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Tyus Jones,WAS,7,2,5,180,451,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,3,1,2,32,58,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,8,3,5,233,366,53,17,30,56.7,9,10,90.0,43,81.1,8,15.1,2,3.8,3,5.7,6,11.3
Vince Williams Jr.,MEM,3,0,3,27,38,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,8,2,6,192,279,56,23,38,60.5,5,10,50.0,51,91.1,6,10.7,0,0.0,4,7.1,4,7.1
Wendell Carter Jr.,ORL,5,3,2,147,196,33,11,19,57.9,7,12,58.3,29,87.9,6,18.2,1,3.0,1,3.0,6,18.2
Xavier Tillman,MEM,6,0,6,158,250,32,6,18,33.3,2,4,50.0,14,43.8,10,31.3,1,3.1,2,6.3,2,6.3
Yuta Watanabe,PHX,8,4,4,159,202,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Zach Collins,SAS,8,3,5,240,396,52,15,24,62.5,2,2,100.0,32,61.5,14,26.9,3,5.8,4,7.7,1,1.9
Zach LaVine,CHI,8,3,5,282,495,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Zeke Nnaji,DEN,7,6,1,88,103,15,8,10,80.0,0,0,0.0,16,106.7,2,13.3,0,0.0,1,6.7,0,0.0
Ziaire Williams,MEM,8,1,7,222,287,12,6,8,75.0,2,2,100.0,16,133.3,2,16.7,0,0.0,1,8.3,1,8.3
Zion Williamson,NOP,6,3,3,192,369,33,16,21,76.2,5,8,62.5,37,112.1,6,18.2,0,0.0,1,3.0,4,12.1
