PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Theo Maledon,CHA,4,1,3,72,136,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,MIA,5,1,4,77,126,22,8,12,66.7,7,8,87.5,24,109.1,4,18.2,0,0.0,2,9.1,4,18.2
Tim Hardaway Jr.,DAL,4,4,0,115,133,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Tobias Harris,PHI,3,2,1,111,174,10,4,4,100.0,4,6,66.7,12,120.0,2,20.0,1,10.0,1,10.0,3,30.0
Torrey Craig,CHI,5,2,3,106,125,12,4,6,66.7,0,0,0.0,8,66.7,5,41.7,0,0.0,0,0.0,0,0.0
Toumani Camara,POR,5,2,3,116,166,15,6,10,60.0,2,2,100.0,14,93.3,3,20.0,0,0.0,0,0.0,0,0.0
Trae Young,ATL,5,3,2,174,428,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,3,3,0,25,38,10,3,6,50.0,1,2,50.0,7,70.0,2,20.0,0,0.0,0,0.0,1,10.0
Tre Jones,SAS,4,2,2,102,236,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,3,2,1,12,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,1,1,0,14,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trent Forrest,ATL,1,1,0,5,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,3,1,2,40,56,9,4,4,100.0,2,2,100.0,10,111.1,4,44.4,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,3,2,1,25,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,5,1,4,193,382,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,3,2,1,95,267,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,3,2,1,116,275,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tyus Jones,WAS,4,1,3,105,266,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,1,1,0,6,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,2,1,1,20,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,4,2,2,109,167,26,9,17,52.9,4,4,100.0,22,84.6,2,7.7,0,0.0,1,3.8,2,7.7
Vince Williams Jr.,MEM,2,0,2,17,27,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,5,2,3,114,161,30,16,21,76.2,1,2,50.0,34,113.3,4,13.3,0,0.0,2,6.7,1,3.3
Wendell Carter Jr.,ORL,4,2,2,118,156,26,9,14,64.3,6,10,60.0,24,92.3,5,19.2,0,0.0,1,3.8,5,19.2
Xavier Tillman,MEM,5,0,5,134,209,28,6,15,40.0,2,4,50.0,14,50.0,9,32.1,1,3.6,2,7.1,2,7.1
Yuta Watanabe,PHX,4,2,2,73,89,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Zach Collins,SAS,4,2,2,123,220,19,3,6,50.0,0,0,0.0,6,31.6,8,42.1,2,10.5,2,10.5,0,0.0
Zach LaVine,CHI,5,2,3,172,307,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Zeke Nnaji,DEN,5,4,1,70,83,13,7,9,77.8,0,0,0.0,14,107.7,1,7.7,0,0.0,1,7.7,0,0.0
Ziaire Williams,MEM,5,0,5,146,191,11,5,7,71.4,2,2,100.0,14,127.3,2,18.2,0,0.0,1,9.1,1,9.1
Zion Williamson,NOP,4,3,1,123,234,24,13,17,76.5,4,6,66.7,30,125.0,3,12.5,0,0.0,0,0.0,3,12.5
