PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Patrick Baldwin Jr.,WAS,3,0,3,11,11,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,17,12,5,285,555,14,1,2,50.0,0,2,0.0,2,14.3,8,57.1,0,0.0,3,21.4,1,7.1
Patrick Williams,CHI,17,5,12,396,528,19,3,6,50.0,4,4,100.0,10,52.6,7,36.8,5,26.3,1,5.3,2,10.5
Patty Mills,ATL,1,1,0,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,16,7,9,560,986,32,14,22,63.6,2,2,100.0,33,103.1,5,15.6,1,3.1,2,6.3,1,3.1
Paul Reed,PHI,17,12,5,232,317,52,15,28,53.6,1,2,50.0,31,59.6,11,21.2,1,1.9,9,17.3,1,1.9
Payton Pritchard,BOS,17,13,4,349,591,17,3,5,60.0,0,0,0.0,6,35.3,12,70.6,5,29.4,0,0.0,0,0.0
Peyton Watson,DEN,15,10,5,217,320,16,6,11,54.5,1,4,25.0,13,81.3,3,18.8,1,6.3,0,0.0,2,12.5
Precious Achiuwa,TOR,11,4,7,209,385,44,14,23,60.9,2,4,50.0,30,68.2,17,38.6,4,9.1,2,4.5,1,2.3
Quentin Grimes,NYK,14,7,7,337,400,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,11,7,4,331,518,12,3,9,33.3,1,2,50.0,7,58.3,1,8.3,1,8.3,1,8.3,1,8.3
Rayan Rupert,POR,7,1,6,31,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,7,3,4,64,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,16,10,6,420,885,15,5,8,62.5,2,2,100.0,12,80.0,3,20.0,0,0.0,3,20.0,1,6.7
Richaun Holmes,DAL,6,3,3,68,86,23,7,14,50.0,2,6,33.3,16,69.6,5,21.7,0,0.0,0,0.0,3,13.0
Robert Covington,PHI,17,12,5,296,388,27,8,11,72.7,3,4,75.0,19,70.4,13,48.1,6,22.2,1,3.7,2,7.4
Robert Williams III,POR,6,2,4,119,131,28,12,16,75.0,4,4,100.0,29,103.6,6,21.4,2,7.1,1,3.6,2,7.1
Robin Lopez,MIL,3,2,1,9,12,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Ron Harper Jr.,TOR,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,16,8,8,477,813,10,1,5,20.0,0,0,0.0,2,20.0,4,40.0,0,0.0,1,10.0,0,0.0
Rudy Gobert,MIN,16,12,4,509,628,166,63,100,63.0,29,48,60.4,160,96.4,27,16.3,2,1.2,9,5.4,20,12.0
Rui Hachimura,LAL,12,7,5,279,347,29,12,21,57.1,3,4,75.0,27,93.1,5,17.2,1,3.4,1,3.4,2,6.9
Russell Westbrook,LAC,16,7,9,443,886,37,15,21,71.4,2,4,50.0,32,86.5,9,24.3,4,10.8,5,13.5,2,5.4
Ryan Arcidiacono,NYK,5,4,1,11,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,102,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Saben Lee,PHX,3,2,1,10,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,15,7,8,423,539,41,16,27,59.3,5,6,83.3,39,95.1,10,24.4,1,2.4,1,2.4,3,7.3
Sam Hauser,BOS,17,13,4,389,439,15,5,5,100.0,0,0,0.0,10,66.7,6,40.0,1,6.7,4,26.7,0,0.0
Sam Merrill,CLE,9,5,4,73,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,6,0,6,49,80,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Santi Aldama,MEM,10,3,7,265,438,26,13,21,61.9,0,0,0.0,26,100.0,4,15.4,1,3.8,1,3.8,0,0.0
Sasha Vezenkov,SAC,12,7,5,164,251,12,9,10,90.0,2,2,100.0,21,175.0,1,8.3,0,0.0,0,0.0,1,8.3
Scoot Henderson,POR,8,4,4,208,468,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,0,0.0,2,22.2,0,0.0
Scottie Barnes,TOR,16,7,9,546,1201,67,25,40,62.5,7,8,87.5,58,86.6,19,28.4,5,7.5,3,4.5,3,4.5
Seth Curry,DAL,12,8,4,109,149,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Shaedon Sharpe,POR,16,5,11,580,861,25,6,14,42.9,3,4,75.0,15,60.0,9,36.0,4,16.0,0,0.0,2,8.0
Shai Gilgeous-Alexander,OKC,14,10,4,485,1026,18,9,11,81.8,2,2,100.0,20,111.1,4,22.2,0,0.0,1,5.6,1,5.6
Shake Milton,MIN,16,12,4,255,466,10,2,6,33.3,1,2,50.0,5,50.0,3,30.0,1,10.0,0,0.0,1,10.0
Shaquille Harrison,MEM,2,0,2,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,5,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Simone Fontecchio,UTA,15,5,10,226,278,15,5,9,55.6,0,0,0.0,10,66.7,2,13.3,0,0.0,2,13.3,0,0.0
Skylar Mays,POR,13,4,9,236,564,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,15,7,8,458,900,8,1,2,50.0,1,2,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1,12.5
Stanley Umude,DET,13,1,12,133,119,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Stephen Curry,GSW,14,8,6,460,992,11,5,6,83.3,4,4,100.0,14,127.3,2,18.2,1,9.1,0,0.0,2,18.2
Svi Mykhailiuk,BOS,7,5,2,58,57,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
T.J. McConnell,IND,11,5,6,154,413,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Talen Horton-Tucker,UTA,17,6,11,382,942,9,2,6,33.3,0,0,0.0,4,44.4,3,33.3,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,7,5,2,121,164,16,6,11,54.5,0,0,0.0,12,75.0,5,31.3,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,16,9,7,485,430,17,3,7,42.9,0,0,0.0,6,35.3,9,52.9,1,5.9,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,10,4,6,257,319,23,5,8,62.5,0,0,0.0,10,43.5,13,56.5,6,26.1,2,8.7,0,0.0
Terry Rozier,CHA,6,2,4,216,429,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Terry Taylor,CHI,3,1,2,6,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,7,4,3,44,37,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Theo Maledon,CHA,12,3,9,195,373,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,33.3,0,0.0,0,0.0
Thomas Bryant,MIA,12,7,5,162,245,45,17,28,60.7,9,10,90.0,44,97.8,8,17.8,1,2.2,3,6.7,5,11.1
Tim Hardaway Jr.,DAL,15,10,5,421,606,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,2,40.0,0,0.0,0,0.0
Tobias Harris,PHI,17,12,5,602,906,49,21,30,70.0,6,8,75.0,49,100.0,12,24.5,1,2.0,2,4.1,4,8.2
Torrey Craig,CHI,17,5,12,362,438,30,10,15,66.7,4,4,100.0,25,83.3,11,36.7,2,6.7,1,3.3,2,6.7
Toumani Camara,POR,16,5,11,394,500,39,13,21,61.9,4,4,100.0,31,79.5,11,28.2,1,2.6,1,2.6,1,2.6
Trae Young,ATL,14,6,8,505,1217,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,123,24,7,13,53.8,3,8,37.5,18,75.0,5,20.8,0,0.0,0,0.0,5,20.8
Tre Jones,SAS,14,3,11,336,790,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,5,4,1,44,99,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,10,5,5,151,306,10,2,4,50.0,2,2,100.0,6,60.0,3,30.0,2,20.0,2,20.0,0,0.0
Trent Forrest,ATL,3,3,0,27,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Trey Lyles,SAC,2,1,1,47,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,14,8,6,130,166,26,10,13,76.9,4,10,40.0,24,92.3,8,30.8,2,7.7,0,0.0,3,11.5
Troy Brown Jr.,MIN,12,9,3,125,162,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,15,9,6,503,1396,9,1,4,25.0,2,2,100.0,4,44.4,4,44.4,0,0.0,0,0.0,1,11.1
Tyrese Maxey,PHI,17,12,5,653,1520,8,5,7,71.4,0,0,0.0,10,125.0,1,12.5,1,12.5,0,0.0,0,0.0
Tyus Jones,WAS,17,3,14,462,1062,7,4,6,66.7,0,0,0.0,8,114.3,0,0.0,0,0.0,1,14.3,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,139,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,17,3,14,511,875,126,49,76,64.5,13,14,92.9,114,90.5,25,19.8,7,5.6,7,5.6,8,6.3
Vince Williams Jr.,MEM,8,0,8,76,108,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Walker Kessler,UTA,10,4,6,239,354,71,33,51,64.7,5,10,50.0,72,101.4,7,9.9,0,0.0,4,5.6,4,5.6
Wendell Carter Jr.,ORL,5,3,2,147,196,33,11,19,57.9,7,12,58.3,29,87.9,6,18.2,1,3.0,1,3.0,6,18.2
Wendell Moore Jr.,MIN,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,6,1,5,52,44,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Xavier Tillman,MEM,7,0,7,181,295,33,6,18,33.3,2,4,50.0,14,42.4,11,33.3,1,3.0,2,6.1,2,6.1
Yuta Watanabe,PHX,13,7,6,238,277,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,0,0.0,1,14.3,0,0.0
Zach Collins,SAS,17,3,14,496,856,107,39,55,70.9,4,4,100.0,83,77.6,32,29.9,6,5.6,5,4.7,2,1.9
Zach LaVine,CHI,16,5,11,580,1067,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,2,25.0,0,0.0,0,0.0
Zeke Nnaji,DEN,16,10,6,172,205,40,17,28,60.7,1,2,50.0,37,92.5,4,10.0,0,0.0,3,7.5,1,2.5
Ziaire Williams,MEM,15,3,12,345,500,20,7,13,53.8,4,4,100.0,20,100.0,4,20.0,1,5.0,1,5.0,2,10.0
Zion Williamson,NOP,14,8,6,445,881,62,34,43,79.1,9,14,64.3,79,127.4,10,16.1,0,0.0,1,1.6,7,11.3
