PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Robin Lopez,MIL,1,0,1,6,6,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Royce O'Neale,BKN,11,6,5,346,579,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,1,14.3,0,0.0
Rudy Gobert,MIN,10,8,2,332,412,112,38,66,57.6,25,40,62.5,103,92.0,13,11.6,1,0.9,7,6.3,17,15.2
Rui Hachimura,LAL,7,4,3,147,197,17,9,13,69.2,1,2,50.0,19,111.8,2,11.8,1,5.9,1,5.9,1,5.9
Russell Westbrook,LAC,10,3,7,307,613,26,10,15,66.7,0,0,0.0,20,76.9,7,26.9,4,15.4,4,15.4,0,0.0
Ryan Arcidiacono,NYK,3,3,0,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,6,1,5,46,98,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Saben Lee,PHX,3,2,1,10,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,9,5,4,247,333,28,10,18,55.6,5,6,83.3,26,92.9,7,25.0,1,3.6,0,0.0,3,10.7
Sam Hauser,BOS,10,8,2,195,234,8,2,2,100.0,0,0,0.0,4,50.0,3,37.5,0,0.0,3,37.5,0,0.0
Sam Merrill,CLE,4,1,3,24,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,3,0,3,19,30,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Santi Aldama,MEM,5,2,3,105,182,11,3,9,33.3,0,0,0.0,6,54.5,1,9.1,1,9.1,1,9.1,0,0.0
Sasha Vezenkov,SAC,8,4,4,112,183,9,7,8,87.5,0,0,0.0,15,166.7,1,11.1,0,0.0,0,0.0,0,0.0
Scoot Henderson,POR,5,2,3,142,311,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,9,4,5,322,691,34,12,24,50.0,0,0,0.0,25,73.5,9,26.5,4,11.8,1,2.9,0,0.0
Seth Curry,DAL,8,6,2,72,104,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Shaedon Sharpe,POR,9,3,6,356,510,16,5,10,50.0,0,0,0.0,10,62.5,6,37.5,3,18.8,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,10,7,3,349,724,12,7,8,87.5,0,0,0.0,14,116.7,3,25.0,0,0.0,0,0.0,0,0.0
Shake Milton,MIN,10,8,2,150,271,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,9,3,6,96,119,9,4,7,57.1,0,0,0.0,8,88.9,0,0.0,0,0.0,1,11.1,0,0.0
Skylar Mays,POR,8,3,5,127,289,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,10,5,5,281,498,4,0,0,0.0,1,2,50.0,1,25.0,2,50.0,1,25.0,0,0.0,1,25.0
Stanley Umude,DET,8,1,7,62,53,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,10,6,4,323,710,9,4,5,80.0,4,4,100.0,12,133.3,2,22.2,1,11.1,0,0.0,2,22.2
Svi Mykhailiuk,BOS,5,4,1,33,32,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
T.J. McConnell,IND,7,4,3,96,255,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,11,4,7,255,648,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,3,3,0,49,75,7,3,6,50.0,0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,9,5,4,272,228,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,4,0,4,104,114,15,3,6,50.0,0,0,0.0,6,40.0,8,53.3,5,33.3,1,6.7,0,0.0
Terry Rozier,CHA,5,2,3,179,353,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Terry Taylor,CHI,2,1,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,2,0,2,6,19,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,3,0,3,21,14,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Theo Maledon,CHA,10,3,7,188,356,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,33.3,0,0.0,0,0.0
Thomas Bryant,MIA,10,6,4,125,196,36,15,22,68.2,7,8,87.5,38,105.6,7,19.4,1,2.8,3,8.3,4,11.1
Tim Hardaway Jr.,DAL,10,8,2,281,410,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Tobias Harris,PHI,10,8,2,365,573,37,16,21,76.2,6,8,75.0,39,105.4,9,24.3,1,2.7,2,5.4,4,10.8
Torrey Craig,CHI,10,4,6,221,275,22,6,11,54.5,0,0,0.0,13,59.1,10,45.5,2,9.1,0,0.0,0,0.0
Toumani Camara,POR,9,3,6,221,288,28,10,16,62.5,2,2,100.0,23,82.1,10,35.7,1,3.6,0,0.0,0,0.0
Trae Young,ATL,8,4,4,287,707,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,8,4,4,55,91,18,6,11,54.5,2,6,33.3,14,77.8,3,16.7,0,0.0,0,0.0,3,16.7
Tre Jones,SAS,9,3,6,232,550,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,4,3,1,20,54,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,5,3,2,74,141,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Trent Forrest,ATL,2,2,0,18,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tristan Thompson,CLE,8,3,5,81,101,12,4,5,80.0,3,4,75.0,11,91.7,5,41.7,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,7,6,1,44,58,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,10,7,3,337,939,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,10,8,2,379,871,6,4,5,80.0,0,0,0.0,8,133.3,1,16.7,1,16.7,0,0.0,0,0.0
Tyus Jones,WAS,10,2,8,268,633,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,4,2,2,51,99,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,11,3,8,330,534,77,27,46,58.7,9,10,90.0,63,81.8,14,18.2,5,6.5,5,6.5,6,7.8
Vince Williams Jr.,MEM,4,0,4,32,43,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,8,2,6,192,279,56,23,38,60.5,5,10,50.0,51,91.1,6,10.7,0,0.0,4,7.1,4,7.1
Wendell Carter Jr.,ORL,5,3,2,147,196,33,11,19,57.9,7,12,58.3,29,87.9,6,18.2,1,3.0,1,3.0,6,18.2
Wesley Matthews,ATL,1,0,1,7,8,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Xavier Tillman,MEM,7,0,7,181,295,33,6,18,33.3,2,4,50.0,14,42.4,11,33.3,1,3.0,2,6.1,2,6.1
Yuta Watanabe,PHX,10,4,6,191,229,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Zach Collins,SAS,11,3,8,329,538,76,26,38,68.4,2,2,100.0,54,71.1,20,26.3,4,5.3,4,5.3,1,1.3
Zach LaVine,CHI,10,4,6,356,642,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,40.0,0,0.0,0,0.0
Zeke Nnaji,DEN,9,7,2,111,131,20,10,14,71.4,0,0,0.0,20,100.0,2,10.0,0,0.0,1,5.0,0,0.0
Ziaire Williams,MEM,10,2,8,256,340,14,6,9,66.7,2,2,100.0,16,114.3,3,21.4,1,7.1,1,7.1,1,7.1
Zion Williamson,NOP,9,4,5,279,527,49,24,32,75.0,9,14,64.3,57,116.3,8,16.3,0,0.0,1,2.0,7,14.3
