PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Trent Forrest,ATL,1,1,0,5,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,1,0,1,8,15,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,2,1,1,20,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,4,1,3,157,305,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,3,2,1,95,267,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,3,2,1,116,275,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tyus Jones,WAS,3,1,2,82,209,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,1,1,0,6,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,2,1,1,20,36,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,3,1,2,81,127,20,7,14,50.0,4,4,100.0,18,90.0,1,5.0,0,0.0,1,5.0,2,10.0
Vince Williams Jr.,MEM,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,4,1,3,96,133,26,16,18,88.9,0,0,0.0,33,126.9,4,15.4,0,0.0,2,7.7,0,0.0
Wendell Carter Jr.,ORL,3,2,1,88,108,18,7,11,63.6,4,6,66.7,18,100.0,2,11.1,0,0.0,1,5.6,3,16.7
Xavier Tillman,MEM,4,0,4,120,194,26,6,14,42.9,2,4,50.0,14,53.8,9,34.6,1,3.8,1,3.8,2,7.7
Yuta Watanabe,PHX,3,2,1,53,62,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Zach Collins,SAS,3,1,2,96,172,12,2,3,66.7,0,0,0.0,4,33.3,5,41.7,1,8.3,2,16.7,0,0.0
Zach LaVine,CHI,4,2,2,136,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Zeke Nnaji,DEN,4,4,0,52,59,10,5,6,83.3,0,0,0.0,10,100.0,1,10.0,0,0.0,1,10.0,0,0.0
Ziaire Williams,MEM,4,0,4,127,173,8,4,5,80.0,0,0,0.0,9,112.5,2,25.0,0,0.0,1,12.5,0,0.0
Zion Williamson,NOP,3,2,1,90,153,18,10,12,83.3,4,6,66.7,24,133.3,2,11.1,0,0.0,0,0.0,3,16.7
