PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Otto Porter Jr.,TOR,9,4,5,110,138,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,12,6,6,122,162,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,3,25.0,2,16.7,0,0.0
P.J. Tucker,LAC,15,6,9,239,180,16,0,1,0.0,0,0,0.0,0,0.0,13,81.3,2,12.5,1,6.3,0,0.0
P.J. Washington,CHA,18,5,13,565,929,47,21,34,61.8,3,4,75.0,46,97.9,7,14.9,0,0.0,3,6.4,2,4.3
Paolo Banchero,ORL,20,14,6,672,1415,47,22,28,78.6,9,14,64.3,54,114.9,10,21.3,0,0.0,1,2.1,6,12.8
Pascal Siakam,TOR,20,8,12,684,1253,77,34,49,69.4,11,14,78.6,82,106.5,18,23.4,8,10.4,1,1.3,7,9.1
Pat Connaughton,MIL,18,13,5,416,555,24,6,12,50.0,0,0,0.0,12,50.0,11,45.8,2,8.3,1,4.2,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,20,13,7,366,745,14,1,2,50.0,0,2,0.0,2,14.3,8,57.1,0,0.0,3,21.4,1,7.1
Patrick Williams,CHI,21,8,13,519,713,28,7,11,63.6,5,6,83.3,19,67.9,8,28.6,5,17.9,3,10.7,3,10.7
Patty Mills,ATL,1,1,0,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,20,10,10,714,1240,39,16,25,64.0,4,4,100.0,39,100.0,6,15.4,2,5.1,2,5.1,2,5.1
Paul Reed,PHI,20,13,7,290,406,58,19,33,57.6,1,2,50.0,40,69.0,12,20.7,1,1.7,9,15.5,1,1.7
Payton Pritchard,BOS,20,15,5,410,688,19,4,7,57.1,0,0,0.0,8,42.1,12,63.2,5,26.3,0,0.0,0,0.0
Peyton Watson,DEN,18,11,7,272,392,19,8,14,57.1,1,4,25.0,17,89.5,3,15.8,1,5.3,0,0.0,2,10.5
Precious Achiuwa,TOR,15,5,10,267,522,68,20,38,52.6,3,6,50.0,43,63.2,24,35.3,5,7.4,2,2.9,2,2.9
Quentin Grimes,NYK,18,10,8,412,468,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,15,10,5,442,684,16,4,11,36.4,1,2,50.0,9,56.3,3,18.8,2,12.5,1,6.3,1,6.3
Rayan Rupert,POR,7,1,6,31,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,9,4,5,82,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,20,12,8,526,1106,20,7,12,58.3,2,2,100.0,16,80.0,4,20.0,0,0.0,3,15.0,1,5.0
Richaun Holmes,DAL,10,5,5,108,137,28,9,18,50.0,2,6,33.3,20,71.4,5,17.9,0,0.0,1,3.6,3,10.7
Robert Covington,PHI,20,13,7,360,481,32,9,14,64.3,3,4,75.0,21,65.6,14,43.8,6,18.8,2,6.3,2,6.3
Robert Williams III,POR,6,2,4,119,131,28,12,16,75.0,4,4,100.0,29,103.6,6,21.4,2,7.1,1,3.6,2,7.1
Robin Lopez,MIL,4,3,1,12,15,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Ron Harper Jr.,TOR,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,19,11,8,555,963,13,2,6,33.3,0,0,0.0,4,30.8,5,38.5,1,7.7,1,7.7,0,0.0
Rudy Gobert,MIN,20,16,4,652,799,213,89,134,66.4,34,54,63.0,215,100.9,34,16.0,3,1.4,11,5.2,22,10.3
Rui Hachimura,LAL,13,8,5,301,370,30,13,22,59.1,3,4,75.0,29,96.7,5,16.7,1,3.3,1,3.3,2,6.7
Russell Westbrook,LAC,20,10,10,523,1069,57,22,30,73.3,9,12,75.0,51,89.5,15,26.3,6,10.5,5,8.8,7,12.3
Ryan Arcidiacono,NYK,6,4,2,13,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,102,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Saben Lee,PHX,3,2,1,10,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,19,8,11,562,714,47,18,31,58.1,7,8,87.5,45,95.7,11,23.4,1,2.1,1,2.1,4,8.5
Sam Hauser,BOS,20,15,5,458,529,20,6,8,75.0,1,2,50.0,13,65.0,7,35.0,1,5.0,4,20.0,0,0.0
Sam Merrill,CLE,10,6,4,75,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,7,0,7,55,92,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Santi Aldama,MEM,14,6,8,380,599,34,17,27,63.0,0,0,0.0,35,102.9,6,17.6,2,5.9,1,2.9,0,0.0
Sasha Vezenkov,SAC,16,9,7,225,323,19,10,16,62.5,2,2,100.0,23,121.1,2,10.5,0,0.0,0,0.0,1,5.3
Scoot Henderson,POR,11,5,6,277,651,14,4,6,66.7,0,0,0.0,8,57.1,5,35.7,0,0.0,2,14.3,1,7.1
Scottie Barnes,TOR,20,8,12,691,1502,89,33,52,63.5,9,10,90.0,76,85.4,27,30.3,6,6.7,3,3.4,4,4.5
Seth Curry,DAL,16,10,6,180,271,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Shaedon Sharpe,POR,19,6,13,705,1065,29,10,18,55.6,3,4,75.0,24,82.8,9,31.0,4,13.8,0,0.0,2,6.9
Shai Gilgeous-Alexander,OKC,18,12,6,629,1342,20,10,12,83.3,2,2,100.0,22,110.0,5,25.0,0,0.0,1,5.0,1,5.0
Shake Milton,MIN,20,16,4,321,579,11,2,6,33.3,1,2,50.0,5,45.5,3,27.3,1,9.1,0,0.0,1,9.1
Shaquille Harrison,MEM,3,1,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,5,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Simone Fontecchio,UTA,19,6,13,344,451,21,6,12,50.0,2,2,100.0,14,66.7,3,14.3,0,0.0,3,14.3,1,4.8
Skylar Mays,POR,13,4,9,236,564,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,19,10,9,594,1185,9,1,3,33.3,1,2,50.0,3,33.3,2,22.2,1,11.1,0,0.0,1,11.1
Stanley Umude,DET,15,1,14,155,146,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.3,1,33.3
Stephen Curry,GSW,18,10,8,602,1302,17,9,10,90.0,4,4,100.0,23,135.3,3,17.6,1,5.9,0,0.0,2,11.8
Svi Mykhailiuk,BOS,8,6,2,59,57,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
T.J. McConnell,IND,13,7,6,189,501,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,21,7,14,462,1130,10,2,7,28.6,0,0,0.0,4,40.0,3,30.0,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,11,6,5,201,260,26,8,17,47.1,4,4,100.0,20,76.9,5,19.2,0,0.0,1,3.8,2,7.7
Taurean Prince,LAL,20,12,8,595,523,19,5,9,55.6,0,0,0.0,10,52.6,9,47.4,1,5.3,0,0.0,0,0.0
Taylor Hendricks,UTA,3,1,2,45,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,14,7,7,366,434,32,9,13,69.2,0,0,0.0,18,56.3,14,43.8,6,18.8,4,12.5,0,0.0
Terry Rozier,CHA,10,3,7,364,796,6,1,2,50.0,1,2,50.0,3,50.0,2,33.3,0,0.0,0,0.0,1,16.7
Terry Taylor,CHI,4,1,3,9,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,8,5,3,47,40,9,1,3,33.3,0,0,0.0,2,22.2,4,44.4,1,11.1,1,11.1,0,0.0
Theo Maledon,CHA,13,3,10,200,387,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,33.3,0,0.0,0,0.0
Thomas Bryant,MIA,13,8,5,168,253,46,18,29,62.1,9,10,90.0,46,100.0,8,17.4,1,2.2,3,6.5,5,10.9
Tim Hardaway Jr.,DAL,17,12,5,464,666,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,2,40.0,0,0.0,0,0.0
Tobias Harris,PHI,20,13,7,704,1046,57,22,33,66.7,8,10,80.0,53,93.0,15,26.3,1,1.8,2,3.5,5,8.8
Torrey Craig,CHI,21,8,13,438,551,37,12,19,63.2,4,4,100.0,29,78.4,13,35.1,3,8.1,1,2.7,2,5.4
Toumani Camara,POR,19,6,13,475,607,48,18,30,60.0,4,4,100.0,41,85.4,11,22.9,1,2.1,1,2.1,1,2.1
Trae Young,ATL,18,7,11,651,1577,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,123,24,7,13,53.8,3,8,37.5,18,75.0,5,20.8,0,0.0,0,0.0,5,20.8
Tre Jones,SAS,17,3,14,406,958,6,3,3,100.0,2,2,100.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,7,5,2,71,137,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,13,7,6,184,374,11,3,5,60.0,2,2,100.0,8,72.7,3,27.3,2,18.2,2,18.2,0,0.0
Trent Forrest,ATL,4,3,1,31,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Trey Lyles,SAC,6,3,3,123,225,13,4,7,57.1,3,4,75.0,12,92.3,3,23.1,0,0.0,0,0.0,2,15.4
Trey Murphy III,NOP,2,2,0,52,74,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,16,10,6,138,176,28,10,14,71.4,4,10,40.0,24,85.7,9,32.1,2,7.1,0,0.0,3,10.7
Troy Brown Jr.,MIN,16,13,3,232,283,12,3,5,60.0,0,0,0.0,6,50.0,7,58.3,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,17,10,7,583,1605,11,2,5,40.0,2,2,100.0,6,54.5,5,45.5,0,0.0,0,0.0,1,9.1
Tyrese Maxey,PHI,19,13,6,729,1702,8,5,7,71.4,0,0,0.0,10,125.0,1,12.5,1,12.5,0,0.0,0,0.0
Tyus Jones,WAS,20,3,17,540,1230,10,6,9,66.7,0,0,0.0,12,120.0,0,0.0,0,0.0,1,10.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,139,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,19,3,16,573,979,141,56,86,65.1,15,16,93.8,131,92.9,26,18.4,7,5.0,9,6.4,9,6.4
Vince Williams Jr.,MEM,12,3,9,176,235,8,4,4,100.0,0,0,0.0,8,100.0,2,25.0,0,0.0,2,25.0,0,0.0
Walker Kessler,UTA,14,5,9,346,504,97,46,70,65.7,5,10,50.0,98,101.0,9,9.3,0,0.0,7,7.2,4,4.1
Wendell Carter Jr.,ORL,5,3,2,147,196,33,11,19,57.9,7,12,58.3,29,87.9,6,18.2,1,3.0,1,3.0,6,18.2
Wendell Moore Jr.,MIN,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,10,2,8,106,119,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Xavier Tillman,MEM,10,2,8,221,357,35,8,20,40.0,2,4,50.0,18,51.4,11,31.4,1,2.9,2,5.7,2,5.7
Yuta Watanabe,PHX,15,8,7,269,304,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0
Zach Collins,SAS,20,3,17,584,1017,124,44,63,69.8,7,8,87.5,96,77.4,35,28.2,7,5.6,9,7.3,4,3.2
Zach LaVine,CHI,17,5,12,605,1120,9,4,4,100.0,0,0,0.0,8,88.9,5,55.6,2,22.2,0,0.0,0,0.0
Zeke Nnaji,DEN,17,11,6,191,222,45,17,30,56.7,4,6,66.7,40,88.9,4,8.9,0,0.0,3,6.7,2,4.4
Ziaire Williams,MEM,18,6,12,380,555,23,9,16,56.3,4,4,100.0,24,104.3,4,17.4,1,4.3,1,4.3,2,8.7
Zion Williamson,NOP,18,11,7,562,1128,70,41,50,82.0,9,14,64.3,93,132.9,10,14.3,0,0.0,1,1.4,7,10.0
