PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,8,6,2,244,391,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,1,14.3,0,0.0
Rayan Rupert,POR,5,0,5,24,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,5,2,3,52,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,11,7,4,261,529,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Richaun Holmes,DAL,4,2,2,23,34,12,6,10,60.0,0,0,0.0,12,100.0,1,8.3,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,13,10,3,223,285,21,7,9,77.8,2,2,100.0,16,76.2,11,52.4,4,19.0,0,0.0,1,4.8
Robert Williams III,POR,6,2,4,119,131,28,12,16,75.0,4,4,100.0,29,103.6,6,21.4,2,7.1,1,3.6,2,7.1
Robin Lopez,MIL,2,1,1,8,11,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Ron Harper Jr.,TOR,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,13,6,7,392,659,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,0,0.0,1,11.1,0,0.0
Rudy Gobert,MIN,12,9,3,391,486,125,42,74,56.8,26,42,61.9,112,89.6,17,13.6,2,1.6,7,5.6,18,14.4
Rui Hachimura,LAL,10,6,4,225,283,21,11,15,73.3,3,4,75.0,25,119.0,3,14.3,1,4.8,1,4.8,2,9.5
Russell Westbrook,LAC,11,4,7,324,649,27,10,15,66.7,0,2,0.0,20,74.1,7,25.9,4,14.8,4,14.8,1,3.7
Ryan Arcidiacono,NYK,4,4,0,8,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,7,1,6,48,100,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Saben Lee,PHX,3,2,1,10,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,11,5,6,306,405,32,13,21,61.9,5,6,83.3,33,103.1,7,21.9,1,3.1,1,3.1,3,9.4
Sam Hauser,BOS,13,11,2,275,332,9,2,2,100.0,0,0,0.0,4,44.4,4,44.4,1,11.1,3,33.3,0,0.0
Sam Merrill,CLE,7,4,3,50,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,5,0,5,42,72,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Santi Aldama,MEM,7,3,4,180,318,17,7,13,53.8,0,0,0.0,14,82.4,3,17.6,1,5.9,1,5.9,0,0.0
Sasha Vezenkov,SAC,11,7,4,154,240,12,9,10,90.0,2,2,100.0,21,175.0,1,8.3,0,0.0,0,0.0,1,8.3
Scoot Henderson,POR,5,2,3,142,311,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Scottie Barnes,TOR,12,5,7,411,888,45,17,29,58.6,1,2,50.0,36,80.0,13,28.9,4,8.9,2,4.4,1,2.2
Seth Curry,DAL,10,7,3,101,137,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Shaedon Sharpe,POR,12,3,9,445,661,22,6,13,46.2,2,2,100.0,14,63.6,8,36.4,4,18.2,0,0.0,1,4.5
Shai Gilgeous-Alexander,OKC,12,9,3,412,856,13,8,9,88.9,0,0,0.0,16,123.1,3,23.1,0,0.0,0,0.0,0,0.0
Shake Milton,MIN,12,9,3,188,342,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,11,3,8,129,150,13,5,9,55.6,0,0,0.0,10,76.9,1,7.7,0,0.0,2,15.4,0,0.0
Skylar Mays,POR,11,3,8,209,502,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,12,5,7,341,634,5,0,0,0.0,1,2,50.0,1,20.0,2,40.0,1,20.0,0,0.0,1,20.0
Stanley Umude,DET,10,1,9,105,93,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,11,6,5,363,787,9,4,5,80.0,4,4,100.0,12,133.3,2,22.2,1,11.1,0,0.0,2,22.2
Svi Mykhailiuk,BOS,6,5,1,48,47,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
T.J. McConnell,IND,8,4,4,117,311,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,13,4,9,304,757,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,5,3,2,86,118,12,5,9,55.6,0,0,0.0,10,83.3,3,25.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,12,7,5,357,312,12,3,6,50.0,0,0,0.0,6,50.0,5,41.7,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,5,1,4,125,137,16,3,6,50.0,0,0,0.0,6,37.5,9,56.3,5,31.3,1,6.3,0,0.0
Terry Rozier,CHA,5,2,3,179,353,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Terry Taylor,CHI,2,1,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,5,2,3,39,32,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Theo Maledon,CHA,11,3,8,192,366,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,33.3,0,0.0,0,0.0
Thomas Bryant,MIA,10,6,4,125,196,36,15,22,68.2,7,8,87.5,38,105.6,7,19.4,1,2.8,3,8.3,4,11.1
Tim Hardaway Jr.,DAL,13,9,4,362,532,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0
Tobias Harris,PHI,13,10,3,472,721,43,19,26,73.1,6,8,75.0,45,104.7,10,23.3,1,2.3,2,4.7,4,9.3
Torrey Craig,CHI,13,5,8,292,364,24,8,13,61.5,0,0,0.0,17,70.8,10,41.7,2,8.3,0,0.0,0,0.0
Toumani Camara,POR,12,3,9,293,390,31,11,17,64.7,2,2,100.0,25,80.6,10,32.3,1,3.2,0,0.0,0,0.0
Trae Young,ATL,10,4,6,359,875,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,8,4,4,55,91,18,6,11,54.5,2,6,33.3,14,77.8,3,16.7,0,0.0,0,0.0,3,16.7
Tre Jones,SAS,10,3,7,253,596,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,5,4,1,44,99,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,7,3,4,106,202,7,1,3,33.3,2,2,100.0,4,57.1,2,28.6,1,14.3,1,14.3,0,0.0
Trent Forrest,ATL,2,2,0,18,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tristan Thompson,CLE,11,6,5,94,123,17,6,8,75.0,4,6,66.7,16,94.1,6,35.3,0,0.0,0,0.0,1,5.9
Troy Brown Jr.,MIN,8,6,2,58,76,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,11,7,4,362,1010,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,13,10,3,495,1135,7,4,6,66.7,0,0,0.0,8,114.3,1,14.3,1,14.3,0,0.0,0,0.0
Tyus Jones,WAS,12,2,10,320,744,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,6,4,2,66,119,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,13,3,10,392,667,97,39,62,62.9,11,12,91.7,90,92.8,16,16.5,5,5.2,6,6.2,7,7.2
Vince Williams Jr.,MEM,5,0,5,48,65,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,8,2,6,192,279,56,23,38,60.5,5,10,50.0,51,91.1,6,10.7,0,0.0,4,7.1,4,7.1
Wendell Carter Jr.,ORL,5,3,2,147,196,33,11,19,57.9,7,12,58.3,29,87.9,6,18.2,1,3.0,1,3.0,6,18.2
Wesley Matthews,ATL,3,0,3,28,24,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Xavier Tillman,MEM,7,0,7,181,295,33,6,18,33.3,2,4,50.0,14,42.4,11,33.3,1,3.0,2,6.1,2,6.1
Yuta Watanabe,PHX,12,6,6,223,260,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,0,0.0,1,16.7,0,0.0
Zach Collins,SAS,13,3,10,389,645,86,31,43,72.1,2,2,100.0,65,75.6,24,27.9,5,5.8,5,5.8,1,1.2
Zach LaVine,CHI,13,5,8,468,845,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,33.3,0,0.0,0,0.0
Zeke Nnaji,DEN,11,7,4,130,153,26,12,17,70.6,0,0,0.0,24,92.3,3,11.5,0,0.0,2,7.7,0,0.0
Ziaire Williams,MEM,12,3,9,305,432,19,7,12,58.3,4,4,100.0,20,105.3,4,21.1,1,5.3,1,5.3,2,10.5
Zion Williamson,NOP,10,5,5,312,597,52,26,34,76.5,9,14,64.3,61,117.3,9,17.3,0,0.0,1,1.9,7,13.5
