PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kevin Knox II,DET,30,4,26,547.0,612,36,12,23,52.2,4,4,100.0,28,77.8,7,19.400000000000002,1,2.8000000000000003,2,5.6000000000000005,2,5.6000000000000005,1628995,1610612765
Kevin Love,MIA,38,19,19,679.0,1439,74,27,38,71.1,18,26,69.19999999999999,75,101.4,14,18.9,5,6.800000000000001,5,6.800000000000001,11,14.899999999999999,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,46,21,25,884.0,1614,204,66,99,66.7,19,28,67.9,155,76.0,75,36.8,12,5.8999999999999995,13,6.4,11,5.4,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,62,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,44,20,24,1061.0,2546,14,6,7,85.7,4,4,100.0,16,114.3,2,14.299999999999999,0,0.0,2,14.299999999999999,2,14.299999999999999,1641718,1610612762
Khris Middleton,MIL,42,27,15,1121.0,2080,37,14,20,70.0,2,2,100.0,31,83.8,13,35.099999999999994,3,8.1,2,5.4,2,5.4,203114,1610612749
Killian Hayes,DET,41,6,35,979.0,1975,18,5,7,71.39999999999999,0,0,0.0,10,55.60000000000001,11,61.1,2,11.1,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,TOR,15,9,6,139.0,280,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630184,1610612761
Klay Thompson,GSW,44,19,25,1358.0,1701,52,19,36,52.800000000000004,9,10,90.0,47,90.4,7,13.5,2,3.8,4,7.7,5,9.6,202691,1610612744
Kobe Brown,LAC,30,23,7,271.0,363,13,4,5,80.0,1,2,50.0,9,69.19999999999999,6,46.2,1,7.7,1,7.7,1,7.7,1641738,1610612746
Kobe Bufkin,ATL,3,3,0,6.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,42,21,21,734.0,1551,24,6,8,75.0,2,2,100.0,14,58.3,15,62.5,6,25.0,0,0.0,1,4.2,1627739,1610612762
Kris Murray,POR,29,6,23,360.0,412,23,7,15,46.7,0,0,0.0,14,60.9,8,34.8,1,4.3,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,35,26,9,1041.0,1671,200,88,126,69.8,45,52,86.5,228,113.99999999999999,25,12.5,4,2.0,12,6.0,25,12.5,204001,1610612738
Kyle Anderson,MIN,49,34,15,1081.0,1918,99,29,40,72.5,5,10,50.0,65,65.7,49,49.5,11,11.1,5,5.1,5,5.1,203937,1610612750
Kyle Kuzma,WAS,48,9,39,1511.0,2737,120,55,86,64.0,7,8,87.5,122,101.69999999999999,20,16.7,5,4.2,9,7.5,4,3.3000000000000003,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,1991,38,7,11,63.6,4,4,100.0,18,47.4,22,57.9,3,7.9,1,2.6,2,5.3,200768,1610612766
Kyrie Irving,DAL,27,15,12,899.0,1883,42,16,26,61.5,2,2,100.0,37,88.1,11,26.200000000000003,2,4.8,2,4.8,1,2.4,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,35,13,22,59.099999999999994,3,4,75.0,29,82.89999999999999,8,22.900000000000002,2,5.7,1,2.9000000000000004,2,5.7,1630163,1610612766
Lamar Stevens,BOS,18,14,4,115.0,165,24,8,14,57.099999999999994,2,4,50.0,18,75.0,6,25.0,2,8.3,1,4.2,2,8.3,1630205,1610612738
Landry Shamet,WAS,31,5,26,462.0,708,14,6,9,66.7,2,2,100.0,14,100.0,4,28.599999999999998,0,0.0,0,0.0,1,7.1,1629013,1610612764
Larry Nance Jr.,NOP,31,16,15,551.0,856,101,34,53,64.2,14,16,87.5,83,82.19999999999999,36,35.6,8,7.9,3,3.0,6,5.8999999999999995,1626204,1610612740
Lauri Markkanen,UTA,40,19,21,1300.0,2061,196,90,129,69.8,53,60,88.3,234,119.39999999999999,19,9.700000000000001,3,1.5,5,2.6,31,15.8,1628374,1610612762
LeBron James,LAL,44,22,22,1545.0,3284,94,43,66,65.2,11,16,68.8,101,107.4,16,17.0,7,7.3999999999999995,2,2.1,8,8.5,2544,1610612747
Leaky Black,CHA,18,1,17,130.0,173,9,4,5,80.0,1,2,50.0,9,100.0,1,11.1,0,0.0,1,11.1,0,0.0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,46,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,12,5,7,110.0,186,7,1,2,50.0,3,4,75.0,5,71.39999999999999,2,28.599999999999998,0,0.0,1,14.299999999999999,2,28.599999999999998,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,19,14,5,148.0,198,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,30,14,16,578.0,811,17,9,14,64.3,4,4,100.0,22,129.4,0,0.0,0,0.0,0,0.0,2,11.799999999999999,1629022,1610612751
Luguentz Dort,OKC,47,32,15,1328.0,1274,91,22,40,55.00000000000001,12,14,85.7,56,61.5,37,40.699999999999996,4,4.3999999999999995,3,3.3000000000000003,7,7.7,1629652,1610612760
Luka Doncic,DAL,41,23,18,1542.0,3804,43,9,23,39.1,6,10,60.0,25,58.099999999999994,12,27.900000000000002,3,7.000000000000001,2,4.7,5,11.600000000000001,1629029,1610612742
Luka Garza,MIN,10,7,3,28.0,55,10,1,6,16.7,3,4,75.0,5,50.0,0,0.0,0,0.0,2,20.0,2,20.0,1630568,1610612750
Luka Samanic,UTA,22,10,12,134.0,184,18,9,13,69.19999999999999,0,0,0.0,20,111.1,3,16.7,1,5.6000000000000005,2,11.1,0,0.0,1629677,1610612762
Luke Kennard,MEM,22,9,13,536.0,861,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,33,23,10,499.0,529,157,68,98,69.39999999999999,15,18,83.3,155,98.7,36,22.900000000000002,4,2.5,7,4.5,9,5.7,1628436,1610612738
Malachi Flynn,NYK,44,23,21,523.0,1171,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612752
Malaki Branham,SAS,45,8,37,921.0,1554,22,9,13,69.19999999999999,0,0,0.0,18,81.8,6,27.3,0,0.0,2,9.1,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,27,11,16,68.8,2,2,100.0,24,88.9,6,22.2,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,47,31,16,1384.0,1510,28,7,12,58.3,1,2,50.0,16,57.099999999999994,11,39.300000000000004,2,7.1,2,7.1,1,3.5999999999999996,1627736,1610612749
Malik Monk,SAC,47,29,18,1201.0,2454,38,15,21,71.39999999999999,2,2,100.0,32,84.2,10,26.3,3,7.9,4,10.5,1,2.6,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,5,1,2,50.0,4,6,66.7,6,120.0,0,0.0,0,0.0,0,0.0,3,60.0,1629603,1610612759
MarJon Beauchamp,MIL,35,23,12,540.0,517,26,11,17,64.7,1,2,50.0,23,88.5,6,23.1,2,7.7,1,3.8,1,3.8,1630699,1610612749
Marcus Morris Sr.,PHI,36,22,14,613.0,736,29,12,20,60.0,4,4,100.0,28,96.6,4,13.8,0,0.0,1,3.4000000000000004,1,3.4000000000000004,202694,1610612755
Marcus Sasser,DET,43,5,38,667.0,1329,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,19,6,9,66.7,0,0,0.0,12,63.2,8,42.1,2,10.5,1,5.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,179,82,119,68.89999999999999,27,42,64.3,194,108.4,31,17.299999999999997,6,3.4000000000000004,3,1.7000000000000002,20,11.200000000000001,1631109,1610612766
Markelle Fultz,ORL,16,8,8,394.0,753,33,10,18,55.60000000000001,0,0,0.0,21,63.6,11,33.300000000000004,2,6.1,4,12.1,0,0.0,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,200,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,1,12.5,0,0.0,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,WAS,34,4,30,671.0,1075,200,91,132,68.89999999999999,27,36,75.0,210,105.0,30,15.0,3,1.5,10,5.0,15,7.5,1628963,1610612764
Mason Plumlee,LAC,17,12,5,306.0,497,79,32,45,71.1,12,16,75.0,77,97.5,17,21.5,1,1.3,2,2.5,8,10.100000000000001,203486,1610612746
Matisse Thybulle,POR,47,14,33,1065.0,1168,21,6,10,60.0,0,0,0.0,12,57.099999999999994,9,42.9,1,4.8,2,9.5,0,0.0,1629680,1610612757
Matt Hurt,MEM,2,0,2,25.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,13,6,7,298.0,350,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,1,20.0,1,20.0,1,20.0,1630346,1610612740
Max Christie,LAL,40,20,20,690.0,853,19,8,13,61.5,7,8,87.5,23,121.10000000000001,2,10.5,0,0.0,0,0.0,4,21.099999999999998,1631108,1610612747
Max Strus,CLE,47,31,16,1546.0,2642,68,29,40,72.5,6,8,75.0,67,98.5,17,25.0,3,4.3999999999999995,5,7.3999999999999995,4,5.8999999999999995,1629622,1610612739
Maxi Kleber,DAL,14,6,8,277.0,355,23,6,11,54.50000000000001,2,2,100.0,15,65.2,9,39.1,3,13.0,1,4.3,1,4.3,1628467,1610612742
Maxwell Lewis,LAL,17,6,11,59.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,49,33,16,1545.0,2045,113,54,76,71.1,11,12,91.7,122,108.0,24,21.2,0,0.0,4,3.5000000000000004,5,4.3999999999999995,1629008,1610612743
Mikal Bridges,BKN,47,20,27,1655.0,2779,63,18,32,56.3,7,10,70.0,46,73.0,20,31.7,4,6.3,4,6.3,5,7.9,1628969,1610612751
Mike Conley,MIN,44,32,12,1282.0,2980,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,3,30.0,1,10.0,0,0.0,201144,1610612750
Mike Muscala,DET,31,6,25,423.0,637,56,14,25,56.00000000000001,7,10,70.0,35,62.5,20,35.699999999999996,3,5.4,4,7.1,5,8.9,203488,1610612765
Miles Bridges,CHA,36,7,29,1334.0,2349,74,42,53,79.2,2,2,100.0,88,118.9,16,21.6,5,6.800000000000001,2,2.7,1,1.4000000000000001,1628970,1610612766
Miles McBride,NYK,37,25,12,399.0,708,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,172,56,94,59.599999999999994,12,22,54.50000000000001,125,72.7,47,27.3,4,2.3,15,8.7,10,5.800000000000001,1629011,1610612752
Mo Bamba,PHI,27,17,10,267.0,453,65,22,44,50.0,8,10,80.0,53,81.5,9,13.8,1,1.5,4,6.2,5,7.7,1628964,1610612755
Monte Morris,DET,5,2,3,60.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612765
Moritz Wagner,ORL,47,25,22,885.0,1460,220,104,142,73.2,25,34,73.5,240,109.1,40,18.2,8,3.5999999999999996,12,5.5,17,7.7,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,28,8,19,42.1,0,4,0.0,16,57.099999999999994,3,10.7,0,0.0,2,7.1,2,7.1,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,667,56,23,36,63.9,8,8,100.0,57,101.8,11,19.6,0,0.0,3,5.4,4,7.1,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,23,8,12,66.7,4,6,66.7,20,87.0,8,34.8,1,4.3,0,0.0,3,13.0,1631217,1610612746
Myles Turner,IND,47,26,21,1285.0,1667,278,119,178,66.9,59,72,81.89999999999999,308,110.80000000000001,47,16.900000000000002,9,3.2,11,4.0,33,11.899999999999999,1626167,1610612754
Naji Marshall,NOP,39,24,15,729.0,1227,52,13,21,61.9,5,6,83.3,34,65.4,24,46.2,6,11.5,2,3.8,3,5.800000000000001,1630230,1610612740
Nassir Little,PHX,28,16,12,376.0,448,17,6,7,85.7,4,4,100.0,16,94.1,6,35.3,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1629642,1610612756
Nate Hinton,HOU,9,6,3,38.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,71,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,22,3,19,281.0,180,42,6,17,35.3,7,8,87.5,19,45.2,16,38.1,2,4.8,4,9.5,4,9.5,1641877,1610612766
Naz Reid,MIN,49,34,15,1097.0,1736,82,33,49,67.30000000000001,10,14,71.39999999999999,76,92.7,21,25.6,3,3.6999999999999997,5,6.1,5,6.1,1629675,1610612750
Neemias Queta,BOS,21,17,4,260.0,270,84,36,60,60.0,12,16,75.0,87,103.60000000000001,12,14.299999999999999,3,3.5999999999999996,1,1.2,7,8.3,1629674,1610612738
Nic Claxton,BKN,37,15,22,1098.0,1640,338,147,218,67.4,21,34,61.8,322,95.3,70,20.7,12,3.5999999999999996,14,4.1000000000000005,15,4.3999999999999995,1629651,1610612751
Nick Richards,CHA,38,5,33,961.0,1039,235,108,151,71.5,52,70,74.3,269,114.5,26,11.1,6,2.6,13,5.5,34,14.499999999999998,1630208,1610612766
Nick Smith Jr.,CHA,32,6,26,489.0,744,11,2,7,28.599999999999998,2,2,100.0,6,54.50000000000001,2,18.2,0,0.0,1,9.1,1,9.1,1641733,1610612766
Nickeil Alexander-Walker,MIN,49,34,15,1132.0,2003,20,2,3,66.7,3,4,75.0,7,35.0,14,70.0,2,10.0,1,5.0,2,10.0,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,985,62,21,29,72.39999999999999,3,4,75.0,46,74.2,29,46.800000000000004,5,8.1,0,0.0,2,3.2,201587,1610612755
Nikola Jokic,DEN,47,32,15,1588.0,4727,375,154,231,66.7,41,50,82.0,353,94.1,95,25.3,32,8.5,13,3.5000000000000004,24,6.4,203999,1610612743
Nikola Jovic,MIA,19,7,12,317.0,492,24,4,14,28.599999999999998,1,2,50.0,9,37.5,6,25.0,1,4.2,1,4.2,1,4.2,1631107,1610612748
Nikola Vucevic,CHI,45,21,24,1524.0,2861,373,130,221,58.8,12,14,85.7,275,73.7,112,30.0,19,5.1,12,3.2,7,1.9,202696,1610612741
Noah Clowney,BKN,3,2,1,30.0,48,8,5,6,83.3,2,2,100.0,12,150.0,1,12.5,0,0.0,0,0.0,1,12.5,1641730,1610612751
Norman Powell,LAC,47,32,15,1194.0,1281,25,14,18,77.8,4,4,100.0,33,132.0,3,12.0,1,4.0,2,8.0,2,8.0,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,1737,105,47,68,69.1,9,12,75.0,107,101.89999999999999,22,21.0,4,3.8,5,4.8,6,5.7,1628384,1610612752
Obi Toppin,IND,50,27,23,1153.0,1657,150,77,101,76.2,21,26,80.80000000000001,178,118.7,30,20.0,5,3.3000000000000003,4,2.7,12,8.0,1630167,1610612754
Ochai Agbaji,UTA,50,24,26,993.0,1029,51,16,30,53.300000000000004,2,2,100.0,36,70.6,15,29.4,1,2.0,1,2.0,1,2.0,1630534,1610612762
Olivier Sarr,OKC,11,6,5,81.0,118,19,5,8,62.5,6,8,75.0,16,84.2,4,21.099999999999998,2,10.5,2,10.5,4,21.099999999999998,1630846,1610612760
Olivier-Maxence Prosper,DAL,25,12,13,239.0,290,19,3,8,37.5,3,6,50.0,9,47.4,7,36.8,1,5.3,1,5.3,3,15.8,1641765,1610612742
Omer Yurtseven,UTA,27,13,14,265.0,401,87,33,53,62.3,3,6,50.0,70,80.5,19,21.8,3,3.4000000000000004,6,6.9,3,3.4000000000000004,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,48,21,27,1198.0,1363,296,127,187,67.9,44,58,75.9,303,102.4,60,20.3,9,3.0,13,4.3999999999999995,28,9.5,1630168,1610612737
Orlando Robinson,MIA,20,10,10,229.0,373,49,13,25,52.0,3,6,50.0,29,59.199999999999996,16,32.7,3,6.1,1,2.0,3,6.1,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,45,16,6,11,54.50000000000001,5,6,83.3,17,106.3,2,12.5,0,0.0,0,0.0,3,18.8,1631131,1610612754
Oshae Brissett,BOS,31,24,7,352.0,444,50,10,19,52.6,8,14,57.099999999999994,28,56.00000000000001,20,40.0,5,10.0,1,2.0,6,12.0,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,24,14,10,278.0,368,24,8,10,80.0,7,8,87.5,23,95.8,8,33.300000000000004,3,12.5,2,8.3,4,16.7,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,16,0,1,0.0,0,0,0.0,0,0.0,13,81.3,2,12.5,1,6.3,0,0.0,200782,1610612746
P.J. Washington,CHA,41,9,32,1188.0,1946,101,46,64,71.89999999999999,9,10,90.0,104,103.0,23,22.8,2,2.0,6,5.8999999999999995,5,5.0,1629023,1610612766
Paolo Banchero,ORL,49,26,23,1710.0,3757,108,45,69,65.2,15,22,68.2,107,99.1,22,20.4,2,1.9,2,1.9,9,8.3,1631094,1610612753
Pascal Siakam,IND,48,18,30,1652.0,2917,201,99,133,74.4,27,38,71.1,233,115.9,41,20.4,13,6.5,1,0.5,18,9.0,1627783,1610612754
Pat Connaughton,MIL,43,29,14,891.0,1189,40,10,17,58.8,0,0,0.0,21,52.5,21,52.5,6,15.0,2,5.0,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,16,2,14,116.0,185,10,2,7,28.599999999999998,2,2,100.0,6,60.0,1,10.0,0,0.0,1,10.0,1,10.0,1631116,1610612764
Patrick Beverley,PHI,45,27,18,875.0,1859,20,2,5,40.0,0,2,0.0,4,20.0,10,50.0,1,5.0,3,15.0,1,5.0,201976,1610612755
Patrick Williams,CHI,43,19,24,1174.0,1648,61,16,26,61.5,13,14,92.9,45,73.8,19,31.1,6,9.8,5,8.200000000000001,7,11.5,1630172,1610612741
Patty Mills,ATL,18,9,9,192.0,192,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,44,29,15,1493.0,2485,80,32,52,61.5,8,8,100.0,76,95.0,15,18.8,5,6.3,3,3.8,4,5.0,202331,1610612746
Paul Reed,PHI,48,30,18,779.0,1158,149,50,86,58.099999999999994,7,14,50.0,110,73.8,36,24.2,11,7.3999999999999995,13,8.7,7,4.7,1630194,1610612755
Payton Pritchard,BOS,49,37,12,1028.0,1808,43,8,15,53.300000000000004,0,0,0.0,18,41.9,28,65.10000000000001,8,18.6,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,47,32,15,838.0,1225,71,27,51,52.900000000000006,2,8,25.0,56,78.9,12,16.900000000000002,1,1.4000000000000001,1,1.4000000000000001,4,5.6000000000000005,1631212,1610612743
Precious Achiuwa,NYK,43,23,20,813.0,1271,165,56,99,56.599999999999994,12,18,66.7,126,76.4,45,27.3,7,4.2,10,6.1,8,4.8,1630173,1610612752
Quentin Grimes,NYK,45,29,16,910.0,1076,9,0,3,0.0,0,0,0.0,0,0.0,5,55.60000000000001,2,22.2,1,11.1,0,0.0,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,113,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,39,19,20,1204.0,1840,67,35,46,76.1,12,18,66.7,82,122.39999999999999,7,10.4,5,7.5,4,6.0,9,13.4,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,226,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,19,11,8,175.0,213,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,49,33,16,1142.0,2371,40,16,24,66.7,4,4,100.0,36,90.0,10,25.0,0,0.0,4,10.0,2,5.0,202704,1610612743
Richaun Holmes,DAL,22,8,14,232.0,319,62,25,42,59.5,4,8,50.0,56,90.3,12,19.400000000000002,3,4.8,2,3.2,4,6.5,1626158,1610612742
Ricky Council IV,PHI,8,4,4,44.0,57,4,1,3,33.300000000000004,2,3,66.7,2,50.0,0,0.0,0,0.0,0,0.0,2,50.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,40,13,20,65.0,5,6,83.3,31,77.5,15,37.5,6,15.0,2,5.0,3,7.5,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,28,12,16,75.0,4,4,100.0,29,103.60000000000001,6,21.4,2,7.1,1,3.5999999999999996,2,7.1,1629057,1610612757
Robin Lopez,MIL,14,10,4,42.0,47,5,1,1,100.0,2,2,100.0,4,80.0,1,20.0,0,0.0,1,20.0,1,20.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,46,20,26,1121.0,1977,35,9,14,64.3,1,2,50.0,19,54.300000000000004,15,42.9,2,5.7,2,5.7,1,2.9000000000000004,1626220,1610612751
Rudy Gobert,MIN,48,34,14,1594.0,2083,498,208,300,69.3,86,136,63.2,511,102.60000000000001,84,16.900000000000002,11,2.1999999999999997,24,4.8,60,12.0,203497,1610612750
Rui Hachimura,LAL,36,18,18,830.0,981,83,35,57,61.4,12,16,75.0,86,103.60000000000001,12,14.499999999999998,2,2.4,6,7.199999999999999,8,9.6,1629060,1610612747
Russell Westbrook,LAC,47,32,15,1081.0,2191,122,42,68,61.8,17,22,77.3,99,81.10000000000001,33,27.0,11,9.0,6,4.9,12,9.8,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,133,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,138,7,1,2,50.0,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1630240,1610612756
Saddiq Bey,ATL,48,21,27,1551.0,1998,133,47,86,54.7,13,14,92.9,113,85.0,35,26.3,9,6.800000000000001,2,1.5,7,5.3,1630180,1610612737
Sam Hauser,BOS,48,37,11,1040.0,1197,37,12,17,70.6,1,2,50.0,25,67.60000000000001,15,40.5,2,5.4,4,10.8,0,0.0,1630573,1610612738
Sam Merrill,CLE,32,23,9,521.0,751,10,3,4,75.0,2,2,100.0,8,80.0,5,50.0,2,20.0,0,0.0,1,10.0,1630241,1610612739
Sandro Mamukelashvili,SAS,26,5,21,177.0,322,16,3,4,75.0,2,2,100.0,8,50.0,8,50.0,0,0.0,3,18.8,1,6.3,1630572,1610612759
Santi Aldama,MEM,38,16,22,916.0,1538,85,36,56,64.3,0,0,0.0,74,87.1,22,25.900000000000002,2,2.4,6,7.1,0,0.0,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,601,49,25,35,71.39999999999999,3,4,75.0,54,110.2,9,18.4,1,2.0,2,4.1000000000000005,2,4.1000000000000005,1628426,1610612758
Scoot Henderson,POR,40,14,26,1061.0,2453,39,10,18,55.60000000000001,0,2,0.0,20,51.300000000000004,11,28.199999999999996,1,2.6,7,17.9,2,5.1,1630703,1610612757
Scottie Barnes,TOR,48,17,31,1689.0,3598,199,76,117,65.0,24,30,80.0,178,89.4,58,29.099999999999998,13,6.5,6,3.0,13,6.5,1630567,1610612761
Scotty Pippen Jr.,MEM,5,1,4,101.0,212,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1630590,1610612763
Seth Curry,DAL,36,21,15,457.0,663,12,3,4,75.0,0,0,0.0,7,58.3,6,50.0,1,8.3,1,8.3,0,0.0,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,53,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,44,15,30,50.0,6,8,75.0,38,86.4,10,22.7,4,9.1,0,0.0,4,9.1,1631101,1610612757
Shai Gilgeous-Alexander,OKC,48,34,14,1645.0,3486,63,29,39,74.4,6,6,100.0,66,104.80000000000001,17,27.0,5,7.9,2,3.2,2,3.2,1628983,1610612760
Shake Milton,MIN,37,26,11,486.0,839,20,7,13,53.800000000000004,1,2,50.0,15,75.0,4,20.0,1,5.0,1,5.0,1,5.0,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,48,23,25,1111.0,1382,60,27,40,67.5,4,4,100.0,59,98.3,12,20.0,3,5.0,4,6.7,2,3.3000000000000003,1631323,1610612762
