PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Tristan Thompson,CLE,24,14,10,267.0,334,68,27,37,73.0,5,14,35.699999999999996,59,86.8,20,29.4,5,7.3999999999999995,1,1.5,4,5.8999999999999995,202684,1610612739
Troy Brown Jr.,MIN,23,18,5,340.0,429,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,7,50.0,0,0.0,0,0.0,0,0.0,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612749
Tyler Herro,MIA,10,5,5,341.0,680,7,5,7,71.39999999999999,0,0,0.0,10,142.9,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,24,13,11,807.0,2278,15,3,7,42.9,2,2,100.0,8,53.300000000000004,7,46.7,1,6.7,0,0.0,1,6.7,1630169,1610612754
Tyrese Maxey,PHI,26,19,7,962.0,2266,10,5,8,62.5,0,0,0.0,10,100.0,1,10.0,1,10.0,1,10.0,0,0.0,1630178,1610612755
Tyus Jones,WAS,27,5,22,747.0,1727,11,6,10,60.0,0,0,0.0,12,109.1,0,0.0,0,0.0,1,9.1,0,0.0,1626145,1610612764
Udoka Azubuike,PHX,2,2,0,9.0,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628962,1610612756
Vasilije Micic,OKC,9,7,2,100.0,181,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203995,1610612760
Victor Wembanyama,SAS,25,4,21,754.0,1290,187,76,117,65.0,19,22,86.4,176,94.1,35,18.7,10,5.3,11,5.8999999999999995,12,6.4,1641705,1610612759
Vince Williams Jr.,MEM,19,5,14,369.0,496,17,7,8,87.5,2,2,100.0,16,94.1,5,29.4,0,0.0,3,17.599999999999998,1,5.8999999999999995,1631246,1610612763
Walker Kessler,UTA,21,9,12,527.0,760,153,70,105,66.7,9,18,50.0,150,98.0,21,13.700000000000001,1,0.7000000000000001,10,6.5,8,5.2,1631117,1610612762
Wendell Carter Jr.,ORL,7,3,4,192.0,256,40,14,22,63.6,7,12,58.3,35,87.5,9,22.5,1,2.5,2,5.0,6,15.0,1628976,1610612753
Wendell Moore Jr.,MIN,6,4,2,14.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631111,1610612750
Wesley Matthews,ATL,16,4,12,192.0,237,6,1,2,50.0,3,4,75.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629875,1610612746
Xavier Tillman,MEM,15,4,11,310.0,504,55,14,31,45.2,2,4,50.0,30,54.50000000000001,20,36.4,1,1.7999999999999998,2,3.5999999999999996,2,3.5999999999999996,1630214,1610612763
Yuta Watanabe,PHX,19,9,10,328.0,361,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,0,0.0,1,10.0,0,0.0,1629139,1610612756
Zach Collins,SAS,27,4,23,729.0,1269,157,53,77,68.8,7,8,87.5,114,72.6,50,31.8,9,5.7,10,6.4,4,2.5,1628380,1610612759
Zach LaVine,CHI,17,5,12,605.0,1120,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,2,22.2,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,21,15,6,239.0,279,57,23,37,62.2,4,8,50.0,53,93.0,7,12.3,1,1.7999999999999998,3,5.3,3,5.3,1630192,1610612743
Ziaire Williams,MEM,25,8,17,499.0,734,30,12,21,57.099999999999994,4,4,100.0,30,100.0,6,20.0,2,6.7,1,3.3000000000000003,2,6.7,1630533,1610612763
Zion Williamson,NOP,22,14,8,675.0,1342,89,52,64,81.3,9,14,64.3,115,129.20000000000002,14,15.7,1,1.0999999999999999,1,1.0999999999999999,7,7.9,1629627,1610612740
