PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Scottie Barnes,TOR,7,3,4,255,565,27,10,20,50.0,0,0,0.0,21,77.8,6,22.2,3,11.1,1,3.7,0,0.0
Seth Curry,DAL,5,4,1,45,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,7,3,4,273,377,13,4,7,57.1,0,0,0.0,8,61.5,6,46.2,3,23.1,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,6,4,2,209,435,7,4,5,80.0,0,0,0.0,8,114.3,2,28.6,0,0.0,0,0.0,0,0.0
Shake Milton,MIN,6,4,2,91,166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,6,1,5,49,73,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Skylar Mays,POR,6,3,3,63,139,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,6,2,4,166,253,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Stanley Umude,DET,6,1,5,36,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,8,6,2,254,551,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,1,16.7,0,0.0,0,0.0
Svi Mykhailiuk,BOS,3,2,1,20,24,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
T.J. McConnell,IND,5,3,2,66,190,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,8,2,6,196,524,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,5,2,3,150,126,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,353,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Terry Taylor,CHI,2,1,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,1,0,1,2,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,11,9,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Theo Maledon,CHA,6,2,4,107,194,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,MIA,7,3,4,105,168,29,13,18,72.2,7,8,87.5,34,117.2,5,17.2,0,0.0,2,6.9,4,13.8
Tim Hardaway Jr.,DAL,7,6,1,205,261,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Tobias Harris,PHI,6,5,1,216,335,20,8,9,88.9,6,8,75.0,23,115.0,5,25.0,1,5.0,1,5.0,4,20.0
Torrey Craig,CHI,7,3,4,148,180,14,4,7,57.1,0,0,0.0,8,57.1,6,42.9,1,7.1,0,0.0,0,0.0
Toumani Camara,POR,7,3,4,172,234,21,8,13,61.5,2,2,100.0,19,90.5,6,28.6,0,0.0,0,0.0,0,0.0
Trae Young,ATL,7,4,3,249,611,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,5,4,1,37,60,14,5,9,55.6,1,4,25.0,11,78.6,2,14.3,0,0.0,0,0.0,2,14.3
Tre Jones,SAS,7,3,4,181,429,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,3,2,1,12,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,2,1,1,19,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trent Forrest,ATL,1,1,0,5,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,5,2,3,54,76,11,4,5,80.0,2,2,100.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,4,3,1,29,38,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,7,3,4,264,531,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,6,4,2,193,546,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,6,5,1,223,491,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,1,33.3,0,0.0,0,0.0
Tyus Jones,WAS,6,1,5,161,395,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,3,1,2,32,58,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,7,3,4,202,322,49,17,28,60.7,9,10,90.0,43,87.8,7,14.3,2,4.1,3,6.1,6,12.2
Vince Williams Jr.,MEM,3,0,3,27,38,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,8,2,6,192,279,56,23,38,60.5,5,10,50.0,51,91.1,6,10.7,0,0.0,4,7.1,4,7.1
Wendell Carter Jr.,ORL,5,3,2,147,196,33,11,19,57.9,7,12,58.3,29,87.9,6,18.2,1,3.0,1,3.0,6,18.2
Xavier Tillman,MEM,6,0,6,158,250,32,6,18,33.3,2,4,50.0,14,43.8,10,31.3,1,3.1,2,6.3,2,6.3
Yuta Watanabe,PHX,7,3,4,141,168,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Zach Collins,SAS,7,3,4,216,359,44,14,22,63.6,0,0,0.0,28,63.6,11,25.0,3,6.8,4,9.1,0,0.0
Zach LaVine,CHI,7,3,4,242,425,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Zeke Nnaji,DEN,7,6,1,88,103,15,8,10,80.0,0,0,0.0,16,106.7,2,13.3,0,0.0,1,6.7,0,0.0
Ziaire Williams,MEM,7,1,6,201,269,12,6,8,75.0,2,2,100.0,16,133.3,2,16.7,0,0.0,1,8.3,1,8.3
Zion Williamson,NOP,6,3,3,192,369,33,16,21,76.2,5,8,62.5,37,112.1,6,18.2,0,0.0,1,3.0,4,12.1
