PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kevin Knox II,DET,28,4,24,509.0,575,33,12,22,54.50000000000001,4,4,100.0,28,84.8,6,18.2,1,3.0,1,3.0,2,6.1,1628995,1610612765
Kevin Love,MIA,35,17,18,637.0,1332,69,27,38,71.1,11,18,61.1,68,98.6,13,18.8,5,7.199999999999999,5,7.199999999999999,8,11.600000000000001,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,43,19,24,850.0,1538,197,64,96,66.7,19,28,67.9,151,76.6,73,37.1,12,6.1,11,5.6000000000000005,11,5.6000000000000005,1626172,1610612744
Keyontae Johnson,OKC,6,4,2,48.0,50,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,41,20,21,991.0,2393,14,6,7,85.7,4,4,100.0,16,114.3,2,14.299999999999999,0,0.0,2,14.299999999999999,2,14.299999999999999,1641718,1610612762
Khris Middleton,MIL,39,26,13,1019.0,1933,35,13,18,72.2,2,2,100.0,29,82.89999999999999,13,37.1,3,8.6,2,5.7,2,5.7,203114,1610612749
Killian Hayes,DET,41,6,35,979.0,1975,18,5,7,71.39999999999999,0,0,0.0,10,55.60000000000001,11,61.1,2,11.1,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,TOR,15,9,6,139.0,280,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630184,1610612761
Klay Thompson,GSW,42,18,24,1296.0,1625,47,17,32,53.1,9,10,90.0,43,91.5,6,12.8,2,4.3,4,8.5,5,10.6,202691,1610612744
Kobe Brown,LAC,27,21,6,261.0,349,12,4,5,80.0,1,2,50.0,9,75.0,5,41.699999999999996,1,8.3,1,8.3,1,8.3,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,39,21,18,684.0,1445,22,6,7,85.7,2,2,100.0,14,63.6,14,63.6,6,27.3,0,0.0,1,4.5,1627739,1610612762
Kris Murray,POR,27,5,22,338.0,395,22,7,14,50.0,0,0,0.0,14,63.6,8,36.4,1,4.5,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,33,25,8,980.0,1570,183,81,115,70.39999999999999,43,50,86.0,212,115.8,22,12.0,4,2.1999999999999997,10,5.5,24,13.100000000000001,204001,1610612738
Kyle Anderson,MIN,46,32,14,1032.0,1832,95,29,40,72.5,5,10,50.0,65,68.4,45,47.4,11,11.600000000000001,5,5.3,5,5.3,203937,1610612750
Kyle Kuzma,WAS,45,8,37,1414.0,2599,107,52,79,65.8,5,6,83.3,114,106.5,16,15.0,5,4.7,8,7.5,3,2.8000000000000003,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,1991,38,7,11,63.6,4,4,100.0,18,47.4,22,57.9,3,7.9,1,2.6,2,5.3,200768,1610612766
Kyrie Irving,DAL,27,15,12,899.0,1883,42,16,26,61.5,2,2,100.0,37,88.1,11,26.200000000000003,2,4.8,2,4.8,1,2.4,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,35,13,22,59.099999999999994,3,4,75.0,29,82.89999999999999,8,22.900000000000002,2,5.7,1,2.9000000000000004,2,5.7,1630163,1610612766
Lamar Stevens,BOS,18,14,4,115.0,165,24,8,14,57.099999999999994,2,4,50.0,18,75.0,6,25.0,2,8.3,1,4.2,2,8.3,1630205,1610612738
Landry Shamet,WAS,29,4,25,439.0,673,14,6,9,66.7,2,2,100.0,14,100.0,4,28.599999999999998,0,0.0,0,0.0,1,7.1,1629013,1610612764
Larry Nance Jr.,NOP,29,15,14,516.0,803,96,34,51,66.7,14,16,87.5,83,86.5,33,34.4,8,8.3,3,3.1,6,6.3,1626204,1610612740
Lauri Markkanen,UTA,37,19,18,1206.0,1926,185,84,122,68.89999999999999,51,58,87.9,218,117.8,18,9.700000000000001,3,1.6,4,2.1999999999999997,30,16.2,1628374,1610612762
LeBron James,LAL,41,21,20,1432.0,3052,84,38,58,65.5,11,16,68.8,91,108.3,14,16.7,6,7.1,2,2.4,8,9.5,2544,1610612747
Leaky Black,CHA,15,1,14,88.0,120,8,4,5,80.0,1,2,50.0,9,112.5,1,12.5,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,46,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,9,3,6,57.0,97,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,1,25.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,17,12,5,125.0,157,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,27,12,15,490.0,680,13,7,10,70.0,4,4,100.0,18,138.5,0,0.0,0,0.0,0,0.0,2,15.4,1629022,1610612751
Luguentz Dort,OKC,44,30,14,1248.0,1193,86,21,38,55.300000000000004,12,14,85.7,54,62.8,34,39.5,4,4.7,3,3.5000000000000004,7,8.1,1629652,1610612760
Luka Doncic,DAL,39,22,17,1456.0,3587,42,9,22,40.9,6,10,60.0,25,59.5,12,28.599999999999998,3,7.1,2,4.8,5,11.899999999999999,1629029,1610612742
Luka Garza,MIN,9,6,3,23.0,45,10,1,6,16.7,3,4,75.0,5,50.0,0,0.0,0,0.0,2,20.0,2,20.0,1630568,1610612750
Luka Samanic,UTA,21,10,11,126.0,174,17,8,12,66.7,0,0,0.0,18,105.89999999999999,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999,0,0.0,1629677,1610612762
Luke Kennard,MEM,21,9,12,517.0,830,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,33,23,10,499.0,529,157,68,98,69.39999999999999,15,18,83.3,155,98.7,36,22.900000000000002,4,2.5,7,4.5,9,5.7,1628436,1610612738
Malachi Flynn,NYK,40,20,20,511.0,1145,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612752
Malaki Branham,SAS,42,8,34,880.0,1497,19,7,11,63.6,0,0,0.0,14,73.7,5,26.3,0,0.0,2,10.5,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,36,13,23,1017.0,2117,24,10,14,71.39999999999999,2,2,100.0,22,91.7,6,25.0,2,8.3,1,4.2,1,4.2,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,44,30,14,1291.0,1410,27,6,11,54.50000000000001,1,2,50.0,14,51.9,11,40.699999999999996,2,7.3999999999999995,2,7.3999999999999995,1,3.6999999999999997,1627736,1610612749
Malik Monk,SAC,43,26,17,1106.0,2259,35,14,20,70.0,2,2,100.0,30,85.7,8,22.900000000000002,1,2.9000000000000004,4,11.4,1,2.9000000000000004,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,5,1,2,50.0,4,6,66.7,6,120.0,0,0.0,0,0.0,0,0.0,3,60.0,1629603,1610612759
MarJon Beauchamp,MIL,35,23,12,540.0,517,26,11,17,64.7,1,2,50.0,23,88.5,6,23.1,2,7.7,1,3.8,1,3.8,1630699,1610612749
Marcus Morris Sr.,PHI,34,22,12,572.0,684,28,11,19,57.9,4,4,100.0,26,92.9,4,14.299999999999999,0,0.0,1,3.5999999999999996,1,3.5999999999999996,202694,1610612755
Marcus Sasser,DET,41,5,36,637.0,1274,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,19,6,9,66.7,0,0,0.0,12,63.2,8,42.1,2,10.5,1,5.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,179,82,119,68.89999999999999,27,42,64.3,194,108.4,31,17.299999999999997,6,3.4000000000000004,3,1.7000000000000002,20,11.200000000000001,1631109,1610612766
Markelle Fultz,ORL,14,6,8,341.0,661,26,9,15,60.0,0,0,0.0,19,73.1,8,30.8,1,3.8,3,11.5,0,0.0,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,200,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,1,12.5,0,0.0,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,WAS,32,3,29,633.0,1011,188,84,123,68.30000000000001,27,36,75.0,196,104.3,27,14.399999999999999,2,1.0999999999999999,10,5.3,15,8.0,1628963,1610612764
Mason Plumlee,LAC,14,10,4,238.0,381,65,25,36,69.39999999999999,10,14,71.39999999999999,60,92.30000000000001,14,21.5,1,1.5,1,1.5,7,10.8,203486,1610612746
Matisse Thybulle,POR,44,12,32,1004.0,1098,21,6,10,60.0,0,0,0.0,12,57.099999999999994,9,42.9,1,4.8,2,9.5,0,0.0,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,350,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,1,20.0,1,20.0,1,20.0,1630346,1610612740
Max Christie,LAL,36,18,18,610.0,754,19,8,13,61.5,7,8,87.5,23,121.10000000000001,2,10.5,0,0.0,0,0.0,4,21.099999999999998,1631108,1610612747
Max Strus,CLE,43,27,16,1423.0,2442,65,27,38,71.1,6,8,75.0,63,96.89999999999999,17,26.200000000000003,3,4.6,4,6.2,4,6.2,1629622,1610612739
Maxi Kleber,DAL,11,5,6,203.0,274,22,5,10,50.0,2,2,100.0,13,59.099999999999994,9,40.9,3,13.600000000000001,1,4.5,1,4.5,1628467,1610612742
Maxwell Lewis,LAL,14,5,9,53.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,46,31,15,1434.0,1921,104,49,69,71.0,11,12,91.7,112,107.69999999999999,24,23.1,0,0.0,2,1.9,5,4.8,1629008,1610612743
Mikal Bridges,BKN,44,18,26,1546.0,2598,59,18,31,58.099999999999994,5,8,62.5,44,74.6,18,30.5,4,6.800000000000001,4,6.800000000000001,4,6.800000000000001,1628969,1610612751
Mike Conley,MIN,42,31,11,1228.0,2856,9,1,1,100.0,0,0,0.0,2,22.2,7,77.8,2,22.2,1,11.1,0,0.0,201144,1610612750
Mike Muscala,DET,30,6,24,419.0,634,56,14,25,56.00000000000001,7,10,70.0,35,62.5,20,35.699999999999996,3,5.4,4,7.1,5,8.9,203488,1610612765
Miles Bridges,CHA,33,7,26,1223.0,2143,71,40,51,78.4,2,2,100.0,84,118.30000000000001,15,21.099999999999998,5,7.000000000000001,2,2.8000000000000003,1,1.4000000000000001,1628970,1610612766
Miles McBride,NYK,33,22,11,325.0,593,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,172,56,94,59.599999999999994,12,22,54.50000000000001,125,72.7,47,27.3,4,2.3,15,8.7,10,5.800000000000001,1629011,1610612752
Mo Bamba,PHI,24,16,8,215.0,359,56,19,38,50.0,7,8,87.5,46,82.1,7,12.5,1,1.7999999999999998,4,7.1,4,7.1,1628964,1610612755
Monte Morris,DET,3,2,1,33.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612765
Moritz Wagner,ORL,44,23,21,834.0,1379,203,98,132,74.2,23,32,71.89999999999999,226,111.3,35,17.2,7,3.4000000000000004,11,5.4,16,7.9,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,28,8,19,42.1,0,4,0.0,16,57.099999999999994,3,10.7,0,0.0,2,7.1,2,7.1,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,667,56,23,36,63.9,8,8,100.0,57,101.8,11,19.6,0,0.0,3,5.4,4,7.1,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,23,8,12,66.7,4,6,66.7,20,87.0,8,34.8,1,4.3,0,0.0,3,13.0,1631217,1610612746
Myles Turner,IND,45,26,19,1235.0,1602,269,117,172,68.0,58,68,85.3,302,112.3,46,17.1,9,3.3000000000000003,11,4.1000000000000005,31,11.5,1626167,1610612754
Naji Marshall,NOP,36,22,14,663.0,1134,46,13,21,61.9,3,4,75.0,32,69.6,19,41.3,5,10.9,2,4.3,2,4.3,1630230,1610612740
Nassir Little,PHX,27,15,12,374.0,447,17,6,7,85.7,4,4,100.0,16,94.1,6,35.3,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1629642,1610612756
Nate Hinton,HOU,6,4,2,33.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,71,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,19,3,16,260.0,166,41,6,17,35.3,7,8,87.5,19,46.300000000000004,15,36.6,2,4.9,4,9.8,4,9.8,1641877,1610612766
Naz Reid,MIN,46,32,14,1029.0,1624,79,32,46,69.6,10,14,71.39999999999999,74,93.7,21,26.6,3,3.8,5,6.3,5,6.3,1629675,1610612750
Neemias Queta,BOS,18,15,3,223.0,225,70,30,51,58.8,12,16,75.0,74,105.69999999999999,8,11.4,2,2.9000000000000004,1,1.4000000000000001,7,10.0,1629674,1610612738
Nic Claxton,BKN,34,13,21,1016.0,1505,310,135,197,68.5,18,30,60.0,295,95.19999999999999,66,21.3,12,3.9,14,4.5,13,4.2,1629651,1610612751
Nick Richards,CHA,35,5,30,868.0,957,218,100,141,70.89999999999999,47,62,75.8,248,113.79999999999998,24,11.0,6,2.8000000000000003,12,5.5,30,13.8,1630208,1610612766
Nick Smith Jr.,CHA,29,6,23,444.0,676,10,2,7,28.599999999999998,2,2,100.0,6,60.0,2,20.0,0,0.0,0,0.0,1,10.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,46,32,14,1047.0,1840,20,2,3,66.7,3,4,75.0,7,35.0,14,70.0,2,10.0,1,5.0,2,10.0,1629638,1610612750
Nicolas Batum,PHI,33,22,11,822.0,951,60,21,28,75.0,3,4,75.0,46,76.7,28,46.7,5,8.3,0,0.0,2,3.3000000000000003,201587,1610612755
Nikola Jokic,DEN,45,30,15,1510.0,4488,358,147,222,66.2,41,50,82.0,339,94.69999999999999,87,24.3,29,8.1,13,3.5999999999999996,24,6.7,203999,1610612743
Nikola Jovic,MIA,19,7,12,317.0,492,24,4,14,28.599999999999998,1,2,50.0,9,37.5,6,25.0,1,4.2,1,4.2,1,4.2,1631107,1610612748
Nikola Vucevic,CHI,42,20,22,1421.0,2655,350,122,209,58.4,12,14,85.7,259,74.0,103,29.4,17,4.9,11,3.1,7,2.0,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,39,7,5,6,83.3,0,0,0.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1641730,1610612751
Norman Powell,LAC,44,30,14,1114.0,1189,23,13,17,76.5,4,4,100.0,31,134.8,2,8.7,0,0.0,2,8.7,2,8.7,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,1737,105,47,68,69.1,9,12,75.0,107,101.89999999999999,22,21.0,4,3.8,5,4.8,6,5.7,1628384,1610612752
Obi Toppin,IND,47,27,20,1091.0,1560,141,74,95,77.9,19,24,79.2,170,120.6,28,19.900000000000002,5,3.5000000000000004,4,2.8000000000000003,11,7.8,1630167,1610612754
Ochai Agbaji,UTA,47,24,23,942.0,991,47,14,26,53.800000000000004,2,2,100.0,32,68.10000000000001,15,31.900000000000002,1,2.1,1,2.1,1,2.1,1630534,1610612762
Olivier Sarr,OKC,10,5,5,73.0,102,16,4,7,57.099999999999994,5,6,83.3,13,81.3,3,18.8,2,12.5,2,12.5,3,18.8,1630846,1610612760
Olivier-Maxence Prosper,DAL,24,12,12,219.0,273,19,3,8,37.5,3,6,50.0,9,47.4,7,36.8,1,5.3,1,5.3,3,15.8,1641765,1610612742
Omer Yurtseven,UTA,25,13,12,257.0,395,83,32,49,65.3,3,6,50.0,68,81.89999999999999,19,22.900000000000002,3,3.5999999999999996,6,7.199999999999999,3,3.5999999999999996,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,45,18,27,1109.0,1277,275,115,173,66.5,42,56,75.0,277,100.69999999999999,56,20.4,8,2.9000000000000004,11,4.0,27,9.8,1630168,1610612737
Orlando Robinson,MIA,20,10,10,229.0,373,49,13,25,52.0,3,6,50.0,29,59.199999999999996,16,32.7,3,6.1,1,2.0,3,6.1,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,45,16,6,11,54.50000000000001,5,6,83.3,17,106.3,2,12.5,0,0.0,0,0.0,3,18.8,1631131,1610612754
Oshae Brissett,BOS,28,22,6,334.0,422,48,10,18,55.60000000000001,8,14,57.099999999999994,28,58.3,19,39.6,5,10.4,1,2.1,6,12.5,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,22,12,10,250.0,331,23,7,9,77.8,7,8,87.5,21,91.3,8,34.8,3,13.0,2,8.7,4,17.4,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,16,0,1,0.0,0,0,0.0,0,0.0,13,81.3,2,12.5,1,6.3,0,0.0,200782,1610612746
P.J. Washington,CHA,38,9,29,1091.0,1788,92,42,59,71.2,9,10,90.0,96,104.3,20,21.7,2,2.1999999999999997,6,6.5,5,5.4,1629023,1610612766
Paolo Banchero,ORL,46,24,22,1600.0,3499,97,41,64,64.1,12,18,66.7,95,97.89999999999999,19,19.6,2,2.1,2,2.1,8,8.200000000000001,1631094,1610612753
Pascal Siakam,IND,45,18,27,1549.0,2756,189,91,122,74.6,25,36,69.39999999999999,214,113.19999999999999,41,21.7,13,6.9,1,0.5,17,9.0,1627783,1610612754
Pat Connaughton,MIL,40,28,12,843.0,1127,39,9,16,56.3,0,0,0.0,19,48.699999999999996,21,53.800000000000004,6,15.4,2,5.1,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,15,2,13,104.0,165,9,2,6,33.300000000000004,2,2,100.0,6,66.7,1,11.1,0,0.0,1,11.1,1,11.1,1631116,1610612764
Patrick Beverley,PHI,41,26,15,779.0,1623,18,2,4,50.0,0,2,0.0,4,22.2,10,55.60000000000001,1,5.6000000000000005,3,16.7,1,5.6000000000000005,201976,1610612755
Patrick Williams,CHI,43,19,24,1174.0,1648,61,16,26,61.5,13,14,92.9,45,73.8,19,31.1,6,9.8,5,8.200000000000001,7,11.5,1630172,1610612741
Patty Mills,ATL,15,6,9,173.0,171,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,42,28,14,1438.0,2386,77,31,51,60.8,8,8,100.0,74,96.1,14,18.2,4,5.2,3,3.9,4,5.2,202331,1610612746
Paul Reed,PHI,44,29,15,703.0,1044,131,45,74,60.8,7,14,50.0,99,75.6,31,23.7,9,6.9,13,9.9,7,5.3,1630194,1610612755
Payton Pritchard,BOS,46,35,11,975.0,1729,43,8,15,53.300000000000004,0,0,0.0,18,41.9,28,65.10000000000001,8,18.6,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,44,30,14,772.0,1134,61,22,43,51.2,2,8,25.0,46,75.4,10,16.400000000000002,1,1.6,1,1.6,4,6.6000000000000005,1631212,1610612743
Precious Achiuwa,NYK,39,20,19,654.0,1080,140,45,81,55.60000000000001,10,14,71.39999999999999,100,71.39999999999999,40,28.599999999999998,7,5.0,10,7.1,6,4.3,1630173,1610612752
Quentin Grimes,NYK,43,27,16,857.0,1005,9,0,3,0.0,0,0,0.0,0,0.0,5,55.60000000000001,2,22.2,1,11.1,0,0.0,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,113,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,39,19,20,1204.0,1840,67,35,46,76.1,12,18,66.7,82,122.39999999999999,7,10.4,5,7.5,4,6.0,9,13.4,1629628,1610612761
Rayan Rupert,POR,15,1,14,114.0,216,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,18,10,8,166.0,198,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,46,31,15,1068.0,2223,38,15,22,68.2,4,4,100.0,34,89.5,10,26.3,0,0.0,4,10.5,2,5.3,202704,1610612743
Richaun Holmes,DAL,20,7,13,199.0,265,53,19,36,52.800000000000004,4,8,50.0,43,81.10000000000001,9,17.0,3,5.7,2,3.8,4,7.5,1626158,1610612742
Ricky Council IV,PHI,5,4,1,21.0,24,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,40,13,20,65.0,5,6,83.3,31,77.5,15,37.5,6,15.0,2,5.0,3,7.5,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,28,12,16,75.0,4,4,100.0,29,103.60000000000001,6,21.4,2,7.1,1,3.5999999999999996,2,7.1,1629057,1610612757
Robin Lopez,MIL,13,9,4,38.0,45,4,0,0,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,43,18,25,1056.0,1862,34,8,13,61.5,1,2,50.0,17,50.0,15,44.1,2,5.8999999999999995,2,5.8999999999999995,1,2.9000000000000004,1626220,1610612751
Rudy Gobert,MIN,45,32,13,1490.0,1937,466,193,282,68.4,77,124,62.1,471,101.1,80,17.2,11,2.4,23,4.9,54,11.600000000000001,203497,1610612750
Rui Hachimura,LAL,32,16,16,731.0,868,76,32,54,59.3,11,14,78.60000000000001,79,103.89999999999999,11,14.499999999999998,2,2.6,4,5.3,7,9.2,1629060,1610612747
Russell Westbrook,LAC,44,30,14,1013.0,2050,114,40,63,63.5,16,20,80.0,94,82.5,32,28.1,11,9.6,6,5.3,11,9.6,201566,1610612746
Ryan Arcidiacono,NYK,18,13,5,43.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,133,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,138,7,1,2,50.0,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1630240,1610612756
Saddiq Bey,ATL,46,19,27,1500.0,1945,128,44,82,53.7,13,14,92.9,107,83.6,34,26.6,8,6.3,2,1.6,7,5.5,1630180,1610612737
Sam Hauser,BOS,45,35,10,968.0,1126,37,12,17,70.6,1,2,50.0,25,67.60000000000001,15,40.5,2,5.4,4,10.8,0,0.0,1630573,1610612738
Sam Merrill,CLE,28,19,9,466.0,669,9,2,3,66.7,2,2,100.0,6,66.7,5,55.60000000000001,2,22.2,0,0.0,1,11.1,1630241,1610612739
Sandro Mamukelashvili,SAS,26,5,21,177.0,322,16,3,4,75.0,2,2,100.0,8,50.0,8,50.0,0,0.0,3,18.8,1,6.3,1630572,1610612759
Santi Aldama,MEM,35,16,19,823.0,1372,81,35,54,64.8,0,0,0.0,72,88.9,21,25.900000000000002,2,2.5,5,6.2,0,0.0,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,601,49,25,35,71.39999999999999,3,4,75.0,54,110.2,9,18.4,1,2.0,2,4.1000000000000005,2,4.1000000000000005,1628426,1610612758
Scoot Henderson,POR,37,12,25,980.0,2279,38,10,18,55.60000000000001,0,2,0.0,20,52.6,11,28.9,1,2.6,7,18.4,2,5.3,1630703,1610612757
Scottie Barnes,TOR,46,16,30,1619.0,3445,190,71,111,64.0,21,26,80.80000000000001,165,86.8,57,30.0,12,6.3,6,3.2,11,5.800000000000001,1630567,1610612761
Scotty Pippen Jr.,MEM,3,1,2,47.0,94,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,DAL,34,20,14,435.0,619,10,3,3,100.0,0,0,0.0,7,70.0,5,50.0,0,0.0,1,10.0,0,0.0,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,53,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,44,15,30,50.0,6,8,75.0,38,86.4,10,22.7,4,9.1,0,0.0,4,9.1,1631101,1610612757
Shai Gilgeous-Alexander,OKC,45,32,13,1541.0,3256,62,29,38,76.3,6,6,100.0,66,106.5,17,27.400000000000002,5,8.1,2,3.2,2,3.2,1628983,1610612760
Shake Milton,MIN,36,25,11,480.0,834,20,7,13,53.800000000000004,1,2,50.0,15,75.0,4,20.0,1,5.0,1,5.0,1,5.0,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,45,23,22,1033.0,1290,56,26,38,68.4,4,4,100.0,57,101.8,10,17.9,3,5.4,4,7.1,2,3.5999999999999996,1631323,1610612762
Skylar Mays,LAL,24,7,17,383.0,852,9,3,6,50.0,0,0,0.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1630219,1610612747
