PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
P.J. Tucker,LAC,15,6,9,239,180,16,0,1,0.0,0,0,0.0,0,0.0,13,81.3,2,12.5,1,6.3,0,0.0
P.J. Washington,CHA,17,5,12,537,880,47,21,34,61.8,3,4,75.0,46,97.9,7,14.9,0,0.0,3,6.4,2,4.3
Paolo Banchero,ORL,19,14,5,634,1316,44,20,26,76.9,9,14,64.3,50,113.6,9,20.5,0,0.0,1,2.3,6,13.6
Pascal Siakam,TOR,19,8,11,648,1191,70,30,45,66.7,9,12,75.0,71,101.4,16,22.9,8,11.4,1,1.4,6,8.6
Pat Connaughton,MIL,18,13,5,416,555,24,6,12,50.0,0,0,0.0,12,50.0,11,45.8,2,8.3,1,4.2,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,19,12,7,345,692,14,1,2,50.0,0,2,0.0,2,14.3,8,57.1,0,0.0,3,21.4,1,7.1
Patrick Williams,CHI,20,7,13,490,670,26,7,10,70.0,5,6,83.3,19,73.1,7,26.9,5,19.2,3,11.5,3,11.5
Patty Mills,ATL,1,1,0,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,19,9,10,676,1177,36,15,24,62.5,2,2,100.0,35,97.2,6,16.7,2,5.6,2,5.6,1,2.8
Paul Reed,PHI,19,12,7,280,394,58,19,33,57.6,1,2,50.0,40,69.0,12,20.7,1,1.7,9,15.5,1,1.7
Payton Pritchard,BOS,20,15,5,410,688,19,4,7,57.1,0,0,0.0,8,42.1,12,63.2,5,26.3,0,0.0,0,0.0
Peyton Watson,DEN,17,11,6,256,367,18,8,13,61.5,1,4,25.0,17,94.4,3,16.7,1,5.6,0,0.0,2,11.1
Precious Achiuwa,TOR,14,5,9,254,488,67,20,38,52.6,3,6,50.0,43,64.2,23,34.3,4,6.0,2,3.0,2,3.0
Quentin Grimes,NYK,17,10,7,393,458,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,14,10,4,411,640,14,3,10,30.0,1,2,50.0,7,50.0,2,14.3,2,14.3,1,7.1,1,7.1
Rayan Rupert,POR,7,1,6,31,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,8,3,5,76,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,19,12,7,507,1065,20,7,12,58.3,2,2,100.0,16,80.0,4,20.0,0,0.0,3,15.0,1,5.0
Richaun Holmes,DAL,9,4,5,103,128,28,9,18,50.0,2,6,33.3,20,71.4,5,17.9,0,0.0,1,3.6,3,10.7
Robert Covington,PHI,19,12,7,356,475,32,9,14,64.3,3,4,75.0,21,65.6,14,43.8,6,18.8,2,6.3,2,6.3
Robert Williams III,POR,6,2,4,119,131,28,12,16,75.0,4,4,100.0,29,103.6,6,21.4,2,7.1,1,3.6,2,7.1
Robin Lopez,MIL,3,2,1,9,12,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Ron Harper Jr.,TOR,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,18,10,8,534,918,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,1,9.1,1,9.1,0,0.0
Rudy Gobert,MIN,19,15,4,622,757,204,83,128,64.8,34,54,63.0,203,99.5,31,15.2,2,1.0,11,5.4,22,10.8
Rui Hachimura,LAL,12,7,5,279,347,29,12,21,57.1,3,4,75.0,27,93.1,5,17.2,1,3.4,1,3.4,2,6.9
Russell Westbrook,LAC,19,9,10,507,1033,52,20,26,76.9,9,12,75.0,47,90.4,14,26.9,6,11.5,5,9.6,7,13.5
Ryan Arcidiacono,NYK,5,4,1,11,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,102,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Saben Lee,PHX,3,2,1,10,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,18,8,10,525,671,44,17,29,58.6,5,6,83.3,41,93.2,11,25.0,1,2.3,1,2.3,3,6.8
Sam Hauser,BOS,20,15,5,458,529,20,6,8,75.0,1,2,50.0,13,65.0,7,35.0,1,5.0,4,20.0,0,0.0
Sam Merrill,CLE,10,6,4,75,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,7,0,7,55,92,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Santi Aldama,MEM,13,5,8,354,571,31,16,24,66.7,0,0,0.0,33,106.5,6,19.4,2,6.5,1,3.2,0,0.0
Sasha Vezenkov,SAC,16,9,7,225,323,19,10,16,62.5,2,2,100.0,23,121.1,2,10.5,0,0.0,0,0.0,1,5.3
Scoot Henderson,POR,10,5,5,251,581,11,3,5,60.0,0,0,0.0,6,54.5,3,27.3,0,0.0,2,18.2,1,9.1
Scottie Barnes,TOR,19,8,11,657,1423,84,30,48,62.5,9,10,90.0,70,83.3,27,32.1,6,7.1,3,3.6,4,4.8
Seth Curry,DAL,15,9,6,162,248,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Shaedon Sharpe,POR,18,6,12,663,1000,29,10,18,55.6,3,4,75.0,24,82.8,9,31.0,4,13.8,0,0.0,2,6.9
Shai Gilgeous-Alexander,OKC,17,12,5,592,1276,20,10,12,83.3,2,2,100.0,22,110.0,5,25.0,0,0.0,1,5.0,1,5.0
Shake Milton,MIN,19,15,4,309,556,10,2,6,33.3,1,2,50.0,5,50.0,3,30.0,1,10.0,0,0.0,1,10.0
Shaquille Harrison,MEM,3,1,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,5,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Simone Fontecchio,UTA,18,6,12,319,421,21,6,12,50.0,2,2,100.0,14,66.7,3,14.3,0,0.0,3,14.3,1,4.8
Skylar Mays,POR,13,4,9,236,564,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,18,9,9,565,1121,8,1,2,50.0,1,2,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1,12.5
Stanley Umude,DET,15,1,14,155,146,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.3,1,33.3
Stephen Curry,GSW,17,9,8,567,1235,15,8,9,88.9,4,4,100.0,21,140.0,3,20.0,1,6.7,0,0.0,2,13.3
Svi Mykhailiuk,BOS,8,6,2,59,57,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
T.J. McConnell,IND,13,7,6,189,501,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,20,7,13,446,1094,10,2,7,28.6,0,0,0.0,4,40.0,3,30.0,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,10,5,5,179,233,25,8,17,47.1,2,2,100.0,18,72.0,5,20.0,0,0.0,1,4.0,1,4.0
Taurean Prince,LAL,19,11,8,568,499,17,3,7,42.9,0,0,0.0,6,35.3,9,52.9,1,5.9,0,0.0,0,0.0
Taylor Hendricks,UTA,2,1,1,20,16,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,13,6,7,347,426,32,9,13,69.2,0,0,0.0,18,56.3,14,43.8,6,18.8,4,12.5,0,0.0
Terry Rozier,CHA,9,3,6,324,700,6,1,2,50.0,1,2,50.0,3,50.0,2,33.3,0,0.0,0,0.0,1,16.7
Terry Taylor,CHI,4,1,3,9,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,7,4,3,44,37,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Theo Maledon,CHA,13,3,10,200,387,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,33.3,0,0.0,0,0.0
Thomas Bryant,MIA,13,8,5,168,253,46,18,29,62.1,9,10,90.0,46,100.0,8,17.4,1,2.2,3,6.5,5,10.9
Tim Hardaway Jr.,DAL,16,11,5,442,631,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,2,40.0,0,0.0,0,0.0
Tobias Harris,PHI,19,12,7,669,1006,56,22,33,66.7,8,10,80.0,53,94.6,14,25.0,1,1.8,2,3.6,5,8.9
Torrey Craig,CHI,20,7,13,421,527,36,12,18,66.7,4,4,100.0,29,80.6,13,36.1,3,8.3,1,2.8,2,5.6
Toumani Camara,POR,18,6,12,448,562,41,15,23,65.2,4,4,100.0,35,85.4,11,26.8,1,2.4,1,2.4,1,2.4
Trae Young,ATL,17,7,10,614,1498,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,123,24,7,13,53.8,3,8,37.5,18,75.0,5,20.8,0,0.0,0,0.0,5,20.8
Tre Jones,SAS,16,3,13,383,895,6,3,3,100.0,2,2,100.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,6,5,1,47,105,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,13,7,6,184,374,11,3,5,60.0,2,2,100.0,8,72.7,3,27.3,2,18.2,2,18.2,0,0.0
Trent Forrest,ATL,4,3,1,31,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Trey Lyles,SAC,6,3,3,123,225,13,4,7,57.1,3,4,75.0,12,92.3,3,23.1,0,0.0,0,0.0,2,15.4
Trey Murphy III,NOP,2,2,0,52,74,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,15,9,6,132,170,27,10,14,71.4,4,10,40.0,24,88.9,8,29.6,2,7.4,0,0.0,3,11.1
Troy Brown Jr.,MIN,15,12,3,206,249,12,3,5,60.0,0,0,0.0,6,50.0,7,58.3,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,17,10,7,583,1605,11,2,5,40.0,2,2,100.0,6,54.5,5,45.5,0,0.0,0,0.0,1,9.1
Tyrese Maxey,PHI,18,12,6,691,1609,8,5,7,71.4,0,0,0.0,10,125.0,1,12.5,1,12.5,0,0.0,0,0.0
Tyus Jones,WAS,19,3,16,509,1161,8,4,7,57.1,0,0,0.0,8,100.0,0,0.0,0,0.0,1,12.5,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,139,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,18,3,15,540,928,130,52,79,65.8,13,14,92.9,121,93.1,26,20.0,7,5.4,7,5.4,8,6.2
Vince Williams Jr.,MEM,11,2,9,151,218,8,4,4,100.0,0,0,0.0,8,100.0,2,25.0,0,0.0,2,25.0,0,0.0
Walker Kessler,UTA,13,5,8,318,465,89,43,64,67.2,5,10,50.0,92,103.4,9,10.1,0,0.0,6,6.7,4,4.5
Wendell Carter Jr.,ORL,5,3,2,147,196,33,11,19,57.9,7,12,58.3,29,87.9,6,18.2,1,3.0,1,3.0,6,18.2
Wendell Moore Jr.,MIN,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,9,2,7,95,105,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Xavier Tillman,MEM,9,1,8,215,345,34,7,19,36.8,2,4,50.0,16,47.1,11,32.4,1,2.9,2,5.9,2,5.9
Yuta Watanabe,PHX,15,8,7,269,304,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0
Zach Collins,SAS,19,3,16,554,958,115,41,58,70.7,7,8,87.5,90,78.3,33,28.7,6,5.2,7,6.1,4,3.5
Zach LaVine,CHI,17,5,12,605,1120,9,4,4,100.0,0,0,0.0,8,88.9,5,55.6,2,22.2,0,0.0,0,0.0
Zeke Nnaji,DEN,17,11,6,191,222,45,17,30,56.7,4,6,66.7,40,88.9,4,8.9,0,0.0,3,6.7,2,4.4
Ziaire Williams,MEM,17,5,12,380,555,23,9,16,56.3,4,4,100.0,24,104.3,4,17.4,1,4.3,1,4.3,2,8.7
Zion Williamson,NOP,18,11,7,562,1128,70,41,50,82.0,9,14,64.3,93,132.9,10,14.3,0,0.0,1,1.4,7,10.0
