PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Pat Connaughton,MIL,18,13,5,416,555,24,6,12,50.0,0,0,0.0,12,50.0,11,45.8,2,8.3,1,4.2,0,0.0
Patrick Baldwin Jr.,WAS,3,0,3,11,11,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,17,12,5,285,555,14,1,2,50.0,0,2,0.0,2,14.3,8,57.1,0,0.0,3,21.4,1,7.1
Patrick Williams,CHI,18,5,13,424,563,23,4,7,57.1,5,6,83.3,13,56.5,7,30.4,5,21.7,3,13.0,3,13.0
Patty Mills,ATL,1,1,0,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paul George,LAC,16,7,9,560,986,32,14,22,63.6,2,2,100.0,33,103.1,5,15.6,1,3.1,2,6.3,1,3.1
Paul Reed,PHI,17,12,5,232,317,52,15,28,53.6,1,2,50.0,31,59.6,11,21.2,1,1.9,9,17.3,1,1.9
Payton Pritchard,BOS,18,14,4,371,625,18,3,6,50.0,0,0,0.0,6,33.3,12,66.7,5,27.8,0,0.0,0,0.0
Peyton Watson,DEN,15,10,5,217,320,16,6,11,54.5,1,4,25.0,13,81.3,3,18.8,1,6.3,0,0.0,2,12.5
Precious Achiuwa,TOR,12,4,8,218,411,47,14,24,58.3,2,4,50.0,30,63.8,19,40.4,4,8.5,2,4.3,1,2.1
Quentin Grimes,NYK,15,8,7,356,420,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,12,8,4,360,559,13,3,10,30.0,1,2,50.0,7,53.8,1,7.7,1,7.7,1,7.7,1,7.7
Rayan Rupert,POR,7,1,6,31,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,7,3,4,64,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,16,10,6,420,885,15,5,8,62.5,2,2,100.0,12,80.0,3,20.0,0,0.0,3,20.0,1,6.7
Richaun Holmes,DAL,7,4,3,80,98,23,7,14,50.0,2,6,33.3,16,69.6,5,21.7,0,0.0,0,0.0,3,13.0
Robert Covington,PHI,17,12,5,296,388,27,8,11,72.7,3,4,75.0,19,70.4,13,48.1,6,22.2,1,3.7,2,7.4
Robert Williams III,POR,6,2,4,119,131,28,12,16,75.0,4,4,100.0,29,103.6,6,21.4,2,7.1,1,3.6,2,7.1
Robin Lopez,MIL,3,2,1,9,12,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Ron Harper Jr.,TOR,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,17,9,8,508,876,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,1,9.1,1,9.1,0,0.0
Rudy Gobert,MIN,17,13,4,545,667,177,68,107,63.6,31,50,62.0,172,97.2,28,15.8,2,1.1,11,6.2,21,11.9
Rui Hachimura,LAL,12,7,5,279,347,29,12,21,57.1,3,4,75.0,27,93.1,5,17.2,1,3.4,1,3.4,2,6.9
Russell Westbrook,LAC,16,7,9,443,886,37,15,21,71.4,2,4,50.0,32,86.5,9,24.3,4,10.8,5,13.5,2,5.4
Ryan Arcidiacono,NYK,5,4,1,11,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,102,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Saben Lee,PHX,3,2,1,10,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,16,7,9,455,582,41,16,27,59.3,5,6,83.3,39,95.1,10,24.4,1,2.4,1,2.4,3,7.3
Sam Hauser,BOS,18,14,4,410,473,17,6,6,100.0,1,2,50.0,13,76.5,6,35.3,1,5.9,4,23.5,0,0.0
Sam Merrill,CLE,9,5,4,73,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,6,0,6,49,80,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Santi Aldama,MEM,10,3,7,265,438,26,13,21,61.9,0,0,0.0,26,100.0,4,15.4,1,3.8,1,3.8,0,0.0
Sasha Vezenkov,SAC,13,8,5,180,275,15,9,12,75.0,2,2,100.0,21,140.0,2,13.3,0,0.0,0,0.0,1,6.7
Scoot Henderson,POR,8,4,4,208,468,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,0,0.0,2,22.2,0,0.0
Scottie Barnes,TOR,17,7,10,583,1279,74,25,43,58.1,7,8,87.5,58,78.4,23,31.1,6,8.1,3,4.1,3,4.1
Seth Curry,DAL,13,9,4,109,149,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Shaedon Sharpe,POR,16,5,11,580,861,25,6,14,42.9,3,4,75.0,15,60.0,9,36.0,4,16.0,0,0.0,2,8.0
Shai Gilgeous-Alexander,OKC,15,10,5,519,1104,19,10,12,83.3,2,2,100.0,22,115.8,4,21.1,0,0.0,1,5.3,1,5.3
Shake Milton,MIN,17,13,4,267,488,10,2,6,33.3,1,2,50.0,5,50.0,3,30.0,1,10.0,0,0.0,1,10.0
Shaquille Harrison,MEM,2,0,2,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,5,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Simone Fontecchio,UTA,15,5,10,226,278,15,5,9,55.6,0,0,0.0,10,66.7,2,13.3,0,0.0,2,13.3,0,0.0
Skylar Mays,POR,13,4,9,236,564,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,16,8,8,496,992,8,1,2,50.0,1,2,50.0,3,37.5,2,25.0,1,12.5,0,0.0,1,12.5
Stanley Umude,DET,13,1,12,133,119,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Stephen Curry,GSW,15,8,7,498,1076,13,6,7,85.7,4,4,100.0,16,123.1,3,23.1,1,7.7,0,0.0,2,15.4
Svi Mykhailiuk,BOS,8,6,2,59,57,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
T.J. McConnell,IND,11,5,6,154,413,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Talen Horton-Tucker,UTA,17,6,11,382,942,9,2,6,33.3,0,0,0.0,4,44.4,3,33.3,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,8,5,3,142,195,20,7,13,53.8,2,2,100.0,16,80.0,5,25.0,0,0.0,1,5.0,1,5.0
Taurean Prince,LAL,16,9,7,485,430,17,3,7,42.9,0,0,0.0,6,35.3,9,52.9,1,5.9,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,10,4,6,257,319,23,5,8,62.5,0,0,0.0,10,43.5,13,56.5,6,26.1,2,8.7,0,0.0
Terry Rozier,CHA,7,2,5,249,505,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Terry Taylor,CHI,4,1,3,9,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,7,4,3,44,37,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Theo Maledon,CHA,13,3,10,200,387,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,33.3,0,0.0,0,0.0
Thomas Bryant,MIA,12,7,5,162,245,45,17,28,60.7,9,10,90.0,44,97.8,8,17.8,1,2.2,3,6.7,5,11.1
Tim Hardaway Jr.,DAL,16,11,5,442,631,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,2,40.0,0,0.0,0,0.0
Tobias Harris,PHI,17,12,5,602,906,49,21,30,70.0,6,8,75.0,49,100.0,12,24.5,1,2.0,2,4.1,4,8.2
Torrey Craig,CHI,18,5,13,376,454,30,10,15,66.7,4,4,100.0,25,83.3,11,36.7,2,6.7,1,3.3,2,6.7
Toumani Camara,POR,16,5,11,394,500,39,13,21,61.9,4,4,100.0,31,79.5,11,28.2,1,2.6,1,2.6,1,2.6
Trae Young,ATL,15,6,9,537,1297,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,123,24,7,13,53.8,3,8,37.5,18,75.0,5,20.8,0,0.0,0,0.0,5,20.8
Tre Jones,SAS,14,3,11,336,790,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,5,4,1,44,99,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,11,6,5,163,328,11,3,5,60.0,2,2,100.0,8,72.7,3,27.3,2,18.2,2,18.2,0,0.0
Trent Forrest,ATL,4,3,1,31,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Trey Lyles,SAC,3,2,1,71,134,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Tristan Thompson,CLE,14,8,6,130,166,26,10,13,76.9,4,10,40.0,24,92.3,8,30.8,2,7.7,0,0.0,3,11.5
Troy Brown Jr.,MIN,13,10,3,146,187,11,3,5,60.0,0,0,0.0,6,54.5,6,54.5,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,15,9,6,503,1396,9,1,4,25.0,2,2,100.0,4,44.4,4,44.4,0,0.0,0,0.0,1,11.1
Tyrese Maxey,PHI,17,12,5,653,1520,8,5,7,71.4,0,0,0.0,10,125.0,1,12.5,1,12.5,0,0.0,0,0.0
Tyus Jones,WAS,17,3,14,462,1062,7,4,6,66.7,0,0,0.0,8,114.3,0,0.0,0,0.0,1,14.3,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,139,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,17,3,14,511,875,126,49,76,64.5,13,14,92.9,114,90.5,25,19.8,7,5.6,7,5.6,8,6.3
Vince Williams Jr.,MEM,8,0,8,76,108,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Walker Kessler,UTA,10,4,6,239,354,71,33,51,64.7,5,10,50.0,72,101.4,7,9.9,0,0.0,4,5.6,4,5.6
Wendell Carter Jr.,ORL,5,3,2,147,196,33,11,19,57.9,7,12,58.3,29,87.9,6,18.2,1,3.0,1,3.0,6,18.2
Wendell Moore Jr.,MIN,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,7,1,6,68,70,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Xavier Tillman,MEM,7,0,7,181,295,33,6,18,33.3,2,4,50.0,14,42.4,11,33.3,1,3.0,2,6.1,2,6.1
Yuta Watanabe,PHX,13,7,6,238,277,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,0,0.0,1,14.3,0,0.0
Zach Collins,SAS,17,3,14,496,856,107,39,55,70.9,4,4,100.0,83,77.6,32,29.9,6,5.6,5,4.7,2,1.9
Zach LaVine,CHI,17,5,12,605,1120,9,4,4,100.0,0,0,0.0,8,88.9,5,55.6,2,22.2,0,0.0,0,0.0
Zeke Nnaji,DEN,16,10,6,172,205,40,17,28,60.7,1,2,50.0,37,92.5,4,10.0,0,0.0,3,7.5,1,2.5
Ziaire Williams,MEM,15,3,12,345,500,20,7,13,53.8,4,4,100.0,20,100.0,4,20.0,1,5.0,1,5.0,2,10.0
Zion Williamson,NOP,14,8,6,445,881,62,34,43,79.1,9,14,64.3,79,127.4,10,16.1,0,0.0,1,1.6,7,11.3
