PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kira Lewis Jr.,NOP,13,8,5,130.0,262,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630184,1610612740
Klay Thompson,GSW,37,17,20,1118.0,1474,33,14,25,56.00000000000001,9,10,90.0,37,112.1,2,6.1,0,0.0,1,3.0,5,15.2,202691,1610612744
Kobe Brown,LAC,25,19,6,250.0,330,10,4,5,80.0,1,2,50.0,9,90.0,3,30.0,1,10.0,1,10.0,1,10.0,1641738,1610612746
Kobe Bufkin,ATL,2,2,0,4.0,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,32,17,15,555.0,1185,16,5,5,100.0,2,2,100.0,12,75.0,10,62.5,4,25.0,0,0.0,1,6.3,1627739,1610612762
Kris Murray,POR,22,3,19,261.0,300,21,6,13,46.2,0,0,0.0,12,57.099999999999994,8,38.1,1,4.8,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,28,21,7,831.0,1338,148,74,100,74.0,32,38,84.2,187,126.4,12,8.1,2,1.4000000000000001,8,5.4,19,12.8,204001,1610612738
Kyle Anderson,MIN,38,27,11,868.0,1570,83,25,35,71.39999999999999,5,10,50.0,57,68.7,39,47.0,10,12.0,4,4.8,5,6.0,203937,1610612750
Kyle Kuzma,WAS,37,6,31,1151.0,2123,85,45,63,71.39999999999999,5,6,83.3,99,116.5,11,12.9,3,3.5000000000000004,7,8.200000000000001,3,3.5000000000000004,1628398,1610612764
Kyle Lowry,MIA,32,19,13,909.0,1766,32,5,7,71.39999999999999,4,4,100.0,14,43.8,20,62.5,3,9.4,1,3.1,2,6.3,200768,1610612748
Kyrie Irving,DAL,23,14,9,750.0,1587,38,14,23,60.9,0,0,0.0,31,81.6,11,28.9,2,5.3,2,5.3,0,0.0,202681,1610612742
LaMelo Ball,CHA,16,5,11,528.0,1345,25,9,16,56.3,2,2,100.0,20,80.0,6,24.0,1,4.0,1,4.0,1,4.0,1630163,1610612766
Lamar Stevens,BOS,14,11,3,91.0,130,18,7,11,63.6,1,2,50.0,15,83.3,5,27.800000000000004,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1630205,1610612738
Landry Shamet,WAS,22,3,19,353.0,543,6,2,5,40.0,2,2,100.0,6,100.0,0,0.0,0,0.0,0,0.0,1,16.7,1629013,1610612764
Larry Nance Jr.,NOP,22,12,10,374.0,586,65,23,36,63.9,10,12,83.3,56,86.2,20,30.8,5,7.7,3,4.6,4,6.2,1626204,1610612740
Lauri Markkanen,UTA,30,15,15,974.0,1566,152,70,101,69.3,44,50,88.0,183,120.39999999999999,14,9.2,2,1.3,3,2.0,26,17.1,1628374,1610612762
LeBron James,LAL,35,16,19,1212.0,2664,67,31,46,67.4,11,16,68.8,76,113.39999999999999,10,14.899999999999999,5,7.5,1,1.5,8,11.899999999999999,2544,1610612747
Leaky Black,CHA,9,0,9,54.0,75,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1641778,1610612766
Leonard Miller,MIN,5,4,1,19.0,46,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,6,2,4,32.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,14,10,4,110.0,146,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,20,10,10,399.0,563,11,6,8,75.0,4,4,100.0,16,145.5,0,0.0,0,0.0,0,0.0,2,18.2,1629022,1610612751
Luguentz Dort,OKC,36,25,11,1022.0,990,75,19,35,54.300000000000004,10,12,83.3,48,64.0,28,37.3,3,4.0,2,2.7,6,8.0,1629652,1610612760
Luka Doncic,DAL,34,21,13,1251.0,3072,34,8,16,50.0,6,10,60.0,22,64.7,10,29.4,3,8.799999999999999,2,5.8999999999999995,5,14.7,1629029,1610612742
Luka Garza,MIN,7,4,3,22.0,44,10,1,6,16.7,3,4,75.0,5,50.0,0,0.0,0,0.0,2,20.0,2,20.0,1630568,1610612750
Luka Samanic,UTA,18,8,10,118.0,171,17,8,12,66.7,0,0,0.0,18,105.89999999999999,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999,0,0.0,1629677,1610612762
Luke Kennard,MEM,15,6,9,326.0,454,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,25,17,8,350.0,375,118,50,72,69.39999999999999,13,16,81.3,116,98.3,27,22.900000000000002,4,3.4000000000000004,6,5.1,8,6.800000000000001,1628436,1610612738
Malachi Flynn,NYK,34,15,19,480.0,1080,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612752
Malaki Branham,SAS,36,7,29,793.0,1353,16,5,9,55.60000000000001,0,0,0.0,10,62.5,4,25.0,0,0.0,2,12.5,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,30,10,20,802.0,1641,21,9,13,69.19999999999999,0,0,0.0,18,85.7,6,28.599999999999998,2,9.5,1,4.8,0,0.0,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,36,24,12,1043.0,1174,21,5,9,55.60000000000001,0,0,0.0,11,52.400000000000006,10,47.599999999999994,2,9.5,0,0.0,0,0.0,1627736,1610612749
Malik Monk,SAC,37,23,14,950.0,1926,30,13,17,76.5,2,2,100.0,28,93.30000000000001,8,26.700000000000003,1,3.3000000000000003,3,10.0,1,3.3000000000000003,1628370,1610612758
Mamadi Diakite,SAS,2,2,0,11.0,23,3,1,1,100.0,3,4,75.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,2,66.7,1629603,1610612759
MarJon Beauchamp,MIL,33,22,11,511.0,491,25,11,16,68.8,1,2,50.0,23,92.0,6,24.0,2,8.0,1,4.0,1,4.0,1630699,1610612749
Marcus Morris Sr.,PHI,29,18,11,466.0,566,22,9,15,60.0,2,2,100.0,20,90.9,3,13.600000000000001,0,0.0,1,4.5,0,0.0,202694,1610612755
Marcus Sasser,DET,35,2,33,540.0,1049,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,19,6,9,66.7,0,0,0.0,12,63.2,8,42.1,2,10.5,1,5.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,179,82,119,68.89999999999999,27,42,64.3,194,108.4,31,17.299999999999997,6,3.4000000000000004,3,1.7000000000000002,20,11.200000000000001,1631109,1610612766
Markelle Fultz,ORL,8,3,5,188.0,392,12,4,8,50.0,0,0,0.0,9,75.0,2,16.7,0,0.0,2,16.7,0,0.0,1628365,1610612753
Markieff Morris,DAL,16,8,8,150.0,200,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,1,12.5,0,0.0,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,DET,26,2,24,478.0,757,136,61,89,68.5,14,16,87.5,137,100.69999999999999,24,17.599999999999998,2,1.5,7,5.1,7,5.1,1628963,1610612765
Mason Plumlee,LAC,8,5,3,114.0,205,26,10,12,83.3,3,4,75.0,23,88.5,7,26.900000000000002,1,3.8,1,3.8,2,7.7,203486,1610612746
Matisse Thybulle,POR,37,9,28,842.0,896,17,5,9,55.60000000000001,0,0,0.0,10,58.8,6,35.3,1,5.8999999999999995,2,11.799999999999999,0,0.0,1629680,1610612757
Matt Ryan,NOP,13,6,7,298.0,350,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,1,20.0,1,20.0,1,20.0,1630346,1610612740
Max Christie,LAL,28,13,15,503.0,636,18,8,13,61.5,5,6,83.3,21,116.7,2,11.1,0,0.0,0,0.0,3,16.7,1631108,1610612747
Max Strus,CLE,37,22,15,1250.0,2140,54,25,33,75.8,4,6,66.7,57,105.60000000000001,13,24.099999999999998,1,1.9,3,5.6000000000000005,3,5.6000000000000005,1629622,1610612739
Maxi Kleber,DAL,5,4,1,90.0,125,10,1,4,25.0,2,2,100.0,4,40.0,5,50.0,1,10.0,0,0.0,1,10.0,1628467,1610612742
Maxwell Lewis,LAL,11,4,7,45.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,39,26,13,1206.0,1646,88,43,60,71.7,9,10,90.0,97,110.2,20,22.7,0,0.0,1,1.0999999999999999,4,4.5,1629008,1610612743
Mikal Bridges,BKN,37,16,21,1283.0,2164,52,15,26,57.699999999999996,5,8,62.5,37,71.2,17,32.7,3,5.800000000000001,3,5.800000000000001,4,7.7,1628969,1610612751
Mike Conley,MIN,37,27,10,1076.0,2490,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,1,16.7,0,0.0,201144,1610612750
Mike Muscala,WAS,24,4,20,338.0,539,47,13,24,54.2,7,10,70.0,33,70.19999999999999,12,25.5,2,4.3,4,8.5,5,10.6,203488,1610612764
Miles Bridges,CHA,25,5,20,915.0,1578,54,30,39,76.9,0,0,0.0,62,114.8,11,20.4,3,5.6000000000000005,2,3.6999999999999997,0,0.0,1628970,1610612766
Miles McBride,NYK,25,15,10,176.0,310,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,172,56,94,59.599999999999994,12,22,54.50000000000001,125,72.7,47,27.3,4,2.3,15,8.7,10,5.800000000000001,1629011,1610612752
Mo Bamba,PHI,24,16,8,215.0,359,56,19,38,50.0,7,8,87.5,46,82.1,7,12.5,1,1.7999999999999998,4,7.1,4,7.1,1628964,1610612755
Moritz Wagner,ORL,38,21,17,744.0,1218,174,90,116,77.60000000000001,15,22,68.2,201,115.5,28,16.1,5,2.9000000000000004,11,6.3,11,6.3,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,28,8,19,42.1,0,4,0.0,16,57.099999999999994,3,10.7,0,0.0,2,7.1,2,7.1,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,667,56,23,36,63.9,8,8,100.0,57,101.8,11,19.6,0,0.0,3,5.4,4,7.1,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,23,8,12,66.7,4,6,66.7,20,87.0,8,34.8,1,4.3,0,0.0,3,13.0,1631217,1610612746
Myles Turner,IND,37,23,14,1026.0,1295,232,102,149,68.5,52,62,83.89999999999999,265,114.19999999999999,35,15.1,7,3.0,11,4.7,28,12.1,1626167,1610612754
Naji Marshall,NOP,29,19,10,549.0,949,39,13,20,65.0,3,4,75.0,32,82.1,14,35.9,4,10.299999999999999,2,5.1,2,5.1,1630230,1610612740
Nassir Little,PHX,24,13,11,364.0,433,16,5,6,83.3,4,4,100.0,14,87.5,6,37.5,0,0.0,1,6.3,1,6.3,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,12,1,11,169.0,106,27,4,14,28.599999999999998,7,8,87.5,15,55.60000000000001,7,25.900000000000002,1,3.6999999999999997,1,3.6999999999999997,4,14.799999999999999,1641877,1610612766
Naz Reid,MIN,38,27,11,862.0,1371,74,28,41,68.30000000000001,10,14,71.39999999999999,66,89.2,21,28.4,3,4.1000000000000005,5,6.800000000000001,5,6.800000000000001,1629675,1610612750
Neemias Queta,BOS,14,12,2,190.0,181,61,26,45,57.8,10,14,71.39999999999999,64,104.89999999999999,7,11.5,2,3.3000000000000003,1,1.6,6,9.8,1629674,1610612738
Nic Claxton,BKN,27,11,16,763.0,1134,230,101,151,66.9,16,26,61.5,224,97.39999999999999,46,20.0,9,3.9,8,3.5000000000000004,11,4.8,1629651,1610612751
Nick Richards,CHA,30,5,25,720.0,779,168,78,109,71.6,35,46,76.1,191,113.7,16,9.5,5,3.0,12,7.1,22,13.100000000000001,1630208,1610612766
Nick Smith Jr.,CHA,21,4,17,309.0,477,9,2,6,33.300000000000004,2,2,100.0,6,66.7,2,22.2,0,0.0,0,0.0,1,11.1,1641733,1610612766
Nickeil Alexander-Walker,MIN,38,27,11,849.0,1446,16,2,3,66.7,3,4,75.0,7,43.8,10,62.5,1,6.3,1,6.3,2,12.5,1629638,1610612750
Nicolas Batum,PHI,26,17,9,630.0,727,42,15,20,75.0,3,4,75.0,34,81.0,18,42.9,3,7.1,0,0.0,2,4.8,201587,1610612755
Nikola Jokic,DEN,38,25,13,1264.0,3775,291,114,176,64.8,37,44,84.1,269,92.4,72,24.7,25,8.6,11,3.8,22,7.6,203999,1610612743
Nikola Jovic,MIA,12,5,7,212.0,345,15,4,7,57.099999999999994,1,2,50.0,9,60.0,5,33.300000000000004,1,6.7,1,6.7,1,6.7,1631107,1610612748
Nikola Vucevic,CHI,35,16,19,1183.0,2216,295,95,174,54.6,12,14,85.7,207,70.19999999999999,86,29.2,13,4.3999999999999995,10,3.4000000000000004,7,2.4,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,39,7,5,6,83.3,0,0,0.0,10,142.9,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1641730,1610612751
Norman Powell,LAC,38,25,13,971.0,1025,23,13,17,76.5,4,4,100.0,31,134.8,2,8.7,0,0.0,2,8.7,2,8.7,1626181,1610612746
OG Anunoby,NYK,33,16,17,1106.0,1394,87,39,56,69.6,4,6,66.7,84,96.6,20,23.0,4,4.6,4,4.6,3,3.4000000000000004,1628384,1610612752
Obi Toppin,IND,38,23,15,905.0,1257,117,65,80,81.3,16,20,80.0,149,127.4,22,18.8,5,4.3,4,3.4000000000000004,10,8.5,1630167,1610612754
Ochai Agbaji,UTA,40,20,20,814.0,888,43,13,23,56.49999999999999,2,2,100.0,30,69.8,14,32.6,1,2.3,1,2.3,1,2.3,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,95,14,4,6,66.7,5,6,83.3,13,92.9,2,14.299999999999999,2,14.299999999999999,2,14.299999999999999,3,21.4,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,272,19,3,8,37.5,3,6,50.0,9,47.4,7,36.8,1,5.3,1,5.3,3,15.8,1641765,1610612742
Omer Yurtseven,UTA,23,11,12,254.0,389,83,32,49,65.3,3,6,50.0,68,81.89999999999999,19,22.900000000000002,3,3.5999999999999996,6,7.199999999999999,3,3.5999999999999996,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,36,14,22,893.0,997,218,91,134,67.9,39,52,75.0,225,103.2,45,20.599999999999998,5,2.3,7,3.2,25,11.5,1630168,1610612737
Orlando Robinson,MIA,15,9,6,214.0,353,46,13,25,52.0,2,4,50.0,28,60.9,15,32.6,3,6.5,1,2.1999999999999997,2,4.3,1631115,1610612748
Oscar Tshiebwe,IND,5,1,4,22.0,31,10,6,8,75.0,3,4,75.0,15,150.0,0,0.0,0,0.0,0,0.0,2,20.0,1631131,1610612754
Oshae Brissett,BOS,22,17,5,267.0,321,40,7,14,50.0,8,14,57.099999999999994,22,55.00000000000001,16,40.0,4,10.0,0,0.0,6,15.0,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,210,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0,203490,1610612761
Ousmane Dieng,OKC,19,11,8,224.0,291,23,7,9,77.8,7,8,87.5,21,91.3,8,34.8,3,13.0,2,8.7,4,17.4,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,16,0,1,0.0,0,0,0.0,0,0.0,13,81.3,2,12.5,1,6.3,0,0.0,200782,1610612746
P.J. Washington,CHA,30,7,23,859.0,1448,68,30,45,66.7,5,6,83.3,67,98.5,13,19.1,1,1.5,5,7.3999999999999995,3,4.3999999999999995,1629023,1610612766
Paolo Banchero,ORL,38,21,17,1330.0,2948,87,35,58,60.3,12,18,66.7,83,95.39999999999999,16,18.4,1,1.0999999999999999,2,2.3,8,9.2,1631094,1610612753
Pascal Siakam,TOR,38,15,23,1318.0,2376,151,74,98,75.5,23,32,71.89999999999999,177,117.19999999999999,33,21.9,11,7.3,1,0.7000000000000001,15,9.9,1627783,1610612761
Pat Connaughton,MIL,32,22,10,700.0,941,36,9,16,56.3,0,0,0.0,19,52.800000000000004,18,50.0,5,13.900000000000002,2,5.6000000000000005,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,9,1,8,52.0,84,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1631116,1610612764
Patrick Beverley,PHI,36,23,13,640.0,1317,17,1,3,33.300000000000004,0,2,0.0,2,11.799999999999999,10,58.8,1,5.8999999999999995,3,17.599999999999998,1,5.8999999999999995,201976,1610612755
Patrick Williams,CHI,39,17,22,1068.0,1472,59,15,25,60.0,11,12,91.7,41,69.5,19,32.2,6,10.2,5,8.5,6,10.2,1630172,1610612741
Patty Mills,ATL,9,4,5,88.0,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,36,23,13,1245.0,2081,67,27,44,61.4,6,6,100.0,63,94.0,13,19.400000000000002,4,6.0,2,3.0,3,4.5,202331,1610612746
Paul Reed,PHI,37,24,13,578.0,837,109,34,59,57.599999999999994,6,12,50.0,76,69.69999999999999,28,25.7,9,8.3,12,11.0,6,5.5,1630194,1610612755
Payton Pritchard,BOS,38,29,9,791.0,1410,35,8,13,61.5,0,0,0.0,18,51.4,22,62.9,6,17.1,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,37,25,12,652.0,955,52,19,36,52.800000000000004,2,8,25.0,40,76.9,9,17.299999999999997,1,1.9,1,1.9,4,7.7,1631212,1610612743
Precious Achiuwa,NYK,31,13,18,513.0,904,108,35,63,55.60000000000001,8,12,66.7,78,72.2,31,28.7,6,5.6000000000000005,6,5.6000000000000005,5,4.6,1630173,1610612752
Quentin Grimes,NYK,35,20,15,705.0,818,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,113,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,33,18,15,994.0,1482,48,23,32,71.89999999999999,11,14,78.60000000000001,57,118.8,6,12.5,4,8.3,3,6.3,7,14.6,1629628,1610612761
Rayan Rupert,POR,12,1,11,85.0,159,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,16,9,7,150.0,180,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,39,26,13,917.0,1978,34,13,19,68.4,4,4,100.0,30,88.2,9,26.5,0,0.0,4,11.799999999999999,2,5.8999999999999995,202704,1610612743
Richaun Holmes,DAL,17,6,11,172.0,239,49,16,33,48.5,4,8,50.0,37,75.5,8,16.3,3,6.1,2,4.1000000000000005,4,8.200000000000001,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,40,13,20,65.0,5,6,83.3,31,77.5,15,37.5,6,15.0,2,5.0,3,7.5,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,28,12,16,75.0,4,4,100.0,29,103.60000000000001,6,21.4,2,7.1,1,3.5999999999999996,2,7.1,1629057,1610612757
Robin Lopez,MIL,10,7,3,25.0,29,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,BKN,36,16,20,911.0,1595,28,7,12,58.3,1,2,50.0,15,53.6,12,42.9,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996,1626220,1610612751
Rudy Gobert,MIN,37,27,10,1200.0,1520,376,157,231,68.0,61,98,62.2,381,101.29999999999998,63,16.8,8,2.1,19,5.1,42,11.200000000000001,203497,1610612750
Rui Hachimura,LAL,24,11,13,565.0,681,59,27,45,60.0,6,8,75.0,63,106.80000000000001,7,11.899999999999999,1,1.7000000000000002,3,5.1,4,6.800000000000001,1629060,1610612747
Russell Westbrook,LAC,38,25,13,871.0,1766,100,34,53,64.2,13,16,81.3,79,79.0,30,30.0,10,10.0,6,6.0,9,9.0,201566,1610612746
Ryan Arcidiacono,NYK,14,9,5,33.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,133,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631157,1610612764
Saben Lee,PHX,10,5,5,69.0,126,6,0,1,0.0,2,2,100.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,1,16.7,1630240,1610612756
Saddiq Bey,ATL,37,15,22,1203.0,1556,93,32,60,53.300000000000004,7,8,87.5,77,82.8,24,25.8,5,5.4,2,2.1999999999999997,4,4.3,1630180,1610612737
Sam Hauser,BOS,37,29,8,818.0,959,30,8,13,61.5,1,2,50.0,17,56.699999999999996,12,40.0,2,6.7,4,13.3,0,0.0,1630573,1610612738
Sam Merrill,CLE,22,14,8,318.0,458,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,21,4,17,147.0,267,13,3,4,75.0,2,2,100.0,8,61.5,5,38.5,0,0.0,3,23.1,1,7.7,1630572,1610612759
Santi Aldama,MEM,29,13,16,673.0,1083,66,30,47,63.800000000000004,0,0,0.0,62,93.89999999999999,16,24.2,2,3.0,3,4.5,0,0.0,1630583,1610612763
Sasha Vezenkov,SAC,29,16,13,378.0,544,41,19,28,67.9,2,2,100.0,41,100.0,9,22.0,1,2.4,2,4.9,1,2.4,1628426,1610612758
Scoot Henderson,POR,29,9,20,807.0,1859,32,9,15,60.0,0,2,0.0,18,56.3,9,28.1,0,0.0,6,18.8,2,6.3,1630703,1610612757
Scottie Barnes,TOR,39,15,24,1362.0,2878,161,62,93,66.7,15,18,83.3,140,87.0,51,31.7,12,7.5,5,3.1,7,4.3,1630567,1610612761
Seth Curry,DAL,30,19,11,400.0,573,9,2,2,100.0,0,0,0.0,5,55.60000000000001,5,55.60000000000001,0,0.0,1,11.1,0,0.0,203552,1610612742
Seth Lundy,ATL,6,2,4,41.0,38,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,44,15,30,50.0,6,8,75.0,38,86.4,10,22.7,4,9.1,0,0.0,4,9.1,1631101,1610612757
Shai Gilgeous-Alexander,OKC,36,26,10,1240.0,2631,50,24,30,80.0,6,6,100.0,54,108.0,13,26.0,3,6.0,2,4.0,2,4.0,1628983,1610612760
Shake Milton,MIN,32,23,9,430.0,759,17,5,10,50.0,1,2,50.0,11,64.7,4,23.5,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,31,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1631321,1610612759
Simone Fontecchio,UTA,38,19,19,853.0,1066,45,20,30,66.7,4,4,100.0,45,100.0,7,15.6,2,4.3999999999999995,4,8.9,2,4.3999999999999995,1631323,1610612762
Skylar Mays,LAL,22,6,16,368.0,827,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1630219,1610612747
Spencer Dinwiddie,BKN,35,15,20,1081.0,2188,13,2,6,33.300000000000004,1,2,50.0,5,38.5,3,23.1,2,15.4,0,0.0,1,7.7,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,146,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1630649,1610612765
Stephen Curry,GSW,36,18,18,1196.0,2555,25,10,12,83.3,6,6,100.0,27,108.0,8,32.0,1,4.0,0,0.0,3,12.0,201939,1610612744
Svi Mykhailiuk,BOS,17,12,5,137.0,148,8,2,4,50.0,1,2,50.0,5,62.5,1,12.5,0,0.0,2,25.0,1,12.5,1629004,1610612738
T.J. McConnell,IND,30,17,13,487.0,1365,14,4,4,100.0,0,0,0.0,8,57.099999999999994,9,64.3,3,21.4,0,0.0,0,0.0,204456,1610612754
Taj Gibson,NYK,10,5,5,97.0,86,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,2,16.7,1,8.3,0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,1629,11,2,7,28.599999999999998,0,0,0.0,4,36.4,4,36.4,0,0.0,0,0.0,0,0.0,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,697,70,24,49,49.0,6,6,100.0,54,77.10000000000001,15,21.4,2,2.9000000000000004,1,1.4000000000000001,2,2.9000000000000004,1631106,1610612745
Taurean Prince,LAL,36,17,19,1122.0,1036,27,8,13,61.5,0,0,0.0,17,63.0,13,48.1,3,11.1,0,0.0,0,0.0,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,182.0,174,9,3,5,60.0,0,0,0.0,7,77.8,4,44.4,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,32,22,10,811.0,942,70,22,33,66.7,3,4,75.0,48,68.60000000000001,26,37.1,10,14.299999999999999,8,11.4,2,2.9000000000000004,1629611,1610612746
