PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Orlando Robinson,MIA,8,4,4,149,258,35,9,17,52.9,1,2,50.0,19,54.3,13,37.1,3,8.6,1,2.9,1,2.9
Oshae Brissett,BOS,9,7,2,90,115,13,1,3,33.3,2,4,50.0,4,30.8,7,53.8,1,7.7,0,0.0,2,15.4
Otto Porter Jr.,TOR,10,4,6,115,142,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,12,6,6,122,162,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,3,25.0,2,16.7,0,0.0
P.J. Tucker,LAC,15,6,9,239,180,16,0,1,0.0,0,0,0.0,0,0.0,13,81.3,2,12.5,1,6.3,0,0.0
P.J. Washington,CHA,19,6,13,590,963,47,21,34,61.8,3,4,75.0,46,97.9,7,14.9,0,0.0,3,6.4,2,4.3
Paolo Banchero,ORL,21,15,6,702,1486,48,23,29,79.3,9,14,64.3,56,116.7,10,20.8,0,0.0,1,2.1,6,12.5
Pascal Siakam,TOR,21,8,13,718,1305,81,37,52,71.2,12,16,75.0,89,109.9,18,22.2,8,9.9,1,1.2,8,9.9
Pat Connaughton,MIL,18,13,5,416,555,24,6,12,50.0,0,0,0.0,12,50.0,11,45.8,2,8.3,1,4.2,0,0.0
Patrick Baldwin Jr.,WAS,4,0,4,15,23,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,PHI,21,14,7,384,780,14,1,2,50.0,0,2,0.0,2,14.3,8,57.1,0,0.0,3,21.4,1,7.1
Patrick Williams,CHI,22,9,13,553,746,30,9,13,69.2,5,6,83.3,23,76.7,8,26.7,5,16.7,3,10.0,3,10.0
Patty Mills,ATL,2,1,1,22,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Paul George,LAC,21,11,10,751,1289,41,18,27,66.7,4,4,100.0,43,104.9,6,14.6,2,4.9,2,4.9,2,4.9
Paul Reed,PHI,21,14,7,296,417,60,20,34,58.8,1,2,50.0,42,70.0,12,20.0,1,1.7,10,16.7,1,1.7
Payton Pritchard,BOS,21,16,5,429,720,20,4,7,57.1,0,0,0.0,8,40.0,13,65.0,5,25.0,0,0.0,0,0.0
Peyton Watson,DEN,19,11,8,298,431,22,10,17,58.8,1,4,25.0,21,95.5,3,13.6,1,4.5,0,0.0,2,9.1
Precious Achiuwa,TOR,16,5,11,289,566,72,22,40,55.0,3,6,50.0,47,65.3,26,36.1,5,6.9,2,2.8,2,2.8
Quentin Grimes,NYK,19,10,9,431,491,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,16,10,6,473,734,18,5,12,41.7,1,2,50.0,11,61.1,4,22.2,2,11.1,1,5.6,1,5.6
Rayan Rupert,POR,7,1,6,31,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,9,4,5,82,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Jackson,DEN,21,12,9,550,1148,21,7,12,58.3,2,2,100.0,16,76.2,5,23.8,0,0.0,3,14.3,1,4.8
Richaun Holmes,DAL,10,5,5,108,137,28,9,18,50.0,2,6,33.3,20,71.4,5,17.9,0,0.0,1,3.6,3,10.7
Robert Covington,PHI,20,13,7,360,481,32,9,14,64.3,3,4,75.0,21,65.6,14,43.8,6,18.8,2,6.3,2,6.3
Robert Williams III,POR,6,2,4,119,131,28,12,16,75.0,4,4,100.0,29,103.6,6,21.4,2,7.1,1,3.6,2,7.1
Robin Lopez,MIL,4,3,1,12,15,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Ron Harper Jr.,TOR,1,1,0,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,20,12,8,581,1020,13,2,6,33.3,0,0,0.0,4,30.8,5,38.5,1,7.7,1,7.7,0,0.0
Rudy Gobert,MIN,21,17,4,688,849,228,93,141,66.0,38,58,65.5,227,99.6,40,17.5,3,1.3,11,4.8,24,10.5
Rui Hachimura,LAL,13,8,5,301,370,30,13,22,59.1,3,4,75.0,29,96.7,5,16.7,1,3.3,1,3.3,2,6.7
Russell Westbrook,LAC,21,11,10,539,1105,59,22,31,71.0,9,12,75.0,51,86.4,16,27.1,6,10.2,5,8.5,7,11.9
Ryan Arcidiacono,NYK,6,4,2,13,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,102,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Saben Lee,PHX,4,2,2,11,27,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Saddiq Bey,ATL,20,8,12,600,772,53,19,35,54.3,7,8,87.5,47,88.7,12,22.6,1,1.9,1,1.9,4,7.5
Sam Hauser,BOS,21,16,5,479,557,21,6,8,75.0,1,2,50.0,13,61.9,8,38.1,1,4.8,4,19.0,0,0.0
Sam Merrill,CLE,11,7,4,85,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,7,0,7,55,92,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Santi Aldama,MEM,15,6,9,403,645,39,18,30,60.0,0,0,0.0,38,97.4,8,20.5,2,5.1,1,2.6,0,0.0
Sasha Vezenkov,SAC,17,10,7,245,357,24,12,18,66.7,2,2,100.0,27,112.5,3,12.5,1,4.2,1,4.2,1,4.2
Scoot Henderson,POR,12,5,7,307,728,14,4,6,66.7,0,0,0.0,8,57.1,5,35.7,0,0.0,2,14.3,1,7.1
Scottie Barnes,TOR,21,8,13,727,1587,98,37,56,66.1,9,10,90.0,84,85.7,32,32.7,7,7.1,3,3.1,4,4.1
Seth Curry,DAL,17,11,6,198,294,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Shaedon Sharpe,POR,20,6,14,736,1124,31,10,20,50.0,3,4,75.0,24,77.4,9,29.0,4,12.9,0,0.0,2,6.5
Shai Gilgeous-Alexander,OKC,19,13,6,672,1432,23,11,13,84.6,2,2,100.0,24,104.3,7,30.4,0,0.0,1,4.3,1,4.3
Shake Milton,MIN,21,17,4,343,622,11,2,6,33.3,1,2,50.0,5,45.5,3,27.3,1,9.1,0,0.0,1,9.1
Shaquille Harrison,MEM,3,1,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,5,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Simone Fontecchio,UTA,20,6,14,375,483,22,7,13,53.8,2,2,100.0,16,72.7,3,13.6,0,0.0,3,13.6,1,4.5
Skylar Mays,POR,13,4,9,236,564,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Spencer Dinwiddie,BKN,20,11,9,627,1266,9,1,3,33.3,1,2,50.0,3,33.3,2,22.2,1,11.1,0,0.0,1,11.1
Stanley Umude,DET,15,1,14,155,146,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,1,33.3,1,33.3
Stephen Curry,GSW,19,10,9,642,1386,17,9,10,90.0,4,4,100.0,23,135.3,3,17.6,1,5.9,0,0.0,2,11.8
Svi Mykhailiuk,BOS,8,6,2,59,57,3,2,2,100.0,0,0,0.0,4,133.3,0,0.0,0,0.0,1,33.3,0,0.0
T.J. McConnell,IND,14,8,6,200,538,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,20.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,22,7,15,484,1183,10,2,7,28.6,0,0,0.0,4,40.0,3,30.0,0,0.0,0,0.0,0,0.0
Tari Eason,HOU,12,7,5,218,285,27,8,18,44.4,4,4,100.0,20,74.1,5,18.5,0,0.0,1,3.7,2,7.4
Taurean Prince,LAL,20,12,8,595,523,19,5,9,55.6,0,0,0.0,10,52.6,9,47.4,1,5.3,0,0.0,0,0.0
Taylor Hendricks,UTA,4,1,3,56,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,15,8,7,396,468,35,10,14,71.4,0,0,0.0,20,57.1,15,42.9,7,20.0,5,14.3,0,0.0
Terry Rozier,CHA,11,4,7,404,891,6,1,2,50.0,1,2,50.0,3,50.0,2,33.3,0,0.0,0,0.0,1,16.7
Terry Taylor,CHI,4,1,3,9,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,24,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,8,5,3,47,40,9,1,3,33.3,0,0,0.0,2,22.2,4,44.4,1,11.1,1,11.1,0,0.0
Theo Maledon,CHA,13,3,10,200,387,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,1,33.3,0,0.0,0,0.0
Thomas Bryant,MIA,13,8,5,168,253,46,18,29,62.1,9,10,90.0,46,100.0,8,17.4,1,2.2,3,6.5,5,10.9
Tim Hardaway Jr.,DAL,18,13,5,501,712,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,2,40.0,0,0.0,0,0.0
Tobias Harris,PHI,21,14,7,737,1091,59,24,35,68.6,8,10,80.0,57,96.6,15,25.4,1,1.7,2,3.4,5,8.5
Torrey Craig,CHI,22,9,13,461,594,38,12,19,63.2,4,4,100.0,29,76.3,14,36.8,3,7.9,1,2.6,2,5.3
Toumani Camara,POR,20,6,14,507,660,54,22,36,61.1,4,4,100.0,49,90.7,11,20.4,1,1.9,1,1.9,1,1.9
Trae Young,ATL,18,7,11,651,1577,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,11,6,5,80,123,24,7,13,53.8,3,8,37.5,18,75.0,5,20.8,0,0.0,0,0.0,5,20.8
Tre Jones,SAS,18,3,15,437,1019,7,4,4,100.0,2,2,100.0,10,142.9,2,28.6,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,7,5,2,71,137,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,14,8,6,203,404,12,4,6,66.7,2,2,100.0,10,83.3,3,25.0,2,16.7,2,16.7,0,0.0
Trent Forrest,ATL,5,3,2,43,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Trey Lyles,SAC,7,4,3,136,245,13,4,7,57.1,3,4,75.0,12,92.3,3,23.1,0,0.0,0,0.0,2,15.4
Trey Murphy III,NOP,2,2,0,52,74,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,17,11,6,154,192,33,12,17,70.6,5,12,41.7,29,87.9,9,27.3,2,6.1,1,3.0,3,9.1
Troy Brown Jr.,MIN,17,14,3,262,328,13,4,6,66.7,0,0,0.0,8,61.5,7,53.8,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,8,4,4,272,546,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,18,11,7,619,1716,13,3,7,42.9,2,2,100.0,8,61.5,5,38.5,0,0.0,0,0.0,1,7.7
Tyrese Maxey,PHI,20,14,6,768,1786,9,5,7,71.4,0,0,0.0,10,111.1,1,11.1,1,11.1,1,11.1,0,0.0
Tyus Jones,WAS,21,3,18,568,1289,10,6,9,66.7,0,0,0.0,12,120.0,0,0.0,0,0.0,1,10.0,0,0.0
Udoka Azubuike,PHX,2,2,0,9,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,139,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,20,3,17,605,1041,156,63,96,65.6,15,16,93.8,145,92.9,30,19.2,8,5.1,9,5.8,9,5.8
Vince Williams Jr.,MEM,13,3,10,193,258,9,4,4,100.0,0,0,0.0,8,88.9,2,22.2,0,0.0,3,33.3,0,0.0
Walker Kessler,UTA,15,5,10,377,555,108,50,79,63.3,5,10,50.0,106,98.1,10,9.3,0,0.0,8,7.4,4,3.7
Wendell Carter Jr.,ORL,5,3,2,147,196,33,11,19,57.9,7,12,58.3,29,87.9,6,18.2,1,3.0,1,3.0,6,18.2
Wendell Moore Jr.,MIN,2,2,0,5,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Wesley Matthews,ATL,11,2,9,116,134,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Xavier Tillman,MEM,11,2,9,238,387,40,10,23,43.5,2,4,50.0,22,55.0,13,32.5,1,2.5,2,5.0,2,5.0
Yuta Watanabe,PHX,16,8,8,293,326,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0
Zach Collins,SAS,21,3,18,605,1059,128,45,64,70.3,7,8,87.5,98,76.6,37,28.9,8,6.3,9,7.0,4,3.1
Zach LaVine,CHI,17,5,12,605,1120,9,4,4,100.0,0,0,0.0,8,88.9,5,55.6,2,22.2,0,0.0,0,0.0
Zeke Nnaji,DEN,17,11,6,191,222,45,17,30,56.7,4,6,66.7,40,88.9,4,8.9,0,0.0,3,6.7,2,4.4
Ziaire Williams,MEM,19,6,13,384,565,23,9,16,56.3,4,4,100.0,24,104.3,4,17.4,1,4.3,1,4.3,2,8.7
Zion Williamson,NOP,18,11,7,562,1128,70,41,50,82.0,9,14,64.3,93,132.9,10,14.3,0,0.0,1,1.4,7,10.0
