PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kevin Durant,PHX,46,26,20,1707.0,3314,57,26,37,70.3,11,12,91.7,65,113.99999999999999,13,22.8,3,5.3,0,0.0,5,8.799999999999999,201142,1610612756
Kevin Huerter,SAC,49,29,20,1231.0,1878,81,30,45,66.7,9,10,90.0,69,85.2,27,33.300000000000004,8,9.9,2,2.5,4,4.9,1628989,1610612758
Kevin Knox II,DET,31,4,27,560.0,621,36,12,23,52.2,4,4,100.0,28,77.8,7,19.400000000000002,1,2.8000000000000003,2,5.6000000000000005,2,5.6000000000000005,1628995,1610612765
Kevin Love,MIA,41,21,20,726.0,1554,77,29,40,72.5,18,26,69.19999999999999,79,102.60000000000001,15,19.5,5,6.5,5,6.5,11,14.299999999999999,201567,1610612748
Kevon Harris,ORL,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630284,1610612753
Kevon Looney,GSW,50,25,25,924.0,1686,218,72,108,66.7,19,28,67.9,167,76.6,79,36.199999999999996,13,6.0,14,6.4,11,5.0,1626172,1610612744
Keyontae Johnson,OKC,7,5,2,57.0,62,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,1641749,1610612760
Keyonte George,UTA,47,22,25,1143.0,2740,14,6,7,85.7,4,4,100.0,16,114.3,2,14.299999999999999,0,0.0,2,14.299999999999999,2,14.299999999999999,1641718,1610612762
Khris Middleton,MIL,43,27,16,1129.0,2102,37,14,20,70.0,2,2,100.0,31,83.8,13,35.099999999999994,3,8.1,2,5.4,2,5.4,203114,1610612749
Killian Hayes,DET,42,7,35,1008.0,2039,19,6,8,75.0,0,0,0.0,12,63.2,11,57.9,2,10.5,0,0.0,0,0.0,1630165,1610612765
Kira Lewis Jr.,UTA,15,9,6,139.0,280,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630184,1610612762
Klay Thompson,GSW,47,22,25,1440.0,1813,54,19,38,50.0,9,10,90.0,47,87.0,7,13.0,2,3.6999999999999997,4,7.3999999999999995,5,9.3,202691,1610612744
Kobe Brown,LAC,31,23,8,274.0,367,13,4,5,80.0,1,2,50.0,9,69.19999999999999,6,46.2,1,7.7,1,7.7,1,7.7,1641738,1610612746
Kobe Bufkin,ATL,4,4,0,22.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,UTA,45,23,22,806.0,1709,24,6,8,75.0,2,2,100.0,14,58.3,15,62.5,6,25.0,0,0.0,1,4.2,1627739,1610612762
Kris Murray,POR,32,6,26,431.0,496,26,10,18,55.60000000000001,0,0,0.0,20,76.9,8,30.8,1,3.8,0,0.0,0,0.0,1631200,1610612757
Kristaps Porzingis,BOS,38,29,9,1133.0,1829,227,102,145,70.3,48,56,85.7,260,114.5,27,11.899999999999999,5,2.1999999999999997,14,6.2,26,11.5,204001,1610612738
Kyle Anderson,MIN,52,36,16,1138.0,2021,108,31,42,73.8,5,10,50.0,69,63.9,56,51.9,12,11.1,5,4.6,5,4.6,203937,1610612750
Kyle Kuzma,WAS,51,9,42,1617.0,2890,126,58,92,63.0,7,8,87.5,128,101.6,20,15.9,5,4.0,9,7.1,4,3.2,1628398,1610612764
Kyle Lowry,CHA,37,21,16,1037.0,1991,38,7,11,63.6,4,4,100.0,18,47.4,22,57.9,3,7.9,1,2.6,2,5.3,200768,1610612766
Kyrie Irving,DAL,31,19,12,1043.0,2164,50,18,29,62.1,2,2,100.0,41,82.0,16,32.0,3,6.0,2,4.0,1,2.0,202681,1610612742
LaMelo Ball,CHA,22,7,15,711.0,1843,35,13,22,59.099999999999994,3,4,75.0,29,82.89999999999999,8,22.900000000000002,2,5.7,1,2.9000000000000004,2,5.7,1630163,1610612766
Lamar Stevens,MEM,19,15,4,122.0,175,26,8,15,53.300000000000004,2,4,50.0,18,69.19999999999999,7,26.900000000000002,2,7.7,1,3.8,2,7.7,1630205,1610612763
Landry Shamet,WAS,35,5,30,528.0,781,16,6,9,66.7,2,2,100.0,14,87.5,6,37.5,0,0.0,0,0.0,1,6.3,1629013,1610612764
Larry Nance Jr.,NOP,35,19,16,637.0,981,113,38,59,64.4,14,18,77.8,91,80.5,41,36.3,10,8.799999999999999,3,2.7,7,6.2,1626204,1610612740
Lauri Markkanen,UTA,43,21,22,1406.0,2205,213,99,141,70.19999999999999,57,64,89.1,256,120.19999999999999,20,9.4,3,1.4000000000000001,5,2.3,33,15.5,1628374,1610612762
LeBron James,LAL,47,24,23,1657.0,3528,104,45,70,64.3,11,16,68.8,106,101.89999999999999,18,17.299999999999997,8,7.7,5,4.8,8,7.7,2544,1610612747
Leaky Black,CHA,22,1,21,218.0,268,13,5,7,71.39999999999999,1,2,50.0,11,84.6,3,23.1,1,7.7,1,7.7,0,0.0,1641778,1610612766
Leonard Miller,MIN,6,5,1,21.0,53,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,GSW,16,9,7,204.0,345,9,1,2,50.0,3,4,75.0,5,55.60000000000001,3,33.300000000000004,0,0.0,1,11.1,2,22.2,1631311,1610612744
Lindell Wigginton,MIL,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629623,1610612749
Lindy Waters III,OKC,22,15,7,167.0,222,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1630322,1610612760
Lonnie Walker IV,BKN,32,15,17,589.0,824,18,9,14,64.3,4,4,100.0,22,122.2,1,5.6000000000000005,0,0.0,0,0.0,2,11.1,1629022,1610612751
Luguentz Dort,OKC,50,33,17,1417.0,1379,96,23,41,56.10000000000001,12,14,85.7,58,60.4,40,41.699999999999996,4,4.2,3,3.1,7,7.3,1629652,1610612760
Luka Doncic,DAL,45,27,18,1692.0,4160,43,9,23,39.1,6,10,60.0,25,58.099999999999994,12,27.900000000000002,3,7.000000000000001,2,4.7,5,11.600000000000001,1629029,1610612742
Luka Garza,MIN,12,9,3,36.0,69,10,1,6,16.7,3,4,75.0,5,50.0,0,0.0,0,0.0,2,20.0,2,20.0,1630568,1610612750
Luka Samanic,UTA,24,11,13,142.0,200,20,9,14,64.3,2,2,100.0,22,110.00000000000001,3,15.0,1,5.0,2,10.0,1,5.0,1629677,1610612762
Luke Kennard,MEM,25,9,16,609.0,971,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,36,26,10,546.0,569,167,70,102,68.60000000000001,15,18,83.3,159,95.19999999999999,39,23.400000000000002,4,2.4,7,4.2,9,5.4,1628436,1610612738
Malachi Flynn,DET,45,24,21,535.0,1190,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1630201,1610612765
Malaki Branham,SAS,48,8,40,969.0,1639,23,9,14,64.3,0,0,0.0,18,78.3,6,26.1,0,0.0,2,8.7,0,0.0,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,2312,27,11,16,68.8,2,2,100.0,24,88.9,6,22.2,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630608,1610612765
Malik Beasley,MIL,51,32,19,1507.0,1646,31,9,15,60.0,1,2,50.0,20,64.5,11,35.5,2,6.5,2,6.5,1,3.2,1627736,1610612749
Malik Monk,SAC,50,30,20,1279.0,2617,42,17,24,70.8,2,2,100.0,36,85.7,11,26.200000000000003,4,9.5,4,9.5,1,2.4,1628370,1610612758
Mamadi Diakite,SAS,3,2,1,16.0,31,5,1,2,50.0,4,6,66.7,6,120.0,0,0.0,0,0.0,0,0.0,3,60.0,1629603,1610612759
MarJon Beauchamp,MIL,38,24,14,554.0,536,27,11,17,64.7,1,2,50.0,23,85.2,7,25.900000000000002,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1630699,1610612749
Marcus Morris Sr.,SAS,37,22,15,637.0,764,31,13,22,59.099999999999994,4,4,100.0,30,96.8,4,12.9,0,0.0,1,3.2,1,3.2,202694,1610612759
Marcus Sasser,DET,47,7,40,761.0,1506,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,1048,19,6,9,66.7,0,0,0.0,12,63.2,8,42.1,2,10.5,1,5.3,0,0.0,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,631,179,82,119,68.89999999999999,27,42,64.3,194,108.4,31,17.299999999999997,6,3.4000000000000004,3,1.7000000000000002,20,11.200000000000001,1631109,1610612766
Markelle Fultz,ORL,20,11,9,486.0,911,38,11,20,55.00000000000001,0,0,0.0,24,63.2,14,36.8,3,7.9,4,10.5,0,0.0,1628365,1610612753
Markieff Morris,DAL,17,9,8,156.0,209,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,1,12.5,0,0.0,0,0.0,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641806,1610612761
Marques Bolden,MIL,2,2,0,3.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629716,1610612749
Marvin Bagley III,WAS,35,4,31,685.0,1103,201,91,132,68.89999999999999,27,36,75.0,210,104.5,30,14.899999999999999,3,1.5,10,5.0,15,7.5,1628963,1610612764
Mason Plumlee,LAC,21,15,6,380.0,614,95,38,54,70.39999999999999,16,20,80.0,94,98.9,20,21.099999999999998,1,1.0999999999999999,2,2.1,10,10.5,203486,1610612746
Matisse Thybulle,POR,50,14,36,1167.0,1314,23,6,11,54.50000000000001,0,0,0.0,12,52.2,10,43.5,2,8.7,2,8.7,0,0.0,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630562,1610612763
Matt Ryan,NOP,14,7,7,303.0,356,5,1,2,50.0,2,2,100.0,4,80.0,1,20.0,1,20.0,1,20.0,1,20.0,1630346,1610612740
Max Christie,LAL,42,21,21,723.0,894,19,8,13,61.5,7,8,87.5,23,121.10000000000001,2,10.5,0,0.0,0,0.0,4,21.099999999999998,1631108,1610612747
Max Strus,CLE,51,35,16,1651.0,2821,77,33,47,70.19999999999999,6,8,75.0,76,98.7,19,24.7,3,3.9,5,6.5,4,5.2,1629622,1610612739
Maxi Kleber,DAL,18,10,8,387.0,511,37,9,14,64.3,6,8,75.0,25,67.60000000000001,17,45.9,5,13.5,1,2.7,4,10.8,1628467,1610612742
Maxwell Lewis,LAL,17,6,11,59.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,14,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,51,35,16,1606.0,2133,122,58,82,70.7,11,12,91.7,130,106.60000000000001,25,20.5,0,0.0,4,3.3000000000000003,5,4.1000000000000005,1629008,1610612743
Mikal Bridges,BKN,51,21,30,1805.0,3022,72,23,39,59.0,7,10,70.0,56,77.8,21,29.2,4,5.6000000000000005,4,5.6000000000000005,5,6.9,1628969,1610612751
Mike Conley,MIN,47,34,13,1373.0,3208,11,1,1,100.0,0,0,0.0,2,18.2,8,72.7,3,27.3,2,18.2,0,0.0,201144,1610612750
Mike Muscala,DET,35,8,27,489.0,696,61,14,28,50.0,7,10,70.0,35,57.4,21,34.4,3,4.9,5,8.200000000000001,5,8.200000000000001,203488,1610612765
Miles Bridges,CHA,41,8,33,1520.0,2692,89,49,64,76.6,3,4,75.0,104,116.9,19,21.3,7,7.9,2,2.1999999999999997,2,2.1999999999999997,1628970,1610612766
Miles McBride,NYK,40,26,14,486.0,858,9,2,3,66.7,0,0,0.0,4,44.4,4,44.4,0,0.0,1,11.1,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,652,172,56,94,59.599999999999994,12,22,54.50000000000001,125,72.7,47,27.3,4,2.3,15,8.7,10,5.800000000000001,1629011,1610612752
Mo Bamba,PHI,30,17,13,310.0,514,72,23,48,47.9,8,10,80.0,55,76.4,10,13.900000000000002,2,2.8000000000000003,6,8.3,5,6.9,1628964,1610612755
Monte Morris,MIN,6,2,4,68.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,51,28,23,947.0,1554,236,109,149,73.2,26,36,72.2,252,106.80000000000001,48,20.3,9,3.8,12,5.1,18,7.6,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,130,28,8,19,42.1,0,4,0.0,16,57.099999999999994,3,10.7,0,0.0,2,7.1,2,7.1,1629650,1610612757
Moses Moody,GSW,37,19,18,659.0,728,57,24,37,64.9,8,8,100.0,59,103.49999999999999,11,19.3,0,0.0,3,5.3,4,7.000000000000001,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,83,23,8,12,66.7,4,6,66.7,20,87.0,8,34.8,1,4.3,0,0.0,3,13.0,1631217,1610612746
Myles Turner,IND,51,29,22,1393.0,1828,308,134,199,67.30000000000001,66,82,80.5,346,112.3,51,16.6,10,3.2,11,3.5999999999999996,37,12.0,1626167,1610612754
Naji Marshall,NOP,41,26,15,766.0,1302,59,14,23,60.9,5,6,83.3,36,61.0,28,47.5,7,11.899999999999999,3,5.1,3,5.1,1630230,1610612740
Nassir Little,PHX,30,18,12,399.0,472,17,6,7,85.7,4,4,100.0,16,94.1,6,35.3,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1629642,1610612756
Nate Hinton,HOU,10,6,4,43.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630207,1610612745
Nate Williams,HOU,8,2,6,63.0,82,7,4,5,80.0,0,0,0.0,9,128.6,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,194,46,7,21,33.300000000000004,7,8,87.5,21,45.7,16,34.8,2,4.3,4,8.7,4,8.7,1641877,1610612766
Naz Reid,MIN,52,36,16,1163.0,1853,84,33,50,66.0,12,16,75.0,78,92.9,21,25.0,3,3.5999999999999996,5,6.0,6,7.1,1629675,1610612750
Neemias Queta,BOS,22,18,4,269.0,288,90,40,64,62.5,12,16,75.0,95,105.60000000000001,14,15.6,3,3.3000000000000003,1,1.0999999999999999,7,7.8,1629674,1610612738
Nic Claxton,BKN,41,16,25,1217.0,1814,377,164,246,66.7,23,36,63.9,359,95.19999999999999,72,19.1,12,3.2,18,4.8,16,4.2,1629651,1610612751
Nick Richards,CHA,43,6,37,1109.0,1199,270,123,174,70.7,55,74,74.3,302,111.9,32,11.899999999999999,6,2.1999999999999997,16,5.8999999999999995,36,13.3,1630208,1610612766
Nick Smith Jr.,CHA,36,6,30,572.0,893,11,2,7,28.599999999999998,2,2,100.0,6,54.50000000000001,2,18.2,0,0.0,1,9.1,1,9.1,1641733,1610612766
Nickeil Alexander-Walker,MIN,52,36,16,1198.0,2115,22,3,4,75.0,3,4,75.0,9,40.9,15,68.2,2,9.1,1,4.5,2,9.1,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,985,62,21,29,72.39999999999999,3,4,75.0,46,74.2,29,46.800000000000004,5,8.1,0,0.0,2,3.2,201587,1610612755
Nikola Jokic,DEN,50,34,16,1689.0,5012,401,165,250,66.0,44,54,81.5,378,94.3,99,24.7,33,8.200000000000001,14,3.5000000000000004,26,6.5,203999,1610612743
Nikola Jovic,MIA,20,8,12,320.0,494,24,4,14,28.599999999999998,1,2,50.0,9,37.5,6,25.0,1,4.2,1,4.2,1,4.2,1631107,1610612748
Nikola Vucevic,CHI,48,23,25,1649.0,3082,395,137,236,58.099999999999994,12,14,85.7,289,73.2,119,30.099999999999998,21,5.3,12,3.0,7,1.7999999999999998,202696,1610612741
Noah Clowney,BKN,6,3,3,61.0,88,14,8,9,88.9,4,4,100.0,20,142.9,2,14.299999999999999,0,0.0,1,7.1,1,7.1,1641730,1610612751
Norman Powell,LAC,51,35,16,1289.0,1382,25,14,18,77.8,4,4,100.0,33,132.0,3,12.0,1,4.0,2,8.0,2,8.0,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,1737,105,47,68,69.1,9,12,75.0,107,101.89999999999999,22,21.0,4,3.8,5,4.8,6,5.7,1628384,1610612752
Obi Toppin,IND,54,30,24,1217.0,1763,154,79,103,76.7,22,28,78.60000000000001,183,118.8,31,20.1,6,3.9,4,2.6,13,8.4,1630167,1610612754
Ochai Agbaji,TOR,52,25,27,1023.0,1067,53,17,31,54.800000000000004,3,4,75.0,39,73.6,15,28.299999999999997,1,1.9,1,1.9,2,3.8,1630534,1610612761
Olivier Sarr,OKC,12,6,6,89.0,133,24,8,11,72.7,7,10,70.0,23,95.8,4,16.7,2,8.3,2,8.3,6,25.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,28,15,13,249.0,301,20,3,9,33.300000000000004,3,6,50.0,9,45.0,7,35.0,1,5.0,1,5.0,3,15.0,1641765,1610612742
Omer Yurtseven,UTA,28,13,15,267.0,404,88,33,54,61.1,3,6,50.0,70,79.5,19,21.6,3,3.4000000000000004,6,6.800000000000001,3,3.4000000000000004,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,52,23,29,1334.0,1507,333,144,210,68.60000000000001,48,64,75.0,341,102.4,68,20.4,11,3.3000000000000003,16,4.8,31,9.3,1630168,1610612737
Orlando Robinson,MIA,22,12,10,235.0,381,49,13,25,52.0,3,6,50.0,29,59.199999999999996,16,32.7,3,6.1,1,2.0,3,6.1,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,45,16,6,11,54.50000000000001,5,6,83.3,17,106.3,2,12.5,0,0.0,0,0.0,3,18.8,1631131,1610612754
Oshae Brissett,BOS,33,26,7,369.0,464,52,11,20,55.00000000000001,8,14,57.099999999999994,31,59.599999999999994,21,40.400000000000006,5,9.6,1,1.9,6,11.5,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,210,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0,203490,1610612762
Ousmane Dieng,OKC,27,15,12,311.0,421,28,9,12,75.0,7,8,87.5,25,89.3,9,32.1,3,10.7,3,10.7,4,14.299999999999999,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,180,16,0,1,0.0,0,0,0.0,0,0.0,13,81.3,2,12.5,1,6.3,0,0.0,200782,1610612746
P.J. Washington,DAL,45,10,35,1310.0,2154,117,54,76,71.1,11,12,91.7,122,104.3,24,20.5,2,1.7000000000000002,6,5.1,6,5.1,1629023,1610612742
Paolo Banchero,ORL,53,29,24,1853.0,4056,123,50,75,66.7,16,26,61.5,118,95.89999999999999,27,22.0,2,1.6,3,2.4,11,8.9,1631094,1610612753
Pascal Siakam,IND,52,21,31,1783.0,3125,214,105,141,74.5,29,42,69.0,248,115.9,43,20.1,13,6.1,2,0.8999999999999999,20,9.3,1627783,1610612754
Pat Connaughton,MIL,47,30,17,995.0,1374,42,11,18,61.1,0,0,0.0,23,54.800000000000004,21,50.0,6,14.299999999999999,3,7.1,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,17,2,15,123.0,200,12,2,8,25.0,2,2,100.0,6,50.0,2,16.7,1,8.3,1,8.3,1,8.3,1631116,1610612764
Patrick Beverley,MIL,48,28,20,931.0,1997,21,3,6,50.0,0,2,0.0,6,28.599999999999998,10,47.599999999999994,1,4.8,3,14.299999999999999,1,4.8,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,1648,61,16,26,61.5,13,14,92.9,45,73.8,19,31.1,6,9.8,5,8.200000000000001,7,11.5,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,214,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201988,1610612737
Paul George,LAC,48,32,16,1623.0,2720,84,34,54,63.0,8,8,100.0,80,95.19999999999999,17,20.200000000000003,6,7.1,3,3.5999999999999996,4,4.8,202331,1610612746
Paul Reed,PHI,52,31,21,887.0,1331,181,60,100,60.0,7,14,50.0,132,72.89999999999999,51,28.199999999999996,14,7.7,13,7.199999999999999,7,3.9,1630194,1610612755
Payton Pritchard,BOS,52,40,12,1075.0,1922,44,9,16,56.3,0,0,0.0,20,45.5,28,63.6,8,18.2,0,0.0,0,0.0,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612739
Peyton Watson,DEN,50,34,16,913.0,1309,76,30,54,55.60000000000001,2,8,25.0,62,81.6,12,15.8,1,1.3,3,3.9,4,5.3,1631212,1610612743
Precious Achiuwa,NYK,46,24,22,938.0,1440,184,66,110,60.0,14,20,70.0,148,80.4,51,27.700000000000003,7,3.8,11,6.0,9,4.9,1630173,1610612752
Quentin Grimes,DET,45,29,16,910.0,1076,9,0,3,0.0,0,0,0.0,0,0.0,5,55.60000000000001,2,22.2,1,11.1,0,0.0,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,113,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1630181,1610612748
RJ Barrett,TOR,43,21,22,1349.0,2084,77,40,54,74.1,12,18,66.7,92,119.5,8,10.4,5,6.5,4,5.2,9,11.700000000000001,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,226,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,22,11,11,206.0,240,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203493,1610612745
Reggie Jackson,DEN,52,35,17,1206.0,2491,43,18,27,66.7,4,4,100.0,40,93.0,10,23.3,0,0.0,4,9.3,2,4.7,202704,1610612743
Richaun Holmes,WAS,23,9,14,237.0,322,62,25,42,59.5,4,8,50.0,56,90.3,12,19.400000000000002,3,4.8,2,3.2,4,6.5,1626158,1610612764
Ricky Council IV,PHI,12,5,7,95.0,131,13,4,9,44.4,4,7,57.099999999999994,10,76.9,1,7.7,0,0.0,0,0.0,4,30.8,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,630,40,13,20,65.0,5,6,83.3,31,77.5,15,37.5,6,15.0,2,5.0,3,7.5,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,131,28,12,16,75.0,4,4,100.0,29,103.60000000000001,6,21.4,2,7.1,1,3.5999999999999996,2,7.1,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,71,12,3,6,50.0,2,2,100.0,8,66.7,2,16.7,0,0.0,2,16.7,1,8.3,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612761
Royce O'Neale,PHX,49,20,29,1191.0,2128,40,10,17,58.8,1,2,50.0,21,52.5,17,42.5,2,5.0,2,5.0,1,2.5,1626220,1610612756
Rudy Gobert,MIN,51,36,15,1705.0,2243,533,223,321,69.5,90,142,63.4,546,102.4,93,17.4,13,2.4,25,4.7,63,11.799999999999999,203497,1610612750
Rui Hachimura,LAL,39,20,19,933.0,1084,95,41,64,64.1,12,16,75.0,98,103.2,17,17.9,2,2.1,6,6.3,8,8.4,1629060,1610612747
Russell Westbrook,LAC,51,35,16,1168.0,2338,128,45,73,61.6,17,22,77.3,105,82.0,34,26.6,11,8.6,6,4.7,12,9.4,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,133,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631157,1610612764
Saben Lee,PHX,12,7,5,76.0,141,7,1,2,50.0,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1630240,1610612756
Saddiq Bey,ATL,52,23,29,1693.0,2141,146,53,94,56.39999999999999,17,18,94.39999999999999,130,89.0,37,25.3,10,6.800000000000001,2,1.4000000000000001,9,6.2,1630180,1610612737
Sam Hauser,BOS,51,40,11,1104.0,1272,39,13,19,68.4,1,2,50.0,27,69.19999999999999,15,38.5,2,5.1,4,10.299999999999999,0,0.0,1630573,1610612738
Sam Merrill,CLE,36,27,9,568.0,820,10,3,4,75.0,2,2,100.0,8,80.0,5,50.0,2,20.0,0,0.0,1,10.0,1630241,1610612739
Sandro Mamukelashvili,SAS,28,5,23,184.0,335,17,4,5,80.0,2,2,100.0,10,58.8,8,47.099999999999994,0,0.0,3,17.599999999999998,1,5.8999999999999995,1630572,1610612759
Santi Aldama,MEM,41,16,25,1008.0,1696,94,41,62,66.10000000000001,0,0,0.0,84,89.4,24,25.5,2,2.1,6,6.4,0,0.0,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,630,50,25,36,69.39999999999999,3,4,75.0,54,108.0,9,18.0,1,2.0,2,4.0,2,4.0,1628426,1610612758
Scoot Henderson,POR,41,14,27,1095.0,2540,40,11,19,57.9,0,2,0.0,22,55.00000000000001,11,27.500000000000004,1,2.5,7,17.5,2,5.0,1630703,1610612757
Scottie Barnes,TOR,53,19,34,1868.0,3955,224,87,134,64.9,30,36,83.3,206,92.0,63,28.1,14,6.3,6,2.7,16,7.1,1630567,1610612761
Scotty Pippen Jr.,MEM,7,1,6,156.0,335,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630590,1610612763
Seth Curry,CHA,37,22,15,477.0,681,12,3,4,75.0,0,0,0.0,7,58.3,6,50.0,1,8.3,1,8.3,0,0.0,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,53,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,1560,44,15,30,50.0,6,8,75.0,38,86.4,10,22.7,4,9.1,0,0.0,4,9.1,1631101,1610612757
Shai Gilgeous-Alexander,OKC,51,35,16,1758.0,3739,67,30,41,73.2,6,6,100.0,68,101.49999999999999,19,28.4,6,9.0,2,3.0,2,3.0,1628983,1610612760
Shake Milton,DET,39,27,12,503.0,869,20,7,13,53.800000000000004,1,2,50.0,15,75.0,4,20.0,1,5.0,1,5.0,1,5.0,1629003,1610612765
