PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Taurean Prince,LAL,4,2,2,116,102,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Taylor Hendricks,UTA,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,4,1,3,148,302,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0
Terry Taylor,CHI,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,1,0,1,2,8,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,11,9,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,1,33.3,0,0.0
Theo Maledon,CHA,4,1,3,72,136,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,MIA,6,2,4,95,152,27,12,17,70.6,7,8,87.5,32,118.5,4,14.8,0,0.0,2,7.4,4,14.8
Tim Hardaway Jr.,DAL,5,4,1,142,165,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Tobias Harris,PHI,4,3,1,151,233,13,6,6,100.0,4,6,66.7,17,130.8,2,15.4,1,7.7,1,7.7,3,23.1
Torrey Craig,CHI,6,2,4,129,153,12,4,6,66.7,0,0,0.0,8,66.7,5,41.7,0,0.0,0,0.0,0,0.0
Toumani Camara,POR,6,3,3,147,201,19,7,12,58.3,2,2,100.0,17,89.5,5,26.3,0,0.0,0,0.0,0,0.0
Trae Young,ATL,5,3,2,174,428,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trayce Jackson-Davis,GSW,3,3,0,25,38,10,3,6,50.0,1,2,50.0,7,70.0,2,20.0,0,0.0,0,0.0,1,10.0
Tre Jones,SAS,5,3,2,130,313,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Mann,OKC,3,2,1,12,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trendon Watford,BKN,1,1,0,14,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trent Forrest,ATL,1,1,0,5,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,4,1,3,43,61,9,4,4,100.0,2,2,100.0,10,111.1,4,44.4,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,MIN,3,2,1,25,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ty Jerome,CLE,2,1,1,15,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,6,2,4,229,455,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyrese Haliburton,IND,4,3,1,129,350,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,4,3,1,156,346,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tyus Jones,WAS,5,1,4,129,319,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Udoka Azubuike,PHX,1,1,0,6,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,3,1,2,32,58,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Wembanyama,SAS,5,3,2,143,233,41,16,26,61.5,7,8,87.5,39,95.1,5,12.2,1,2.4,1,2.4,4,9.8
Vince Williams Jr.,MEM,3,0,3,27,38,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,6,2,4,139,197,38,18,27,66.7,1,4,25.0,38,100.0,4,10.5,0,0.0,3,7.9,1,2.6
Wendell Carter Jr.,ORL,5,3,2,147,196,33,11,19,57.9,7,12,58.3,29,87.9,6,18.2,1,3.0,1,3.0,6,18.2
Xavier Tillman,MEM,6,0,6,158,250,32,6,18,33.3,2,4,50.0,14,43.8,10,31.3,1,3.1,2,6.3,2,6.3
Yuta Watanabe,PHX,5,2,3,99,121,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Zach Collins,SAS,5,3,2,158,269,24,4,10,40.0,0,0,0.0,8,33.3,8,33.3,2,8.3,3,12.5,0,0.0
Zach LaVine,CHI,6,2,4,211,369,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Zeke Nnaji,DEN,6,5,1,82,96,14,8,10,80.0,0,0,0.0,16,114.3,1,7.1,0,0.0,1,7.1,0,0.0
Ziaire Williams,MEM,6,0,6,173,230,11,5,7,71.4,2,2,100.0,14,127.3,2,18.2,0,0.0,1,9.1,1,9.1
Zion Williamson,NOP,4,3,1,123,234,24,13,17,76.5,4,6,66.7,30,125.0,3,12.5,0,0.0,0,0.0,3,12.5
