Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Luke Kornet,BOS,61,46,15,936.0,309,1012,687,23.2,1.37,0.26,0.305,59,6,293,0.322,0.333,0.918,1628436,1610612738
Malachi Flynn,DET,67,28,39,854.0,374,1920,801,147.3,4.6,4.23,0.195,5,0,16,0.8,0.0,0.375,1630201,1610612765
Malaki Branham,SAS,74,17,57,1565.0,670,2531,1348,134.1,3.18,2.52,0.265,34,0,53,1.029,0.0,1.019,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,78,46,32,2317.0,885,2439,1462,78.4,1.93,1.24,0.363,17,0,40,0.353,0.0,0.7,1627736,1610612749
Malik Monk,SAC,72,42,30,1872.0,1110,3799,2201,218.2,3.45,3.02,0.292,18,0,64,0.778,0.0,1.0,1628370,1610612758
Malik Williams,TOR,6,2,4,95.0,13,123,70,3.1,1.53,0.33,0.106,10,1,22,0.2,0.0,0.364,1642013,1610612761
Mamadi Diakite,NYK,6,5,1,24.0,12,40,25,1.2,1.79,0.8,0.3,3,1,5,1.333,1.0,1.2,1629603,1610612752
Maozinha Pereira,MEM,7,2,5,122.0,48,157,81,3.6,1.38,0.64,0.306,5,0,20,0.8,0.0,1.35,1641970,1610612763
MarJon Beauchamp,MIL,47,30,17,601.0,204,599,361,23.1,2.31,1.85,0.341,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,CLE,48,26,22,798.0,309,997,604,34.4,2.07,1.02,0.31,21,25,39,0.619,0.92,0.795,202694,1610612739
Marcus Sasser,DET,69,11,58,1301.0,559,2616,1096,215.7,4.95,4.98,0.214,6,0,11,0.0,0.0,0.727,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,42,24,18,904.0,333,1698,695,127.0,4.49,4.2,0.196,30,27,95,0.567,0.593,0.611,1628365,1610612753
Markieff Morris,DAL,24,14,10,189.0,52,246,144,7.2,1.74,0.7,0.211,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,10,4,6,91.0,23,105,48,2.5,1.4,0.33,0.219,5,0,19,0.4,0.0,1.211,1629716,1610612766
Marvin Bagley III,WAS,50,7,43,1053.0,583,1654,950,44.7,1.62,0.64,0.352,123,37,292,0.789,0.676,1.096,1628963,1610612764
Mason Jones,SAC,4,2,2,22.0,7,53,26,3.1,3.56,3.08,0.132,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,45,29,16,650.0,235,1086,523,33.6,1.86,0.69,0.216,77,11,173,0.442,0.727,0.919,203486,1610612746
Matisse Thybulle,POR,64,17,47,1455.0,341,1714,943,50.0,1.75,1.0,0.199,20,0,31,0.2,0.0,0.581,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,32,134,85,3.4,1.51,0.6,0.239,4,0,6,0.5,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,27,14,13,388.0,152,466,299,13.2,1.69,0.75,0.326,5,0,8,0.4,0.0,0.75,1630346,1610612740
Max Christie,LAL,65,36,29,925.0,278,1155,521,56.0,2.91,2.34,0.241,7,0,21,0.857,0.0,1.19,1631108,1610612747
Max Strus,CLE,69,43,26,2209.0,839,3777,2350,118.7,1.89,1.23,0.222,39,0,104,0.821,0.0,1.0,1629622,1610612739
Maxi Kleber,DAL,42,26,16,854.0,191,1001,607,23.6,1.41,0.37,0.191,31,4,74,0.226,0.5,0.527,1628467,1610612742
Maxwell Lewis,LAL,32,16,16,93.0,8,83,50,3.8,2.77,2.17,0.096,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,15,3,12,165.0,43,178,89,4.4,1.48,0.39,0.242,2,3,17,1.0,0.667,0.765,1630695,1610612762
Michael Porter Jr.,DEN,78,54,24,2484.0,1310,3256,2057,108.0,1.99,0.97,0.402,102,4,194,0.637,0.5,1.067,1629008,1610612743
Mikal Bridges,BKN,79,32,47,2759.0,1565,4556,2915,222.2,2.93,2.35,0.344,66,34,103,0.727,0.294,0.748,1628969,1610612751
Mike Conley,MIN,75,53,22,2166.0,852,4999,2199,367.5,4.41,4.1,0.17,15,0,25,0.667,0.0,0.36,201144,1610612750
Mike Muscala,OKC,52,16,36,582.0,155,845,488,18.3,1.3,0.36,0.183,43,6,74,0.465,0.333,0.581,203488,1610612760
Miles Bridges,CHA,68,16,52,2542.0,1425,4452,2551,180.9,2.44,1.56,0.32,62,55,159,0.629,0.273,1.182,1628970,1610612766
Miles McBride,NYK,67,41,26,1313.0,555,2198,1020,155.5,4.25,4.18,0.253,16,0,31,0.313,0.0,0.419,1630540,1610612752
Mitchell Robinson,NYK,30,18,12,761.0,173,805,424,17.6,1.31,0.26,0.215,23,6,221,0.174,0.667,0.729,1629011,1610612752
Mo Bamba,PHI,56,29,27,722.0,249,1107,637,29.9,1.62,0.39,0.225,52,11,152,0.538,0.0,0.836,1628964,1610612755
Monte Morris,MIN,32,21,11,470.0,164,921,398,65.2,4.25,3.84,0.178,6,0,5,0.333,0.0,0.4,1628420,1610612750
Moritz Wagner,ORL,79,45,34,1402.0,858,2271,1561,65.4,1.73,0.73,0.378,218,35,348,0.752,0.629,1.055,1629021,1610612753
Moses Brown,POR,21,4,17,185.0,66,289,143,7.5,1.56,0.36,0.228,19,4,73,0.526,0.75,0.671,1629650,1610612757
Moses Moody,GSW,64,37,27,1113.0,515,1285,883,47.9,2.24,1.48,0.401,24,2,100,0.458,0.0,1.03,1630541,1610612744
Mouhamadou Gueye,TOR,11,0,11,120.0,26,186,129,6.1,1.96,0.9,0.14,23,0,30,0.565,0.0,0.4,1631338,1610612761
Mouhamed Gueye,ATL,5,2,3,46.0,5,74,35,1.8,1.47,0.45,0.068,2,0,6,0.0,0.0,0.333,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,76,44,32,2054.0,1282,2788,2077,69.0,1.48,0.54,0.46,257,99,435,0.895,0.778,1.101,1626167,1610612754
Naji Marshall,NOP,65,41,24,1245.0,461,2109,1008,95.2,2.71,2.27,0.219,31,0,80,0.677,0.0,0.6,1630230,1610612740
Nassir Little,PHX,44,27,17,454.0,148,546,299,16.9,1.86,1.03,0.271,8,0,17,0.75,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,14,7,7,61.0,31,108,45,5.8,3.22,2.86,0.287,1,0,3,0.0,0.0,0.333,1630207,1610612745
Nate Williams,HOU,21,10,11,108.0,50,135,76,6.2,2.75,1.84,0.37,4,0,10,0.5,0.0,1.3,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,80,56,24,1944.0,1080,3182,1841,92.4,1.74,0.96,0.339,73,112,143,0.63,0.42,0.895,1629675,1610612750
Neemias Queta,BOS,27,23,4,314.0,135,350,223,8.4,1.44,0.33,0.386,24,6,111,0.708,0.5,1.054,1629674,1610612738
Nic Claxton,BKN,68,27,41,2033.0,811,3070,1867,101.2,1.98,0.79,0.264,228,40,614,0.421,0.875,0.954,1629651,1610612751
Nick Richards,CHA,66,13,53,1728.0,637,1847,926,43.7,1.42,0.33,0.345,118,14,420,0.619,1.143,1.107,1630208,1610612766
Nick Smith Jr.,CHA,49,7,42,679.0,274,1109,591,71.6,3.88,3.29,0.247,5,0,12,0.8,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,81,56,25,1903.0,652,3178,1379,184.1,3.48,2.89,0.205,18,0,41,0.278,0.0,0.61,1629638,1610612750
Nicolas Batum,PHI,59,35,24,1509.0,320,1865,1089,45.2,1.45,0.54,0.172,64,2,109,0.172,1.5,0.661,201587,1610612755
Nikola Jokic,DEN,76,52,24,2640.0,2013,7701,4229,363.7,2.83,1.53,0.261,837,630,623,0.583,0.59,0.984,203999,1610612743
Nikola Jovic,MIA,45,23,22,880.0,349,1415,740,59.0,2.5,1.52,0.247,15,12,49,0.733,0.0,0.673,1631107,1610612748
Nikola Vucevic,CHI,74,36,38,2532.0,1319,4728,3463,111.6,1.42,0.51,0.279,450,282,581,0.511,0.5,0.731,202696,1610612741
Noah Clowney,BKN,22,10,12,329.0,117,427,259,11.1,1.56,0.56,0.274,27,4,50,0.333,0.0,1.08,1641730,1610612751
Norman Powell,LAC,75,47,28,1963.0,1038,2049,1313,87.0,2.55,2.0,0.507,24,0,39,0.708,0.0,1.077,1626181,1610612746
OG Anunoby,NYK,49,30,19,1659.0,722,2007,1444,62.7,1.88,1.08,0.36,41,14,119,0.951,0.286,0.958,1628384,1610612752
Obi Toppin,IND,81,46,35,1718.0,836,2632,1510,65.5,1.49,0.69,0.318,41,13,224,0.902,0.462,1.192,1630167,1610612754
Ochai Agbaji,TOR,76,31,45,1587.0,438,1756,1042,46.4,1.59,0.8,0.249,28,1,128,0.536,3.0,0.719,1630534,1610612761
Olivier Sarr,OKC,15,8,7,98.0,34,141,69,2.7,1.15,0.26,0.241,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,39,24,15,299.0,106,362,175,16.0,2.65,1.99,0.293,11,0,23,0.909,0.0,0.565,1641765,1610612742
Omer Yurtseven,UTA,46,17,29,511.0,211,841,469,20.7,1.48,0.32,0.251,51,18,183,0.529,0.889,0.907,1630209,1610612762
Onuralp Bitim,CHI,22,11,11,258.0,74,310,195,9.2,1.77,1.01,0.239,6,1,7,0.667,0.0,0.857,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,561,1565,1069,31.7,1.21,0.34,0.358,98,12,336,0.653,1.083,1.027,1630168,1610612737
Orlando Robinson,MIA,35,19,16,302.0,99,483,292,16.6,2.06,0.84,0.205,26,14,63,0.346,0.357,0.571,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,54,45,9,615.0,197,823,374,27.9,2.04,1.12,0.239,17,1,87,0.706,1.0,0.563,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,32,20,12,347.0,120,455,319,14.6,1.93,1.07,0.264,17,0,31,0.471,0.0,0.871,1631172,1610612760
P.J. Tucker,LAC,30,13,17,478.0,52,410,187,9.5,1.39,0.44,0.127,10,0,37,0.2,0.0,0.162,200782,1610612746
P.J. Washington,DAL,72,29,43,2192.0,932,3315,1721,91.6,1.66,0.8,0.281,103,29,178,0.534,0.448,1.073,1629023,1610612742
Paolo Banchero,ORL,79,45,34,2764.0,1778,6034,2943,434.8,4.32,3.49,0.295,119,171,182,0.731,0.48,1.0,1631094,1610612753
Pascal Siakam,IND,79,37,42,2633.0,1709,4621,2825,206.8,2.69,2.07,0.37,113,169,327,0.726,0.639,1.187,1627783,1610612754
Pat Connaughton,MIL,75,45,30,1662.0,428,2396,1232,90.5,2.27,1.55,0.179,22,0,73,0.045,0.0,0.753,1626192,1610612749
Pat Spencer,GSW,4,3,1,9.0,2,15,10,0.7,2.74,1.27,0.133,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,37,6,31,460.0,152,644,328,16.0,1.49,0.56,0.236,10,3,30,1.4,0.0,0.733,1631116,1610612764
Patrick Beverley,MIL,72,43,29,1436.0,449,2911,1246,207.7,4.28,3.79,0.154,15,0,37,0.0,0.0,0.378,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,MIA,31,14,17,407.0,127,503,339,18.8,2.24,2.15,0.252,3,0,8,0.667,0.0,0.75,201988,1610612748
Paul George,LAC,73,47,26,2462.0,1649,4150,2192,244.4,3.53,2.78,0.397,89,71,111,0.697,0.69,0.847,202331,1610612746
Paul Reed,PHI,81,46,35,1560.0,587,2268,1334,63.0,1.67,0.69,0.259,164,12,337,0.646,0.167,0.751,1630194,1610612755
Payton Pritchard,BOS,80,62,18,1759.0,739,3249,1313,232.0,4.28,4.25,0.227,26,0,69,0.692,0.0,0.493,1630202,1610612738
Pete Nance,CLE,7,3,4,15.0,0,15,10,0.5,2.08,1.0,0.0,0,3,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,77,53,24,1422.0,500,2039,977,82.6,2.43,1.44,0.245,49,0,123,0.633,0.0,0.894,1631212,1610612743
Precious Achiuwa,NYK,73,39,34,1605.0,561,2409,1438,72.9,1.82,0.82,0.233,107,10,309,0.374,0.4,0.812,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,359,1236,888,40.8,1.98,1.26,0.29,12,0,10,0.833,0.0,0.0,1629656,1610612765
Quenton Jackson,IND,2,2,0,4.0,2,11,3,1.2,6.31,5.82,0.182,0,0,0,0.0,0.0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,58,26,32,1838.0,1170,3073,1871,139.2,2.72,2.1,0.381,53,32,130,1.0,0.531,1.131,1629628,1610612761
RaiQuan Gray,SAS,2,1,1,16.0,13,29,20,0.9,1.89,1.38,0.448,3,1,1,0.0,0.0,0.0,1630564,1610612759
Rayan Rupert,POR,37,6,31,580.0,144,818,480,28.9,2.12,1.59,0.176,7,0,22,0.429,0.0,0.591,1641712,1610612757
Reggie Bullock Jr.,HOU,43,23,20,412.0,96,459,237,12.2,1.6,0.5,0.209,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,79,54,25,1768.0,808,3634,1561,290.4,4.8,4.26,0.222,30,0,61,0.667,0.0,0.787,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,199,733,438,19.2,1.57,0.37,0.271,58,6,146,0.534,1.333,0.952,1626158,1610612764
Ricky Council IV,PHI,31,14,17,281.0,170,354,214,12.4,2.09,1.46,0.48,4,0,25,0.75,0.0,0.92,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,76,37,39,1871.0,588,3325,1620,103.6,1.87,1.03,0.177,27,2,64,0.222,0.0,0.609,1626220,1610612756
Rudy Gobert,MIN,75,53,22,2561.0,1040,3451,1864,84.4,1.47,0.34,0.301,255,107,802,0.537,0.757,1.01,203497,1610612750
Rui Hachimura,LAL,66,38,28,1770.0,900,2126,1227,66.7,1.88,0.97,0.423,56,87,192,0.893,0.54,1.083,1629060,1610612747
Russell Westbrook,LAC,68,45,23,1529.0,754,3037,1166,223.4,4.41,3.95,0.248,54,27,160,0.556,0.444,0.838,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,12,1,11,71.0,44,141,53,10.8,4.61,4.11,0.312,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,22,14,8,176.0,70,339,135,24.4,4.32,4.07,0.206,5,0,14,0.4,0.0,0.857,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,863,2522,1457,67.9,1.62,0.79,0.342,28,49,176,1.036,0.571,0.886,1630180,1610612737
Sam Hauser,BOS,77,60,17,1688.0,693,1987,1114,41.5,1.25,0.42,0.349,22,0,58,0.273,0.0,0.776,1630573,1610612738
Sam Merrill,CLE,61,36,25,1069.0,485,1538,1114,40.6,1.58,1.0,0.315,6,0,17,0.0,0.0,0.588,1630241,1610612739
Sandro Mamukelashvili,SAS,44,10,34,419.0,172,711,376,22.6,1.91,1.14,0.242,22,5,56,0.682,0.4,0.625,1630572,1610612759
Santi Aldama,MEM,61,23,38,1618.0,654,2694,1548,99.3,2.21,1.31,0.243,93,8,138,0.28,0.25,0.884,1630583,1610612763
Sasha Vezenkov,SAC,41,21,20,500.0,225,726,460,15.7,1.3,0.44,0.31,8,3,54,0.625,0.667,1.111,1628426,1610612758
Scoot Henderson,POR,61,17,44,1739.0,855,4131,1612,326.2,4.74,4.22,0.207,26,0,52,0.462,0.0,0.462,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,20,5,15,502.0,256,1095,467,84.7,4.64,4.41,0.234,8,0,23,0.875,0.0,0.348,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,74,54,20,2537.0,2239,5295,1721,505.1,5.72,5.47,0.423,55,85,91,0.836,0.447,0.978,1628983,1610612760
Shake Milton,NYK,48,32,16,581.0,216,997,519,58.7,3.53,2.91,0.217,11,0,24,0.455,0.0,0.792,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,11,4,7,109.0,38,126,71,3.6,1.72,0.9,0.302,5,0,15,1.0,0.0,0.6,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,665,2012,1235,54.8,1.63,0.84,0.331,22,3,73,0.682,0.667,0.973,1631323,1610612765
Skylar Mays,LAL,37,13,24,431.0,155,928,364,71.7,4.64,4.28,0.167,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,74,37,37,2106.0,782,3535,1363,277.8,4.72,3.99,0.221,11,2,18,0.182,1.0,0.278,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,124,254,160,6.6,1.57,0.74,0.488,3,0,4,0.667,0.0,0.5,1630649,1610612765
Stephen Curry,GSW,74,43,31,2422.0,1956,5065,2002,373.8,4.43,4.42,0.386,45,2,73,0.8,0.0,1.041,201939,1610612744
Svi Mykhailiuk,BOS,40,31,9,376.0,136,445,270,13.6,1.83,0.92,0.306,3,0,11,1.333,0.0,0.818,1629004,1610612738
T.J. McConnell,IND,70,39,31,1276.0,710,3672,1319,289.2,4.73,4.66,0.193,45,0,54,0.6,0.0,0.593,204456,1610612754
T.J. Warren,MIN,11,7,4,125.0,41,139,93,4.7,2.03,1.3,0.295,3,0,6,1.333,0.0,1.167,203933,1610612750
Taj Gibson,DET,19,8,11,197.0,32,185,92,4.2,1.35,0.49,0.173,15,3,24,0.667,0.667,0.417,201959,1610612765
Talen Horton-Tucker,UTA,50,14,36,1000.0,513,2290,950,180.9,4.74,4.2,0.224,5,8,23,1.2,0.5,0.522,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,76,42,34,2064.0,673,1934,1180,62.1,1.93,1.06,0.348,30,0,48,0.5,0.0,0.708,1627752,1610612747
Taylor Hendricks,UTA,39,13,26,815.0,276,819,440,19.9,1.46,0.63,0.337,10,3,43,0.2,0.667,1.07,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,73,46,27,1820.0,627,2121,1145,91.4,2.58,1.91,0.296,50,9,176,0.6,0.667,0.818,1629611,1610612746
Terquavion Smith,PHI,15,7,8,79.0,51,163,60,10.2,3.75,3.32,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,61,22,39,2040.0,1205,4582,2004,357.0,4.68,4.29,0.263,22,1,42,0.773,0.0,0.524,1626179,1610612748
Terry Taylor,CHI,30,12,18,187.0,46,196,121,4.5,1.39,0.67,0.235,11,0,24,0.364,0.0,1.042,1630678,1610612741
Thaddeus Young,PHX,32,11,21,431.0,132,771,449,22.6,1.76,0.68,0.171,62,9,97,0.452,0.222,0.753,201152,1610612756
Thanasis Antetokounmpo,MIL,33,21,12,148.0,30,155,102,5.8,2.23,1.66,0.194,5,3,22,0.4,0.667,0.455,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,37,21,16,418.0,199,624,343,18.9,1.82,0.49,0.319,51,17,112,0.627,0.471,1.134,1628418,1610612748
Tim Hardaway Jr.,DAL,77,48,29,2083.0,1119,3003,1617,117.8,2.35,1.64,0.373,17,0,26,0.706,0.0,1.231,203501,1610612742
Timmy Allen,MEM,4,0,4,101.0,12,112,55,3.5,1.86,1.23,0.107,2,0,0,0.0,0.0,0.0,1641851,1610612763
Tobias Harris,PHI,69,40,29,2338.0,1183,3709,2041,197.7,3.2,2.35,0.319,68,148,203,0.75,0.676,1.01,202699,1610612755
Torrey Craig,CHI,51,22,29,1019.0,295,1422,707,39.3,1.66,0.74,0.207,15,0,81,0.667,0.0,0.617,1628470,1610612741
Tosan Evbuomwan,DET,17,1,16,367.0,101,335,218,9.7,1.74,1.05,0.301,15,1,30,0.4,0.0,0.3,1641787,1610612765
Toumani Camara,POR,69,18,51,1707.0,512,2141,1153,62.6,1.75,0.98,0.239,42,4,175,0.214,0.0,0.869,1641739,1610612757
Trae Young,ATL,53,22,31,1910.0,1377,4536,1459,441.2,5.84,5.41,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,66,38,28,1086.0,521,1809,1115,46.9,1.55,0.56,0.288,118,32,347,0.754,0.406,0.916,1631218,1610612744
Tre Jones,SAS,75,19,56,2083.0,753,4740,1428,372.8,4.72,4.4,0.159,44,0,76,0.773,0.0,1.092,1630200,1610612759
Tre Mann,CHA,40,20,20,963.0,371,1757,667,145.4,4.97,4.72,0.211,9,0,17,0.333,0.0,0.353,1630544,1610612766
Trendon Watford,BKN,61,25,36,805.0,412,1700,726,95.6,3.37,2.83,0.242,25,18,63,0.6,0.611,0.937,1630570,1610612751
Trent Forrest,ATL,37,18,19,408.0,83,852,287,78.5,5.53,4.95,0.097,9,0,15,0.0,0.0,0.267,1630235,1610612737
Trevelin Queen,ORL,14,5,9,165.0,40,175,102,9.0,3.1,2.8,0.229,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,24,5,19,536.0,165,655,444,19.1,1.75,0.78,0.252,64,29,144,0.438,0.414,0.833,1641998,1610612763
Trey Lyles,SAC,57,32,25,1139.0,414,1677,928,41.7,1.49,0.56,0.247,27,17,90,0.556,0.588,0.9,1626168,1610612758
Trey Murphy III,NOP,55,35,20,1636.0,817,2272,1449,76.4,2.02,1.25,0.36,24,0,60,0.667,0.0,0.967,1630530,1610612740
Tristan Thompson,CLE,48,28,20,537.0,155,752,495,23.2,1.85,0.64,0.206,60,5,140,0.5,0.4,0.729,202684,1610612739
Tristan Vukcevic,WAS,10,3,7,153.0,85,230,141,6.2,1.61,0.74,0.37,19,2,17,1.211,0.0,1.235,1641774,1610612764
Troy Brown Jr.,DET,57,30,27,813.0,247,954,563,35.2,2.21,1.66,0.259,7,0,24,0.286,0.0,0.583,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,10,5,5,49.0,8,113,47,8.7,4.61,4.57,0.071,0,0,1,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,41,22,19,1378.0,858,2663,1376,168.3,3.79,3.28,0.322,18,1,26,0.222,0.0,0.615,1629639,1610612748
Tyrese Haliburton,IND,68,39,29,2198.0,1377,6200,2079,445.1,4.31,3.91,0.222,22,1,29,0.455,3.0,0.621,1630169,1610612754
Tyrese Maxey,PHI,69,42,27,2597.0,1790,6030,2450,508.8,5.06,4.6,0.297,14,0,29,1.0,0.0,0.966,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,790,4501,1760,315.0,4.2,3.74,0.176,20,0,23,0.6,0.0,0.826,1626145,1610612764
Udoka Azubuike,PHX,16,12,4,113.0,35,103,60,2.9,1.67,0.41,0.34,9,2,28,0.111,1.0,0.964,1628962,1610612756
Usman Garuba,GSW,5,4,1,12.0,2,34,20,0.9,1.52,0.59,0.059,1,2,5,0.0,0.0,0.4,1630586,1610612744
Vasilije Micic,CHA,58,32,26,1135.0,407,2242,958,182.5,4.89,4.73,0.182,3,1,18,0.0,0.0,0.611,203995,1610612766
Victor Wembanyama,SAS,71,19,52,2106.0,1522,4200,2793,163.8,2.34,1.35,0.362,307,307,623,0.629,0.456,0.907,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1436.0,521,2388,1263,129.7,3.26,2.44,0.218,21,6,94,0.524,0.333,0.787,1631246,1610612763
Vit Krejci,ATL,21,9,12,520.0,135,594,360,20.5,2.08,1.29,0.227,3,0,11,0.667,0.0,0.636,1630249,1610612737
Walker Kessler,UTA,63,26,37,1469.0,512,2025,1026,45.0,1.33,0.25,0.253,64,13,428,0.531,0.538,0.995,1631117,1610612762
Wendell Carter Jr.,ORL,54,29,25,1392.0,596,2039,1276,54.0,1.59,0.51,0.292,136,31,307,0.404,0.581,0.831,1628976,1610612753
Wendell Moore Jr.,MIN,24,18,6,71.0,14,103,42,5.6,3.28,2.67,0.136,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,17,104,55,2.7,1.55,0.67,0.163,3,1,15,0.0,0.0,0.667,1629117,1610612763
Wesley Matthews,ATL,36,11,25,413.0,110,515,274,12.2,1.42,0.64,0.214,1,1,17,0.0,0.0,0.412,202083,1610612737
Xavier Moon,LAC,13,7,6,73.0,19,165,67,10.6,3.86,3.3,0.115,2,0,2,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,53,29,24,969.0,275,1483,831,41.1,1.66,0.72,0.185,156,24,184,0.333,0.417,0.533,1630214,1610612738
