Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Mamadi Diakite,NYK,3,2,1,16.0,12,31,17,0.8,1.6,0.45,0.387,3,1,5,1.333,1.0,1.2,1629603,1610612752
Maozinha Pereira,MEM,2,1,1,19.0,2,22,11,0.4,1.13,0.18,0.091,1,0,2,0.0,0.0,1.0,1641970,1610612763
MarJon Beauchamp,MIL,45,29,16,589.0,195,579,346,22.1,2.29,1.83,0.337,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,CLE,40,23,17,699.0,276,865,519,29.5,2.04,1.0,0.319,18,23,33,0.667,0.913,0.909,202694,1610612739
Marcus Sasser,DET,60,10,50,1023.0,440,2068,866,168.3,4.88,4.9,0.213,5,0,9,0.0,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,32,20,12,692.0,248,1283,524,96.6,4.52,4.25,0.193,25,17,71,0.52,0.706,0.676,1628365,1610612753
Markieff Morris,DAL,19,10,9,165.0,47,218,128,6.0,1.64,0.67,0.216,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,21,8,0.5,1.43,0.19,0.0,1,0,1,0.0,0.0,0.0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,508,1486,871,40.2,1.62,0.66,0.342,108,33,263,0.704,0.576,1.065,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,1,30,16,1.8,3.58,3.3,0.033,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,35,22,13,517.0,193,869,410,26.5,1.83,0.67,0.222,66,5,141,0.455,0.6,0.922,203486,1610612746
Matisse Thybulle,POR,63,17,46,1448.0,341,1702,935,49.7,1.75,1.0,0.2,20,0,31,0.2,0.0,0.581,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,32,134,85,3.4,1.51,0.6,0.239,4,0,6,0.5,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,22,12,10,363.0,152,440,286,12.5,1.7,0.77,0.345,5,0,8,0.4,0.0,0.75,1630346,1610612740
Max Christie,LAL,55,29,26,864.0,253,1050,478,48.3,2.76,2.22,0.241,6,0,19,0.667,0.0,1.211,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,732,3324,2073,104.9,1.89,1.23,0.22,29,0,92,0.828,0.0,0.978,1629622,1610612739
Maxi Kleber,DAL,32,18,14,674.0,145,771,453,18.5,1.44,0.4,0.188,19,3,52,0.263,0.667,0.596,1628467,1610612742
Maxwell Lewis,LAL,24,11,13,74.0,4,60,37,2.8,2.8,2.22,0.067,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,7,2,5,69.0,26,75,34,1.9,1.51,0.33,0.347,1,2,6,0.0,0.0,1.0,1630695,1610612762
Michael Porter Jr.,DEN,67,47,20,2136.0,1143,2804,1770,92.3,1.98,0.95,0.408,87,3,167,0.609,0.667,1.084,1629008,1610612743
Mikal Bridges,BKN,68,26,42,2395.0,1404,3979,2536,198.0,2.99,2.43,0.353,59,25,97,0.729,0.32,0.773,1628969,1610612751
Mike Conley,MIN,65,46,19,1880.0,714,4334,1876,320.0,4.43,4.13,0.165,15,0,21,0.667,0.0,0.429,201144,1610612750
Mike Muscala,OKC,43,12,31,533.0,147,764,438,16.7,1.31,0.36,0.192,39,5,65,0.462,0.0,0.6,203488,1610612760
Miles Bridges,CHA,57,13,44,2141.0,1205,3768,2155,155.1,2.47,1.58,0.32,55,46,135,0.636,0.261,1.141,1628970,1610612766
Miles McBride,NYK,56,34,22,904.0,389,1585,688,122.1,4.62,4.65,0.245,12,0,18,0.167,0.0,0.556,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,48,24,24,615.0,204,945,541,26.1,1.66,0.39,0.216,43,11,126,0.465,0.0,0.762,1628964,1610612755
Monte Morris,MIN,21,13,8,307.0,106,601,274,44.2,4.42,3.99,0.176,6,0,4,0.333,0.0,0.5,1628420,1610612750
Moritz Wagner,ORL,68,41,27,1224.0,754,2004,1371,57.8,1.73,0.73,0.376,193,32,304,0.746,0.625,1.082,1629021,1610612753
Moses Brown,POR,16,4,12,136.0,42,212,101,5.4,1.53,0.32,0.198,13,3,52,0.462,1.0,0.654,1629650,1610612757
Moses Moody,GSW,53,28,25,898.0,414,1030,710,39.6,2.31,1.55,0.402,22,2,84,0.5,0.0,1.036,1630541,1610612744
Mouhamadou Gueye,TOR,4,0,4,26.0,5,43,32,1.5,2.08,1.12,0.116,2,0,9,1.0,0.0,0.222,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,67,38,29,1828.0,1136,2439,1829,61.2,1.51,0.57,0.466,227,86,402,0.903,0.802,1.102,1626167,1610612754
Naji Marshall,NOP,57,38,19,1092.0,419,1831,888,82.4,2.7,2.26,0.229,29,0,72,0.724,0.0,0.611,1630230,1610612740
Nassir Little,PHX,38,23,15,433.0,137,513,277,15.6,1.82,0.99,0.267,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,15,7,8,84.0,38,104,59,4.7,2.73,1.78,0.365,2,0,7,0.0,0.0,1.286,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,69,48,21,1626.0,896,2593,1496,74.7,1.73,0.94,0.346,59,81,120,0.695,0.42,0.917,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,119,323,203,7.8,1.44,0.32,0.368,22,6,102,0.682,0.5,1.029,1629674,1610612738
Nic Claxton,BKN,58,21,37,1710.0,710,2562,1547,83.6,1.96,0.79,0.277,191,26,521,0.429,1.154,0.973,1629651,1610612751
Nick Richards,CHA,58,11,47,1538.0,558,1648,822,39.2,1.43,0.32,0.339,107,13,374,0.626,1.077,1.112,1630208,1610612766
Nick Smith Jr.,CHA,42,7,35,618.0,250,988,546,61.8,3.75,3.14,0.253,5,0,12,0.8,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,70,48,22,1656.0,530,2827,1173,167.5,3.55,2.98,0.187,16,0,36,0.313,0.0,0.583,1629638,1610612750
Nicolas Batum,PHI,49,28,21,1213.0,252,1474,874,35.3,1.44,0.55,0.171,49,2,90,0.184,1.5,0.711,201587,1610612755
Nikola Jokic,DEN,66,46,20,2276.0,1716,6620,3640,308.9,2.8,1.5,0.259,731,516,530,0.594,0.605,0.955,203999,1610612743
Nikola Jovic,MIA,34,16,18,617.0,220,985,500,42.4,2.58,1.61,0.223,9,6,34,0.778,0.0,0.5,1631107,1610612748
Nikola Vucevic,CHI,64,32,32,2209.0,1160,4181,3063,99.7,1.43,0.52,0.277,421,254,521,0.499,0.488,0.726,202696,1610612741
Noah Clowney,BKN,11,4,7,100.0,34,144,90,3.8,1.6,0.48,0.236,12,0,17,0.5,0.0,1.294,1641730,1610612751
Norman Powell,LAC,64,40,24,1660.0,885,1780,1126,77.0,2.59,2.05,0.497,21,0,33,0.714,0.0,1.212,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,655,1840,1327,57.5,1.87,1.08,0.356,37,13,110,1.0,0.308,0.982,1628384,1610612752
Obi Toppin,IND,71,40,31,1529.0,717,2286,1313,56.1,1.47,0.69,0.314,35,10,193,0.943,0.6,1.197,1630167,1610612754
Ochai Agbaji,TOR,68,29,39,1368.0,387,1502,901,39.1,1.56,0.79,0.258,20,0,99,0.4,0.0,0.727,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,34,137,68,2.6,1.12,0.26,0.248,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,34,20,14,261.0,83,314,147,13.7,2.62,1.92,0.264,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,37,15,22,355.0,140,546,288,13.4,1.47,0.28,0.256,24,13,120,0.333,0.769,0.892,1630209,1610612762
Onuralp Bitim,CHI,13,7,6,198.0,59,232,140,6.9,1.77,1.01,0.254,6,0,6,0.667,0.0,0.667,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,561,1565,1069,31.7,1.21,0.34,0.358,98,12,336,0.653,1.083,1.027,1630168,1610612737
Orlando Robinson,MIA,30,16,14,292.0,99,465,281,16.2,2.08,0.86,0.213,26,13,62,0.346,0.385,0.581,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,46,39,7,533.0,169,704,320,22.5,1.92,1.0,0.24,16,1,68,0.625,1.0,0.515,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,120,450,315,14.5,1.93,1.07,0.267,17,0,31,0.471,0.0,0.871,1631172,1610612760
P.J. Tucker,LAC,23,9,14,374.0,39,318,149,7.5,1.42,0.43,0.123,5,0,31,0.4,0.0,0.129,200782,1610612746
P.J. Washington,DAL,61,20,41,1829.0,776,2790,1480,77.4,1.66,0.78,0.278,90,26,153,0.522,0.5,1.092,1629023,1610612742
Paolo Banchero,ORL,68,41,27,2365.0,1539,5143,2513,369.7,4.31,3.48,0.299,101,140,163,0.772,0.436,1.043,1631094,1610612753
Pascal Siakam,IND,69,31,38,2329.0,1491,4076,2500,181.5,2.67,2.06,0.366,100,138,276,0.72,0.63,1.196,1627783,1610612754
Pat Connaughton,MIL,64,41,23,1394.0,360,1943,1000,70.5,2.18,1.43,0.185,19,0,60,0.053,0.0,0.683,1626192,1610612749
Pat Spencer,GSW,2,1,1,4.0,2,8,6,0.3,2.59,1.13,0.25,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,27,4,23,265.0,93,397,205,10.0,1.51,0.6,0.234,8,2,25,1.125,0.0,0.6,1631116,1610612764
Patrick Beverley,MIL,65,39,26,1276.0,389,2594,1099,185.3,4.29,3.8,0.15,13,0,35,0.0,0.0,0.343,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,MIA,27,12,15,329.0,91,411,277,15.0,2.19,2.07,0.221,3,0,6,0.667,0.0,0.667,201988,1610612748
Paul George,LAC,62,40,22,2108.0,1398,3514,1875,202.9,3.46,2.68,0.398,75,51,98,0.693,0.804,0.898,202331,1610612746
Paul Reed,PHI,70,38,32,1333.0,495,1954,1157,54.5,1.67,0.69,0.253,139,8,281,0.647,0.0,0.708,1630194,1610612755
Payton Pritchard,BOS,69,55,14,1472.0,591,2657,1085,183.0,4.13,4.06,0.222,23,0,61,0.696,0.0,0.459,1630202,1610612738
Pete Nance,CLE,3,1,2,7.0,0,9,7,0.3,2.06,0.89,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,66,46,20,1197.0,437,1718,836,68.0,2.37,1.37,0.254,43,0,96,0.628,0.0,0.854,1631212,1610612743
Precious Achiuwa,NYK,62,32,30,1424.0,510,2145,1292,65.4,1.83,0.83,0.238,92,8,272,0.413,0.5,0.831,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,359,1236,888,40.8,1.98,1.26,0.29,12,0,10,0.833,0.0,0.0,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,4,1,0.6,8.4,7.75,0.0,0,0,0,0.0,0.0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,1036,2706,1705,116.8,2.59,1.98,0.383,48,28,108,0.979,0.429,1.139,1629628,1610612761
Rayan Rupert,POR,26,4,22,257.0,80,418,235,13.9,1.99,1.44,0.191,3,0,11,0.667,0.0,0.545,1641712,1610612757
Reggie Bullock Jr.,HOU,31,17,14,288.0,70,333,176,8.8,1.58,0.49,0.21,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,68,47,21,1492.0,670,3062,1310,243.2,4.77,4.26,0.219,29,0,53,0.621,0.0,0.83,202704,1610612743
Richaun Holmes,WAS,37,11,26,483.0,170,639,384,17.0,1.6,0.39,0.266,51,6,123,0.451,1.333,0.976,1626158,1610612764
Ricky Council IV,PHI,23,8,15,214.0,136,288,172,10.1,2.1,1.47,0.472,4,0,22,0.75,0.0,0.909,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,65,30,35,1620.0,509,2888,1422,90.0,1.87,1.03,0.176,22,2,54,0.273,0.0,0.537,1626220,1610612756
Rudy Gobert,MIN,64,45,19,2175.0,870,2897,1567,70.2,1.45,0.32,0.3,210,94,678,0.49,0.745,0.994,203497,1610612750
Rui Hachimura,LAL,55,30,25,1420.0,705,1642,966,52.2,1.91,1.01,0.429,41,67,145,0.878,0.552,1.097,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,641,2612,995,190.6,4.38,3.9,0.245,49,24,140,0.49,0.417,0.8,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,66,333,132,23.8,4.29,4.05,0.198,5,0,14,0.4,0.0,0.857,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,863,2522,1457,67.9,1.62,0.79,0.342,28,49,176,1.036,0.571,0.886,1630180,1610612737
Sam Hauser,BOS,66,53,13,1403.0,566,1630,886,33.2,1.22,0.38,0.347,18,0,48,0.333,0.0,0.771,1630573,1610612738
Sam Merrill,CLE,52,33,19,897.0,419,1286,930,34.8,1.63,1.04,0.326,4,0,12,0.0,0.0,0.667,1630241,1610612739
Sandro Mamukelashvili,SAS,36,7,29,229.0,88,404,216,13.0,1.94,1.19,0.218,15,4,26,0.4,0.5,0.615,1630572,1610612759
Santi Aldama,MEM,58,22,36,1537.0,641,2584,1494,96.2,2.23,1.33,0.248,92,7,134,0.283,0.286,0.881,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,50,15,35,1360.0,647,3124,1215,239.4,4.6,4.09,0.207,21,0,45,0.476,0.0,0.489,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,232.0,111,523,235,38.7,4.44,4.23,0.212,4,0,9,0.25,0.0,0.222,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,68,49,19,2341.0,2095,4910,1582,470.4,5.75,5.49,0.427,50,73,84,0.8,0.356,1.0,1628983,1610612760
Shake Milton,NYK,44,29,15,559.0,207,950,500,55.0,3.47,2.86,0.218,11,0,24,0.455,0.0,0.792,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,665,2012,1235,54.8,1.63,0.84,0.331,22,3,73,0.682,0.667,0.973,1631323,1610612765
Skylar Mays,LAL,34,12,22,426.0,155,921,360,71.6,4.66,4.31,0.168,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,63,29,34,1815.0,678,3158,1190,255.0,4.84,4.12,0.215,9,1,15,0.222,0.0,0.333,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,124,254,160,6.6,1.57,0.74,0.488,3,0,4,0.667,0.0,0.5,1630649,1610612765
Stephen Curry,GSW,63,35,28,2062.0,1687,4283,1678,315.9,4.43,4.42,0.394,40,2,63,0.75,0.0,1.048,201939,1610612744
Svi Mykhailiuk,BOS,31,25,6,274.0,95,318,197,9.8,1.86,0.97,0.299,3,0,10,1.333,0.0,0.7,1629004,1610612738
T.J. McConnell,IND,60,33,27,1073.0,561,3061,1078,241.6,4.74,4.71,0.183,36,0,47,0.528,0.0,0.553,204456,1610612754
T.J. Warren,MIN,7,4,3,98.0,29,110,74,4.0,2.16,1.44,0.264,1,0,6,2.0,0.0,1.167,203933,1610612750
Taj Gibson,DET,17,7,10,176.0,19,155,75,3.2,1.24,0.41,0.123,12,2,21,0.333,0.0,0.381,201959,1610612765
Talen Horton-Tucker,UTA,44,12,32,867.0,432,2028,831,161.0,4.76,4.24,0.213,5,8,20,1.2,0.5,0.4,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,65,34,31,1835.0,582,1695,1037,53.7,1.9,1.04,0.343,23,0,44,0.348,0.0,0.705,1627752,1610612747
Taylor Hendricks,UTA,28,11,17,534.0,177,518,283,12.0,1.39,0.59,0.342,5,0,30,0.4,0.0,1.067,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,61,39,22,1561.0,518,1806,970,78.7,2.61,1.95,0.287,42,7,150,0.571,0.857,0.8,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,53,17,36,1800.0,1054,4113,1795,322.6,4.71,4.32,0.256,21,1,38,0.81,0.0,0.474,1626179,1610612748
Terry Taylor,CHI,26,11,15,173.0,42,181,110,4.0,1.34,0.6,0.232,10,0,22,0.4,0.0,1.136,1630678,1610612741
Thaddeus Young,PHX,27,7,20,384.0,122,686,399,19.9,1.74,0.65,0.178,54,7,81,0.481,0.286,0.827,201152,1610612756
Thanasis Antetokounmpo,MIL,28,18,10,133.0,26,137,93,5.2,2.26,1.71,0.19,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,33,18,15,358.0,155,509,274,15.2,1.79,0.46,0.305,44,9,91,0.636,0.667,1.088,1628418,1610612748
Tim Hardaway Jr.,DAL,66,39,27,1832.0,1009,2634,1414,104.7,2.39,1.67,0.383,15,0,24,0.667,0.0,1.25,203501,1610612742
Tobias Harris,PHI,61,35,26,2070.0,1044,3280,1795,174.6,3.19,2.34,0.318,61,133,174,0.672,0.669,1.023,202699,1610612755
Torrey Craig,CHI,40,17,23,840.0,242,1168,590,31.7,1.63,0.7,0.207,12,0,69,0.5,0.0,0.696,1628470,1610612741
Tosan Evbuomwan,DET,10,0,10,169.0,53,180,116,5.4,1.79,1.08,0.294,9,1,18,0.111,0.0,0.167,1641787,1610612765
Toumani Camara,POR,66,18,48,1603.0,467,1980,1059,57.4,1.74,0.97,0.236,39,3,164,0.231,0.0,0.854,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,55,30,25,800.0,407,1343,816,34.3,1.53,0.53,0.303,94,25,243,0.809,0.44,0.947,1631218,1610612744
Tre Jones,SAS,64,13,51,1722.0,637,3934,1172,312.7,4.77,4.46,0.162,31,0,60,0.903,0.0,1.167,1630200,1610612759
Tre Mann,CHA,28,17,11,586.0,231,1039,419,87.0,5.03,4.81,0.222,7,0,13,0.429,0.0,0.154,1630544,1610612766
Trendon Watford,BKN,50,19,31,562.0,281,1168,511,63.1,3.24,2.71,0.241,19,6,50,0.789,0.333,0.84,1630570,1610612751
Trent Forrest,ATL,31,14,17,335.0,65,672,221,62.7,5.6,5.08,0.097,7,0,8,0.0,0.0,0.25,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,17,3,14,329.0,104,401,275,11.8,1.77,0.82,0.259,42,22,88,0.5,0.455,0.864,1641998,1610612763
Trey Lyles,SAC,49,29,20,968.0,349,1426,778,35.2,1.48,0.54,0.245,24,15,76,0.625,0.667,0.947,1626168,1610612758
Trey Murphy III,NOP,44,29,15,1220.0,621,1691,1095,56.6,2.01,1.21,0.367,19,0,47,0.632,0.0,1.021,1630530,1610612740
Tristan Thompson,CLE,40,25,15,500.0,147,681,450,21.0,1.85,0.62,0.216,51,5,127,0.549,0.4,0.74,202684,1610612739
Troy Brown Jr.,DET,46,28,18,536.0,191,661,401,23.0,2.09,1.54,0.289,5,0,20,0.4,0.0,0.5,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,58,33,25,1871.0,1190,5308,1740,387.7,4.38,4.02,0.224,18,1,25,0.444,3.0,0.64,1630169,1610612754
Tyrese Maxey,PHI,61,37,24,2271.0,1571,5316,2188,441.6,4.98,4.52,0.296,13,0,26,0.923,0.0,1.077,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,790,4501,1760,315.0,4.2,3.74,0.176,20,0,23,0.6,0.0,0.826,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,47,29,18,805.0,309,1567,712,125.3,4.8,4.62,0.197,2,1,14,0.0,0.0,0.643,203995,1610612766
Victor Wembanyama,SAS,62,14,48,1807.0,1293,3539,2354,134.4,2.28,1.29,0.365,243,248,536,0.658,0.476,0.925,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1436.0,521,2388,1263,129.7,3.26,2.44,0.218,21,6,94,0.524,0.333,0.787,1631246,1610612763
Vit Krejci,ATL,9,3,6,197.0,40,205,140,6.7,1.95,1.12,0.195,0,0,6,0.0,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,57,26,31,1343.0,471,1858,940,40.5,1.31,0.24,0.253,59,11,388,0.542,0.636,1.01,1631117,1610612762
Wendell Carter Jr.,ORL,43,25,18,1124.0,494,1620,1024,43.8,1.62,0.56,0.305,109,24,248,0.431,0.625,0.843,1628976,1610612753
Wendell Moore Jr.,MIN,17,13,4,50.0,10,75,33,4.0,3.24,2.52,0.133,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,17,104,55,2.7,1.55,0.67,0.163,3,1,15,0.0,0.0,0.667,1629117,1610612763
Wesley Matthews,ATL,29,7,22,324.0,82,390,206,8.7,1.34,0.6,0.21,1,0,10,0.0,0.0,0.5,202083,1610612737
Xavier Moon,LAC,7,5,2,31.0,11,69,26,5.1,4.47,4.13,0.159,1,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,44,23,21,860.0,240,1337,746,37.5,1.68,0.74,0.18,150,18,161,0.333,0.444,0.516,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,117,507,293,13.9,1.64,1.02,0.231,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,56,11,45,1266.0,624,2266,1554,68.5,1.82,0.7,0.275,216,112,264,0.495,0.723,0.746,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,51,35,16,500.0,166,566,405,14.9,1.58,0.55,0.293,48,9,118,0.542,1.0,0.805,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,420,1397,838,66.9,2.87,2.22,0.301,23,1,68,0.565,0.0,1.235,1630533,1610612763
Zion Williamson,NOP,58,36,22,1792.0,1305,3510,1974,217.3,3.72,3.22,0.372,163,160,232,0.718,0.544,1.22,1629627,1610612740
