Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Malaki Branham,SAS,72,16,56,1517.0,653,2454,1292,131.6,3.22,2.55,0.266,34,0,52,1.029,0.0,1.0,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,75,44,31,2237.0,855,2360,1416,75.9,1.93,1.24,0.362,17,0,40,0.353,0.0,0.7,1627736,1610612749
Malik Monk,SAC,72,42,30,1872.0,1110,3799,2201,218.2,3.45,3.02,0.292,18,0,64,0.778,0.0,1.0,1628370,1610612758
Malik Williams,TOR,3,2,1,38.0,0,43,26,1.3,1.78,0.35,0.0,5,0,2,0.0,0.0,0.0,1642013,1610612761
Mamadi Diakite,NYK,6,5,1,24.0,12,40,25,1.2,1.79,0.8,0.3,3,1,5,1.333,1.0,1.2,1629603,1610612752
Maozinha Pereira,MEM,7,2,5,122.0,48,157,81,3.6,1.38,0.64,0.306,5,0,20,0.8,0.0,1.35,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,197,587,354,22.5,2.3,1.83,0.336,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,CLE,48,26,22,798.0,309,997,604,34.4,2.07,1.02,0.31,21,25,39,0.619,0.92,0.795,202694,1610612739
Marcus Sasser,DET,66,10,56,1209.0,505,2431,1027,197.8,4.88,4.9,0.208,6,0,11,0.0,0.0,0.727,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,39,24,15,836.0,305,1557,638,117.2,4.52,4.23,0.196,29,22,86,0.517,0.727,0.628,1628365,1610612753
Markieff Morris,DAL,21,12,9,170.0,50,226,134,6.3,1.67,0.67,0.221,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,7,3,4,55.0,15,67,28,1.4,1.28,0.28,0.224,2,0,11,1.0,0.0,1.364,1629716,1610612766
Marvin Bagley III,WAS,50,7,43,1053.0,583,1654,950,44.7,1.62,0.64,0.352,123,37,292,0.789,0.676,1.096,1628963,1610612764
Mason Jones,SAC,4,2,2,22.0,7,53,26,3.1,3.56,3.08,0.132,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,42,28,14,593.0,218,977,463,29.7,1.82,0.66,0.223,71,6,163,0.423,0.5,0.926,203486,1610612746
Matisse Thybulle,POR,64,17,47,1455.0,341,1714,943,50.0,1.75,1.0,0.199,20,0,31,0.2,0.0,0.581,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,32,134,85,3.4,1.51,0.6,0.239,4,0,6,0.5,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,26,13,13,386.0,152,463,298,13.0,1.68,0.74,0.328,5,0,8,0.4,0.0,0.75,1630346,1610612740
Max Christie,LAL,64,36,28,923.0,276,1151,519,55.7,2.9,2.33,0.24,7,0,21,0.857,0.0,1.19,1631108,1610612747
Max Strus,CLE,67,41,26,2151.0,824,3681,2291,115.8,1.89,1.23,0.224,37,0,101,0.865,0.0,1.03,1629622,1610612739
Maxi Kleber,DAL,39,24,15,803.0,171,933,556,21.9,1.41,0.38,0.183,25,3,65,0.28,0.667,0.538,1628467,1610612742
Maxwell Lewis,LAL,31,16,15,91.0,6,78,46,3.7,2.83,2.26,0.077,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,14,2,12,157.0,41,173,86,4.3,1.48,0.39,0.237,2,2,16,1.0,0.0,0.688,1630695,1610612762
Michael Porter Jr.,DEN,75,52,23,2388.0,1266,3151,1987,104.5,1.99,0.97,0.402,101,4,184,0.624,0.5,1.082,1629008,1610612743
Mikal Bridges,BKN,77,31,46,2713.0,1549,4476,2855,219.0,2.94,2.36,0.346,66,33,102,0.727,0.303,0.735,1628969,1610612751
Mike Conley,MIN,72,51,21,2077.0,805,4785,2094,353.6,4.43,4.13,0.168,15,0,23,0.667,0.0,0.391,201144,1610612750
Mike Muscala,OKC,49,13,36,562.0,155,811,468,17.6,1.3,0.36,0.191,41,6,69,0.488,0.333,0.623,203488,1610612760
Miles Bridges,CHA,65,15,50,2461.0,1381,4325,2473,175.4,2.43,1.55,0.319,60,54,155,0.65,0.222,1.181,1628970,1610612766
Miles McBride,NYK,65,39,26,1270.0,546,2115,981,149.3,4.24,4.18,0.258,15,0,31,0.333,0.0,0.419,1630540,1610612752
Mitchell Robinson,NYK,27,15,12,701.0,153,755,393,16.2,1.29,0.25,0.203,22,6,207,0.182,0.667,0.7,1629011,1610612752
Mo Bamba,PHI,54,27,27,717.0,247,1099,632,29.6,1.62,0.4,0.225,52,11,151,0.538,0.0,0.828,1628964,1610612755
Monte Morris,MIN,29,19,10,437.0,155,855,375,60.6,4.25,3.83,0.181,6,0,5,0.333,0.0,0.4,1628420,1610612750
Moritz Wagner,ORL,76,45,31,1341.0,822,2189,1510,63.3,1.74,0.74,0.376,208,35,336,0.736,0.629,1.063,1629021,1610612753
Moses Brown,POR,20,4,16,170.0,58,268,133,6.9,1.55,0.35,0.216,18,4,66,0.444,0.75,0.652,1629650,1610612757
Moses Moody,GSW,61,35,26,1071.0,498,1236,857,46.2,2.24,1.49,0.403,23,2,96,0.478,0.0,1.042,1630541,1610612744
Mouhamadou Gueye,TOR,10,0,10,97.0,23,157,107,5.3,2.02,0.97,0.146,18,0,26,0.556,0.0,0.462,1631338,1610612761
Mouhamed Gueye,ATL,3,2,1,8.0,0,14,8,0.4,1.71,0.71,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,74,43,31,2005.0,1249,2707,2019,67.1,1.49,0.54,0.461,254,94,431,0.902,0.798,1.107,1626167,1610612754
Naji Marshall,NOP,64,40,24,1241.0,459,2103,1006,95.0,2.71,2.27,0.218,31,0,80,0.677,0.0,0.6,1630230,1610612740
Nassir Little,PHX,42,26,16,451.0,146,542,295,16.7,1.85,1.02,0.269,8,0,17,0.75,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,13,6,7,60.0,31,107,45,5.7,3.2,2.84,0.29,1,0,3,0.0,0.0,0.333,1630207,1610612745
Nate Williams,HOU,20,9,11,107.0,50,134,76,6.1,2.75,1.85,0.373,4,0,10,0.5,0.0,1.3,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,77,54,23,1877.0,1045,3060,1768,88.4,1.73,0.94,0.342,71,104,136,0.648,0.442,0.912,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,119,323,203,7.8,1.44,0.32,0.368,22,6,102,0.682,0.5,1.029,1629674,1610612738
Nic Claxton,BKN,66,26,40,1964.0,788,2961,1797,97.1,1.97,0.78,0.266,220,38,591,0.423,0.868,0.958,1629651,1610612751
Nick Richards,CHA,64,12,52,1689.0,622,1811,908,42.9,1.42,0.33,0.343,115,14,410,0.635,1.143,1.107,1630208,1610612766
Nick Smith Jr.,CHA,47,7,40,647.0,259,1052,570,66.8,3.81,3.2,0.246,5,0,12,0.8,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,78,54,24,1830.0,612,3066,1309,179.1,3.5,2.92,0.2,16,0,38,0.313,0.0,0.605,1629638,1610612750
Nicolas Batum,PHI,57,33,24,1450.0,313,1784,1042,42.6,1.43,0.53,0.175,61,2,104,0.148,1.5,0.692,201587,1610612755
Nikola Jokic,DEN,73,50,23,2529.0,1922,7403,4067,349.4,2.83,1.53,0.26,797,601,590,0.586,0.592,0.975,203999,1610612743
Nikola Jovic,MIA,42,21,21,790.0,298,1266,661,53.2,2.52,1.53,0.235,14,9,42,0.786,0.0,0.5,1631107,1610612748
Nikola Vucevic,CHI,72,35,37,2456.0,1266,4617,3380,109.2,1.42,0.51,0.274,438,276,570,0.502,0.489,0.728,202696,1610612741
Noah Clowney,BKN,20,9,11,262.0,98,352,216,9.4,1.6,0.57,0.278,25,3,46,0.36,0.0,1.043,1641730,1610612751
Norman Powell,LAC,73,46,27,1915.0,1024,2006,1283,85.2,2.55,2.0,0.51,24,0,37,0.708,0.0,1.135,1626181,1610612746
OG Anunoby,NYK,46,27,19,1565.0,671,1912,1377,59.5,1.87,1.08,0.351,38,14,112,0.974,0.286,0.982,1628384,1610612752
Obi Toppin,IND,79,45,34,1680.0,803,2556,1466,63.2,1.48,0.68,0.314,39,13,216,0.897,0.462,1.181,1630167,1610612754
Ochai Agbaji,TOR,73,31,42,1498.0,422,1667,989,43.9,1.58,0.79,0.253,24,0,120,0.542,0.0,0.725,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,34,137,68,2.6,1.12,0.26,0.248,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,36,22,14,264.0,83,318,151,14.0,2.65,1.95,0.261,10,0,21,0.8,0.0,0.429,1641765,1610612742
Omer Yurtseven,UTA,43,15,28,442.0,177,707,388,17.4,1.47,0.3,0.25,40,15,158,0.525,0.8,0.873,1630209,1610612762
Onuralp Bitim,CHI,20,9,11,230.0,68,270,166,8.0,1.77,1.01,0.252,6,0,7,0.667,0.0,0.857,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,561,1565,1069,31.7,1.21,0.34,0.358,98,12,336,0.653,1.083,1.027,1630168,1610612737
Orlando Robinson,MIA,33,18,15,300.0,99,477,289,16.4,2.07,0.85,0.208,26,14,63,0.346,0.357,0.571,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,52,44,8,593.0,187,785,355,26.4,2.01,1.09,0.238,17,1,77,0.706,1.0,0.532,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,120,450,315,14.5,1.93,1.07,0.267,17,0,31,0.471,0.0,0.871,1631172,1610612760
P.J. Tucker,LAC,28,13,15,434.0,42,371,170,8.7,1.4,0.42,0.113,7,0,33,0.286,0.0,0.121,200782,1610612746
P.J. Washington,DAL,69,27,42,2114.0,910,3206,1668,89.0,1.67,0.8,0.284,100,29,173,0.51,0.448,1.069,1629023,1610612742
Paolo Banchero,ORL,76,45,31,2653.0,1715,5790,2831,416.5,4.32,3.48,0.296,114,159,177,0.763,0.484,1.017,1631094,1610612753
Pascal Siakam,IND,77,36,41,2574.0,1674,4521,2769,202.6,2.69,2.08,0.37,112,167,317,0.732,0.647,1.192,1627783,1610612754
Pat Connaughton,MIL,72,43,29,1602.0,411,2300,1191,85.2,2.22,1.5,0.179,21,0,71,0.048,0.0,0.775,1626192,1610612749
Pat Spencer,GSW,3,2,1,7.0,2,13,9,0.6,2.65,1.23,0.154,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,35,6,29,381.0,118,542,279,13.3,1.47,0.55,0.218,10,2,29,1.4,0.0,0.759,1631116,1610612764
Patrick Beverley,MIL,69,41,28,1356.0,410,2751,1170,196.5,4.29,3.8,0.149,15,0,36,0.0,0.0,0.333,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,MIA,30,14,16,396.0,120,490,331,18.2,2.22,2.13,0.245,3,0,8,0.667,0.0,0.75,201988,1610612748
Paul George,LAC,71,46,25,2415.0,1616,4051,2141,236.8,3.51,2.74,0.399,88,70,109,0.682,0.7,0.862,202331,1610612746
Paul Reed,PHI,79,44,35,1532.0,573,2220,1304,62.0,1.68,0.69,0.258,159,12,325,0.654,0.167,0.742,1630194,1610612755
Payton Pritchard,BOS,77,61,16,1684.0,686,3083,1252,218.6,4.25,4.21,0.223,25,0,66,0.64,0.0,0.455,1630202,1610612738
Pete Nance,CLE,6,2,4,14.0,0,13,9,0.4,1.8,0.77,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,74,51,23,1349.0,486,1938,937,77.2,2.39,1.39,0.251,48,0,117,0.646,0.0,0.897,1631212,1610612743
Precious Achiuwa,NYK,71,37,34,1582.0,554,2368,1415,71.5,1.81,0.81,0.234,106,10,307,0.377,0.4,0.818,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,359,1236,888,40.8,1.98,1.26,0.29,12,0,10,0.833,0.0,0.0,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,4,1,0.6,8.4,7.75,0.0,0,0,0,0.0,0.0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,56,26,30,1773.0,1112,2920,1814,129.9,2.67,2.05,0.381,49,30,122,1.0,0.467,1.098,1629628,1610612761
Rayan Rupert,POR,34,6,28,492.0,132,705,403,25.0,2.13,1.59,0.187,5,0,18,0.4,0.0,0.556,1641712,1610612757
Reggie Bullock Jr.,HOU,40,21,19,390.0,96,442,232,11.6,1.57,0.47,0.217,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,76,52,24,1705.0,784,3508,1514,279.5,4.78,4.24,0.223,30,0,60,0.667,0.0,0.8,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,199,733,438,19.2,1.57,0.37,0.271,58,6,146,0.534,1.333,0.952,1626158,1610612764
Ricky Council IV,PHI,29,12,17,270.0,167,344,208,12.0,2.1,1.46,0.485,4,0,24,0.75,0.0,0.958,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,73,35,38,1785.0,557,3162,1554,99.0,1.88,1.04,0.176,25,2,62,0.24,0.0,0.597,1626220,1610612756
Rudy Gobert,MIN,72,51,21,2447.0,983,3285,1777,80.4,1.47,0.34,0.299,246,99,762,0.533,0.727,1.008,203497,1610612750
Rui Hachimura,LAL,64,37,27,1710.0,866,2029,1174,64.3,1.9,0.99,0.427,50,83,173,0.88,0.566,1.11,1629060,1610612747
Russell Westbrook,LAC,66,44,22,1480.0,734,2922,1123,214.0,4.4,3.94,0.251,54,27,156,0.556,0.444,0.846,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,11,1,10,67.0,41,136,50,10.7,4.74,4.22,0.301,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,21,13,8,175.0,68,336,133,24.1,4.31,4.06,0.202,5,0,14,0.4,0.0,0.857,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,863,2522,1457,67.9,1.62,0.79,0.342,28,49,176,1.036,0.571,0.886,1630180,1610612737
Sam Hauser,BOS,74,59,15,1607.0,654,1885,1048,38.7,1.23,0.39,0.347,22,0,54,0.273,0.0,0.759,1630573,1610612738
Sam Merrill,CLE,61,36,25,1069.0,485,1538,1114,40.6,1.58,1.0,0.315,6,0,17,0.0,0.0,0.588,1630241,1610612739
Sandro Mamukelashvili,SAS,41,8,33,336.0,140,567,304,17.9,1.9,1.15,0.247,18,5,45,0.556,0.4,0.622,1630572,1610612759
Santi Aldama,MEM,61,23,38,1618.0,654,2694,1548,99.3,2.21,1.31,0.243,93,8,138,0.28,0.25,0.884,1630583,1610612763
Sasha Vezenkov,SAC,40,21,19,490.0,220,706,451,15.3,1.3,0.44,0.312,8,3,53,0.625,0.667,1.094,1628426,1610612758
Scoot Henderson,POR,58,17,41,1625.0,788,3808,1473,296.9,4.68,4.16,0.207,24,0,49,0.5,0.0,0.49,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,17,5,12,404.0,196,881,373,66.4,4.52,4.28,0.222,5,0,16,0.6,0.0,0.25,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,71,51,20,2444.0,2150,5093,1651,487.6,5.74,5.49,0.422,53,77,88,0.792,0.364,0.977,1628983,1610612760
Shake Milton,NYK,48,32,16,581.0,216,997,519,58.7,3.53,2.91,0.217,11,0,24,0.455,0.0,0.792,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,8,2,6,43.0,6,45,22,1.3,1.71,1.02,0.133,0,0,4,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,665,2012,1235,54.8,1.63,0.84,0.331,22,3,73,0.682,0.667,0.973,1631323,1610612765
Skylar Mays,LAL,36,13,23,430.0,155,924,361,71.6,4.65,4.29,0.168,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,72,36,36,2064.0,767,3489,1343,275.0,4.73,4.0,0.22,11,2,18,0.182,1.0,0.278,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,124,254,160,6.6,1.57,0.74,0.488,3,0,4,0.667,0.0,0.5,1630649,1610612765
Stephen Curry,GSW,71,41,30,2320.0,1878,4854,1913,359.1,4.44,4.44,0.387,42,2,69,0.81,0.0,1.072,201939,1610612744
Svi Mykhailiuk,BOS,37,30,7,323.0,114,370,230,11.3,1.83,0.95,0.308,3,0,11,1.333,0.0,0.818,1629004,1610612738
T.J. McConnell,IND,68,38,30,1235.0,677,3546,1272,279.5,4.73,4.66,0.191,43,0,54,0.535,0.0,0.593,204456,1610612754
T.J. Warren,MIN,10,6,4,123.0,41,139,93,4.7,2.03,1.3,0.295,3,0,6,1.333,0.0,1.167,203933,1610612750
Taj Gibson,DET,18,7,11,185.0,24,167,81,3.5,1.27,0.42,0.144,12,3,21,0.333,0.667,0.381,201959,1610612765
Talen Horton-Tucker,UTA,47,12,35,910.0,461,2112,868,166.4,4.73,4.2,0.218,5,8,21,1.2,0.5,0.381,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,74,41,33,2021.0,662,1895,1155,60.9,1.93,1.06,0.349,29,0,47,0.448,0.0,0.723,1627752,1610612747
Taylor Hendricks,UTA,36,11,25,752.0,261,751,407,17.8,1.42,0.58,0.348,9,3,41,0.222,0.667,1.073,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,70,45,25,1769.0,602,2051,1105,88.2,2.58,1.91,0.294,49,9,169,0.612,0.667,0.805,1629611,1610612746
Terquavion Smith,PHI,13,5,8,75.0,51,159,59,9.8,3.71,3.28,0.321,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,61,22,39,2040.0,1205,4582,2004,357.0,4.68,4.29,0.263,22,1,42,0.773,0.0,0.524,1626179,1610612748
Terry Taylor,CHI,30,12,18,187.0,46,196,121,4.5,1.39,0.67,0.235,11,0,24,0.364,0.0,1.042,1630678,1610612741
Thaddeus Young,PHX,30,10,20,410.0,132,738,430,21.6,1.75,0.67,0.179,59,8,92,0.475,0.25,0.793,201152,1610612756
Thanasis Antetokounmpo,MIL,30,19,11,137.0,26,143,97,5.3,2.24,1.69,0.182,4,3,21,0.5,0.667,0.381,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,37,21,16,418.0,199,624,343,18.9,1.82,0.49,0.319,51,17,112,0.627,0.471,1.134,1628418,1610612748
Tim Hardaway Jr.,DAL,74,46,28,2026.0,1091,2912,1565,114.0,2.35,1.63,0.375,16,0,24,0.75,0.0,1.25,203501,1610612742
Timmy Allen,MEM,1,0,1,26.0,2,35,18,0.9,1.48,0.69,0.057,1,0,0,0.0,0.0,0.0,1641851,1610612763
Tobias Harris,PHI,67,38,29,2272.0,1154,3610,1983,192.7,3.2,2.36,0.32,66,145,189,0.712,0.669,1.016,202699,1610612755
Torrey Craig,CHI,48,20,28,960.0,277,1331,670,36.3,1.64,0.72,0.208,15,0,76,0.667,0.0,0.658,1628470,1610612741
Tosan Evbuomwan,DET,17,1,16,367.0,101,335,218,9.7,1.74,1.05,0.301,15,1,30,0.4,0.0,0.3,1641787,1610612765
Toumani Camara,POR,69,18,51,1707.0,512,2141,1153,62.6,1.75,0.98,0.239,42,4,175,0.214,0.0,0.869,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,63,36,27,1012.0,494,1699,1045,43.7,1.54,0.56,0.291,112,31,323,0.768,0.355,0.92,1631218,1610612744
Tre Jones,SAS,72,17,55,1984.0,718,4519,1359,356.6,4.73,4.41,0.159,42,0,74,0.81,0.0,1.122,1630200,1610612759
Tre Mann,CHA,37,19,18,860.0,325,1555,613,127.4,4.92,4.67,0.209,8,0,15,0.375,0.0,0.267,1630544,1610612766
Trendon Watford,BKN,59,24,35,752.0,389,1559,676,85.6,3.3,2.76,0.25,25,16,60,0.6,0.688,0.917,1630570,1610612751
Trent Forrest,ATL,36,18,18,388.0,77,802,268,74.5,5.57,4.98,0.096,8,0,12,0.0,0.0,0.333,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,21,5,16,434.0,141,531,364,15.3,1.73,0.79,0.266,52,24,121,0.462,0.417,0.876,1641998,1610612763
Trey Lyles,SAC,54,32,22,1088.0,402,1614,899,40.1,1.49,0.56,0.249,27,17,87,0.556,0.588,0.931,1626168,1610612758
Trey Murphy III,NOP,52,32,20,1511.0,735,2094,1331,70.6,2.02,1.26,0.351,23,0,56,0.609,0.0,1.0,1630530,1610612740
Tristan Thompson,CLE,48,28,20,537.0,155,752,495,23.2,1.85,0.64,0.206,60,5,140,0.5,0.4,0.729,202684,1610612739
Tristan Vukcevic,WAS,9,3,6,131.0,66,191,113,5.0,1.58,0.67,0.346,18,0,16,1.222,0.0,1.25,1641774,1610612764
Troy Brown Jr.,DET,54,29,25,729.0,237,865,514,31.3,2.17,1.61,0.274,7,0,23,0.286,0.0,0.609,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,7,3,4,31.0,6,61,24,4.5,4.38,4.33,0.098,0,0,1,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,38,20,18,1265.0,787,2440,1254,154.0,3.79,3.29,0.323,17,1,25,0.235,0.0,0.64,1629639,1610612748
Tyrese Haliburton,IND,66,38,28,2132.0,1328,6023,2015,434.5,4.33,3.94,0.22,22,1,29,0.455,3.0,0.621,1630169,1610612754
Tyrese Maxey,PHI,68,41,27,2557.0,1762,5954,2426,501.2,5.05,4.59,0.296,14,0,29,1.0,0.0,0.966,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,790,4501,1760,315.0,4.2,3.74,0.176,20,0,23,0.6,0.0,0.826,1626145,1610612764
Udoka Azubuike,PHX,16,12,4,113.0,35,103,60,2.9,1.67,0.41,0.34,9,2,28,0.111,1.0,0.964,1628962,1610612756
Usman Garuba,GSW,4,3,1,11.0,2,29,18,0.7,1.48,0.59,0.069,1,2,5,0.0,0.0,0.4,1630586,1610612744
Vasilije Micic,CHA,55,31,24,1071.0,394,2124,921,172.2,4.87,4.7,0.185,3,1,18,0.0,0.0,0.611,203995,1610612766
Victor Wembanyama,SAS,69,17,52,2039.0,1470,4065,2706,156.9,2.32,1.33,0.362,293,291,610,0.614,0.457,0.907,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1436.0,521,2388,1263,129.7,3.26,2.44,0.218,21,6,94,0.524,0.333,0.787,1631246,1610612763
Vit Krejci,ATL,18,9,9,446.0,111,479,301,15.9,1.99,1.15,0.232,3,0,9,0.667,0.0,0.556,1630249,1610612737
Walker Kessler,UTA,63,26,37,1469.0,512,2025,1026,45.0,1.33,0.25,0.253,64,13,428,0.531,0.538,0.995,1631117,1610612762
Wendell Carter Jr.,ORL,51,29,22,1344.0,576,1965,1231,52.2,1.59,0.52,0.293,132,30,294,0.417,0.6,0.833,1628976,1610612753
Wendell Moore Jr.,MIN,22,17,5,67.0,14,99,41,5.3,3.19,2.54,0.141,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,17,104,55,2.7,1.55,0.67,0.163,3,1,15,0.0,0.0,0.667,1629117,1610612763
Wesley Matthews,ATL,35,11,24,408.0,108,508,270,11.9,1.41,0.64,0.213,1,1,17,0.0,0.0,0.412,202083,1610612737
Xavier Moon,LAC,10,6,4,39.0,11,92,36,6.2,4.04,3.62,0.12,1,0,1,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,50,28,22,931.0,265,1429,796,39.7,1.67,0.73,0.185,153,21,176,0.34,0.476,0.545,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,117,507,293,13.9,1.64,1.02,0.231,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,64,15,49,1422.0,710,2549,1736,76.8,1.81,0.71,0.279,244,123,292,0.5,0.699,0.764,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
