Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tyrese Maxey,PHI,18,12,6,691,486,1609,670,132,4.93,4.46,0.302,5,0,8,0.4,0.0,1.25
Tyus Jones,WAS,18,3,15,483,193,1111,417,79,4.29,3.87,0.174,5,0,8,0.8,0.0,1.0
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,7,5,2,77,22,139,89,7,3.13,2.73,0.158,1,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,18,3,15,540,347,928,590,33,2.11,1.11,0.374,54,55,130,0.593,0.491,0.931
Vince Williams Jr.,MEM,9,1,8,96,24,135,70,5,2.03,1.21,0.178,2,0,5,0.0,0.0,0.4
Walker Kessler,UTA,12,4,8,293,107,440,256,9,1.28,0.2,0.243,20,3,82,0.5,0.667,0.976
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Wendell Moore Jr.,MIN,1,1,0,2,0,3,2,0,2.77,2.67,0.0,0,0,0,0.0,0.0,0.0
Wesley Matthews,ATL,8,2,6,83,20,90,51,2,1.25,0.49,0.222,0,0,2,0.0,0.0,0.5
Xavier Tillman,MEM,7,0,7,180,65,295,164,9,1.75,0.85,0.22,33,1,33,0.303,0.0,0.424
Yuta Watanabe,PHX,14,7,7,254,72,292,165,7,1.5,0.83,0.247,2,0,8,0.0,0.0,0.25
Zach Collins,SAS,18,3,15,530,251,909,633,27,1.77,0.62,0.276,82,50,111,0.463,0.66,0.784
Zach LaVine,CHI,17,5,12,605,366,1120,501,77,4.1,3.6,0.327,11,3,9,0.545,0.0,0.889
Zeke Nnaji,DEN,17,11,6,191,69,222,162,6,1.52,0.44,0.311,22,2,45,0.545,2.0,0.889
Ziaire Williams,MEM,16,4,12,370,145,540,292,28,3.08,2.27,0.269,10,0,23,0.4,0.0,1.043
Zion Williamson,NOP,15,9,6,478,360,964,580,54,3.36,2.93,0.373,48,35,67,0.583,0.343,1.328
