Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Mikal Bridges,BKN,44,18,26,1546.0,961,2598,1643,137.5,3.18,2.69,0.37,39,16,59,0.795,0.5,0.746,1628969,1610612751
Mike Conley,MIN,42,31,11,1228.0,456,2856,1198,211.4,4.44,4.14,0.16,5,0,9,0.4,0.0,0.222,201144,1610612750
Mike Muscala,DET,30,6,24,419.0,119,634,360,13.6,1.29,0.33,0.188,33,4,56,0.545,0.0,0.625,203488,1610612765
Miles Bridges,CHA,33,7,26,1223.0,688,2143,1232,84.9,2.38,1.49,0.321,34,24,71,0.765,0.0,1.183,1628970,1610612766
Miles McBride,NYK,33,22,11,325.0,160,593,236,49.1,4.96,5.28,0.27,2,0,4,0.0,0.0,0.5,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,24,16,8,215.0,102,359,219,9.9,1.65,0.36,0.284,16,7,56,0.688,0.0,0.821,1628964,1610612755
Monte Morris,DET,3,2,1,33.0,17,91,34,9.1,6.03,5.85,0.187,2,0,0,0.0,0.0,0.0,1628420,1610612765
Moritz Wagner,ORL,44,23,21,833.0,504,1379,947,38.6,1.68,0.68,0.365,133,20,203,0.729,0.6,1.113,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,297,667,471,25.0,2.25,1.51,0.445,16,2,56,0.375,0.0,1.018,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,45,26,19,1235.0,775,1602,1225,41.4,1.55,0.59,0.484,139,63,269,0.957,0.873,1.123,1626167,1610612754
Naji Marshall,NOP,36,22,14,663.0,273,1134,575,50.3,2.66,2.23,0.241,20,0,46,0.85,0.0,0.696,1630230,1610612740
Nassir Little,PHX,27,15,12,374.0,125,447,241,13.3,1.79,0.96,0.28,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,6,4,2,33.0,14,62,26,3.7,3.61,3.23,0.226,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,25,71,40,3.0,2.54,1.51,0.352,2,0,4,0.0,0.0,1.75,1631466,1610612745
Nathan Mensah,CHA,19,3,16,260.0,29,166,84,3.9,1.4,0.4,0.175,9,0,41,0.444,0.0,0.463,1641877,1610612766
Naz Reid,MIN,46,32,14,1029.0,572,1624,932,45.4,1.68,0.86,0.352,41,53,79,0.634,0.415,0.937,1629675,1610612750
Neemias Queta,BOS,18,15,3,223.0,82,225,141,5.3,1.42,0.32,0.364,12,5,70,0.667,0.6,1.057,1629674,1610612738
Nic Claxton,BKN,34,13,21,1016.0,425,1505,902,48.1,1.92,0.83,0.282,106,18,310,0.443,1.111,0.952,1629651,1610612751
Nick Richards,CHA,35,5,30,868.0,339,957,472,22.3,1.4,0.3,0.354,61,6,218,0.525,1.667,1.138,1630208,1610612766
Nick Smith Jr.,CHA,29,6,23,444.0,186,676,400,38.2,3.39,2.75,0.275,4,0,10,1.0,0.0,0.6,1641733,1610612766
Nickeil Alexander-Walker,MIN,46,32,14,1047.0,309,1840,727,113.7,3.71,3.15,0.168,7,0,20,0.143,0.0,0.35,1629638,1610612750
Nicolas Batum,PHI,33,22,11,822.0,190,951,561,23.8,1.5,0.61,0.2,19,1,60,0.158,3.0,0.767,201587,1610612755
Nikola Jokic,DEN,45,30,15,1510.0,1179,4488,2469,206.2,2.76,1.5,0.263,466,336,358,0.571,0.649,0.947,203999,1610612743
Nikola Jovic,MIA,19,7,12,317.0,104,492,248,22.0,2.68,1.8,0.211,5,0,24,1.0,0.0,0.375,1631107,1610612748
Nikola Vucevic,CHI,42,20,22,1421.0,710,2655,1961,62.5,1.41,0.47,0.267,287,144,350,0.446,0.507,0.74,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,14,39,28,1.0,1.49,0.3,0.359,7,0,7,0.286,0.0,1.429,1641730,1610612751
Norman Powell,LAC,44,30,14,1114.0,587,1189,743,51.8,2.61,2.08,0.494,18,0,23,0.778,0.0,1.348,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,47,27,20,1091.0,528,1560,898,38.0,1.46,0.71,0.338,22,9,141,0.727,0.667,1.206,1630167,1610612754
Ochai Agbaji,UTA,47,24,23,942.0,264,991,599,25.3,1.53,0.75,0.266,14,0,47,0.286,0.0,0.681,1630534,1610612762
Olivier Sarr,OKC,10,5,5,73.0,20,102,47,1.9,1.12,0.27,0.196,5,0,16,0.0,0.0,0.813,1630846,1610612760
Olivier-Maxence Prosper,DAL,24,12,12,219.0,71,273,130,11.3,2.49,1.75,0.26,8,0,19,0.75,0.0,0.474,1641765,1610612742
Omer Yurtseven,UTA,25,13,12,257.0,85,395,207,9.7,1.48,0.26,0.215,13,9,83,0.308,0.667,0.819,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,45,18,27,1109.0,414,1277,861,25.6,1.2,0.34,0.324,73,12,275,0.548,1.083,1.007,1630168,1610612737
Orlando Robinson,MIA,20,10,10,229.0,83,373,230,13.0,2.09,0.89,0.223,15,12,49,0.467,0.417,0.592,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,21,45,29,1.1,1.52,0.38,0.467,3,2,16,0.667,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,28,22,6,333.0,119,422,212,11.2,1.59,0.64,0.282,7,1,48,0.571,1.0,0.583,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,22,12,10,250.0,92,331,230,10.0,1.82,0.95,0.278,12,0,23,0.333,0.0,0.913,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,38,9,29,1091.0,510,1788,984,47.8,1.6,0.7,0.285,62,15,92,0.516,0.267,1.043,1629023,1610612766
Paolo Banchero,ORL,46,24,22,1600.0,1044,3499,1732,242.9,4.17,3.32,0.298,62,83,97,0.742,0.47,0.979,1631094,1610612753
Pascal Siakam,IND,45,18,27,1549.0,993,2756,1713,121.0,2.63,2.03,0.36,69,90,189,0.667,0.633,1.132,1627783,1610612754
Pat Connaughton,MIL,40,28,12,843.0,218,1127,585,36.8,1.96,1.16,0.193,11,0,39,0.0,0.0,0.487,1626192,1610612749
Patrick Baldwin Jr.,WAS,15,2,13,104.0,44,165,84,3.8,1.36,0.5,0.267,2,0,9,2.0,0.0,0.667,1631116,1610612764
Patrick Beverley,PHI,41,26,15,779.0,231,1623,660,119.8,4.43,3.96,0.142,7,0,18,0.0,0.0,0.222,201976,1610612755
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,15,6,9,173.0,49,171,120,5.2,1.84,1.67,0.287,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,42,28,14,1438.0,977,2386,1288,137.7,3.46,2.64,0.409,53,29,77,0.679,0.759,0.961,202331,1610612746
Paul Reed,PHI,44,29,15,703.0,273,1044,601,29.7,1.71,0.72,0.261,66,5,131,0.773,0.0,0.756,1630194,1610612755
Payton Pritchard,BOS,46,35,11,975.0,367,1729,725,117.6,4.08,3.98,0.212,17,0,43,0.588,0.0,0.419,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,44,30,14,772.0,297,1134,569,42.7,2.26,1.26,0.262,30,0,61,0.5,0.0,0.754,1631212,1610612743
Precious Achiuwa,NYK,39,20,19,654.0,251,1080,645,34.6,1.92,0.91,0.232,58,5,140,0.241,0.4,0.714,1630173,1610612752
Quentin Grimes,NYK,43,27,16,857.0,308,1005,728,31.3,1.87,1.11,0.306,10,0,9,1.0,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,39,19,20,1204.0,747,1840,1224,77.9,2.54,1.99,0.406,36,16,67,0.972,0.688,1.224,1629628,1610612761
Rayan Rupert,POR,15,1,14,114.0,42,216,130,7.3,2.02,1.49,0.194,1,0,6,0.0,0.0,0.667,1641712,1610612757
Reggie Bullock Jr.,HOU,18,10,8,166.0,44,198,111,4.9,1.49,0.46,0.222,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,46,31,15,1068.0,511,2223,947,175.6,4.74,4.29,0.23,23,0,38,0.696,0.0,0.895,202704,1610612743
Richaun Holmes,DAL,20,7,13,199.0,63,265,161,7.3,1.65,0.43,0.238,23,4,53,0.522,1.5,0.811,1626158,1610612742
Ricky Council IV,PHI,5,4,1,21.0,12,24,15,1.3,3.15,2.17,0.5,0,0,1,0.0,0.0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,13,9,4,38.0,10,45,40,1.4,1.88,0.73,0.222,6,3,4,0.0,0.667,0.5,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,43,18,25,1056.0,296,1862,934,59.2,1.91,1.07,0.159,14,1,34,0.286,0.0,0.5,1626220,1610612751
Rudy Gobert,MIN,45,32,13,1490.0,602,1937,1015,44.5,1.38,0.28,0.311,139,66,466,0.489,0.818,1.011,203497,1610612750
Rui Hachimura,LAL,32,16,16,731.0,354,868,504,27.9,1.93,1.0,0.408,24,26,76,0.75,0.654,1.039,1629060,1610612747
Russell Westbrook,LAC,44,30,14,1012.0,498,2050,773,149.5,4.38,3.89,0.243,41,16,114,0.439,0.5,0.825,201566,1610612746
Ryan Arcidiacono,NYK,18,13,5,43.0,0,54,27,2.3,2.56,1.89,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,31,138,45,11.5,4.98,4.67,0.225,0,0,7,0.0,0.0,0.571,1630240,1610612756
Saddiq Bey,ATL,46,19,27,1500.0,601,1945,1078,50.3,1.55,0.72,0.309,16,29,128,0.938,0.586,0.836,1630180,1610612737
Sam Hauser,BOS,45,35,10,968.0,360,1126,607,22.8,1.22,0.4,0.32,14,0,37,0.286,0.0,0.676,1630573,1610612738
Sam Merrill,CLE,28,19,9,466.0,247,669,503,18.0,1.62,1.07,0.369,3,0,9,0.0,0.0,0.667,1630241,1610612739
Sandro Mamukelashvili,SAS,26,5,21,177.0,68,322,174,9.7,1.81,1.1,0.211,13,1,16,0.154,2.0,0.5,1630572,1610612759
Santi Aldama,MEM,35,16,19,823.0,364,1372,782,49.3,2.15,1.28,0.265,63,4,81,0.333,0.0,0.889,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,187,601,378,13.2,1.32,0.43,0.311,7,3,49,0.714,0.667,1.102,1628426,1610612758
Scoot Henderson,POR,37,12,25,980.0,443,2279,874,174.8,4.6,4.12,0.194,17,0,38,0.471,0.0,0.526,1630703,1610612757
Scottie Barnes,TOR,46,16,30,1619.0,935,3445,1789,159.7,2.78,2.18,0.271,112,59,190,0.616,0.373,0.868,1630567,1610612761
Scotty Pippen Jr.,MEM,3,1,2,47.0,22,94,42,7.8,4.98,4.89,0.234,1,0,1,0.0,0.0,0.0,1630590,1610612763
Seth Curry,DAL,34,20,14,435.0,145,619,336,29.3,2.84,2.23,0.234,6,0,10,0.667,0.0,0.7,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,45,32,13,1541.0,1401,3256,1055,306.5,5.65,5.39,0.43,38,45,62,0.921,0.444,1.065,1628983,1610612760
Shake Milton,MIN,36,25,11,480.0,174,834,433,49.3,3.54,2.91,0.209,11,0,20,0.455,0.0,0.75,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,45,23,22,1033.0,406,1290,776,33.4,1.55,0.71,0.315,15,2,56,0.4,1.0,1.018,1631323,1610612762
Skylar Mays,LAL,24,7,17,383.0,147,852,331,67.6,4.76,4.42,0.173,3,1,9,0.667,0.0,0.667,1630219,1610612747
Spencer Dinwiddie,BKN,42,17,25,1285.0,559,2542,917,213.9,5.05,4.33,0.22,7,1,14,0.286,0.0,0.357,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,40,19,21,1340.0,1092,2777,1053,214.9,4.64,4.7,0.393,22,2,30,0.682,0.0,0.967,201939,1610612744
Svi Mykhailiuk,BOS,21,15,6,161.0,55,181,122,5.2,1.73,0.91,0.304,2,0,8,2.0,0.0,0.625,1629004,1610612738
T.J. McConnell,IND,38,20,18,646.0,303,1851,612,150.2,4.87,4.88,0.164,19,0,21,0.579,0.0,0.762,204456,1610612754
Taj Gibson,NYK,10,5,5,96.0,14,86,41,1.6,1.13,0.36,0.163,8,1,12,0.5,0.0,0.667,201959,1610612752
Talen Horton-Tucker,UTA,31,10,21,667.0,339,1650,666,132.4,4.82,4.31,0.205,3,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,43,21,22,1320.0,411,1184,734,37.4,1.89,1.03,0.347,15,0,29,0.267,0.0,0.655,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,64,174,115,3.7,1.29,0.61,0.368,2,0,9,1.0,0.0,0.778,1641707,1610612762
Taze Moore,POR,2,0,2,5.0,4,17,5,0.9,3.03,2.06,0.235,0,0,0,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,38,27,11,955.0,292,1091,601,45.6,2.51,1.85,0.268,28,5,91,0.5,0.8,0.714,1629611,1610612746
Terquavion Smith,PHI,4,3,1,15.0,8,31,10,2.2,4.25,4.09,0.258,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,33,7,26,1155.0,722,2792,1190,229.7,4.94,4.54,0.259,13,0,21,0.692,0.0,0.429,1626179,1610612748
Terry Taylor,CHI,16,7,9,108.0,27,104,72,2.2,1.27,0.58,0.26,8,0,16,0.5,0.0,1.188,1630678,1610612741
Thaddeus Young,TOR,18,4,14,245.0,77,451,265,12.6,1.68,0.55,0.171,33,4,46,0.545,0.0,0.783,201152,1610612761
Thanasis Antetokounmpo,MIL,19,13,6,77.0,14,73,47,2.8,2.27,1.7,0.192,2,2,12,1.0,1.0,0.333,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,24,13,11,257.0,106,378,206,11.4,1.81,0.47,0.28,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,43,24,19,1290.0,775,1882,1032,72.8,2.32,1.62,0.412,9,0,19,0.778,0.0,1.158,203501,1610612742
Tobias Harris,PHI,41,29,12,1397.0,726,2082,1114,106.8,3.08,2.25,0.349,32,77,112,0.844,0.766,1.071,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,165,799,400,21.5,1.62,0.74,0.207,11,0,56,0.545,0.0,0.714,1628470,1610612741
Toumani Camara,POR,45,13,32,1072.0,302,1369,715,37.9,1.66,0.86,0.221,25,2,108,0.28,0.0,0.87,1641739,1610612757
Trae Young,ATL,41,17,24,1491.0,1109,3625,1181,349.4,5.78,5.4,0.306,10,0,13,0.6,0.0,0.308,1629027,1610612737
Trayce Jackson-Davis,GSW,32,14,18,454.0,218,754,462,18.7,1.49,0.51,0.289,51,11,130,0.863,0.273,0.931,1631218,1610612744
Tre Jones,SAS,41,9,32,1039.0,389,2346,675,188.3,4.82,4.55,0.166,19,0,30,1.053,0.0,1.133,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,49,252,100,23.4,5.56,5.08,0.194,2,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,31,11,20,379.0,178,799,344,45.4,3.41,2.91,0.223,14,3,30,0.786,0.667,0.7,1630570,1610612751
Trent Forrest,ATL,19,9,10,202.0,40,395,135,36.0,5.47,5.09,0.101,6,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,40,167,99,8.4,3.03,2.74,0.24,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,WAS,2,0,2,1.0,0,3,2,0.1,1.77,1.0,0.0,0,0,0,0.0,0.0,0.0,1641998,1610612764
Trey Lyles,SAC,30,18,12,601.0,206,892,491,21.1,1.42,0.49,0.231,16,6,43,0.688,0.5,0.86,1626168,1610612758
Trey Murphy III,NOP,20,12,8,517.0,256,706,476,23.8,2.02,1.3,0.363,9,0,16,0.889,0.0,0.75,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,MIN,34,25,9,393.0,149,508,318,16.7,1.97,1.41,0.293,5,0,15,0.4,0.0,0.667,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,27,12,15,919.0,584,1765,907,109.9,3.74,3.26,0.331,14,1,23,0.143,0.0,0.696,1629639,1610612748
Tyrese Haliburton,IND,34,20,14,1136.0,801,3210,1004,245.8,4.6,4.27,0.25,14,0,18,0.571,0.0,0.556,1630169,1610612754
Tyrese Maxey,PHI,42,29,13,1573.0,1078,3668,1458,304.4,4.98,4.52,0.294,13,0,21,0.923,0.0,1.143,1630178,1610612755
Tyus Jones,WAS,45,8,37,1284.0,557,2926,1158,201.5,4.13,3.67,0.19,15,0,13,0.667,0.0,1.077,1626145,1610612764
Udoka Azubuike,PHX,12,8,4,102.0,35,93,53,2.5,1.61,0.36,0.376,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,25,20,5,302.0,82,512,304,30.6,3.58,3.16,0.16,2,0,5,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,40,10,30,1140.0,821,2088,1358,76.8,2.21,1.21,0.393,139,124,323,0.619,0.476,1.009,1641705,1610612759
Vince Williams Jr.,MEM,36,14,22,894.0,304,1344,730,56.6,2.53,1.7,0.226,14,1,64,0.429,0.0,0.734,1631246,1610612763
Walker Kessler,UTA,39,22,17,920.0,327,1259,660,26.7,1.27,0.21,0.26,45,7,259,0.533,0.571,1.019,1631117,1610612762
Wendell Carter Jr.,ORL,20,8,12,505.0,221,725,458,20.3,1.68,0.63,0.305,47,10,115,0.383,0.5,0.835,1628976,1610612753
Wendell Moore Jr.,MIN,11,8,3,31.0,6,46,18,2.1,2.78,2.33,0.13,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,40,249,128,5.5,1.33,0.59,0.161,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,33,14,19,663.0,194,1106,616,31.7,1.72,0.78,0.175,134,6,134,0.313,0.0,0.522,1630214,1610612763
Yuta Watanabe,PHX,26,14,12,373.0,97,401,231,10.1,1.51,0.89,0.242,3,0,11,0.667,0.0,0.364,1629139,1610612756
Zach Collins,SAS,36,7,29,911.0,440,1589,1102,48.0,1.81,0.67,0.277,144,78,193,0.424,0.692,0.751,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,35,25,10,332.0,110,395,287,10.2,1.55,0.49,0.278,39,6,80,0.513,1.167,0.8,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,338,1145,677,55.4,2.9,2.23,0.295,19,1,51,0.632,0.0,1.196,1630533,1610612763
Zion Williamson,NOP,36,21,15,1094.0,797,2085,1216,120.9,3.48,3.03,0.382,116,87,142,0.603,0.414,1.232,1629627,1610612740
