Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,70,43,27,2087.0,818,2205,1307,71.2,1.94,1.25,0.371,16,0,38,0.375,0.0,0.737,1627736,1610612749
Malik Monk,SAC,71,42,29,1871.0,1108,3797,2200,218.1,3.45,3.02,0.292,18,0,64,0.778,0.0,1.0,1628370,1610612758
Mamadi Diakite,NYK,5,4,1,24.0,12,40,25,1.2,1.79,0.8,0.3,3,1,5,1.333,1.0,1.2,1629603,1610612752
Maozinha Pereira,MEM,4,1,3,26.0,11,40,23,0.8,1.19,0.3,0.275,1,0,5,0.0,0.0,1.2,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,197,587,354,22.5,2.3,1.83,0.336,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,CLE,42,24,18,728.0,286,907,548,31.0,2.05,1.01,0.315,21,24,34,0.619,0.958,0.882,202694,1610612739
Marcus Sasser,DET,63,10,53,1118.0,474,2255,952,182.8,4.86,4.88,0.21,5,0,9,0.0,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,34,20,14,728.0,256,1342,547,101.8,4.55,4.26,0.191,28,18,74,0.536,0.778,0.649,1628365,1610612753
Markieff Morris,DAL,20,11,9,168.0,50,223,131,6.2,1.67,0.68,0.224,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,21,8,0.5,1.43,0.19,0.0,1,0,1,0.0,0.0,0.0,1629716,1610612766
Marvin Bagley III,WAS,47,6,41,991.0,552,1569,913,42.7,1.63,0.65,0.352,114,36,278,0.746,0.639,1.086,1628963,1610612764
Mason Jones,SAC,2,0,2,18.0,7,45,22,2.6,3.44,3.0,0.156,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,37,23,14,536.0,202,896,423,27.4,1.83,0.67,0.225,67,5,146,0.448,0.6,0.925,203486,1610612746
Matisse Thybulle,POR,63,17,46,1448.0,341,1702,935,49.7,1.75,1.0,0.2,20,0,31,0.2,0.0,0.581,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,32,134,85,3.4,1.51,0.6,0.239,4,0,6,0.5,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,23,13,10,368.0,152,446,289,12.6,1.7,0.77,0.341,5,0,8,0.4,0.0,0.75,1630346,1610612740
Max Christie,LAL,58,32,26,887.0,260,1082,488,50.1,2.78,2.22,0.24,7,0,20,0.857,0.0,1.25,1631108,1610612747
Max Strus,CLE,61,39,22,1956.0,751,3371,2108,106.4,1.89,1.23,0.223,29,0,94,0.828,0.0,0.979,1629622,1610612739
Maxi Kleber,DAL,34,20,14,700.0,147,787,460,18.7,1.43,0.4,0.187,19,3,54,0.263,0.667,0.611,1628467,1610612742
Maxwell Lewis,LAL,25,12,13,75.0,4,60,37,2.8,2.8,2.22,0.067,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,10,2,8,94.0,26,95,44,2.3,1.46,0.35,0.274,1,2,9,0.0,0.0,0.667,1630695,1610612762
Michael Porter Jr.,DEN,70,49,21,2226.0,1184,2904,1834,96.2,1.99,0.97,0.408,89,3,173,0.596,0.667,1.069,1629008,1610612743
Mikal Bridges,BKN,71,28,43,2516.0,1454,4165,2651,206.2,2.97,2.4,0.349,60,28,98,0.717,0.286,0.765,1628969,1610612751
Mike Conley,MIN,67,48,19,1936.0,737,4464,1949,329.5,4.43,4.13,0.165,15,0,22,0.667,0.0,0.409,201144,1610612750
Mike Muscala,OKC,45,12,33,537.0,149,773,444,16.8,1.3,0.36,0.193,40,5,65,0.5,0.0,0.6,203488,1610612760
Miles Bridges,CHA,60,14,46,2256.0,1262,3964,2276,162.1,2.45,1.57,0.318,58,47,143,0.621,0.255,1.147,1628970,1610612766
Miles McBride,NYK,59,37,22,1035.0,457,1781,794,132.2,4.45,4.43,0.257,12,0,23,0.167,0.0,0.435,1630540,1610612752
Mitchell Robinson,NYK,22,13,9,626.0,138,666,344,14.2,1.28,0.24,0.207,17,6,177,0.235,0.667,0.74,1629011,1610612752
Mo Bamba,PHI,51,25,26,668.0,226,1018,582,27.8,1.64,0.4,0.222,48,11,137,0.542,0.0,0.825,1628964,1610612755
Monte Morris,MIN,23,15,8,339.0,115,661,298,48.2,4.37,3.95,0.174,6,0,4,0.333,0.0,0.5,1628420,1610612750
Moritz Wagner,ORL,70,41,29,1258.0,764,2056,1409,59.4,1.73,0.74,0.372,199,32,312,0.734,0.625,1.067,1629021,1610612753
Moses Brown,POR,19,4,15,167.0,54,262,130,6.8,1.55,0.34,0.206,17,4,65,0.353,0.75,0.631,1629650,1610612757
Moses Moody,GSW,55,30,25,927.0,435,1061,732,40.7,2.3,1.54,0.41,23,2,89,0.478,0.0,1.079,1630541,1610612744
Mouhamadou Gueye,TOR,7,0,7,57.0,11,94,67,3.3,2.09,1.01,0.117,7,0,18,0.571,0.0,0.444,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,70,39,31,1908.0,1192,2570,1925,64.2,1.5,0.56,0.464,243,89,419,0.893,0.798,1.1,1626167,1610612754
Naji Marshall,NOP,60,40,20,1163.0,440,1955,946,88.3,2.71,2.26,0.225,30,0,78,0.7,0.0,0.59,1630230,1610612740
Nassir Little,PHX,39,24,15,438.0,139,521,282,15.8,1.82,0.99,0.267,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,17,9,8,94.0,42,113,65,5.3,2.82,1.88,0.372,2,0,8,0.0,0.0,1.375,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,71,50,21,1686.0,937,2723,1573,78.4,1.73,0.94,0.344,65,88,124,0.662,0.455,0.919,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,119,323,203,7.8,1.44,0.32,0.368,22,6,102,0.682,0.5,1.029,1629674,1610612738
Nic Claxton,BKN,61,23,38,1814.0,741,2720,1646,89.0,1.96,0.79,0.272,201,32,549,0.428,1.0,0.969,1629651,1610612751
Nick Richards,CHA,61,12,49,1615.0,592,1743,872,41.3,1.42,0.32,0.34,112,13,393,0.616,1.077,1.109,1630208,1610612766
Nick Smith Jr.,CHA,44,7,37,624.0,252,1006,552,63.2,3.77,3.16,0.25,5,0,12,0.8,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,72,50,22,1703.0,552,2892,1212,170.7,3.54,2.96,0.191,16,0,36,0.313,0.0,0.583,1629638,1610612750
Nicolas Batum,PHI,51,28,23,1262.0,261,1536,911,36.8,1.44,0.55,0.17,53,2,92,0.17,1.5,0.696,201587,1610612755
Nikola Jokic,DEN,68,47,21,2349.0,1767,6836,3756,319.7,2.81,1.5,0.258,750,535,546,0.589,0.604,0.96,203999,1610612743
Nikola Jovic,MIA,36,17,19,666.0,239,1070,556,45.9,2.57,1.58,0.223,13,8,39,0.692,0.0,0.487,1631107,1610612748
Nikola Vucevic,CHI,67,33,34,2299.0,1205,4346,3182,102.8,1.42,0.51,0.277,431,265,541,0.506,0.502,0.736,202696,1610612741
Noah Clowney,BKN,14,6,8,134.0,42,187,118,4.9,1.56,0.5,0.225,15,0,23,0.4,0.0,1.087,1641730,1610612751
Norman Powell,LAC,67,41,26,1745.0,938,1859,1179,80.1,2.59,2.04,0.505,22,0,36,0.682,0.0,1.167,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,655,1840,1327,57.5,1.87,1.08,0.356,37,13,110,1.0,0.308,0.982,1628384,1610612752
Obi Toppin,IND,74,41,33,1584.0,740,2380,1355,58.6,1.48,0.68,0.311,35,11,196,0.943,0.545,1.199,1630167,1610612754
Ochai Agbaji,TOR,71,29,42,1436.0,410,1614,965,42.3,1.57,0.8,0.254,23,0,115,0.435,0.0,0.713,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,34,137,68,2.6,1.12,0.26,0.248,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,34,20,14,261.0,83,314,147,13.7,2.62,1.92,0.264,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,39,15,24,359.0,142,552,291,13.7,1.49,0.28,0.257,25,13,121,0.32,0.769,0.901,1630209,1610612762
Onuralp Bitim,CHI,16,8,8,211.0,64,250,154,7.4,1.78,1.03,0.256,6,0,6,0.667,0.0,0.667,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,561,1565,1069,31.7,1.21,0.34,0.358,98,12,336,0.653,1.083,1.027,1630168,1610612737
Orlando Robinson,MIA,32,17,15,299.0,99,477,289,16.4,2.07,0.85,0.208,26,14,63,0.346,0.357,0.571,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,48,40,8,561.0,176,737,337,23.5,1.91,0.98,0.239,16,1,73,0.625,1.0,0.534,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,120,450,315,14.5,1.93,1.07,0.267,17,0,31,0.471,0.0,0.871,1631172,1610612760
P.J. Tucker,LAC,25,10,15,389.0,39,337,153,8.0,1.42,0.42,0.116,5,0,31,0.4,0.0,0.129,200782,1610612746
P.J. Washington,DAL,63,22,41,1897.0,806,2878,1522,80.1,1.67,0.79,0.28,94,26,161,0.521,0.5,1.062,1629023,1610612742
Paolo Banchero,ORL,70,41,29,2435.0,1576,5310,2595,380.8,4.3,3.47,0.297,108,144,167,0.741,0.438,1.03,1631094,1610612753
Pascal Siakam,IND,72,32,40,2422.0,1572,4247,2605,188.4,2.66,2.06,0.37,108,146,298,0.741,0.63,1.198,1627783,1610612754
Pat Connaughton,MIL,67,42,25,1457.0,377,2024,1051,73.2,2.17,1.43,0.186,20,0,65,0.05,0.0,0.723,1626192,1610612749
Pat Spencer,GSW,2,1,1,4.0,2,8,6,0.3,2.59,1.13,0.25,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,30,6,24,306.0,97,446,231,11.4,1.53,0.61,0.217,8,2,25,1.125,0.0,0.6,1631116,1610612764
Patrick Beverley,MIL,67,40,27,1298.0,390,2641,1125,188.3,4.28,3.79,0.148,14,0,36,0.0,0.0,0.333,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,MIA,29,13,16,369.0,103,463,311,17.2,2.23,2.13,0.222,3,0,7,0.667,0.0,0.571,201988,1610612748
Paul George,LAC,65,41,24,2209.0,1464,3691,1961,214.1,3.48,2.7,0.397,78,55,102,0.692,0.782,0.882,202331,1610612746
Paul Reed,PHI,73,39,34,1401.0,518,2041,1206,56.8,1.67,0.69,0.254,146,8,296,0.644,0.0,0.723,1630194,1610612755
Payton Pritchard,BOS,72,56,16,1552.0,625,2824,1143,197.0,4.19,4.13,0.221,23,0,61,0.696,0.0,0.459,1630202,1610612738
Pete Nance,CLE,4,2,2,11.0,0,11,7,0.3,1.81,0.73,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,69,48,21,1253.0,455,1810,875,71.4,2.37,1.37,0.251,44,0,105,0.659,0.0,0.876,1631212,1610612743
Precious Achiuwa,NYK,65,35,30,1485.0,538,2242,1351,68.2,1.83,0.83,0.24,99,9,290,0.404,0.444,0.831,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,359,1236,888,40.8,1.98,1.26,0.29,12,0,10,0.833,0.0,0.0,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,4,1,0.6,8.4,7.75,0.0,0,0,0,0.0,0.0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,1036,2706,1705,116.8,2.59,1.98,0.383,48,28,108,0.979,0.429,1.139,1629628,1610612761
Rayan Rupert,POR,29,4,25,335.0,99,500,282,17.0,2.04,1.48,0.198,3,0,14,0.667,0.0,0.571,1641712,1610612757
Reggie Bullock Jr.,HOU,34,20,14,331.0,82,379,201,9.9,1.56,0.5,0.216,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,71,49,22,1574.0,719,3232,1389,257.6,4.78,4.26,0.222,30,0,56,0.667,0.0,0.821,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,199,733,438,19.2,1.57,0.37,0.271,58,6,146,0.534,1.333,0.952,1626158,1610612764
Ricky Council IV,PHI,25,9,16,225.0,149,304,186,10.7,2.11,1.48,0.49,4,0,22,0.75,0.0,0.909,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,68,32,36,1679.0,530,2983,1467,93.8,1.89,1.05,0.178,23,2,57,0.261,0.0,0.579,1626220,1610612756
Rudy Gobert,MIN,66,47,19,2246.0,898,2993,1619,72.8,1.46,0.33,0.3,222,96,702,0.509,0.729,0.997,203497,1610612750
Rui Hachimura,LAL,58,33,25,1525.0,762,1785,1045,56.6,1.9,0.99,0.427,47,73,154,0.894,0.562,1.097,1629060,1610612747
Russell Westbrook,LAC,60,39,21,1348.0,661,2685,1027,195.9,4.38,3.9,0.246,49,24,145,0.49,0.417,0.814,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,66,333,132,23.8,4.29,4.05,0.198,5,0,14,0.4,0.0,0.857,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,863,2522,1457,67.9,1.62,0.79,0.342,28,49,176,1.036,0.571,0.886,1630180,1610612737
Sam Hauser,BOS,69,54,15,1485.0,603,1738,948,35.5,1.22,0.38,0.347,21,0,52,0.286,0.0,0.75,1630573,1610612738
Sam Merrill,CLE,55,34,21,977.0,449,1413,1023,37.7,1.6,1.02,0.318,4,0,12,0.0,0.0,0.667,1630241,1610612739
Sandro Mamukelashvili,SAS,37,7,30,237.0,99,418,224,13.8,1.98,1.25,0.237,16,4,26,0.375,0.5,0.615,1630572,1610612759
Santi Aldama,MEM,60,22,38,1595.0,652,2664,1531,98.3,2.21,1.32,0.245,93,8,136,0.28,0.25,0.882,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,53,15,38,1445.0,699,3334,1299,257.0,4.63,4.11,0.21,22,0,46,0.455,0.0,0.522,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,12,2,10,284.0,139,628,270,46.7,4.46,4.22,0.221,4,0,10,0.25,0.0,0.2,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,70,50,20,2409.0,2131,5043,1626,483.4,5.75,5.5,0.423,50,74,86,0.8,0.351,0.977,1628983,1610612760
Shake Milton,NYK,46,31,15,575.0,214,981,514,57.5,3.52,2.9,0.218,11,0,24,0.455,0.0,0.792,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,665,2012,1235,54.8,1.63,0.84,0.331,22,3,73,0.682,0.667,0.973,1631323,1610612765
Skylar Mays,LAL,35,13,22,428.0,155,922,361,71.6,4.66,4.3,0.168,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,66,32,34,1917.0,725,3304,1252,265.5,4.82,4.09,0.219,10,1,18,0.2,0.0,0.278,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,124,254,160,6.6,1.57,0.74,0.488,3,0,4,0.667,0.0,0.5,1630649,1610612765
Stephen Curry,GSW,66,37,29,2158.0,1752,4484,1757,331.9,4.44,4.44,0.391,41,2,64,0.78,0.0,1.031,201939,1610612744
Svi Mykhailiuk,BOS,33,26,7,294.0,104,339,212,10.4,1.84,0.95,0.307,3,0,10,1.333,0.0,0.7,1629004,1610612738
T.J. McConnell,IND,63,34,29,1132.0,605,3236,1150,255.0,4.73,4.69,0.187,36,0,48,0.528,0.0,0.542,204456,1610612754
T.J. Warren,MIN,8,5,3,106.0,29,116,77,4.1,2.1,1.37,0.25,1,0,6,2.0,0.0,1.167,203933,1610612750
Taj Gibson,DET,17,7,10,176.0,19,155,75,3.2,1.24,0.41,0.123,12,2,21,0.333,0.0,0.381,201959,1610612765
Talen Horton-Tucker,UTA,45,12,33,871.0,432,2039,834,162.2,4.77,4.25,0.212,5,8,20,1.2,0.5,0.4,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,68,37,31,1906.0,620,1766,1081,55.9,1.9,1.03,0.351,25,0,45,0.36,0.0,0.711,1627752,1610612747
Taylor Hendricks,UTA,31,11,20,623.0,202,611,328,14.3,1.41,0.58,0.331,7,2,32,0.286,1.0,1.125,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,64,40,24,1627.0,544,1883,1014,81.8,2.61,1.94,0.289,42,9,155,0.571,0.667,0.787,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,55,18,37,1864.0,1083,4241,1863,331.5,4.69,4.3,0.255,21,1,40,0.81,0.0,0.55,1626179,1610612748
Terry Taylor,CHI,28,12,16,176.0,42,184,113,4.1,1.35,0.62,0.228,11,0,22,0.364,0.0,1.136,1630678,1610612741
Thaddeus Young,PHX,29,9,20,407.0,132,731,427,21.3,1.75,0.66,0.181,59,8,92,0.475,0.25,0.793,201152,1610612756
Thanasis Antetokounmpo,MIL,29,19,10,136.0,26,141,95,5.3,2.24,1.69,0.184,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,35,19,16,386.0,169,563,309,16.9,1.81,0.47,0.3,48,16,99,0.625,0.5,1.101,1628418,1610612748
Tim Hardaway Jr.,DAL,68,41,27,1887.0,1044,2722,1464,108.1,2.38,1.67,0.384,15,0,24,0.667,0.0,1.25,203501,1610612742
Tobias Harris,PHI,64,36,28,2172.0,1094,3441,1880,184.1,3.21,2.37,0.318,62,141,180,0.694,0.674,1.022,202699,1610612755
Torrey Craig,CHI,43,18,25,896.0,265,1255,634,34.2,1.64,0.71,0.211,15,0,73,0.667,0.0,0.685,1628470,1610612741
Tosan Evbuomwan,DET,13,0,13,243.0,66,245,160,7.1,1.75,1.06,0.269,13,1,23,0.308,0.0,0.217,1641787,1610612765
Toumani Camara,POR,69,18,51,1707.0,512,2141,1153,62.6,1.75,0.98,0.239,42,4,175,0.214,0.0,0.869,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,57,31,26,862.0,421,1427,871,36.6,1.54,0.54,0.295,100,26,262,0.78,0.423,0.916,1631218,1610612744
Tre Jones,SAS,67,15,52,1803.0,652,4096,1214,324.1,4.75,4.43,0.159,33,0,63,0.909,0.0,1.143,1630200,1610612759
Tre Mann,CHA,31,18,13,677.0,269,1224,500,100.4,4.92,4.68,0.22,7,0,14,0.429,0.0,0.286,1630544,1610612766
Trendon Watford,BKN,53,21,32,604.0,315,1261,556,67.9,3.23,2.69,0.25,21,8,51,0.714,0.625,0.863,1630570,1610612751
Trent Forrest,ATL,35,18,17,382.0,75,788,263,73.1,5.57,4.98,0.095,8,0,10,0.0,0.0,0.2,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,18,3,15,351.0,112,426,290,12.3,1.74,0.79,0.263,44,22,96,0.477,0.455,0.854,1641998,1610612763
Trey Lyles,SAC,49,29,20,968.0,349,1426,778,35.2,1.48,0.54,0.245,24,15,76,0.625,0.667,0.947,1626168,1610612758
Trey Murphy III,NOP,47,31,16,1330.0,660,1845,1186,62.1,2.02,1.23,0.358,21,0,51,0.571,0.0,1.02,1630530,1610612740
Tristan Thompson,CLE,43,26,17,518.0,155,717,475,22.0,1.84,0.63,0.216,57,5,135,0.526,0.4,0.756,202684,1610612739
Tristan Vukcevic,WAS,3,2,1,16.0,6,23,11,0.7,1.71,0.83,0.261,0,0,0,0.0,0.0,0.0,1641774,1610612764
Troy Brown Jr.,DET,49,28,21,611.0,207,753,454,26.7,2.13,1.58,0.275,5,0,21,0.4,0.0,0.571,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,61,34,27,1966.0,1236,5561,1835,403.6,4.35,3.99,0.222,18,1,26,0.444,3.0,0.615,1630169,1610612754
Tyrese Maxey,PHI,64,38,26,2394.0,1650,5572,2271,465.4,5.01,4.54,0.296,13,0,28,0.923,0.0,1.0,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,790,4501,1760,315.0,4.2,3.74,0.176,20,0,23,0.6,0.0,0.826,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,50,30,20,899.0,330,1749,781,141.4,4.85,4.69,0.189,2,1,15,0.0,0.0,0.6,203995,1610612766
Victor Wembanyama,SAS,64,15,49,1859.0,1325,3650,2431,138.9,2.28,1.3,0.363,254,259,552,0.642,0.463,0.928,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1436.0,521,2388,1263,129.7,3.26,2.44,0.218,21,6,94,0.524,0.333,0.787,1631246,1610612763
Vit Krejci,ATL,13,7,6,329.0,74,348,229,11.4,1.97,1.14,0.213,2,0,8,1.0,0.0,0.625,1630249,1610612737
Walker Kessler,UTA,60,26,34,1410.0,496,1944,985,42.9,1.32,0.24,0.255,60,13,410,0.533,0.538,1.01,1631117,1610612762
Wendell Carter Jr.,ORL,45,25,20,1165.0,504,1688,1062,45.3,1.61,0.54,0.299,114,26,262,0.412,0.615,0.828,1628976,1610612753
Wendell Moore Jr.,MIN,18,14,4,52.0,10,78,33,4.3,3.33,2.63,0.128,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,17,104,55,2.7,1.55,0.67,0.163,3,1,15,0.0,0.0,0.667,1629117,1610612763
Wesley Matthews,ATL,32,10,22,378.0,97,462,242,10.5,1.37,0.61,0.21,1,0,13,0.0,0.0,0.385,202083,1610612737
Xavier Moon,LAC,9,5,4,37.0,11,86,33,6.0,4.16,3.78,0.128,1,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,46,24,22,880.0,244,1357,755,38.0,1.68,0.74,0.18,150,18,162,0.333,0.444,0.525,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,117,507,293,13.9,1.64,1.02,0.231,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,59,13,46,1330.0,657,2375,1629,71.9,1.82,0.71,0.277,229,118,270,0.498,0.729,0.741,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,51,35,16,500.0,166,566,405,14.9,1.58,0.55,0.293,48,9,118,0.542,1.0,0.805,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,420,1397,838,66.9,2.87,2.22,0.301,23,1,68,0.565,0.0,1.235,1630533,1610612763
Zion Williamson,NOP,61,38,23,1900.0,1398,3737,2101,231.9,3.72,3.22,0.374,176,165,241,0.727,0.533,1.224,1629627,1610612740
