Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Matt Hurt,MEM,3,0,3,56.0,17,62,42,1.3,1.29,0.47,0.274,0,0,1,0.0,0.0,0.0,1630562,1610612763
Matt Ryan,NOP,15,8,7,305.0,121,357,232,10.1,1.69,0.73,0.339,4,0,6,0.5,0.0,0.667,1630346,1610612740
Max Christie,LAL,43,21,22,752.0,220,929,416,42.8,2.77,2.25,0.237,5,0,19,0.8,0.0,1.211,1631108,1610612747
Max Strus,CLE,54,36,18,1744.0,663,2974,1839,94.1,1.9,1.22,0.223,28,0,85,0.857,0.0,0.988,1629622,1610612739
Maxi Kleber,DAL,20,12,8,437.0,115,559,327,13.6,1.46,0.43,0.206,15,3,43,0.267,0.667,0.674,1628467,1610612742
Maxwell Lewis,LAL,18,7,11,61.0,4,42,26,2.1,3.05,2.5,0.095,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,54,36,18,1705.0,868,2270,1428,74.6,1.97,0.95,0.382,71,2,134,0.606,0.0,1.09,1629008,1610612743
Mikal Bridges,BKN,54,21,33,1906.0,1177,3203,2031,162.7,3.05,2.51,0.367,51,18,78,0.804,0.444,0.769,1628969,1610612751
Mike Conley,MIN,50,37,13,1446.0,529,3383,1431,251.8,4.47,4.15,0.156,8,0,12,0.625,0.0,0.333,201144,1610612750
Mike Muscala,DET,37,8,29,509.0,140,721,414,15.6,1.3,0.34,0.194,36,5,63,0.5,0.0,0.587,203488,1610612765
Miles Bridges,CHA,44,11,33,1633.0,952,2893,1651,118.5,2.46,1.54,0.329,46,31,98,0.674,0.065,1.143,1628970,1610612766
Miles McBride,NYK,43,27,16,540.0,252,938,408,72.6,4.64,4.82,0.269,6,0,9,0.0,0.0,0.444,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,33,18,15,342.0,131,564,327,15.7,1.67,0.39,0.232,27,7,81,0.593,0.0,0.716,1628964,1610612755
Monte Morris,MIN,9,5,4,114.0,44,252,98,23.0,5.48,5.23,0.175,3,0,0,0.667,0.0,0.0,1628420,1610612750
Moritz Wagner,ORL,54,30,24,999.0,612,1631,1120,46.7,1.72,0.72,0.375,160,27,249,0.706,0.593,1.072,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,40,21,19,696.0,324,775,544,29.8,2.31,1.57,0.418,17,2,64,0.353,0.0,1.016,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,2,10,8,0.3,1.69,1.1,0.2,1,0,4,2.0,0.0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,53,30,23,1453.0,907,1905,1429,48.5,1.53,0.59,0.476,169,73,321,0.959,0.849,1.134,1626167,1610612754
Naji Marshall,NOP,44,29,15,823.0,331,1391,697,61.3,2.64,2.2,0.238,24,0,62,0.792,0.0,0.581,1630230,1610612740
Nassir Little,PHX,33,20,13,425.0,134,503,272,15.2,1.82,0.98,0.266,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,33,95,55,4.1,2.62,1.62,0.347,2,0,7,0.0,0.0,1.286,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,55,39,16,1237.0,673,1942,1105,55.3,1.71,0.89,0.347,43,65,85,0.651,0.338,0.941,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,113,303,190,7.3,1.45,0.33,0.373,21,5,96,0.714,0.6,1.031,1629674,1610612738
Nic Claxton,BKN,44,16,28,1298.0,532,1938,1163,61.5,1.9,0.8,0.275,142,18,400,0.387,1.111,0.948,1629651,1610612751
Nick Richards,CHA,46,9,37,1192.0,445,1284,639,30.4,1.42,0.31,0.347,82,8,296,0.537,1.5,1.122,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,238,894,507,54.6,3.67,3.03,0.266,4,0,11,1.0,0.0,0.545,1641733,1610612766
Nickeil Alexander-Walker,MIN,55,39,16,1268.0,387,2229,895,136.3,3.67,3.1,0.174,10,0,22,0.1,0.0,0.409,1629638,1610612750
Nicolas Batum,PHI,35,22,13,864.0,193,996,589,25.1,1.51,0.61,0.194,20,1,62,0.15,3.0,0.742,201587,1610612755
Nikola Jokic,DEN,53,35,18,1790.0,1372,5303,2914,247.0,2.79,1.51,0.259,577,385,420,0.588,0.634,0.948,203999,1610612743
Nikola Jovic,MIA,22,10,12,364.0,131,587,293,26.6,2.72,1.84,0.223,6,1,24,0.833,0.0,0.375,1631107,1610612748
Nikola Vucevic,CHI,51,24,27,1757.0,895,3255,2383,77.9,1.44,0.5,0.275,340,185,420,0.45,0.486,0.721,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,29,93,60,2.5,1.61,0.5,0.312,12,0,14,0.5,0.0,1.429,1641730,1610612751
Norman Powell,LAC,54,36,18,1367.0,729,1464,920,63.6,2.61,2.07,0.498,20,0,26,0.75,0.0,1.308,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,57,32,25,1275.0,606,1865,1078,45.4,1.46,0.7,0.325,27,10,164,0.704,0.6,1.152,1630167,1610612754
Ochai Agbaji,TOR,55,26,29,1060.0,289,1112,673,29.1,1.57,0.78,0.26,16,0,56,0.375,0.0,0.732,1630534,1610612761
Olivier Sarr,OKC,13,7,6,90.0,31,134,65,2.5,1.13,0.26,0.231,6,0,24,0.0,0.0,0.958,1630846,1610612760
Olivier-Maxence Prosper,DAL,31,18,13,256.0,81,306,144,13.1,2.57,1.87,0.265,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,30,13,17,272.0,90,412,217,10.2,1.49,0.28,0.218,15,11,90,0.267,0.545,0.789,1630209,1610612762
Onuralp Bitim,CHI,2,0,2,6.0,0,4,3,0.2,2.25,1.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,542,1513,1028,30.4,1.21,0.34,0.358,92,12,333,0.609,1.083,1.024,1630168,1610612737
Orlando Robinson,MIA,24,13,11,239.0,89,391,238,13.6,2.09,0.88,0.228,18,13,51,0.389,0.385,0.608,1631115,1610612748
Oscar Tshiebwe,IND,7,2,5,37.0,23,48,30,1.2,1.48,0.38,0.479,4,2,16,1.0,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,37,30,7,401.0,139,525,251,15.8,1.8,0.86,0.265,10,1,55,0.4,1.0,0.564,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,120,440,306,14.1,1.92,1.06,0.273,17,0,30,0.471,0.0,0.9,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,DAL,48,13,35,1404.0,638,2266,1255,63.6,1.68,0.79,0.282,79,22,123,0.43,0.409,1.049,1629023,1610612742
Paolo Banchero,ORL,56,31,25,1957.0,1277,4272,2101,300.7,4.22,3.38,0.299,85,114,131,0.694,0.447,0.977,1631094,1610612753
Pascal Siakam,IND,55,23,32,1885.0,1206,3309,2057,147.1,2.67,2.06,0.364,77,111,216,0.649,0.64,1.157,1627783,1610612754
Pat Connaughton,MIL,50,31,19,1065.0,261,1486,757,53.1,2.14,1.4,0.176,15,0,45,0.067,0.0,0.6,1626192,1610612749
Patrick Baldwin Jr.,WAS,18,2,16,128.0,50,204,106,5.0,1.47,0.6,0.245,2,1,12,2.0,0.0,0.5,1631116,1610612764
Patrick Beverley,MIL,51,29,22,978.0,309,2090,854,155.7,4.47,4.0,0.148,9,0,25,0.0,0.0,0.24,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,51,214,140,7.0,1.97,1.78,0.238,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,51,33,18,1721.0,1137,2895,1562,165.5,3.43,2.63,0.393,65,41,90,0.677,0.707,0.956,202331,1610612746
Paul Reed,PHI,55,32,23,977.0,358,1443,834,40.3,1.68,0.69,0.248,100,7,197,0.75,0.0,0.746,1630194,1610612755
Payton Pritchard,BOS,56,44,12,1158.0,456,2073,863,139.9,4.05,3.94,0.22,19,0,47,0.632,0.0,0.468,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,53,35,18,972.0,366,1400,690,53.9,2.31,1.31,0.261,37,0,80,0.622,0.0,0.775,1631212,1610612743
Precious Achiuwa,NYK,49,25,24,1058.0,394,1611,953,49.6,1.85,0.82,0.245,67,6,215,0.239,0.667,0.833,1630173,1610612752
Quentin Grimes,DET,45,29,16,910.0,327,1076,780,34.3,1.91,1.15,0.304,11,0,9,0.909,0.0,0.0,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,46,22,24,1435.0,876,2239,1458,94.0,2.52,1.92,0.391,40,22,88,0.975,0.545,1.136,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,42,226,132,7.6,2.03,1.5,0.186,1,0,7,0.0,0.0,0.571,1641712,1610612757
Reggie Bullock Jr.,HOU,23,11,12,216.0,59,248,137,6.4,1.54,0.46,0.238,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,55,36,19,1278.0,601,2640,1135,207.0,4.7,4.24,0.228,27,0,47,0.667,0.0,0.936,202704,1610612743
Richaun Holmes,WAS,26,9,17,264.0,90,353,215,10.0,1.7,0.42,0.255,31,6,72,0.516,1.333,0.917,1626158,1610612764
Ricky Council IV,PHI,15,6,9,143.0,95,193,107,6.8,2.1,1.44,0.492,3,0,18,1.0,0.0,0.833,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,52,22,30,1274.0,382,2273,1141,71.4,1.88,1.04,0.168,17,2,41,0.353,0.0,0.512,1626220,1610612756
Rudy Gobert,MIN,54,39,15,1802.0,742,2387,1271,56.4,1.42,0.31,0.311,174,84,568,0.523,0.786,1.026,203497,1610612750
Rui Hachimura,LAL,42,22,20,1029.0,499,1200,691,38.6,1.93,1.02,0.416,28,46,107,0.75,0.63,1.056,1629060,1610612747
Russell Westbrook,LAC,54,36,18,1244.0,606,2471,936,180.5,4.38,3.9,0.245,47,21,136,0.511,0.381,0.824,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,14,8,6,106.0,47,201,70,16.3,4.86,4.63,0.234,1,0,9,2.0,0.0,0.889,1630240,1610612756
Saddiq Bey,ATL,54,23,31,1757.0,731,2174,1231,57.1,1.58,0.75,0.336,22,38,150,1.091,0.684,0.893,1630180,1610612737
Sam Hauser,BOS,55,44,11,1177.0,446,1353,728,27.3,1.21,0.38,0.33,17,0,40,0.353,0.0,0.675,1630573,1610612738
Sam Merrill,CLE,38,27,11,589.0,301,846,634,23.1,1.64,1.06,0.356,3,0,10,0.0,0.0,0.8,1630241,1610612739
Sandro Mamukelashvili,SAS,30,6,24,196.0,74,353,189,11.2,1.91,1.15,0.21,14,4,19,0.286,0.5,0.526,1630572,1610612759
Santi Aldama,MEM,44,18,26,1091.0,457,1830,1078,65.9,2.16,1.27,0.25,73,7,96,0.342,0.286,0.906,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,553,2671,1035,204.7,4.6,4.11,0.207,19,0,40,0.421,0.0,0.55,1630703,1610612757
Scottie Barnes,TOR,56,20,36,1965.0,1121,4203,2202,200.7,2.86,2.25,0.267,129,93,245,0.589,0.398,0.91,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,84,392,180,29.3,4.48,4.33,0.214,1,0,5,0.0,0.0,0.0,1630590,1610612763
Seth Curry,CHA,40,25,15,532.0,194,755,408,38.4,3.05,2.44,0.257,7,0,13,0.571,0.0,0.692,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,54,38,16,1865.0,1680,3960,1284,375.7,5.69,5.43,0.424,45,53,67,0.844,0.415,1.015,1628983,1610612760
Shake Milton,DET,42,27,15,554.0,205,945,495,54.8,3.48,2.86,0.217,11,0,24,0.455,0.0,0.792,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,54,25,29,1271.0,505,1576,958,41.7,1.59,0.76,0.32,18,2,67,0.5,1.0,0.97,1631323,1610612765
Skylar Mays,LAL,30,10,20,418.0,153,903,351,70.2,4.66,4.31,0.169,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,50,21,29,1518.0,619,2866,1046,236.6,4.95,4.23,0.216,7,1,15,0.286,0.0,0.333,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,89,164,107,4.2,1.55,0.74,0.543,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,51,28,23,1705.0,1433,3558,1372,266.9,4.5,4.52,0.403,34,2,47,0.765,0.0,1.085,201939,1610612744
Svi Mykhailiuk,BOS,24,18,6,183.0,66,203,137,6.1,1.81,1.01,0.325,2,0,9,2.0,0.0,0.556,1629004,1610612738
T.J. McConnell,IND,46,25,21,798.0,385,2306,783,183.9,4.78,4.78,0.167,25,0,30,0.6,0.0,0.667,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,16,144,70,2.9,1.21,0.42,0.111,12,2,21,0.333,0.0,0.381,201959,1610612752
Talen Horton-Tucker,UTA,36,10,26,726.0,374,1760,720,140.4,4.79,4.3,0.213,4,5,15,1.5,0.4,0.267,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,53,27,26,1603.0,506,1442,889,45.5,1.89,1.03,0.351,19,0,38,0.316,0.0,0.658,1627752,1610612747
Taylor Hendricks,UTA,18,8,10,276.0,91,276,166,6.1,1.34,0.61,0.33,4,0,16,0.5,0.0,1.125,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,48,33,15,1199.0,357,1367,750,58.8,2.58,1.92,0.261,34,6,116,0.471,0.667,0.69,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,40,11,29,1364.0,822,3232,1418,255.9,4.75,4.36,0.254,16,0,28,0.563,0.0,0.393,1626179,1610612748
Terry Taylor,CHI,19,8,11,134.0,32,139,90,3.0,1.29,0.53,0.23,8,0,18,0.5,0.0,1.167,1630678,1610612741
Thaddeus Young,PHX,23,6,17,350.0,114,642,377,18.6,1.74,0.62,0.178,53,6,70,0.491,0.333,0.843,201152,1610612756
Thanasis Antetokounmpo,MIL,23,15,8,106.0,22,110,74,4.2,2.3,1.74,0.2,3,3,16,0.667,0.667,0.375,203648,1610612749
Theo Maledon,PHX,16,5,11,212.0,59,411,195,21.7,3.16,2.75,0.144,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,106,380,207,11.5,1.81,0.47,0.279,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,53,32,21,1577.0,911,2284,1242,90.3,2.37,1.66,0.399,13,0,22,0.769,0.0,1.182,203501,1610612742
Tobias Harris,PHI,49,31,18,1657.0,858,2542,1356,135.2,3.19,2.34,0.338,44,103,133,0.818,0.738,1.083,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,200,947,468,26.0,1.65,0.74,0.211,12,0,60,0.5,0.0,0.7,1628470,1610612741
Tosan Evbuomwan,DET,5,0,5,82.0,15,91,65,2.4,1.56,0.78,0.165,6,1,12,0.0,0.0,0.167,1641787,1610612765
Toumani Camara,POR,53,15,38,1253.0,373,1585,836,44.7,1.69,0.91,0.235,28,3,126,0.25,0.0,0.897,1641739,1610612757
Trae Young,ATL,50,22,28,1826.0,1333,4345,1391,423.4,5.85,5.44,0.307,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,41,22,19,529.0,274,908,566,22.6,1.49,0.52,0.302,64,15,162,0.797,0.333,0.938,1631218,1610612744
Tre Jones,SAS,51,10,41,1330.0,491,3039,898,243.0,4.8,4.51,0.162,25,0,43,0.96,0.0,1.209,1630200,1610612759
Tre Mann,CHA,17,15,2,240.0,103,460,190,40.5,5.28,4.9,0.224,2,0,7,0.0,0.0,0.0,1630544,1610612766
Trendon Watford,BKN,39,14,25,463.0,231,956,415,53.2,3.34,2.81,0.242,16,4,39,0.813,0.5,0.872,1630570,1610612751
Trent Forrest,ATL,20,10,10,210.0,40,416,143,38.0,5.48,5.08,0.096,6,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,9,1,8,141.0,40,184,129,5.7,1.85,0.95,0.217,14,15,45,0.786,0.533,0.6,1641998,1610612763
Trey Lyles,SAC,40,24,16,797.0,300,1189,661,28.7,1.45,0.52,0.252,19,10,58,0.684,0.3,0.914,1626168,1610612758
Trey Murphy III,NOP,30,20,10,785.0,380,1064,703,35.5,2.0,1.21,0.357,13,0,30,0.769,0.0,0.867,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,DET,41,28,13,471.0,176,599,365,20.8,2.08,1.56,0.294,5,0,17,0.4,0.0,0.588,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,35,18,17,1179.0,734,2266,1164,142.4,3.77,3.28,0.324,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,44,25,19,1409.0,964,4019,1266,300.5,4.49,4.15,0.24,16,0,22,0.5,0.0,0.636,1630169,1610612754
Tyrese Maxey,PHI,50,32,18,1864.0,1294,4345,1753,360.9,4.98,4.51,0.298,13,0,23,0.923,0.0,1.13,1630178,1610612755
Tyus Jones,WAS,55,9,46,1596.0,694,3668,1443,255.8,4.18,3.72,0.189,16,0,18,0.625,0.0,0.944,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,34,27,7,448.0,136,809,437,56.2,4.17,3.86,0.168,2,1,9,0.0,0.0,0.556,203995,1610612766
Victor Wembanyama,SAS,50,11,39,1423.0,1025,2725,1800,102.1,2.25,1.23,0.376,187,166,411,0.658,0.458,0.983,1641705,1610612759
Vince Williams Jr.,MEM,44,16,28,1171.0,424,1886,1017,92.5,2.94,2.16,0.225,18,2,80,0.611,0.0,0.775,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630249,1610612737
Walker Kessler,UTA,49,24,25,1140.0,408,1577,815,33.6,1.28,0.23,0.259,51,9,331,0.471,0.556,1.024,1631117,1610612762
Wendell Carter Jr.,ORL,30,15,15,782.0,343,1090,695,29.9,1.64,0.58,0.315,72,15,171,0.417,0.467,0.83,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,10,69,32,3.4,2.93,2.41,0.145,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,49,263,138,5.8,1.32,0.59,0.186,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,35,15,20,703.0,206,1169,660,33.7,1.73,0.78,0.176,139,10,142,0.302,0.4,0.521,1630214,1610612738
Yuta Watanabe,MEM,31,18,13,418.0,115,462,271,12.1,1.58,0.94,0.249,3,0,12,0.667,0.0,0.333,1629139,1610612763
Zach Collins,SAS,44,8,36,1056.0,496,1843,1281,55.8,1.82,0.68,0.269,178,89,219,0.472,0.742,0.753,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,40,26,14,392.0,137,467,341,12.4,1.59,0.55,0.293,44,9,95,0.545,1.0,0.8,1630192,1610612743
Ziaire Williams,MEM,46,20,26,886.0,370,1210,717,58.4,2.9,2.24,0.306,19,1,55,0.632,0.0,1.255,1630533,1610612763
Zion Williamson,NOP,44,27,17,1353.0,1000,2583,1492,152.3,3.54,3.08,0.387,140,121,175,0.714,0.537,1.211,1629627,1610612740
