Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Moses Moody,GSW,33,16,17,586.0,276,635,448,23.8,2.25,1.51,0.435,16,2,55,0.375,0.0,1.036,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,35,21,14,969.0,615,1199,911,31.0,1.55,0.61,0.513,102,49,214,0.98,1.0,1.182,1626167,1610612754
Naji Marshall,NOP,27,18,9,523.0,218,897,471,37.9,2.53,2.05,0.243,17,0,37,0.882,0.0,0.811,1630230,1610612740
Nassir Little,PHX,23,12,11,360.0,120,425,228,12.3,1.74,0.92,0.282,7,0,16,0.857,0.0,0.875,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,12,51,22,2.8,3.35,2.94,0.235,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,13,30,18,1.3,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0,1631466,1610612745
Nathan Mensah,CHA,10,1,9,128.0,19,77,33,1.6,1.27,0.29,0.247,5,0,16,0.0,0.0,0.813,1641877,1610612766
Naz Reid,MIN,35,25,10,782.0,443,1239,714,34.5,1.67,0.85,0.358,30,45,66,0.567,0.444,0.879,1629675,1610612750
Neemias Queta,BOS,13,12,1,178.0,64,171,110,4.1,1.45,0.33,0.374,10,4,58,0.6,0.25,1.069,1629674,1610612738
Nic Claxton,BKN,26,11,15,730.0,319,1076,639,33.3,1.86,0.75,0.296,78,16,220,0.333,1.125,0.977,1629651,1610612751
Nick Richards,CHA,28,5,23,672.0,246,721,343,16.9,1.4,0.28,0.341,44,2,154,0.455,2.0,1.162,1630208,1610612766
Nick Smith Jr.,CHA,19,4,15,260.0,130,380,229,22.5,3.56,2.97,0.342,1,0,8,0.0,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,35,25,10,772.0,228,1309,533,76.9,3.52,2.98,0.174,4,0,13,0.0,0.0,0.385,1629638,1610612750
Nicolas Batum,PHI,24,16,8,567.0,130,662,391,15.3,1.38,0.49,0.196,17,1,37,0.059,3.0,0.811,201587,1610612755
Nikola Jokic,DEN,36,24,12,1201.0,911,3600,1994,160.9,2.68,1.45,0.253,363,247,278,0.534,0.583,0.928,203999,1610612743
Nikola Jovic,MIA,10,4,6,154.0,58,242,119,10.6,2.63,1.6,0.24,4,0,13,0.75,0.0,0.538,1631107,1610612748
Nikola Vucevic,CHI,33,15,18,1110.0,549,2098,1561,50.0,1.43,0.47,0.262,239,115,282,0.393,0.478,0.713,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,14,39,28,1.0,1.49,0.3,0.359,7,0,7,0.286,0.0,1.429,1641730,1610612751
Norman Powell,LAC,36,23,13,920.0,481,978,614,42.9,2.63,2.11,0.492,14,0,23,0.714,0.0,1.348,1626181,1610612746
OG Anunoby,NYK,31,15,16,1038.0,456,1325,986,39.7,1.8,0.95,0.344,25,12,81,0.96,0.333,0.938,1628384,1610612752
Obi Toppin,IND,36,21,15,856.0,416,1191,677,27.2,1.37,0.62,0.349,17,5,108,0.824,0.4,1.194,1630167,1610612754
Ochai Agbaji,UTA,38,18,20,779.0,236,858,536,21.8,1.53,0.73,0.275,12,0,42,0.333,0.0,0.714,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,20,95,43,1.8,1.13,0.26,0.211,5,0,14,0.0,0.0,0.929,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,71,272,130,11.3,2.49,1.76,0.261,8,0,19,0.75,0.0,0.474,1641765,1610612742
Omer Yurtseven,UTA,21,9,12,245.0,79,374,196,9.2,1.47,0.24,0.211,13,6,79,0.308,0.667,0.785,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,34,13,21,835.0,316,936,627,18.1,1.16,0.32,0.338,53,7,195,0.623,1.286,1.036,1630168,1610612737
Orlando Robinson,MIA,15,9,6,214.0,80,353,217,12.0,2.05,0.87,0.227,13,10,46,0.538,0.5,0.609,1631115,1610612748
Oscar Tshiebwe,IND,4,0,4,19.0,13,26,18,0.6,1.38,0.46,0.5,3,1,8,0.667,0.0,1.375,1631131,1610612754
Oshae Brissett,BOS,20,16,4,244.0,72,283,133,7.1,1.51,0.51,0.254,6,1,36,0.667,1.0,0.528,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,78,247,170,7.5,1.81,0.98,0.316,11,0,19,0.364,0.0,0.895,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,30,7,23,859.0,390,1448,788,38.8,1.61,0.71,0.269,39,13,68,0.462,0.154,0.985,1629023,1610612766
Paolo Banchero,ORL,36,21,15,1259.0,830,2779,1359,189.1,4.08,3.25,0.299,54,65,85,0.741,0.462,0.976,1631094,1610612753
Pascal Siakam,TOR,36,15,21,1256.0,796,2282,1406,100.6,2.64,2.04,0.349,50,72,145,0.7,0.611,1.186,1627783,1610612761
Pat Connaughton,MIL,31,21,10,679.0,171,918,483,29.6,1.93,1.12,0.186,11,0,36,0.0,0.0,0.528,1626192,1610612749
Patrick Baldwin Jr.,WAS,9,1,8,52.0,17,84,39,2.0,1.44,0.62,0.202,2,0,4,2.0,0.0,0.0,1631116,1610612764
Patrick Beverley,PHI,34,22,12,600.0,173,1205,504,87.0,4.33,3.85,0.144,6,0,17,0.0,0.0,0.118,201976,1610612755
Patrick Williams,CHI,37,16,21,1011.0,369,1398,748,44.3,1.9,1.38,0.264,15,0,58,0.333,0.0,0.707,1630172,1610612741
Patty Mills,ATL,7,3,4,67.0,15,56,34,2.0,2.1,1.98,0.268,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,34,21,13,1173.0,790,1953,1057,116.1,3.57,2.77,0.405,44,26,62,0.727,0.692,0.887,202331,1610612746
Paul Reed,PHI,35,23,12,534.0,200,771,454,22.2,1.72,0.75,0.259,50,5,101,0.62,0.0,0.663,1630194,1610612755
Payton Pritchard,BOS,36,28,8,744.0,269,1321,564,89.5,4.06,3.93,0.204,15,0,35,0.533,0.0,0.514,1630202,1610612738
Peyton Watson,DEN,35,24,11,619.0,247,906,456,34.2,2.27,1.26,0.273,25,0,47,0.6,0.0,0.851,1631212,1610612743
Precious Achiuwa,NYK,29,12,17,477.0,204,853,514,28.1,1.97,0.96,0.239,49,4,98,0.286,0.5,0.724,1630173,1610612752
Quentin Grimes,NYK,33,19,14,669.0,220,772,561,22.3,1.74,0.98,0.285,8,0,6,0.75,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,30,18,12,892.0,558,1328,917,57.7,2.61,2.07,0.42,25,9,43,0.84,0.667,1.14,1629628,1610612761
Rayan Rupert,POR,9,1,8,54.0,12,91,57,2.2,1.46,0.89,0.132,1,0,1,0.0,0.0,2.0,1641712,1610612757
Reggie Bullock Jr.,HOU,15,8,7,129.0,33,158,96,3.9,1.49,0.45,0.209,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,37,25,12,872.0,450,1903,802,152.3,4.8,4.37,0.236,18,0,33,0.778,0.0,0.909,202704,1610612743
Richaun Holmes,DAL,16,6,10,169.0,55,233,143,6.3,1.62,0.43,0.236,21,4,48,0.571,1.5,0.771,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,0,8,4,0.5,4.11,2.25,0.0,0,0,0,0.0,0.0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,10,7,3,25.0,8,29,26,0.8,1.68,0.65,0.276,4,0,2,0.0,0.0,1.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,35,16,19,894.0,258,1565,794,48.4,1.86,1.06,0.165,12,1,28,0.333,0.0,0.536,1626220,1610612751
Rudy Gobert,MIN,35,25,10,1138.0,438,1435,741,32.9,1.38,0.28,0.305,102,52,352,0.5,0.788,0.977,203497,1610612750
Rui Hachimura,LAL,24,11,13,565.0,278,681,394,21.8,1.92,0.99,0.408,20,19,59,0.7,0.632,1.068,1629060,1610612747
Russell Westbrook,LAC,36,23,13,841.0,394,1698,634,123.7,4.37,3.9,0.232,33,14,99,0.394,0.571,0.798,201566,1610612746
Ryan Arcidiacono,NYK,13,8,5,26.0,0,39,20,1.9,2.89,2.02,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,10,5,5,69.0,29,126,42,10.6,5.02,4.72,0.23,0,0,6,0.0,0.0,0.333,1630240,1610612756
Saddiq Bey,ATL,35,14,21,1135.0,449,1463,788,38.2,1.57,0.72,0.307,12,15,85,0.667,0.4,0.824,1630180,1610612737
Sam Hauser,BOS,35,28,7,776.0,298,910,495,18.2,1.2,0.38,0.327,11,0,30,0.364,0.0,0.567,1630573,1610612738
Sam Merrill,CLE,21,13,8,286.0,153,408,310,11.0,1.62,1.07,0.375,1,0,5,0.0,0.0,0.4,1630241,1610612739
Sandro Mamukelashvili,SAS,19,2,17,136.0,53,254,135,7.3,1.73,1.01,0.209,10,1,13,0.2,2.0,0.615,1630572,1610612759
Santi Aldama,MEM,29,13,16,673.0,301,1083,625,36.5,2.02,1.14,0.278,54,3,66,0.389,0.0,0.939,1630583,1610612763
Sasha Vezenkov,SAC,28,16,12,369.0,152,530,328,11.9,1.34,0.45,0.287,5,3,37,0.8,0.667,1.054,1628426,1610612758
Scoot Henderson,POR,26,9,17,726.0,320,1679,633,128.3,4.58,4.11,0.191,13,0,26,0.462,0.0,0.538,1630703,1610612757
Scottie Barnes,TOR,36,15,21,1259.0,739,2670,1388,122.8,2.76,2.18,0.277,88,43,156,0.648,0.326,0.846,1630567,1610612761
Seth Curry,DAL,28,18,10,380.0,133,551,298,26.2,2.85,2.24,0.241,5,0,9,0.8,0.0,0.556,203552,1610612742
Seth Lundy,ATL,5,2,3,37.0,8,35,21,0.8,1.34,0.34,0.229,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,30,8,22,1016.0,494,1498,817,91.2,3.65,3.01,0.33,25,2,42,0.88,0.0,0.905,1631101,1610612757
Shai Gilgeous-Alexander,OKC,34,24,10,1184.0,1071,2510,799,236.9,5.66,5.37,0.427,29,29,46,0.897,0.621,1.087,1628983,1610612760
Shake Milton,MIN,29,21,8,408.0,149,718,381,41.1,3.43,2.77,0.208,10,0,15,0.5,0.0,0.467,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,36,17,19,810.0,327,1022,625,25.8,1.52,0.71,0.32,10,0,44,0.6,0.0,0.977,1631323,1610612762
Skylar Mays,POR,21,6,15,356.0,133,805,308,64.8,4.83,4.5,0.165,1,1,8,0.0,0.0,0.75,1630219,1610612757
Spencer Dinwiddie,BKN,34,15,19,1065.0,476,2160,788,180.9,5.03,4.33,0.22,6,1,13,0.333,0.0,0.385,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,34,17,17,1135.0,920,2406,916,186.2,4.64,4.68,0.382,18,2,25,0.833,0.0,1.08,201939,1610612744
Svi Mykhailiuk,BOS,16,12,4,119.0,28,128,84,3.7,1.73,0.9,0.219,2,0,8,2.0,0.0,0.625,1629004,1610612738
T.J. McConnell,IND,28,15,13,440.0,217,1230,397,100.0,4.88,4.94,0.176,11,0,13,0.545,0.0,0.615,204456,1610612754
Taj Gibson,NYK,10,5,5,96.0,14,86,41,1.6,1.13,0.36,0.163,8,1,12,0.5,0.0,0.667,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,331,1629,660,130.4,4.8,4.3,0.203,3,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,34,16,18,1060.0,330,976,604,30.8,1.9,1.03,0.338,13,0,26,0.308,0.0,0.654,1627752,1610612747
Taylor Hendricks,UTA,11,6,5,175.0,58,165,108,3.6,1.3,0.62,0.352,2,0,9,1.0,0.0,0.778,1641707,1610612762
Terance Mann,LAC,30,20,10,761.0,213,892,472,36.9,2.49,1.78,0.239,17,5,66,0.353,0.8,0.621,1629611,1610612746
Terry Rozier,CHA,23,5,18,833.0,560,2042,823,176.8,5.2,4.83,0.274,11,0,14,0.636,0.0,0.357,1626179,1610612766
Terry Taylor,CHI,14,6,8,99.0,25,92,64,1.9,1.23,0.54,0.272,8,0,14,0.5,0.0,1.214,1630678,1610612741
Thaddeus Young,TOR,8,3,5,34.0,16,78,44,2.9,2.27,0.87,0.205,7,1,5,0.571,0.0,1.0,201152,1610612761
Thanasis Antetokounmpo,MIL,15,10,5,59.0,8,52,31,2.1,2.41,1.86,0.154,2,0,9,1.0,0.0,0.222,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,20,12,8,228.0,97,350,190,10.6,1.82,0.47,0.277,32,6,66,0.438,0.333,1.015,1628418,1610612748
Tim Hardaway Jr.,DAL,34,21,13,979.0,588,1465,801,55.3,2.27,1.59,0.401,8,0,16,0.875,0.0,1.25,203501,1610612742
Tobias Harris,PHI,34,23,11,1146.0,576,1714,912,87.2,3.05,2.23,0.336,26,62,87,0.885,0.742,1.08,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,165,799,400,21.5,1.62,0.74,0.207,11,0,56,0.545,0.0,0.714,1628470,1610612741
Toumani Camara,POR,34,10,24,848.0,242,1086,558,29.0,1.6,0.79,0.223,20,1,85,0.35,0.0,0.871,1641739,1610612757
Trae Young,ATL,33,13,20,1202.0,918,2954,955,282.5,5.74,5.37,0.311,10,0,9,0.6,0.0,0.444,1629027,1610612737
Trayce Jackson-Davis,GSW,26,12,14,366.0,166,607,364,15.2,1.51,0.51,0.273,41,11,110,0.805,0.273,0.9,1631218,1610612744
Tre Jones,SAS,31,4,27,751.0,267,1715,490,140.3,4.91,4.65,0.156,14,0,24,0.857,0.0,1.083,1630200,1610612759
Tre Mann,OKC,12,10,2,102.0,38,209,84,19.0,5.46,5.02,0.182,1,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,26,10,16,339.0,162,721,304,42.0,3.49,3.03,0.225,12,3,24,0.917,0.667,0.708,1630570,1610612751
Trent Forrest,ATL,10,5,5,94.0,22,184,65,17.8,5.8,5.38,0.12,2,0,2,0.0,0.0,1.0,1630235,1610612737
Trevelin Queen,ORL,4,2,2,76.0,12,67,38,3.2,2.87,2.69,0.179,0,0,2,0.0,0.0,1.0,1630243,1610612753
Trey Lyles,SAC,21,13,8,411.0,159,656,360,15.4,1.41,0.52,0.242,13,2,30,0.692,0.0,1.133,1626168,1610612758
Trey Murphy III,NOP,13,9,4,343.0,177,468,309,16.4,2.1,1.35,0.378,6,0,10,1.0,0.0,0.8,1630530,1610612740
Tristan Thompson,CLE,31,19,12,367.0,114,483,319,14.3,1.77,0.52,0.236,37,3,95,0.541,0.0,0.8,202684,1610612739
Troy Brown Jr.,MIN,30,22,8,373.0,141,471,291,15.7,1.99,1.44,0.299,5,0,14,0.4,0.0,0.714,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,18,10,8,614.0,409,1178,602,75.8,3.86,3.43,0.347,12,0,15,0.167,0.0,0.8,1629639,1610612748
Tyrese Haliburton,IND,33,20,13,1101.0,780,3100,966,238.5,4.62,4.3,0.252,14,0,18,0.571,0.0,0.556,1630169,1610612754
Tyrese Maxey,PHI,34,23,11,1266.0,882,2949,1194,241.6,4.92,4.45,0.299,12,0,16,1.0,0.0,1.125,1630178,1610612755
Tyus Jones,WAS,36,6,30,1000.0,457,2292,915,156.7,4.1,3.64,0.199,10,0,12,0.8,0.0,1.0,1626145,1610612764
Udoka Azubuike,PHX,9,6,3,74.0,28,70,43,2.0,1.67,0.46,0.4,3,2,20,0.333,1.0,1.1,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,15,12,3,187.0,44,340,212,19.0,3.36,2.88,0.129,2,0,5,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,31,5,26,904.0,599,1584,1019,57.9,2.19,1.19,0.378,104,86,225,0.529,0.465,0.951,1641705,1610612759
Vince Williams Jr.,MEM,26,9,17,560.0,153,745,414,25.2,2.03,1.16,0.205,7,0,38,0.286,0.0,0.658,1631246,1610612763
Walker Kessler,UTA,30,16,14,733.0,265,1015,552,21.3,1.26,0.21,0.261,37,5,208,0.541,0.4,1.024,1631117,1610612762
Wendell Carter Jr.,ORL,13,5,8,317.0,105,447,277,12.7,1.7,0.64,0.235,29,6,68,0.069,0.0,0.691,1628976,1610612753
Wendell Moore Jr.,MIN,8,5,3,22.0,2,33,13,1.6,2.89,2.27,0.061,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,40,249,128,5.5,1.33,0.59,0.161,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,24,9,15,439.0,120,707,387,19.9,1.69,0.76,0.17,84,3,84,0.238,0.0,0.464,1630214,1610612763
Yuta Watanabe,PHX,24,12,12,361.0,95,390,227,9.7,1.49,0.87,0.244,3,0,11,0.667,0.0,0.364,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,401,1414,974,42.6,1.81,0.67,0.284,129,69,170,0.434,0.681,0.776,1628380,1610612759
Zach LaVine,CHI,20,7,13,701.0,402,1289,595,85.6,3.98,3.47,0.312,13,3,15,0.615,0.0,0.667,203897,1610612741
Zeke Nnaji,DEN,31,23,8,314.0,103,365,266,9.5,1.56,0.5,0.282,37,5,74,0.432,1.4,0.838,1630192,1610612743
Ziaire Williams,MEM,34,13,21,635.0,260,875,502,42.9,2.94,2.24,0.297,16,0,43,0.75,0.0,1.233,1630533,1610612763
Zion Williamson,NOP,29,18,11,881.0,641,1711,994,98.4,3.45,3.0,0.375,99,63,112,0.586,0.413,1.25,1629627,1610612740
