Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Marcus Morris Sr.,CLE,38,23,15,657.0,261,798,474,27.1,2.03,0.99,0.327,15,22,31,0.8,0.955,0.968,202694,1610612739
Marcus Sasser,DET,58,10,48,975.0,426,1975,831,160.0,4.86,4.87,0.216,5,0,9,0.0,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,30,18,12,654.0,242,1225,498,92.1,4.51,4.23,0.198,22,16,67,0.5,0.75,0.657,1628365,1610612753
Markieff Morris,DAL,19,10,9,165.0,47,218,128,6.0,1.64,0.67,0.216,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,21,8,0.5,1.43,0.19,0.0,1,0,1,0.0,0.0,0.0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,508,1486,871,40.2,1.62,0.66,0.342,108,33,263,0.704,0.576,1.065,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,1,30,16,1.8,3.58,3.3,0.033,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,33,20,13,503.0,188,844,394,25.5,1.81,0.66,0.223,63,5,135,0.444,0.6,0.948,203486,1610612746
Matisse Thybulle,POR,63,17,46,1448.0,341,1702,935,49.7,1.75,1.0,0.2,20,0,31,0.2,0.0,0.581,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,32,134,85,3.4,1.51,0.6,0.239,4,0,6,0.5,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,20,11,9,354.0,147,428,278,12.1,1.69,0.76,0.343,5,0,7,0.4,0.0,0.571,1630346,1610612740
Max Christie,LAL,54,28,26,848.0,253,1039,477,47.8,2.76,2.22,0.244,6,0,19,0.667,0.0,1.211,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,732,3324,2073,104.9,1.89,1.23,0.22,29,0,92,0.828,0.0,0.978,1629622,1610612739
Maxi Kleber,DAL,30,16,14,634.0,133,731,425,17.6,1.44,0.41,0.182,19,3,51,0.263,0.667,0.588,1628467,1610612742
Maxwell Lewis,LAL,24,11,13,74.0,4,60,37,2.8,2.8,2.22,0.067,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,5,2,3,47.0,21,51,22,1.4,1.6,0.35,0.412,1,2,5,0.0,0.0,0.8,1630695,1610612762
Michael Porter Jr.,DEN,65,45,20,2068.0,1086,2724,1715,89.7,1.98,0.96,0.399,84,3,160,0.583,0.667,1.05,1629008,1610612743
Mikal Bridges,BKN,66,26,40,2329.0,1365,3868,2465,193.9,3.01,2.46,0.353,59,24,94,0.729,0.333,0.755,1628969,1610612751
Mike Conley,MIN,63,45,18,1819.0,680,4205,1809,310.9,4.44,4.13,0.162,15,0,18,0.667,0.0,0.389,201144,1610612750
Mike Muscala,OKC,42,11,31,529.0,145,759,434,16.5,1.31,0.35,0.191,38,5,64,0.474,0.0,0.578,203488,1610612760
Miles Bridges,CHA,56,13,43,2103.0,1189,3705,2121,152.7,2.47,1.59,0.321,54,45,133,0.648,0.267,1.143,1628970,1610612766
Miles McBride,NYK,55,34,21,860.0,378,1529,666,118.7,4.66,4.71,0.247,12,0,17,0.167,0.0,0.588,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,46,24,22,564.0,184,868,499,24.1,1.67,0.4,0.212,41,10,116,0.439,0.0,0.741,1628964,1610612755
Monte Morris,MIN,19,12,7,267.0,95,533,240,40.3,4.54,4.14,0.178,5,0,3,0.4,0.0,0.667,1628420,1610612750
Moritz Wagner,ORL,66,39,27,1196.0,727,1959,1336,56.6,1.73,0.73,0.371,189,32,297,0.725,0.625,1.064,1629021,1610612753
Moses Brown,POR,14,4,10,116.0,33,181,84,4.7,1.54,0.31,0.182,12,3,43,0.5,1.0,0.674,1629650,1610612757
Moses Moody,GSW,51,27,24,887.0,407,1010,698,38.9,2.31,1.55,0.403,22,2,83,0.5,0.0,1.024,1630541,1610612744
Mouhamadou Gueye,TOR,2,0,2,10.0,2,14,9,0.4,1.63,0.79,0.143,1,0,5,2.0,0.0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,65,36,29,1782.0,1116,2362,1777,59.5,1.51,0.57,0.472,223,83,391,0.919,0.831,1.11,1626167,1610612754
Naji Marshall,NOP,54,36,18,1033.0,398,1747,850,78.3,2.69,2.24,0.228,29,0,72,0.724,0.0,0.611,1630230,1610612740
Nassir Little,PHX,37,22,15,431.0,134,509,275,15.4,1.82,0.99,0.263,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,14,6,8,82.0,35,102,58,4.7,2.75,1.8,0.343,2,0,7,0.0,0.0,1.286,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,68,47,21,1600.0,878,2542,1469,72.9,1.72,0.94,0.345,57,79,119,0.719,0.38,0.924,1629675,1610612750
Neemias Queta,BOS,25,21,4,293.0,114,313,196,7.5,1.45,0.32,0.364,21,6,99,0.714,0.5,1.01,1629674,1610612738
Nic Claxton,BKN,56,21,35,1654.0,680,2478,1493,80.8,1.96,0.79,0.274,181,26,499,0.398,1.154,0.964,1629651,1610612751
Nick Richards,CHA,57,11,46,1510.0,554,1617,807,38.3,1.42,0.32,0.343,107,13,371,0.626,1.077,1.116,1630208,1610612766
Nick Smith Jr.,CHA,41,7,34,612.0,242,971,536,60.8,3.76,3.15,0.249,5,0,12,0.8,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,68,47,21,1605.0,526,2776,1148,164.9,3.56,3.0,0.189,16,0,36,0.313,0.0,0.583,1629638,1610612750
Nicolas Batum,PHI,47,28,19,1169.0,244,1425,847,34.5,1.45,0.55,0.171,48,2,87,0.188,1.5,0.713,201587,1610612755
Nikola Jokic,DEN,64,44,20,2199.0,1651,6423,3535,299.9,2.8,1.5,0.257,706,496,507,0.593,0.601,0.951,203999,1610612743
Nikola Jovic,MIA,32,15,17,564.0,196,900,443,39.1,2.61,1.64,0.218,7,5,34,0.714,0.0,0.5,1631107,1610612748
Nikola Vucevic,CHI,63,32,31,2170.0,1144,4130,3029,98.4,1.43,0.52,0.277,417,247,515,0.499,0.494,0.72,202696,1610612741
Noah Clowney,BKN,10,4,6,86.0,29,119,72,3.1,1.58,0.44,0.244,12,0,14,0.5,0.0,1.429,1641730,1610612751
Norman Powell,LAC,64,40,24,1660.0,885,1780,1126,77.0,2.59,2.05,0.497,21,0,33,0.714,0.0,1.212,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,655,1840,1327,57.5,1.87,1.08,0.356,37,13,110,1.0,0.308,0.982,1628384,1610612752
Obi Toppin,IND,69,38,31,1499.0,704,2229,1282,54.6,1.47,0.69,0.316,33,10,190,0.879,0.6,1.195,1630167,1610612754
Ochai Agbaji,TOR,66,29,37,1306.0,362,1400,844,36.3,1.56,0.78,0.259,19,0,90,0.421,0.0,0.722,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,34,137,68,2.6,1.12,0.26,0.248,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,83,314,147,13.7,2.62,1.92,0.264,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,35,15,20,330.0,124,505,264,12.4,1.48,0.28,0.246,20,13,111,0.2,0.769,0.865,1630209,1610612762
Onuralp Bitim,CHI,12,7,5,190.0,59,227,136,6.7,1.77,1.01,0.26,6,0,5,0.667,0.0,0.8,1641931,1610612741
Onyeka Okongwu,ATL,54,23,31,1385.0,553,1539,1048,31.0,1.21,0.34,0.359,96,12,335,0.625,1.083,1.024,1630168,1610612737
Orlando Robinson,MIA,28,15,13,276.0,91,441,265,15.3,2.08,0.86,0.206,20,13,58,0.35,0.385,0.569,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,45,38,7,514.0,163,682,315,22.0,1.94,1.03,0.239,15,1,67,0.533,1.0,0.493,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,30,18,12,338.0,120,447,313,14.3,1.92,1.06,0.268,17,0,31,0.471,0.0,0.871,1631172,1610612760
P.J. Tucker,LAC,21,7,14,340.0,36,283,136,6.5,1.37,0.41,0.127,4,0,29,0.5,0.0,0.138,200782,1610612746
P.J. Washington,DAL,59,18,41,1762.0,762,2724,1450,76.0,1.67,0.79,0.28,89,26,150,0.528,0.5,1.087,1629023,1610612742
Paolo Banchero,ORL,66,39,27,2305.0,1506,5011,2449,359.4,4.3,3.47,0.301,99,139,159,0.768,0.439,1.031,1631094,1610612753
Pascal Siakam,IND,67,29,38,2268.0,1441,3958,2436,176.5,2.68,2.06,0.364,98,132,264,0.714,0.652,1.186,1627783,1610612754
Pat Connaughton,MIL,62,40,22,1354.0,351,1881,971,67.8,2.16,1.42,0.187,19,0,58,0.053,0.0,0.638,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,0,4,3,0.2,3.19,1.25,0.0,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,25,3,22,235.0,75,347,177,8.6,1.49,0.56,0.216,8,2,22,1.125,0.0,0.5,1631116,1610612764
Patrick Beverley,MIL,63,38,25,1234.0,378,2539,1072,181.7,4.29,3.8,0.149,11,0,33,0.0,0.0,0.364,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,MIA,25,11,14,292.0,77,345,227,12.5,2.18,2.06,0.223,2,0,4,0.0,0.0,0.5,201988,1610612748
Paul George,LAC,60,38,22,2045.0,1340,3401,1819,196.2,3.46,2.68,0.394,69,48,95,0.638,0.771,0.926,202331,1610612746
Paul Reed,PHI,68,38,30,1292.0,487,1896,1123,52.8,1.67,0.69,0.257,135,7,271,0.652,0.0,0.712,1630194,1610612755
Payton Pritchard,BOS,67,53,14,1403.0,552,2531,1038,174.4,4.13,4.06,0.218,23,0,59,0.696,0.0,0.475,1630202,1610612738
Pete Nance,CLE,3,1,2,7.0,0,9,7,0.3,2.06,0.89,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,64,44,20,1167.0,431,1680,820,66.3,2.37,1.37,0.257,43,0,94,0.628,0.0,0.872,1631212,1610612743
Precious Achiuwa,NYK,61,32,29,1399.0,501,2110,1271,64.3,1.83,0.83,0.237,88,8,270,0.386,0.5,0.822,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,359,1236,888,40.8,1.98,1.26,0.29,12,0,10,0.833,0.0,0.0,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,4,1,0.6,8.4,7.75,0.0,0,0,0,0.0,0.0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,1036,2706,1705,116.8,2.59,1.98,0.383,48,28,108,0.979,0.429,1.139,1629628,1610612761
Rayan Rupert,POR,24,4,20,214.0,67,365,208,12.0,1.97,1.42,0.184,2,0,10,0.0,0.0,0.4,1641712,1610612757
Reggie Bullock Jr.,HOU,29,15,14,269.0,67,315,168,8.4,1.6,0.51,0.213,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,66,45,21,1462.0,664,3008,1289,238.3,4.75,4.25,0.221,29,0,51,0.621,0.0,0.863,202704,1610612743
Richaun Holmes,WAS,35,10,25,428.0,152,563,340,15.2,1.61,0.39,0.27,46,6,107,0.5,1.333,0.953,1626158,1610612764
Ricky Council IV,PHI,22,8,14,202.0,126,272,161,9.6,2.11,1.48,0.463,4,0,22,0.75,0.0,0.909,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,63,28,35,1594.0,482,2832,1395,88.2,1.87,1.03,0.17,22,2,52,0.273,0.0,0.481,1626220,1610612756
Rudy Gobert,MIN,63,44,19,2137.0,861,2850,1538,69.0,1.45,0.32,0.302,206,92,668,0.49,0.761,1.003,203497,1610612750
Rui Hachimura,LAL,54,29,25,1396.0,691,1599,943,50.9,1.91,1.01,0.432,39,66,141,0.923,0.53,1.092,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,641,2612,995,190.6,4.38,3.9,0.245,49,24,140,0.49,0.417,0.8,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,66,333,132,23.8,4.29,4.05,0.198,5,0,14,0.4,0.0,0.857,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,863,2522,1457,67.9,1.62,0.79,0.342,28,49,176,1.036,0.571,0.886,1630180,1610612737
Sam Hauser,BOS,65,52,13,1379.0,552,1596,865,32.5,1.22,0.38,0.346,18,0,47,0.333,0.0,0.745,1630573,1610612738
Sam Merrill,CLE,50,33,17,853.0,397,1222,891,33.0,1.62,1.03,0.325,4,0,12,0.0,0.0,0.667,1630241,1610612739
Sandro Mamukelashvili,SAS,36,7,29,229.0,88,404,216,13.0,1.94,1.19,0.218,15,4,26,0.4,0.5,0.615,1630572,1610612759
Santi Aldama,MEM,56,21,35,1469.0,599,2445,1423,91.3,2.24,1.34,0.245,90,7,132,0.289,0.286,0.879,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,48,15,33,1291.0,605,2965,1151,227.7,4.61,4.1,0.204,20,0,44,0.4,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,9,1,8,208.0,93,469,216,34.5,4.41,4.22,0.198,2,0,8,0.0,0.0,0.25,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,66,47,19,2274.0,2041,4757,1533,456.0,5.75,5.5,0.429,49,67,83,0.816,0.328,1.012,1628983,1610612760
Shake Milton,NYK,44,29,15,559.0,207,950,500,55.0,3.47,2.86,0.218,11,0,24,0.455,0.0,0.792,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,665,2012,1235,54.8,1.63,0.84,0.331,22,3,73,0.682,0.667,0.973,1631323,1610612765
Skylar Mays,LAL,34,12,22,426.0,155,921,360,71.6,4.66,4.31,0.168,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,62,28,34,1791.0,667,3137,1182,253.1,4.84,4.11,0.213,9,1,15,0.222,0.0,0.333,203915,1610612747
Stanley Umude,DET,22,4,18,272.0,116,237,151,5.9,1.5,0.68,0.489,3,0,4,0.667,0.0,0.5,1630649,1610612765
Stephen Curry,GSW,61,34,27,2003.0,1648,4178,1628,309.4,4.44,4.44,0.394,40,2,62,0.75,0.0,1.032,201939,1610612744
Svi Mykhailiuk,BOS,29,23,6,253.0,89,299,186,9.2,1.85,0.98,0.298,3,0,10,1.333,0.0,0.7,1629004,1610612738
T.J. McConnell,IND,58,31,27,1036.0,537,2956,1033,232.9,4.73,4.7,0.182,35,0,46,0.543,0.0,0.522,204456,1610612754
T.J. Warren,MIN,6,4,2,89.0,23,99,66,3.7,2.21,1.5,0.232,1,0,5,2.0,0.0,1.2,203933,1610612750
Taj Gibson,DET,17,7,10,176.0,19,155,75,3.2,1.24,0.41,0.123,12,2,21,0.333,0.0,0.381,201959,1610612765
Talen Horton-Tucker,UTA,43,12,31,851.0,424,1994,811,158.0,4.75,4.24,0.213,5,8,20,1.2,0.5,0.4,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,65,34,31,1835.0,582,1695,1037,53.7,1.9,1.04,0.343,23,0,44,0.348,0.0,0.705,1627752,1610612747
Taylor Hendricks,UTA,26,11,15,481.0,160,484,265,11.2,1.39,0.59,0.331,5,0,28,0.4,0.0,1.071,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,60,38,22,1526.0,498,1751,946,75.5,2.59,1.91,0.284,40,7,147,0.5,0.857,0.789,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,51,16,35,1736.0,1017,3977,1730,312.5,4.72,4.33,0.256,20,1,35,0.75,0.0,0.457,1626179,1610612748
Terry Taylor,CHI,26,11,15,173.0,42,181,110,4.0,1.34,0.6,0.232,10,0,22,0.4,0.0,1.136,1630678,1610612741
Thaddeus Young,PHX,26,6,20,382.0,122,683,398,19.8,1.74,0.64,0.179,54,7,81,0.481,0.286,0.827,201152,1610612756
Thanasis Antetokounmpo,MIL,28,18,10,133.0,26,137,93,5.2,2.26,1.71,0.19,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,31,17,14,332.0,141,474,260,14.1,1.79,0.48,0.297,43,9,86,0.651,0.667,1.081,1628418,1610612748
Tim Hardaway Jr.,DAL,64,37,27,1798.0,1004,2598,1396,103.5,2.39,1.67,0.386,13,0,24,0.769,0.0,1.25,203501,1610612742
Tobias Harris,PHI,60,35,25,2029.0,1028,3213,1761,170.6,3.19,2.33,0.32,59,129,170,0.695,0.69,1.035,202699,1610612755
Torrey Craig,CHI,39,17,22,816.0,232,1137,573,30.8,1.63,0.7,0.204,12,0,68,0.5,0.0,0.676,1628470,1610612741
Tosan Evbuomwan,DET,8,0,8,109.0,28,113,78,3.3,1.76,1.04,0.248,6,1,12,0.0,0.0,0.167,1641787,1610612765
Toumani Camara,POR,64,18,46,1553.0,453,1932,1032,56.1,1.74,0.97,0.234,39,3,159,0.231,0.0,0.843,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,53,29,24,749.0,385,1266,772,32.2,1.53,0.54,0.304,87,24,233,0.805,0.458,0.94,1631218,1610612744
Tre Jones,SAS,62,13,49,1657.0,599,3779,1113,302.3,4.8,4.49,0.159,29,0,56,0.966,0.0,1.179,1630200,1610612759
Tre Mann,CHA,27,17,10,557.0,220,996,407,82.6,4.97,4.73,0.221,7,0,13,0.429,0.0,0.154,1630544,1610612766
Trendon Watford,BKN,48,19,29,549.0,278,1146,497,62.1,3.25,2.72,0.243,19,6,47,0.789,0.333,0.894,1630570,1610612751
Trent Forrest,ATL,30,14,16,326.0,63,645,214,60.6,5.64,5.14,0.098,7,0,7,0.0,0.0,0.286,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,16,3,13,304.0,100,371,254,11.0,1.78,0.82,0.27,38,21,83,0.553,0.476,0.892,1641998,1610612763
Trey Lyles,SAC,49,29,20,968.0,349,1426,778,35.2,1.48,0.54,0.245,24,15,76,0.625,0.667,0.947,1626168,1610612758
Trey Murphy III,NOP,41,27,14,1131.0,576,1568,1020,52.4,2.0,1.2,0.367,18,0,44,0.667,0.0,0.955,1630530,1610612740
Tristan Thompson,CLE,38,25,13,475.0,142,640,424,19.6,1.83,0.61,0.222,48,5,120,0.583,0.4,0.758,202684,1610612739
Troy Brown Jr.,DET,44,28,16,500.0,181,622,377,21.7,2.09,1.56,0.291,5,0,18,0.4,0.0,0.556,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,56,31,25,1808.0,1144,5133,1673,376.3,4.4,4.04,0.223,18,1,25,0.444,3.0,0.64,1630169,1610612754
Tyrese Maxey,PHI,59,37,22,2202.0,1538,5151,2112,429.1,5.0,4.54,0.299,13,0,26,0.923,0.0,1.077,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,790,4501,1760,315.0,4.2,3.74,0.176,20,0,23,0.6,0.0,0.826,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,46,29,17,778.0,289,1518,694,120.5,4.76,4.57,0.19,2,1,13,0.0,0.0,0.692,203995,1610612766
Victor Wembanyama,SAS,60,14,46,1742.0,1250,3407,2262,129.2,2.28,1.28,0.367,232,237,512,0.655,0.468,0.938,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1436.0,521,2388,1263,129.7,3.26,2.44,0.218,21,6,94,0.524,0.333,0.787,1631246,1610612763
Vit Krejci,ATL,8,3,5,159.0,31,167,113,5.3,1.92,1.05,0.186,0,0,6,0.0,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,55,26,29,1292.0,453,1778,906,38.4,1.3,0.24,0.255,57,11,375,0.526,0.636,1.008,1631117,1610612762
Wendell Carter Jr.,ORL,41,23,18,1077.0,478,1545,980,42.0,1.63,0.56,0.309,99,23,241,0.414,0.652,0.842,1628976,1610612753
Wendell Moore Jr.,MIN,17,13,4,50.0,10,75,33,4.0,3.24,2.52,0.133,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,17,104,55,2.7,1.55,0.67,0.163,3,1,15,0.0,0.0,0.667,1629117,1610612763
Wesley Matthews,ATL,28,7,21,310.0,79,363,192,8.0,1.32,0.6,0.218,0,0,9,0.0,0.0,0.556,202083,1610612737
Xavier Moon,LAC,5,3,2,21.0,9,38,15,2.8,4.35,3.89,0.237,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,42,21,21,826.0,238,1302,729,36.6,1.69,0.74,0.183,150,16,158,0.333,0.5,0.525,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,117,507,293,13.9,1.64,1.02,0.231,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,55,11,44,1252.0,620,2246,1544,67.7,1.81,0.7,0.276,214,112,262,0.5,0.723,0.744,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,51,35,16,500.0,166,566,405,14.9,1.58,0.55,0.293,48,9,118,0.542,1.0,0.805,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,420,1397,838,66.9,2.87,2.22,0.301,23,1,68,0.565,0.0,1.235,1630533,1610612763
Zion Williamson,NOP,55,34,21,1706.0,1253,3342,1880,206.3,3.7,3.22,0.375,159,151,220,0.711,0.536,1.2,1629627,1610612740
