Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Marvin Bagley III,WAS,42,4,38,882.0,492,1401,826,37.8,1.62,0.66,0.351,99,32,251,0.727,0.594,1.084,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,1,30,16,1.8,3.58,3.3,0.033,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,26,17,9,437.0,166,718,334,21.8,1.82,0.67,0.231,55,4,114,0.418,0.75,0.974,203486,1610612746
Matisse Thybulle,POR,55,14,41,1278.0,287,1458,790,41.8,1.72,0.95,0.197,15,0,25,0.0,0.0,0.48,1629680,1610612757
Matt Hurt,MEM,4,0,4,61.0,17,70,47,1.6,1.35,0.53,0.243,1,0,1,0.0,0.0,0.0,1630562,1610612763
Matt Ryan,NOP,17,9,8,336.0,141,401,261,11.2,1.68,0.72,0.352,4,0,6,0.5,0.0,0.667,1630346,1610612740
Max Christie,LAL,47,24,23,779.0,229,956,428,43.7,2.74,2.22,0.24,5,0,19,0.8,0.0,1.211,1631108,1610612747
Max Strus,CLE,58,38,20,1868.0,712,3205,1991,100.8,1.89,1.22,0.222,29,0,90,0.828,0.0,0.978,1629622,1610612739
Maxi Kleber,DAL,22,12,10,488.0,122,604,356,14.7,1.46,0.42,0.202,16,3,47,0.313,0.667,0.638,1628467,1610612742
Maxwell Lewis,LAL,19,8,11,62.0,4,44,27,2.2,2.98,2.39,0.091,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,58,40,18,1834.0,955,2456,1547,80.7,1.97,0.96,0.389,76,3,151,0.618,0.667,1.046,1629008,1610612743
Mikal Bridges,BKN,58,23,35,2037.0,1222,3420,2174,171.8,3.01,2.48,0.357,54,19,80,0.759,0.421,0.75,1628969,1610612751
Mike Conley,MIN,54,40,14,1551.0,572,3606,1529,267.3,4.45,4.13,0.159,10,0,14,0.8,0.0,0.357,201144,1610612750
Mike Muscala,DET,37,8,29,509.0,140,721,414,15.6,1.3,0.34,0.194,36,5,63,0.5,0.0,0.587,203488,1610612765
Miles Bridges,CHA,48,12,36,1790.0,1021,3159,1804,129.3,2.46,1.55,0.323,49,38,113,0.633,0.158,1.15,1628970,1610612766
Miles McBride,NYK,47,28,19,629.0,289,1092,466,83.8,4.61,4.75,0.265,7,0,11,0.0,0.0,0.545,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,36,19,17,389.0,143,635,372,17.6,1.67,0.38,0.225,30,8,88,0.533,0.0,0.727,1628964,1610612755
Monte Morris,MIN,13,8,5,190.0,67,404,171,32.5,4.83,4.45,0.166,4,0,1,0.5,0.0,0.0,1628420,1610612750
Moritz Wagner,ORL,58,33,25,1073.0,658,1756,1198,50.5,1.72,0.72,0.375,171,28,270,0.719,0.571,1.059,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,44,24,20,754.0,349,839,585,32.8,2.35,1.6,0.416,19,2,69,0.474,0.0,1.029,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,2,10,8,0.3,1.69,1.1,0.2,1,0,4,2.0,0.0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,56,32,24,1536.0,970,2031,1520,51.1,1.51,0.57,0.478,186,76,347,0.957,0.868,1.124,1626167,1610612754
Naji Marshall,NOP,47,30,17,892.0,334,1501,724,67.9,2.72,2.28,0.223,25,0,62,0.76,0.0,0.581,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,134,503,272,15.2,1.82,0.98,0.266,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,33,95,55,4.1,2.62,1.62,0.347,2,0,7,0.0,0.0,1.286,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,59,42,17,1345.0,728,2099,1197,60.1,1.72,0.91,0.347,48,67,95,0.667,0.328,0.947,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,113,303,190,7.3,1.45,0.33,0.373,21,5,96,0.714,0.6,1.031,1629674,1610612738
Nic Claxton,BKN,48,18,30,1405.0,569,2094,1259,67.3,1.93,0.8,0.272,152,20,426,0.408,1.0,0.944,1629651,1610612751
Nick Richards,CHA,50,10,40,1301.0,492,1415,714,33.6,1.42,0.32,0.348,93,11,325,0.591,1.091,1.117,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,238,894,507,54.6,3.67,3.03,0.266,4,0,11,1.0,0.0,0.545,1641733,1610612766
Nickeil Alexander-Walker,MIN,59,42,17,1358.0,420,2375,958,144.0,3.64,3.07,0.177,11,0,26,0.091,0.0,0.423,1629638,1610612750
Nicolas Batum,PHI,38,23,15,902.0,202,1054,626,26.3,1.49,0.6,0.192,22,1,63,0.136,3.0,0.73,201587,1610612755
Nikola Jokic,DEN,57,39,18,1932.0,1465,5727,3148,266.4,2.79,1.5,0.256,623,426,446,0.589,0.615,0.942,203999,1610612743
Nikola Jovic,MIA,25,12,13,425.0,149,684,330,30.4,2.66,1.77,0.218,6,1,28,0.833,0.0,0.464,1631107,1610612748
Nikola Vucevic,CHI,54,26,28,1868.0,966,3508,2575,83.4,1.43,0.49,0.275,360,195,446,0.464,0.492,0.713,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,29,93,60,2.5,1.61,0.5,0.312,12,0,14,0.5,0.0,1.429,1641730,1610612751
Norman Powell,LAC,56,36,20,1435.0,764,1537,973,66.7,2.6,2.05,0.497,21,0,28,0.714,0.0,1.214,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,60,34,26,1336.0,634,1982,1149,48.4,1.46,0.7,0.32,29,10,171,0.793,0.6,1.164,1630167,1610612754
Ochai Agbaji,TOR,58,28,30,1105.0,316,1171,712,30.5,1.57,0.78,0.27,18,0,65,0.444,0.0,0.723,1630534,1610612761
Olivier Sarr,OKC,13,7,6,90.0,31,134,65,2.5,1.13,0.26,0.231,6,0,24,0.0,0.0,0.958,1630846,1610612760
Olivier-Maxence Prosper,DAL,32,19,13,256.0,81,308,146,13.3,2.59,1.87,0.263,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,31,14,17,274.0,93,418,220,10.3,1.49,0.27,0.222,15,11,90,0.267,0.545,0.789,1630209,1610612762
Onuralp Bitim,CHI,3,1,2,33.0,10,37,18,1.2,2.01,1.13,0.27,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,542,1513,1028,30.4,1.21,0.34,0.358,92,12,333,0.609,1.083,1.024,1630168,1610612737
Orlando Robinson,MIA,25,13,12,252.0,89,403,244,14.1,2.1,0.88,0.221,18,13,52,0.389,0.385,0.596,1631115,1610612748
Oscar Tshiebwe,IND,7,2,5,37.0,23,48,30,1.2,1.48,0.38,0.479,4,2,16,1.0,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,38,31,7,404.0,139,527,252,15.8,1.8,0.86,0.264,10,1,55,0.4,1.0,0.564,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,120,440,306,14.1,1.92,1.06,0.273,17,0,30,0.471,0.0,0.9,1631172,1610612760
P.J. Tucker,LAC,18,7,11,270.0,20,207,95,4.7,1.37,0.42,0.097,3,0,19,0.667,0.0,0.0,200782,1610612746
P.J. Washington,DAL,51,14,37,1502.0,674,2386,1301,66.8,1.68,0.79,0.282,85,22,128,0.494,0.409,1.055,1629023,1610612742
Paolo Banchero,ORL,58,33,25,2021.0,1321,4398,2167,309.8,4.23,3.38,0.3,87,124,137,0.724,0.444,1.0,1631094,1610612753
Pascal Siakam,IND,58,25,33,1984.0,1269,3475,2155,154.0,2.66,2.06,0.365,80,116,229,0.675,0.629,1.197,1627783,1610612754
Pat Connaughton,MIL,54,35,19,1159.0,296,1619,830,58.6,2.17,1.44,0.183,16,0,50,0.063,0.0,0.66,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,0,4,3,0.2,3.19,1.25,0.0,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,2,18,152.0,55,229,118,5.5,1.45,0.55,0.24,3,2,13,2.0,0.0,0.615,1631116,1610612764
Patrick Beverley,MIL,55,33,22,1050.0,332,2243,931,165.1,4.42,3.93,0.148,9,0,30,0.0,0.0,0.333,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,51,214,140,7.0,1.97,1.78,0.238,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,52,34,18,1759.0,1151,2946,1593,168.1,3.42,2.63,0.391,68,42,92,0.647,0.69,0.935,202331,1610612746
Paul Reed,PHI,58,33,25,1049.0,379,1544,900,43.4,1.68,0.69,0.245,110,7,215,0.718,0.0,0.73,1630194,1610612755
Payton Pritchard,BOS,58,46,12,1189.0,460,2123,884,143.2,4.05,3.94,0.217,19,0,49,0.632,0.0,0.449,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,57,39,18,1036.0,383,1482,732,57.3,2.32,1.32,0.258,38,0,83,0.605,0.0,0.795,1631212,1610612743
Precious Achiuwa,NYK,53,26,27,1191.0,424,1794,1072,54.5,1.82,0.82,0.236,76,7,238,0.289,0.571,0.836,1630173,1610612752
Quentin Grimes,DET,48,30,18,974.0,346,1166,837,37.9,1.95,1.2,0.297,12,0,10,0.833,0.0,0.0,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,48,23,25,1503.0,926,2357,1530,98.6,2.51,1.9,0.393,42,24,97,0.929,0.5,1.113,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,42,226,132,7.6,2.03,1.5,0.186,1,0,7,0.0,0.0,0.571,1641712,1610612757
Reggie Bullock Jr.,HOU,25,11,14,222.0,59,258,142,6.6,1.53,0.47,0.229,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,59,40,19,1364.0,624,2809,1211,221.0,4.72,4.24,0.222,28,0,49,0.643,0.0,0.898,202704,1610612743
Richaun Holmes,WAS,29,9,20,305.0,109,422,254,11.4,1.62,0.41,0.258,37,6,83,0.514,1.333,0.904,1626158,1610612764
Ricky Council IV,PHI,18,7,11,175.0,116,236,134,8.4,2.12,1.5,0.492,4,0,21,0.75,0.0,0.905,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,55,24,31,1366.0,414,2452,1217,76.9,1.88,1.04,0.169,20,2,46,0.3,0.0,0.457,1626220,1610612756
Rudy Gobert,MIN,57,41,16,1906.0,775,2537,1367,60.5,1.43,0.32,0.305,185,87,598,0.514,0.77,1.018,203497,1610612750
Rui Hachimura,LAL,46,25,21,1151.0,554,1326,764,42.1,1.9,1.0,0.418,31,53,119,0.839,0.547,1.05,1629060,1610612747
Russell Westbrook,LAC,57,37,20,1302.0,635,2592,988,189.4,4.38,3.91,0.245,49,23,140,0.49,0.348,0.8,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,16,10,6,123.0,56,242,93,18.3,4.54,4.29,0.231,1,0,11,2.0,0.0,1.091,1630240,1610612756
Saddiq Bey,ATL,58,25,33,1886.0,783,2308,1320,61.3,1.59,0.76,0.339,25,44,163,1.04,0.591,0.883,1630180,1610612737
Sam Hauser,BOS,57,46,11,1209.0,455,1387,742,28.2,1.22,0.38,0.328,18,0,41,0.333,0.0,0.659,1630573,1610612738
Sam Merrill,CLE,40,28,12,608.0,306,874,653,23.7,1.63,1.04,0.35,3,0,11,0.0,0.0,0.727,1630241,1610612739
Sandro Mamukelashvili,SAS,32,6,26,212.0,82,375,197,12.3,1.96,1.23,0.219,15,4,22,0.4,0.5,0.636,1630572,1610612759
Santi Aldama,MEM,47,18,29,1171.0,482,1951,1149,70.8,2.18,1.29,0.247,78,7,107,0.321,0.286,0.869,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,553,2671,1035,204.7,4.6,4.11,0.207,19,0,40,0.421,0.0,0.55,1630703,1610612757
Scottie Barnes,TOR,59,22,37,2079.0,1181,4469,2305,216.4,2.9,2.29,0.264,130,103,264,0.6,0.427,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,84,392,180,29.3,4.48,4.33,0.214,1,0,5,0.0,0.0,0.0,1630590,1610612763
Seth Curry,CHA,43,25,18,593.0,221,842,462,43.5,3.1,2.49,0.262,8,0,14,0.75,0.0,0.786,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,58,41,17,1998.0,1808,4200,1355,400.2,5.72,5.46,0.43,46,58,73,0.826,0.379,1.014,1628983,1610612760
Shake Milton,DET,42,27,15,554.0,205,945,495,54.8,3.48,2.86,0.217,11,0,24,0.455,0.0,0.792,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,57,26,31,1357.0,551,1661,1015,44.1,1.59,0.77,0.332,18,2,67,0.5,1.0,0.97,1631323,1610612765
Skylar Mays,LAL,31,10,21,419.0,153,906,353,70.4,4.66,4.31,0.169,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,54,24,30,1611.0,639,2980,1097,244.1,4.92,4.19,0.214,8,1,15,0.25,0.0,0.333,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,89,164,107,4.2,1.55,0.74,0.543,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,55,31,24,1830.0,1517,3820,1494,283.5,4.45,4.46,0.397,34,2,50,0.765,0.0,1.06,201939,1610612744
Svi Mykhailiuk,BOS,24,18,6,183.0,66,203,137,6.1,1.81,1.01,0.325,2,0,9,2.0,0.0,0.556,1629004,1610612738
T.J. McConnell,IND,49,27,22,856.0,415,2479,855,197.5,4.78,4.77,0.167,28,0,34,0.607,0.0,0.588,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,16,144,70,2.9,1.21,0.42,0.111,12,2,21,0.333,0.0,0.381,201959,1610612752
Talen Horton-Tucker,UTA,37,10,27,736.0,383,1778,730,141.2,4.76,4.27,0.215,4,5,16,1.5,0.4,0.25,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,57,30,27,1683.0,523,1527,942,48.0,1.89,1.02,0.343,22,0,40,0.364,0.0,0.675,1627752,1610612747
Taylor Hendricks,UTA,21,9,12,358.0,118,353,201,7.9,1.35,0.56,0.334,4,0,20,0.5,0.0,1.1,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,51,34,17,1300.0,410,1519,832,65.0,2.57,1.9,0.27,38,6,129,0.526,0.667,0.713,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,42,12,30,1427.0,860,3361,1478,265.5,4.74,4.35,0.256,17,0,32,0.647,0.0,0.5,1626179,1610612748
Terry Taylor,CHI,22,10,12,149.0,34,157,98,3.4,1.29,0.55,0.217,8,0,18,0.5,0.0,1.167,1630678,1610612741
Thaddeus Young,PHX,24,6,18,369.0,116,662,388,19.0,1.73,0.62,0.175,53,7,77,0.491,0.286,0.792,201152,1610612756
Thanasis Antetokounmpo,MIL,25,17,8,122.0,24,125,84,4.6,2.22,1.64,0.192,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,16,5,11,212.0,59,411,195,21.7,3.16,2.75,0.144,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,106,380,207,11.5,1.81,0.47,0.279,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,56,33,23,1652.0,942,2387,1285,95.4,2.4,1.68,0.395,13,0,23,0.769,0.0,1.217,203501,1610612742
Tobias Harris,PHI,52,32,20,1751.0,894,2699,1459,143.3,3.19,2.33,0.331,49,109,144,0.796,0.734,1.076,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,200,947,468,26.0,1.65,0.74,0.211,12,0,60,0.5,0.0,0.7,1628470,1610612741
Tosan Evbuomwan,DET,6,0,6,90.0,17,93,66,2.4,1.56,0.78,0.183,6,1,12,0.0,0.0,0.167,1641787,1610612765
Toumani Camara,POR,56,15,41,1329.0,396,1676,895,48.0,1.72,0.93,0.236,31,3,137,0.226,0.0,0.869,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,45,25,20,576.0,293,998,621,25.0,1.5,0.53,0.294,68,20,181,0.75,0.35,0.917,1631218,1610612744
Tre Jones,SAS,55,11,44,1450.0,542,3325,977,263.7,4.76,4.46,0.163,28,0,48,1.0,0.0,1.208,1630200,1610612759
Tre Mann,CHA,21,16,5,358.0,144,645,268,54.7,5.08,4.79,0.223,5,0,8,0.4,0.0,0.0,1630544,1610612766
Trendon Watford,BKN,42,16,26,496.0,250,1028,449,56.4,3.29,2.76,0.243,16,4,43,0.813,0.5,0.837,1630570,1610612751
Trent Forrest,ATL,21,10,11,216.0,40,423,148,38.8,5.5,5.04,0.095,6,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,9,1,8,141.0,40,184,129,5.7,1.85,0.95,0.217,14,15,45,0.786,0.533,0.6,1641998,1610612763
Trey Lyles,SAC,43,25,18,852.0,316,1271,701,31.2,1.47,0.53,0.249,21,11,64,0.619,0.364,0.922,1626168,1610612758
Trey Murphy III,NOP,34,21,13,921.0,431,1251,812,41.7,2.0,1.2,0.345,13,0,35,0.769,0.0,0.943,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,DET,42,28,14,484.0,179,611,372,21.2,2.08,1.55,0.293,5,0,18,0.4,0.0,0.556,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,47,27,20,1507.0,1007,4296,1353,318.8,4.45,4.11,0.234,16,0,22,0.5,0.0,0.636,1630169,1610612754
Tyrese Maxey,PHI,53,33,20,1978.0,1374,4605,1852,384.6,5.01,4.55,0.298,13,0,23,0.923,0.0,1.13,1630178,1610612755
Tyus Jones,WAS,59,9,50,1727.0,724,4005,1568,280.0,4.19,3.73,0.181,17,0,19,0.588,0.0,0.895,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,38,28,10,526.0,161,975,492,72.5,4.46,4.21,0.165,2,1,9,0.0,0.0,0.556,203995,1610612766
Victor Wembanyama,SAS,54,12,42,1548.0,1119,3019,1997,114.1,2.27,1.27,0.371,211,190,447,0.664,0.468,0.964,1641705,1610612759
Vince Williams Jr.,MEM,47,16,31,1262.0,450,2072,1111,104.7,3.03,2.25,0.217,20,3,86,0.55,0.0,0.791,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630249,1610612737
Walker Kessler,UTA,51,25,26,1189.0,432,1653,845,35.5,1.29,0.23,0.261,53,9,343,0.528,0.556,1.041,1631117,1610612762
Wendell Carter Jr.,ORL,34,18,16,883.0,388,1243,789,34.1,1.65,0.57,0.312,79,19,197,0.418,0.579,0.858,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,10,69,32,3.4,2.93,2.41,0.145,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,22,5,17,246.0,54,286,150,6.3,1.32,0.59,0.189,0,0,8,0.0,0.0,0.625,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,35,15,20,703.0,206,1169,660,33.7,1.73,0.78,0.176,139,10,142,0.302,0.4,0.521,1630214,1610612738
Yuta Watanabe,MEM,33,18,15,447.0,117,487,286,13.1,1.61,0.99,0.24,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,48,9,39,1124.0,545,1990,1379,60.0,1.81,0.69,0.274,191,99,237,0.471,0.707,0.764,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,44,30,14,435.0,150,509,371,13.5,1.59,0.55,0.295,44,9,104,0.545,1.0,0.837,1630192,1610612743
Ziaire Williams,MEM,49,20,29,978.0,402,1325,798,63.5,2.88,2.22,0.303,22,1,66,0.591,0.0,1.242,1630533,1610612763
Zion Williamson,NOP,48,28,20,1483.0,1086,2871,1647,173.3,3.62,3.15,0.378,147,138,192,0.687,0.529,1.208,1629627,1610612740
