Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Matisse Thybulle,POR,53,14,39,1217.0,279,1380,748,39.5,1.72,0.94,0.202,15,0,25,0.0,0.0,0.48,1629680,1610612757
Matt Hurt,MEM,3,0,3,56.0,17,62,42,1.3,1.29,0.47,0.274,0,0,1,0.0,0.0,0.0,1630562,1610612763
Matt Ryan,NOP,15,8,7,305.0,121,357,232,10.1,1.69,0.73,0.339,4,0,6,0.5,0.0,0.667,1630346,1610612740
Max Christie,LAL,44,22,22,765.0,223,937,419,43.2,2.77,2.25,0.238,5,0,19,0.8,0.0,1.211,1631108,1610612747
Max Strus,CLE,55,36,19,1779.0,677,3036,1883,96.1,1.9,1.22,0.223,28,0,87,0.857,0.0,0.989,1629622,1610612739
Maxi Kleber,DAL,20,12,8,437.0,115,559,327,13.6,1.46,0.43,0.206,15,3,43,0.267,0.667,0.674,1628467,1610612742
Maxwell Lewis,LAL,19,8,11,62.0,4,44,27,2.2,2.98,2.39,0.091,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,55,37,18,1739.0,902,2323,1462,76.4,1.97,0.95,0.388,73,3,141,0.616,0.667,1.078,1629008,1610612743
Mikal Bridges,BKN,54,21,33,1906.0,1177,3203,2031,162.7,3.05,2.51,0.367,51,18,78,0.804,0.444,0.769,1628969,1610612751
Mike Conley,MIN,51,37,14,1474.0,538,3452,1458,256.7,4.46,4.15,0.156,8,0,12,0.625,0.0,0.333,201144,1610612750
Mike Muscala,DET,37,8,29,509.0,140,721,414,15.6,1.3,0.34,0.194,36,5,63,0.5,0.0,0.587,203488,1610612765
Miles Bridges,CHA,45,11,34,1674.0,971,2969,1694,121.6,2.46,1.55,0.327,48,34,103,0.646,0.118,1.126,1628970,1610612766
Miles McBride,NYK,43,27,16,540.0,252,938,408,72.6,4.64,4.82,0.269,6,0,9,0.0,0.0,0.444,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,34,19,15,359.0,133,593,348,16.5,1.67,0.39,0.224,27,7,83,0.593,0.0,0.723,1628964,1610612755
Monte Morris,MIN,10,5,5,124.0,49,274,110,24.6,5.38,5.15,0.179,3,0,0,0.667,0.0,0.0,1628420,1610612750
Moritz Wagner,ORL,54,30,24,999.0,612,1631,1120,46.7,1.72,0.72,0.375,160,27,249,0.706,0.593,1.072,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,41,22,19,704.0,329,782,549,30.2,2.32,1.59,0.421,18,2,65,0.333,0.0,1.031,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,2,10,8,0.3,1.69,1.1,0.2,1,0,4,2.0,0.0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,53,30,23,1453.0,907,1905,1429,48.5,1.53,0.59,0.476,169,73,321,0.959,0.849,1.134,1626167,1610612754
Naji Marshall,NOP,45,29,16,836.0,331,1414,708,62.5,2.65,2.21,0.234,24,0,62,0.792,0.0,0.581,1630230,1610612740
Nassir Little,PHX,33,20,13,425.0,134,503,272,15.2,1.82,0.98,0.266,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,33,95,55,4.1,2.62,1.62,0.347,2,0,7,0.0,0.0,1.286,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,56,39,17,1260.0,681,1978,1130,56.3,1.71,0.89,0.344,46,66,87,0.652,0.333,0.943,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,113,303,190,7.3,1.45,0.33,0.373,21,5,96,0.714,0.6,1.031,1629674,1610612738
Nic Claxton,BKN,44,16,28,1298.0,532,1938,1163,61.5,1.9,0.8,0.275,142,18,400,0.387,1.111,0.948,1629651,1610612751
Nick Richards,CHA,47,9,38,1221.0,456,1319,657,31.3,1.42,0.31,0.346,83,10,304,0.554,1.2,1.122,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,238,894,507,54.6,3.67,3.03,0.266,4,0,11,1.0,0.0,0.545,1641733,1610612766
Nickeil Alexander-Walker,MIN,56,39,17,1283.0,400,2260,909,137.9,3.66,3.09,0.177,10,0,23,0.1,0.0,0.478,1629638,1610612750
Nicolas Batum,PHI,36,23,13,864.0,193,997,590,25.1,1.51,0.61,0.194,20,1,62,0.15,3.0,0.742,201587,1610612755
Nikola Jokic,DEN,54,36,18,1825.0,1401,5420,2980,252.7,2.8,1.51,0.258,592,398,427,0.586,0.628,0.941,203999,1610612743
Nikola Jovic,MIA,23,11,12,385.0,134,613,302,27.5,2.69,1.8,0.219,6,1,25,0.833,0.0,0.36,1631107,1610612748
Nikola Vucevic,CHI,51,24,27,1757.0,895,3255,2383,77.9,1.44,0.5,0.275,340,185,420,0.45,0.486,0.721,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,29,93,60,2.5,1.61,0.5,0.312,12,0,14,0.5,0.0,1.429,1641730,1610612751
Norman Powell,LAC,54,36,18,1367.0,729,1464,920,63.6,2.61,2.07,0.498,20,0,26,0.75,0.0,1.308,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,57,32,25,1275.0,606,1865,1078,45.4,1.46,0.7,0.325,27,10,164,0.704,0.6,1.152,1630167,1610612754
Ochai Agbaji,TOR,56,27,29,1077.0,303,1134,688,29.5,1.56,0.77,0.267,17,0,60,0.353,0.0,0.683,1630534,1610612761
Olivier Sarr,OKC,13,7,6,90.0,31,134,65,2.5,1.13,0.26,0.231,6,0,24,0.0,0.0,0.958,1630846,1610612760
Olivier-Maxence Prosper,DAL,31,18,13,256.0,81,306,144,13.1,2.57,1.87,0.265,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,30,13,17,272.0,90,412,217,10.2,1.49,0.28,0.218,15,11,90,0.267,0.545,0.789,1630209,1610612762
Onuralp Bitim,CHI,2,0,2,6.0,0,4,3,0.2,2.25,1.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,542,1513,1028,30.4,1.21,0.34,0.358,92,12,333,0.609,1.083,1.024,1630168,1610612737
Orlando Robinson,MIA,24,13,11,239.0,89,391,238,13.6,2.09,0.88,0.228,18,13,51,0.389,0.385,0.608,1631115,1610612748
Oscar Tshiebwe,IND,7,2,5,37.0,23,48,30,1.2,1.48,0.38,0.479,4,2,16,1.0,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,37,30,7,401.0,139,525,251,15.8,1.8,0.86,0.265,10,1,55,0.4,1.0,0.564,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,120,440,306,14.1,1.92,1.06,0.273,17,0,30,0.471,0.0,0.9,1631172,1610612760
P.J. Tucker,LAC,16,7,9,253.0,20,192,90,4.4,1.36,0.42,0.104,3,0,18,0.667,0.0,0.0,200782,1610612746
P.J. Washington,DAL,48,13,35,1404.0,638,2266,1255,63.6,1.68,0.79,0.282,79,22,123,0.43,0.409,1.049,1629023,1610612742
Paolo Banchero,ORL,56,31,25,1957.0,1277,4272,2101,300.7,4.22,3.38,0.299,85,114,131,0.694,0.447,0.977,1631094,1610612753
Pascal Siakam,IND,55,23,32,1885.0,1206,3309,2057,147.1,2.67,2.06,0.364,77,111,216,0.649,0.64,1.157,1627783,1610612754
Pat Connaughton,MIL,51,32,19,1086.0,269,1511,768,53.8,2.14,1.4,0.178,15,0,45,0.067,0.0,0.6,1626192,1610612749
Patrick Baldwin Jr.,WAS,19,2,17,143.0,53,221,114,5.3,1.45,0.57,0.24,2,1,12,2.0,0.0,0.5,1631116,1610612764
Patrick Beverley,MIL,52,30,22,993.0,313,2116,869,157.4,4.46,3.99,0.148,9,0,28,0.0,0.0,0.357,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,51,214,140,7.0,1.97,1.78,0.238,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,52,34,18,1759.0,1151,2946,1593,168.1,3.42,2.63,0.391,68,42,92,0.647,0.69,0.935,202331,1610612746
Paul Reed,PHI,56,33,23,1008.0,366,1488,863,41.7,1.68,0.69,0.246,101,7,205,0.762,0.0,0.746,1630194,1610612755
Payton Pritchard,BOS,56,44,12,1158.0,456,2073,863,139.9,4.05,3.94,0.22,19,0,47,0.632,0.0,0.468,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,54,36,18,990.0,374,1428,705,54.9,2.3,1.3,0.262,38,0,81,0.605,0.0,0.765,1631212,1610612743
Precious Achiuwa,NYK,49,25,24,1058.0,394,1611,953,49.6,1.85,0.82,0.245,67,6,215,0.239,0.667,0.833,1630173,1610612752
Quentin Grimes,DET,45,29,16,910.0,327,1076,780,34.3,1.91,1.15,0.304,11,0,9,0.909,0.0,0.0,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,46,22,24,1435.0,876,2239,1458,94.0,2.52,1.92,0.391,40,22,88,0.975,0.545,1.136,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,42,226,132,7.6,2.03,1.5,0.186,1,0,7,0.0,0.0,0.571,1641712,1610612757
Reggie Bullock Jr.,HOU,23,11,12,216.0,59,248,137,6.4,1.54,0.46,0.238,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,56,37,19,1300.0,610,2689,1161,210.8,4.7,4.24,0.227,27,0,48,0.667,0.0,0.917,202704,1610612743
Richaun Holmes,WAS,26,9,17,264.0,90,353,215,10.0,1.7,0.42,0.255,31,6,72,0.516,1.333,0.917,1626158,1610612764
Ricky Council IV,PHI,16,7,9,149.0,98,202,114,7.0,2.09,1.42,0.485,3,0,19,1.0,0.0,0.895,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,53,22,31,1291.0,383,2308,1156,72.7,1.89,1.04,0.166,18,2,41,0.333,0.0,0.512,1626220,1610612756
Rudy Gobert,MIN,55,39,16,1840.0,754,2441,1305,57.8,1.42,0.31,0.309,180,84,581,0.517,0.786,1.024,203497,1610612750
Rui Hachimura,LAL,43,23,20,1061.0,516,1242,710,39.8,1.92,1.01,0.415,28,47,109,0.75,0.617,1.037,1629060,1610612747
Russell Westbrook,LAC,55,37,18,1267.0,619,2522,958,184.4,4.39,3.9,0.245,47,22,136,0.511,0.364,0.824,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,14,8,6,106.0,47,201,70,16.3,4.86,4.63,0.234,1,0,9,2.0,0.0,0.889,1630240,1610612756
Saddiq Bey,ATL,55,23,32,1791.0,749,2210,1258,58.3,1.58,0.75,0.339,22,39,154,1.091,0.667,0.883,1630180,1610612737
Sam Hauser,BOS,55,44,11,1177.0,446,1353,728,27.3,1.21,0.38,0.33,17,0,40,0.353,0.0,0.675,1630573,1610612738
Sam Merrill,CLE,39,27,12,601.0,304,861,644,23.4,1.63,1.05,0.353,3,0,10,0.0,0.0,0.8,1630241,1610612739
Sandro Mamukelashvili,SAS,31,6,25,199.0,74,356,189,11.3,1.91,1.15,0.208,14,4,19,0.286,0.5,0.526,1630572,1610612759
Santi Aldama,MEM,45,18,27,1116.0,464,1872,1099,67.5,2.16,1.27,0.248,76,7,100,0.329,0.286,0.91,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,553,2671,1035,204.7,4.6,4.11,0.207,19,0,40,0.421,0.0,0.55,1630703,1610612757
Scottie Barnes,TOR,57,21,36,2002.0,1141,4280,2227,206.3,2.89,2.28,0.267,129,95,248,0.589,0.421,0.919,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,84,392,180,29.3,4.48,4.33,0.214,1,0,5,0.0,0.0,0.0,1630590,1610612763
Seth Curry,CHA,41,25,16,556.0,200,791,430,40.5,3.07,2.46,0.253,7,0,13,0.571,0.0,0.692,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,55,39,16,1895.0,1710,4023,1303,381.6,5.69,5.43,0.425,45,54,69,0.844,0.407,1.014,1628983,1610612760
Shake Milton,DET,42,27,15,554.0,205,945,495,54.8,3.48,2.86,0.217,11,0,24,0.455,0.0,0.792,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,54,25,29,1271.0,505,1576,958,41.7,1.59,0.76,0.32,18,2,67,0.5,1.0,0.97,1631323,1610612765
Skylar Mays,LAL,30,10,20,418.0,153,903,351,70.2,4.66,4.31,0.169,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,51,22,29,1542.0,619,2889,1053,237.9,4.94,4.21,0.214,7,1,15,0.286,0.0,0.333,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,89,164,107,4.2,1.55,0.74,0.543,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,52,29,23,1737.0,1448,3616,1398,270.3,4.48,4.5,0.4,34,2,47,0.765,0.0,1.085,201939,1610612744
Svi Mykhailiuk,BOS,24,18,6,183.0,66,203,137,6.1,1.81,1.01,0.325,2,0,9,2.0,0.0,0.556,1629004,1610612738
T.J. McConnell,IND,46,25,21,798.0,385,2306,783,183.9,4.78,4.78,0.167,25,0,30,0.6,0.0,0.667,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,16,144,70,2.9,1.21,0.42,0.111,12,2,21,0.333,0.0,0.381,201959,1610612752
Talen Horton-Tucker,UTA,36,10,26,726.0,374,1760,720,140.4,4.79,4.3,0.213,4,5,15,1.5,0.4,0.267,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,54,28,26,1621.0,511,1470,905,46.4,1.9,1.03,0.348,20,0,38,0.3,0.0,0.658,1627752,1610612747
Taylor Hendricks,UTA,18,8,10,276.0,91,276,166,6.1,1.34,0.61,0.33,4,0,16,0.5,0.0,1.125,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,49,34,15,1231.0,380,1426,787,61.2,2.57,1.91,0.266,34,6,121,0.471,0.667,0.694,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,40,11,29,1364.0,822,3232,1418,255.9,4.75,4.36,0.254,16,0,28,0.563,0.0,0.393,1626179,1610612748
Terry Taylor,CHI,19,8,11,134.0,32,139,90,3.0,1.29,0.53,0.23,8,0,18,0.5,0.0,1.167,1630678,1610612741
Thaddeus Young,PHX,24,6,18,369.0,116,662,388,19.0,1.73,0.62,0.175,53,7,77,0.491,0.286,0.792,201152,1610612756
Thanasis Antetokounmpo,MIL,23,15,8,106.0,22,110,74,4.2,2.3,1.74,0.2,3,3,16,0.667,0.667,0.375,203648,1610612749
Theo Maledon,PHX,16,5,11,212.0,59,411,195,21.7,3.16,2.75,0.144,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,106,380,207,11.5,1.81,0.47,0.279,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,53,32,21,1577.0,911,2284,1242,90.3,2.37,1.66,0.399,13,0,22,0.769,0.0,1.182,203501,1610612742
Tobias Harris,PHI,50,32,18,1691.0,873,2602,1391,138.3,3.19,2.33,0.336,46,105,136,0.783,0.743,1.088,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,200,947,468,26.0,1.65,0.74,0.211,12,0,60,0.5,0.0,0.7,1628470,1610612741
Tosan Evbuomwan,DET,5,0,5,82.0,15,91,65,2.4,1.56,0.78,0.165,6,1,12,0.0,0.0,0.167,1641787,1610612765
Toumani Camara,POR,54,15,39,1278.0,379,1611,852,45.8,1.71,0.91,0.235,28,3,132,0.25,0.0,0.871,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,42,23,19,543.0,276,937,581,23.3,1.49,0.52,0.295,65,16,167,0.785,0.313,0.922,1631218,1610612744
Tre Jones,SAS,52,10,42,1358.0,499,3096,912,247.6,4.8,4.51,0.161,26,0,44,1.0,0.0,1.227,1630200,1610612759
Tre Mann,CHA,18,15,3,271.0,113,512,211,44.3,5.19,4.83,0.221,2,0,7,0.0,0.0,0.0,1630544,1610612766
Trendon Watford,BKN,39,14,25,463.0,231,956,415,53.2,3.34,2.81,0.242,16,4,39,0.813,0.5,0.872,1630570,1610612751
Trent Forrest,ATL,20,10,10,210.0,40,416,143,38.0,5.48,5.08,0.096,6,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,9,1,8,141.0,40,184,129,5.7,1.85,0.95,0.217,14,15,45,0.786,0.533,0.6,1641998,1610612763
Trey Lyles,SAC,40,24,16,797.0,300,1189,661,28.7,1.45,0.52,0.252,19,10,58,0.684,0.3,0.914,1626168,1610612758
Trey Murphy III,NOP,31,20,11,817.0,385,1103,731,36.9,2.01,1.21,0.349,13,0,32,0.769,0.0,0.875,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,DET,41,28,13,471.0,176,599,365,20.8,2.08,1.56,0.294,5,0,17,0.4,0.0,0.588,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,44,25,19,1409.0,964,4019,1266,300.5,4.49,4.15,0.24,16,0,22,0.5,0.0,0.636,1630169,1610612754
Tyrese Maxey,PHI,51,33,18,1903.0,1318,4436,1788,369.3,5.0,4.52,0.297,13,0,23,0.923,0.0,1.13,1630178,1610612755
Tyus Jones,WAS,56,9,47,1619.0,699,3731,1466,260.6,4.19,3.73,0.187,17,0,18,0.588,0.0,0.944,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,35,27,8,470.0,146,861,457,60.6,4.22,3.93,0.17,2,1,9,0.0,0.0,0.556,203995,1610612766
Victor Wembanyama,SAS,51,11,40,1454.0,1052,2797,1847,105.5,2.26,1.25,0.376,190,166,417,0.663,0.458,0.988,1641705,1610612759
Vince Williams Jr.,MEM,45,16,29,1207.0,433,1953,1046,97.8,3.0,2.22,0.222,18,2,83,0.611,0.0,0.771,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630249,1610612737
Walker Kessler,UTA,49,24,25,1140.0,408,1577,815,33.6,1.28,0.23,0.259,51,9,331,0.471,0.556,1.024,1631117,1610612762
Wendell Carter Jr.,ORL,30,15,15,782.0,343,1090,695,29.9,1.64,0.58,0.315,72,15,171,0.417,0.467,0.83,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,10,69,32,3.4,2.93,2.41,0.145,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,49,263,138,5.8,1.32,0.59,0.186,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,35,15,20,703.0,206,1169,660,33.7,1.73,0.78,0.176,139,10,142,0.302,0.4,0.521,1630214,1610612738
Yuta Watanabe,MEM,31,18,13,418.0,115,462,271,12.1,1.58,0.94,0.249,3,0,12,0.667,0.0,0.333,1629139,1610612763
Zach Collins,SAS,45,8,37,1073.0,510,1873,1302,56.8,1.82,0.69,0.272,183,90,222,0.481,0.733,0.761,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,41,27,14,403.0,143,480,349,12.7,1.58,0.54,0.298,44,9,98,0.545,1.0,0.837,1630192,1610612743
Ziaire Williams,MEM,47,20,27,917.0,380,1240,738,59.6,2.88,2.23,0.306,21,1,59,0.619,0.0,1.254,1630533,1610612763
Zion Williamson,NOP,45,27,18,1389.0,1023,2666,1539,158.4,3.56,3.11,0.384,142,124,182,0.711,0.54,1.203,1629627,1610612740
