Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Marcus Morris Sr.,PHI,37,22,15,637.0,247,764,456,26.1,2.05,1.02,0.323,15,21,31,0.8,1.0,0.968,202694,1610612755
Marcus Sasser,DET,56,10,46,923.0,411,1860,786,150.1,4.84,4.86,0.221,5,0,8,0.0,0.0,0.5,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,29,17,12,639.0,238,1197,482,90.2,4.52,4.25,0.199,22,14,65,0.5,0.857,0.677,1628365,1610612753
Markieff Morris,DAL,19,10,9,165.0,47,218,128,6.0,1.64,0.67,0.216,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,21,8,0.5,1.43,0.19,0.0,1,0,1,0.0,0.0,0.0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,508,1486,871,40.2,1.62,0.66,0.342,108,33,263,0.704,0.576,1.065,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,1,30,16,1.8,3.58,3.3,0.033,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,32,20,12,497.0,183,829,386,25.1,1.81,0.66,0.221,60,5,134,0.417,0.6,0.94,203486,1610612746
Matisse Thybulle,POR,62,17,45,1443.0,341,1698,931,49.6,1.75,1.0,0.201,20,0,31,0.2,0.0,0.581,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,32,134,85,3.4,1.51,0.6,0.239,4,0,6,0.5,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,20,11,9,354.0,147,428,278,12.1,1.69,0.76,0.343,5,0,7,0.4,0.0,0.571,1630346,1610612740
Max Christie,LAL,52,27,25,816.0,239,998,448,46.1,2.77,2.22,0.239,5,0,19,0.8,0.0,1.211,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,732,3324,2073,104.9,1.89,1.23,0.22,29,0,92,0.828,0.0,0.978,1629622,1610612739
Maxi Kleber,DAL,29,15,14,613.0,133,710,414,17.2,1.45,0.41,0.187,19,3,50,0.263,0.667,0.6,1628467,1610612742
Maxwell Lewis,LAL,23,10,13,68.0,4,53,33,2.4,2.74,2.17,0.075,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,4,2,2,34.0,19,38,17,1.0,1.63,0.34,0.5,1,2,4,0.0,0.0,1.0,1630695,1610612762
Michael Porter Jr.,DEN,64,45,19,2030.0,1066,2685,1689,88.6,1.98,0.96,0.397,82,3,158,0.598,0.667,1.051,1629008,1610612743
Mikal Bridges,BKN,64,26,38,2260.0,1344,3765,2406,188.4,3.0,2.45,0.357,57,21,89,0.754,0.381,0.775,1628969,1610612751
Mike Conley,MIN,61,43,18,1762.0,651,4092,1758,303.7,4.45,4.15,0.159,13,0,16,0.615,0.0,0.313,201144,1610612750
Mike Muscala,OKC,41,10,31,528.0,145,759,434,16.5,1.31,0.35,0.191,38,5,64,0.474,0.0,0.578,203488,1610612760
Miles Bridges,CHA,55,13,42,2063.0,1175,3616,2070,149.1,2.47,1.59,0.325,53,44,130,0.66,0.273,1.162,1628970,1610612766
Miles McBride,NYK,53,32,21,802.0,349,1438,617,113.6,4.74,4.82,0.243,9,0,13,0.0,0.0,0.615,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,44,22,22,517.0,173,805,466,22.5,1.68,0.39,0.215,39,9,113,0.462,0.0,0.743,1628964,1610612755
Monte Morris,MIN,17,10,7,241.0,85,492,217,38.0,4.64,4.26,0.173,4,0,3,0.5,0.0,0.667,1628420,1610612750
Moritz Wagner,ORL,65,38,27,1178.0,713,1931,1315,55.6,1.73,0.73,0.369,184,31,292,0.707,0.581,1.065,1629021,1610612753
Moses Brown,POR,14,4,10,116.0,33,181,84,4.7,1.54,0.31,0.182,12,3,43,0.5,1.0,0.674,1629650,1610612757
Moses Moody,GSW,50,27,23,879.0,404,1003,693,38.8,2.32,1.56,0.403,22,2,83,0.5,0.0,1.024,1630541,1610612744
Mouhamadou Gueye,TOR,2,0,2,10.0,2,14,9,0.4,1.63,0.79,0.143,1,0,5,2.0,0.0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,63,35,28,1729.0,1093,2291,1723,57.5,1.51,0.57,0.477,219,82,381,0.918,0.817,1.105,1626167,1610612754
Naji Marshall,NOP,53,35,18,1009.0,387,1708,834,76.5,2.69,2.25,0.227,28,0,70,0.75,0.0,0.629,1630230,1610612740
Nassir Little,PHX,36,22,14,430.0,134,508,275,15.4,1.82,0.99,0.264,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,13,5,8,80.0,35,100,57,4.6,2.78,1.84,0.35,2,0,7,0.0,0.0,1.286,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,66,45,21,1548.0,839,2433,1400,69.8,1.72,0.94,0.345,54,74,113,0.648,0.324,0.912,1629675,1610612750
Neemias Queta,BOS,24,20,4,285.0,114,307,193,7.4,1.44,0.33,0.371,21,5,98,0.714,0.6,1.02,1629674,1610612738
Nic Claxton,BKN,54,21,33,1597.0,660,2397,1443,77.9,1.95,0.79,0.275,175,25,482,0.389,1.12,0.963,1629651,1610612751
Nick Richards,CHA,56,11,45,1480.0,543,1587,792,37.7,1.42,0.32,0.342,104,13,365,0.644,1.077,1.11,1630208,1610612766
Nick Smith Jr.,CHA,40,7,33,605.0,242,965,534,60.3,3.75,3.14,0.251,5,0,12,0.8,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,66,45,21,1544.0,505,2686,1105,160.9,3.59,3.03,0.188,16,0,34,0.313,0.0,0.618,1629638,1610612750
Nicolas Batum,PHI,45,26,19,1095.0,234,1318,785,32.4,1.47,0.57,0.178,36,1,79,0.194,3.0,0.734,201587,1610612755
Nikola Jokic,DEN,63,44,19,2161.0,1635,6326,3487,295.3,2.8,1.5,0.258,694,487,499,0.592,0.604,0.964,203999,1610612743
Nikola Jovic,MIA,32,15,17,564.0,196,900,443,39.1,2.61,1.64,0.218,7,5,34,0.714,0.0,0.5,1631107,1610612748
Nikola Vucevic,CHI,61,30,31,2105.0,1093,3990,2924,94.8,1.43,0.51,0.274,404,232,497,0.478,0.487,0.718,202696,1610612741
Noah Clowney,BKN,9,4,5,82.0,29,108,66,2.8,1.55,0.46,0.269,12,0,14,0.5,0.0,1.429,1641730,1610612751
Norman Powell,LAC,64,40,24,1660.0,885,1780,1126,77.0,2.59,2.05,0.497,21,0,33,0.714,0.0,1.212,1626181,1610612746
OG Anunoby,NYK,43,25,18,1465.0,653,1812,1310,56.6,1.88,1.08,0.36,35,13,110,1.057,0.308,0.982,1628384,1610612752
Obi Toppin,IND,67,37,30,1462.0,688,2172,1251,53.4,1.47,0.7,0.317,32,10,184,0.906,0.6,1.201,1630167,1610612754
Ochai Agbaji,TOR,65,29,36,1275.0,353,1357,821,35.3,1.56,0.78,0.26,19,0,85,0.421,0.0,0.741,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,34,137,68,2.6,1.12,0.26,0.248,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,83,314,147,13.7,2.62,1.92,0.264,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,34,15,19,313.0,110,481,248,11.9,1.48,0.28,0.229,19,11,105,0.211,0.545,0.819,1630209,1610612762
Onuralp Bitim,CHI,10,5,5,141.0,44,170,102,5.0,1.77,1.04,0.259,4,0,4,0.5,0.0,0.5,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,542,1513,1028,30.4,1.21,0.34,0.358,92,12,333,0.609,1.083,1.024,1630168,1610612737
Orlando Robinson,MIA,28,15,13,276.0,91,441,265,15.3,2.08,0.86,0.206,20,13,58,0.35,0.385,0.569,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,43,36,7,466.0,153,609,285,19.1,1.88,0.96,0.251,11,1,63,0.364,1.0,0.524,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,30,18,12,338.0,120,447,313,14.3,1.92,1.06,0.268,17,0,31,0.471,0.0,0.871,1631172,1610612760
P.J. Tucker,LAC,20,7,13,319.0,33,261,124,5.9,1.36,0.41,0.126,3,0,25,0.667,0.0,0.16,200782,1610612746
P.J. Washington,DAL,58,17,41,1731.0,758,2685,1433,75.1,1.68,0.8,0.282,88,25,148,0.534,0.52,1.074,1629023,1610612742
Paolo Banchero,ORL,65,38,27,2270.0,1477,4926,2403,353.4,4.3,3.47,0.3,94,138,154,0.745,0.428,1.026,1631094,1610612753
Pascal Siakam,IND,65,28,37,2209.0,1394,3846,2367,171.4,2.67,2.06,0.362,94,130,255,0.702,0.662,1.18,1627783,1610612754
Pat Connaughton,MIL,61,39,22,1332.0,348,1855,959,67.0,2.17,1.44,0.188,19,0,57,0.053,0.0,0.649,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,0,4,3,0.2,3.19,1.25,0.0,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,23,3,20,187.0,63,289,143,7.0,1.44,0.52,0.218,5,2,19,1.8,0.0,0.579,1631116,1610612764
Patrick Beverley,MIL,62,37,25,1205.0,375,2496,1052,179.9,4.33,3.84,0.15,10,0,33,0.0,0.0,0.364,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,MIA,23,10,13,261.0,73,302,191,11.2,2.22,2.11,0.242,2,0,3,0.0,0.0,0.667,201988,1610612748
Paul George,LAC,59,38,21,2010.0,1314,3345,1791,193.0,3.46,2.68,0.393,69,47,95,0.638,0.787,0.926,202331,1610612746
Paul Reed,PHI,66,36,30,1251.0,472,1849,1093,51.7,1.68,0.69,0.255,133,7,262,0.662,0.0,0.71,1630194,1610612755
Payton Pritchard,BOS,65,51,14,1330.0,515,2384,984,161.1,4.05,3.95,0.216,21,0,57,0.762,0.0,0.491,1630202,1610612738
Pete Nance,CLE,3,1,2,7.0,0,9,7,0.3,2.06,0.89,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,63,44,19,1153.0,428,1658,811,65.2,2.36,1.36,0.258,42,0,93,0.643,0.0,0.882,1631212,1610612743
Precious Achiuwa,NYK,59,30,29,1360.0,493,2044,1232,62.4,1.83,0.85,0.241,87,8,262,0.391,0.5,0.824,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,359,1236,888,40.8,1.98,1.26,0.29,12,0,10,0.833,0.0,0.0,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,1036,2706,1705,116.8,2.59,1.98,0.383,48,28,108,0.979,0.429,1.139,1629628,1610612761
Rayan Rupert,POR,22,4,18,199.0,65,345,196,11.3,1.97,1.41,0.188,2,0,10,0.0,0.0,0.4,1641712,1610612757
Reggie Bullock Jr.,HOU,28,14,14,253.0,64,295,155,7.6,1.55,0.5,0.217,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,65,45,20,1450.0,656,2977,1279,235.5,4.75,4.24,0.22,29,0,51,0.621,0.0,0.863,202704,1610612743
Richaun Holmes,WAS,33,10,23,382.0,137,503,305,13.4,1.59,0.38,0.272,40,6,99,0.475,1.333,0.96,1626158,1610612764
Ricky Council IV,PHI,22,8,14,202.0,126,272,161,9.6,2.11,1.48,0.463,4,0,22,0.75,0.0,0.909,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,62,28,34,1568.0,466,2778,1370,86.8,1.88,1.04,0.168,22,2,52,0.273,0.0,0.481,1626220,1610612756
Rudy Gobert,MIN,63,44,19,2137.0,861,2850,1538,69.0,1.45,0.32,0.302,206,92,668,0.49,0.761,1.003,203497,1610612750
Rui Hachimura,LAL,52,28,24,1340.0,660,1536,904,49.0,1.91,1.01,0.43,38,64,136,0.895,0.547,1.051,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,641,2612,995,190.6,4.38,3.9,0.245,49,24,140,0.49,0.417,0.8,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,66,333,132,23.8,4.29,4.05,0.198,5,0,14,0.4,0.0,0.857,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,863,2522,1457,67.9,1.62,0.79,0.342,28,49,176,1.036,0.571,0.886,1630180,1610612737
Sam Hauser,BOS,64,51,13,1357.0,522,1554,840,31.6,1.22,0.38,0.336,18,0,47,0.333,0.0,0.745,1630573,1610612738
Sam Merrill,CLE,48,32,16,800.0,375,1143,839,31.0,1.63,1.04,0.328,4,0,12,0.0,0.0,0.667,1630241,1610612739
Sandro Mamukelashvili,SAS,36,7,29,229.0,88,404,216,13.0,1.94,1.19,0.218,15,4,26,0.4,0.5,0.615,1630572,1610612759
Santi Aldama,MEM,54,21,33,1391.0,569,2312,1350,85.5,2.22,1.32,0.246,88,7,128,0.295,0.286,0.859,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,46,15,31,1236.0,580,2851,1108,218.1,4.59,4.09,0.203,19,0,42,0.421,0.0,0.524,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,9,1,8,208.0,93,469,216,34.5,4.41,4.22,0.198,2,0,8,0.0,0.0,0.25,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,65,46,19,2239.0,2021,4698,1516,449.9,5.75,5.49,0.43,49,65,82,0.816,0.338,1.024,1628983,1610612760
Shake Milton,NYK,44,29,15,559.0,207,950,500,55.0,3.47,2.86,0.218,11,0,24,0.455,0.0,0.792,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,64,29,35,1577.0,652,1969,1204,53.1,1.62,0.82,0.331,21,3,72,0.619,0.667,0.986,1631323,1610612765
Skylar Mays,LAL,33,11,22,421.0,153,911,355,70.7,4.66,4.3,0.168,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,60,27,33,1750.0,657,3096,1159,250.6,4.86,4.12,0.212,8,1,15,0.25,0.0,0.333,203915,1610612747
Stanley Umude,DET,20,4,16,219.0,97,193,120,4.9,1.53,0.71,0.503,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,59,33,26,1936.0,1590,4040,1576,299.7,4.45,4.45,0.394,39,2,58,0.769,0.0,0.983,201939,1610612744
Svi Mykhailiuk,BOS,27,21,6,207.0,74,234,150,7.2,1.85,1.03,0.316,3,0,10,1.333,0.0,0.7,1629004,1610612738
T.J. McConnell,IND,56,30,26,994.0,510,2836,985,225.0,4.76,4.74,0.18,34,0,43,0.559,0.0,0.558,204456,1610612754
T.J. Warren,MIN,4,2,2,64.0,19,63,44,2.4,2.27,1.46,0.302,0,0,2,0.0,0.0,1.0,203933,1610612750
Taj Gibson,NYK,16,7,9,165.0,16,144,70,2.9,1.21,0.42,0.111,12,2,21,0.333,0.0,0.381,201959,1610612752
Talen Horton-Tucker,UTA,42,12,30,832.0,417,1965,807,154.7,4.72,4.2,0.212,5,8,20,1.2,0.5,0.4,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,63,33,30,1786.0,566,1651,1012,52.2,1.9,1.04,0.343,22,0,41,0.364,0.0,0.659,1627752,1610612747
Taylor Hendricks,UTA,24,11,13,420.0,137,415,230,9.5,1.38,0.58,0.33,4,0,25,0.5,0.0,1.12,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,59,38,21,1494.0,491,1716,930,73.7,2.58,1.89,0.286,40,7,145,0.5,0.857,0.786,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,49,15,34,1667.0,980,3819,1659,299.7,4.71,4.32,0.257,20,1,35,0.75,0.0,0.457,1626179,1610612748
Terry Taylor,CHI,25,10,15,171.0,40,177,107,4.0,1.35,0.6,0.226,10,0,20,0.4,0.0,1.15,1630678,1610612741
Thaddeus Young,PHX,26,6,20,382.0,122,683,398,19.8,1.74,0.64,0.179,54,7,81,0.481,0.286,0.827,201152,1610612756
Thanasis Antetokounmpo,MIL,28,18,10,133.0,26,137,93,5.2,2.26,1.71,0.19,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,29,16,13,306.0,128,430,233,12.7,1.78,0.46,0.298,38,7,80,0.632,0.571,1.088,1628418,1610612748
Tim Hardaway Jr.,DAL,63,36,27,1783.0,1003,2581,1388,103.0,2.39,1.68,0.389,13,0,24,0.769,0.0,1.25,203501,1610612742
Tobias Harris,PHI,60,35,25,2029.0,1028,3213,1761,170.6,3.19,2.33,0.32,59,129,170,0.695,0.69,1.035,202699,1610612755
Torrey Craig,CHI,37,15,22,773.0,222,1071,532,29.4,1.65,0.72,0.207,12,0,63,0.5,0.0,0.698,1628470,1610612741
Tosan Evbuomwan,DET,7,0,7,91.0,17,94,67,2.5,1.59,0.85,0.181,6,1,12,0.0,0.0,0.167,1641787,1610612765
Toumani Camara,POR,62,18,44,1505.0,442,1873,1000,54.5,1.75,0.98,0.236,35,3,153,0.257,0.0,0.863,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,51,28,23,702.0,356,1198,735,30.7,1.54,0.55,0.297,83,24,218,0.795,0.458,0.917,1631218,1610612744
Tre Jones,SAS,61,12,49,1621.0,588,3711,1092,296.4,4.79,4.49,0.158,29,0,54,0.966,0.0,1.185,1630200,1610612759
Tre Mann,CHA,26,17,9,520.0,199,925,375,77.3,5.02,4.77,0.215,6,0,11,0.333,0.0,0.182,1630544,1610612766
Trendon Watford,BKN,47,19,28,529.0,266,1101,481,59.6,3.25,2.71,0.242,18,5,46,0.722,0.4,0.87,1630570,1610612751
Trent Forrest,ATL,28,13,15,287.0,59,578,202,53.5,5.55,5.11,0.102,7,0,6,0.0,0.0,0.333,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,15,3,12,291.0,100,359,246,10.7,1.79,0.83,0.279,37,21,78,0.568,0.476,0.949,1641998,1610612763
Trey Lyles,SAC,49,29,20,968.0,349,1426,778,35.2,1.48,0.54,0.245,24,15,76,0.625,0.667,0.947,1626168,1610612758
Trey Murphy III,NOP,40,26,14,1096.0,556,1515,988,50.7,2.01,1.19,0.367,17,0,42,0.706,0.0,1.0,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,DET,43,28,15,493.0,179,614,373,21.3,2.08,1.55,0.292,5,0,18,0.4,0.0,0.556,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,54,30,24,1744.0,1116,4950,1591,364.5,4.42,4.06,0.225,18,0,24,0.444,0.0,0.667,1630169,1610612754
Tyrese Maxey,PHI,57,35,22,2121.0,1478,4932,2008,412.6,5.02,4.56,0.3,13,0,26,0.923,0.0,1.077,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,790,4501,1760,315.0,4.2,3.74,0.176,20,0,23,0.6,0.0,0.826,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,45,29,16,745.0,278,1441,659,114.0,4.75,4.55,0.193,2,1,12,0.0,0.0,0.75,203995,1610612766
Victor Wembanyama,SAS,59,13,46,1705.0,1217,3329,2209,126.1,2.27,1.27,0.366,226,228,501,0.664,0.469,0.934,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1436.0,521,2388,1263,129.7,3.26,2.44,0.218,21,6,94,0.524,0.333,0.787,1631246,1610612763
Vit Krejci,ATL,6,2,4,110.0,15,115,76,3.7,1.92,1.06,0.13,0,0,5,0.0,0.0,0.2,1630249,1610612737
Walker Kessler,UTA,53,26,27,1234.0,440,1704,872,36.7,1.29,0.24,0.258,57,10,357,0.526,0.7,1.022,1631117,1610612762
Wendell Carter Jr.,ORL,40,22,18,1050.0,469,1503,954,41.0,1.64,0.56,0.312,93,23,238,0.419,0.652,0.845,1628976,1610612753
Wendell Moore Jr.,MIN,16,12,4,48.0,10,72,33,3.5,2.88,2.35,0.139,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,4,1,3,67.0,15,84,46,2.1,1.48,0.62,0.179,3,1,14,0.0,0.0,0.714,1629117,1610612763
Wesley Matthews,ATL,26,6,20,285.0,70,339,180,7.4,1.31,0.59,0.206,0,0,9,0.0,0.0,0.556,202083,1610612737
Xavier Moon,LAC,4,3,1,18.0,4,31,11,2.3,4.41,3.97,0.129,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,40,19,21,794.0,233,1266,716,35.8,1.7,0.76,0.184,149,14,156,0.322,0.571,0.513,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,117,507,293,13.9,1.64,1.02,0.231,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,54,10,44,1235.0,614,2216,1527,66.9,1.81,0.7,0.277,211,110,259,0.498,0.718,0.745,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,50,35,15,491.0,162,559,400,14.6,1.57,0.54,0.29,46,9,116,0.522,1.0,0.802,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,420,1397,838,66.9,2.87,2.22,0.301,23,1,68,0.565,0.0,1.235,1630533,1610612763
Zion Williamson,NOP,54,33,21,1672.0,1227,3261,1843,201.9,3.71,3.24,0.376,157,147,216,0.694,0.537,1.194,1629627,1610612740
