Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Marvin Bagley III,WAS,43,4,39,909.0,502,1439,850,38.8,1.62,0.65,0.349,107,32,257,0.71,0.594,1.082,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,1,30,16,1.8,3.58,3.3,0.033,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,27,18,9,457.0,170,757,351,22.9,1.81,0.68,0.225,57,4,121,0.439,0.75,0.95,203486,1610612746
Matisse Thybulle,POR,57,16,41,1323.0,302,1524,822,44.2,1.74,0.98,0.198,16,0,27,0.125,0.0,0.593,1629680,1610612757
Matt Hurt,MEM,6,0,6,86.0,27,106,64,2.7,1.5,0.62,0.255,3,0,4,0.667,0.0,0.5,1630562,1610612763
Matt Ryan,NOP,18,10,8,342.0,141,409,268,11.6,1.71,0.76,0.345,5,0,7,0.4,0.0,0.571,1630346,1610612740
Max Christie,LAL,47,24,23,779.0,229,956,428,43.7,2.74,2.22,0.24,5,0,19,0.8,0.0,1.211,1631108,1610612747
Max Strus,CLE,59,39,20,1902.0,726,3268,2039,102.7,1.89,1.22,0.222,29,0,92,0.828,0.0,0.978,1629622,1610612739
Maxi Kleber,DAL,23,12,11,508.0,123,621,365,15.1,1.46,0.42,0.198,18,3,48,0.278,0.667,0.625,1628467,1610612742
Maxwell Lewis,LAL,19,8,11,62.0,4,44,27,2.2,2.98,2.39,0.091,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,59,41,18,1871.0,980,2497,1566,82.3,1.98,0.96,0.392,76,3,151,0.618,0.667,1.046,1629008,1610612743
Mikal Bridges,BKN,59,24,35,2075.0,1260,3480,2218,175.0,3.02,2.48,0.362,54,19,83,0.759,0.421,0.723,1628969,1610612751
Mike Conley,MIN,55,40,15,1587.0,586,3691,1571,274.4,4.46,4.15,0.159,10,0,14,0.8,0.0,0.357,201144,1610612750
Mike Muscala,OKC,37,8,29,509.0,140,721,414,15.6,1.3,0.34,0.194,36,5,63,0.5,0.0,0.587,203488,1610612760
Miles Bridges,CHA,49,12,37,1829.0,1048,3222,1835,131.8,2.45,1.55,0.325,49,39,114,0.633,0.154,1.158,1628970,1610612766
Miles McBride,NYK,47,28,19,629.0,289,1092,466,83.8,4.61,4.75,0.265,7,0,11,0.0,0.0,0.545,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,37,20,17,408.0,145,666,386,18.5,1.66,0.38,0.218,30,8,93,0.533,0.0,0.71,1628964,1610612755
Monte Morris,MIN,14,8,6,205.0,72,426,183,34.3,4.83,4.44,0.169,4,0,1,0.5,0.0,0.0,1628420,1610612750
Moritz Wagner,ORL,58,33,25,1073.0,658,1756,1198,50.5,1.72,0.72,0.375,171,28,270,0.719,0.571,1.059,1629021,1610612753
Moses Brown,POR,11,4,7,95.0,25,145,63,3.7,1.54,0.27,0.172,8,2,32,0.5,1.5,0.656,1629650,1610612757
Moses Moody,GSW,45,25,20,786.0,366,878,610,34.2,2.34,1.59,0.417,19,2,72,0.474,0.0,1.042,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,2,10,8,0.3,1.69,1.1,0.2,1,0,4,2.0,0.0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,57,32,25,1555.0,982,2056,1541,51.8,1.51,0.57,0.478,187,77,352,0.952,0.857,1.125,1626167,1610612754
Naji Marshall,NOP,48,31,17,914.0,335,1536,739,69.7,2.72,2.29,0.218,25,0,62,0.76,0.0,0.581,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,134,503,272,15.2,1.82,0.98,0.266,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,33,95,55,4.1,2.62,1.62,0.347,2,0,7,0.0,0.0,1.286,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,60,42,18,1382.0,746,2153,1233,61.9,1.73,0.92,0.346,51,68,99,0.627,0.353,0.929,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,113,303,190,7.3,1.45,0.33,0.373,21,5,96,0.714,0.6,1.031,1629674,1610612738
Nic Claxton,BKN,49,19,30,1439.0,581,2151,1288,69.5,1.94,0.81,0.27,157,21,435,0.408,1.048,0.943,1629651,1610612751
Nick Richards,CHA,51,10,41,1331.0,511,1445,732,34.4,1.43,0.32,0.354,98,12,336,0.643,1.167,1.131,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,238,894,507,54.6,3.67,3.03,0.266,4,0,11,1.0,0.0,0.545,1641733,1610612766
Nickeil Alexander-Walker,MIN,60,42,18,1383.0,427,2416,976,145.9,3.62,3.06,0.177,12,0,27,0.083,0.0,0.407,1629638,1610612750
Nicolas Batum,PHI,39,24,15,929.0,210,1083,648,26.8,1.48,0.59,0.194,24,1,65,0.125,3.0,0.738,201587,1610612755
Nikola Jokic,DEN,58,40,18,1971.0,1500,5814,3198,271.3,2.8,1.51,0.258,638,437,454,0.594,0.618,0.952,203999,1610612743
Nikola Jovic,MIA,26,13,13,444.0,157,719,347,31.4,2.62,1.72,0.218,6,1,31,0.833,0.0,0.419,1631107,1610612748
Nikola Vucevic,CHI,55,26,29,1902.0,983,3575,2627,85.2,1.43,0.5,0.275,368,203,453,0.476,0.493,0.724,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,29,93,60,2.5,1.61,0.5,0.312,12,0,14,0.5,0.0,1.429,1641730,1610612751
Norman Powell,LAC,57,37,20,1457.0,773,1557,987,67.5,2.6,2.05,0.496,21,0,29,0.714,0.0,1.241,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,61,34,27,1352.0,639,2008,1161,49.1,1.47,0.7,0.318,29,10,173,0.793,0.6,1.162,1630167,1610612754
Ochai Agbaji,TOR,59,28,31,1115.0,318,1187,722,31.0,1.57,0.77,0.268,18,0,65,0.444,0.0,0.723,1630534,1610612761
Olivier Sarr,OKC,13,7,6,90.0,31,134,65,2.5,1.13,0.26,0.231,6,0,24,0.0,0.0,0.958,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,83,314,147,13.7,2.62,1.92,0.264,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,32,14,18,289.0,100,441,230,10.9,1.49,0.29,0.227,16,11,95,0.25,0.545,0.821,1630209,1610612762
Onuralp Bitim,CHI,4,1,3,49.0,16,59,31,1.9,1.91,1.05,0.271,0,0,1,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,542,1513,1028,30.4,1.21,0.34,0.358,92,12,333,0.609,1.083,1.024,1630168,1610612737
Orlando Robinson,MIA,26,14,12,265.0,89,423,255,14.7,2.09,0.86,0.21,18,13,53,0.389,0.385,0.585,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,39,32,7,408.0,142,533,254,16.1,1.81,0.87,0.266,10,1,55,0.4,1.0,0.564,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,120,440,306,14.1,1.92,1.06,0.273,17,0,30,0.471,0.0,0.9,1631172,1610612760
P.J. Tucker,LAC,18,7,11,270.0,20,207,95,4.7,1.37,0.42,0.097,3,0,19,0.667,0.0,0.0,200782,1610612746
P.J. Washington,DAL,52,14,38,1537.0,691,2435,1326,68.1,1.68,0.79,0.284,86,22,133,0.512,0.409,1.06,1629023,1610612742
Paolo Banchero,ORL,58,33,25,2021.0,1321,4398,2167,309.8,4.23,3.38,0.3,87,124,137,0.724,0.444,1.0,1631094,1610612753
Pascal Siakam,IND,59,25,34,2004.0,1281,3522,2184,155.6,2.65,2.05,0.364,82,117,231,0.659,0.641,1.186,1627783,1610612754
Pat Connaughton,MIL,55,36,19,1183.0,296,1650,846,60.1,2.18,1.45,0.179,17,0,51,0.059,0.0,0.647,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,0,4,3,0.2,3.19,1.25,0.0,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,2,18,152.0,55,229,118,5.5,1.45,0.55,0.24,3,2,13,2.0,0.0,0.615,1631116,1610612764
Patrick Beverley,MIL,56,34,22,1069.0,346,2276,944,167.6,4.42,3.93,0.152,9,0,31,0.0,0.0,0.387,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,51,214,140,7.0,1.97,1.78,0.238,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,53,35,18,1789.0,1173,2992,1617,170.6,3.42,2.62,0.392,68,44,92,0.647,0.705,0.935,202331,1610612746
Paul Reed,PHI,59,34,25,1072.0,390,1581,923,44.3,1.68,0.68,0.247,113,7,222,0.699,0.0,0.734,1630194,1610612755
Payton Pritchard,BOS,59,47,12,1205.0,470,2146,896,144.5,4.04,3.93,0.219,19,0,50,0.632,0.0,0.48,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,58,40,18,1052.0,390,1497,739,57.9,2.32,1.33,0.261,39,0,87,0.641,0.0,0.828,1631212,1610612743
Precious Achiuwa,NYK,53,26,27,1191.0,424,1794,1072,54.5,1.82,0.82,0.236,76,7,238,0.289,0.571,0.836,1630173,1610612752
Quentin Grimes,DET,49,30,19,988.0,348,1180,848,38.5,1.96,1.21,0.295,12,0,10,0.833,0.0,0.0,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,49,23,26,1534.0,949,2420,1569,101.0,2.51,1.89,0.392,43,28,99,0.953,0.429,1.111,1629628,1610612761
Rayan Rupert,POR,18,4,14,133.0,47,254,147,8.8,2.07,1.54,0.185,1,0,9,0.0,0.0,0.444,1641712,1610612757
Reggie Bullock Jr.,HOU,25,11,14,222.0,59,258,142,6.6,1.53,0.47,0.229,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,60,41,19,1375.0,624,2825,1215,222.4,4.72,4.24,0.221,28,0,49,0.643,0.0,0.898,202704,1610612743
Richaun Holmes,WAS,30,9,21,312.0,111,432,259,11.6,1.62,0.4,0.257,37,6,86,0.514,1.333,0.895,1626158,1610612764
Ricky Council IV,PHI,19,8,11,180.0,119,246,142,8.8,2.14,1.52,0.484,4,0,21,0.75,0.0,0.905,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,55,24,31,1366.0,414,2452,1217,76.9,1.88,1.04,0.169,20,2,46,0.3,0.0,0.457,1626220,1610612756
Rudy Gobert,MIN,58,41,17,1948.0,791,2600,1400,62.3,1.44,0.32,0.304,189,90,612,0.513,0.778,1.018,203497,1610612750
Rui Hachimura,LAL,47,25,22,1188.0,577,1363,785,43.2,1.9,1.0,0.423,31,55,122,0.839,0.564,1.057,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,641,2612,995,190.6,4.38,3.9,0.245,49,24,140,0.49,0.417,0.8,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,16,10,6,123.0,56,242,93,18.3,4.54,4.29,0.231,1,0,11,2.0,0.0,1.091,1630240,1610612756
Saddiq Bey,ATL,59,25,34,1921.0,806,2348,1346,62.8,1.61,0.77,0.343,26,44,166,1.115,0.591,0.904,1630180,1610612737
Sam Hauser,BOS,58,47,11,1224.0,455,1401,750,28.5,1.22,0.38,0.325,18,0,41,0.333,0.0,0.659,1630573,1610612738
Sam Merrill,CLE,41,29,12,633.0,318,904,674,24.7,1.64,1.05,0.352,3,0,11,0.0,0.0,0.727,1630241,1610612739
Sandro Mamukelashvili,SAS,32,6,26,212.0,82,375,197,12.3,1.96,1.23,0.219,15,4,22,0.4,0.5,0.636,1630572,1610612759
Santi Aldama,MEM,49,18,31,1236.0,509,2072,1217,75.2,2.18,1.28,0.246,84,7,116,0.31,0.286,0.862,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,553,2671,1035,204.7,4.6,4.11,0.207,19,0,40,0.421,0.0,0.55,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,84,392,180,29.3,4.48,4.33,0.214,1,0,5,0.0,0.0,0.0,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,58,41,17,1998.0,1808,4200,1355,400.2,5.72,5.46,0.43,46,58,73,0.826,0.379,1.014,1628983,1610612760
Shake Milton,DET,42,27,15,554.0,205,945,495,54.8,3.48,2.86,0.217,11,0,24,0.455,0.0,0.792,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,58,26,32,1382.0,558,1690,1034,45.5,1.61,0.8,0.33,18,3,67,0.5,0.667,0.97,1631323,1610612765
Skylar Mays,LAL,31,10,21,419.0,153,906,353,70.4,4.66,4.31,0.169,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,55,24,31,1631.0,642,2999,1109,244.8,4.9,4.17,0.214,8,1,15,0.25,0.0,0.333,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,89,164,107,4.2,1.55,0.74,0.543,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,56,32,24,1860.0,1542,3887,1516,288.7,4.46,4.46,0.397,37,2,53,0.811,0.0,1.038,201939,1610612744
Svi Mykhailiuk,BOS,25,19,6,187.0,66,211,140,6.4,1.82,1.01,0.313,3,0,9,1.333,0.0,0.556,1629004,1610612738
T.J. McConnell,IND,50,27,23,873.0,423,2517,870,200.2,4.77,4.76,0.168,31,0,36,0.613,0.0,0.556,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,16,144,70,2.9,1.21,0.42,0.111,12,2,21,0.333,0.0,0.381,201959,1610612752
Talen Horton-Tucker,UTA,38,10,28,756.0,390,1819,749,144.1,4.75,4.26,0.214,5,5,18,1.2,0.4,0.333,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,58,30,28,1695.0,525,1540,951,48.5,1.89,1.03,0.341,22,0,40,0.364,0.0,0.675,1627752,1610612747
Taylor Hendricks,UTA,22,9,13,387.0,126,383,212,8.7,1.37,0.57,0.329,4,0,22,0.5,0.0,1.091,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,52,35,17,1322.0,422,1540,844,65.8,2.56,1.89,0.274,38,7,134,0.526,0.857,0.746,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,43,13,30,1460.0,874,3428,1500,269.6,4.72,4.33,0.255,18,0,33,0.722,0.0,0.485,1626179,1610612748
Terry Taylor,CHI,23,10,13,161.0,38,169,102,3.8,1.34,0.59,0.225,8,0,19,0.5,0.0,1.105,1630678,1610612741
Thaddeus Young,PHX,24,6,18,369.0,116,662,388,19.0,1.73,0.62,0.175,53,7,77,0.491,0.286,0.792,201152,1610612756
Thanasis Antetokounmpo,MIL,26,18,8,123.0,24,125,84,4.6,2.22,1.64,0.192,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,16,5,11,212.0,59,411,195,21.7,3.16,2.75,0.144,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,106,380,207,11.5,1.81,0.47,0.279,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,57,33,24,1672.0,952,2406,1291,96.2,2.4,1.68,0.396,13,0,23,0.769,0.0,1.217,203501,1610612742
Tobias Harris,PHI,53,33,20,1791.0,925,2762,1496,146.3,3.18,2.32,0.335,50,112,151,0.78,0.75,1.066,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,200,947,468,26.0,1.65,0.74,0.211,12,0,60,0.5,0.0,0.7,1628470,1610612741
Tosan Evbuomwan,DET,6,0,6,90.0,17,93,66,2.4,1.56,0.78,0.183,6,1,12,0.0,0.0,0.167,1641787,1610612765
Toumani Camara,POR,58,17,41,1385.0,415,1741,928,50.6,1.74,0.97,0.238,32,3,144,0.219,0.0,0.861,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,46,26,20,592.0,302,1017,635,25.5,1.5,0.54,0.297,71,20,188,0.789,0.35,0.931,1631218,1610612744
Tre Jones,SAS,55,11,44,1450.0,542,3325,977,263.7,4.76,4.46,0.163,28,0,48,1.0,0.0,1.208,1630200,1610612759
Tre Mann,CHA,22,16,6,390.0,153,691,290,58.1,5.04,4.77,0.221,5,0,8,0.4,0.0,0.0,1630544,1610612766
Trendon Watford,BKN,43,17,26,499.0,252,1035,452,56.7,3.28,2.76,0.243,16,4,44,0.813,0.5,0.864,1630570,1610612751
Trent Forrest,ATL,22,10,12,217.0,40,426,149,39.0,5.49,5.03,0.094,6,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,10,1,9,172.0,45,215,151,6.8,1.89,0.91,0.209,19,15,49,0.684,0.533,0.653,1641998,1610612763
Trey Lyles,SAC,44,26,18,871.0,319,1300,717,31.9,1.47,0.54,0.245,21,11,65,0.619,0.364,0.908,1626168,1610612758
Trey Murphy III,NOP,35,22,13,949.0,459,1305,843,43.8,2.01,1.22,0.352,14,0,35,0.714,0.0,0.943,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,DET,42,28,14,484.0,179,611,372,21.2,2.08,1.55,0.293,5,0,18,0.4,0.0,0.556,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,48,27,21,1530.0,1007,4370,1383,322.9,4.43,4.08,0.23,16,0,22,0.5,0.0,0.636,1630169,1610612754
Tyrese Maxey,PHI,54,34,20,2017.0,1407,4695,1905,391.2,5.0,4.54,0.3,13,0,25,0.923,0.0,1.12,1630178,1610612755
Tyus Jones,WAS,60,9,51,1750.0,726,4061,1589,283.8,4.19,3.73,0.179,17,0,20,0.588,0.0,0.85,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,39,28,11,554.0,174,1029,510,78.8,4.6,4.36,0.169,2,1,9,0.0,0.0,0.556,203995,1610612766
Victor Wembanyama,SAS,54,12,42,1548.0,1119,3019,1997,114.1,2.27,1.27,0.371,211,190,447,0.664,0.468,0.964,1641705,1610612759
Vince Williams Jr.,MEM,49,16,33,1329.0,479,2193,1168,114.6,3.13,2.34,0.218,20,4,89,0.55,0.0,0.787,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630249,1610612737
Walker Kessler,UTA,51,25,26,1189.0,432,1653,845,35.5,1.29,0.23,0.261,53,9,343,0.528,0.556,1.041,1631117,1610612762
Wendell Carter Jr.,ORL,34,18,16,883.0,388,1243,789,34.1,1.65,0.57,0.312,79,19,197,0.418,0.579,0.858,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,10,69,32,3.4,2.93,2.41,0.145,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,22,5,17,246.0,54,286,150,6.3,1.32,0.59,0.189,0,0,8,0.0,0.0,0.625,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,36,16,20,718.0,212,1183,671,34.0,1.72,0.78,0.179,143,10,147,0.308,0.4,0.531,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,117,507,293,13.9,1.64,1.02,0.231,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,48,9,39,1124.0,545,1990,1379,60.0,1.81,0.69,0.274,191,99,237,0.471,0.707,0.764,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,45,31,14,443.0,150,519,377,13.7,1.58,0.55,0.289,44,9,108,0.545,1.0,0.806,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,420,1397,838,66.9,2.87,2.22,0.301,23,1,68,0.565,0.0,1.235,1630533,1610612763
Zion Williamson,NOP,49,29,20,1504.0,1094,2912,1671,176.2,3.63,3.16,0.376,149,139,197,0.678,0.525,1.198,1629627,1610612740
