Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Malik Beasley,MIL,68,43,25,2014.0,777,2147,1263,70.0,1.96,1.27,0.362,16,0,38,0.375,0.0,0.737,1627736,1610612749
Malik Monk,SAC,70,42,28,1844.0,1098,3742,2176,215.3,3.45,3.02,0.293,17,0,63,0.824,0.0,0.984,1628370,1610612758
Mamadi Diakite,NYK,4,3,1,19.0,12,36,22,1.0,1.6,0.58,0.333,3,1,5,1.333,1.0,1.2,1629603,1610612752
Maozinha Pereira,MEM,3,1,2,25.0,7,36,20,0.7,1.22,0.31,0.194,1,0,3,0.0,0.0,0.667,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,197,587,354,22.5,2.3,1.83,0.336,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,CLE,42,24,18,728.0,286,907,548,31.0,2.05,1.01,0.315,21,24,34,0.619,0.958,0.882,202694,1610612739
Marcus Sasser,DET,62,10,52,1085.0,467,2202,925,179.3,4.89,4.91,0.212,5,0,9,0.0,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,33,20,13,711.0,252,1320,538,99.9,4.54,4.27,0.191,28,17,73,0.536,0.706,0.658,1628365,1610612753
Markieff Morris,DAL,19,10,9,165.0,47,218,128,6.0,1.64,0.67,0.216,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,21,8,0.5,1.43,0.19,0.0,1,0,1,0.0,0.0,0.0,1629716,1610612766
Marvin Bagley III,WAS,46,6,40,966.0,534,1535,898,41.7,1.63,0.65,0.348,110,36,273,0.736,0.639,1.077,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,1,30,16,1.8,3.58,3.3,0.033,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,36,22,14,530.0,201,890,422,27.3,1.84,0.68,0.226,67,5,145,0.448,0.6,0.924,203486,1610612746
Matisse Thybulle,POR,63,17,46,1448.0,341,1702,935,49.7,1.75,1.0,0.2,20,0,31,0.2,0.0,0.581,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,32,134,85,3.4,1.51,0.6,0.239,4,0,6,0.5,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,22,12,10,363.0,152,440,286,12.5,1.7,0.77,0.345,5,0,8,0.4,0.0,0.75,1630346,1610612740
Max Christie,LAL,56,30,26,873.0,256,1064,483,48.8,2.75,2.21,0.241,6,0,19,0.667,0.0,1.211,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,732,3324,2073,104.9,1.89,1.23,0.22,29,0,92,0.828,0.0,0.978,1629622,1610612739
Maxi Kleber,DAL,33,19,14,689.0,147,782,459,18.7,1.43,0.4,0.188,19,3,54,0.263,0.667,0.611,1628467,1610612742
Maxwell Lewis,LAL,24,11,13,74.0,4,60,37,2.8,2.8,2.22,0.067,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,9,2,7,88.0,26,94,44,2.3,1.46,0.35,0.277,1,2,9,0.0,0.0,0.667,1630695,1610612762
Michael Porter Jr.,DEN,69,49,20,2193.0,1166,2869,1809,94.8,1.98,0.96,0.406,89,3,172,0.596,0.667,1.064,1629008,1610612743
Mikal Bridges,BKN,70,27,43,2468.0,1435,4100,2616,203.7,2.98,2.42,0.35,60,27,98,0.717,0.296,0.765,1628969,1610612751
Mike Conley,MIN,66,47,19,1911.0,728,4409,1917,325.7,4.43,4.13,0.165,15,0,22,0.667,0.0,0.409,201144,1610612750
Mike Muscala,OKC,44,12,32,533.0,147,764,438,16.7,1.31,0.36,0.192,39,5,65,0.462,0.0,0.6,203488,1610612760
Miles Bridges,CHA,59,13,46,2215.0,1245,3900,2242,160.2,2.46,1.58,0.319,57,47,140,0.632,0.255,1.143,1628970,1610612766
Miles McBride,NYK,58,36,22,996.0,428,1713,758,128.6,4.5,4.5,0.25,12,0,20,0.167,0.0,0.5,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,50,25,25,649.0,214,990,569,27.3,1.65,0.4,0.216,47,11,132,0.511,0.0,0.78,1628964,1610612755
Monte Morris,MIN,22,14,8,325.0,114,643,290,46.9,4.37,3.94,0.177,6,0,4,0.333,0.0,0.5,1628420,1610612750
Moritz Wagner,ORL,69,41,28,1237.0,758,2025,1386,58.4,1.73,0.73,0.374,196,32,307,0.735,0.625,1.072,1629021,1610612753
Moses Brown,POR,18,4,14,155.0,47,246,121,6.3,1.53,0.34,0.191,17,3,61,0.353,1.0,0.623,1629650,1610612757
Moses Moody,GSW,53,28,25,898.0,414,1030,710,39.6,2.31,1.55,0.402,22,2,84,0.5,0.0,1.036,1630541,1610612744
Mouhamadou Gueye,TOR,6,0,6,46.0,9,72,53,2.7,2.25,1.13,0.125,4,0,12,1.0,0.0,0.5,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,69,39,30,1883.0,1180,2530,1894,63.2,1.5,0.56,0.466,238,87,415,0.895,0.816,1.101,1626167,1610612754
Naji Marshall,NOP,58,39,19,1116.0,433,1883,919,84.4,2.69,2.25,0.23,30,0,77,0.7,0.0,0.597,1630230,1610612740
Nassir Little,PHX,39,24,15,438.0,139,521,282,15.8,1.82,0.99,0.267,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,17,9,8,94.0,42,113,65,5.3,2.82,1.88,0.372,2,0,8,0.0,0.0,1.375,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,70,49,21,1655.0,916,2653,1531,76.4,1.73,0.94,0.345,62,84,122,0.661,0.429,0.918,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,119,323,203,7.8,1.44,0.32,0.368,22,6,102,0.682,0.5,1.029,1629674,1610612738
Nic Claxton,BKN,60,22,38,1776.0,724,2664,1614,87.2,1.96,0.79,0.272,198,28,537,0.434,1.071,0.966,1629651,1610612751
Nick Richards,CHA,60,11,49,1593.0,581,1705,851,40.5,1.42,0.32,0.341,110,13,386,0.627,1.077,1.111,1630208,1610612766
Nick Smith Jr.,CHA,44,7,37,624.0,252,1006,552,63.2,3.77,3.16,0.25,5,0,12,0.8,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,71,49,22,1678.0,541,2855,1188,168.8,3.55,2.97,0.189,16,0,36,0.313,0.0,0.583,1629638,1610612750
Nicolas Batum,PHI,50,28,22,1234.0,252,1489,884,35.7,1.44,0.55,0.169,52,2,91,0.173,1.5,0.703,201587,1610612755
Nikola Jokic,DEN,67,47,20,2307.0,1745,6715,3696,313.3,2.8,1.5,0.26,741,523,544,0.596,0.6,0.96,203999,1610612743
Nikola Jovic,MIA,35,17,18,635.0,228,1009,517,43.5,2.58,1.61,0.226,10,6,34,0.9,0.0,0.5,1631107,1610612748
Nikola Vucevic,CHI,66,32,34,2270.0,1183,4274,3126,101.3,1.42,0.51,0.277,428,260,532,0.505,0.492,0.727,202696,1610612741
Noah Clowney,BKN,13,5,8,123.0,41,172,108,4.5,1.58,0.49,0.238,14,0,21,0.429,0.0,1.143,1641730,1610612751
Norman Powell,LAC,66,40,26,1715.0,927,1829,1163,78.9,2.59,2.05,0.507,22,0,36,0.682,0.0,1.167,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,655,1840,1327,57.5,1.87,1.08,0.356,37,13,110,1.0,0.308,0.982,1628384,1610612752
Obi Toppin,IND,73,41,32,1573.0,735,2358,1344,57.9,1.47,0.68,0.312,35,11,196,0.943,0.545,1.199,1630167,1610612754
Ochai Agbaji,TOR,70,29,41,1430.0,410,1605,959,42.1,1.57,0.8,0.255,23,0,112,0.435,0.0,0.732,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,34,137,68,2.6,1.12,0.26,0.248,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,34,20,14,261.0,83,314,147,13.7,2.62,1.92,0.264,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,38,15,23,356.0,140,547,288,13.5,1.48,0.28,0.256,24,13,120,0.333,0.769,0.892,1630209,1610612762
Onuralp Bitim,CHI,15,7,8,209.0,61,247,151,7.4,1.79,1.04,0.247,6,0,6,0.667,0.0,0.667,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,561,1565,1069,31.7,1.21,0.34,0.358,98,12,336,0.653,1.083,1.027,1630168,1610612737
Orlando Robinson,MIA,31,17,14,297.0,99,476,288,16.4,2.07,0.85,0.208,26,14,62,0.346,0.357,0.581,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,48,40,8,561.0,176,737,337,23.5,1.91,0.98,0.239,16,1,73,0.625,1.0,0.534,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,120,450,315,14.5,1.93,1.07,0.267,17,0,31,0.471,0.0,0.871,1631172,1610612760
P.J. Tucker,LAC,24,9,15,386.0,39,333,152,7.9,1.42,0.42,0.117,5,0,31,0.4,0.0,0.129,200782,1610612746
P.J. Washington,DAL,62,21,41,1864.0,792,2833,1499,78.6,1.67,0.79,0.28,90,26,156,0.522,0.5,1.096,1629023,1610612742
Paolo Banchero,ORL,69,41,28,2403.0,1561,5237,2560,375.8,4.31,3.47,0.298,106,142,166,0.755,0.444,1.036,1631094,1610612753
Pascal Siakam,IND,71,32,39,2392.0,1558,4197,2574,186.0,2.66,2.05,0.371,107,145,295,0.748,0.634,1.203,1627783,1610612754
Pat Connaughton,MIL,65,42,23,1413.0,371,1974,1022,71.6,2.17,1.43,0.188,20,0,65,0.05,0.0,0.723,1626192,1610612749
Pat Spencer,GSW,2,1,1,4.0,2,8,6,0.3,2.59,1.13,0.25,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,29,6,23,302.0,97,443,229,11.3,1.53,0.61,0.219,8,2,25,1.125,0.0,0.6,1631116,1610612764
Patrick Beverley,MIL,66,40,26,1291.0,390,2623,1117,187.0,4.28,3.79,0.149,14,0,36,0.0,0.0,0.333,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,MIA,28,13,15,351.0,101,442,297,16.3,2.22,2.12,0.229,3,0,7,0.667,0.0,0.571,201988,1610612748
Paul George,LAC,64,40,24,2175.0,1442,3634,1934,210.1,3.47,2.69,0.397,77,54,101,0.701,0.796,0.891,202331,1610612746
Paul Reed,PHI,72,39,33,1380.0,513,2015,1192,56.2,1.67,0.69,0.255,146,8,293,0.644,0.0,0.72,1630194,1610612755
Payton Pritchard,BOS,71,56,15,1533.0,621,2790,1135,194.4,4.18,4.13,0.223,23,0,61,0.696,0.0,0.459,1630202,1610612738
Pete Nance,CLE,4,2,2,11.0,0,11,7,0.3,1.81,0.73,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,68,48,20,1234.0,450,1788,864,70.7,2.37,1.38,0.252,44,0,102,0.659,0.0,0.863,1631212,1610612743
Precious Achiuwa,NYK,64,34,30,1457.0,519,2194,1320,67.0,1.83,0.83,0.237,95,8,280,0.421,0.5,0.825,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,359,1236,888,40.8,1.98,1.26,0.29,12,0,10,0.833,0.0,0.0,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,4,1,0.6,8.4,7.75,0.0,0,0,0,0.0,0.0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,1036,2706,1705,116.8,2.59,1.98,0.383,48,28,108,0.979,0.429,1.139,1629628,1610612761
Rayan Rupert,POR,28,4,24,296.0,92,464,264,15.8,2.04,1.5,0.198,3,0,13,0.667,0.0,0.462,1641712,1610612757
Reggie Bullock Jr.,HOU,33,19,14,324.0,79,371,196,9.6,1.56,0.48,0.213,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,70,49,21,1545.0,708,3180,1364,254.0,4.79,4.27,0.223,29,0,54,0.621,0.0,0.815,202704,1610612743
Richaun Holmes,WAS,39,13,26,542.0,199,721,433,18.9,1.58,0.37,0.276,57,6,144,0.544,1.333,0.965,1626158,1610612764
Ricky Council IV,PHI,25,9,16,225.0,149,304,186,10.7,2.11,1.48,0.49,4,0,22,0.75,0.0,0.909,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,67,31,36,1661.0,525,2960,1458,92.9,1.88,1.05,0.177,23,2,55,0.261,0.0,0.564,1626220,1610612756
Rudy Gobert,MIN,65,46,19,2212.0,887,2951,1596,71.5,1.45,0.32,0.301,217,94,691,0.493,0.745,1.0,203497,1610612750
Rui Hachimura,LAL,56,31,25,1450.0,714,1680,987,53.4,1.91,1.0,0.425,41,69,147,0.878,0.565,1.095,1629060,1610612747
Russell Westbrook,LAC,59,38,21,1331.0,655,2654,1008,193.8,4.38,3.91,0.247,49,24,144,0.49,0.417,0.819,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,66,333,132,23.8,4.29,4.05,0.198,5,0,14,0.4,0.0,0.857,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,863,2522,1457,67.9,1.62,0.79,0.342,28,49,176,1.036,0.571,0.886,1630180,1610612737
Sam Hauser,BOS,68,54,14,1462.0,595,1711,932,35.0,1.23,0.38,0.348,20,0,50,0.3,0.0,0.74,1630573,1610612738
Sam Merrill,CLE,54,34,20,953.0,432,1370,989,37.0,1.62,1.03,0.315,4,0,12,0.0,0.0,0.667,1630241,1610612739
Sandro Mamukelashvili,SAS,37,7,30,237.0,99,418,224,13.8,1.98,1.25,0.237,16,4,26,0.375,0.5,0.615,1630572,1610612759
Santi Aldama,MEM,59,22,37,1568.0,646,2628,1512,97.5,2.23,1.33,0.246,93,8,136,0.28,0.25,0.882,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,52,15,37,1413.0,684,3260,1269,251.3,4.63,4.1,0.21,21,0,45,0.476,0.0,0.489,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,11,2,9,258.0,128,581,252,43.3,4.47,4.25,0.22,4,0,10,0.25,0.0,0.2,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,69,49,20,2371.0,2107,4969,1600,476.2,5.75,5.5,0.424,50,74,84,0.8,0.351,1.0,1628983,1610612760
Shake Milton,NYK,45,30,15,564.0,207,960,504,56.0,3.5,2.88,0.216,11,0,24,0.455,0.0,0.792,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,665,2012,1235,54.8,1.63,0.84,0.331,22,3,73,0.682,0.667,0.973,1631323,1610612765
Skylar Mays,LAL,34,12,22,426.0,155,921,360,71.6,4.66,4.31,0.168,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,64,30,34,1850.0,704,3219,1210,260.3,4.85,4.13,0.219,9,1,16,0.222,0.0,0.313,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,124,254,160,6.6,1.57,0.74,0.488,3,0,4,0.667,0.0,0.5,1630649,1610612765
Stephen Curry,GSW,64,35,29,2092.0,1718,4350,1703,321.2,4.43,4.43,0.395,40,2,64,0.75,0.0,1.031,201939,1610612744
Svi Mykhailiuk,BOS,33,26,7,294.0,104,339,212,10.4,1.84,0.95,0.307,3,0,10,1.333,0.0,0.7,1629004,1610612738
T.J. McConnell,IND,62,34,28,1114.0,593,3185,1128,251.7,4.74,4.71,0.186,36,0,48,0.528,0.0,0.542,204456,1610612754
T.J. Warren,MIN,7,4,3,98.0,29,110,74,4.0,2.16,1.44,0.264,1,0,6,2.0,0.0,1.167,203933,1610612750
Taj Gibson,DET,17,7,10,176.0,19,155,75,3.2,1.24,0.41,0.123,12,2,21,0.333,0.0,0.381,201959,1610612765
Talen Horton-Tucker,UTA,44,12,32,867.0,432,2028,831,161.0,4.76,4.24,0.213,5,8,20,1.2,0.5,0.4,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,66,35,31,1855.0,596,1713,1047,54.3,1.9,1.04,0.348,23,0,44,0.348,0.0,0.705,1627752,1610612747
Taylor Hendricks,UTA,30,11,19,590.0,194,579,316,13.5,1.4,0.58,0.335,7,2,32,0.286,1.0,1.125,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,63,39,24,1602.0,530,1849,993,80.8,2.62,1.96,0.287,42,9,151,0.571,0.667,0.795,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,54,18,36,1831.0,1068,4163,1820,326.5,4.71,4.31,0.257,21,1,40,0.81,0.0,0.55,1626179,1610612748
Terry Taylor,CHI,27,11,16,174.0,42,181,110,4.0,1.34,0.6,0.232,10,0,22,0.4,0.0,1.136,1630678,1610612741
Thaddeus Young,PHX,28,8,20,389.0,126,701,409,20.5,1.76,0.66,0.18,54,7,85,0.481,0.286,0.812,201152,1610612756
Thanasis Antetokounmpo,MIL,29,19,10,136.0,26,141,95,5.3,2.24,1.69,0.184,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,34,19,15,378.0,169,550,301,16.7,1.82,0.47,0.307,48,13,96,0.625,0.615,1.135,1628418,1610612748
Tim Hardaway Jr.,DAL,67,40,27,1861.0,1022,2674,1435,105.7,2.37,1.65,0.382,15,0,24,0.667,0.0,1.25,203501,1610612742
Tobias Harris,PHI,63,36,27,2134.0,1080,3393,1854,181.6,3.21,2.36,0.318,62,140,180,0.694,0.679,1.022,202699,1610612755
Torrey Craig,CHI,42,17,25,879.0,258,1229,622,33.3,1.63,0.7,0.21,13,0,72,0.615,0.0,0.694,1628470,1610612741
Tosan Evbuomwan,DET,12,0,12,214.0,63,226,148,6.8,1.8,1.1,0.279,12,1,22,0.333,0.0,0.227,1641787,1610612765
Toumani Camara,POR,68,18,50,1677.0,495,2095,1130,61.0,1.75,0.97,0.236,42,4,172,0.214,0.0,0.849,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,56,30,26,829.0,413,1375,836,35.1,1.53,0.53,0.3,95,26,250,0.8,0.423,0.936,1631218,1610612744
Tre Jones,SAS,66,14,52,1771.0,649,4027,1200,319.6,4.76,4.45,0.161,33,0,62,0.909,0.0,1.161,1630200,1610612759
Tre Mann,CHA,30,17,13,648.0,252,1163,472,95.9,4.95,4.71,0.217,7,0,14,0.429,0.0,0.286,1630544,1610612766
Trendon Watford,BKN,52,20,32,585.0,303,1224,540,65.8,3.23,2.69,0.248,20,7,51,0.75,0.714,0.863,1630570,1610612751
Trent Forrest,ATL,33,16,17,360.0,69,734,244,68.7,5.61,5.04,0.094,8,0,10,0.0,0.0,0.2,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,18,3,15,351.0,112,426,290,12.3,1.74,0.79,0.263,44,22,96,0.477,0.455,0.854,1641998,1610612763
Trey Lyles,SAC,49,29,20,968.0,349,1426,778,35.2,1.48,0.54,0.245,24,15,76,0.625,0.667,0.947,1626168,1610612758
Trey Murphy III,NOP,45,30,15,1252.0,629,1738,1121,58.3,2.01,1.21,0.362,19,0,47,0.632,0.0,1.021,1630530,1610612740
Tristan Thompson,CLE,42,26,16,514.0,153,705,468,21.7,1.84,0.63,0.217,55,5,133,0.545,0.4,0.752,202684,1610612739
Tristan Vukcevic,WAS,2,2,0,12.0,6,15,6,0.5,1.89,0.93,0.4,0,0,0,0.0,0.0,0.0,1641774,1610612764
Troy Brown Jr.,DET,48,28,20,581.0,202,723,436,25.8,2.14,1.59,0.279,5,0,21,0.4,0.0,0.571,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,60,34,26,1935.0,1223,5481,1795,399.2,4.37,4.01,0.223,18,1,26,0.444,3.0,0.615,1630169,1610612754
Tyrese Maxey,PHI,63,38,25,2350.0,1624,5473,2236,455.8,5.0,4.53,0.297,13,0,28,0.923,0.0,1.0,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,790,4501,1760,315.0,4.2,3.74,0.176,20,0,23,0.6,0.0,0.826,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,49,29,20,865.0,319,1671,747,134.6,4.83,4.67,0.191,2,1,15,0.0,0.0,0.6,203995,1610612766
Victor Wembanyama,SAS,63,14,49,1828.0,1306,3582,2383,136.6,2.29,1.3,0.365,247,253,541,0.648,0.474,0.924,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1436.0,521,2388,1263,129.7,3.26,2.44,0.218,21,6,94,0.524,0.333,0.787,1631246,1610612763
Vit Krejci,ATL,11,5,6,261.0,65,287,192,9.4,1.96,1.15,0.226,1,0,6,2.0,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,59,26,33,1388.0,492,1911,969,41.9,1.32,0.24,0.257,59,13,404,0.542,0.538,1.015,1631117,1610612762
Wendell Carter Jr.,ORL,44,25,19,1147.0,497,1654,1046,44.5,1.62,0.55,0.3,113,26,258,0.416,0.615,0.822,1628976,1610612753
Wendell Moore Jr.,MIN,17,13,4,50.0,10,75,33,4.0,3.24,2.52,0.133,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,17,104,55,2.7,1.55,0.67,0.163,3,1,15,0.0,0.0,0.667,1629117,1610612763
Wesley Matthews,ATL,31,9,22,354.0,94,429,221,9.7,1.36,0.63,0.219,1,0,11,0.0,0.0,0.455,202083,1610612737
Xavier Moon,LAC,9,5,4,37.0,11,86,33,6.0,4.16,3.78,0.128,1,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,45,24,21,871.0,242,1346,750,37.7,1.68,0.74,0.18,150,18,162,0.333,0.444,0.525,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,117,507,293,13.9,1.64,1.02,0.231,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,58,12,46,1315.0,653,2353,1613,71.2,1.82,0.71,0.278,226,117,269,0.504,0.718,0.743,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,51,35,16,500.0,166,566,405,14.9,1.58,0.55,0.293,48,9,118,0.542,1.0,0.805,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,420,1397,838,66.9,2.87,2.22,0.301,23,1,68,0.565,0.0,1.235,1630533,1610612763
Zion Williamson,NOP,59,37,22,1828.0,1341,3586,2016,221.8,3.71,3.22,0.374,167,164,236,0.719,0.537,1.225,1629627,1610612740
