Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Marvin Bagley III,WAS,44,4,40,932.0,508,1486,871,40.2,1.62,0.66,0.342,108,33,263,0.704,0.576,1.065,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,1,30,16,1.8,3.58,3.3,0.033,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,27,18,9,457.0,170,757,351,22.9,1.81,0.68,0.225,57,4,121,0.439,0.75,0.95,203486,1610612746
Matisse Thybulle,POR,57,16,41,1323.0,302,1524,822,44.2,1.74,0.98,0.198,16,0,27,0.125,0.0,0.593,1629680,1610612757
Matt Hurt,MEM,7,1,6,107.0,32,127,79,3.2,1.51,0.62,0.252,3,0,6,0.667,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,18,10,8,342.0,141,409,268,11.6,1.71,0.76,0.345,5,0,7,0.4,0.0,0.571,1630346,1610612740
Max Christie,LAL,48,25,23,784.0,232,966,434,44.2,2.75,2.22,0.24,5,0,19,0.8,0.0,1.211,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,732,3324,2073,104.9,1.89,1.23,0.22,29,0,92,0.828,0.0,0.978,1629622,1610612739
Maxi Kleber,DAL,24,12,12,534.0,125,647,380,15.8,1.46,0.42,0.193,18,3,48,0.278,0.667,0.625,1628467,1610612742
Maxwell Lewis,LAL,20,9,11,65.0,4,51,32,2.4,2.82,2.24,0.078,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,59,41,18,1871.0,980,2497,1566,82.3,1.98,0.96,0.392,76,3,151,0.618,0.667,1.046,1629008,1610612743
Mikal Bridges,BKN,60,24,36,2114.0,1274,3549,2264,178.1,3.01,2.47,0.359,56,19,84,0.732,0.421,0.714,1628969,1610612751
Mike Conley,MIN,57,41,16,1643.0,605,3824,1631,284.5,4.46,4.15,0.158,13,0,15,0.615,0.0,0.333,201144,1610612750
Mike Muscala,OKC,38,8,30,520.0,145,745,427,16.1,1.3,0.34,0.195,37,5,63,0.486,0.0,0.587,203488,1610612760
Miles Bridges,CHA,50,12,38,1869.0,1068,3288,1867,135.2,2.47,1.56,0.325,49,40,116,0.633,0.2,1.155,1628970,1610612766
Miles McBride,NYK,48,29,19,676.0,305,1174,504,91.2,4.66,4.78,0.26,7,0,11,0.0,0.0,0.545,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,38,21,17,422.0,153,684,397,19.0,1.66,0.38,0.224,31,8,97,0.516,0.0,0.742,1628964,1610612755
Monte Morris,MIN,16,9,7,235.0,83,483,214,37.5,4.65,4.27,0.172,4,0,3,0.5,0.0,0.667,1628420,1610612750
Moritz Wagner,ORL,59,34,25,1087.0,664,1780,1215,51.0,1.72,0.72,0.373,172,28,273,0.715,0.571,1.062,1629021,1610612753
Moses Brown,POR,12,4,8,104.0,27,158,70,4.1,1.55,0.28,0.171,8,2,35,0.5,1.5,0.657,1629650,1610612757
Moses Moody,GSW,46,25,21,805.0,377,910,630,35.5,2.34,1.59,0.414,19,2,75,0.474,0.0,1.053,1630541,1610612744
Mouhamadou Gueye,TOR,1,0,1,6.0,2,10,8,0.3,1.69,1.1,0.2,1,0,4,2.0,0.0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,58,32,26,1585.0,998,2100,1574,52.7,1.51,0.57,0.475,193,77,357,0.922,0.857,1.115,1626167,1610612754
Naji Marshall,NOP,48,31,17,914.0,335,1536,739,69.7,2.72,2.29,0.218,25,0,62,0.76,0.0,0.581,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,134,503,272,15.2,1.82,0.98,0.266,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,33,95,55,4.1,2.62,1.62,0.347,2,0,7,0.0,0.0,1.286,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,62,43,19,1426.0,761,2223,1268,63.7,1.72,0.92,0.342,51,69,102,0.627,0.348,0.922,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,113,303,190,7.3,1.45,0.33,0.373,21,5,96,0.714,0.6,1.031,1629674,1610612738
Nic Claxton,BKN,50,19,31,1472.0,602,2202,1322,71.4,1.94,0.81,0.273,160,21,446,0.4,1.048,0.953,1629651,1610612751
Nick Richards,CHA,51,10,41,1331.0,511,1445,732,34.4,1.43,0.32,0.354,98,12,336,0.643,1.167,1.131,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,238,894,507,54.6,3.67,3.03,0.266,4,0,11,1.0,0.0,0.545,1641733,1610612766
Nickeil Alexander-Walker,MIN,62,43,19,1425.0,448,2480,1005,149.5,3.62,3.06,0.181,13,0,30,0.231,0.0,0.5,1629638,1610612750
Nicolas Batum,PHI,40,25,15,960.0,217,1139,673,28.1,1.48,0.59,0.191,27,1,67,0.185,3.0,0.746,201587,1610612755
Nikola Jokic,DEN,58,40,18,1971.0,1500,5814,3198,271.3,2.8,1.51,0.258,638,437,454,0.594,0.618,0.952,203999,1610612743
Nikola Jovic,MIA,26,13,13,444.0,157,719,347,31.4,2.62,1.72,0.218,6,1,31,0.833,0.0,0.419,1631107,1610612748
Nikola Vucevic,CHI,56,27,29,1934.0,993,3641,2669,86.5,1.43,0.5,0.273,373,204,461,0.475,0.49,0.72,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,29,93,60,2.5,1.61,0.5,0.312,12,0,14,0.5,0.0,1.429,1641730,1610612751
Norman Powell,LAC,59,38,21,1518.0,803,1618,1028,69.8,2.59,2.04,0.496,21,0,29,0.714,0.0,1.241,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,62,34,28,1368.0,641,2022,1168,49.4,1.47,0.7,0.317,29,10,173,0.793,0.6,1.162,1630167,1610612754
Ochai Agbaji,TOR,60,29,31,1147.0,331,1233,752,32.2,1.57,0.78,0.268,18,0,73,0.444,0.0,0.726,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,34,137,68,2.6,1.12,0.26,0.248,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,83,314,147,13.7,2.62,1.92,0.264,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,33,15,18,297.0,100,449,234,11.1,1.48,0.29,0.223,17,11,98,0.235,0.545,0.796,1630209,1610612762
Onuralp Bitim,CHI,5,2,3,62.0,17,75,41,2.2,1.75,0.92,0.227,1,0,2,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,542,1513,1028,30.4,1.21,0.34,0.358,92,12,333,0.609,1.083,1.024,1630168,1610612737
Orlando Robinson,MIA,26,14,12,265.0,89,423,255,14.7,2.09,0.86,0.21,18,13,53,0.389,0.385,0.585,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,40,33,7,427.0,148,564,267,17.8,1.89,0.97,0.262,10,1,57,0.4,1.0,0.544,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,120,440,306,14.1,1.92,1.06,0.273,17,0,30,0.471,0.0,0.9,1631172,1610612760
P.J. Tucker,LAC,18,7,11,270.0,20,207,95,4.7,1.37,0.42,0.097,3,0,19,0.667,0.0,0.0,200782,1610612746
P.J. Washington,DAL,53,14,39,1572.0,704,2475,1342,69.1,1.67,0.79,0.284,86,23,136,0.512,0.478,1.066,1629023,1610612742
Paolo Banchero,ORL,59,34,25,2053.0,1350,4473,2201,315.6,4.23,3.39,0.302,89,126,142,0.73,0.437,1.028,1631094,1610612753
Pascal Siakam,IND,60,25,35,2042.0,1302,3583,2216,157.9,2.64,2.04,0.363,82,118,237,0.659,0.653,1.198,1627783,1610612754
Pat Connaughton,MIL,56,37,19,1201.0,304,1665,857,60.5,2.18,1.45,0.183,17,0,51,0.059,0.0,0.647,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,0,4,3,0.2,3.19,1.25,0.0,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,2,18,152.0,55,229,118,5.5,1.45,0.55,0.24,3,2,13,2.0,0.0,0.615,1631116,1610612764
Patrick Beverley,MIL,57,35,22,1103.0,358,2344,979,171.3,4.39,3.89,0.153,9,0,32,0.0,0.0,0.375,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,19,9,10,202.0,51,214,140,7.0,1.97,1.78,0.238,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,55,36,19,1859.0,1217,3094,1670,175.7,3.41,2.61,0.393,68,45,94,0.647,0.733,0.936,202331,1610612746
Paul Reed,PHI,60,35,25,1100.0,403,1617,945,45.2,1.68,0.68,0.249,116,7,228,0.681,0.0,0.741,1630194,1610612755
Payton Pritchard,BOS,60,48,12,1233.0,489,2208,920,149.1,4.05,3.95,0.221,19,0,51,0.632,0.0,0.471,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,58,40,18,1052.0,390,1497,739,57.9,2.32,1.33,0.261,39,0,87,0.641,0.0,0.828,1631212,1610612743
Precious Achiuwa,NYK,54,27,27,1213.0,438,1828,1097,55.8,1.83,0.83,0.24,77,7,243,0.312,0.571,0.835,1630173,1610612752
Quentin Grimes,DET,49,30,19,988.0,348,1180,848,38.5,1.96,1.21,0.295,12,0,10,0.833,0.0,0.0,1629656,1610612765
R.J. Hampton,WAS,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612764
RJ Barrett,TOR,50,24,26,1569.0,972,2494,1609,104.5,2.51,1.9,0.39,44,28,101,0.977,0.429,1.129,1629628,1610612761
Rayan Rupert,POR,19,4,15,156.0,60,281,162,9.6,2.04,1.48,0.214,2,0,9,0.0,0.0,0.444,1641712,1610612757
Reggie Bullock Jr.,HOU,25,11,14,222.0,59,258,142,6.6,1.53,0.47,0.229,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,60,41,19,1375.0,624,2825,1215,222.4,4.72,4.24,0.221,28,0,49,0.643,0.0,0.898,202704,1610612743
Richaun Holmes,WAS,31,9,22,321.0,111,439,264,11.8,1.62,0.4,0.253,38,6,87,0.5,1.333,0.885,1626158,1610612764
Ricky Council IV,PHI,19,8,11,180.0,119,246,142,8.8,2.14,1.52,0.484,4,0,21,0.75,0.0,0.905,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,57,24,33,1426.0,443,2568,1278,80.0,1.87,1.03,0.173,20,2,48,0.3,0.0,0.479,1626220,1610612756
Rudy Gobert,MIN,60,42,18,2028.0,828,2700,1452,64.9,1.44,0.32,0.307,195,90,634,0.508,0.778,1.019,203497,1610612750
Rui Hachimura,LAL,48,26,22,1210.0,584,1383,802,43.9,1.91,1.0,0.422,31,56,123,0.839,0.554,1.049,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,641,2612,995,190.6,4.38,3.9,0.245,49,24,140,0.49,0.417,0.8,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,18,10,8,145.0,62,281,112,20.5,4.37,4.1,0.221,1,0,11,2.0,0.0,1.091,1630240,1610612756
Saddiq Bey,ATL,59,25,34,1921.0,806,2348,1346,62.8,1.61,0.77,0.343,26,44,166,1.115,0.591,0.904,1630180,1610612737
Sam Hauser,BOS,59,48,11,1243.0,467,1435,772,29.3,1.23,0.38,0.325,18,0,41,0.333,0.0,0.659,1630573,1610612738
Sam Merrill,CLE,42,29,13,662.0,339,939,700,25.7,1.64,1.05,0.361,3,0,11,0.0,0.0,0.727,1630241,1610612739
Sandro Mamukelashvili,SAS,33,7,26,213.0,82,375,197,12.3,1.96,1.23,0.219,15,4,22,0.4,0.5,0.636,1630572,1610612759
Santi Aldama,MEM,50,19,31,1267.0,521,2128,1248,77.9,2.2,1.3,0.245,84,7,119,0.31,0.286,0.874,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,553,2671,1035,204.7,4.6,4.11,0.207,19,0,40,0.421,0.0,0.55,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,84,392,180,29.3,4.48,4.33,0.214,1,0,5,0.0,0.0,0.0,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,60,42,18,2066.0,1863,4351,1404,414.8,5.72,5.46,0.428,47,60,76,0.809,0.367,1.0,1628983,1610612760
Shake Milton,DET,42,27,15,554.0,205,945,495,54.8,3.48,2.86,0.217,11,0,24,0.455,0.0,0.792,1629003,1610612765
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,59,26,33,1415.0,573,1743,1065,47.0,1.62,0.81,0.329,19,3,67,0.579,0.667,0.97,1631323,1610612765
Skylar Mays,LAL,31,10,21,419.0,153,906,353,70.4,4.66,4.31,0.169,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,56,25,31,1656.0,644,3018,1119,246.3,4.9,4.17,0.213,8,1,15,0.25,0.0,0.333,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,89,164,107,4.2,1.55,0.74,0.543,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,57,32,25,1877.0,1546,3927,1534,291.1,4.45,4.45,0.394,37,2,54,0.811,0.0,1.019,201939,1610612744
Svi Mykhailiuk,BOS,26,20,6,206.0,74,233,150,7.1,1.83,1.04,0.318,3,0,10,1.333,0.0,0.7,1629004,1610612738
T.J. McConnell,IND,51,27,24,900.0,449,2579,893,205.3,4.78,4.76,0.174,32,0,37,0.594,0.0,0.541,204456,1610612754
Taj Gibson,NYK,16,7,9,165.0,16,144,70,2.9,1.21,0.42,0.111,12,2,21,0.333,0.0,0.381,201959,1610612752
Talen Horton-Tucker,UTA,39,11,28,771.0,399,1851,761,146.8,4.76,4.26,0.216,5,5,19,1.2,0.4,0.421,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,59,31,28,1716.0,539,1573,969,49.5,1.89,1.02,0.343,22,0,40,0.364,0.0,0.675,1627752,1610612747
Taylor Hendricks,UTA,23,10,13,401.0,134,394,220,9.0,1.37,0.57,0.34,4,0,23,0.5,0.0,1.13,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,54,36,18,1361.0,432,1575,862,67.3,2.56,1.89,0.274,39,7,136,0.513,0.857,0.735,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,43,13,30,1460.0,874,3428,1500,269.6,4.72,4.33,0.255,18,0,33,0.722,0.0,0.485,1626179,1610612748
Terry Taylor,CHI,23,10,13,161.0,38,169,102,3.8,1.34,0.59,0.225,8,0,19,0.5,0.0,1.105,1630678,1610612741
Thaddeus Young,PHX,25,6,19,379.0,120,674,394,19.4,1.73,0.63,0.178,53,7,80,0.491,0.286,0.813,201152,1610612756
Thanasis Antetokounmpo,MIL,26,18,8,123.0,24,125,84,4.6,2.22,1.64,0.192,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,106,380,207,11.5,1.81,0.47,0.279,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,58,33,25,1686.0,954,2424,1302,96.8,2.4,1.68,0.394,13,0,23,0.769,0.0,1.217,203501,1610612742
Tobias Harris,PHI,54,34,20,1826.0,953,2833,1546,149.6,3.17,2.31,0.336,53,116,156,0.774,0.75,1.058,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,200,947,468,26.0,1.65,0.74,0.211,12,0,60,0.5,0.0,0.7,1628470,1610612741
Tosan Evbuomwan,DET,6,0,6,90.0,17,93,66,2.4,1.56,0.78,0.183,6,1,12,0.0,0.0,0.167,1641787,1610612765
Toumani Camara,POR,58,17,41,1385.0,415,1741,928,50.6,1.74,0.97,0.238,32,3,144,0.219,0.0,0.861,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,47,26,21,614.0,310,1064,665,26.9,1.52,0.54,0.291,75,22,194,0.773,0.409,0.912,1631218,1610612744
Tre Jones,SAS,56,12,44,1479.0,544,3374,988,268.2,4.77,4.47,0.161,29,0,48,0.966,0.0,1.208,1630200,1610612759
Tre Mann,CHA,23,16,7,420.0,159,738,311,61.6,5.01,4.75,0.215,6,0,10,0.333,0.0,0.0,1630544,1610612766
Trendon Watford,BKN,43,17,26,499.0,252,1035,452,56.7,3.28,2.76,0.243,16,4,44,0.813,0.5,0.864,1630570,1610612751
Trent Forrest,ATL,22,10,12,217.0,40,426,149,39.0,5.49,5.03,0.094,6,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,11,2,9,190.0,55,240,166,7.4,1.85,0.89,0.229,22,17,53,0.682,0.471,0.717,1641998,1610612763
Trey Lyles,SAC,45,26,19,892.0,328,1327,733,32.6,1.48,0.54,0.247,22,12,69,0.591,0.5,0.913,1626168,1610612758
Trey Murphy III,NOP,35,22,13,949.0,459,1305,843,43.8,2.01,1.22,0.352,14,0,35,0.714,0.0,0.943,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,DET,43,28,15,493.0,179,614,373,21.3,2.08,1.55,0.292,5,0,18,0.4,0.0,0.556,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,49,27,22,1566.0,1019,4467,1417,328.7,4.41,4.07,0.228,16,0,24,0.5,0.0,0.667,1630169,1610612754
Tyrese Maxey,PHI,55,35,20,2056.0,1431,4791,1945,400.1,5.01,4.54,0.299,13,0,25,0.923,0.0,1.12,1630178,1610612755
Tyus Jones,WAS,61,9,52,1780.0,747,4143,1624,289.2,4.19,3.73,0.18,18,0,20,0.556,0.0,0.85,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,40,28,12,590.0,186,1108,538,86.0,4.66,4.43,0.168,2,1,9,0.0,0.0,0.556,203995,1610612766
Victor Wembanyama,SAS,55,13,42,1579.0,1150,3088,2043,116.8,2.27,1.27,0.372,213,197,456,0.676,0.482,0.963,1641705,1610612759
Vince Williams Jr.,MEM,50,17,33,1363.0,490,2250,1204,117.9,3.15,2.35,0.218,21,4,89,0.524,0.0,0.787,1631246,1610612763
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630249,1610612737
Walker Kessler,UTA,51,25,26,1189.0,432,1653,845,35.5,1.29,0.23,0.261,53,9,343,0.528,0.556,1.041,1631117,1610612762
Wendell Carter Jr.,ORL,35,19,16,914.0,407,1288,817,35.2,1.64,0.56,0.316,83,20,204,0.398,0.65,0.858,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,10,69,32,3.4,2.93,2.41,0.145,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,22,5,17,246.0,54,286,150,6.3,1.32,0.59,0.189,0,0,8,0.0,0.0,0.625,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,37,17,20,736.0,219,1207,684,34.5,1.72,0.77,0.181,145,13,148,0.317,0.462,0.527,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,117,507,293,13.9,1.64,1.02,0.231,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,49,10,39,1139.0,556,2023,1403,61.2,1.81,0.69,0.275,192,99,242,0.479,0.707,0.764,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,45,31,14,443.0,150,519,377,13.7,1.58,0.55,0.289,44,9,108,0.545,1.0,0.806,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,420,1397,838,66.9,2.87,2.22,0.301,23,1,68,0.565,0.0,1.235,1630533,1610612763
Zion Williamson,NOP,49,29,20,1504.0,1094,2912,1671,176.2,3.63,3.16,0.376,149,139,197,0.678,0.525,1.198,1629627,1610612740
