Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Markelle Fultz,ORL,26,15,11,595.0,220,1112,443,84.4,4.56,4.28,0.198,17,13,59,0.176,0.923,0.61,1628365,1610612753
Markieff Morris,DAL,18,9,9,160.0,45,213,126,5.8,1.63,0.67,0.211,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,21,8,0.5,1.43,0.19,0.0,1,0,1,0.0,0.0,0.0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,508,1486,871,40.2,1.62,0.66,0.342,108,33,263,0.704,0.576,1.065,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,1,30,16,1.8,3.58,3.3,0.033,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,28,19,9,477.0,178,784,361,23.6,1.81,0.67,0.227,57,4,128,0.439,0.75,0.961,203486,1610612746
Matisse Thybulle,POR,58,16,42,1349.0,318,1566,845,45.4,1.74,0.99,0.203,17,0,29,0.235,0.0,0.621,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,32,134,85,3.4,1.51,0.6,0.239,4,0,6,0.5,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,19,11,8,350.0,147,424,278,12.0,1.7,0.76,0.347,5,0,7,0.4,0.0,0.571,1630346,1610612740
Max Christie,LAL,49,25,24,795.0,235,977,439,44.7,2.74,2.21,0.241,5,0,19,0.8,0.0,1.211,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,732,3324,2073,104.9,1.89,1.23,0.22,29,0,92,0.828,0.0,0.978,1629622,1610612739
Maxi Kleber,DAL,25,12,13,550.0,125,660,386,16.0,1.46,0.41,0.189,18,3,48,0.278,0.667,0.625,1628467,1610612742
Maxwell Lewis,LAL,21,9,12,66.0,4,52,32,2.4,2.78,2.19,0.077,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,60,41,19,1911.0,1000,2545,1603,84.0,1.98,0.97,0.393,76,3,151,0.618,0.667,1.046,1629008,1610612743
Mikal Bridges,BKN,61,25,36,2152.0,1289,3608,2299,181.3,3.02,2.47,0.357,56,19,84,0.732,0.421,0.714,1628969,1610612751
Mike Conley,MIN,57,41,16,1643.0,605,3824,1631,284.5,4.46,4.15,0.158,13,0,15,0.615,0.0,0.333,201144,1610612750
Mike Muscala,OKC,38,8,30,520.0,145,745,427,16.1,1.3,0.34,0.195,37,5,63,0.486,0.0,0.587,203488,1610612760
Miles Bridges,CHA,51,12,39,1905.0,1075,3341,1898,137.2,2.46,1.56,0.322,49,42,116,0.633,0.19,1.155,1628970,1610612766
Miles McBride,NYK,49,29,20,722.0,316,1277,549,99.3,4.67,4.76,0.247,7,0,11,0.0,0.0,0.545,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,40,21,19,439.0,157,705,409,19.6,1.66,0.38,0.223,33,9,104,0.485,0.0,0.712,1628964,1610612755
Monte Morris,MIN,16,9,7,235.0,83,483,214,37.5,4.65,4.27,0.172,4,0,3,0.5,0.0,0.667,1628420,1610612750
Moritz Wagner,ORL,61,36,25,1126.0,691,1857,1271,53.4,1.73,0.72,0.372,175,29,281,0.703,0.621,1.064,1629021,1610612753
Moses Brown,POR,12,4,8,104.0,27,158,70,4.1,1.55,0.28,0.171,8,2,35,0.5,1.5,0.657,1629650,1610612757
Moses Moody,GSW,47,26,21,826.0,383,932,644,36.5,2.35,1.59,0.411,19,2,76,0.474,0.0,1.039,1630541,1610612744
Mouhamadou Gueye,TOR,2,0,2,10.0,2,14,9,0.4,1.63,0.79,0.143,1,0,5,2.0,0.0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,59,33,26,1613.0,1018,2138,1605,53.6,1.51,0.57,0.476,198,78,360,0.939,0.846,1.117,1626167,1610612754
Naji Marshall,NOP,49,32,17,934.0,346,1582,768,71.4,2.71,2.28,0.219,27,0,66,0.704,0.0,0.576,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,134,503,272,15.2,1.82,0.98,0.266,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,11,3,8,76.0,33,95,55,4.1,2.62,1.62,0.347,2,0,7,0.0,0.0,1.286,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,62,43,19,1426.0,761,2223,1268,63.7,1.72,0.92,0.342,51,69,102,0.627,0.348,0.922,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,113,303,190,7.3,1.45,0.33,0.373,21,5,96,0.714,0.6,1.031,1629674,1610612738
Nic Claxton,BKN,51,20,31,1505.0,619,2252,1350,73.0,1.95,0.8,0.275,162,22,454,0.395,1.136,0.96,1629651,1610612751
Nick Richards,CHA,52,10,42,1358.0,513,1460,739,34.8,1.43,0.32,0.351,98,12,339,0.643,1.167,1.121,1630208,1610612766
Nick Smith Jr.,CHA,37,7,30,573.0,238,894,507,54.6,3.67,3.03,0.266,4,0,11,1.0,0.0,0.545,1641733,1610612766
Nickeil Alexander-Walker,MIN,62,43,19,1425.0,448,2480,1005,149.5,3.62,3.06,0.181,13,0,30,0.231,0.0,0.5,1629638,1610612750
Nicolas Batum,PHI,42,25,17,1022.0,229,1229,729,30.2,1.48,0.58,0.186,34,1,76,0.206,3.0,0.737,201587,1610612755
Nikola Jokic,DEN,59,40,19,2015.0,1525,5926,3259,276.1,2.8,1.51,0.257,652,442,462,0.587,0.615,0.95,203999,1610612743
Nikola Jovic,MIA,27,14,13,465.0,165,746,360,32.4,2.61,1.7,0.221,6,2,32,0.833,0.0,0.469,1631107,1610612748
Nikola Vucevic,CHI,57,28,29,1965.0,1016,3706,2714,87.8,1.42,0.5,0.274,380,209,468,0.471,0.488,0.722,202696,1610612741
Noah Clowney,BKN,7,3,4,69.0,29,93,60,2.5,1.61,0.5,0.312,12,0,14,0.5,0.0,1.429,1641730,1610612751
Norman Powell,LAC,60,39,21,1547.0,815,1646,1046,70.6,2.57,2.02,0.495,21,0,30,0.714,0.0,1.2,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,63,35,28,1385.0,655,2049,1183,50.3,1.47,0.7,0.32,30,10,174,0.833,0.6,1.167,1630167,1610612754
Ochai Agbaji,TOR,61,29,32,1163.0,334,1255,764,32.7,1.56,0.77,0.266,18,0,74,0.444,0.0,0.716,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,34,137,68,2.6,1.12,0.26,0.248,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,83,314,147,13.7,2.62,1.92,0.264,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,34,15,19,313.0,110,481,248,11.9,1.48,0.28,0.229,19,11,105,0.211,0.545,0.819,1630209,1610612762
Onuralp Bitim,CHI,6,3,3,69.0,17,78,44,2.2,1.72,0.9,0.218,1,0,2,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,542,1513,1028,30.4,1.21,0.34,0.358,92,12,333,0.609,1.083,1.024,1630168,1610612737
Orlando Robinson,MIA,27,15,12,273.0,91,438,263,15.2,2.08,0.86,0.208,20,13,56,0.35,0.385,0.589,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,40,33,7,427.0,148,564,267,17.8,1.89,0.97,0.262,10,1,57,0.4,1.0,0.544,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,120,440,306,14.1,1.92,1.06,0.273,17,0,30,0.471,0.0,0.9,1631172,1610612760
P.J. Tucker,LAC,18,7,11,270.0,20,207,95,4.7,1.37,0.42,0.097,3,0,19,0.667,0.0,0.0,200782,1610612746
P.J. Washington,DAL,54,14,40,1609.0,724,2529,1361,70.9,1.68,0.8,0.286,86,23,137,0.512,0.478,1.073,1629023,1610612742
Paolo Banchero,ORL,61,36,25,2125.0,1397,4628,2272,329.1,4.27,3.43,0.302,90,132,147,0.722,0.447,1.034,1631094,1610612753
Pascal Siakam,IND,61,26,35,2074.0,1315,3639,2246,160.8,2.65,2.05,0.361,82,119,243,0.659,0.647,1.193,1627783,1610612754
Pat Connaughton,MIL,57,37,20,1223.0,310,1704,876,61.9,2.18,1.45,0.182,17,0,51,0.059,0.0,0.647,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,0,4,3,0.2,3.19,1.25,0.0,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,2,18,152.0,55,229,118,5.5,1.45,0.55,0.24,3,2,13,2.0,0.0,0.615,1631116,1610612764
Patrick Beverley,MIL,58,35,23,1120.0,360,2376,994,173.3,4.38,3.88,0.152,10,0,33,0.0,0.0,0.364,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,MIA,19,9,10,202.0,51,214,140,7.0,1.97,1.78,0.238,0,0,1,0.0,0.0,0.0,201988,1610612748
Paul George,LAC,56,37,19,1898.0,1238,3152,1699,178.4,3.4,2.59,0.393,69,45,95,0.638,0.733,0.926,202331,1610612746
Paul Reed,PHI,62,35,27,1143.0,425,1690,993,47.4,1.68,0.68,0.251,121,7,237,0.669,0.0,0.738,1630194,1610612755
Payton Pritchard,BOS,61,48,13,1245.0,491,2234,930,150.5,4.04,3.95,0.22,20,0,52,0.7,0.0,0.5,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,59,40,19,1075.0,394,1531,759,59.1,2.32,1.32,0.257,39,0,88,0.641,0.0,0.841,1631212,1610612743
Precious Achiuwa,NYK,55,27,28,1237.0,453,1862,1116,57.0,1.84,0.84,0.243,77,7,244,0.312,0.571,0.832,1630173,1610612752
Quentin Grimes,DET,49,30,19,988.0,348,1180,848,38.5,1.96,1.21,0.295,12,0,10,0.833,0.0,0.0,1629656,1610612765
R.J. Hampton,WAS,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612764
RJ Barrett,TOR,51,24,27,1601.0,987,2550,1634,107.0,2.52,1.9,0.387,46,28,105,1.022,0.429,1.124,1629628,1610612761
Rayan Rupert,POR,20,4,16,174.0,63,313,177,10.4,2.0,1.45,0.201,2,0,9,0.0,0.0,0.444,1641712,1610612757
Reggie Bullock Jr.,HOU,26,12,14,226.0,59,260,143,6.7,1.54,0.48,0.227,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,61,41,20,1391.0,627,2861,1228,225.0,4.72,4.23,0.219,28,0,49,0.643,0.0,0.898,202704,1610612743
Richaun Holmes,WAS,32,9,23,346.0,123,462,281,12.5,1.62,0.4,0.266,39,6,92,0.487,1.333,0.924,1626158,1610612764
Ricky Council IV,PHI,20,8,12,189.0,120,257,149,9.1,2.12,1.49,0.467,4,0,22,0.75,0.0,0.909,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,58,25,33,1465.0,451,2628,1305,81.8,1.87,1.03,0.172,20,2,49,0.3,0.0,0.469,1626220,1610612756
Rudy Gobert,MIN,60,42,18,2028.0,828,2700,1452,64.9,1.44,0.32,0.307,195,90,634,0.508,0.778,1.019,203497,1610612750
Rui Hachimura,LAL,49,26,23,1242.0,613,1426,831,45.3,1.91,1.0,0.43,33,61,128,0.848,0.541,1.055,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,641,2612,995,190.6,4.38,3.9,0.245,49,24,140,0.49,0.417,0.8,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,19,11,8,158.0,66,307,120,22.6,4.42,4.17,0.215,3,0,12,0.667,0.0,1.0,1630240,1610612756
Saddiq Bey,ATL,61,27,34,1998.0,846,2432,1401,65.4,1.61,0.78,0.348,27,48,172,1.074,0.583,0.895,1630180,1610612737
Sam Hauser,BOS,60,48,12,1258.0,472,1450,779,29.5,1.22,0.38,0.326,18,0,44,0.333,0.0,0.659,1630573,1610612738
Sam Merrill,CLE,44,30,14,710.0,346,1000,737,27.4,1.65,1.05,0.346,3,0,11,0.0,0.0,0.727,1630241,1610612739
Sandro Mamukelashvili,SAS,33,7,26,213.0,82,375,197,12.3,1.96,1.23,0.219,15,4,22,0.4,0.5,0.636,1630572,1610612759
Santi Aldama,MEM,51,20,31,1303.0,538,2180,1279,79.7,2.19,1.29,0.247,86,7,121,0.302,0.286,0.86,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,553,2671,1035,204.7,4.6,4.11,0.207,19,0,40,0.421,0.0,0.55,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,84,392,180,29.3,4.48,4.33,0.214,1,0,5,0.0,0.0,0.0,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,61,43,18,2102.0,1900,4422,1428,421.8,5.72,5.46,0.43,48,62,78,0.833,0.355,1.0,1628983,1610612760
Shake Milton,NYK,42,27,15,554.0,205,945,495,54.8,3.48,2.86,0.217,11,0,24,0.455,0.0,0.792,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,60,26,34,1444.0,595,1785,1095,48.2,1.62,0.8,0.333,19,3,67,0.579,0.667,0.97,1631323,1610612765
Skylar Mays,LAL,31,10,21,419.0,153,906,353,70.4,4.66,4.31,0.169,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,57,25,32,1680.0,652,3038,1130,247.4,4.89,4.16,0.215,8,1,15,0.25,0.0,0.333,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,89,164,107,4.2,1.55,0.74,0.543,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,58,33,25,1907.0,1575,3994,1557,296.0,4.45,4.44,0.394,37,2,57,0.811,0.0,1.0,201939,1610612744
Svi Mykhailiuk,BOS,26,20,6,206.0,74,233,150,7.1,1.83,1.04,0.318,3,0,10,1.333,0.0,0.7,1629004,1610612738
T.J. McConnell,IND,52,28,24,918.0,462,2634,912,209.8,4.78,4.77,0.175,32,0,38,0.594,0.0,0.526,204456,1610612754
Taj Gibson,DET,16,7,9,165.0,16,144,70,2.9,1.21,0.42,0.111,12,2,21,0.333,0.0,0.381,201959,1610612765
Talen Horton-Tucker,UTA,40,11,29,796.0,407,1897,779,150.8,4.77,4.26,0.215,5,7,20,1.2,0.286,0.4,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,60,31,29,1732.0,545,1593,980,50.1,1.89,1.02,0.342,22,0,40,0.364,0.0,0.675,1627752,1610612747
Taylor Hendricks,UTA,23,10,13,401.0,134,394,220,9.0,1.37,0.57,0.34,4,0,23,0.5,0.0,1.13,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,55,37,18,1388.0,447,1599,877,68.3,2.56,1.89,0.28,39,7,138,0.513,0.857,0.739,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,44,14,30,1492.0,891,3490,1525,274.1,4.71,4.32,0.255,18,0,33,0.722,0.0,0.485,1626179,1610612748
Terry Taylor,CHI,23,10,13,161.0,38,169,102,3.8,1.34,0.59,0.225,8,0,19,0.5,0.0,1.105,1630678,1610612741
Thaddeus Young,PHX,25,6,19,379.0,120,674,394,19.4,1.73,0.63,0.178,53,7,80,0.491,0.286,0.813,201152,1610612756
Thanasis Antetokounmpo,MIL,27,18,9,126.0,24,128,86,4.8,2.24,1.69,0.188,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,26,15,11,264.0,106,382,208,11.5,1.8,0.47,0.277,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,59,33,26,1699.0,960,2443,1310,97.5,2.4,1.68,0.393,13,0,23,0.769,0.0,1.217,203501,1610612742
Tobias Harris,PHI,56,34,22,1898.0,979,2985,1641,157.9,3.17,2.31,0.328,56,124,163,0.732,0.718,1.037,202699,1610612755
Torrey Craig,CHI,33,13,20,694.0,200,947,468,26.0,1.65,0.74,0.211,12,0,60,0.5,0.0,0.7,1628470,1610612741
Tosan Evbuomwan,DET,6,0,6,90.0,17,93,66,2.4,1.56,0.78,0.183,6,1,12,0.0,0.0,0.167,1641787,1610612765
Toumani Camara,POR,58,17,41,1385.0,415,1741,928,50.6,1.74,0.97,0.238,32,3,144,0.219,0.0,0.861,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,48,27,21,632.0,325,1088,680,27.4,1.51,0.54,0.299,76,23,201,0.789,0.391,0.925,1631218,1610612744
Tre Jones,SAS,57,12,45,1500.0,548,3421,1005,272.3,4.78,4.47,0.16,29,0,48,0.966,0.0,1.208,1630200,1610612759
Tre Mann,CHA,24,16,8,455.0,177,798,328,67.9,5.1,4.87,0.222,6,0,10,0.333,0.0,0.0,1630544,1610612766
Trendon Watford,BKN,44,18,26,511.0,254,1056,462,57.3,3.26,2.72,0.241,17,4,44,0.765,0.5,0.864,1630570,1610612751
Trent Forrest,ATL,24,12,12,242.0,51,476,162,45.0,5.67,5.22,0.107,7,0,5,0.0,0.0,0.4,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,11,2,9,190.0,55,240,166,7.4,1.85,0.89,0.229,22,17,53,0.682,0.471,0.717,1641998,1610612763
Trey Lyles,SAC,46,27,19,922.0,335,1361,746,33.5,1.47,0.54,0.246,23,12,71,0.652,0.5,0.958,1626168,1610612758
Trey Murphy III,NOP,36,23,13,978.0,493,1352,878,45.1,2.0,1.2,0.365,14,0,38,0.714,0.0,0.947,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,DET,43,28,15,493.0,179,614,373,21.3,2.08,1.55,0.292,5,0,18,0.4,0.0,0.556,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,50,28,22,1597.0,1038,4564,1456,335.3,4.41,4.06,0.227,17,0,24,0.471,0.0,0.667,1630169,1610612754
Tyrese Maxey,PHI,55,35,20,2056.0,1431,4791,1945,400.1,5.01,4.54,0.299,13,0,25,0.923,0.0,1.12,1630178,1610612755
Tyus Jones,WAS,62,9,53,1808.0,754,4208,1647,293.9,4.19,3.73,0.179,18,0,20,0.556,0.0,0.85,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,41,28,13,619.0,207,1170,559,92.0,4.72,4.52,0.177,2,1,11,0.0,0.0,0.636,203995,1610612766
Victor Wembanyama,SAS,56,13,43,1610.0,1160,3139,2077,118.7,2.27,1.27,0.37,216,202,463,0.667,0.48,0.957,1641705,1610612759
Vince Williams Jr.,MEM,51,18,33,1400.0,507,2324,1239,123.5,3.19,2.38,0.218,21,6,94,0.524,0.333,0.787,1631246,1610612763
Vit Krejci,ATL,2,1,1,6.0,0,4,1,0.2,2.26,1.5,0.0,0,0,0,0.0,0.0,0.0,1630249,1610612737
Walker Kessler,UTA,51,25,26,1189.0,432,1653,845,35.5,1.29,0.23,0.261,53,9,343,0.528,0.556,1.041,1631117,1610612762
Wendell Carter Jr.,ORL,36,20,16,943.0,419,1327,841,36.2,1.64,0.56,0.316,85,20,209,0.388,0.65,0.866,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,10,69,32,3.4,2.93,2.41,0.145,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,22,5,17,246.0,54,286,150,6.3,1.32,0.59,0.189,0,0,8,0.0,0.0,0.625,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,37,17,20,736.0,219,1207,684,34.5,1.72,0.77,0.181,145,13,148,0.317,0.462,0.527,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,117,507,293,13.9,1.64,1.02,0.231,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,50,10,40,1157.0,562,2049,1419,62.0,1.81,0.7,0.274,193,102,245,0.477,0.706,0.755,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,46,31,15,452.0,152,531,383,13.9,1.57,0.54,0.286,45,9,110,0.533,1.0,0.809,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,420,1397,838,66.9,2.87,2.22,0.301,23,1,68,0.565,0.0,1.235,1630533,1610612763
Zion Williamson,NOP,50,30,20,1530.0,1110,2968,1703,180.1,3.64,3.17,0.374,149,139,202,0.678,0.525,1.188,1629627,1610612740
