Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,31,18,13,852.0,545,1080,820,28.1,1.56,0.63,0.505,91,42,190,1.011,1.024,1.179,1626167,1610612754
Naji Marshall,NOP,24,16,8,469.0,196,806,418,34.0,2.53,2.05,0.243,13,0,32,0.692,0.0,0.75,1630230,1610612740
Nassir Little,PHX,23,12,11,360.0,120,425,228,12.3,1.74,0.92,0.282,7,0,16,0.857,0.0,0.875,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,12,51,22,2.8,3.35,2.94,0.235,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,13,30,18,1.3,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0,1631466,1610612745
Nathan Mensah,CHA,8,1,7,97.0,12,61,24,1.3,1.25,0.26,0.197,3,0,10,0.0,0.0,0.8,1641877,1610612766
Naz Reid,MIN,32,24,8,706.0,404,1113,652,30.8,1.66,0.83,0.363,28,41,58,0.607,0.488,0.862,1629675,1610612750
Neemias Queta,BOS,12,11,1,174.0,64,168,107,4.0,1.44,0.33,0.381,9,4,58,0.667,0.25,1.069,1629674,1610612738
Nic Claxton,BKN,23,10,13,632.0,268,920,544,29.1,1.9,0.77,0.291,68,13,187,0.382,1.077,0.957,1629651,1610612751
Nick Richards,CHA,26,5,21,606.0,232,648,309,14.9,1.38,0.28,0.358,40,2,141,0.45,2.0,1.184,1630208,1610612766
Nick Smith Jr.,CHA,17,4,13,211.0,105,298,174,18.3,3.68,3.09,0.352,1,0,5,0.0,0.0,0.4,1641733,1610612766
Nickeil Alexander-Walker,MIN,32,24,8,723.0,210,1231,496,72.4,3.53,2.97,0.171,4,0,12,0.0,0.0,0.333,1629638,1610612750
Nicolas Batum,PHI,22,16,6,520.0,128,600,357,13.6,1.36,0.46,0.213,12,1,34,0.083,3.0,0.824,201587,1610612755
Nikola Jokic,DEN,33,22,11,1101.0,844,3320,1847,149.5,2.7,1.46,0.254,334,221,261,0.533,0.593,0.9,203999,1610612743
Nikola Jovic,MIA,7,2,5,81.0,34,149,65,7.2,2.88,1.79,0.228,1,0,4,2.0,0.0,0.5,1631107,1610612748
Nikola Vucevic,CHI,31,13,18,1054.0,517,2000,1491,48.1,1.44,0.48,0.259,228,112,271,0.377,0.491,0.697,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,14,39,28,1.0,1.49,0.3,0.359,7,0,7,0.286,0.0,1.429,1641730,1610612751
Norman Powell,LAC,32,20,12,819.0,427,880,543,38.6,2.63,2.13,0.485,13,0,19,0.769,0.0,1.316,1626181,1610612746
OG Anunoby,NYK,28,12,16,935.0,425,1212,906,36.8,1.82,0.96,0.351,19,12,71,0.947,0.333,0.873,1628384,1610612752
Obi Toppin,IND,32,18,14,764.0,369,1065,596,24.2,1.36,0.63,0.346,15,5,99,0.933,0.4,1.242,1630167,1610612754
Ochai Agbaji,UTA,34,15,19,716.0,226,801,507,20.5,1.54,0.72,0.282,10,0,42,0.2,0.0,0.714,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,20,95,43,1.8,1.13,0.26,0.211,5,0,14,0.0,0.0,0.929,1630846,1610612760
Olivier-Maxence Prosper,DAL,21,10,11,192.0,58,233,114,9.7,2.5,1.76,0.249,7,0,15,0.571,0.0,0.467,1641765,1610612742
Omer Yurtseven,UTA,20,9,11,233.0,79,358,188,8.9,1.49,0.25,0.221,12,6,77,0.333,0.667,0.805,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,31,12,19,760.0,297,864,580,16.7,1.16,0.32,0.344,52,7,184,0.635,1.286,1.038,1630168,1610612737
Orlando Robinson,MIA,14,8,6,213.0,80,353,217,12.0,2.05,0.87,0.227,13,10,46,0.538,0.5,0.609,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,11,24,17,0.6,1.41,0.46,0.458,3,1,8,0.667,0.0,1.375,1631131,1610612754
Oshae Brissett,BOS,17,14,3,191.0,52,220,99,5.5,1.51,0.51,0.236,6,1,24,0.667,1.0,0.542,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,78,247,170,7.5,1.81,0.98,0.316,11,0,19,0.364,0.0,0.895,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,29,7,22,853.0,390,1434,780,38.3,1.6,0.7,0.272,39,13,68,0.462,0.154,0.985,1629023,1610612766
Paolo Banchero,ORL,33,19,14,1128.0,720,2463,1224,160.6,3.91,3.09,0.292,53,58,79,0.755,0.483,1.0,1631094,1610612753
Pascal Siakam,TOR,33,13,20,1158.0,738,2123,1313,92.9,2.62,2.03,0.348,47,66,136,0.702,0.636,1.162,1627783,1610612761
Pat Connaughton,MIL,27,20,7,595.0,146,803,433,25.0,1.87,1.06,0.182,9,0,33,0.0,0.0,0.576,1626192,1610612749
Patrick Baldwin Jr.,WAS,9,1,8,52.0,17,84,39,2.0,1.44,0.62,0.202,2,0,4,2.0,0.0,0.0,1631116,1610612764
Patrick Beverley,PHI,32,22,10,553.0,159,1095,464,78.9,4.33,3.85,0.145,6,0,17,0.0,0.0,0.118,201976,1610612755
Patrick Williams,CHI,35,15,20,961.0,356,1322,709,41.9,1.9,1.36,0.269,15,0,56,0.333,0.0,0.696,1630172,1610612741
Patty Mills,ATL,7,3,4,67.0,15,56,34,2.0,2.1,1.98,0.268,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,30,18,12,1036.0,686,1735,932,104.7,3.62,2.83,0.395,40,22,59,0.75,0.636,0.898,202331,1610612746
Paul Reed,PHI,33,23,10,498.0,178,718,419,20.4,1.71,0.74,0.248,42,5,93,0.5,0.0,0.677,1630194,1610612755
Payton Pritchard,BOS,33,26,7,682.0,243,1206,515,80.8,4.02,3.92,0.201,13,0,30,0.462,0.0,0.533,1630202,1610612738
Peyton Watson,DEN,32,22,10,564.0,209,813,410,30.7,2.26,1.26,0.257,23,0,41,0.565,0.0,0.854,1631212,1610612743
Precious Achiuwa,NYK,26,9,17,445.0,193,824,497,27.3,1.99,0.98,0.234,49,4,96,0.286,0.5,0.698,1630173,1610612752
Quentin Grimes,NYK,30,16,14,613.0,187,679,506,18.7,1.65,0.9,0.275,6,0,5,0.667,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,6,2,4,73.0,10,111,57,5.7,3.1,2.49,0.09,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,27,16,11,796.0,493,1192,834,51.5,2.59,2.07,0.414,21,9,40,1.0,0.667,1.125,1629628,1610612761
Rayan Rupert,POR,8,1,7,36.0,5,66,45,1.6,1.42,0.88,0.076,1,0,0,0.0,0.0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,13,7,6,113.0,28,139,85,3.5,1.5,0.47,0.201,1,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,34,23,11,818.0,424,1775,747,140.8,4.76,4.32,0.239,17,0,29,0.706,0.0,0.828,202704,1610612743
Richaun Holmes,DAL,16,6,10,169.0,55,233,143,6.3,1.62,0.43,0.236,21,4,48,0.571,1.5,0.771,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,0,8,4,0.5,4.11,2.25,0.0,0,0,0,0.0,0.0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,8,7,1,23.0,8,26,24,0.7,1.69,0.65,0.308,4,0,2,0.0,0.0,1.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,32,15,17,830.0,232,1449,736,44.7,1.85,1.07,0.16,11,1,23,0.182,0.0,0.435,1626220,1610612751
Rudy Gobert,MIN,32,24,8,1047.0,411,1312,681,30.1,1.38,0.29,0.313,94,51,325,0.511,0.765,0.988,203497,1610612750
Rui Hachimura,LAL,24,11,13,565.0,278,681,394,21.8,1.92,0.99,0.408,20,19,59,0.7,0.632,1.068,1629060,1610612747
Russell Westbrook,LAC,32,20,12,766.0,364,1546,578,112.0,4.35,3.88,0.235,32,13,91,0.406,0.462,0.824,201566,1610612746
Ryan Arcidiacono,NYK,11,6,5,22.0,0,36,19,1.8,2.97,2.08,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,7,4,3,58.0,26,103,33,8.8,5.13,4.87,0.252,0,0,3,0.0,0.0,0.0,1630240,1610612756
Saddiq Bey,ATL,32,13,19,1031.0,414,1345,730,35.4,1.58,0.73,0.308,11,14,82,0.545,0.286,0.829,1630180,1610612737
Sam Hauser,BOS,33,26,7,736.0,280,859,469,17.0,1.19,0.38,0.326,11,0,28,0.364,0.0,0.536,1630573,1610612738
Sam Merrill,CLE,18,10,8,208.0,113,295,233,7.9,1.6,1.04,0.383,1,0,2,0.0,0.0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,18,2,16,133.0,53,249,132,7.3,1.75,1.02,0.213,10,1,13,0.2,2.0,0.615,1630572,1610612759
Santi Aldama,MEM,26,11,15,627.0,287,1004,590,34.3,2.05,1.15,0.286,53,3,63,0.396,0.0,0.984,1630583,1610612763
Sasha Vezenkov,SAC,27,16,11,348.0,141,501,309,11.2,1.34,0.43,0.281,4,3,34,0.5,0.667,0.971,1628426,1610612758
Scoot Henderson,POR,23,8,15,631.0,286,1469,554,112.7,4.6,4.12,0.195,12,0,22,0.5,0.0,0.455,1630703,1610612757
Scottie Barnes,TOR,33,13,20,1160.0,693,2483,1282,116.2,2.81,2.24,0.279,83,36,147,0.639,0.333,0.857,1630567,1610612761
Seth Curry,DAL,25,15,10,333.0,124,490,267,23.0,2.82,2.18,0.253,5,0,7,0.8,0.0,0.714,203552,1610612742
Seth Lundy,ATL,4,2,2,30.0,5,26,16,0.5,1.11,0.19,0.192,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,27,7,20,930.0,442,1387,757,84.9,3.67,3.03,0.319,21,1,35,0.905,0.0,0.829,1631101,1610612757
Shai Gilgeous-Alexander,OKC,31,23,8,1077.0,972,2280,726,214.6,5.65,5.37,0.426,25,28,40,0.96,0.643,1.1,1628983,1610612760
Shake Milton,MIN,27,20,7,401.0,144,708,376,40.5,3.44,2.77,0.203,9,0,14,0.333,0.0,0.357,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,32,14,18,686.0,292,872,543,22.1,1.52,0.71,0.335,9,0,39,0.667,0.0,0.923,1631323,1610612762
Skylar Mays,POR,20,6,14,348.0,128,784,300,63.3,4.84,4.52,0.163,1,1,7,0.0,0.0,0.571,1630219,1610612757
Spencer Dinwiddie,BKN,31,14,17,976.0,437,1978,726,165.9,5.03,4.33,0.221,6,1,13,0.333,0.0,0.385,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,31,16,15,1040.0,855,2189,834,169.5,4.65,4.7,0.391,13,1,22,1.0,0.0,1.136,201939,1610612744
Svi Mykhailiuk,BOS,13,10,3,99.0,23,105,68,2.9,1.66,0.87,0.219,2,0,5,2.0,0.0,0.8,1629004,1610612738
T.J. McConnell,IND,24,12,12,362.0,183,979,304,82.0,5.03,5.18,0.187,7,0,9,0.571,0.0,0.667,204456,1610612754
Taj Gibson,NYK,10,5,5,96.0,14,86,41,1.6,1.13,0.36,0.163,8,1,12,0.5,0.0,0.667,201959,1610612752
Talen Horton-Tucker,UTA,29,10,19,647.0,320,1605,650,128.8,4.81,4.3,0.199,2,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,31,15,16,966.0,307,894,550,28.4,1.91,1.07,0.343,13,0,25,0.308,0.0,0.68,1627752,1610612747
Taylor Hendricks,UTA,11,6,5,175.0,58,165,108,3.6,1.3,0.62,0.352,2,0,9,1.0,0.0,0.778,1641707,1610612762
Terance Mann,LAC,26,17,9,668.0,173,778,406,32.7,2.53,1.8,0.222,15,5,53,0.267,0.8,0.604,1629611,1610612746
Terry Rozier,CHA,21,5,16,753.0,506,1798,707,156.9,5.23,4.88,0.281,11,0,13,0.636,0.0,0.385,1626179,1610612766
Terry Taylor,CHI,12,5,7,75.0,16,68,47,1.4,1.27,0.57,0.235,6,0,10,0.667,0.0,1.0,1630678,1610612741
Thaddeus Young,TOR,7,2,5,31.0,13,73,40,2.7,2.22,0.82,0.178,7,1,5,0.571,0.0,1.0,201152,1610612761
Thanasis Antetokounmpo,MIL,13,10,3,56.0,8,50,31,2.0,2.38,1.84,0.16,2,0,9,1.0,0.0,0.222,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,19,12,7,226.0,97,349,190,10.6,1.83,0.48,0.278,32,6,66,0.438,0.333,1.015,1628418,1610612748
Tim Hardaway Jr.,DAL,31,18,13,898.0,543,1349,733,51.2,2.28,1.59,0.403,6,0,15,0.667,0.0,1.2,203501,1610612742
Tobias Harris,PHI,33,23,10,1122.0,571,1678,898,85.9,3.07,2.24,0.34,24,60,85,0.875,0.767,1.082,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,165,799,400,21.5,1.62,0.74,0.207,11,0,56,0.545,0.0,0.714,1628470,1610612741
Toumani Camara,POR,31,9,22,775.0,217,982,507,25.9,1.58,0.77,0.221,18,1,81,0.333,0.0,0.852,1641739,1610612757
Trae Young,ATL,30,12,18,1098.0,850,2703,870,259.1,5.75,5.39,0.314,10,0,9,0.6,0.0,0.444,1629027,1610612737
Trayce Jackson-Davis,GSW,23,11,12,296.0,135,481,289,12.4,1.54,0.54,0.281,34,10,94,0.647,0.1,0.872,1631218,1610612744
Tre Jones,SAS,29,4,25,681.0,231,1564,450,127.6,4.9,4.64,0.148,14,0,21,0.857,0.0,1.143,1630200,1610612759
Tre Mann,OKC,12,10,2,102.0,38,209,84,19.0,5.46,5.02,0.182,1,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,24,10,14,318.0,151,680,284,39.6,3.49,3.01,0.222,11,3,20,0.727,0.667,0.6,1630570,1610612751
Trent Forrest,ATL,8,4,4,65.0,10,139,51,14.1,6.08,5.67,0.072,2,0,2,0.0,0.0,1.0,1630235,1610612737
Trevelin Queen,ORL,1,0,1,1.0,0,2,1,0.1,1.62,1.5,0.0,0,0,0,0.0,0.0,0.0,1630243,1610612753
Trey Lyles,SAC,19,11,8,374.0,137,609,333,14.2,1.4,0.51,0.225,9,2,28,0.778,0.0,1.214,1626168,1610612758
Trey Murphy III,NOP,11,8,3,301.0,163,410,267,14.6,2.13,1.41,0.398,4,0,9,1.5,0.0,0.889,1630530,1610612740
Tristan Thompson,CLE,28,16,12,315.0,91,398,255,11.3,1.71,0.45,0.229,31,2,80,0.516,0.0,0.788,202684,1610612739
Troy Brown Jr.,MIN,28,21,7,366.0,135,458,282,15.3,2.0,1.44,0.295,5,0,14,0.4,0.0,0.714,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,15,8,7,517.0,351,1048,533,68.3,3.91,3.49,0.335,10,0,14,0.2,0.0,0.857,1629639,1610612748
Tyrese Haliburton,IND,29,17,12,994.0,715,2825,900,215.1,4.57,4.26,0.253,12,0,17,0.5,0.0,0.471,1630169,1610612754
Tyrese Maxey,PHI,32,23,9,1187.0,830,2767,1130,228.1,4.95,4.48,0.3,11,0,13,0.909,0.0,1.077,1630178,1610612755
Tyus Jones,WAS,32,6,26,895.0,403,2043,798,140.2,4.12,3.68,0.197,9,0,11,0.667,0.0,1.091,1626145,1610612764
Udoka Azubuike,PHX,8,6,2,71.0,28,70,43,2.0,1.67,0.46,0.4,3,2,20,0.333,1.0,1.1,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,14,12,2,174.0,38,318,199,17.6,3.33,2.84,0.119,2,0,4,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,29,5,24,853.0,548,1484,951,53.8,2.18,1.17,0.369,99,83,217,0.545,0.434,0.945,1641705,1610612759
Vince Williams Jr.,MEM,25,8,17,523.0,134,694,389,23.3,2.01,1.13,0.193,7,0,31,0.286,0.0,0.677,1631246,1610612763
Walker Kessler,UTA,26,13,13,649.0,235,920,508,19.4,1.26,0.22,0.255,35,4,185,0.514,0.5,1.0,1631117,1610612762
Wendell Carter Jr.,ORL,12,5,7,295.0,96,409,258,11.8,1.73,0.66,0.235,29,6,67,0.069,0.0,0.701,1628976,1610612753
Wendell Moore Jr.,MIN,7,4,3,19.0,2,31,13,1.3,2.57,1.9,0.065,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,18,4,14,205.0,40,246,126,5.4,1.32,0.59,0.163,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,21,7,14,401.0,115,644,350,18.3,1.7,0.76,0.179,77,2,72,0.247,0.0,0.5,1630214,1610612763
Yuta Watanabe,PHX,22,11,11,347.0,92,383,221,9.5,1.48,0.87,0.24,3,0,11,0.667,0.0,0.364,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,401,1414,974,42.6,1.81,0.67,0.284,129,69,170,0.434,0.681,0.776,1628380,1610612759
Zach LaVine,CHI,18,5,13,635.0,378,1176,530,80.6,4.11,3.62,0.321,11,3,10,0.545,0.0,0.8,203897,1610612741
Zeke Nnaji,DEN,28,21,7,294.0,98,341,250,8.9,1.56,0.5,0.287,36,4,68,0.444,1.75,0.838,1630192,1610612743
Ziaire Williams,MEM,31,11,20,569.0,218,801,459,40.3,3.02,2.32,0.272,15,0,34,0.667,0.0,1.059,1630533,1610612763
Zion Williamson,NOP,27,17,10,833.0,602,1624,939,93.8,3.46,3.01,0.371,92,59,105,0.598,0.424,1.257,1629627,1610612740
