Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,27,15,12,603.0,222,1129,450,85.9,4.56,4.29,0.197,17,13,59,0.176,0.923,0.61,1628365,1610612753
Markieff Morris,DAL,18,9,9,160.0,45,213,126,5.8,1.63,0.67,0.211,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,21,8,0.5,1.43,0.19,0.0,1,0,1,0.0,0.0,0.0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,508,1486,871,40.2,1.62,0.66,0.342,108,33,263,0.704,0.576,1.065,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,1,30,16,1.8,3.58,3.3,0.033,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,28,19,9,477.0,178,784,361,23.6,1.81,0.67,0.227,57,4,128,0.439,0.75,0.961,203486,1610612746
Matisse Thybulle,POR,59,16,43,1368.0,323,1587,862,46.2,1.75,1.0,0.204,17,0,30,0.235,0.0,0.6,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,32,134,85,3.4,1.51,0.6,0.239,4,0,6,0.5,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,19,11,8,350.0,147,424,278,12.0,1.7,0.76,0.347,5,0,7,0.4,0.0,0.571,1630346,1610612740
Max Christie,LAL,50,26,24,798.0,235,980,441,44.7,2.74,2.21,0.24,5,0,19,0.8,0.0,1.211,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,732,3324,2073,104.9,1.89,1.23,0.22,29,0,92,0.828,0.0,0.978,1629622,1610612739
Maxi Kleber,DAL,26,13,13,572.0,128,676,393,16.3,1.45,0.41,0.189,18,3,49,0.278,0.667,0.612,1628467,1610612742
Maxwell Lewis,LAL,21,9,12,66.0,4,52,32,2.4,2.78,2.19,0.077,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,61,42,19,1941.0,1009,2570,1619,84.7,1.98,0.96,0.393,78,3,152,0.603,0.667,1.053,1629008,1610612743
Mikal Bridges,BKN,62,25,37,2195.0,1302,3668,2348,184.2,3.01,2.47,0.355,57,21,85,0.754,0.381,0.729,1628969,1610612751
Mike Conley,MIN,59,42,17,1706.0,619,3965,1695,294.9,4.46,4.16,0.156,13,0,16,0.615,0.0,0.313,201144,1610612750
Mike Muscala,OKC,38,8,30,520.0,145,745,427,16.1,1.3,0.34,0.195,37,5,63,0.486,0.0,0.587,203488,1610612760
Miles Bridges,CHA,52,12,40,1945.0,1107,3418,1942,140.7,2.47,1.58,0.324,50,43,119,0.66,0.233,1.143,1628970,1610612766
Miles McBride,NYK,50,30,20,741.0,330,1326,569,103.9,4.7,4.79,0.249,8,0,11,0.0,0.0,0.545,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,41,21,20,457.0,159,735,422,20.4,1.66,0.38,0.216,34,9,107,0.471,0.0,0.71,1628964,1610612755
Monte Morris,MIN,17,10,7,241.0,85,492,217,38.0,4.64,4.26,0.173,4,0,3,0.5,0.0,0.667,1628420,1610612750
Moritz Wagner,ORL,62,36,26,1139.0,695,1872,1282,53.9,1.73,0.72,0.371,176,29,282,0.71,0.621,1.067,1629021,1610612753
Moses Brown,POR,13,4,9,114.0,31,177,81,4.5,1.54,0.3,0.175,10,3,40,0.4,1.0,0.675,1629650,1610612757
Moses Moody,GSW,48,26,22,848.0,393,967,664,37.6,2.33,1.57,0.406,21,2,80,0.524,0.0,1.038,1630541,1610612744
Mouhamadou Gueye,TOR,2,0,2,10.0,2,14,9,0.4,1.63,0.79,0.143,1,0,5,2.0,0.0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,60,33,27,1633.0,1030,2173,1631,54.5,1.51,0.57,0.474,201,79,364,0.925,0.848,1.118,1626167,1610612754
Naji Marshall,NOP,50,33,17,952.0,365,1612,785,72.7,2.71,2.28,0.226,27,0,67,0.704,0.0,0.567,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,134,503,272,15.2,1.82,0.98,0.266,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,12,4,8,78.0,33,97,56,4.2,2.62,1.64,0.34,2,0,7,0.0,0.0,1.286,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,64,44,20,1484.0,808,2336,1339,67.3,1.73,0.94,0.346,53,72,108,0.66,0.333,0.917,1629675,1610612750
Neemias Queta,BOS,23,19,4,283.0,113,303,190,7.3,1.45,0.33,0.373,21,5,96,0.714,0.6,1.031,1629674,1610612738
Nic Claxton,BKN,52,20,32,1539.0,634,2306,1379,74.8,1.95,0.8,0.275,168,25,463,0.393,1.12,0.957,1629651,1610612751
Nick Richards,CHA,53,10,43,1388.0,523,1493,754,35.5,1.43,0.32,0.35,99,12,348,0.636,1.167,1.121,1630208,1610612766
Nick Smith Jr.,CHA,38,7,31,589.0,238,931,527,57.5,3.7,3.06,0.256,5,0,12,0.8,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,64,44,20,1477.0,462,2579,1055,156.2,3.63,3.08,0.179,13,0,30,0.231,0.0,0.5,1629638,1610612750
Nicolas Batum,PHI,42,25,17,1022.0,229,1229,729,30.2,1.48,0.58,0.186,34,1,76,0.206,3.0,0.737,201587,1610612755
Nikola Jokic,DEN,60,41,19,2054.0,1557,6032,3322,281.6,2.8,1.51,0.258,663,455,472,0.593,0.615,0.949,203999,1610612743
Nikola Jovic,MIA,29,14,15,511.0,176,815,398,35.7,2.63,1.67,0.216,6,5,34,0.833,0.0,0.5,1631107,1610612748
Nikola Vucevic,CHI,58,29,29,2000.0,1049,3789,2775,89.8,1.42,0.5,0.277,385,217,473,0.486,0.479,0.727,202696,1610612741
Noah Clowney,BKN,8,3,5,79.0,29,105,64,2.7,1.56,0.47,0.276,12,0,14,0.5,0.0,1.429,1641730,1610612751
Norman Powell,LAC,60,39,21,1547.0,815,1646,1046,70.6,2.57,2.02,0.495,21,0,30,0.714,0.0,1.2,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,64,35,29,1400.0,657,2065,1191,50.8,1.47,0.7,0.318,30,10,175,0.833,0.6,1.171,1630167,1610612754
Ochai Agbaji,TOR,62,29,33,1186.0,337,1278,777,33.3,1.56,0.78,0.264,18,0,76,0.444,0.0,0.697,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,34,137,68,2.6,1.12,0.26,0.248,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,83,314,147,13.7,2.62,1.92,0.264,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,34,15,19,313.0,110,481,248,11.9,1.48,0.28,0.229,19,11,105,0.211,0.545,0.819,1630209,1610612762
Onuralp Bitim,CHI,7,4,3,85.0,23,93,54,2.5,1.61,0.78,0.247,1,0,2,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,542,1513,1028,30.4,1.21,0.34,0.358,92,12,333,0.609,1.083,1.024,1630168,1610612737
Orlando Robinson,MIA,27,15,12,273.0,91,438,263,15.2,2.08,0.86,0.208,20,13,56,0.35,0.385,0.589,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,40,33,7,427.0,148,564,267,17.8,1.89,0.97,0.262,10,1,57,0.4,1.0,0.544,1629052,1610612738
Otto Porter Jr.,UTA,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612762
Ousmane Dieng,OKC,29,17,12,326.0,120,440,306,14.1,1.92,1.06,0.273,17,0,30,0.471,0.0,0.9,1631172,1610612760
P.J. Tucker,LAC,18,7,11,270.0,20,207,95,4.7,1.37,0.42,0.097,3,0,19,0.667,0.0,0.0,200782,1610612746
P.J. Washington,DAL,55,15,40,1638.0,734,2570,1378,72.1,1.68,0.8,0.286,87,23,141,0.529,0.478,1.071,1629023,1610612742
Paolo Banchero,ORL,62,36,26,2161.0,1420,4709,2306,335.5,4.27,3.44,0.302,92,134,148,0.761,0.44,1.027,1631094,1610612753
Pascal Siakam,IND,62,26,36,2107.0,1339,3701,2289,163.6,2.65,2.04,0.362,84,119,245,0.69,0.647,1.192,1627783,1610612754
Pat Connaughton,MIL,58,37,21,1254.0,327,1739,895,62.9,2.17,1.44,0.188,18,0,53,0.056,0.0,0.66,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,0,4,3,0.2,3.19,1.25,0.0,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,20,2,18,152.0,55,229,118,5.5,1.45,0.55,0.24,3,2,13,2.0,0.0,0.615,1631116,1610612764
Patrick Beverley,MIL,59,35,24,1137.0,360,2392,1001,174.4,4.38,3.89,0.151,10,0,33,0.0,0.0,0.364,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,MIA,20,9,11,218.0,64,234,155,7.7,1.97,1.78,0.274,0,0,2,0.0,0.0,1.0,201988,1610612748
Paul George,LAC,56,37,19,1898.0,1238,3152,1699,178.4,3.4,2.59,0.393,69,45,95,0.638,0.733,0.926,202331,1610612746
Paul Reed,PHI,63,35,28,1171.0,442,1747,1033,49.0,1.68,0.69,0.253,123,7,248,0.659,0.0,0.714,1630194,1610612755
Payton Pritchard,BOS,62,48,14,1256.0,491,2248,934,151.1,4.03,3.93,0.218,20,0,52,0.7,0.0,0.5,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,60,41,19,1092.0,405,1561,770,60.4,2.32,1.33,0.259,39,0,88,0.641,0.0,0.841,1631212,1610612743
Precious Achiuwa,NYK,56,28,28,1276.0,468,1929,1161,59.0,1.84,0.85,0.243,82,7,250,0.329,0.571,0.82,1630173,1610612752
Quentin Grimes,DET,49,30,19,988.0,348,1180,848,38.5,1.96,1.21,0.295,12,0,10,0.833,0.0,0.0,1629656,1610612765
R.J. Hampton,WAS,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612764
RJ Barrett,TOR,52,24,28,1638.0,1010,2617,1671,110.7,2.54,1.92,0.386,47,28,106,1.0,0.429,1.132,1629628,1610612761
Rayan Rupert,POR,21,4,17,197.0,65,343,194,11.2,1.96,1.4,0.19,2,0,10,0.0,0.0,0.4,1641712,1610612757
Reggie Bullock Jr.,HOU,26,12,14,226.0,59,260,143,6.7,1.54,0.48,0.227,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,62,42,20,1402.0,631,2889,1240,227.6,4.73,4.24,0.218,28,0,49,0.643,0.0,0.898,202704,1610612743
Richaun Holmes,WAS,33,10,23,382.0,137,503,305,13.4,1.59,0.38,0.272,40,6,99,0.475,1.333,0.96,1626158,1610612764
Ricky Council IV,PHI,21,8,13,195.0,122,262,154,9.2,2.11,1.48,0.466,4,0,22,0.75,0.0,0.909,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,59,26,33,1497.0,461,2678,1327,83.5,1.87,1.04,0.172,21,2,50,0.286,0.0,0.5,1626220,1610612756
Rudy Gobert,MIN,62,43,19,2104.0,853,2811,1513,68.0,1.45,0.32,0.303,204,91,659,0.495,0.769,1.008,203497,1610612750
Rui Hachimura,LAL,50,27,23,1280.0,625,1473,859,46.9,1.91,1.0,0.424,33,62,128,0.848,0.565,1.055,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,641,2612,995,190.6,4.38,3.9,0.245,49,24,140,0.49,0.417,0.8,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,66,333,132,23.8,4.29,4.05,0.198,5,0,14,0.4,0.0,0.857,1630240,1610612756
Saddiq Bey,ATL,62,28,34,2035.0,849,2479,1431,66.8,1.62,0.79,0.342,28,49,175,1.036,0.571,0.88,1630180,1610612737
Sam Hauser,BOS,61,48,13,1268.0,478,1456,784,29.6,1.22,0.38,0.328,18,0,44,0.333,0.0,0.659,1630573,1610612738
Sam Merrill,CLE,45,31,14,729.0,352,1032,760,28.2,1.64,1.05,0.341,3,0,11,0.0,0.0,0.727,1630241,1610612739
Sandro Mamukelashvili,SAS,34,7,27,217.0,82,385,204,12.5,1.95,1.23,0.213,15,4,23,0.4,0.5,0.609,1630572,1610612759
Santi Aldama,MEM,52,20,32,1334.0,551,2219,1302,81.3,2.2,1.3,0.248,86,7,125,0.302,0.286,0.856,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,43,14,29,1160.0,553,2671,1035,204.7,4.6,4.11,0.207,19,0,40,0.421,0.0,0.55,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,84,392,180,29.3,4.48,4.33,0.214,1,0,5,0.0,0.0,0.0,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,62,44,18,2138.0,1937,4499,1454,429.8,5.73,5.47,0.431,48,63,79,0.833,0.349,1.013,1628983,1610612760
Shake Milton,NYK,43,28,15,555.0,205,945,495,54.8,3.48,2.86,0.217,11,0,24,0.455,0.0,0.792,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,61,27,34,1467.0,599,1810,1109,48.9,1.62,0.81,0.331,21,3,70,0.619,0.667,0.957,1631323,1610612765
Skylar Mays,LAL,31,10,21,419.0,153,906,353,70.4,4.66,4.31,0.169,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,58,26,32,1714.0,657,3071,1143,249.1,4.87,4.14,0.214,8,1,15,0.25,0.0,0.333,203915,1610612747
Stanley Umude,DET,17,2,15,190.0,89,164,107,4.2,1.55,0.74,0.543,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,59,33,26,1936.0,1590,4040,1576,299.7,4.45,4.45,0.394,39,2,58,0.769,0.0,0.983,201939,1610612744
Svi Mykhailiuk,BOS,26,20,6,206.0,74,233,150,7.1,1.83,1.04,0.318,3,0,10,1.333,0.0,0.7,1629004,1610612738
T.J. McConnell,IND,53,28,25,929.0,468,2668,923,212.6,4.78,4.77,0.175,32,0,38,0.594,0.0,0.526,204456,1610612754
T.J. Warren,MIN,2,1,1,28.0,13,28,18,1.0,2.21,1.29,0.464,0,0,1,0.0,0.0,2.0,203933,1610612750
Taj Gibson,DET,16,7,9,165.0,16,144,70,2.9,1.21,0.42,0.111,12,2,21,0.333,0.0,0.381,201959,1610612765
Talen Horton-Tucker,UTA,40,11,29,796.0,407,1897,779,150.8,4.77,4.26,0.215,5,7,20,1.2,0.286,0.4,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,61,32,29,1748.0,553,1621,997,51.4,1.9,1.04,0.341,22,0,41,0.364,0.0,0.659,1627752,1610612747
Taylor Hendricks,UTA,23,10,13,401.0,134,394,220,9.0,1.37,0.57,0.34,4,0,23,0.5,0.0,1.13,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,55,37,18,1388.0,447,1599,877,68.3,2.56,1.89,0.28,39,7,138,0.513,0.857,0.739,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,46,14,32,1564.0,932,3645,1593,285.2,4.7,4.3,0.256,18,0,34,0.722,0.0,0.471,1626179,1610612748
Terry Taylor,CHI,23,10,13,161.0,38,169,102,3.8,1.34,0.59,0.225,8,0,19,0.5,0.0,1.105,1630678,1610612741
Thaddeus Young,PHX,25,6,19,379.0,120,674,394,19.4,1.73,0.63,0.178,53,7,80,0.491,0.286,0.813,201152,1610612756
Thanasis Antetokounmpo,MIL,27,18,9,126.0,24,128,86,4.8,2.24,1.69,0.188,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,27,15,12,275.0,108,382,208,11.5,1.8,0.47,0.283,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,60,34,26,1720.0,971,2469,1329,98.6,2.4,1.68,0.393,13,0,23,0.769,0.0,1.217,203501,1610612742
Tobias Harris,PHI,57,34,23,1937.0,1000,3051,1676,162.0,3.19,2.32,0.328,57,125,167,0.719,0.712,1.042,202699,1610612755
Torrey Craig,CHI,34,14,20,708.0,200,965,477,26.4,1.64,0.74,0.207,12,0,60,0.5,0.0,0.7,1628470,1610612741
Tosan Evbuomwan,DET,6,0,6,90.0,17,93,66,2.4,1.56,0.78,0.183,6,1,12,0.0,0.0,0.167,1641787,1610612765
Toumani Camara,POR,59,17,42,1416.0,424,1778,947,51.6,1.74,0.97,0.238,33,3,148,0.212,0.0,0.851,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,49,27,22,650.0,333,1117,690,28.1,1.51,0.53,0.298,78,23,202,0.821,0.391,0.931,1631218,1610612744
Tre Jones,SAS,58,12,46,1524.0,550,3472,1015,277.7,4.8,4.51,0.158,29,0,48,0.966,0.0,1.208,1630200,1610612759
Tre Mann,CHA,24,16,8,455.0,177,798,328,67.9,5.1,4.87,0.222,6,0,10,0.333,0.0,0.0,1630544,1610612766
Trendon Watford,BKN,45,18,27,523.0,260,1078,471,58.1,3.23,2.69,0.241,18,5,46,0.722,0.4,0.87,1630570,1610612751
Trent Forrest,ATL,25,13,12,250.0,53,503,175,47.3,5.64,5.18,0.105,7,0,5,0.0,0.0,0.4,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,12,2,10,207.0,60,252,173,7.8,1.87,0.91,0.238,24,18,55,0.625,0.444,0.764,1641998,1610612763
Trey Lyles,SAC,47,28,19,940.0,344,1389,762,34.1,1.47,0.54,0.248,24,14,74,0.625,0.571,0.946,1626168,1610612758
Trey Murphy III,NOP,37,24,13,1006.0,503,1388,902,46.5,2.01,1.21,0.362,14,0,38,0.714,0.0,0.947,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,DET,43,28,15,493.0,179,614,373,21.3,2.08,1.55,0.292,5,0,18,0.4,0.0,0.556,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,51,28,23,1634.0,1061,4672,1497,343.2,4.41,4.06,0.227,17,0,24,0.471,0.0,0.667,1630169,1610612754
Tyrese Maxey,PHI,55,35,20,2056.0,1431,4791,1945,400.1,5.01,4.54,0.299,13,0,25,0.923,0.0,1.12,1630178,1610612755
Tyus Jones,WAS,63,10,53,1829.0,761,4255,1664,297.3,4.19,3.73,0.179,18,0,20,0.556,0.0,0.85,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,42,28,14,651.0,221,1243,584,98.1,4.73,4.54,0.178,2,1,12,0.0,0.0,0.75,203995,1610612766
Victor Wembanyama,SAS,56,13,43,1610.0,1160,3139,2077,118.7,2.27,1.27,0.37,216,202,463,0.667,0.48,0.957,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1436.0,521,2388,1263,129.7,3.26,2.44,0.218,21,6,94,0.524,0.333,0.787,1631246,1610612763
Vit Krejci,ATL,3,2,1,28.0,3,33,23,1.0,1.77,1.03,0.091,0,0,1,0.0,0.0,0.0,1630249,1610612737
Walker Kessler,UTA,51,25,26,1189.0,432,1653,845,35.5,1.29,0.23,0.261,53,9,343,0.528,0.556,1.041,1631117,1610612762
Wendell Carter Jr.,ORL,37,20,17,968.0,426,1363,869,37.4,1.65,0.56,0.313,86,21,219,0.384,0.619,0.831,1628976,1610612753
Wendell Moore Jr.,MIN,14,11,3,44.0,10,69,32,3.4,2.93,2.41,0.145,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,1,0,1,13.0,2,14,8,0.4,1.82,0.93,0.143,0,0,3,0.0,0.0,0.667,1629117,1610612763
Wesley Matthews,ATL,23,6,17,250.0,54,292,153,6.4,1.31,0.58,0.185,0,0,8,0.0,0.0,0.625,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,38,17,21,749.0,221,1225,692,34.9,1.71,0.76,0.18,146,13,150,0.315,0.462,0.52,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,117,507,293,13.9,1.64,1.02,0.231,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,51,10,41,1187.0,584,2103,1455,63.6,1.81,0.7,0.278,199,102,250,0.487,0.706,0.748,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,47,32,15,460.0,156,536,385,14.0,1.57,0.53,0.291,45,9,110,0.533,1.0,0.809,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,420,1397,838,66.9,2.87,2.22,0.301,23,1,68,0.565,0.0,1.235,1630533,1610612763
Zion Williamson,NOP,51,31,20,1565.0,1133,3038,1734,185.8,3.67,3.19,0.373,150,140,204,0.673,0.521,1.176,1629627,1610612740
