Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nassir Little,PHX,21,11,10,327.0,107,379,204,10.9,1.73,0.91,0.282,6,0,16,0.667,0.0,0.875,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,9,34,13,2.3,4.06,3.53,0.265,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,13,30,18,1.3,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0,1631466,1610612745
Nathan Mensah,CHA,5,0,5,59.0,8,36,16,0.7,1.24,0.25,0.222,1,0,7,0.0,0.0,0.571,1641877,1610612766
Naz Reid,MIN,29,22,7,642.0,369,1020,604,28.3,1.66,0.84,0.362,26,40,57,0.654,0.5,0.86,1629675,1610612750
Neemias Queta,BOS,9,8,1,135.0,48,138,91,3.4,1.46,0.3,0.348,7,3,48,0.286,0.0,0.958,1629674,1610612738
Nic Claxton,BKN,20,10,10,543.0,234,786,459,24.2,1.85,0.74,0.298,59,11,160,0.373,1.091,1.025,1629651,1610612751
Nick Richards,CHA,22,4,18,493.0,193,524,255,11.8,1.36,0.29,0.368,28,1,122,0.536,2.0,1.189,1630208,1610612766
Nick Smith Jr.,CHA,13,3,10,147.0,78,200,115,12.1,3.62,3.15,0.39,1,0,5,0.0,0.0,0.4,1641733,1610612766
Nickeil Alexander-Walker,MIN,29,22,7,666.0,198,1141,462,67.0,3.52,2.95,0.174,4,0,12,0.0,0.0,0.333,1629638,1610612750
Nicolas Batum,PHI,20,15,5,478.0,113,548,325,12.0,1.31,0.42,0.206,12,0,30,0.083,0.0,0.833,201587,1610612755
Nikola Jokic,DEN,28,18,10,942.0,723,2857,1596,127.4,2.67,1.44,0.253,291,184,227,0.543,0.592,0.885,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,14,90,37,4.0,2.65,1.67,0.156,1,0,2,2.0,0.0,0.0,1631107,1610612748
Nikola Vucevic,CHI,30,13,17,1024.0,498,1929,1431,46.4,1.44,0.48,0.258,216,110,265,0.37,0.482,0.698,202696,1610612741
Noah Clowney,BKN,1,1,0,3.0,0,3,1,0.1,1.07,0.0,0.0,0,0,0,0.0,0.0,0.0,1641730,1610612751
Norman Powell,LAC,30,18,12,761.0,392,819,507,35.7,2.61,2.12,0.479,12,0,17,0.833,0.0,1.353,1626181,1610612746
OG Anunoby,TOR,24,9,15,798.0,344,1035,784,31.9,1.85,0.99,0.332,18,10,56,0.889,0.4,0.786,1628384,1610612761
Obi Toppin,IND,29,15,14,690.0,346,955,544,21.6,1.36,0.63,0.362,14,3,92,1.0,0.667,1.25,1630167,1610612754
Ochai Agbaji,UTA,31,13,18,666.0,222,747,470,19.3,1.55,0.73,0.297,10,0,40,0.2,0.0,0.65,1630534,1610612762
Olivier Sarr,OKC,7,4,3,64.0,18,91,41,1.7,1.13,0.27,0.198,5,0,13,0.0,0.0,0.846,1630846,1610612760
Olivier-Maxence Prosper,DAL,19,10,9,156.0,38,185,88,7.5,2.44,1.65,0.205,3,0,8,0.0,0.0,0.75,1641765,1610612742
Omer Yurtseven,UTA,19,8,11,229.0,79,353,185,8.8,1.49,0.25,0.224,12,6,77,0.333,0.667,0.805,1630209,1610612762
Onyeka Okongwu,ATL,28,11,17,692.0,274,793,532,15.4,1.16,0.31,0.346,45,4,165,0.644,1.5,1.03,1630168,1610612737
Orlando Robinson,MIA,13,8,5,210.0,79,345,213,11.8,2.04,0.87,0.229,13,9,46,0.538,0.444,0.609,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,11,24,17,0.6,1.41,0.46,0.458,3,1,8,0.667,0.0,1.375,1631131,1610612754
Oshae Brissett,BOS,14,11,3,149.0,46,183,83,4.6,1.5,0.48,0.251,4,1,19,1.0,1.0,0.474,1629052,1610612738
Otto Porter Jr.,TOR,11,4,7,130.0,33,166,91,4.2,1.53,0.31,0.199,2,0,6,1.0,0.0,0.333,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,78,247,170,7.5,1.81,0.98,0.316,11,0,19,0.364,0.0,0.895,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,25,6,19,746.0,345,1247,670,33.2,1.6,0.71,0.277,29,13,58,0.552,0.154,1.052,1629023,1610612766
Paolo Banchero,ORL,28,18,10,949.0,600,2057,1020,133.2,3.89,3.05,0.292,48,49,65,0.792,0.49,1.062,1631094,1610612753
Pascal Siakam,TOR,28,10,18,968.0,587,1757,1101,75.4,2.57,2.0,0.334,36,46,111,0.611,0.587,1.189,1627783,1610612761
Pat Connaughton,MIL,24,18,6,531.0,137,721,393,21.8,1.81,0.98,0.19,8,0,32,0.0,0.0,0.594,1626192,1610612749
Patrick Baldwin Jr.,WAS,7,1,6,39.0,17,70,34,1.7,1.45,0.63,0.243,2,0,4,2.0,0.0,0.0,1631116,1610612764
Patrick Beverley,PHI,28,19,9,478.0,133,967,407,69.3,4.3,3.81,0.138,6,0,16,0.0,0.0,0.125,201976,1610612755
Patrick Williams,CHI,31,14,17,852.0,311,1155,612,36.8,1.91,1.35,0.269,14,0,48,0.357,0.0,0.688,1630172,1610612741
Patty Mills,ATL,4,2,2,35.0,9,33,19,1.2,2.23,2.33,0.273,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,28,16,12,967.0,640,1618,865,98.3,3.65,2.85,0.396,38,20,54,0.763,0.6,0.907,202331,1610612746
Paul Reed,PHI,29,20,9,401.0,143,577,343,16.0,1.67,0.71,0.248,33,4,78,0.545,0.0,0.692,1630194,1610612755
Payton Pritchard,BOS,29,23,6,588.0,211,1017,433,69.8,4.12,4.01,0.207,9,0,23,0.667,0.0,0.565,1630202,1610612738
Peyton Watson,DEN,27,18,9,460.0,163,660,327,24.7,2.24,1.25,0.247,18,0,34,0.444,0.0,0.794,1631212,1610612743
Precious Achiuwa,TOR,23,7,16,424.0,190,799,487,26.2,1.97,0.96,0.238,49,4,93,0.286,0.5,0.72,1630173,1610612761
Quentin Grimes,NYK,27,15,12,569.0,168,628,469,17.4,1.66,0.92,0.268,5,0,4,0.8,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,3,1,2,29.0,3,45,21,2.3,3.09,2.62,0.067,0,0,2,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,NYK,24,15,9,700.0,441,1041,727,45.2,2.6,2.06,0.424,19,8,33,0.895,0.5,1.0,1629628,1610612752
Rayan Rupert,POR,8,1,7,36.0,5,66,45,1.6,1.42,0.88,0.076,1,0,0,0.0,0.0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,11,6,5,93.0,21,115,68,2.9,1.52,0.47,0.183,1,0,0,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,29,19,10,711.0,356,1532,639,123.9,4.85,4.44,0.232,15,0,26,0.667,0.0,0.769,202704,1610612743
Richaun Holmes,DAL,13,6,7,133.0,35,171,101,4.1,1.45,0.33,0.205,14,3,37,0.429,2.0,0.649,1626158,1610612742
Robert Covington,PHI,26,18,8,456.0,118,593,272,17.2,1.74,0.62,0.199,11,0,38,0.182,0.0,0.711,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,7,6,1,21.0,5,25,23,0.7,1.72,0.68,0.2,4,0,2,0.0,0.0,1.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,28,15,13,753.0,217,1314,660,40.1,1.83,1.05,0.165,8,1,18,0.25,0.0,0.333,1626220,1610612751
Rudy Gobert,MIN,29,22,7,934.0,368,1185,620,27.5,1.39,0.3,0.311,88,46,298,0.477,0.761,0.963,203497,1610612750
Rui Hachimura,LAL,21,10,11,513.0,252,620,367,19.9,1.93,0.99,0.406,18,17,53,0.556,0.529,1.0,1629060,1610612747
Russell Westbrook,LAC,30,18,12,728.0,342,1466,545,106.0,4.34,3.87,0.233,30,12,84,0.433,0.5,0.821,201566,1610612746
Ryan Arcidiacono,NYK,10,6,4,21.0,0,36,19,1.8,2.97,2.08,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,8,1,7,49.0,32,102,37,8.5,4.98,4.49,0.314,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,4,2,2,11.0,10,27,10,3.0,6.74,6.3,0.37,0,0,1,0.0,0.0,0.0,1630240,1610612756
Saddiq Bey,ATL,28,11,17,898.0,370,1179,640,31.6,1.61,0.75,0.314,10,11,70,0.6,0.182,0.871,1630180,1610612737
Sam Hauser,BOS,29,23,6,654.0,249,750,421,14.9,1.2,0.39,0.332,11,0,27,0.364,0.0,0.556,1630573,1610612738
Sam Merrill,CLE,16,10,6,177.0,94,254,200,6.8,1.6,1.03,0.37,0,0,1,0.0,0.0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,14,1,13,103.0,41,185,96,5.3,1.72,1.02,0.222,8,0,10,0.0,0.0,0.8,1630572,1610612759
Santi Aldama,MEM,23,10,13,562.0,257,892,537,31.6,2.13,1.22,0.288,51,3,56,0.412,0.0,0.929,1630583,1610612763
Sasha Vezenkov,SAC,25,14,11,339.0,136,489,300,10.9,1.34,0.44,0.278,4,3,33,0.5,0.667,1.0,1628426,1610612758
Scoot Henderson,POR,20,7,13,524.0,222,1195,450,89.6,4.5,4.02,0.186,10,0,17,0.6,0.0,0.471,1630703,1610612757
Scottie Barnes,TOR,28,10,18,977.0,587,2098,1084,97.7,2.79,2.24,0.28,74,27,125,0.662,0.444,0.872,1630567,1610612761
Seth Curry,DAL,22,15,7,258.0,94,357,197,16.0,2.69,2.02,0.263,5,0,6,0.8,0.0,0.333,203552,1610612742
Seth Lundy,ATL,4,2,2,30.0,5,26,16,0.5,1.11,0.19,0.192,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,25,7,18,872.0,418,1298,708,78.9,3.65,3.01,0.322,21,1,35,0.905,0.0,0.829,1631101,1610612757
Shai Gilgeous-Alexander,OKC,26,18,8,907.0,812,1934,628,179.5,5.57,5.28,0.42,17,26,31,0.941,0.615,1.097,1628983,1610612760
Shake Milton,MIN,27,20,7,401.0,144,708,376,40.5,3.44,2.77,0.203,9,0,14,0.333,0.0,0.357,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,4,0,4,24.0,6,23,11,0.6,1.53,0.74,0.261,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,29,12,17,612.0,251,761,479,19.5,1.53,0.72,0.33,6,0,33,1.0,0.0,0.97,1631323,1610612762
Skylar Mays,POR,16,5,11,260.0,92,603,229,48.3,4.81,4.47,0.153,1,1,4,0.0,0.0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,28,14,14,891.0,407,1802,652,151.6,5.05,4.36,0.226,6,1,11,0.333,0.0,0.455,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,26,14,12,877.0,728,1840,699,144.4,4.71,4.77,0.396,12,1,21,1.083,0.0,1.19,201939,1610612744
Svi Mykhailiuk,BOS,11,8,3,83.0,18,83,57,2.5,1.79,0.98,0.217,2,0,4,2.0,0.0,1.0,1629004,1610612738
T.J. McConnell,IND,22,10,12,328.0,162,895,279,74.3,4.98,5.14,0.181,6,0,9,0.667,0.0,0.667,204456,1610612754
Taj Gibson,NYK,6,4,2,57.0,6,54,24,0.9,1.06,0.34,0.111,7,0,5,0.571,0.0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,28,10,18,641.0,318,1589,642,127.8,4.83,4.31,0.2,2,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,19,11,8,404.0,182,570,252,19.7,2.08,1.38,0.319,10,3,61,0.8,0.0,0.82,1631106,1610612745
Taurean Prince,LAL,28,14,14,876.0,280,809,496,26.2,1.94,1.1,0.346,13,0,24,0.308,0.0,0.583,1627752,1610612747
Taylor Hendricks,UTA,11,6,5,175.0,58,165,108,3.6,1.3,0.62,0.352,2,0,9,1.0,0.0,0.778,1641707,1610612762
Terance Mann,LAC,24,15,9,628.0,150,715,376,29.9,2.51,1.75,0.21,15,3,50,0.267,0.667,0.56,1629611,1610612746
Terry Rozier,CHA,18,4,14,645.0,412,1520,596,130.9,5.17,4.84,0.271,8,0,11,0.625,0.0,0.273,1626179,1610612766
Terry Taylor,CHI,8,4,4,21.0,6,16,10,0.3,1.09,0.44,0.375,0,0,2,0.0,0.0,2.0,1630678,1610612741
Thaddeus Young,TOR,4,0,4,13.0,4,28,20,1.1,2.33,0.93,0.143,5,1,2,0.4,0.0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,12,9,3,55.0,8,48,29,1.9,2.32,1.83,0.167,2,0,9,1.0,0.0,0.222,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,18,12,6,223.0,97,344,188,10.5,1.82,0.48,0.282,31,6,66,0.452,0.333,1.015,1628418,1610612748
Tim Hardaway Jr.,DAL,25,17,8,733.0,442,1087,578,40.3,2.23,1.54,0.407,5,0,13,0.8,0.0,1.231,203501,1610612742
Tobias Harris,PHI,29,20,9,990.0,492,1467,780,73.1,2.99,2.13,0.335,22,49,73,0.864,0.776,1.041,202699,1610612755
Torrey Craig,CHI,26,10,16,545.0,158,749,377,19.9,1.6,0.73,0.211,10,0,51,0.6,0.0,0.647,1628470,1610612741
Toumani Camara,POR,28,8,20,693.0,201,865,452,22.1,1.53,0.74,0.232,18,1,71,0.333,0.0,0.887,1641739,1610612757
Trae Young,ATL,26,10,16,946.0,715,2313,742,222.8,5.78,5.44,0.309,10,0,7,0.6,0.0,0.286,1629027,1610612737
Trayce Jackson-Davis,GSW,17,9,8,170.0,80,281,170,7.3,1.56,0.55,0.285,28,4,60,0.679,0.0,0.867,1631218,1610612744
Tre Jones,SAS,25,3,22,581.0,199,1339,381,110.0,4.93,4.66,0.149,12,0,12,0.667,0.0,1.0,1630200,1610612759
Tre Mann,OKC,11,9,2,95.0,38,197,79,18.3,5.57,5.12,0.193,1,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,21,10,11,282.0,128,594,247,34.7,3.5,3.02,0.215,9,3,17,0.889,0.667,0.706,1630570,1610612751
Trent Forrest,ATL,8,4,4,65.0,10,139,51,14.1,6.08,5.67,0.072,2,0,2,0.0,0.0,1.0,1630235,1610612737
Trey Lyles,SAC,15,8,7,302.0,97,491,275,11.5,1.4,0.5,0.198,8,2,23,0.5,0.0,1.043,1626168,1610612758
Trey Murphy III,NOP,10,7,3,278.0,157,384,250,13.8,2.16,1.44,0.409,4,0,9,1.5,0.0,0.889,1630530,1610612740
Tristan Thompson,CLE,25,15,10,280.0,87,355,225,10.1,1.71,0.44,0.245,27,2,72,0.519,0.0,0.847,202684,1610612739
Troy Brown Jr.,MIN,25,19,6,346.0,130,436,271,14.4,1.98,1.41,0.298,5,0,14,0.4,0.0,0.714,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,11,6,5,379.0,258,760,395,49.4,3.9,3.52,0.339,5,0,10,0.0,0.0,1.0,1629639,1610612748
Tyrese Haliburton,IND,26,14,12,884.0,646,2476,790,190.2,4.61,4.31,0.261,11,0,15,0.545,0.0,0.533,1630169,1610612754
Tyrese Maxey,PHI,28,20,8,1047.0,724,2464,1017,202.4,4.93,4.44,0.294,9,0,10,0.889,0.0,1.0,1630178,1610612755
Tyus Jones,WAS,28,5,23,780.0,352,1800,701,123.7,4.12,3.68,0.196,8,0,11,0.75,0.0,1.091,1626145,1610612764
Udoka Azubuike,PHX,3,2,1,13.0,6,13,6,0.4,1.76,0.61,0.462,0,0,2,0.0,0.0,2.0,1628962,1610612756
Usman Garuba,GSW,1,1,0,4.0,0,10,4,0.3,1.5,0.8,0.0,0,1,0,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,10,8,2,116.0,26,216,135,11.4,3.18,2.72,0.12,1,0,3,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,26,4,22,779.0,477,1332,847,48.4,2.18,1.19,0.358,85,81,197,0.518,0.444,0.919,1641705,1610612759
Vince Williams Jr.,MEM,21,7,14,432.0,116,582,321,19.5,2.01,1.12,0.199,6,0,23,0.333,0.0,0.826,1631246,1610612763
Walker Kessler,UTA,23,11,12,570.0,203,825,464,17.4,1.27,0.22,0.246,33,4,171,0.424,0.5,0.982,1631117,1610612762
Wendell Carter Jr.,ORL,9,5,4,230.0,69,316,200,9.3,1.76,0.71,0.218,23,5,51,0.087,0.0,0.804,1628976,1610612753
Wendell Moore Jr.,MIN,7,4,3,19.0,2,31,13,1.3,2.57,1.9,0.065,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,17,4,13,198.0,40,242,125,5.4,1.33,0.59,0.165,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,17,6,11,353.0,105,569,306,16.1,1.7,0.78,0.185,65,1,67,0.246,0.0,0.507,1630214,1610612763
Yuta Watanabe,PHX,19,9,10,328.0,88,361,208,8.9,1.47,0.85,0.244,2,0,10,0.0,0.0,0.2,1629139,1610612756
Zach Collins,SAS,29,4,25,775.0,373,1341,930,40.1,1.79,0.66,0.278,128,67,162,0.422,0.642,0.741,1628380,1610612759
Zach LaVine,CHI,17,5,12,605.0,366,1120,501,76.6,4.1,3.6,0.327,11,3,9,0.545,0.0,0.889,203897,1610612741
Zeke Nnaji,DEN,23,17,6,256.0,91,296,216,7.6,1.53,0.47,0.307,30,2,60,0.533,2.0,0.883,1630192,1610612743
Ziaire Williams,MEM,27,10,17,534.0,211,767,440,38.8,3.04,2.33,0.275,15,0,34,0.667,0.0,1.059,1630533,1610612763
Zion Williamson,NOP,24,14,10,746.0,545,1480,845,86.7,3.52,3.07,0.368,73,52,95,0.575,0.404,1.305,1629627,1610612740
