Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,24,16,8,215.0,102,359,219,9.9,1.65,0.36,0.284,16,7,56,0.688,0.0,0.821,1628964,1610612755
Moritz Wagner,ORL,39,21,18,762.0,449,1251,866,34.6,1.66,0.64,0.359,119,17,176,0.689,0.588,1.153,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,297,667,471,25.0,2.25,1.51,0.445,16,2,56,0.375,0.0,1.018,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,39,23,16,1069.0,669,1356,1029,34.7,1.53,0.59,0.493,118,52,239,0.966,0.981,1.142,1626167,1610612754
Naji Marshall,NOP,31,20,11,588.0,249,1014,523,44.2,2.61,2.16,0.246,19,0,40,0.895,0.0,0.8,1630230,1610612740
Nassir Little,PHX,24,13,11,364.0,123,433,232,12.7,1.76,0.95,0.284,7,0,16,0.857,0.0,0.875,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,12,51,22,2.8,3.35,2.94,0.235,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,6,2,4,36.0,20,51,30,2.2,2.55,1.59,0.392,2,0,3,0.0,0.0,2.333,1631466,1610612745
Nathan Mensah,CHA,13,1,12,180.0,23,115,53,2.4,1.28,0.3,0.2,7,0,28,0.0,0.0,0.607,1641877,1610612766
Naz Reid,MIN,39,28,11,876.0,497,1387,795,38.7,1.68,0.85,0.358,32,46,74,0.594,0.435,0.892,1629675,1610612750
Neemias Queta,BOS,14,12,2,190.0,68,181,115,4.3,1.41,0.31,0.376,10,4,61,0.6,0.25,1.049,1629674,1610612738
Nic Claxton,BKN,28,11,17,806.0,341,1185,709,37.2,1.88,0.76,0.288,88,16,235,0.375,1.125,0.983,1629651,1610612751
Nick Richards,CHA,31,5,26,747.0,268,808,392,18.9,1.41,0.28,0.332,49,2,172,0.449,2.0,1.122,1630208,1610612766
Nick Smith Jr.,CHA,22,4,18,326.0,154,506,306,29.7,3.52,2.87,0.304,2,0,9,1.0,0.0,0.667,1641733,1610612766
Nickeil Alexander-Walker,MIN,39,28,11,869.0,251,1476,601,87.8,3.57,3.02,0.17,6,0,16,0.0,0.0,0.438,1629638,1610612750
Nicolas Batum,PHI,27,18,9,658.0,155,759,447,18.4,1.45,0.56,0.204,18,1,47,0.056,3.0,0.766,201587,1610612755
Nikola Jokic,DEN,39,26,13,1297.0,990,3877,2136,174.5,2.7,1.46,0.255,399,263,300,0.554,0.597,0.923,203999,1610612743
Nikola Jovic,MIA,14,7,7,259.0,87,408,202,18.2,2.67,1.81,0.213,5,0,15,1.0,0.0,0.6,1631107,1610612748
Nikola Vucevic,CHI,37,17,20,1251.0,622,2352,1743,55.6,1.42,0.47,0.264,263,125,310,0.426,0.52,0.719,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,14,39,28,1.0,1.49,0.3,0.359,7,0,7,0.286,0.0,1.429,1641730,1610612751
Norman Powell,LAC,39,25,14,1001.0,529,1053,663,45.7,2.61,2.08,0.502,14,0,23,0.714,0.0,1.348,1626181,1610612746
OG Anunoby,NYK,35,17,18,1182.0,524,1481,1103,44.8,1.82,0.99,0.354,28,13,94,1.0,0.308,0.989,1628384,1610612752
Obi Toppin,IND,40,23,17,943.0,462,1314,749,30.5,1.39,0.64,0.352,17,7,122,0.824,0.857,1.238,1630167,1610612754
Ochai Agbaji,UTA,42,22,20,856.0,250,918,565,23.3,1.53,0.74,0.272,13,0,45,0.308,0.0,0.711,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,20,95,43,1.8,1.13,0.26,0.211,5,0,14,0.0,0.0,0.929,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,71,272,130,11.3,2.49,1.76,0.261,8,0,19,0.75,0.0,0.474,1641765,1610612742
Omer Yurtseven,UTA,24,12,12,256.0,85,394,206,9.7,1.48,0.26,0.216,13,9,83,0.308,0.667,0.819,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,38,15,23,935.0,357,1053,713,20.4,1.16,0.32,0.339,59,9,234,0.627,1.222,1.021,1630168,1610612737
Orlando Robinson,MIA,16,10,6,216.0,80,353,217,12.0,2.05,0.87,0.227,13,10,46,0.538,0.5,0.609,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,21,45,29,1.1,1.52,0.38,0.467,3,2,16,0.667,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,24,19,5,283.0,97,348,167,9.0,1.55,0.59,0.279,7,1,44,0.571,1.0,0.591,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,21,12,9,245.0,92,323,225,9.9,1.84,0.97,0.285,12,0,23,0.333,0.0,0.913,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,31,7,24,888.0,395,1488,811,39.9,1.61,0.71,0.265,40,13,70,0.45,0.154,0.957,1629023,1610612766
Paolo Banchero,ORL,40,22,18,1399.0,913,3092,1517,214.5,4.16,3.32,0.295,59,69,92,0.746,0.464,0.946,1631094,1610612753
Pascal Siakam,TOR,39,15,24,1354.0,865,2430,1502,106.3,2.62,2.02,0.356,53,76,154,0.698,0.605,1.188,1627783,1610612761
Pat Connaughton,MIL,34,24,10,755.0,181,1009,526,32.5,1.93,1.12,0.179,11,0,36,0.0,0.0,0.528,1626192,1610612749
Patrick Baldwin Jr.,WAS,11,2,9,84.0,34,134,67,3.0,1.36,0.5,0.254,2,0,9,2.0,0.0,0.667,1631116,1610612764
Patrick Beverley,PHI,37,24,13,668.0,197,1383,578,100.4,4.36,3.88,0.142,7,0,18,0.0,0.0,0.222,201976,1610612755
Patrick Williams,CHI,39,17,22,1068.0,383,1472,789,46.1,1.88,1.36,0.26,15,2,59,0.333,0.0,0.695,1630172,1610612741
Patty Mills,ATL,9,4,5,88.0,17,76,49,2.8,2.22,2.11,0.224,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,37,23,14,1288.0,872,2152,1174,125.8,3.51,2.71,0.405,48,26,70,0.708,0.692,0.957,202331,1610612746
Paul Reed,PHI,38,25,13,594.0,224,870,509,25.0,1.72,0.73,0.257,56,5,112,0.625,0.0,0.705,1630194,1610612755
Payton Pritchard,BOS,40,31,9,837.0,315,1493,630,102.4,4.12,4.0,0.211,15,0,37,0.533,0.0,0.486,1630202,1610612738
Peyton Watson,DEN,38,26,12,665.0,258,976,486,36.8,2.26,1.26,0.264,26,0,54,0.577,0.0,0.741,1631212,1610612743
Precious Achiuwa,NYK,33,14,19,538.0,219,939,567,30.2,1.93,0.93,0.233,51,5,114,0.275,0.4,0.702,1630173,1610612752
Quentin Grimes,NYK,37,21,16,734.0,257,858,621,25.6,1.79,1.06,0.3,8,0,6,0.75,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,34,18,16,1031.0,633,1543,1036,66.1,2.57,2.03,0.41,28,11,49,0.964,0.545,1.204,1629628,1610612761
Rayan Rupert,POR,13,1,12,99.0,33,187,109,6.4,2.05,1.54,0.176,1,0,5,0.0,0.0,0.8,1641712,1610612757
Reggie Bullock Jr.,HOU,17,9,8,158.0,39,187,106,4.6,1.47,0.42,0.209,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,40,27,13,940.0,476,2014,851,160.2,4.77,4.33,0.236,19,0,35,0.842,0.0,0.914,202704,1610612743
Richaun Holmes,DAL,17,6,11,172.0,55,239,146,6.6,1.65,0.42,0.23,22,4,49,0.545,1.5,0.755,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,0,8,4,0.5,4.11,2.25,0.0,0,0,0,0.0,0.0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,10,7,3,25.0,8,29,26,0.8,1.68,0.65,0.276,4,0,2,0.0,0.0,1.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,37,16,21,941.0,273,1654,837,51.6,1.87,1.06,0.165,12,1,30,0.333,0.0,0.5,1626220,1610612751
Rudy Gobert,MIN,38,28,10,1237.0,498,1572,818,35.8,1.36,0.28,0.317,111,56,384,0.495,0.839,1.008,203497,1610612750
Rui Hachimura,LAL,26,12,14,604.0,307,742,432,23.6,1.91,0.99,0.414,21,21,67,0.762,0.667,1.06,1629060,1610612747
Russell Westbrook,LAC,39,25,14,900.0,424,1831,694,133.8,4.38,3.91,0.232,37,14,103,0.405,0.571,0.786,201566,1610612746
Ryan Arcidiacono,NYK,14,9,5,33.0,0,43,22,2.1,2.89,2.14,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,10,5,5,69.0,29,126,42,10.6,5.02,4.72,0.23,0,0,6,0.0,0.0,0.333,1630240,1610612756
Saddiq Bey,ATL,39,16,23,1263.0,507,1621,887,42.0,1.56,0.71,0.313,12,17,102,0.667,0.471,0.873,1630180,1610612737
Sam Hauser,BOS,39,31,8,854.0,328,1000,536,20.2,1.21,0.39,0.328,13,0,31,0.308,0.0,0.548,1630573,1610612738
Sam Merrill,CLE,23,15,8,338.0,174,489,364,13.2,1.62,1.06,0.356,2,0,5,0.0,0.0,0.4,1630241,1610612739
Sandro Mamukelashvili,SAS,23,4,19,167.0,62,310,168,9.2,1.77,1.06,0.2,13,1,16,0.154,2.0,0.5,1630572,1610612759
Santi Aldama,MEM,30,14,16,691.0,312,1119,640,38.0,2.04,1.17,0.279,54,3,66,0.389,0.0,0.939,1630583,1610612763
Sasha Vezenkov,SAC,30,16,14,384.0,158,554,345,12.3,1.33,0.44,0.285,6,3,43,0.667,0.667,1.047,1628426,1610612758
Scoot Henderson,POR,30,9,21,847.0,382,1982,758,150.7,4.56,4.08,0.193,16,0,35,0.5,0.0,0.571,1630703,1610612757
Scottie Barnes,TOR,40,15,25,1402.0,806,2958,1546,134.9,2.74,2.14,0.272,97,46,164,0.608,0.391,0.866,1630567,1610612761
Seth Curry,DAL,32,20,12,418.0,138,601,324,28.5,2.85,2.23,0.23,6,0,9,0.667,0.0,0.556,203552,1610612742
Seth Lundy,ATL,7,2,5,46.0,11,47,26,1.2,1.59,0.66,0.234,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,38,27,11,1310.0,1191,2776,894,260.9,5.64,5.36,0.429,32,31,53,0.875,0.645,1.057,1628983,1610612760
Shake Milton,MIN,32,23,9,430.0,161,759,399,44.5,3.51,2.86,0.212,10,0,17,0.5,0.0,0.647,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,40,21,19,901.0,351,1117,681,28.6,1.54,0.72,0.314,11,0,48,0.545,0.0,0.979,1631323,1610612762
Skylar Mays,LAL,23,6,17,378.0,145,842,326,66.8,4.76,4.43,0.172,3,1,9,0.667,0.0,0.667,1630219,1610612747
Spencer Dinwiddie,BKN,36,15,21,1101.0,481,2227,812,186.4,5.02,4.33,0.216,6,1,13,0.333,0.0,0.385,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,37,18,19,1229.0,988,2618,990,202.7,4.65,4.7,0.377,19,2,27,0.789,0.0,1.074,201939,1610612744
Svi Mykhailiuk,BOS,18,13,5,146.0,43,161,107,4.5,1.68,0.87,0.267,2,0,8,2.0,0.0,0.625,1629004,1610612738
T.J. McConnell,IND,32,17,15,525.0,250,1484,488,120.9,4.89,4.91,0.168,16,0,17,0.688,0.0,0.824,204456,1610612754
Taj Gibson,NYK,10,5,5,96.0,14,86,41,1.6,1.13,0.36,0.163,8,1,12,0.5,0.0,0.667,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,331,1629,660,130.4,4.8,4.3,0.203,3,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,38,18,20,1183.0,367,1088,671,34.2,1.88,1.0,0.337,15,0,28,0.267,0.0,0.607,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,64,174,115,3.7,1.29,0.61,0.368,2,0,9,1.0,0.0,0.778,1641707,1610612762
Terance Mann,LAC,33,22,11,830.0,235,955,510,40.0,2.52,1.84,0.246,18,5,72,0.333,0.8,0.694,1629611,1610612746
Terry Rozier,CHA,26,5,21,928.0,624,2304,969,194.4,5.06,4.69,0.271,12,0,16,0.583,0.0,0.313,1626179,1610612766
Terry Taylor,CHI,15,6,9,104.0,25,95,65,1.9,1.22,0.53,0.263,8,0,14,0.5,0.0,1.214,1630678,1610612741
Thaddeus Young,TOR,12,3,9,115.0,34,212,124,6.1,1.74,0.57,0.16,14,2,17,0.429,0.0,0.765,201152,1610612761
Thanasis Antetokounmpo,MIL,16,11,5,68.0,14,65,41,2.5,2.28,1.72,0.215,2,1,12,1.0,2.0,0.333,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,21,13,8,233.0,97,356,193,10.8,1.81,0.47,0.272,32,6,66,0.438,0.333,1.015,1628418,1610612748
Tim Hardaway Jr.,DAL,38,23,15,1128.0,694,1690,918,64.9,2.3,1.61,0.411,8,0,17,0.875,0.0,1.294,203501,1610612742
Tobias Harris,PHI,37,25,12,1254.0,655,1882,1011,96.0,3.06,2.23,0.348,31,68,102,0.806,0.75,1.098,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,165,799,400,21.5,1.62,0.74,0.207,11,0,56,0.545,0.0,0.714,1628470,1610612741
Toumani Camara,POR,38,10,28,953.0,269,1221,637,33.3,1.64,0.84,0.22,23,2,94,0.304,0.0,0.872,1641739,1610612757
Trae Young,ATL,37,15,22,1349.0,1016,3294,1081,315.8,5.75,5.37,0.308,10,0,13,0.6,0.0,0.308,1629027,1610612737
Trayce Jackson-Davis,GSW,30,13,17,433.0,210,733,450,18.1,1.49,0.51,0.286,50,11,127,0.88,0.273,0.921,1631218,1610612744
Tre Jones,SAS,35,6,29,862.0,320,1956,565,159.0,4.88,4.62,0.164,15,0,27,0.8,0.0,1.185,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,49,252,100,23.4,5.56,5.08,0.194,2,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,28,10,18,356.0,170,757,318,43.9,3.48,3.0,0.225,12,3,28,0.917,0.667,0.679,1630570,1610612751
Trent Forrest,ATL,14,7,7,157.0,37,290,100,26.1,5.4,4.98,0.128,4,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,7,2,5,129.0,30,121,74,5.3,2.64,2.49,0.248,0,0,7,0.0,0.0,0.857,1630243,1610612753
Trey Lyles,SAC,25,15,10,519.0,187,780,433,18.2,1.4,0.5,0.24,14,3,37,0.643,0.667,0.946,1626168,1610612758
Trey Murphy III,NOP,16,10,6,417.0,213,572,384,19.4,2.03,1.3,0.372,8,0,12,1.0,0.0,0.833,1630530,1610612740
Tristan Thompson,CLE,33,21,12,391.0,119,521,346,15.6,1.8,0.53,0.228,37,3,101,0.541,0.0,0.792,202684,1610612739
Troy Brown Jr.,MIN,33,24,9,392.0,149,507,318,16.7,1.97,1.41,0.294,5,0,15,0.4,0.0,0.667,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,21,12,9,717.0,476,1392,713,88.6,3.82,3.38,0.342,13,1,16,0.154,0.0,0.75,1629639,1610612748
Tyrese Haliburton,IND,33,20,13,1101.0,780,3100,966,238.5,4.62,4.3,0.252,14,0,18,0.571,0.0,0.556,1630169,1610612754
Tyrese Maxey,PHI,37,25,12,1384.0,965,3212,1296,264.9,4.95,4.49,0.3,13,0,17,0.923,0.0,1.176,1630178,1610612755
Tyus Jones,WAS,39,7,32,1091.0,498,2493,997,170.2,4.1,3.63,0.2,12,0,13,0.833,0.0,1.077,1626145,1610612764
Udoka Azubuike,PHX,10,7,3,79.0,30,74,44,2.0,1.66,0.43,0.405,3,2,21,0.333,1.0,1.143,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,19,15,4,237.0,63,417,246,23.9,3.44,3.01,0.151,2,0,5,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,34,7,27,971.0,667,1734,1116,63.6,2.2,1.19,0.385,110,94,257,0.6,0.511,1.0,1641705,1610612759
Vince Williams Jr.,MEM,30,11,19,690.0,206,990,543,36.8,2.23,1.42,0.208,9,0,53,0.444,0.0,0.66,1631246,1610612763
Walker Kessler,UTA,34,20,14,807.0,293,1115,599,23.4,1.26,0.21,0.263,42,6,232,0.571,0.333,1.03,1631117,1610612762
Wendell Carter Jr.,ORL,14,6,8,335.0,122,475,293,13.4,1.69,0.63,0.257,31,6,73,0.129,0.0,0.726,1628976,1610612753
Wendell Moore Jr.,MIN,9,6,3,30.0,6,45,18,2.1,2.83,2.38,0.133,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,40,249,128,5.5,1.33,0.59,0.161,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,28,11,17,564.0,168,934,519,25.7,1.65,0.72,0.18,114,5,115,0.316,0.0,0.548,1630214,1610612763
Yuta Watanabe,PHX,25,13,12,365.0,95,393,229,9.8,1.5,0.88,0.242,3,0,11,0.667,0.0,0.364,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,401,1414,974,42.6,1.81,0.67,0.284,129,69,170,0.434,0.681,0.776,1628380,1610612759
Zach LaVine,CHI,24,9,15,848.0,479,1542,703,100.6,3.91,3.39,0.311,13,3,16,0.615,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,33,24,9,321.0,108,375,274,9.6,1.54,0.49,0.288,38,5,76,0.474,1.4,0.816,1630192,1610612743
Ziaire Williams,MEM,38,15,23,720.0,301,987,576,48.0,2.92,2.22,0.305,18,1,47,0.667,0.0,1.213,1630533,1610612763
Zion Williamson,NOP,32,19,13,978.0,720,1875,1098,108.5,3.47,3.03,0.384,107,76,125,0.579,0.395,1.2,1629627,1610612740
