Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Malaki Branham,SAS,70,15,55,1439.0,617,2362,1224,127.7,3.24,2.59,0.261,31,0,50,1.032,0.0,0.96,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,73,44,29,2190.0,843,2311,1382,74.3,1.93,1.24,0.365,17,0,39,0.353,0.0,0.718,1627736,1610612749
Malik Monk,SAC,72,42,30,1872.0,1110,3799,2201,218.2,3.45,3.02,0.292,18,0,64,0.778,0.0,1.0,1628370,1610612758
Malik Williams,TOR,1,0,1,31.0,0,36,23,1.1,1.82,0.42,0.0,4,0,2,0.0,0.0,0.0,1642013,1610612761
Mamadi Diakite,NYK,5,4,1,24.0,12,40,25,1.2,1.79,0.8,0.3,3,1,5,1.333,1.0,1.2,1629603,1610612752
Maozinha Pereira,MEM,5,1,4,55.0,18,71,36,1.5,1.26,0.42,0.254,3,0,9,0.0,0.0,1.222,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,197,587,354,22.5,2.3,1.83,0.336,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,CLE,46,26,20,781.0,304,977,596,33.5,2.06,1.0,0.311,21,25,37,0.619,0.92,0.811,202694,1610612739
Marcus Sasser,DET,64,10,54,1151.0,485,2313,983,187.0,4.85,4.87,0.21,6,0,11,0.0,0.0,0.727,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,37,23,14,781.0,273,1452,599,109.2,4.51,4.23,0.188,28,20,80,0.536,0.7,0.6,1628365,1610612753
Markieff Morris,DAL,21,12,9,170.0,50,226,134,6.3,1.67,0.67,0.221,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,6,2,4,45.0,11,58,22,1.2,1.24,0.24,0.19,2,0,9,1.0,0.0,1.222,1629716,1610612766
Marvin Bagley III,WAS,50,7,43,1053.0,583,1654,950,44.7,1.62,0.64,0.352,123,37,292,0.789,0.676,1.096,1628963,1610612764
Mason Jones,SAC,4,2,2,22.0,7,53,26,3.1,3.56,3.08,0.132,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,39,25,14,556.0,210,926,438,28.0,1.82,0.66,0.227,68,5,154,0.441,0.6,0.929,203486,1610612746
Matisse Thybulle,POR,64,17,47,1455.0,341,1714,943,50.0,1.75,1.0,0.199,20,0,31,0.2,0.0,0.581,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,32,134,85,3.4,1.51,0.6,0.239,4,0,6,0.5,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,25,13,12,375.0,152,452,293,12.7,1.69,0.76,0.336,5,0,8,0.4,0.0,0.75,1630346,1610612740
Max Christie,LAL,62,35,27,917.0,274,1140,514,54.4,2.86,2.3,0.24,7,0,21,0.857,0.0,1.19,1631108,1610612747
Max Strus,CLE,65,41,24,2082.0,799,3560,2220,112.1,1.89,1.23,0.224,34,0,99,0.882,0.0,1.03,1629622,1610612739
Maxi Kleber,DAL,37,22,15,752.0,155,855,501,20.1,1.41,0.38,0.181,20,3,57,0.25,0.667,0.579,1628467,1610612742
Maxwell Lewis,LAL,29,15,14,87.0,6,76,45,3.6,2.8,2.22,0.079,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,12,2,10,127.0,34,123,58,2.9,1.43,0.36,0.276,2,2,10,1.0,0.0,0.6,1630695,1610612762
Michael Porter Jr.,DEN,73,51,22,2326.0,1232,3053,1922,101.6,2.0,0.98,0.404,95,4,177,0.621,0.5,1.068,1629008,1610612743
Mikal Bridges,BKN,75,30,45,2657.0,1528,4399,2803,215.6,2.94,2.37,0.347,63,31,101,0.714,0.323,0.743,1628969,1610612751
Mike Conley,MIN,70,50,20,2026.0,793,4670,2043,344.9,4.43,4.13,0.17,15,0,23,0.667,0.0,0.391,201144,1610612750
Mike Muscala,OKC,48,13,35,555.0,151,802,462,17.4,1.3,0.36,0.188,41,6,66,0.488,0.333,0.591,203488,1610612760
Miles Bridges,CHA,63,14,49,2380.0,1343,4185,2402,170.4,2.44,1.56,0.321,60,51,150,0.65,0.235,1.167,1628970,1610612766
Miles McBride,NYK,62,37,25,1171.0,507,1978,908,142.0,4.31,4.26,0.256,14,0,29,0.143,0.0,0.345,1630540,1610612752
Mitchell Robinson,NYK,24,13,11,656.0,145,697,362,14.8,1.28,0.25,0.208,19,6,191,0.211,0.667,0.723,1629011,1610612752
Mo Bamba,PHI,53,26,27,703.0,244,1075,616,29.1,1.63,0.4,0.227,51,11,147,0.549,0.0,0.85,1628964,1610612755
Monte Morris,MIN,27,18,9,401.0,141,784,350,56.3,4.31,3.89,0.18,6,0,4,0.333,0.0,0.5,1628420,1610612750
Moritz Wagner,ORL,74,44,30,1315.0,806,2144,1478,62.1,1.74,0.74,0.376,205,34,329,0.732,0.647,1.067,1629021,1610612753
Moses Brown,POR,20,4,16,170.0,58,268,133,6.9,1.55,0.35,0.216,18,4,66,0.444,0.75,0.652,1629650,1610612757
Moses Moody,GSW,58,33,25,994.0,472,1138,789,42.9,2.26,1.5,0.415,23,2,93,0.478,0.0,1.032,1630541,1610612744
Mouhamadou Gueye,TOR,10,0,10,97.0,23,157,107,5.3,2.02,0.97,0.146,18,0,26,0.556,0.0,0.462,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,72,41,31,1950.0,1211,2629,1965,65.2,1.49,0.55,0.461,246,91,423,0.898,0.802,1.104,1626167,1610612754
Naji Marshall,NOP,63,40,23,1227.0,457,2070,990,93.4,2.71,2.26,0.221,31,0,80,0.677,0.0,0.6,1630230,1610612740
Nassir Little,PHX,41,25,16,447.0,146,535,290,16.5,1.85,1.02,0.273,8,0,17,0.75,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,18,9,9,99.0,44,122,69,5.6,2.73,1.8,0.361,3,0,8,0.667,0.0,1.375,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,75,53,22,1809.0,1006,2946,1711,84.8,1.73,0.94,0.341,70,98,132,0.629,0.469,0.917,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,119,323,203,7.8,1.44,0.32,0.368,22,6,102,0.682,0.5,1.029,1629674,1610612738
Nic Claxton,BKN,65,25,40,1934.0,783,2916,1770,95.6,1.97,0.78,0.269,217,36,583,0.429,0.889,0.962,1629651,1610612751
Nick Richards,CHA,63,12,51,1671.0,612,1792,896,42.5,1.42,0.33,0.342,115,14,404,0.635,1.143,1.109,1630208,1610612766
Nick Smith Jr.,CHA,47,7,40,647.0,259,1052,570,66.8,3.81,3.2,0.246,5,0,12,0.8,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,76,53,23,1784.0,584,3003,1275,175.8,3.51,2.93,0.194,16,0,37,0.313,0.0,0.568,1629638,1610612750
Nicolas Batum,PHI,54,30,24,1352.0,295,1662,977,39.6,1.43,0.53,0.177,58,2,101,0.155,1.5,0.713,201587,1610612755
Nikola Jokic,DEN,71,49,22,2458.0,1867,7183,3948,338.4,2.83,1.52,0.26,776,577,578,0.591,0.598,0.974,203999,1610612743
Nikola Jovic,MIA,39,20,19,731.0,261,1179,617,49.6,2.52,1.53,0.221,14,8,41,0.786,0.0,0.512,1631107,1610612748
Nikola Vucevic,CHI,70,34,36,2393.0,1242,4501,3293,106.2,1.42,0.51,0.276,435,271,553,0.506,0.491,0.736,202696,1610612741
Noah Clowney,BKN,18,8,10,203.0,74,277,174,7.3,1.57,0.53,0.267,21,1,38,0.429,0.0,0.974,1641730,1610612751
Norman Powell,LAC,70,43,27,1826.0,981,1927,1225,82.6,2.57,2.03,0.509,23,0,36,0.739,0.0,1.167,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,655,1840,1327,57.5,1.87,1.08,0.356,37,13,110,1.0,0.308,0.982,1628384,1610612752
Obi Toppin,IND,77,43,34,1640.0,775,2485,1420,61.5,1.48,0.68,0.312,37,12,207,0.892,0.5,1.184,1630167,1610612754
Ochai Agbaji,TOR,71,29,42,1436.0,410,1614,965,42.3,1.57,0.8,0.254,23,0,115,0.435,0.0,0.713,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,34,137,68,2.6,1.12,0.26,0.248,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,35,21,14,263.0,83,318,151,14.0,2.65,1.95,0.261,10,0,21,0.8,0.0,0.429,1641765,1610612742
Omer Yurtseven,UTA,41,15,26,402.0,157,630,341,15.4,1.47,0.28,0.249,34,14,139,0.441,0.714,0.878,1630209,1610612762
Onuralp Bitim,CHI,18,8,10,217.0,64,257,158,7.6,1.78,1.02,0.249,6,0,6,0.667,0.0,0.667,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,561,1565,1069,31.7,1.21,0.34,0.358,98,12,336,0.653,1.083,1.027,1630168,1610612737
Orlando Robinson,MIA,33,18,15,300.0,99,477,289,16.4,2.07,0.85,0.208,26,14,63,0.346,0.357,0.571,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,50,42,8,577.0,179,759,342,24.8,1.96,1.02,0.236,16,1,74,0.625,1.0,0.541,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,120,450,315,14.5,1.93,1.07,0.267,17,0,31,0.471,0.0,0.871,1631172,1610612760
P.J. Tucker,LAC,25,10,15,389.0,39,337,153,8.0,1.42,0.42,0.116,5,0,31,0.4,0.0,0.129,200782,1610612746
P.J. Washington,DAL,66,24,42,1994.0,845,3019,1591,84.1,1.67,0.8,0.28,95,29,164,0.537,0.448,1.055,1629023,1610612742
Paolo Banchero,ORL,74,44,30,2578.0,1659,5615,2738,404.4,4.32,3.48,0.295,108,152,173,0.741,0.441,1.017,1631094,1610612753
Pascal Siakam,IND,75,34,41,2512.0,1635,4418,2701,197.4,2.68,2.08,0.37,111,158,311,0.739,0.633,1.193,1627783,1610612754
Pat Connaughton,MIL,70,43,27,1537.0,402,2207,1147,81.9,2.23,1.5,0.182,21,0,70,0.048,0.0,0.757,1626192,1610612749
Pat Spencer,GSW,2,1,1,4.0,2,8,6,0.3,2.59,1.13,0.25,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,33,6,27,341.0,100,490,256,12.2,1.5,0.57,0.204,9,2,26,1.333,0.0,0.692,1631116,1610612764
Patrick Beverley,MIL,69,41,28,1356.0,410,2751,1170,196.5,4.29,3.8,0.149,15,0,36,0.0,0.0,0.333,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,MIA,30,14,16,396.0,120,490,331,18.2,2.22,2.13,0.245,3,0,8,0.667,0.0,0.75,201988,1610612748
Paul George,LAC,68,43,25,2313.0,1535,3870,2050,224.4,3.48,2.7,0.397,83,60,106,0.675,0.75,0.868,202331,1610612746
Paul Reed,PHI,76,41,35,1463.0,551,2131,1261,59.6,1.68,0.69,0.259,151,11,314,0.636,0.182,0.732,1630194,1610612755
Payton Pritchard,BOS,75,59,16,1625.0,645,2956,1201,207.3,4.21,4.15,0.218,24,0,63,0.667,0.0,0.476,1630202,1610612738
Pete Nance,CLE,5,2,3,12.0,0,12,8,0.4,1.88,0.75,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,72,50,22,1304.0,471,1884,912,74.8,2.38,1.39,0.25,48,0,110,0.646,0.0,0.882,1631212,1610612743
Precious Achiuwa,NYK,68,35,33,1549.0,554,2324,1394,70.4,1.82,0.82,0.238,105,10,305,0.381,0.4,0.823,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,359,1236,888,40.8,1.98,1.26,0.29,12,0,10,0.833,0.0,0.0,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,4,1,0.6,8.4,7.75,0.0,0,0,0,0.0,0.0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,54,24,30,1702.0,1064,2769,1734,120.7,2.61,2.0,0.384,49,28,110,1.0,0.429,1.118,1629628,1610612761
Rayan Rupert,POR,32,5,27,427.0,120,624,358,21.7,2.09,1.55,0.192,5,0,16,0.4,0.0,0.625,1641712,1610612757
Reggie Bullock Jr.,HOU,37,21,16,348.0,85,393,210,10.3,1.57,0.49,0.216,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,74,51,23,1660.0,759,3410,1472,270.3,4.76,4.23,0.223,30,0,58,0.667,0.0,0.793,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,199,733,438,19.2,1.57,0.37,0.271,58,6,146,0.534,1.333,0.952,1626158,1610612764
Ricky Council IV,PHI,27,10,17,236.0,153,315,194,10.9,2.08,1.45,0.486,4,0,22,0.75,0.0,0.909,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,71,34,37,1750.0,554,3110,1531,97.3,1.88,1.04,0.178,25,2,61,0.24,0.0,0.607,1626220,1610612756
Rudy Gobert,MIN,70,50,20,2381.0,961,3191,1722,78.0,1.47,0.33,0.301,238,99,742,0.542,0.727,1.011,203497,1610612750
Rui Hachimura,LAL,62,36,26,1647.0,829,1943,1127,61.3,1.89,0.98,0.427,49,79,171,0.898,0.57,1.111,1629060,1610612747
Russell Westbrook,LAC,63,41,22,1410.0,697,2796,1075,205.2,4.4,3.95,0.249,52,25,148,0.5,0.4,0.811,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,21,13,8,175.0,68,336,133,24.1,4.31,4.06,0.202,5,0,14,0.4,0.0,0.857,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,863,2522,1457,67.9,1.62,0.79,0.342,28,49,176,1.036,0.571,0.886,1630180,1610612737
Sam Hauser,BOS,72,57,15,1544.0,641,1803,992,36.9,1.23,0.39,0.356,21,0,53,0.286,0.0,0.774,1630573,1610612738
Sam Merrill,CLE,59,36,23,1051.0,485,1514,1099,40.0,1.58,1.0,0.32,6,0,17,0.0,0.0,0.588,1630241,1610612739
Sandro Mamukelashvili,SAS,39,7,32,286.0,119,494,265,15.8,1.92,1.19,0.241,17,5,37,0.471,0.4,0.541,1630572,1610612759
Santi Aldama,MEM,61,23,38,1618.0,654,2694,1548,99.3,2.21,1.31,0.243,93,8,138,0.28,0.25,0.884,1630583,1610612763
Sasha Vezenkov,SAC,37,20,17,459.0,203,658,414,14.3,1.31,0.44,0.309,8,3,52,0.625,0.667,1.077,1628426,1610612758
Scoot Henderson,POR,56,16,40,1558.0,754,3624,1408,281.4,4.66,4.15,0.208,23,0,49,0.522,0.0,0.49,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,15,4,11,345.0,156,754,317,55.6,4.42,4.14,0.207,5,0,12,0.6,0.0,0.333,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,71,51,20,2444.0,2150,5093,1651,487.6,5.74,5.49,0.422,53,77,88,0.792,0.364,0.977,1628983,1610612760
Shake Milton,NYK,47,31,16,581.0,216,996,519,58.3,3.51,2.9,0.217,11,0,24,0.455,0.0,0.792,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,7,1,6,37.0,6,36,17,1.0,1.66,1.03,0.167,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,665,2012,1235,54.8,1.63,0.84,0.331,22,3,73,0.682,0.667,0.973,1631323,1610612765
Skylar Mays,LAL,35,13,22,428.0,155,922,361,71.6,4.66,4.3,0.168,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,70,35,35,2003.0,743,3421,1313,270.9,4.75,4.02,0.217,11,1,18,0.182,0.0,0.278,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,124,254,160,6.6,1.57,0.74,0.488,3,0,4,0.667,0.0,0.5,1630649,1610612765
Stephen Curry,GSW,69,40,29,2254.0,1821,4715,1858,347.7,4.42,4.42,0.386,41,2,67,0.78,0.0,1.075,201939,1610612744
Svi Mykhailiuk,BOS,35,28,7,299.0,104,343,214,10.5,1.84,0.95,0.303,3,0,10,1.333,0.0,0.7,1629004,1610612738
T.J. McConnell,IND,66,36,30,1188.0,639,3401,1215,268.2,4.73,4.68,0.188,39,0,50,0.538,0.0,0.56,204456,1610612754
T.J. Warren,MIN,9,6,3,119.0,37,133,88,4.5,2.03,1.29,0.278,3,0,6,1.333,0.0,1.167,203933,1610612750
Taj Gibson,DET,17,7,10,176.0,19,155,75,3.2,1.24,0.41,0.123,12,2,21,0.333,0.0,0.381,201959,1610612765
Talen Horton-Tucker,UTA,46,12,34,883.0,444,2059,845,163.4,4.76,4.24,0.216,5,8,20,1.2,0.5,0.4,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,72,40,32,1976.0,638,1844,1126,58.9,1.92,1.05,0.346,25,0,47,0.36,0.0,0.723,1627752,1610612747
Taylor Hendricks,UTA,34,11,23,713.0,246,706,387,16.6,1.41,0.58,0.348,8,3,39,0.25,0.667,1.077,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,67,42,25,1699.0,563,1956,1054,84.3,2.58,1.92,0.288,44,9,160,0.545,0.667,0.788,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,58,21,37,1961.0,1166,4436,1947,346.0,4.68,4.29,0.263,21,1,41,0.81,0.0,0.537,1626179,1610612748
Terry Taylor,CHI,30,12,18,187.0,46,196,121,4.5,1.39,0.67,0.235,11,0,24,0.364,0.0,1.042,1630678,1610612741
Thaddeus Young,PHX,29,9,20,407.0,132,731,427,21.3,1.75,0.66,0.181,59,8,92,0.475,0.25,0.793,201152,1610612756
Thanasis Antetokounmpo,MIL,29,19,10,136.0,26,141,95,5.3,2.24,1.69,0.184,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,37,21,16,418.0,199,624,343,18.9,1.82,0.49,0.319,51,17,112,0.627,0.471,1.134,1628418,1610612748
Tim Hardaway Jr.,DAL,71,43,28,1958.0,1065,2812,1505,111.0,2.37,1.65,0.379,15,0,24,0.667,0.0,1.25,203501,1610612742
Tobias Harris,PHI,67,38,29,2272.0,1154,3610,1983,192.7,3.2,2.36,0.32,66,145,189,0.712,0.669,1.016,202699,1610612755
Torrey Craig,CHI,46,19,27,934.0,275,1303,657,35.6,1.64,0.72,0.211,15,0,74,0.667,0.0,0.676,1628470,1610612741
Tosan Evbuomwan,DET,16,1,15,342.0,93,317,205,9.2,1.74,1.07,0.293,15,1,27,0.4,0.0,0.259,1641787,1610612765
Toumani Camara,POR,69,18,51,1707.0,512,2141,1153,62.6,1.75,0.98,0.239,42,4,175,0.214,0.0,0.869,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,60,34,26,942.0,450,1560,952,40.1,1.54,0.55,0.288,106,27,287,0.755,0.407,0.892,1631218,1610612744
Tre Jones,SAS,70,16,54,1903.0,687,4338,1296,341.2,4.72,4.4,0.158,36,0,69,0.889,0.0,1.116,1630200,1610612759
Tre Mann,CHA,35,18,17,796.0,300,1440,582,117.5,4.9,4.64,0.208,7,0,14,0.429,0.0,0.286,1630544,1610612766
Trendon Watford,BKN,57,23,34,703.0,366,1466,633,79.9,3.27,2.73,0.25,24,12,56,0.625,0.667,0.946,1630570,1610612751
Trent Forrest,ATL,36,18,18,388.0,77,802,268,74.5,5.57,4.98,0.096,8,0,12,0.0,0.0,0.333,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,19,4,15,370.0,119,444,303,12.6,1.71,0.77,0.268,45,22,102,0.467,0.455,0.873,1641998,1610612763
Trey Lyles,SAC,51,31,20,1013.0,375,1509,833,37.1,1.48,0.55,0.249,26,15,82,0.577,0.667,0.927,1626168,1610612758
Trey Murphy III,NOP,50,31,19,1438.0,706,1992,1270,67.2,2.02,1.25,0.354,22,0,54,0.636,0.0,1.0,1630530,1610612740
Tristan Thompson,CLE,47,28,19,536.0,155,751,495,23.1,1.85,0.64,0.206,60,5,140,0.5,0.4,0.729,202684,1610612739
Tristan Vukcevic,WAS,7,3,4,84.0,38,111,57,2.6,1.41,0.56,0.342,8,0,7,1.375,0.0,1.286,1641774,1610612764
Troy Brown Jr.,DET,52,29,23,672.0,217,799,470,28.9,2.17,1.62,0.272,5,0,22,0.4,0.0,0.636,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,6,3,3,30.0,6,57,22,4.3,4.48,4.42,0.105,0,0,1,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,64,36,28,2063.0,1308,5832,1943,419.8,4.32,3.94,0.224,21,1,29,0.476,3.0,0.621,1630169,1610612754
Tyrese Maxey,PHI,65,38,27,2436.0,1666,5663,2316,473.9,5.02,4.55,0.294,13,0,29,0.923,0.0,0.966,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,790,4501,1760,315.0,4.2,3.74,0.176,20,0,23,0.6,0.0,0.826,1626145,1610612764
Udoka Azubuike,PHX,15,11,4,109.0,35,101,58,2.8,1.63,0.38,0.347,8,2,27,0.125,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,53,30,23,1005.0,363,1977,865,160.1,4.86,4.69,0.184,3,1,17,0.0,0.0,0.529,203995,1610612766
Victor Wembanyama,SAS,67,16,51,1962.0,1420,3899,2596,150.1,2.31,1.33,0.364,276,277,586,0.638,0.473,0.923,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1436.0,521,2388,1263,129.7,3.26,2.44,0.218,21,6,94,0.524,0.333,0.787,1631246,1610612763
Vit Krejci,ATL,16,9,7,406.0,104,425,272,14.2,2.01,1.18,0.245,3,0,8,0.667,0.0,0.625,1630249,1610612737
Walker Kessler,UTA,63,26,37,1469.0,512,2025,1026,45.0,1.33,0.25,0.253,64,13,428,0.531,0.538,0.995,1631117,1610612762
Wendell Carter Jr.,ORL,49,28,21,1273.0,552,1866,1168,49.6,1.59,0.52,0.296,125,29,284,0.424,0.621,0.835,1628976,1610612753
Wendell Moore Jr.,MIN,20,16,4,61.0,12,90,37,4.8,3.23,2.58,0.133,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,17,104,55,2.7,1.55,0.67,0.163,3,1,15,0.0,0.0,0.667,1629117,1610612763
Wesley Matthews,ATL,34,11,23,404.0,108,500,264,11.7,1.41,0.64,0.216,1,1,17,0.0,0.0,0.412,202083,1610612737
Xavier Moon,LAC,9,5,4,37.0,11,86,33,6.0,4.16,3.78,0.128,1,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,48,26,22,895.0,247,1375,764,38.4,1.68,0.73,0.18,151,19,167,0.331,0.421,0.527,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,117,507,293,13.9,1.64,1.02,0.231,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,62,14,48,1380.0,686,2473,1689,74.6,1.81,0.7,0.277,237,119,282,0.498,0.723,0.741,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zavier Simpson,MEM,1,0,1,9.0,0,15,6,1.0,3.82,3.53,0.0,0,0,0,0.0,0.0,0.0,1630285,1610612763
