Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nick Richards,CHA,20,4,16,422.0,168,444,214,10.1,1.36,0.3,0.378,23,1,108,0.522,2.0,1.222,1630208,1610612766
Nick Smith Jr.,CHA,11,3,8,109.0,54,131,78,7.1,3.26,2.72,0.412,0,0,4,0.0,0.0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,26,20,6,609.0,183,1046,423,60.7,3.48,2.88,0.175,4,0,12,0.0,0.0,0.333,1629638,1610612750
Nicolas Batum,PHI,20,15,5,478.0,113,548,325,12.0,1.31,0.42,0.206,12,0,30,0.083,0.0,0.833,201587,1610612755
Nikola Jokic,DEN,26,16,10,868.0,679,2641,1481,118.8,2.7,1.47,0.257,264,170,207,0.576,0.606,0.923,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,14,90,37,4.0,2.65,1.67,0.156,1,0,2,2.0,0.0,0.0,1631107,1610612748
Nikola Vucevic,CHI,28,12,16,964.0,462,1804,1340,43.4,1.44,0.49,0.256,206,109,261,0.34,0.468,0.709,202696,1610612741
Noah Clowney,BKN,1,1,0,3.0,0,3,1,0.1,1.07,0.0,0.0,0,0,0,0.0,0.0,0.0,1641730,1610612751
Norman Powell,LAC,27,17,10,685.0,362,744,462,32.7,2.64,2.14,0.487,12,0,17,0.833,0.0,1.353,1626181,1610612746
OG Anunoby,TOR,22,9,13,727.0,313,960,728,29.2,1.82,0.96,0.326,15,9,54,0.8,0.444,0.741,1628384,1610612761
Obi Toppin,IND,26,14,12,623.0,314,846,483,18.9,1.34,0.62,0.371,14,3,84,1.0,0.667,1.262,1630167,1610612754
Ochai Agbaji,UTA,28,10,18,590.0,185,659,408,17.0,1.55,0.73,0.281,9,0,38,0.222,0.0,0.632,1630534,1610612762
Olivier Sarr,OKC,6,4,2,61.0,18,87,39,1.7,1.15,0.29,0.207,5,0,12,0.0,0.0,0.917,1630846,1610612760
Olivier-Maxence Prosper,DAL,17,8,9,143.0,38,177,85,7.2,2.42,1.63,0.215,3,0,8,0.0,0.0,0.75,1641765,1610612742
Omer Yurtseven,UTA,18,7,11,227.0,79,343,178,8.3,1.46,0.23,0.23,12,5,76,0.333,0.8,0.816,1630209,1610612762
Onyeka Okongwu,ATL,26,11,15,643.0,253,733,492,14.3,1.17,0.32,0.345,41,4,153,0.659,1.5,1.02,1630168,1610612737
Orlando Robinson,MIA,13,8,5,210.0,79,345,213,11.8,2.04,0.87,0.229,13,9,46,0.538,0.444,0.609,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,11,24,17,0.6,1.41,0.46,0.458,3,1,8,0.667,0.0,1.375,1631131,1610612754
Oshae Brissett,BOS,13,10,3,130.0,34,155,68,3.9,1.49,0.5,0.219,4,0,17,1.0,0.0,0.471,1629052,1610612738
Otto Porter Jr.,TOR,10,4,6,115.0,28,142,77,3.7,1.54,0.32,0.197,2,0,5,1.0,0.0,0.4,203490,1610612761
Ousmane Dieng,OKC,16,9,7,183.0,66,234,159,7.0,1.79,0.96,0.282,10,0,17,0.4,0.0,0.765,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,23,6,17,691.0,307,1132,602,29.7,1.57,0.7,0.271,27,12,53,0.593,0.167,0.943,1629023,1610612766
Paolo Banchero,ORL,25,16,9,840.0,519,1799,892,115.8,3.86,3.04,0.288,43,44,61,0.674,0.5,1.0,1631094,1610612753
Pascal Siakam,TOR,26,10,16,896.0,537,1621,1015,69.8,2.58,2.0,0.331,32,46,99,0.563,0.587,1.162,1627783,1610612761
Pat Connaughton,MIL,21,16,5,464.0,118,626,341,19.2,1.84,1.01,0.188,7,0,26,0.0,0.0,0.462,1626192,1610612749
Patrick Baldwin Jr.,WAS,7,1,6,39.0,17,70,34,1.7,1.45,0.63,0.243,2,0,4,2.0,0.0,0.0,1631116,1610612764
Patrick Beverley,PHI,27,19,8,465.0,124,936,391,67.1,4.3,3.82,0.132,6,0,16,0.0,0.0,0.125,201976,1610612755
Patrick Williams,CHI,28,12,16,760.0,274,1035,544,32.9,1.9,1.33,0.265,13,0,42,0.385,0.0,0.69,1630172,1610612741
Patty Mills,ATL,4,2,2,35.0,9,33,19,1.2,2.23,2.33,0.273,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,25,15,10,871.0,572,1464,762,89.2,3.66,2.84,0.391,35,16,49,0.771,0.625,0.959,202331,1610612746
Paul Reed,PHI,27,19,8,371.0,135,545,328,15.2,1.68,0.72,0.248,31,4,75,0.581,0.0,0.693,1630194,1610612755
Payton Pritchard,BOS,27,21,6,552.0,192,935,396,64.8,4.16,4.06,0.205,8,0,22,0.75,0.0,0.5,1630202,1610612738
Peyton Watson,DEN,25,16,9,423.0,156,608,303,22.6,2.23,1.24,0.257,18,0,34,0.444,0.0,0.794,1631212,1610612743
Precious Achiuwa,TOR,21,7,14,387.0,178,741,454,24.4,1.97,0.97,0.24,47,4,88,0.298,0.5,0.693,1630173,1610612761
Quentin Grimes,NYK,25,14,11,541.0,164,609,456,16.8,1.66,0.92,0.269,4,0,4,1.0,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,2,0,2,11.0,3,21,9,1.2,3.32,2.76,0.143,0,0,0,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,NYK,22,14,8,643.0,407,952,668,41.4,2.61,2.09,0.428,13,8,31,0.769,0.5,0.935,1629628,1610612752
Rayan Rupert,POR,7,1,6,31.0,5,58,40,1.4,1.42,0.84,0.086,1,0,0,0.0,0.0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,11,6,5,93.0,21,115,68,2.9,1.52,0.47,0.183,1,0,0,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,27,17,10,682.0,352,1463,610,119.1,4.89,4.48,0.241,15,0,26,0.667,0.0,0.769,202704,1610612743
Richaun Holmes,DAL,13,6,7,133.0,35,171,101,4.1,1.45,0.33,0.205,14,3,37,0.429,2.0,0.649,1626158,1610612742
Robert Covington,PHI,25,17,8,432.0,118,567,264,16.6,1.75,0.63,0.208,10,0,38,0.2,0.0,0.711,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,7,6,1,21.0,5,25,23,0.7,1.72,0.68,0.2,4,0,2,0.0,0.0,1.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,26,13,13,719.0,204,1254,630,37.7,1.8,1.02,0.163,8,1,18,0.25,0.0,0.333,1626220,1610612751
Rudy Gobert,MIN,26,20,6,828.0,322,1044,537,24.5,1.41,0.3,0.308,77,38,263,0.481,0.816,0.97,203497,1610612750
Rui Hachimura,LAL,18,9,9,420.0,201,515,301,16.8,1.96,1.02,0.39,15,16,45,0.533,0.438,0.933,1629060,1610612747
Russell Westbrook,LAC,27,17,10,650.0,301,1317,481,95.7,4.36,3.87,0.229,28,11,72,0.464,0.545,0.903,201566,1610612746
Ryan Arcidiacono,NYK,9,6,3,20.0,0,35,19,1.7,2.92,2.0,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,8,1,7,49.0,32,102,37,8.5,4.98,4.49,0.314,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,4,2,2,11.0,10,27,10,3.0,6.74,6.3,0.37,0,0,1,0.0,0.0,0.0,1630240,1610612756
Saddiq Bey,ATL,26,11,15,826.0,343,1079,592,29.3,1.63,0.77,0.318,10,11,67,0.6,0.182,0.836,1630180,1610612737
Sam Hauser,BOS,27,21,6,620.0,244,706,393,13.9,1.18,0.37,0.346,10,0,25,0.4,0.0,0.52,1630573,1610612738
Sam Merrill,CLE,15,10,5,164.0,94,242,190,6.4,1.59,1.02,0.388,0,0,1,0.0,0.0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,11,1,10,84.0,27,147,76,4.2,1.72,1.02,0.184,5,0,8,0.0,0.0,0.5,1630572,1610612759
Santi Aldama,MEM,20,7,13,501.0,238,816,489,29.6,2.18,1.28,0.292,46,3,50,0.413,0.0,0.96,1630583,1610612763
Sasha Vezenkov,SAC,23,14,9,322.0,136,468,289,10.5,1.35,0.44,0.291,4,3,33,0.5,0.667,1.0,1628426,1610612758
Scoot Henderson,POR,17,6,11,447.0,189,1030,397,75.8,4.42,3.93,0.183,8,0,16,0.5,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,26,10,16,905.0,543,1944,1000,91.2,2.82,2.27,0.279,63,26,118,0.651,0.462,0.89,1630567,1610612761
Seth Curry,DAL,21,14,7,251.0,94,354,196,16.0,2.71,2.03,0.266,4,0,6,1.0,0.0,0.333,203552,1610612742
Seth Lundy,ATL,2,2,0,10.0,2,9,5,0.2,1.12,0.11,0.222,0,0,0,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,25,7,18,872.0,418,1298,708,78.9,3.65,3.01,0.322,21,1,35,0.905,0.0,0.829,1631101,1610612757
Shai Gilgeous-Alexander,OKC,23,16,7,803.0,713,1703,555,158.8,5.6,5.32,0.419,15,26,29,0.933,0.615,1.103,1628983,1610612760
Shake Milton,MIN,25,19,6,383.0,139,683,360,38.8,3.41,2.77,0.204,9,0,13,0.333,0.0,0.385,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,1,0,1,4.0,0,5,3,0.1,1.62,0.6,0.0,0,0,1,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,26,9,17,540.0,221,686,438,17.7,1.55,0.74,0.322,6,0,31,1.0,0.0,0.903,1631323,1610612762
Skylar Mays,POR,14,4,10,253.0,91,583,221,47.0,4.84,4.51,0.156,1,1,4,0.0,0.0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,26,12,14,827.0,384,1691,625,140.0,4.97,4.27,0.227,6,1,10,0.333,0.0,0.3,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,24,13,11,813.0,683,1724,653,135.0,4.7,4.76,0.396,11,1,17,1.0,0.0,1.353,201939,1610612744
Svi Mykhailiuk,BOS,11,8,3,83.0,18,83,57,2.5,1.79,0.98,0.217,2,0,4,2.0,0.0,1.0,1629004,1610612738
T.J. McConnell,IND,20,10,10,317.0,159,865,271,71.7,4.98,5.13,0.184,6,0,9,0.667,0.0,0.667,204456,1610612754
Taj Gibson,NYK,4,3,1,27.0,4,22,7,0.4,1.09,0.23,0.182,3,0,3,0.667,0.0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,28,10,18,641.0,318,1589,642,127.8,4.83,4.31,0.2,2,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,17,10,7,357.0,158,492,213,16.7,2.03,1.35,0.321,8,3,49,1.0,0.0,0.816,1631106,1610612745
Taurean Prince,LAL,25,13,12,773.0,239,696,430,22.4,1.93,1.13,0.343,13,0,21,0.308,0.0,0.667,1627752,1610612747
Taylor Hendricks,UTA,9,4,5,156.0,51,144,95,3.1,1.28,0.61,0.354,2,0,7,1.0,0.0,0.714,1641707,1610612762
Terance Mann,LAC,21,14,7,559.0,141,637,333,26.9,2.53,1.79,0.221,13,3,44,0.308,0.667,0.591,1629611,1610612746
Terry Rozier,CHA,17,4,13,606.0,394,1419,557,122.7,5.19,4.86,0.278,8,0,11,0.625,0.0,0.273,1626179,1610612766
Terry Taylor,CHI,6,2,4,10.0,2,8,4,0.2,1.17,0.38,0.25,0,0,1,0.0,0.0,2.0,1630678,1610612741
Thaddeus Young,TOR,4,0,4,13.0,4,28,20,1.1,2.33,0.93,0.143,5,1,2,0.4,0.0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,12,9,3,55.0,8,48,29,1.9,2.32,1.83,0.167,2,0,9,1.0,0.0,0.222,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,18,12,6,223.0,97,344,188,10.5,1.82,0.48,0.282,31,6,66,0.452,0.333,1.015,1628418,1610612748
Tim Hardaway Jr.,DAL,23,15,8,664.0,401,984,522,36.9,2.25,1.56,0.408,5,0,11,0.8,0.0,1.091,203501,1610612742
Tobias Harris,PHI,27,19,8,910.0,432,1309,691,65.2,2.99,2.14,0.33,20,43,69,0.95,0.791,1.058,202699,1610612755
Torrey Craig,CHI,26,10,16,545.0,158,749,377,19.9,1.6,0.73,0.211,10,0,51,0.6,0.0,0.647,1628470,1610612741
Toumani Camara,POR,25,7,18,632.0,187,807,421,20.4,1.52,0.71,0.232,17,1,66,0.235,0.0,0.833,1641739,1610612757
Trae Young,ATL,24,10,14,866.0,664,2118,687,203.4,5.76,5.42,0.314,10,0,6,0.6,0.0,0.333,1629027,1610612737
Trayce Jackson-Davis,GSW,15,8,7,138.0,59,227,138,5.9,1.56,0.57,0.26,23,4,51,0.565,0.0,0.784,1631218,1610612744
Tre Jones,SAS,22,3,19,515.0,175,1179,332,96.5,4.91,4.62,0.148,10,0,9,0.8,0.0,1.111,1630200,1610612759
Tre Mann,OKC,9,7,2,92.0,38,188,75,17.1,5.45,5.13,0.202,1,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,20,9,11,280.0,128,594,247,34.7,3.5,3.02,0.215,9,3,17,0.889,0.667,0.706,1630570,1610612751
Trent Forrest,ATL,7,4,3,61.0,10,137,49,14.0,6.11,5.74,0.073,2,0,2,0.0,0.0,1.0,1630235,1610612737
Trey Lyles,SAC,13,8,5,260.0,87,428,240,9.9,1.38,0.49,0.203,5,1,18,0.8,0.0,1.056,1626168,1610612758
Trey Murphy III,NOP,7,6,1,179.0,105,244,159,8.8,2.16,1.43,0.43,3,0,4,2.0,0.0,2.0,1630530,1610612740
Tristan Thompson,CLE,23,14,9,246.0,75,306,190,8.4,1.64,0.36,0.245,23,1,63,0.609,0.0,0.841,202684,1610612739
Troy Brown Jr.,MIN,22,17,5,334.0,128,423,263,14.0,1.99,1.42,0.303,5,0,14,0.4,0.0,0.714,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,10,5,5,341.0,236,680,353,44.6,3.93,3.59,0.347,3,0,7,0.0,0.0,1.429,1629639,1610612748
Tyrese Haliburton,IND,23,13,10,769.0,567,2172,674,167.4,4.62,4.33,0.261,10,0,15,0.4,0.0,0.533,1630169,1610612754
Tyrese Maxey,PHI,26,19,7,962.0,679,2266,946,184.1,4.87,4.39,0.3,8,0,10,0.75,0.0,1.0,1630178,1610612755
Tyus Jones,WAS,26,4,22,711.0,306,1638,628,113.2,4.15,3.7,0.187,8,0,10,0.75,0.0,1.2,1626145,1610612764
Udoka Azubuike,PHX,2,2,0,9.0,2,7,2,0.2,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0,1628962,1610612756
Vasilije Micic,OKC,9,7,2,100.0,24,181,112,10.1,3.35,2.97,0.133,1,0,2,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,24,4,20,732.0,455,1256,794,45.1,2.15,1.17,0.362,77,77,185,0.571,0.455,0.93,1641705,1610612759
Vince Williams Jr.,MEM,18,4,14,335.0,103,448,247,15.9,2.13,1.25,0.23,4,0,14,0.5,0.0,1.0,1631246,1610612763
Walker Kessler,UTA,20,8,12,507.0,178,736,414,15.4,1.25,0.21,0.242,30,4,149,0.4,0.5,0.98,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,170.0,55,221,142,6.4,1.75,0.72,0.249,16,1,36,0.125,0.0,0.861,1628976,1610612753
Wendell Moore Jr.,MIN,6,4,2,14.0,2,24,11,0.9,2.37,1.67,0.083,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,16,4,12,192.0,40,237,121,5.3,1.33,0.58,0.169,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,14,3,11,289.0,92,469,256,13.3,1.7,0.8,0.196,52,1,50,0.231,0.0,0.52,1630214,1610612763
Yuta Watanabe,PHX,19,9,10,328.0,88,361,208,8.9,1.47,0.85,0.244,2,0,10,0.0,0.0,0.2,1629139,1610612756
Zach Collins,SAS,26,4,22,701.0,339,1216,849,36.6,1.81,0.66,0.279,111,62,152,0.45,0.629,0.724,1628380,1610612759
Zach LaVine,CHI,17,5,12,605.0,366,1120,501,76.6,4.1,3.6,0.327,11,3,9,0.545,0.0,0.889,203897,1610612741
Zeke Nnaji,DEN,21,15,6,239.0,91,279,203,7.0,1.51,0.45,0.326,30,2,57,0.533,2.0,0.93,1630192,1610612743
Ziaire Williams,MEM,24,7,17,480.0,185,712,398,36.8,3.1,2.38,0.26,14,0,28,0.714,0.0,1.0,1630533,1610612763
Zion Williamson,NOP,22,14,8,675.0,494,1342,777,76.7,3.43,2.98,0.368,65,47,89,0.569,0.404,1.292,1629627,1610612740
