Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Trey Lyles,SAC,6,3,3,123,46,225,130,5,1.42,0.47,0.204,3,0,13,1.333,0.0,0.923
Trey Murphy III,NOP,2,2,0,52,34,74,55,2,1.86,0.95,0.459,2,0,1,2.0,0.0,2.0
Tristan Thompson,CLE,16,10,6,138,36,176,105,5,1.58,0.36,0.205,13,0,28,0.462,0.0,0.857
Troy Brown Jr.,MIN,16,13,3,232,79,283,167,10,2.02,1.47,0.279,1,0,12,0.0,0.0,0.5
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,3,15,7,1,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,183,546,280,37,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,18,11,7,619,485,1716,530,135,4.73,4.45,0.283,7,0,13,0.571,0.0,0.615
Tyrese Maxey,PHI,19,13,6,729,512,1702,708,139,4.88,4.4,0.301,6,0,8,0.667,0.0,1.25
Tyus Jones,WAS,20,3,17,540,226,1230,458,87,4.26,3.86,0.184,5,0,10,0.8,0.0,1.2
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,7,5,2,77,22,139,89,7,3.13,2.73,0.158,1,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,19,3,16,573,359,979,619,34,2.1,1.11,0.367,58,57,141,0.552,0.491,0.929
Vince Williams Jr.,MEM,12,3,9,176,54,235,125,9,2.16,1.29,0.23,3,0,8,0.667,0.0,1.0
Walker Kessler,UTA,14,5,9,346,125,504,286,11,1.27,0.2,0.248,22,3,97,0.545,0.667,1.01
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Wendell Moore Jr.,MIN,1,1,0,2,0,3,2,0,2.77,2.67,0.0,0,0,0,0.0,0.0,0.0
Wesley Matthews,ATL,10,2,8,106,25,119,62,3,1.31,0.59,0.21,0,0,2,0.0,0.0,0.5
Xavier Tillman,MEM,10,2,8,221,73,357,200,10,1.73,0.84,0.204,39,1,35,0.256,0.0,0.514
Yuta Watanabe,PHX,15,8,7,269,76,304,172,8,1.53,0.89,0.25,2,0,9,0.0,0.0,0.222
Zach Collins,SAS,20,3,17,582,275,1017,717,30,1.77,0.63,0.27,91,53,124,0.484,0.66,0.774
Zach LaVine,CHI,17,5,12,605,366,1120,501,77,4.1,3.6,0.327,11,3,9,0.545,0.0,0.889
Zeke Nnaji,DEN,17,11,6,191,69,222,162,6,1.52,0.44,0.311,22,2,45,0.545,2.0,0.889
Ziaire Williams,MEM,18,6,12,380,148,555,299,29,3.14,2.37,0.267,10,0,23,0.4,0.0,1.043
Zion Williamson,NOP,18,11,7,562,409,1128,658,66,3.48,3.07,0.363,51,39,70,0.588,0.359,1.329
