Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,71,44,27,2122.0,828,2236,1330,71.9,1.93,1.24,0.37,17,0,38,0.353,0.0,0.737,1627736,1610612749
Malik Monk,SAC,72,42,30,1872.0,1110,3799,2201,218.2,3.45,3.02,0.292,18,0,64,0.778,0.0,1.0,1628370,1610612758
Mamadi Diakite,NYK,5,4,1,24.0,12,40,25,1.2,1.79,0.8,0.3,3,1,5,1.333,1.0,1.2,1629603,1610612752
Maozinha Pereira,MEM,5,1,4,55.0,18,71,36,1.5,1.26,0.42,0.254,3,0,9,0.0,0.0,1.222,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,197,587,354,22.5,2.3,1.83,0.336,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,CLE,44,25,19,757.0,296,945,572,32.3,2.05,1.01,0.313,21,24,36,0.619,0.958,0.833,202694,1610612739
Marcus Sasser,DET,63,10,53,1118.0,474,2255,952,182.8,4.86,4.88,0.21,5,0,9,0.0,0.0,0.667,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,35,21,14,753.0,268,1402,574,105.8,4.53,4.24,0.191,28,20,76,0.536,0.7,0.632,1628365,1610612753
Markieff Morris,DAL,21,12,9,170.0,50,226,134,6.3,1.67,0.67,0.221,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,21,8,0.5,1.43,0.19,0.0,1,0,1,0.0,0.0,0.0,1629716,1610612766
Marvin Bagley III,WAS,49,6,43,1044.0,579,1638,942,44.4,1.63,0.64,0.353,120,37,291,0.775,0.676,1.093,1628963,1610612764
Mason Jones,SAC,3,1,2,20.0,7,50,25,2.8,3.42,2.98,0.14,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,39,25,14,556.0,210,926,438,28.0,1.82,0.66,0.227,68,5,154,0.441,0.6,0.929,203486,1610612746
Matisse Thybulle,POR,64,17,47,1455.0,341,1714,943,50.0,1.75,1.0,0.199,20,0,31,0.2,0.0,0.581,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,32,134,85,3.4,1.51,0.6,0.239,4,0,6,0.5,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,24,13,11,375.0,152,452,293,12.7,1.69,0.76,0.336,5,0,8,0.4,0.0,0.75,1630346,1610612740
Max Christie,LAL,60,33,27,892.0,262,1094,491,51.6,2.83,2.26,0.239,7,0,20,0.857,0.0,1.25,1631108,1610612747
Max Strus,CLE,63,40,23,2011.0,775,3436,2148,108.8,1.9,1.24,0.226,33,0,96,0.909,0.0,1.0,1629622,1610612739
Maxi Kleber,DAL,36,22,14,735.0,155,827,480,19.5,1.42,0.39,0.187,20,3,56,0.25,0.667,0.589,1628467,1610612742
Maxwell Lewis,LAL,27,13,14,80.0,4,65,41,3.0,2.75,2.17,0.062,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,12,2,10,127.0,34,123,58,2.9,1.43,0.36,0.276,2,2,10,1.0,0.0,0.6,1630695,1610612762
Michael Porter Jr.,DEN,72,50,22,2290.0,1217,3000,1892,99.6,1.99,0.97,0.406,94,4,174,0.628,0.5,1.075,1629008,1610612743
Mikal Bridges,BKN,73,29,44,2592.0,1492,4279,2731,210.7,2.95,2.39,0.349,62,30,99,0.694,0.267,0.758,1628969,1610612751
Mike Conley,MIN,69,49,20,1997.0,779,4605,2012,340.0,4.43,4.13,0.169,15,0,22,0.667,0.0,0.409,201144,1610612750
Mike Muscala,OKC,46,13,33,543.0,149,780,449,16.9,1.3,0.35,0.191,40,5,66,0.5,0.0,0.591,203488,1610612760
Miles Bridges,CHA,62,14,48,2337.0,1317,4109,2360,167.2,2.44,1.56,0.321,60,49,149,0.65,0.245,1.161,1628970,1610612766
Miles McBride,NYK,61,37,24,1127.0,483,1908,866,138.7,4.36,4.32,0.253,13,0,28,0.154,0.0,0.357,1630540,1610612752
Mitchell Robinson,NYK,23,13,10,645.0,145,693,360,14.7,1.28,0.25,0.209,18,6,190,0.222,0.667,0.726,1629011,1610612752
Mo Bamba,PHI,53,26,27,703.0,244,1075,616,29.1,1.63,0.4,0.227,51,11,147,0.549,0.0,0.85,1628964,1610612755
Monte Morris,MIN,25,16,9,366.0,126,710,318,51.6,4.36,3.94,0.177,6,0,4,0.333,0.0,0.5,1628420,1610612750
Moritz Wagner,ORL,72,42,30,1288.0,780,2105,1447,60.9,1.74,0.74,0.371,202,33,323,0.733,0.606,1.053,1629021,1610612753
Moses Brown,POR,19,4,15,167.0,54,262,130,6.8,1.55,0.34,0.206,17,4,65,0.353,0.75,0.631,1629650,1610612757
Moses Moody,GSW,57,32,25,974.0,460,1117,773,42.5,2.28,1.52,0.412,23,2,93,0.478,0.0,1.032,1630541,1610612744
Mouhamadou Gueye,TOR,8,0,8,64.0,14,103,74,3.7,2.17,1.07,0.136,10,0,19,0.6,0.0,0.421,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,71,40,31,1936.0,1202,2612,1955,64.9,1.49,0.55,0.46,244,91,423,0.898,0.802,1.104,1626167,1610612754
Naji Marshall,NOP,61,40,21,1186.0,445,1999,962,90.6,2.72,2.27,0.223,31,0,78,0.677,0.0,0.59,1630230,1610612740
Nassir Little,PHX,40,24,16,446.0,146,533,290,16.4,1.84,1.02,0.274,8,0,17,0.75,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,18,9,9,99.0,44,122,69,5.6,2.73,1.8,0.361,3,0,8,0.667,0.0,1.375,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,73,51,22,1750.0,958,2830,1643,81.2,1.72,0.94,0.339,67,92,128,0.642,0.457,0.922,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,119,323,203,7.8,1.44,0.32,0.368,22,6,102,0.682,0.5,1.029,1629674,1610612738
Nic Claxton,BKN,63,24,39,1877.0,762,2838,1726,93.0,1.97,0.78,0.268,211,34,568,0.422,0.941,0.967,1629651,1610612751
Nick Richards,CHA,63,12,51,1671.0,612,1792,896,42.5,1.42,0.33,0.342,115,14,404,0.635,1.143,1.109,1630208,1610612766
Nick Smith Jr.,CHA,45,7,38,627.0,252,1011,554,63.6,3.78,3.17,0.249,5,0,12,0.8,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,74,51,23,1742.0,563,2941,1243,172.4,3.52,2.94,0.191,16,0,37,0.313,0.0,0.568,1629638,1610612750
Nicolas Batum,PHI,53,29,24,1321.0,288,1617,950,38.5,1.43,0.54,0.178,55,2,98,0.164,1.5,0.714,201587,1610612755
Nikola Jokic,DEN,70,48,22,2420.0,1825,7059,3876,332.3,2.82,1.52,0.259,764,556,565,0.593,0.61,0.963,203999,1610612743
Nikola Jovic,MIA,38,19,19,706.0,256,1142,596,48.2,2.53,1.54,0.224,14,8,41,0.786,0.0,0.512,1631107,1610612748
Nikola Vucevic,CHI,69,34,35,2362.0,1237,4449,3259,105.0,1.42,0.51,0.278,434,267,550,0.507,0.498,0.736,202696,1610612741
Noah Clowney,BKN,16,7,9,164.0,48,213,131,5.6,1.57,0.49,0.225,16,0,25,0.375,0.0,1.08,1641730,1610612751
Norman Powell,LAC,69,43,26,1797.0,964,1903,1212,81.6,2.57,2.03,0.507,23,0,36,0.739,0.0,1.167,1626181,1610612746
OG Anunoby,NYK,44,26,18,1498.0,655,1840,1327,57.5,1.87,1.08,0.356,37,13,110,1.0,0.308,0.982,1628384,1610612752
Obi Toppin,IND,75,42,33,1601.0,747,2406,1371,59.4,1.48,0.68,0.31,36,12,199,0.917,0.5,1.181,1630167,1610612754
Ochai Agbaji,TOR,71,29,42,1436.0,410,1614,965,42.3,1.57,0.8,0.254,23,0,115,0.435,0.0,0.713,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,34,137,68,2.6,1.12,0.26,0.248,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,35,21,14,263.0,83,318,151,14.0,2.65,1.95,0.261,10,0,21,0.8,0.0,0.429,1641765,1610612742
Omer Yurtseven,UTA,40,15,25,371.0,146,575,308,14.2,1.48,0.29,0.254,26,14,127,0.308,0.714,0.874,1630209,1610612762
Onuralp Bitim,CHI,17,8,9,215.0,64,254,156,7.5,1.78,1.02,0.252,6,0,6,0.667,0.0,0.667,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,561,1565,1069,31.7,1.21,0.34,0.358,98,12,336,0.653,1.083,1.027,1630168,1610612737
Orlando Robinson,MIA,33,18,15,300.0,99,477,289,16.4,2.07,0.85,0.208,26,14,63,0.346,0.357,0.571,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,48,40,8,561.0,176,737,337,23.5,1.91,0.98,0.239,16,1,73,0.625,1.0,0.534,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,120,450,315,14.5,1.93,1.07,0.267,17,0,31,0.471,0.0,0.871,1631172,1610612760
P.J. Tucker,LAC,25,10,15,389.0,39,337,153,8.0,1.42,0.42,0.116,5,0,31,0.4,0.0,0.129,200782,1610612746
P.J. Washington,DAL,65,24,41,1958.0,825,2962,1562,82.3,1.67,0.79,0.279,94,27,162,0.521,0.481,1.056,1629023,1610612742
Paolo Banchero,ORL,72,42,30,2504.0,1612,5458,2666,392.4,4.31,3.48,0.295,108,150,168,0.741,0.447,1.024,1631094,1610612753
Pascal Siakam,IND,73,33,40,2453.0,1594,4303,2636,191.5,2.67,2.06,0.37,109,149,301,0.752,0.617,1.199,1627783,1610612754
Pat Connaughton,MIL,68,43,25,1473.0,381,2057,1068,74.5,2.17,1.43,0.185,20,0,66,0.05,0.0,0.742,1626192,1610612749
Pat Spencer,GSW,2,1,1,4.0,2,8,6,0.3,2.59,1.13,0.25,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,32,6,26,331.0,97,479,252,12.0,1.51,0.58,0.203,8,2,25,1.125,0.0,0.6,1631116,1610612764
Patrick Beverley,MIL,68,41,27,1334.0,408,2707,1150,193.3,4.28,3.79,0.151,14,0,36,0.0,0.0,0.333,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,MIA,30,14,16,396.0,120,490,331,18.2,2.22,2.13,0.245,3,0,8,0.667,0.0,0.75,201988,1610612748
Paul George,LAC,67,43,24,2284.0,1517,3815,2026,221.2,3.48,2.7,0.398,80,58,104,0.7,0.776,0.865,202331,1610612746
Paul Reed,PHI,75,40,35,1445.0,539,2102,1245,58.8,1.68,0.69,0.256,151,10,309,0.636,0.2,0.718,1630194,1610612755
Payton Pritchard,BOS,73,57,16,1569.0,627,2848,1153,199.0,4.19,4.14,0.22,23,0,62,0.696,0.0,0.484,1630202,1610612738
Pete Nance,CLE,4,2,2,11.0,0,11,7,0.3,1.81,0.73,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,71,49,22,1284.0,464,1852,897,73.1,2.37,1.37,0.251,46,0,109,0.674,0.0,0.872,1631212,1610612743
Precious Achiuwa,NYK,67,35,32,1522.0,552,2299,1381,69.6,1.82,0.82,0.24,103,9,301,0.388,0.444,0.827,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,359,1236,888,40.8,1.98,1.26,0.29,12,0,10,0.833,0.0,0.0,1629656,1610612765
Quenton Jackson,IND,1,1,0,2.0,0,4,1,0.6,8.4,7.75,0.0,0,0,0,0.0,0.0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,1036,2706,1705,116.8,2.59,1.98,0.383,48,28,108,0.979,0.429,1.139,1629628,1610612761
Rayan Rupert,POR,30,4,26,361.0,105,533,303,18.3,2.06,1.52,0.197,3,0,15,0.667,0.0,0.667,1641712,1610612757
Reggie Bullock Jr.,HOU,36,21,15,346.0,85,392,210,10.3,1.57,0.49,0.217,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,73,50,23,1634.0,750,3356,1445,266.3,4.76,4.24,0.223,30,0,58,0.667,0.0,0.793,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,199,733,438,19.2,1.57,0.37,0.271,58,6,146,0.534,1.333,0.952,1626158,1610612764
Ricky Council IV,PHI,27,10,17,236.0,153,315,194,10.9,2.08,1.45,0.486,4,0,22,0.75,0.0,0.909,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,69,32,37,1701.0,535,3027,1489,94.8,1.88,1.04,0.177,23,2,58,0.261,0.0,0.603,1626220,1610612756
Rudy Gobert,MIN,68,48,20,2319.0,938,3101,1675,75.6,1.46,0.33,0.302,231,96,719,0.537,0.729,1.014,203497,1610612750
Rui Hachimura,LAL,60,34,26,1593.0,796,1876,1092,59.3,1.9,0.98,0.424,47,79,160,0.894,0.57,1.1,1629060,1610612747
Russell Westbrook,LAC,62,41,21,1386.0,677,2749,1055,200.6,4.38,3.91,0.246,50,25,148,0.48,0.4,0.811,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,66,333,132,23.8,4.29,4.05,0.198,5,0,14,0.4,0.0,0.857,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,863,2522,1457,67.9,1.62,0.79,0.342,28,49,176,1.036,0.571,0.886,1630180,1610612737
Sam Hauser,BOS,70,55,15,1498.0,606,1753,956,35.9,1.23,0.39,0.346,21,0,52,0.286,0.0,0.75,1630573,1610612738
Sam Merrill,CLE,57,35,22,1014.0,465,1458,1056,38.8,1.6,1.01,0.319,5,0,14,0.0,0.0,0.571,1630241,1610612739
Sandro Mamukelashvili,SAS,38,7,31,262.0,109,460,245,14.9,1.94,1.22,0.237,17,5,32,0.471,0.4,0.625,1630572,1610612759
Santi Aldama,MEM,60,22,38,1595.0,652,2664,1531,98.3,2.21,1.32,0.245,93,8,136,0.28,0.25,0.882,1630583,1610612763
Sasha Vezenkov,SAC,36,19,17,450.0,201,644,403,14.0,1.3,0.43,0.312,8,3,52,0.625,0.667,1.077,1628426,1610612758
Scoot Henderson,POR,54,15,39,1486.0,719,3444,1337,265.8,4.63,4.12,0.209,22,0,48,0.455,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,13,2,11,305.0,150,671,286,49.9,4.46,4.22,0.224,5,0,12,0.6,0.0,0.333,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,71,51,20,2444.0,2150,5093,1651,487.6,5.74,5.49,0.422,53,77,88,0.792,0.364,0.977,1628983,1610612760
Shake Milton,NYK,47,31,16,581.0,216,996,519,58.3,3.51,2.9,0.217,11,0,24,0.455,0.0,0.792,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,665,2012,1235,54.8,1.63,0.84,0.331,22,3,73,0.682,0.667,0.973,1631323,1610612765
Skylar Mays,LAL,35,13,22,428.0,155,922,361,71.6,4.66,4.3,0.168,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,68,33,35,1959.0,730,3354,1281,267.9,4.79,4.07,0.218,10,1,18,0.2,0.0,0.278,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,124,254,160,6.6,1.57,0.74,0.488,3,0,4,0.667,0.0,0.5,1630649,1610612765
Stephen Curry,GSW,68,39,29,2223.0,1808,4633,1827,341.9,4.43,4.42,0.39,41,2,66,0.78,0.0,1.061,201939,1610612744
Svi Mykhailiuk,BOS,33,26,7,294.0,104,339,212,10.4,1.84,0.95,0.307,3,0,10,1.333,0.0,0.7,1629004,1610612738
T.J. McConnell,IND,64,35,29,1151.0,621,3292,1173,260.1,4.74,4.7,0.189,38,0,49,0.5,0.0,0.531,204456,1610612754
T.J. Warren,MIN,8,5,3,106.0,29,116,77,4.1,2.1,1.37,0.25,1,0,6,2.0,0.0,1.167,203933,1610612750
Taj Gibson,DET,17,7,10,176.0,19,155,75,3.2,1.24,0.41,0.123,12,2,21,0.333,0.0,0.381,201959,1610612765
Talen Horton-Tucker,UTA,45,12,33,871.0,432,2039,834,162.2,4.77,4.25,0.212,5,8,20,1.2,0.5,0.4,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,70,38,32,1936.0,625,1788,1093,56.6,1.9,1.03,0.35,25,0,45,0.36,0.0,0.711,1627752,1610612747
Taylor Hendricks,UTA,33,11,22,686.0,228,669,365,15.7,1.41,0.58,0.341,8,3,38,0.25,0.667,1.053,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,66,42,24,1672.0,556,1937,1040,83.6,2.59,1.92,0.287,43,9,157,0.558,0.667,0.777,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,57,20,37,1926.0,1132,4371,1923,339.9,4.67,4.28,0.259,21,1,41,0.81,0.0,0.537,1626179,1610612748
Terry Taylor,CHI,29,12,17,177.0,42,185,114,4.2,1.35,0.62,0.227,11,0,22,0.364,0.0,1.136,1630678,1610612741
Thaddeus Young,PHX,29,9,20,407.0,132,731,427,21.3,1.75,0.66,0.181,59,8,92,0.475,0.25,0.793,201152,1610612756
Thanasis Antetokounmpo,MIL,29,19,10,136.0,26,141,95,5.3,2.24,1.69,0.184,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,37,21,16,418.0,199,624,343,18.9,1.82,0.49,0.319,51,17,112,0.627,0.471,1.134,1628418,1610612748
Tim Hardaway Jr.,DAL,70,43,27,1932.0,1058,2779,1490,110.0,2.37,1.66,0.381,15,0,24,0.667,0.0,1.25,203501,1610612742
Tobias Harris,PHI,66,37,29,2237.0,1136,3558,1950,190.6,3.21,2.37,0.319,66,143,186,0.712,0.678,1.022,202699,1610612755
Torrey Craig,CHI,45,19,26,921.0,275,1288,648,35.2,1.64,0.72,0.214,15,0,74,0.667,0.0,0.676,1628470,1610612741
Tosan Evbuomwan,DET,14,1,13,276.0,74,269,176,7.9,1.76,1.05,0.275,14,1,24,0.429,0.0,0.208,1641787,1610612765
Toumani Camara,POR,69,18,51,1707.0,512,2141,1153,62.6,1.75,0.98,0.239,42,4,175,0.214,0.0,0.869,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,59,33,26,921.0,446,1524,932,39.1,1.54,0.55,0.293,106,27,280,0.755,0.407,0.907,1631218,1610612744
Tre Jones,SAS,69,16,53,1870.0,677,4264,1268,335.6,4.72,4.4,0.159,34,0,66,0.882,0.0,1.136,1630200,1610612759
Tre Mann,CHA,33,18,15,736.0,285,1335,549,108.4,4.87,4.62,0.213,7,0,14,0.429,0.0,0.286,1630544,1610612766
Trendon Watford,BKN,55,22,33,657.0,341,1364,596,73.5,3.23,2.7,0.25,22,10,54,0.682,0.6,0.907,1630570,1610612751
Trent Forrest,ATL,36,18,18,388.0,77,802,268,74.5,5.57,4.98,0.096,8,0,12,0.0,0.0,0.333,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,18,3,15,351.0,112,426,290,12.3,1.74,0.79,0.263,44,22,96,0.477,0.455,0.854,1641998,1610612763
Trey Lyles,SAC,50,30,20,987.0,360,1460,800,35.9,1.48,0.55,0.247,26,15,78,0.577,0.667,0.923,1626168,1610612758
Trey Murphy III,NOP,48,31,17,1369.0,671,1890,1206,64.2,2.04,1.25,0.355,21,0,52,0.571,0.0,1.0,1630530,1610612740
Tristan Thompson,CLE,45,27,18,532.0,155,742,490,22.8,1.84,0.64,0.209,60,5,139,0.5,0.4,0.734,202684,1610612739
Tristan Vukcevic,WAS,5,2,3,32.0,9,42,18,1.1,1.52,0.79,0.214,1,0,0,0.0,0.0,0.0,1641774,1610612764
Troy Brown Jr.,DET,50,29,21,630.0,211,767,463,27.4,2.14,1.59,0.275,5,0,21,0.4,0.0,0.571,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,62,35,27,1999.0,1257,5656,1869,409.7,4.35,3.98,0.222,20,1,27,0.4,3.0,0.593,1630169,1610612754
Tyrese Maxey,PHI,65,38,27,2436.0,1666,5663,2316,473.9,5.02,4.55,0.294,13,0,29,0.923,0.0,0.966,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,790,4501,1760,315.0,4.2,3.74,0.176,20,0,23,0.6,0.0,0.826,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,52,30,22,968.0,350,1908,840,154.2,4.85,4.68,0.183,3,1,17,0.0,0.0,0.529,203995,1610612766
Victor Wembanyama,SAS,66,16,50,1928.0,1397,3821,2543,146.4,2.3,1.32,0.366,270,270,573,0.641,0.478,0.927,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1436.0,521,2388,1263,129.7,3.26,2.44,0.218,21,6,94,0.524,0.333,0.787,1631246,1610612763
Vit Krejci,ATL,14,7,7,362.0,82,381,246,12.4,1.96,1.11,0.215,3,0,8,0.667,0.0,0.625,1630249,1610612737
Walker Kessler,UTA,62,26,36,1460.0,506,2007,1015,44.5,1.33,0.25,0.252,63,13,425,0.508,0.538,0.993,1631117,1610612762
Wendell Carter Jr.,ORL,47,26,21,1217.0,521,1760,1103,47.1,1.6,0.53,0.296,118,27,269,0.415,0.593,0.829,1628976,1610612753
Wendell Moore Jr.,MIN,19,15,4,53.0,10,78,33,4.3,3.33,2.63,0.128,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,17,104,55,2.7,1.55,0.67,0.163,3,1,15,0.0,0.0,0.667,1629117,1610612763
Wesley Matthews,ATL,33,10,23,396.0,106,490,257,11.4,1.4,0.64,0.216,1,1,15,0.0,0.0,0.467,202083,1610612737
Xavier Moon,LAC,9,5,4,37.0,11,86,33,6.0,4.16,3.78,0.128,1,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,47,25,22,890.0,247,1370,762,38.3,1.68,0.74,0.18,151,18,166,0.331,0.444,0.53,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,117,507,293,13.9,1.64,1.02,0.231,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,61,14,47,1362.0,673,2436,1667,73.6,1.81,0.7,0.276,233,118,276,0.489,0.729,0.743,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zavier Simpson,MEM,1,0,1,9.0,0,15,6,1.0,3.82,3.53,0.0,0,0,0,0.0,0.0,0.0,1630285,1610612763
Zeke Nnaji,DEN,51,35,16,500.0,166,566,405,14.9,1.58,0.55,0.293,48,9,118,0.542,1.0,0.805,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,420,1397,838,66.9,2.87,2.22,0.301,23,1,68,0.565,0.0,1.235,1630533,1610612763
