Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nickeil Alexander-Walker,MIN,24,19,5,571.0,171,985,400,56.6,3.45,2.87,0.174,4,0,11,0.0,0.0,0.364,1629638,1610612750
Nicolas Batum,PHI,19,15,4,451.0,110,519,305,11.4,1.32,0.43,0.212,12,0,29,0.083,0.0,0.862,201587,1610612755
Nikola Jokic,DEN,24,14,10,802.0,640,2451,1371,111.5,2.73,1.5,0.261,241,156,190,0.606,0.647,0.968,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,14,90,37,4.0,2.65,1.67,0.156,1,0,2,2.0,0.0,0.0,1631107,1610612748
Nikola Vucevic,CHI,26,10,16,900.0,426,1687,1254,40.2,1.43,0.48,0.253,199,100,249,0.342,0.49,0.711,202696,1610612741
Noah Clowney,BKN,1,1,0,3.0,0,3,1,0.1,1.07,0.0,0.0,0,0,0,0.0,0.0,0.0,1641730,1610612751
Norman Powell,LAC,25,15,10,624.0,322,681,427,29.7,2.62,2.13,0.473,11,0,15,0.727,0.0,1.2,1626181,1610612746
OG Anunoby,TOR,20,8,12,655.0,299,877,663,26.7,1.82,0.95,0.341,15,8,53,0.8,0.5,0.698,1628384,1610612761
Obi Toppin,IND,24,13,11,569.0,294,778,438,17.4,1.34,0.61,0.378,13,3,80,1.077,0.667,1.275,1630167,1610612754
Ochai Agbaji,UTA,26,9,17,551.0,169,612,380,15.8,1.55,0.74,0.276,8,0,37,0.25,0.0,0.595,1630534,1610612762
Olivier Sarr,OKC,5,3,2,54.0,12,68,30,1.3,1.14,0.28,0.176,4,0,9,0.0,0.0,0.556,1630846,1610612760
Olivier-Maxence Prosper,DAL,15,8,7,120.0,36,148,70,6.0,2.44,1.65,0.243,2,0,6,0.0,0.0,0.667,1641765,1610612742
Omer Yurtseven,UTA,18,7,11,227.0,79,343,178,8.3,1.46,0.23,0.23,12,5,76,0.333,0.8,0.816,1630209,1610612762
Onyeka Okongwu,ATL,24,9,15,587.0,220,665,448,13.2,1.19,0.33,0.331,39,4,133,0.641,1.5,0.97,1630168,1610612737
Orlando Robinson,MIA,12,7,5,209.0,79,344,213,11.8,2.05,0.87,0.23,13,9,46,0.538,0.444,0.609,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,11,24,17,0.6,1.41,0.46,0.458,3,1,8,0.667,0.0,1.375,1631131,1610612754
Oshae Brissett,BOS,10,8,2,106.0,25,133,59,3.3,1.47,0.48,0.188,4,0,15,1.0,0.0,0.533,1629052,1610612738
Otto Porter Jr.,TOR,10,4,6,115.0,28,142,77,3.7,1.54,0.32,0.197,2,0,5,1.0,0.0,0.4,203490,1610612761
Ousmane Dieng,OKC,15,8,7,164.0,62,216,144,6.3,1.74,0.94,0.287,8,0,17,0.25,0.0,0.765,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,21,6,15,626.0,280,1019,538,26.5,1.56,0.69,0.275,23,12,50,0.696,0.167,0.96,1629023,1610612766
Paolo Banchero,ORL,23,16,7,770.0,473,1630,821,103.8,3.82,2.98,0.29,42,38,57,0.69,0.526,1.053,1631094,1610612753
Pascal Siakam,TOR,24,9,15,825.0,492,1494,938,65.2,2.62,2.05,0.329,29,42,90,0.621,0.595,1.111,1627783,1610612761
Pat Connaughton,MIL,19,14,5,429.0,110,577,315,17.6,1.83,0.99,0.191,6,0,25,0.0,0.0,0.48,1626192,1610612749
Patrick Baldwin Jr.,WAS,7,1,6,39.0,17,70,34,1.7,1.45,0.63,0.243,2,0,4,2.0,0.0,0.0,1631116,1610612764
Patrick Beverley,PHI,25,18,7,428.0,115,866,359,62.1,4.3,3.81,0.133,6,0,16,0.0,0.0,0.125,201976,1610612755
Patrick Williams,CHI,26,10,16,690.0,246,944,502,29.7,1.89,1.32,0.261,13,0,39,0.385,0.0,0.744,1630172,1610612741
Patty Mills,ATL,4,2,2,35.0,9,33,19,1.2,2.23,2.33,0.273,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,24,14,10,840.0,545,1402,727,85.9,3.68,2.86,0.389,34,15,46,0.735,0.667,0.978,202331,1610612746
Paul Reed,PHI,25,18,7,347.0,119,502,303,13.7,1.64,0.67,0.237,26,4,69,0.615,0.0,0.667,1630194,1610612755
Payton Pritchard,BOS,24,19,5,483.0,156,808,351,55.9,4.15,4.05,0.193,8,0,20,0.75,0.0,0.4,1630202,1610612738
Peyton Watson,DEN,23,14,9,381.0,135,548,273,19.9,2.18,1.2,0.246,17,0,33,0.471,0.0,0.818,1631212,1610612743
Precious Achiuwa,TOR,19,6,13,344.0,153,679,411,22.3,1.97,0.95,0.225,42,3,77,0.19,0.667,0.636,1630173,1610612761
Quentin Grimes,NYK,23,12,11,512.0,156,576,428,15.9,1.66,0.92,0.271,4,0,3,1.0,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,2,0,2,11.0,3,21,9,1.2,3.32,2.76,0.143,0,0,0,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,NYK,20,12,8,586.0,381,886,621,37.9,2.57,2.06,0.43,8,5,24,0.75,0.8,0.792,1629628,1610612752
Rayan Rupert,POR,7,1,6,31.0,5,58,40,1.4,1.42,0.84,0.086,1,0,0,0.0,0.0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,11,6,5,93.0,21,115,68,2.9,1.52,0.47,0.183,1,0,0,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,25,15,10,646.0,325,1371,566,112.2,4.91,4.52,0.237,15,0,25,0.667,0.0,0.8,202704,1610612743
Richaun Holmes,DAL,12,6,6,126.0,33,161,95,3.9,1.47,0.34,0.205,13,3,34,0.462,2.0,0.647,1626158,1610612742
Robert Covington,PHI,24,17,7,418.0,116,550,258,16.1,1.75,0.63,0.211,10,0,36,0.2,0.0,0.694,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,6,5,1,19.0,2,21,20,0.6,1.69,0.71,0.095,4,0,2,0.0,0.0,1.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,24,13,11,668.0,192,1151,581,34.0,1.77,0.97,0.167,7,1,17,0.286,0.0,0.353,1626220,1610612751
Rudy Gobert,MIN,24,19,5,769.0,305,984,511,23.1,1.41,0.3,0.31,70,37,253,0.5,0.838,0.968,203497,1610612750
Rui Hachimura,LAL,16,9,7,387.0,188,474,277,15.7,1.99,1.04,0.397,13,13,38,0.615,0.538,1.053,1629060,1610612747
Russell Westbrook,LAC,25,15,10,610.0,281,1236,452,90.3,4.38,3.91,0.227,21,11,67,0.333,0.545,0.881,201566,1610612746
Ryan Arcidiacono,NYK,8,5,3,17.0,0,28,14,1.5,3.24,2.32,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,8,1,7,49.0,32,102,37,8.5,4.98,4.49,0.314,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,4,2,2,11.0,10,27,10,3.0,6.74,6.3,0.37,0,0,1,0.0,0.0,0.0,1630240,1610612756
Saddiq Bey,ATL,24,9,15,753.0,313,981,537,26.1,1.6,0.74,0.319,8,11,59,0.5,0.182,0.881,1630180,1610612737
Sam Hauser,BOS,24,19,5,548.0,230,621,350,12.2,1.18,0.38,0.37,9,0,22,0.444,0.0,0.591,1630573,1610612738
Sam Merrill,CLE,13,8,5,110.0,48,153,120,4.0,1.57,1.02,0.314,0,0,1,0.0,0.0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,9,1,8,60.0,22,100,53,3.0,1.82,1.15,0.22,2,0,6,0.0,0.0,0.667,1630572,1610612759
Santi Aldama,MEM,18,6,12,466.0,221,738,441,27.2,2.21,1.31,0.299,45,3,45,0.422,0.0,1.022,1630583,1610612763
Sasha Vezenkov,SAC,21,13,8,297.0,125,431,264,9.7,1.35,0.43,0.29,3,3,28,0.667,0.667,1.107,1628426,1610612758
Scoot Henderson,POR,15,5,10,396.0,166,915,352,67.6,4.43,3.97,0.181,8,0,15,0.5,0.0,0.533,1630703,1610612757
Scottie Barnes,TOR,24,9,15,833.0,491,1797,925,83.5,2.79,2.24,0.273,58,23,108,0.603,0.435,0.843,1630567,1610612761
Seth Curry,DAL,20,14,6,244.0,94,351,195,15.9,2.72,2.05,0.268,4,0,6,1.0,0.0,0.333,203552,1610612742
Seth Lundy,ATL,1,1,0,1.0,2,1,1,0.0,1.96,1.0,2.0,0,0,0,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,23,6,17,836.0,406,1259,688,76.9,3.66,3.02,0.322,21,1,34,0.905,0.0,0.765,1631101,1610612757
Shai Gilgeous-Alexander,OKC,22,15,7,775.0,683,1652,537,155.2,5.64,5.35,0.413,15,26,27,0.933,0.615,1.037,1628983,1610612760
Shake Milton,MIN,24,19,5,370.0,137,665,352,37.9,3.42,2.77,0.206,9,0,13,0.333,0.0,0.385,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,1,0,1,4.0,0,5,3,0.1,1.62,0.6,0.0,0,0,1,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,24,8,16,480.0,210,621,403,16.3,1.57,0.74,0.338,5,0,28,1.2,0.0,0.929,1631323,1610612762
Skylar Mays,POR,14,4,10,253.0,91,583,221,47.0,4.84,4.51,0.156,1,1,4,0.0,0.0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,24,12,12,760.0,357,1542,566,128.2,4.99,4.32,0.232,5,1,10,0.4,0.0,0.3,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,22,11,11,743.0,643,1593,607,123.7,4.66,4.71,0.404,11,1,17,1.0,0.0,1.353,201939,1610612744
Svi Mykhailiuk,BOS,9,7,2,65.0,16,60,41,1.8,1.83,1.02,0.267,1,0,3,2.0,0.0,1.333,1629004,1610612738
T.J. McConnell,IND,18,9,9,277.0,140,761,247,63.3,4.99,5.14,0.184,4,0,6,1.0,0.0,0.667,204456,1610612754
Taj Gibson,NYK,2,1,1,8.0,2,2,1,0.0,0.96,0.5,1.0,0,0,0,0.0,0.0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,26,9,17,580.0,272,1437,592,113.8,4.75,4.23,0.189,2,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,15,10,5,294.0,133,409,183,13.9,2.04,1.32,0.325,7,3,42,1.143,0.0,0.762,1631106,1610612745
Taurean Prince,LAL,23,13,10,700.0,214,626,381,20.6,1.97,1.17,0.342,12,0,21,0.333,0.0,0.667,1627752,1610612747
Taylor Hendricks,UTA,8,3,5,149.0,51,136,89,2.8,1.25,0.56,0.375,2,0,7,1.0,0.0,0.714,1641707,1610612762
Terance Mann,LAC,19,12,7,502.0,130,576,304,24.0,2.5,1.75,0.226,10,3,40,0.2,0.667,0.6,1629611,1610612746
Terry Rozier,CHA,15,4,11,539.0,347,1235,490,104.8,5.09,4.79,0.281,7,0,8,0.714,0.0,0.375,1626179,1610612766
Terry Taylor,CHI,5,1,4,9.0,2,7,3,0.1,1.14,0.29,0.286,0,0,1,0.0,0.0,2.0,1630678,1610612741
Thaddeus Young,TOR,4,0,4,13.0,4,28,20,1.1,2.33,0.93,0.143,5,1,2,0.4,0.0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,10,7,3,53.0,8,47,28,1.8,2.35,1.87,0.17,2,0,9,1.0,0.0,0.222,203648,1610612749
Theo Maledon,CHA,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612766
Thomas Bryant,MIA,17,11,6,205.0,85,316,170,9.7,1.84,0.46,0.269,31,5,59,0.452,0.4,1.0,1628418,1610612748
Tim Hardaway Jr.,DAL,21,15,6,606.0,372,882,461,33.1,2.25,1.55,0.422,5,0,9,0.8,0.0,1.111,203501,1610612742
Tobias Harris,PHI,25,18,7,842.0,420,1232,650,61.8,3.01,2.16,0.341,19,39,66,1.0,0.872,1.076,202699,1610612755
Torrey Craig,CHI,26,10,16,545.0,158,749,377,19.9,1.6,0.73,0.211,10,0,51,0.6,0.0,0.647,1628470,1610612741
Toumani Camara,POR,23,6,17,588.0,171,755,399,18.9,1.5,0.68,0.226,15,0,61,0.267,0.0,0.869,1641739,1610612757
Trae Young,ATL,22,8,14,791.0,603,1936,630,182.5,5.66,5.33,0.311,10,0,6,0.6,0.0,0.333,1629027,1610612737
Trayce Jackson-Davis,GSW,13,6,7,92.0,35,144,93,3.9,1.62,0.66,0.243,19,1,30,0.474,0.0,0.733,1631218,1610612744
Tre Jones,SAS,20,3,17,476.0,157,1089,310,89.2,4.92,4.62,0.144,9,0,8,0.889,0.0,1.25,1630200,1610612759
Tre Mann,OKC,8,6,2,85.0,38,170,69,15.3,5.39,5.04,0.224,1,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,18,9,9,262.0,119,555,235,32.2,3.49,3.0,0.214,9,3,16,0.889,0.667,0.75,1630570,1610612751
Trent Forrest,ATL,7,4,3,61.0,10,137,49,14.0,6.11,5.74,0.073,2,0,2,0.0,0.0,1.0,1630235,1610612737
Trey Lyles,SAC,11,7,4,216.0,76,372,210,8.8,1.41,0.5,0.204,5,1,16,0.8,0.0,1.063,1626168,1610612758
Trey Murphy III,NOP,5,5,0,134.0,84,186,124,6.4,2.08,1.26,0.452,3,0,4,2.0,0.0,2.0,1630530,1610612740
Tristan Thompson,CLE,21,12,9,210.0,61,263,158,7.1,1.63,0.34,0.232,16,0,49,0.625,0.0,0.918,202684,1610612739
Troy Brown Jr.,MIN,20,16,4,320.0,120,393,241,13.1,2.0,1.44,0.305,4,0,13,0.5,0.0,0.615,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,8,4,4,272.0,183,546,280,36.7,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6,1629639,1610612748
Tyrese Haliburton,IND,21,12,9,711.0,540,1992,617,155.4,4.68,4.39,0.271,9,0,15,0.444,0.0,0.533,1630169,1610612754
Tyrese Maxey,PHI,24,18,6,886.0,615,2073,864,167.5,4.85,4.37,0.297,6,0,9,0.667,0.0,1.111,1630178,1610612755
Tyus Jones,WAS,24,4,20,644.0,268,1457,552,100.6,4.14,3.7,0.184,7,0,10,0.571,0.0,1.2,1626145,1610612764
Udoka Azubuike,PHX,2,2,0,9.0,2,7,2,0.2,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0,1628962,1610612756
Vasilije Micic,OKC,8,6,2,93.0,24,171,105,9.4,3.31,2.97,0.14,1,0,2,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,23,4,19,701.0,438,1206,762,42.6,2.12,1.15,0.363,74,72,180,0.541,0.417,0.933,1641705,1610612759
Vince Williams Jr.,MEM,16,3,13,277.0,89,375,205,14.0,2.24,1.35,0.237,4,0,13,0.5,0.0,0.923,1631246,1610612763
Walker Kessler,UTA,18,7,11,444.0,154,657,371,13.6,1.25,0.2,0.234,28,4,132,0.429,0.5,0.947,1631117,1610612762
Wendell Carter Jr.,ORL,5,3,2,147.0,47,196,125,5.6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879,1628976,1610612753
Wendell Moore Jr.,MIN,5,4,1,12.0,0,21,9,0.8,2.33,1.67,0.0,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,14,2,12,168.0,37,203,103,4.5,1.33,0.58,0.182,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,12,2,10,245.0,85,399,220,11.4,1.71,0.82,0.213,43,1,40,0.279,0.0,0.55,1630214,1610612763
Yuta Watanabe,PHX,19,9,10,328.0,88,361,208,8.9,1.47,0.85,0.244,2,0,10,0.0,0.0,0.2,1629139,1610612756
Zach Collins,SAS,24,4,20,656.0,315,1133,795,34.2,1.81,0.66,0.278,104,61,141,0.462,0.639,0.738,1628380,1610612759
Zach LaVine,CHI,17,5,12,605.0,366,1120,501,76.6,4.1,3.6,0.327,11,3,9,0.545,0.0,0.889,203897,1610612741
Zeke Nnaji,DEN,19,13,6,208.0,77,242,174,6.2,1.53,0.45,0.318,24,2,49,0.5,2.0,0.918,1630192,1610612743
Ziaire Williams,MEM,22,6,16,441.0,162,650,358,33.3,3.08,2.32,0.249,12,0,26,0.5,0.0,0.923,1630533,1610612763
Zion Williamson,NOP,20,13,7,625.0,466,1244,720,72.1,3.48,3.04,0.375,59,39,79,0.61,0.359,1.278,1629627,1610612740
