Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Trey Murphy III,NOP,2,2,0,52,34,74,55,2,1.86,0.95,0.459,2,0,1,2.0,0.0,2.0
Tristan Thompson,CLE,15,9,6,132,35,170,104,5,1.58,0.37,0.206,12,0,27,0.5,0.0,0.889
Troy Brown Jr.,MIN,15,12,3,206,71,249,141,9,2.09,1.56,0.285,1,0,12,0.0,0.0,0.5
Ty Jerome,CLE,2,1,1,15,4,31,13,3,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,3,15,7,1,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0
Tyler Herro,MIA,8,4,4,272,183,546,280,37,4.04,3.73,0.335,3,0,5,0.0,0.0,1.6
Tyrese Haliburton,IND,17,10,7,583,458,1605,495,126,4.71,4.42,0.285,6,0,11,0.667,0.0,0.545
Tyrese Maxey,PHI,18,12,6,691,486,1609,670,132,4.93,4.46,0.302,5,0,8,0.4,0.0,1.25
Tyus Jones,WAS,19,3,16,509,206,1161,435,83,4.27,3.86,0.177,5,0,8,0.8,0.0,1.0
Udoka Azubuike,PHX,2,2,0,9,2,7,2,0,1.77,0.43,0.286,0,0,1,0.0,0.0,2.0
Vasilije Micic,OKC,7,5,2,77,22,139,89,7,3.13,2.73,0.158,1,0,2,0.0,0.0,0.0
Victor Wembanyama,SAS,18,3,15,540,347,928,590,33,2.11,1.11,0.374,54,55,130,0.593,0.491,0.931
Vince Williams Jr.,MEM,11,2,9,151,51,218,116,8,2.18,1.32,0.234,3,0,8,0.667,0.0,1.0
Walker Kessler,UTA,13,5,8,318,119,465,271,10,1.27,0.19,0.256,21,3,89,0.571,0.667,1.034
Wendell Carter Jr.,ORL,5,3,2,147,47,196,125,6,1.7,0.68,0.24,15,1,33,0.0,0.0,0.879
Wendell Moore Jr.,MIN,1,1,0,2,0,3,2,0,2.77,2.67,0.0,0,0,0,0.0,0.0,0.0
Wesley Matthews,ATL,9,2,7,95,21,105,56,2,1.31,0.56,0.2,0,0,2,0.0,0.0,0.5
Xavier Tillman,MEM,9,1,8,215,71,345,192,10,1.74,0.85,0.206,39,1,34,0.256,0.0,0.471
Yuta Watanabe,PHX,15,8,7,269,76,304,172,8,1.53,0.89,0.25,2,0,9,0.0,0.0,0.222
Zach Collins,SAS,19,3,16,554,263,958,669,28,1.77,0.63,0.275,84,52,115,0.452,0.635,0.783
Zach LaVine,CHI,17,5,12,605,366,1120,501,77,4.1,3.6,0.327,11,3,9,0.545,0.0,0.889
Zeke Nnaji,DEN,17,11,6,191,69,222,162,6,1.52,0.44,0.311,22,2,45,0.545,2.0,0.889
Ziaire Williams,MEM,17,5,12,380,148,555,299,29,3.14,2.37,0.267,10,0,23,0.4,0.0,1.043
Zion Williamson,NOP,18,11,7,562,409,1128,658,66,3.48,3.07,0.363,51,39,70,0.588,0.359,1.329
