Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,31,18,13,852.0,545,1080,820,28.1,1.56,0.63,0.505,91,42,190,1.011,1.024,1.179,1626167,1610612754
Naji Marshall,NOP,23,15,8,454.0,190,779,402,32.8,2.53,2.06,0.244,13,0,30,0.692,0.0,0.8,1630230,1610612740
Nassir Little,PHX,22,12,10,343.0,114,403,213,11.6,1.73,0.91,0.283,7,0,16,0.857,0.0,0.875,1629642,1610612756
Nate Hinton,HOU,4,2,2,16.0,9,34,13,2.3,4.06,3.53,0.265,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,13,30,18,1.3,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0,1631466,1610612745
Nathan Mensah,CHA,7,0,7,81.0,12,52,22,1.1,1.29,0.29,0.231,3,0,9,0.0,0.0,0.889,1641877,1610612766
Naz Reid,MIN,32,24,8,706.0,404,1113,652,30.8,1.66,0.83,0.363,28,41,58,0.607,0.488,0.862,1629675,1610612750
Neemias Queta,BOS,12,11,1,174.0,64,168,107,4.0,1.44,0.33,0.381,9,4,58,0.667,0.25,1.069,1629674,1610612738
Nic Claxton,BKN,22,10,12,609.0,260,889,522,28.0,1.89,0.77,0.292,65,13,180,0.369,1.077,0.961,1629651,1610612751
Nick Richards,CHA,25,4,21,580.0,225,609,296,13.9,1.37,0.28,0.369,39,1,137,0.436,2.0,1.182,1630208,1610612766
Nick Smith Jr.,CHA,16,3,13,197.0,99,283,164,17.6,3.74,3.16,0.35,1,0,5,0.0,0.0,0.4,1641733,1610612766
Nickeil Alexander-Walker,MIN,32,24,8,723.0,210,1231,496,72.4,3.53,2.97,0.171,4,0,12,0.0,0.0,0.333,1629638,1610612750
Nicolas Batum,PHI,21,15,6,497.0,122,572,340,12.7,1.33,0.44,0.213,12,0,32,0.083,0.0,0.781,201587,1610612755
Nikola Jokic,DEN,31,20,11,1031.0,781,3121,1731,139.4,2.68,1.44,0.25,324,203,250,0.537,0.576,0.896,203999,1610612743
Nikola Jovic,MIA,7,2,5,81.0,34,149,65,7.2,2.88,1.79,0.228,1,0,4,2.0,0.0,0.5,1631107,1610612748
Nikola Vucevic,CHI,30,13,17,1024.0,498,1929,1431,46.4,1.44,0.48,0.258,216,110,265,0.37,0.482,0.698,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,14,39,28,1.0,1.49,0.3,0.359,7,0,7,0.286,0.0,1.429,1641730,1610612751
Norman Powell,LAC,32,20,12,819.0,427,880,543,38.6,2.63,2.13,0.485,13,0,19,0.769,0.0,1.316,1626181,1610612746
OG Anunoby,NYK,27,11,16,900.0,399,1161,865,35.1,1.81,0.97,0.344,18,12,69,0.889,0.333,0.841,1628384,1610612752
Obi Toppin,IND,32,18,14,764.0,369,1065,596,24.2,1.36,0.63,0.346,15,5,99,0.933,0.4,1.242,1630167,1610612754
Ochai Agbaji,UTA,34,15,19,716.0,226,801,507,20.5,1.54,0.72,0.282,10,0,42,0.2,0.0,0.714,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,20,95,43,1.8,1.13,0.26,0.211,5,0,14,0.0,0.0,0.929,1630846,1610612760
Olivier-Maxence Prosper,DAL,20,10,10,162.0,38,195,92,8.2,2.53,1.73,0.195,3,0,8,0.0,0.0,0.75,1641765,1610612742
Omer Yurtseven,UTA,20,9,11,233.0,79,358,188,8.9,1.49,0.25,0.221,12,6,77,0.333,0.667,0.805,1630209,1610612762
Onyeka Okongwu,ATL,29,11,18,714.0,281,817,548,15.7,1.16,0.31,0.344,49,4,173,0.592,1.5,1.023,1630168,1610612737
Orlando Robinson,MIA,14,8,6,213.0,80,353,217,12.0,2.05,0.87,0.227,13,10,46,0.538,0.5,0.609,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,11,24,17,0.6,1.41,0.46,0.458,3,1,8,0.667,0.0,1.375,1631131,1610612754
Oshae Brissett,BOS,17,14,3,191.0,52,220,99,5.5,1.51,0.51,0.236,6,1,24,0.667,1.0,0.542,1629052,1610612738
Otto Porter Jr.,TOR,14,5,9,159.0,39,193,106,4.8,1.5,0.3,0.202,3,0,8,1.333,0.0,0.75,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,78,247,170,7.5,1.81,0.98,0.316,11,0,19,0.364,0.0,0.895,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,28,6,22,824.0,373,1388,751,36.8,1.59,0.69,0.269,38,13,66,0.421,0.154,0.985,1629023,1610612766
Paolo Banchero,ORL,31,19,12,1059.0,676,2308,1149,150.0,3.9,3.07,0.293,53,52,70,0.755,0.462,1.014,1631094,1610612753
Pascal Siakam,TOR,32,12,20,1121.0,707,2042,1260,89.9,2.64,2.05,0.346,45,61,128,0.733,0.623,1.156,1627783,1610612761
Pat Connaughton,MIL,27,20,7,595.0,146,803,433,25.0,1.87,1.06,0.182,9,0,33,0.0,0.0,0.576,1626192,1610612749
Patrick Baldwin Jr.,WAS,8,1,7,45.0,17,76,37,1.8,1.44,0.62,0.224,2,0,4,2.0,0.0,0.0,1631116,1610612764
Patrick Beverley,PHI,31,21,10,538.0,156,1072,455,77.7,4.35,3.87,0.146,6,0,17,0.0,0.0,0.118,201976,1610612755
Patrick Williams,CHI,33,15,18,922.0,346,1266,680,40.1,1.9,1.36,0.273,15,0,55,0.333,0.0,0.709,1630172,1610612741
Patty Mills,ATL,6,3,3,55.0,12,48,27,1.7,2.17,2.15,0.25,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,30,18,12,1036.0,686,1735,932,104.7,3.62,2.83,0.395,40,22,59,0.75,0.636,0.898,202331,1610612746
Paul Reed,PHI,32,22,10,485.0,176,696,407,19.7,1.7,0.74,0.253,41,5,93,0.463,0.0,0.677,1630194,1610612755
Payton Pritchard,BOS,32,26,6,656.0,238,1163,496,79.2,4.08,4.0,0.205,10,0,27,0.6,0.0,0.593,1630202,1610612738
Peyton Watson,DEN,30,20,10,535.0,205,773,393,29.3,2.27,1.29,0.265,22,0,40,0.591,0.0,0.825,1631212,1610612743
Precious Achiuwa,NYK,26,9,17,445.0,193,824,497,27.3,1.99,0.98,0.234,49,4,96,0.286,0.5,0.698,1630173,1610612752
Quentin Grimes,NYK,30,16,14,613.0,187,679,506,18.7,1.65,0.9,0.275,6,0,5,0.667,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,6,2,4,73.0,10,111,57,5.7,3.1,2.49,0.09,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,27,16,11,796.0,493,1192,834,51.5,2.59,2.07,0.414,21,9,40,1.0,0.667,1.125,1629628,1610612761
Rayan Rupert,POR,8,1,7,36.0,5,66,45,1.6,1.42,0.88,0.076,1,0,0,0.0,0.0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,13,7,6,113.0,28,139,85,3.5,1.5,0.47,0.201,1,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,32,21,11,760.0,388,1666,701,133.4,4.81,4.38,0.233,15,0,28,0.667,0.0,0.786,202704,1610612743
Richaun Holmes,DAL,14,6,8,139.0,37,179,104,4.4,1.47,0.34,0.207,14,3,38,0.429,2.0,0.684,1626158,1610612742
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,8,7,1,23.0,8,26,24,0.7,1.69,0.65,0.308,4,0,2,0.0,0.0,1.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,31,15,16,802.0,232,1395,708,42.7,1.84,1.05,0.166,9,1,21,0.222,0.0,0.476,1626220,1610612751
Rudy Gobert,MIN,32,24,8,1047.0,411,1312,681,30.1,1.38,0.29,0.313,94,51,325,0.511,0.765,0.988,203497,1610612750
Rui Hachimura,LAL,24,11,13,565.0,278,681,394,21.8,1.92,0.99,0.408,20,19,59,0.7,0.632,1.068,1629060,1610612747
Russell Westbrook,LAC,32,20,12,766.0,364,1546,578,112.0,4.35,3.88,0.235,32,13,91,0.406,0.462,0.824,201566,1610612746
Ryan Arcidiacono,NYK,11,6,5,22.0,0,36,19,1.8,2.97,2.08,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,9,1,8,55.0,34,118,43,9.7,4.91,4.41,0.288,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,6,4,2,38.0,20,66,21,6.2,5.67,5.38,0.303,0,0,2,0.0,0.0,0.0,1630240,1610612756
Saddiq Bey,ATL,30,12,18,963.0,396,1262,692,33.5,1.59,0.74,0.314,10,13,79,0.6,0.308,0.835,1630180,1610612737
Sam Hauser,BOS,32,26,6,726.0,274,846,462,16.7,1.18,0.38,0.324,11,0,28,0.364,0.0,0.536,1630573,1610612738
Sam Merrill,CLE,18,10,8,208.0,113,295,233,7.9,1.6,1.04,0.383,1,0,2,0.0,0.0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,17,2,15,131.0,50,244,129,7.1,1.74,1.01,0.205,9,1,13,0.222,2.0,0.615,1630572,1610612759
Santi Aldama,MEM,25,10,15,599.0,274,961,568,33.0,2.06,1.15,0.285,52,3,59,0.404,0.0,0.949,1630583,1610612763
Sasha Vezenkov,SAC,26,15,11,342.0,138,489,300,10.9,1.34,0.44,0.282,4,3,33,0.5,0.667,1.0,1628426,1610612758
Scoot Henderson,POR,23,8,15,631.0,286,1469,554,112.7,4.6,4.12,0.195,12,0,22,0.5,0.0,0.455,1630703,1610612757
Scottie Barnes,TOR,32,12,20,1121.0,679,2401,1240,112.4,2.81,2.24,0.283,78,36,140,0.654,0.333,0.864,1630567,1610612761
Seth Curry,DAL,24,15,9,315.0,124,450,249,20.1,2.68,2.02,0.276,5,0,7,0.8,0.0,0.714,203552,1610612742
Seth Lundy,ATL,4,2,2,30.0,5,26,16,0.5,1.11,0.19,0.192,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,26,7,19,890.0,424,1327,728,79.9,3.61,2.98,0.32,21,1,35,0.905,0.0,0.829,1631101,1610612757
Shai Gilgeous-Alexander,OKC,29,21,8,1012.0,912,2142,683,202.1,5.66,5.38,0.426,22,28,35,0.909,0.643,1.086,1628983,1610612760
Shake Milton,MIN,27,20,7,401.0,144,708,376,40.5,3.44,2.77,0.203,9,0,14,0.333,0.0,0.357,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,32,14,18,686.0,292,872,543,22.1,1.52,0.71,0.335,9,0,39,0.667,0.0,0.923,1631323,1610612762
Skylar Mays,POR,19,6,13,311.0,110,703,276,54.6,4.66,4.31,0.156,1,1,7,0.0,0.0,0.571,1630219,1610612757
Spencer Dinwiddie,BKN,30,14,16,955.0,437,1935,707,162.8,5.05,4.35,0.226,6,1,13,0.333,0.0,0.385,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,28,14,14,943.0,766,1981,755,153.8,4.66,4.71,0.387,13,1,21,1.0,0.0,1.19,201939,1610612744
Svi Mykhailiuk,BOS,13,10,3,99.0,23,105,68,2.9,1.66,0.87,0.219,2,0,5,2.0,0.0,0.8,1629004,1610612738
T.J. McConnell,IND,24,12,12,362.0,183,979,304,82.0,5.03,5.18,0.187,7,0,9,0.571,0.0,0.667,204456,1610612754
Taj Gibson,NYK,10,5,5,96.0,14,86,41,1.6,1.13,0.36,0.163,8,1,12,0.5,0.0,0.667,201959,1610612752
Talen Horton-Tucker,UTA,29,10,19,647.0,320,1605,650,128.8,4.81,4.3,0.199,2,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,31,15,16,966.0,307,894,550,28.4,1.91,1.07,0.343,13,0,25,0.308,0.0,0.68,1627752,1610612747
Taylor Hendricks,UTA,11,6,5,175.0,58,165,108,3.6,1.3,0.62,0.352,2,0,9,1.0,0.0,0.778,1641707,1610612762
Terance Mann,LAC,26,17,9,668.0,173,778,406,32.7,2.53,1.8,0.222,15,5,53,0.267,0.8,0.604,1629611,1610612746
Terry Rozier,CHA,20,4,16,716.0,472,1702,666,147.3,5.19,4.85,0.277,10,0,13,0.5,0.0,0.385,1626179,1610612766
Terry Taylor,CHI,10,5,5,52.0,14,38,24,0.8,1.21,0.55,0.368,4,0,6,0.5,0.0,1.667,1630678,1610612741
Thaddeus Young,TOR,7,2,5,31.0,13,73,40,2.7,2.22,0.82,0.178,7,1,5,0.571,0.0,1.0,201152,1610612761
Thanasis Antetokounmpo,MIL,13,10,3,56.0,8,50,31,2.0,2.38,1.84,0.16,2,0,9,1.0,0.0,0.222,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,19,12,7,226.0,97,349,190,10.6,1.83,0.48,0.278,32,6,66,0.438,0.333,1.015,1628418,1610612748
Tim Hardaway Jr.,DAL,29,18,11,846.0,510,1255,676,47.5,2.27,1.59,0.406,6,0,14,0.667,0.0,1.286,203501,1610612742
Tobias Harris,PHI,32,22,10,1092.0,551,1630,875,83.1,3.06,2.22,0.338,24,59,80,0.875,0.746,1.075,202699,1610612755
Torrey Craig,CHI,26,10,16,545.0,158,749,377,19.9,1.6,0.73,0.211,10,0,51,0.6,0.0,0.647,1628470,1610612741
Toumani Camara,POR,30,9,21,750.0,215,947,492,24.7,1.56,0.77,0.227,18,1,79,0.333,0.0,0.873,1641739,1610612757
Trae Young,ATL,28,11,17,1024.0,779,2501,802,240.4,5.77,5.42,0.311,10,0,7,0.6,0.0,0.286,1629027,1610612737
Trayce Jackson-Davis,GSW,19,9,10,225.0,107,357,214,9.0,1.51,0.51,0.3,31,5,76,0.645,0.0,0.829,1631218,1610612744
Tre Jones,SAS,28,4,24,656.0,229,1512,439,123.2,4.89,4.64,0.151,14,0,21,0.857,0.0,1.143,1630200,1610612759
Tre Mann,OKC,12,10,2,102.0,38,209,84,19.0,5.46,5.02,0.182,1,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,23,10,13,311.0,147,663,275,38.5,3.49,3.0,0.222,11,3,19,0.727,0.667,0.632,1630570,1610612751
Trent Forrest,ATL,8,4,4,65.0,10,139,51,14.1,6.08,5.67,0.072,2,0,2,0.0,0.0,1.0,1630235,1610612737
Trevelin Queen,ORL,1,0,1,1.0,0,2,1,0.1,1.62,1.5,0.0,0,0,0,0.0,0.0,0.0,1630243,1610612753
Trey Lyles,SAC,17,10,7,346.0,128,565,312,13.1,1.39,0.51,0.227,9,2,27,0.778,0.0,1.259,1626168,1610612758
Trey Murphy III,NOP,11,8,3,301.0,163,410,267,14.6,2.13,1.41,0.398,4,0,9,1.5,0.0,0.889,1630530,1610612740
Tristan Thompson,CLE,28,16,12,315.0,91,398,255,11.3,1.71,0.45,0.229,31,2,80,0.516,0.0,0.788,202684,1610612739
Troy Brown Jr.,MIN,28,21,7,366.0,135,458,282,15.3,2.0,1.44,0.295,5,0,14,0.4,0.0,0.714,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,14,7,7,483.0,321,973,491,63.5,3.92,3.5,0.33,9,0,13,0.222,0.0,0.923,1629639,1610612748
Tyrese Haliburton,IND,29,17,12,994.0,715,2825,900,215.1,4.57,4.26,0.253,12,0,17,0.5,0.0,0.471,1630169,1610612754
Tyrese Maxey,PHI,31,22,9,1158.0,809,2698,1103,222.7,4.95,4.48,0.3,10,0,12,0.8,0.0,1.0,1630178,1610612755
Tyus Jones,WAS,31,6,25,870.0,389,1985,771,136.2,4.12,3.68,0.196,8,0,11,0.75,0.0,1.091,1626145,1610612764
Udoka Azubuike,PHX,7,6,1,49.0,17,43,28,1.3,1.88,0.65,0.395,2,2,11,0.0,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,1,1,0,4.0,0,10,4,0.3,1.5,0.8,0.0,0,1,0,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,12,10,2,142.0,30,263,162,14.4,3.28,2.76,0.114,1,0,3,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,28,5,23,827.0,528,1435,919,51.9,2.17,1.16,0.368,94,83,211,0.532,0.434,0.943,1641705,1610612759
Vince Williams Jr.,MEM,24,7,17,501.0,126,665,370,22.4,2.02,1.15,0.189,7,0,30,0.286,0.0,0.7,1631246,1610612763
Walker Kessler,UTA,26,13,13,649.0,235,920,508,19.4,1.26,0.22,0.255,35,4,185,0.514,0.5,1.0,1631117,1610612762
Wendell Carter Jr.,ORL,11,5,6,276.0,90,387,247,11.3,1.75,0.69,0.233,26,5,63,0.077,0.0,0.714,1628976,1610612753
Wendell Moore Jr.,MIN,7,4,3,19.0,2,31,13,1.3,2.57,1.9,0.065,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,17,4,13,198.0,40,242,125,5.4,1.33,0.59,0.165,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,20,6,14,400.0,115,644,350,18.3,1.7,0.76,0.179,77,2,72,0.247,0.0,0.5,1630214,1610612763
Yuta Watanabe,PHX,21,11,10,335.0,90,371,214,9.1,1.47,0.85,0.243,3,0,11,0.667,0.0,0.364,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,401,1414,974,42.6,1.81,0.67,0.284,129,69,170,0.434,0.681,0.776,1628380,1610612759
Zach LaVine,CHI,17,5,12,605.0,366,1120,501,76.6,4.1,3.6,0.327,11,3,9,0.545,0.0,0.889,203897,1610612741
Zeke Nnaji,DEN,26,19,7,285.0,97,329,242,8.5,1.55,0.5,0.295,35,3,67,0.457,2.0,0.851,1630192,1610612743
Ziaire Williams,MEM,30,10,20,569.0,218,800,458,40.3,3.02,2.32,0.273,15,0,34,0.667,0.0,1.059,1630533,1610612763
Zion Williamson,NOP,26,16,10,807.0,592,1584,910,92.1,3.49,3.04,0.374,88,54,100,0.58,0.389,1.28,1629627,1610612740
