Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Michael Porter Jr.,DEN,48,32,16,1510.0,764,2007,1247,66.0,1.97,0.95,0.381,63,2,110,0.571,0.0,1.073,1629008,1610612743
Mikal Bridges,BKN,46,19,27,1623.0,1015,2725,1716,142.9,3.15,2.65,0.372,42,16,60,0.786,0.5,0.733,1628969,1610612751
Mike Conley,MIN,43,32,11,1254.0,466,2911,1221,215.6,4.44,4.14,0.16,6,0,9,0.333,0.0,0.222,201144,1610612750
Mike Muscala,DET,31,6,25,423.0,122,637,362,13.7,1.29,0.33,0.192,33,4,56,0.545,0.0,0.625,203488,1610612765
Miles Bridges,CHA,35,7,28,1302.0,739,2281,1311,90.5,2.38,1.5,0.324,37,25,73,0.703,0.0,1.205,1628970,1610612766
Miles McBride,NYK,36,25,11,379.0,187,685,287,54.9,4.81,5.07,0.273,2,0,5,0.0,0.0,0.4,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,26,17,9,251.0,110,428,254,11.9,1.67,0.37,0.257,20,7,60,0.75,0.0,0.8,1628964,1610612755
Monte Morris,DET,4,2,2,49.0,25,126,47,12.7,6.05,5.79,0.198,3,0,0,0.667,0.0,0.0,1628420,1610612765
Moritz Wagner,ORL,46,24,22,874.0,530,1438,984,40.6,1.69,0.7,0.369,142,24,217,0.711,0.5,1.097,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,297,667,471,25.0,2.25,1.51,0.445,16,2,56,0.375,0.0,1.018,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,47,26,21,1285.0,797,1667,1273,43.3,1.56,0.6,0.478,145,67,278,0.931,0.866,1.108,1626167,1610612754
Naji Marshall,NOP,38,23,15,712.0,287,1204,605,53.8,2.68,2.24,0.238,21,0,50,0.81,0.0,0.68,1630230,1610612740
Nassir Little,PHX,28,16,12,376.0,125,448,241,13.7,1.84,0.99,0.279,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,8,5,3,34.0,14,63,26,3.8,3.58,3.18,0.222,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,25,71,40,3.0,2.54,1.51,0.352,2,0,4,0.0,0.0,1.75,1631466,1610612745
Nathan Mensah,CHA,21,3,18,275.0,29,175,88,4.1,1.4,0.4,0.166,9,0,42,0.444,0.0,0.452,1641877,1610612766
Naz Reid,MIN,48,34,14,1075.0,593,1706,983,47.7,1.68,0.86,0.348,41,55,82,0.634,0.4,0.927,1629675,1610612750
Neemias Queta,BOS,21,17,4,260.0,97,270,171,6.5,1.45,0.33,0.359,19,5,84,0.684,0.6,1.036,1629674,1610612738
Nic Claxton,BKN,36,14,22,1072.0,448,1602,961,51.1,1.92,0.82,0.28,113,18,333,0.416,1.111,0.94,1629651,1610612751
Nick Richards,CHA,37,5,32,930.0,354,1013,499,23.8,1.41,0.3,0.349,63,6,230,0.54,1.667,1.143,1630208,1610612766
Nick Smith Jr.,CHA,31,6,25,468.0,197,712,425,40.5,3.41,2.72,0.277,4,0,11,1.0,0.0,0.545,1641733,1610612766
Nickeil Alexander-Walker,MIN,48,34,14,1105.0,330,1954,776,120.9,3.71,3.15,0.169,8,0,20,0.125,0.0,0.35,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,193,985,583,24.7,1.5,0.61,0.196,19,1,62,0.158,3.0,0.742,201587,1610612755
Nikola Jokic,DEN,46,31,15,1550.0,1204,4612,2535,212.5,2.76,1.5,0.261,483,341,361,0.576,0.645,0.945,203999,1610612743
Nikola Jovic,MIA,19,7,12,317.0,104,492,248,22.0,2.68,1.8,0.211,5,0,24,1.0,0.0,0.375,1631107,1610612748
Nikola Vucevic,CHI,44,21,23,1489.0,746,2792,2053,65.9,1.42,0.47,0.267,302,153,368,0.46,0.49,0.731,202696,1610612741
Noah Clowney,BKN,3,2,1,30.0,16,48,33,1.2,1.48,0.33,0.333,9,0,8,0.444,0.0,1.5,1641730,1610612751
Norman Powell,LAC,46,31,15,1169.0,619,1253,782,54.6,2.62,2.09,0.494,18,0,23,0.778,0.0,1.348,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,49,27,22,1135.0,551,1622,939,39.9,1.47,0.72,0.34,24,9,150,0.667,0.667,1.187,1630167,1610612754
Ochai Agbaji,UTA,50,24,26,993.0,271,1029,619,26.2,1.53,0.74,0.263,14,0,51,0.286,0.0,0.706,1630534,1610612762
Olivier Sarr,OKC,10,5,5,73.0,20,102,47,1.9,1.12,0.27,0.196,5,0,16,0.0,0.0,0.813,1630846,1610612760
Olivier-Maxence Prosper,DAL,25,12,13,239.0,77,290,138,12.2,2.52,1.82,0.266,8,0,19,0.75,0.0,0.474,1641765,1610612742
Omer Yurtseven,UTA,27,13,14,265.0,87,401,211,9.8,1.47,0.26,0.217,13,9,87,0.308,0.667,0.805,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,46,19,27,1135.0,425,1300,874,26.1,1.21,0.34,0.327,74,12,279,0.568,1.083,1.014,1630168,1610612737
Orlando Robinson,MIA,20,10,10,229.0,83,373,230,13.0,2.09,0.89,0.223,15,12,49,0.467,0.417,0.592,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,21,45,29,1.1,1.52,0.38,0.467,3,2,16,0.667,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,31,24,7,352.0,119,444,221,11.9,1.61,0.64,0.268,7,1,50,0.571,1.0,0.56,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,23,13,10,258.0,92,339,233,10.3,1.82,0.96,0.271,12,0,23,0.333,0.0,0.913,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,40,9,31,1162.0,552,1893,1051,51.3,1.63,0.72,0.292,65,18,98,0.523,0.389,1.061,1629023,1610612766
Paolo Banchero,ORL,48,25,23,1674.0,1105,3681,1819,255.8,4.17,3.32,0.3,65,90,103,0.738,0.489,0.981,1631094,1610612753
Pascal Siakam,IND,47,18,29,1617.0,1034,2859,1781,126.3,2.65,2.04,0.362,70,93,197,0.657,0.634,1.157,1627783,1610612754
Pat Connaughton,MIL,42,28,14,873.0,225,1160,605,37.7,1.95,1.16,0.194,11,0,39,0.0,0.0,0.487,1626192,1610612749
Patrick Baldwin Jr.,WAS,16,2,14,116.0,47,185,96,4.2,1.37,0.51,0.254,2,0,10,2.0,0.0,0.6,1631116,1610612764
Patrick Beverley,PHI,44,27,17,855.0,265,1808,730,133.8,4.44,3.97,0.147,7,0,20,0.0,0.0,0.2,201976,1610612755
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,16,7,9,175.0,49,177,124,5.4,1.83,1.65,0.277,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,43,28,15,1465.0,990,2438,1317,140.9,3.47,2.64,0.406,55,31,79,0.655,0.71,0.937,202331,1610612746
Paul Reed,PHI,47,30,17,765.0,291,1142,655,32.3,1.7,0.71,0.255,74,5,145,0.689,0.0,0.745,1630194,1610612755
Payton Pritchard,BOS,49,37,12,1028.0,383,1808,752,123.1,4.08,3.98,0.212,17,0,43,0.588,0.0,0.419,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,46,31,15,816.0,312,1203,600,45.4,2.26,1.27,0.259,32,0,67,0.531,0.0,0.746,1631212,1610612743
Precious Achiuwa,NYK,42,23,19,770.0,290,1219,732,38.4,1.89,0.87,0.238,58,5,159,0.241,0.4,0.767,1630173,1610612752
Quentin Grimes,NYK,45,29,16,910.0,327,1076,780,34.3,1.91,1.15,0.304,11,0,9,0.909,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,39,19,20,1204.0,747,1840,1224,77.9,2.54,1.99,0.406,36,16,67,0.972,0.688,1.224,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,42,226,132,7.6,2.03,1.5,0.186,1,0,7,0.0,0.0,0.571,1641712,1610612757
Reggie Bullock Jr.,HOU,18,10,8,166.0,44,198,111,4.9,1.49,0.46,0.222,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,48,32,16,1118.0,536,2307,986,182.1,4.73,4.28,0.232,24,0,39,0.667,0.0,0.872,202704,1610612743
Richaun Holmes,DAL,22,8,14,232.0,78,319,195,9.2,1.72,0.44,0.245,25,4,62,0.48,1.5,0.903,1626158,1610612742
Ricky Council IV,PHI,7,4,3,32.0,22,37,22,1.8,2.99,2.19,0.595,0,0,3,0.0,0.0,0.667,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,13,9,4,38.0,10,45,40,1.4,1.88,0.73,0.222,6,3,4,0.0,0.667,0.5,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,45,19,26,1095.0,310,1925,963,60.8,1.89,1.05,0.161,14,1,35,0.286,0.0,0.543,1626220,1610612751
Rudy Gobert,MIN,47,34,13,1554.0,631,2030,1071,47.2,1.4,0.29,0.311,147,73,488,0.49,0.822,1.016,203497,1610612750
Rui Hachimura,LAL,35,17,18,810.0,401,963,561,31.4,1.96,1.05,0.416,24,32,82,0.75,0.656,1.037,1629060,1610612747
Russell Westbrook,LAC,46,31,15,1056.0,520,2134,804,155.4,4.37,3.87,0.244,42,16,120,0.429,0.5,0.808,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,31,138,45,11.5,4.98,4.67,0.225,0,0,7,0.0,0.0,0.571,1630240,1610612756
Saddiq Bey,ATL,47,20,27,1535.0,619,1984,1100,51.2,1.55,0.72,0.312,19,30,131,1.0,0.6,0.847,1630180,1610612737
Sam Hauser,BOS,48,37,11,1040.0,397,1197,644,24.2,1.21,0.39,0.332,15,0,37,0.4,0.0,0.676,1630573,1610612738
Sam Merrill,CLE,31,22,9,507.0,267,730,548,19.5,1.6,1.05,0.366,3,0,10,0.0,0.0,0.8,1630241,1610612739
Sandro Mamukelashvili,SAS,26,5,21,177.0,68,322,174,9.7,1.81,1.1,0.211,13,1,16,0.154,2.0,0.5,1630572,1610612759
Santi Aldama,MEM,37,16,21,895.0,398,1494,858,53.8,2.16,1.28,0.266,65,5,85,0.323,0.0,0.871,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,187,601,378,13.2,1.32,0.43,0.311,7,3,49,0.714,0.667,1.102,1628426,1610612758
Scoot Henderson,POR,39,14,25,1024.0,480,2380,917,182.4,4.6,4.12,0.202,19,0,39,0.421,0.0,0.513,1630703,1610612757
Scottie Barnes,TOR,47,17,30,1656.0,948,3528,1842,164.7,2.8,2.2,0.269,114,64,195,0.614,0.359,0.872,1630567,1610612761
Scotty Pippen Jr.,MEM,5,1,4,101.0,44,212,93,16.6,4.69,4.5,0.208,1,0,2,0.0,0.0,0.0,1630590,1610612763
Seth Curry,DAL,36,21,15,457.0,154,663,353,32.8,2.97,2.39,0.232,6,0,12,0.667,0.0,0.583,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,47,33,14,1615.0,1472,3422,1112,322.8,5.66,5.4,0.43,39,47,63,0.897,0.426,1.048,1628983,1610612760
Shake Milton,MIN,37,26,11,486.0,178,839,437,49.4,3.53,2.9,0.212,11,0,20,0.455,0.0,0.75,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,48,23,25,1111.0,432,1382,830,35.9,1.56,0.71,0.313,16,2,60,0.375,1.0,0.983,1631323,1610612762
Skylar Mays,LAL,26,8,18,387.0,147,860,335,68.1,4.75,4.41,0.171,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,BKN,44,18,26,1341.0,577,2612,943,219.2,5.03,4.31,0.221,7,1,15,0.286,0.0,0.333,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,41,20,21,1375.0,1129,2843,1079,219.9,4.64,4.69,0.397,22,2,30,0.682,0.0,0.967,201939,1610612744
Svi Mykhailiuk,BOS,21,15,6,161.0,55,181,122,5.2,1.73,0.91,0.304,2,0,8,2.0,0.0,0.625,1629004,1610612738
T.J. McConnell,IND,38,20,18,646.0,303,1851,612,150.2,4.87,4.88,0.164,19,0,21,0.579,0.0,0.762,204456,1610612754
Taj Gibson,NYK,11,6,5,97.0,14,86,41,1.6,1.13,0.36,0.163,8,1,12,0.5,0.0,0.667,201959,1610612752
Talen Horton-Tucker,UTA,32,10,22,675.0,344,1663,670,133.6,4.82,4.32,0.207,3,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,46,22,24,1408.0,434,1272,781,40.3,1.9,1.05,0.341,16,0,31,0.25,0.0,0.613,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,64,174,115,3.7,1.29,0.61,0.368,2,0,9,1.0,0.0,0.778,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,40,28,12,1005.0,303,1140,618,48.4,2.54,1.88,0.266,29,5,93,0.483,0.8,0.72,1629611,1610612746
Terquavion Smith,PHI,5,3,2,24.0,11,48,15,3.5,4.38,4.21,0.229,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,35,8,27,1212.0,746,2914,1258,237.3,4.89,4.49,0.256,14,0,22,0.643,0.0,0.409,1626179,1610612748
Terry Taylor,CHI,17,8,9,128.0,30,132,84,2.8,1.27,0.52,0.227,8,0,17,0.5,0.0,1.118,1630678,1610612741
Thaddeus Young,TOR,19,5,14,277.0,93,520,305,15.0,1.73,0.6,0.179,38,4,57,0.526,0.0,0.842,201152,1610612761
Thanasis Antetokounmpo,MIL,19,13,6,77.0,14,73,47,2.8,2.27,1.7,0.192,2,2,12,1.0,1.0,0.333,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,106,380,207,11.5,1.81,0.47,0.279,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,45,25,20,1358.0,825,1991,1096,78.7,2.37,1.67,0.414,10,0,19,0.8,0.0,1.158,203501,1610612742
Tobias Harris,PHI,44,30,14,1495.0,789,2256,1205,118.4,3.15,2.29,0.35,39,85,123,0.846,0.765,1.122,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,165,799,400,21.5,1.62,0.74,0.207,11,0,56,0.545,0.0,0.714,1628470,1610612741
Toumani Camara,POR,47,15,32,1111.0,312,1420,747,39.4,1.66,0.88,0.22,26,2,112,0.269,0.0,0.839,1641739,1610612757
Trae Young,ATL,42,18,24,1526.0,1135,3705,1208,356.9,5.78,5.4,0.306,10,0,15,0.6,0.0,0.267,1629027,1610612737
Trayce Jackson-Davis,GSW,33,15,18,466.0,224,778,479,19.3,1.49,0.51,0.288,53,12,135,0.868,0.25,0.926,1631218,1610612744
Tre Jones,SAS,43,9,34,1106.0,408,2505,727,201.0,4.82,4.55,0.163,19,0,32,1.053,0.0,1.188,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,49,252,100,23.4,5.56,5.08,0.194,2,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,33,12,21,388.0,182,820,355,46.4,3.4,2.89,0.222,14,3,32,0.786,0.667,0.656,1630570,1610612751
Trent Forrest,ATL,19,9,10,202.0,40,395,135,36.0,5.47,5.09,0.101,6,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,40,167,99,8.4,3.03,2.74,0.24,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,3,0,3,15.0,5,20,14,0.5,1.56,0.85,0.25,1,1,3,3.0,0.0,0.667,1641998,1610612763
Trey Lyles,SAC,32,19,13,643.0,221,961,541,22.9,1.43,0.49,0.23,17,7,48,0.647,0.429,0.813,1626168,1610612758
Trey Murphy III,NOP,22,13,9,572.0,284,790,536,26.4,2.01,1.26,0.359,9,0,22,0.889,0.0,0.909,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,MIN,36,27,9,406.0,154,528,329,17.9,2.03,1.49,0.292,5,0,15,0.4,0.0,0.667,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,29,13,16,985.0,615,1880,972,115.8,3.7,3.21,0.327,14,1,24,0.143,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,36,20,16,1180.0,829,3336,1039,255.2,4.59,4.27,0.249,14,0,21,0.571,0.0,0.571,1630169,1610612754
Tyrese Maxey,PHI,43,30,13,1614.0,1129,3746,1487,312.2,5.0,4.54,0.301,13,0,21,0.923,0.0,1.143,1630178,1610612755
Tyus Jones,WAS,47,9,38,1345.0,576,3059,1206,211.8,4.15,3.69,0.188,15,0,14,0.667,0.0,1.0,1626145,1610612764
Udoka Azubuike,PHX,12,8,4,102.0,35,93,53,2.5,1.61,0.36,0.376,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,27,21,6,322.0,94,564,335,33.8,3.59,3.16,0.167,2,0,6,0.0,0.0,0.5,203995,1610612760
Victor Wembanyama,SAS,42,10,32,1201.0,864,2220,1449,81.9,2.21,1.2,0.389,151,130,340,0.636,0.469,1.015,1641705,1610612759
Vince Williams Jr.,MEM,37,14,23,925.0,321,1412,767,60.7,2.58,1.75,0.227,14,1,67,0.429,0.0,0.701,1631246,1610612763
Walker Kessler,UTA,42,22,20,970.0,352,1330,693,28.2,1.27,0.21,0.265,46,8,282,0.522,0.625,1.018,1631117,1610612762
Wendell Carter Jr.,ORL,22,9,13,560.0,244,797,510,22.2,1.67,0.62,0.306,51,11,133,0.353,0.455,0.782,1628976,1610612753
Wendell Moore Jr.,MIN,12,9,3,37.0,8,54,22,2.6,2.91,2.39,0.148,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,40,249,128,5.5,1.33,0.59,0.161,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,34,14,20,700.0,204,1164,655,33.6,1.73,0.78,0.175,138,9,141,0.304,0.222,0.525,1630214,1610612763
Yuta Watanabe,PHX,27,15,12,374.0,97,401,231,10.1,1.51,0.89,0.242,3,0,11,0.667,0.0,0.364,1629139,1610612756
Zach Collins,SAS,36,7,29,911.0,440,1589,1102,48.0,1.81,0.67,0.277,144,78,193,0.424,0.692,0.751,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,36,25,11,341.0,112,404,294,10.4,1.55,0.49,0.277,40,6,83,0.5,1.167,0.795,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,338,1145,677,55.4,2.9,2.23,0.295,19,1,51,0.632,0.0,1.196,1630533,1610612763
Zion Williamson,NOP,37,21,16,1125.0,823,2149,1253,125.2,3.5,3.05,0.383,117,90,143,0.598,0.467,1.224,1629627,1610612740
