Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Michael Porter Jr.,DEN,47,32,15,1471.0,749,1956,1218,64.2,1.97,0.95,0.383,61,2,108,0.59,0.0,1.074,1629008,1610612743
Mikal Bridges,BKN,45,19,26,1583.0,994,2662,1682,140.3,3.16,2.67,0.373,41,16,60,0.805,0.5,0.733,1628969,1610612751
Mike Conley,MIN,42,31,11,1228.0,456,2856,1198,211.4,4.44,4.14,0.16,5,0,9,0.4,0.0,0.222,201144,1610612750
Mike Muscala,DET,30,6,24,419.0,119,634,360,13.6,1.29,0.33,0.188,33,4,56,0.545,0.0,0.625,203488,1610612765
Miles Bridges,CHA,34,7,27,1262.0,709,2207,1272,87.6,2.38,1.49,0.321,35,24,73,0.743,0.0,1.205,1628970,1610612766
Miles McBride,NYK,34,23,11,340.0,171,620,249,50.8,4.92,5.23,0.276,2,0,4,0.0,0.0,0.5,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,25,16,9,233.0,106,393,238,11.0,1.68,0.38,0.27,17,7,58,0.765,0.0,0.828,1628964,1610612755
Monte Morris,DET,3,2,1,33.0,17,91,34,9.1,6.03,5.85,0.187,2,0,0,0.0,0.0,0.0,1628420,1610612765
Moritz Wagner,ORL,45,23,22,858.0,520,1411,966,39.5,1.68,0.69,0.369,139,22,213,0.727,0.545,1.099,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,297,667,471,25.0,2.25,1.51,0.445,16,2,56,0.375,0.0,1.018,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,45,26,19,1235.0,775,1602,1225,41.4,1.55,0.59,0.484,139,63,269,0.957,0.873,1.123,1626167,1610612754
Naji Marshall,NOP,37,22,15,681.0,277,1154,585,51.1,2.66,2.22,0.24,20,0,47,0.85,0.0,0.681,1630230,1610612740
Nassir Little,PHX,27,15,12,374.0,125,447,241,13.3,1.79,0.96,0.28,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,7,5,2,33.0,14,62,26,3.7,3.61,3.23,0.226,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,25,71,40,3.0,2.54,1.51,0.352,2,0,4,0.0,0.0,1.75,1631466,1610612745
Nathan Mensah,CHA,20,3,17,266.0,29,168,85,3.9,1.4,0.4,0.173,9,0,42,0.444,0.0,0.452,1641877,1610612766
Naz Reid,MIN,47,33,14,1049.0,581,1665,959,46.4,1.67,0.86,0.349,41,54,80,0.634,0.407,0.925,1629675,1610612750
Neemias Queta,BOS,19,16,3,233.0,86,237,148,5.6,1.43,0.31,0.363,12,5,73,0.667,0.6,1.041,1629674,1610612738
Nic Claxton,BKN,35,14,21,1042.0,436,1546,924,49.5,1.92,0.83,0.282,106,18,323,0.443,1.111,0.938,1629651,1610612751
Nick Richards,CHA,36,5,31,905.0,344,987,487,23.1,1.4,0.3,0.349,62,6,224,0.516,1.667,1.129,1630208,1610612766
Nick Smith Jr.,CHA,30,6,24,456.0,192,693,410,39.5,3.42,2.75,0.277,4,0,10,1.0,0.0,0.6,1641733,1610612766
Nickeil Alexander-Walker,MIN,47,33,14,1082.0,321,1917,758,118.5,3.71,3.15,0.167,8,0,20,0.125,0.0,0.35,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,193,985,583,24.7,1.5,0.61,0.196,19,1,62,0.158,3.0,0.742,201587,1610612755
Nikola Jokic,DEN,46,31,15,1550.0,1204,4612,2535,212.5,2.76,1.5,0.261,483,341,361,0.576,0.645,0.945,203999,1610612743
Nikola Jovic,MIA,19,7,12,317.0,104,492,248,22.0,2.68,1.8,0.211,5,0,24,1.0,0.0,0.375,1631107,1610612748
Nikola Vucevic,CHI,42,20,22,1421.0,710,2655,1961,62.5,1.41,0.47,0.267,287,144,350,0.446,0.507,0.74,202696,1610612741
Noah Clowney,BKN,3,2,1,30.0,16,48,33,1.2,1.48,0.33,0.333,9,0,8,0.444,0.0,1.5,1641730,1610612751
Norman Powell,LAC,45,30,15,1142.0,605,1218,764,53.1,2.62,2.09,0.497,18,0,23,0.778,0.0,1.348,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,47,27,20,1091.0,528,1560,898,38.0,1.46,0.71,0.338,22,9,141,0.727,0.667,1.206,1630167,1610612754
Ochai Agbaji,UTA,48,24,24,963.0,268,1008,608,25.6,1.52,0.74,0.266,14,0,49,0.286,0.0,0.735,1630534,1610612762
Olivier Sarr,OKC,10,5,5,73.0,20,102,47,1.9,1.12,0.27,0.196,5,0,16,0.0,0.0,0.813,1630846,1610612760
Olivier-Maxence Prosper,DAL,24,12,12,219.0,71,273,130,11.3,2.49,1.75,0.26,8,0,19,0.75,0.0,0.474,1641765,1610612742
Omer Yurtseven,UTA,26,13,13,265.0,87,401,211,9.8,1.47,0.26,0.217,13,9,87,0.308,0.667,0.805,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,45,18,27,1109.0,414,1277,861,25.6,1.2,0.34,0.324,73,12,275,0.548,1.083,1.007,1630168,1610612737
Orlando Robinson,MIA,20,10,10,229.0,83,373,230,13.0,2.09,0.89,0.223,15,12,49,0.467,0.417,0.592,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,21,45,29,1.1,1.52,0.38,0.467,3,2,16,0.667,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,29,23,6,344.0,119,435,218,11.7,1.61,0.65,0.274,7,1,49,0.571,1.0,0.571,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,22,12,10,250.0,92,331,230,10.0,1.82,0.95,0.278,12,0,23,0.333,0.0,0.913,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,39,9,30,1126.0,526,1837,1015,49.6,1.62,0.72,0.286,63,16,95,0.508,0.375,1.053,1629023,1610612766
Paolo Banchero,ORL,47,24,23,1639.0,1080,3604,1785,250.7,4.17,3.33,0.3,64,86,100,0.75,0.465,0.99,1631094,1610612753
Pascal Siakam,IND,45,18,27,1549.0,993,2756,1713,121.0,2.63,2.03,0.36,69,90,189,0.667,0.633,1.132,1627783,1610612754
Pat Connaughton,MIL,41,28,13,859.0,225,1146,600,37.2,1.95,1.15,0.196,11,0,39,0.0,0.0,0.487,1626192,1610612749
Patrick Baldwin Jr.,WAS,15,2,13,104.0,44,165,84,3.8,1.36,0.5,0.267,2,0,9,2.0,0.0,0.667,1631116,1610612764
Patrick Beverley,PHI,42,26,16,809.0,245,1702,690,125.9,4.44,3.98,0.144,7,0,18,0.0,0.0,0.222,201976,1610612755
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,15,6,9,173.0,49,171,120,5.2,1.84,1.67,0.287,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,43,28,15,1465.0,990,2438,1317,140.9,3.47,2.64,0.406,55,31,79,0.655,0.71,0.937,202331,1610612746
Paul Reed,PHI,45,29,16,727.0,284,1094,631,31.0,1.7,0.71,0.26,68,5,137,0.75,0.0,0.752,1630194,1610612755
Payton Pritchard,BOS,47,36,11,990.0,372,1747,730,118.6,4.07,3.97,0.213,17,0,43,0.588,0.0,0.419,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,45,31,14,796.0,303,1165,579,43.9,2.26,1.26,0.26,31,0,63,0.548,0.0,0.762,1631212,1610612743
Precious Achiuwa,NYK,40,21,19,687.0,260,1105,660,35.3,1.92,0.9,0.235,58,5,143,0.241,0.4,0.713,1630173,1610612752
Quentin Grimes,NYK,44,28,16,889.0,315,1048,760,32.7,1.87,1.1,0.301,11,0,9,0.909,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,39,19,20,1204.0,747,1840,1224,77.9,2.54,1.99,0.406,36,16,67,0.972,0.688,1.224,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,42,226,132,7.6,2.03,1.5,0.186,1,0,7,0.0,0.0,0.571,1641712,1610612757
Reggie Bullock Jr.,HOU,18,10,8,166.0,44,198,111,4.9,1.49,0.46,0.222,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,47,32,15,1088.0,520,2251,961,177.9,4.74,4.29,0.231,23,0,39,0.696,0.0,0.872,202704,1610612743
Richaun Holmes,DAL,21,8,13,202.0,67,268,163,7.4,1.65,0.43,0.25,23,4,55,0.522,1.5,0.855,1626158,1610612742
Ricky Council IV,PHI,6,4,2,30.0,20,34,21,1.7,2.98,2.18,0.588,0,0,3,0.0,0.0,0.667,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,13,9,4,38.0,10,45,40,1.4,1.88,0.73,0.222,6,3,4,0.0,0.667,0.5,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,44,19,25,1074.0,307,1891,951,60.0,1.9,1.06,0.162,14,1,35,0.286,0.0,0.543,1626220,1610612751
Rudy Gobert,MIN,46,33,13,1526.0,614,1992,1042,46.1,1.39,0.29,0.308,142,69,475,0.479,0.841,1.017,203497,1610612750
Rui Hachimura,LAL,33,16,17,754.0,370,900,521,29.3,1.95,1.03,0.411,24,29,76,0.75,0.655,1.039,1629060,1610612747
Russell Westbrook,LAC,45,30,15,1035.0,511,2092,788,152.5,4.37,3.88,0.244,42,16,116,0.429,0.5,0.828,201566,1610612746
Ryan Arcidiacono,NYK,19,14,5,45.0,0,57,27,2.4,2.5,1.84,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,31,138,45,11.5,4.98,4.67,0.225,0,0,7,0.0,0.0,0.571,1630240,1610612756
Saddiq Bey,ATL,46,19,27,1500.0,601,1945,1078,50.3,1.55,0.72,0.309,16,29,128,0.938,0.586,0.836,1630180,1610612737
Sam Hauser,BOS,46,36,10,994.0,371,1148,620,23.2,1.21,0.39,0.323,15,0,37,0.4,0.0,0.676,1630573,1610612738
Sam Merrill,CLE,29,20,9,473.0,247,676,509,18.2,1.61,1.06,0.365,3,0,9,0.0,0.0,0.667,1630241,1610612739
Sandro Mamukelashvili,SAS,26,5,21,177.0,68,322,174,9.7,1.81,1.1,0.211,13,1,16,0.154,2.0,0.5,1630572,1610612759
Santi Aldama,MEM,36,16,20,857.0,380,1426,814,51.7,2.18,1.3,0.266,63,4,84,0.333,0.0,0.857,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,187,601,378,13.2,1.32,0.43,0.311,7,3,49,0.714,0.667,1.102,1628426,1610612758
Scoot Henderson,POR,38,13,25,1002.0,465,2331,899,178.6,4.6,4.11,0.199,19,0,39,0.421,0.0,0.513,1630703,1610612757
Scottie Barnes,TOR,46,16,30,1619.0,935,3445,1789,159.7,2.78,2.18,0.271,112,59,190,0.616,0.373,0.868,1630567,1610612761
Scotty Pippen Jr.,MEM,4,1,3,78.0,34,168,76,12.8,4.58,4.47,0.202,1,0,1,0.0,0.0,0.0,1630590,1610612763
Seth Curry,DAL,35,21,14,440.0,145,623,338,29.6,2.85,2.24,0.233,6,0,10,0.667,0.0,0.7,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,46,32,14,1580.0,1438,3341,1081,315.1,5.66,5.41,0.43,38,47,62,0.921,0.426,1.065,1628983,1610612760
Shake Milton,MIN,36,25,11,480.0,174,834,433,49.3,3.54,2.91,0.209,11,0,20,0.455,0.0,0.75,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,46,23,23,1055.0,411,1320,795,34.5,1.57,0.72,0.311,15,2,56,0.4,1.0,1.018,1631323,1610612762
Skylar Mays,LAL,24,7,17,383.0,147,852,331,67.6,4.76,4.42,0.173,3,1,9,0.667,0.0,0.667,1630219,1610612747
Spencer Dinwiddie,BKN,43,18,25,1312.0,561,2591,934,217.7,5.04,4.32,0.217,7,1,15,0.286,0.0,0.333,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,40,19,21,1340.0,1092,2777,1053,214.9,4.64,4.7,0.393,22,2,30,0.682,0.0,0.967,201939,1610612744
Svi Mykhailiuk,BOS,21,15,6,161.0,55,181,122,5.2,1.73,0.91,0.304,2,0,8,2.0,0.0,0.625,1629004,1610612738
T.J. McConnell,IND,38,20,18,646.0,303,1851,612,150.2,4.87,4.88,0.164,19,0,21,0.579,0.0,0.762,204456,1610612754
Taj Gibson,NYK,10,5,5,96.0,14,86,41,1.6,1.13,0.36,0.163,8,1,12,0.5,0.0,0.667,201959,1610612752
Talen Horton-Tucker,UTA,32,10,22,675.0,344,1663,670,133.6,4.82,4.32,0.207,3,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,44,21,23,1345.0,416,1203,746,37.9,1.89,1.02,0.346,15,0,30,0.267,0.0,0.633,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,64,174,115,3.7,1.29,0.61,0.368,2,0,9,1.0,0.0,0.778,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,39,27,12,975.0,297,1107,606,46.3,2.51,1.84,0.268,28,5,92,0.5,0.8,0.728,1629611,1610612746
Terquavion Smith,PHI,5,3,2,24.0,11,48,15,3.5,4.38,4.21,0.229,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,34,7,27,1183.0,743,2847,1220,233.2,4.92,4.52,0.261,14,0,21,0.643,0.0,0.429,1626179,1610612748
Terry Taylor,CHI,16,7,9,108.0,27,104,72,2.2,1.27,0.58,0.26,8,0,16,0.5,0.0,1.188,1630678,1610612741
Thaddeus Young,TOR,18,4,14,245.0,77,451,265,12.6,1.68,0.55,0.171,33,4,46,0.545,0.0,0.783,201152,1610612761
Thanasis Antetokounmpo,MIL,19,13,6,77.0,14,73,47,2.8,2.27,1.7,0.192,2,2,12,1.0,1.0,0.333,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,24,13,11,257.0,106,378,206,11.4,1.81,0.47,0.28,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,44,25,19,1327.0,811,1934,1055,75.9,2.36,1.65,0.419,10,0,19,0.8,0.0,1.158,203501,1610612742
Tobias Harris,PHI,42,29,13,1418.0,735,2120,1139,109.5,3.1,2.26,0.347,35,79,113,0.829,0.772,1.08,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,165,799,400,21.5,1.62,0.74,0.207,11,0,56,0.545,0.0,0.714,1628470,1610612741
Toumani Camara,POR,46,14,32,1088.0,308,1393,732,38.7,1.67,0.88,0.221,25,2,110,0.28,0.0,0.855,1641739,1610612757
Trae Young,ATL,41,17,24,1491.0,1109,3625,1181,349.4,5.78,5.4,0.306,10,0,13,0.6,0.0,0.308,1629027,1610612737
Trayce Jackson-Davis,GSW,32,14,18,454.0,218,754,462,18.7,1.49,0.51,0.289,51,11,130,0.863,0.273,0.931,1631218,1610612744
Tre Jones,SAS,42,9,33,1072.0,400,2427,706,194.6,4.81,4.54,0.165,19,0,32,1.053,0.0,1.188,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,49,252,100,23.4,5.56,5.08,0.194,2,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,32,12,20,383.0,180,806,347,45.9,3.41,2.91,0.223,14,3,30,0.786,0.667,0.7,1630570,1610612751
Trent Forrest,ATL,19,9,10,202.0,40,395,135,36.0,5.47,5.09,0.101,6,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,40,167,99,8.4,3.03,2.74,0.24,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,WAS,2,0,2,1.0,0,3,2,0.1,1.77,1.0,0.0,0,0,0,0.0,0.0,0.0,1641998,1610612764
Trey Lyles,SAC,31,19,12,625.0,216,924,514,22.1,1.44,0.5,0.234,16,7,43,0.688,0.429,0.86,1626168,1610612758
Trey Murphy III,NOP,21,12,9,545.0,271,746,506,25.1,2.02,1.28,0.363,9,0,18,0.889,0.0,0.889,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,MIN,35,26,9,399.0,149,516,322,17.0,1.97,1.41,0.289,5,0,15,0.4,0.0,0.667,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,28,12,16,953.0,601,1821,938,112.2,3.7,3.21,0.33,14,1,23,0.143,0.0,0.696,1629639,1610612748
Tyrese Haliburton,IND,34,20,14,1136.0,801,3210,1004,245.8,4.6,4.27,0.25,14,0,18,0.571,0.0,0.556,1630169,1610612754
Tyrese Maxey,PHI,42,29,13,1573.0,1078,3668,1458,304.4,4.98,4.52,0.294,13,0,21,0.923,0.0,1.143,1630178,1610612755
Tyus Jones,WAS,46,9,37,1316.0,572,2994,1183,207.3,4.15,3.69,0.191,15,0,14,0.667,0.0,1.0,1626145,1610612764
Udoka Azubuike,PHX,12,8,4,102.0,35,93,53,2.5,1.61,0.36,0.376,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,26,20,6,306.0,82,517,306,31.0,3.6,3.19,0.159,2,0,5,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,41,10,31,1171.0,843,2163,1414,79.7,2.21,1.21,0.39,146,128,334,0.63,0.477,1.006,1641705,1610612759
Vince Williams Jr.,MEM,36,14,22,894.0,304,1344,730,56.6,2.53,1.7,0.226,14,1,64,0.429,0.0,0.734,1631246,1610612763
Walker Kessler,UTA,40,22,18,939.0,338,1286,672,27.3,1.27,0.21,0.263,46,8,266,0.522,0.625,1.026,1631117,1610612762
Wendell Carter Jr.,ORL,21,8,13,534.0,230,763,488,21.3,1.68,0.62,0.301,49,11,123,0.367,0.455,0.821,1628976,1610612753
Wendell Moore Jr.,MIN,11,8,3,31.0,6,46,18,2.1,2.78,2.33,0.13,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,40,249,128,5.5,1.33,0.59,0.161,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,34,14,20,700.0,204,1164,655,33.6,1.73,0.78,0.175,138,9,141,0.304,0.222,0.525,1630214,1610612763
Yuta Watanabe,PHX,26,14,12,373.0,97,401,231,10.1,1.51,0.89,0.242,3,0,11,0.667,0.0,0.364,1629139,1610612756
Zach Collins,SAS,36,7,29,911.0,440,1589,1102,48.0,1.81,0.67,0.277,144,78,193,0.424,0.692,0.751,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,35,25,10,332.0,110,395,287,10.2,1.55,0.49,0.278,39,6,80,0.513,1.167,0.8,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,338,1145,677,55.4,2.9,2.23,0.295,19,1,51,0.632,0.0,1.196,1630533,1610612763
Zion Williamson,NOP,37,21,16,1125.0,823,2149,1253,125.2,3.5,3.05,0.383,117,90,143,0.598,0.467,1.224,1629627,1610612740
