Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,24,16,8,215.0,102,359,219,9.9,1.65,0.36,0.284,16,7,56,0.688,0.0,0.821,1628964,1610612755
Moritz Wagner,ORL,39,21,18,762.0,449,1251,866,34.6,1.66,0.64,0.359,119,17,176,0.689,0.588,1.153,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,297,667,471,25.0,2.25,1.51,0.445,16,2,56,0.375,0.0,1.018,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,38,23,15,1051.0,657,1331,1012,34.1,1.54,0.59,0.494,115,52,235,0.974,0.981,1.145,1626167,1610612754
Naji Marshall,NOP,30,20,10,579.0,249,999,522,43.4,2.61,2.16,0.249,19,0,40,0.895,0.0,0.8,1630230,1610612740
Nassir Little,PHX,24,13,11,364.0,123,433,232,12.7,1.76,0.95,0.284,7,0,16,0.857,0.0,0.875,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,12,51,22,2.8,3.35,2.94,0.235,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,5,2,3,31.0,18,43,25,1.9,2.62,1.63,0.419,1,0,3,0.0,0.0,2.333,1631466,1610612745
Nathan Mensah,CHA,13,1,12,180.0,23,115,53,2.4,1.28,0.3,0.2,7,0,28,0.0,0.0,0.607,1641877,1610612766
Naz Reid,MIN,39,28,11,876.0,497,1387,795,38.7,1.68,0.85,0.358,32,46,74,0.594,0.435,0.892,1629675,1610612750
Neemias Queta,BOS,14,12,2,190.0,68,181,115,4.3,1.41,0.31,0.376,10,4,61,0.6,0.25,1.049,1629674,1610612738
Nic Claxton,BKN,27,11,16,763.0,332,1134,676,35.4,1.87,0.75,0.293,81,16,230,0.346,1.125,0.974,1629651,1610612751
Nick Richards,CHA,31,5,26,747.0,268,808,392,18.9,1.41,0.28,0.332,49,2,172,0.449,2.0,1.122,1630208,1610612766
Nick Smith Jr.,CHA,22,4,18,326.0,154,506,306,29.7,3.52,2.87,0.304,2,0,9,1.0,0.0,0.667,1641733,1610612766
Nickeil Alexander-Walker,MIN,39,28,11,869.0,251,1476,601,87.8,3.57,3.02,0.17,6,0,16,0.0,0.0,0.438,1629638,1610612750
Nicolas Batum,PHI,26,17,9,630.0,150,727,429,17.2,1.42,0.53,0.206,17,1,42,0.059,3.0,0.81,201587,1610612755
Nikola Jokic,DEN,39,26,13,1297.0,990,3877,2136,174.5,2.7,1.46,0.255,399,263,300,0.554,0.597,0.923,203999,1610612743
Nikola Jovic,MIA,13,6,7,240.0,82,382,188,17.2,2.7,1.84,0.215,5,0,15,1.0,0.0,0.6,1631107,1610612748
Nikola Vucevic,CHI,36,17,19,1214.0,605,2282,1691,53.9,1.42,0.47,0.265,259,120,306,0.425,0.492,0.709,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,14,39,28,1.0,1.49,0.3,0.359,7,0,7,0.286,0.0,1.429,1641730,1610612751
Norman Powell,LAC,39,25,14,1001.0,529,1053,663,45.7,2.61,2.08,0.502,14,0,23,0.714,0.0,1.348,1626181,1610612746
OG Anunoby,NYK,34,17,17,1138.0,507,1438,1065,43.5,1.81,0.98,0.353,28,13,92,1.0,0.308,0.989,1628384,1610612752
Obi Toppin,IND,39,23,16,930.0,460,1290,735,29.9,1.39,0.63,0.357,17,7,118,0.824,0.857,1.263,1630167,1610612754
Ochai Agbaji,UTA,41,21,20,832.0,246,905,559,22.8,1.51,0.72,0.272,13,0,45,0.308,0.0,0.711,1630534,1610612762
Olivier Sarr,OKC,8,5,3,67.0,20,95,43,1.8,1.13,0.26,0.211,5,0,14,0.0,0.0,0.929,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,71,272,130,11.3,2.49,1.76,0.261,8,0,19,0.75,0.0,0.474,1641765,1610612742
Omer Yurtseven,UTA,23,11,12,254.0,85,389,205,9.5,1.47,0.26,0.219,13,9,83,0.308,0.667,0.819,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,37,14,23,912.0,350,1029,697,20.1,1.17,0.32,0.34,55,9,225,0.673,1.222,1.04,1630168,1610612737
Orlando Robinson,MIA,16,10,6,216.0,80,353,217,12.0,2.05,0.87,0.227,13,10,46,0.538,0.5,0.609,1631115,1610612748
Oscar Tshiebwe,IND,5,1,4,22.0,17,31,20,0.7,1.39,0.42,0.548,3,2,10,0.667,1.0,1.5,1631131,1610612754
Oshae Brissett,BOS,23,18,5,276.0,90,340,161,8.9,1.57,0.61,0.265,7,1,41,0.571,1.0,0.585,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,20,12,8,233.0,87,303,212,9.4,1.86,1.0,0.287,12,0,23,0.333,0.0,0.913,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,31,7,24,888.0,395,1488,811,39.9,1.61,0.71,0.265,40,13,70,0.45,0.154,0.957,1629023,1610612766
Paolo Banchero,ORL,39,21,18,1367.0,893,3028,1486,208.8,4.14,3.29,0.295,58,69,90,0.759,0.464,0.944,1631094,1610612753
Pascal Siakam,TOR,38,15,23,1318.0,848,2376,1472,104.5,2.64,2.03,0.357,53,75,151,0.698,0.587,1.172,1627783,1610612761
Pat Connaughton,MIL,34,24,10,755.0,181,1009,526,32.5,1.93,1.12,0.179,11,0,36,0.0,0.0,0.528,1626192,1610612749
Patrick Baldwin Jr.,WAS,10,2,8,71.0,25,114,59,2.6,1.39,0.56,0.219,2,0,9,2.0,0.0,0.667,1631116,1610612764
Patrick Beverley,PHI,36,23,13,640.0,186,1317,545,95.5,4.35,3.88,0.141,7,0,17,0.0,0.0,0.118,201976,1610612755
Patrick Williams,CHI,39,17,22,1068.0,383,1472,789,46.1,1.88,1.36,0.26,15,2,59,0.333,0.0,0.695,1630172,1610612741
Patty Mills,ATL,9,4,5,88.0,17,76,49,2.8,2.22,2.11,0.224,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,37,23,14,1288.0,872,2152,1174,125.8,3.51,2.71,0.405,48,26,70,0.708,0.692,0.957,202331,1610612746
Paul Reed,PHI,37,24,13,578.0,217,837,491,24.0,1.72,0.74,0.259,55,5,109,0.6,0.0,0.697,1630194,1610612755
Payton Pritchard,BOS,39,30,9,813.0,312,1460,616,100.0,4.11,4.0,0.214,15,0,37,0.533,0.0,0.486,1630202,1610612738
Peyton Watson,DEN,38,26,12,665.0,258,976,486,36.8,2.26,1.26,0.264,26,0,54,0.577,0.0,0.741,1631212,1610612743
Precious Achiuwa,NYK,32,14,18,519.0,213,908,549,29.5,1.95,0.94,0.235,51,5,108,0.275,0.4,0.722,1630173,1610612752
Quentin Grimes,NYK,36,21,15,720.0,249,837,606,24.8,1.78,1.05,0.297,8,0,6,0.75,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,33,18,15,994.0,609,1482,1000,63.7,2.58,2.04,0.411,28,11,48,0.964,0.545,1.188,1629628,1610612761
Rayan Rupert,POR,13,1,12,99.0,33,187,109,6.4,2.05,1.54,0.176,1,0,5,0.0,0.0,0.8,1641712,1610612757
Reggie Bullock Jr.,HOU,17,9,8,158.0,39,187,106,4.6,1.47,0.42,0.209,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,40,27,13,940.0,476,2014,851,160.2,4.77,4.33,0.236,19,0,35,0.842,0.0,0.914,202704,1610612743
Richaun Holmes,DAL,17,6,11,172.0,55,239,146,6.6,1.65,0.42,0.23,22,4,49,0.545,1.5,0.755,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,0,8,4,0.5,4.11,2.25,0.0,0,0,0,0.0,0.0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,10,7,3,25.0,8,29,26,0.8,1.68,0.65,0.276,4,0,2,0.0,0.0,1.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,36,16,20,911.0,258,1595,806,49.5,1.86,1.06,0.162,12,1,28,0.333,0.0,0.536,1626220,1610612751
Rudy Gobert,MIN,38,28,10,1237.0,498,1572,818,35.8,1.36,0.28,0.317,111,56,384,0.495,0.839,1.008,203497,1610612750
Rui Hachimura,LAL,25,11,14,584.0,295,716,417,22.9,1.92,0.99,0.412,20,21,66,0.7,0.667,1.045,1629060,1610612747
Russell Westbrook,LAC,39,25,14,900.0,424,1831,694,133.8,4.38,3.91,0.232,37,14,103,0.405,0.571,0.786,201566,1610612746
Ryan Arcidiacono,NYK,14,9,5,33.0,0,43,22,2.1,2.89,2.14,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,10,5,5,69.0,29,126,42,10.6,5.02,4.72,0.23,0,0,6,0.0,0.0,0.333,1630240,1610612756
Saddiq Bey,ATL,38,15,23,1230.0,497,1592,868,41.4,1.56,0.71,0.312,12,17,99,0.667,0.471,0.859,1630180,1610612737
Sam Hauser,BOS,38,30,8,838.0,325,988,532,19.9,1.21,0.4,0.329,12,0,31,0.333,0.0,0.548,1630573,1610612738
Sam Merrill,CLE,22,14,8,318.0,159,458,341,12.4,1.62,1.06,0.347,1,0,5,0.0,0.0,0.4,1630241,1610612739
Sandro Mamukelashvili,SAS,22,4,18,165.0,62,308,167,9.1,1.78,1.06,0.201,13,1,16,0.154,2.0,0.5,1630572,1610612759
Santi Aldama,MEM,29,13,16,673.0,301,1083,625,36.5,2.02,1.14,0.278,54,3,66,0.389,0.0,0.939,1630583,1610612763
Sasha Vezenkov,SAC,30,16,14,384.0,158,554,345,12.3,1.33,0.44,0.285,6,3,43,0.667,0.667,1.047,1628426,1610612758
Scoot Henderson,POR,30,9,21,847.0,382,1982,758,150.7,4.56,4.08,0.193,16,0,35,0.5,0.0,0.571,1630703,1610612757
Scottie Barnes,TOR,39,15,24,1362.0,796,2878,1495,132.1,2.75,2.17,0.277,92,44,161,0.641,0.364,0.87,1630567,1610612761
Seth Curry,DAL,31,19,12,412.0,138,587,318,27.7,2.83,2.22,0.235,5,0,9,0.8,0.0,0.556,203552,1610612742
Seth Lundy,ATL,7,2,5,46.0,11,47,26,1.2,1.59,0.66,0.234,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,37,27,10,1275.0,1167,2698,867,254.3,5.66,5.37,0.433,32,30,52,0.875,0.6,1.038,1628983,1610612760
Shake Milton,MIN,32,23,9,430.0,161,759,399,44.5,3.51,2.86,0.212,10,0,17,0.5,0.0,0.647,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,39,20,19,877.0,343,1087,667,27.6,1.52,0.71,0.316,11,0,47,0.545,0.0,0.957,1631323,1610612762
Skylar Mays,LAL,23,6,17,378.0,145,842,326,66.8,4.76,4.43,0.172,3,1,9,0.667,0.0,0.667,1630219,1610612747
Spencer Dinwiddie,BKN,35,15,20,1081.0,478,2188,794,183.4,5.03,4.34,0.218,6,1,13,0.333,0.0,0.385,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,36,18,18,1196.0,962,2555,969,197.9,4.65,4.7,0.377,18,2,25,0.833,0.0,1.08,201939,1610612744
Svi Mykhailiuk,BOS,18,13,5,146.0,43,161,107,4.5,1.68,0.87,0.267,2,0,8,2.0,0.0,0.625,1629004,1610612738
T.J. McConnell,IND,31,17,14,506.0,242,1424,462,116.9,4.93,4.96,0.17,14,0,14,0.5,0.0,0.571,204456,1610612754
Taj Gibson,NYK,10,5,5,96.0,14,86,41,1.6,1.13,0.36,0.163,8,1,12,0.5,0.0,0.667,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,331,1629,660,130.4,4.8,4.3,0.203,3,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,37,17,20,1152.0,364,1063,653,33.5,1.89,1.01,0.342,13,0,27,0.308,0.0,0.63,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,64,174,115,3.7,1.29,0.61,0.368,2,0,9,1.0,0.0,0.778,1641707,1610612762
Terance Mann,LAC,33,22,11,830.0,235,955,510,40.0,2.52,1.84,0.246,18,5,72,0.333,0.8,0.694,1629611,1610612746
Terry Rozier,CHA,26,5,21,928.0,624,2304,969,194.4,5.06,4.69,0.271,12,0,16,0.583,0.0,0.313,1626179,1610612766
Terry Taylor,CHI,14,6,8,99.0,25,92,64,1.9,1.23,0.54,0.272,8,0,14,0.5,0.0,1.214,1630678,1610612741
Thaddeus Young,TOR,11,3,8,99.0,34,182,107,5.3,1.73,0.54,0.187,14,2,12,0.429,0.0,1.083,201152,1610612761
Thanasis Antetokounmpo,MIL,16,11,5,68.0,14,65,41,2.5,2.28,1.72,0.215,2,1,12,1.0,2.0,0.333,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,20,12,8,228.0,97,350,190,10.6,1.82,0.47,0.277,32,6,66,0.438,0.333,1.015,1628418,1610612748
Tim Hardaway Jr.,DAL,37,22,15,1087.0,653,1616,877,61.8,2.29,1.6,0.404,8,0,17,0.875,0.0,1.294,203501,1610612742
Tobias Harris,PHI,36,24,12,1223.0,645,1845,990,94.1,3.06,2.23,0.35,30,67,100,0.767,0.761,1.1,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,165,799,400,21.5,1.62,0.74,0.207,11,0,56,0.545,0.0,0.714,1628470,1610612741
Toumani Camara,POR,38,10,28,953.0,269,1221,637,33.3,1.64,0.84,0.22,23,2,94,0.304,0.0,0.872,1641739,1610612757
Trae Young,ATL,36,14,22,1312.0,980,3197,1049,305.6,5.73,5.35,0.307,10,0,11,0.6,0.0,0.364,1629027,1610612737
Trayce Jackson-Davis,GSW,29,13,16,423.0,210,718,438,17.8,1.49,0.51,0.292,49,11,125,0.898,0.273,0.936,1631218,1610612744
Tre Jones,SAS,34,6,28,832.0,314,1885,547,154.6,4.92,4.67,0.167,14,0,26,0.857,0.0,1.154,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,49,252,100,23.4,5.56,5.08,0.194,2,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,27,10,17,352.0,170,750,313,43.4,3.47,3.0,0.227,12,3,26,0.917,0.667,0.731,1630570,1610612751
Trent Forrest,ATL,13,6,7,145.0,34,272,91,24.8,5.46,5.03,0.125,3,0,3,0.0,0.0,0.667,1630235,1610612737
Trevelin Queen,ORL,7,2,5,129.0,30,121,74,5.3,2.64,2.49,0.248,0,0,7,0.0,0.0,0.857,1630243,1610612753
Trey Lyles,SAC,25,15,10,519.0,187,780,433,18.2,1.4,0.5,0.24,14,3,37,0.643,0.667,0.946,1626168,1610612758
Trey Murphy III,NOP,15,10,5,394.0,199,542,364,18.3,2.03,1.29,0.367,7,0,12,0.857,0.0,0.833,1630530,1610612740
Tristan Thompson,CLE,32,20,12,377.0,115,492,325,14.5,1.77,0.52,0.234,37,3,96,0.541,0.0,0.792,202684,1610612739
Troy Brown Jr.,MIN,33,24,9,392.0,149,507,318,16.7,1.97,1.41,0.294,5,0,15,0.4,0.0,0.667,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,20,11,9,679.0,447,1314,670,84.2,3.84,3.41,0.34,13,0,16,0.154,0.0,0.75,1629639,1610612748
Tyrese Haliburton,IND,33,20,13,1101.0,780,3100,966,238.5,4.62,4.3,0.252,14,0,18,0.571,0.0,0.556,1630169,1610612754
Tyrese Maxey,PHI,36,24,12,1349.0,938,3140,1270,257.8,4.93,4.47,0.299,12,0,17,1.0,0.0,1.176,1630178,1610612755
Tyus Jones,WAS,38,7,31,1060.0,476,2417,966,164.9,4.09,3.63,0.197,10,0,13,0.8,0.0,1.077,1626145,1610612764
Udoka Azubuike,PHX,10,7,3,79.0,30,74,44,2.0,1.66,0.43,0.405,3,2,21,0.333,1.0,1.143,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,18,15,3,222.0,57,394,236,22.4,3.42,2.97,0.145,2,0,5,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,33,7,26,944.0,641,1679,1084,61.8,2.21,1.2,0.382,107,92,245,0.551,0.5,0.971,1641705,1610612759
Vince Williams Jr.,MEM,29,10,19,652.0,182,912,505,32.6,2.14,1.32,0.2,8,0,49,0.25,0.0,0.633,1631246,1610612763
Walker Kessler,UTA,33,19,14,782.0,289,1084,586,22.6,1.25,0.21,0.267,40,6,227,0.6,0.333,1.035,1631117,1610612762
Wendell Carter Jr.,ORL,13,5,8,317.0,105,447,277,12.7,1.7,0.64,0.235,29,6,68,0.069,0.0,0.691,1628976,1610612753
Wendell Moore Jr.,MIN,9,6,3,30.0,6,45,18,2.1,2.83,2.38,0.133,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,40,249,128,5.5,1.33,0.59,0.161,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,27,10,17,534.0,166,887,495,24.6,1.67,0.74,0.187,110,5,112,0.327,0.0,0.563,1630214,1610612763
Yuta Watanabe,PHX,25,13,12,365.0,95,393,229,9.8,1.5,0.88,0.242,3,0,11,0.667,0.0,0.364,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,401,1414,974,42.6,1.81,0.67,0.284,129,69,170,0.434,0.681,0.776,1628380,1610612759
Zach LaVine,CHI,23,9,14,813.0,462,1487,674,97.7,3.94,3.41,0.311,13,3,16,0.615,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,33,24,9,321.0,108,375,274,9.6,1.54,0.49,0.288,38,5,76,0.474,1.4,0.816,1630192,1610612743
Ziaire Williams,MEM,37,14,23,700.0,297,960,557,46.9,2.93,2.22,0.309,17,1,46,0.706,0.0,1.239,1630533,1610612763
Zion Williamson,NOP,31,19,12,946.0,690,1820,1069,104.0,3.43,2.98,0.379,106,76,125,0.585,0.395,1.2,1629627,1610612740
