Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Micah Potter,UTA,2,1,1,7.0,0,14,6,0.4,1.75,0.29,0.0,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,50,34,16,1569.0,789,2079,1298,68.1,1.97,0.95,0.38,64,2,118,0.594,0.0,1.068,1629008,1610612743
Mikal Bridges,BKN,48,20,28,1698.0,1051,2841,1784,148.1,3.13,2.62,0.37,44,18,65,0.795,0.444,0.708,1628969,1610612751
Mike Conley,MIN,45,33,12,1306.0,478,3049,1276,226.2,4.45,4.15,0.157,7,0,11,0.286,0.0,0.182,201144,1610612750
Mike Muscala,DET,32,6,26,437.0,122,648,367,14.0,1.29,0.33,0.188,33,4,56,0.545,0.0,0.625,203488,1610612765
Miles Bridges,CHA,38,7,31,1412.0,808,2493,1435,100.6,2.42,1.52,0.324,38,27,78,0.684,0.0,1.179,1628970,1610612766
Miles McBride,NYK,37,25,12,399.0,197,708,302,56.5,4.79,5.04,0.278,3,0,5,0.0,0.0,0.4,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,28,17,11,285.0,120,478,278,13.3,1.67,0.36,0.251,22,7,69,0.727,0.0,0.797,1628964,1610612755
Monte Morris,DET,6,2,4,68.0,27,170,59,17.1,6.03,5.78,0.159,3,0,0,0.667,0.0,0.0,1628420,1610612765
Moritz Wagner,ORL,48,26,22,905.0,548,1488,1021,42.3,1.7,0.71,0.368,147,25,223,0.687,0.56,1.085,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,35,17,18,627.0,301,684,484,25.6,2.25,1.5,0.44,17,2,56,0.353,0.0,1.018,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,48,27,21,1311.0,813,1704,1297,44.0,1.55,0.6,0.477,149,69,286,0.933,0.87,1.101,1626167,1610612754
Naji Marshall,NOP,40,25,15,748.0,297,1275,646,56.8,2.67,2.23,0.233,22,0,55,0.773,0.0,0.618,1630230,1610612740
Nassir Little,PHX,29,17,12,383.0,125,454,245,14.0,1.85,1.0,0.275,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,10,6,4,43.0,21,81,31,4.7,3.46,3.08,0.259,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,7,2,5,55.0,25,71,40,3.0,2.54,1.51,0.352,2,0,4,0.0,0.0,1.75,1631466,1610612745
Nathan Mensah,CHA,23,3,20,283.0,29,180,90,4.2,1.39,0.41,0.161,10,0,42,0.4,0.0,0.452,1641877,1610612766
Naz Reid,MIN,50,35,15,1119.0,615,1774,1014,50.0,1.69,0.87,0.347,41,56,82,0.634,0.393,0.927,1629675,1610612750
Neemias Queta,BOS,22,18,4,269.0,105,288,181,7.0,1.45,0.34,0.365,21,5,90,0.714,0.6,1.056,1629674,1610612738
Nic Claxton,BKN,38,15,23,1130.0,475,1683,1007,53.8,1.92,0.83,0.282,120,18,350,0.392,1.111,0.96,1629651,1610612751
Nick Richards,CHA,40,5,35,1026.0,378,1106,540,26.0,1.41,0.3,0.342,67,7,248,0.507,1.714,1.141,1630208,1610612766
Nick Smith Jr.,CHA,34,6,28,534.0,216,820,466,49.5,3.62,2.99,0.263,4,0,11,1.0,0.0,0.545,1641733,1610612766
Nickeil Alexander-Walker,MIN,50,35,15,1153.0,342,2040,809,126.0,3.71,3.15,0.168,8,0,20,0.125,0.0,0.35,1629638,1610612750
Nicolas Batum,PHI,34,22,12,846.0,193,985,583,24.7,1.5,0.61,0.196,19,1,62,0.158,3.0,0.742,201587,1610612755
Nikola Jokic,DEN,48,33,15,1622.0,1260,4820,2645,222.1,2.76,1.5,0.261,516,353,382,0.583,0.657,0.937,203999,1610612743
Nikola Jovic,MIA,19,7,12,317.0,104,492,248,22.0,2.68,1.8,0.211,5,0,24,1.0,0.0,0.375,1631107,1610612748
Nikola Vucevic,CHI,45,21,24,1524.0,770,2861,2091,67.5,1.42,0.47,0.269,306,159,373,0.454,0.497,0.737,202696,1610612741
Noah Clowney,BKN,3,2,1,30.0,16,48,33,1.2,1.48,0.33,0.333,9,0,8,0.444,0.0,1.5,1641730,1610612751
Norman Powell,LAC,49,34,15,1240.0,663,1332,837,58.4,2.63,2.09,0.498,18,0,25,0.778,0.0,1.32,1626181,1610612746
OG Anunoby,NYK,41,23,18,1401.0,627,1737,1264,54.1,1.87,1.07,0.361,31,13,105,1.129,0.308,1.019,1628384,1610612752
Obi Toppin,IND,51,28,23,1164.0,557,1674,974,41.2,1.48,0.72,0.333,25,9,150,0.68,0.667,1.187,1630167,1610612754
Ochai Agbaji,UTA,51,25,26,1003.0,274,1035,623,26.3,1.52,0.74,0.265,14,0,51,0.286,0.0,0.706,1630534,1610612762
Olivier Sarr,OKC,11,6,5,81.0,23,118,56,2.2,1.11,0.26,0.195,6,0,19,0.0,0.0,0.842,1630846,1610612760
Olivier-Maxence Prosper,DAL,26,13,13,242.0,77,292,140,12.3,2.52,1.81,0.264,8,0,20,0.75,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,27,13,14,265.0,87,401,211,9.8,1.47,0.26,0.217,13,9,87,0.308,0.667,0.805,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,49,21,28,1232.0,480,1398,942,28.0,1.2,0.33,0.343,84,12,305,0.595,1.083,1.02,1630168,1610612737
Orlando Robinson,MIA,20,10,10,229.0,83,373,230,13.0,2.09,0.89,0.223,15,12,49,0.467,0.417,0.592,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,21,45,29,1.1,1.52,0.38,0.467,3,2,16,0.667,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,32,25,7,363.0,125,457,228,12.4,1.62,0.66,0.274,8,1,52,0.5,1.0,0.596,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,25,15,10,287.0,105,382,266,11.9,1.87,1.01,0.275,16,0,27,0.5,0.0,0.926,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,43,9,34,1254.0,594,2062,1148,57.6,1.67,0.76,0.288,73,19,111,0.466,0.368,1.063,1629023,1610612766
Paolo Banchero,ORL,50,27,23,1744.0,1148,3835,1885,268.2,4.2,3.35,0.299,68,98,110,0.765,0.49,0.973,1631094,1610612753
Pascal Siakam,IND,49,19,30,1687.0,1081,2982,1859,131.0,2.64,2.03,0.363,71,95,207,0.648,0.621,1.155,1627783,1610612754
Pat Connaughton,MIL,44,29,15,910.0,228,1218,636,39.5,1.94,1.16,0.187,14,0,41,0.071,0.0,0.512,1626192,1610612749
Patrick Baldwin Jr.,WAS,17,2,15,123.0,50,200,104,4.9,1.46,0.6,0.25,2,1,12,2.0,0.0,0.5,1631116,1610612764
Patrick Beverley,PHI,46,27,19,896.0,281,1907,764,141.9,4.47,4.0,0.147,7,0,21,0.0,0.0,0.286,201976,1610612755
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,ATL,18,9,9,192.0,51,192,133,5.8,1.82,1.64,0.266,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,46,31,15,1558.0,1041,2601,1404,148.8,3.43,2.62,0.4,56,32,81,0.643,0.75,0.963,202331,1610612746
Paul Reed,PHI,49,30,19,802.0,295,1188,680,33.7,1.7,0.71,0.248,75,6,151,0.707,0.0,0.728,1630194,1610612755
Payton Pritchard,BOS,50,38,12,1043.0,389,1851,775,125.4,4.06,3.96,0.21,17,0,43,0.588,0.0,0.419,1630202,1610612738
Pete Nance,CLE,2,1,1,4.0,0,6,5,0.3,2.63,1.17,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,48,33,15,868.0,338,1257,626,47.5,2.27,1.27,0.269,35,0,74,0.657,0.0,0.838,1631212,1610612743
Precious Achiuwa,NYK,43,23,20,813.0,300,1271,762,39.8,1.88,0.87,0.236,59,5,165,0.237,0.4,0.764,1630173,1610612752
Quentin Grimes,NYK,45,29,16,910.0,327,1076,780,34.3,1.91,1.15,0.304,11,0,9,0.909,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,40,19,21,1247.0,770,1916,1269,80.4,2.52,1.95,0.402,37,16,70,1.0,0.688,1.2,1629628,1610612761
Rayan Rupert,POR,16,2,14,119.0,42,226,132,7.6,2.03,1.5,0.186,1,0,7,0.0,0.0,0.571,1641712,1610612757
Reggie Bullock Jr.,HOU,20,11,9,180.0,47,218,120,5.7,1.56,0.48,0.216,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,50,34,16,1163.0,556,2409,1032,189.7,4.72,4.26,0.231,24,0,40,0.667,0.0,0.9,202704,1610612743
Richaun Holmes,DAL,23,9,14,237.0,78,322,197,9.2,1.72,0.44,0.242,25,4,62,0.48,1.5,0.903,1626158,1610612742
Ricky Council IV,PHI,9,4,5,49.0,34,67,34,3.0,2.68,2.0,0.507,0,0,4,0.0,0.0,0.5,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,15,10,5,46.0,12,53,46,1.6,1.83,0.72,0.226,8,3,6,0.0,0.667,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,47,20,27,1148.0,333,2041,1036,64.1,1.89,1.03,0.163,14,2,35,0.286,0.0,0.543,1626220,1610612751
Rudy Gobert,MIN,49,35,14,1625.0,670,2132,1122,49.9,1.41,0.3,0.314,153,76,510,0.523,0.842,1.027,203497,1610612750
Rui Hachimura,LAL,37,19,18,859.0,417,1007,583,32.5,1.94,1.03,0.414,25,34,88,0.76,0.618,1.045,1629060,1610612747
Russell Westbrook,LAC,49,34,15,1122.0,561,2268,855,164.9,4.36,3.88,0.247,46,19,123,0.522,0.421,0.821,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,11,6,5,75.0,31,138,45,11.5,4.98,4.67,0.225,0,0,7,0.0,0.0,0.571,1630240,1610612756
Saddiq Bey,ATL,49,21,28,1584.0,639,2029,1128,52.3,1.55,0.71,0.315,20,30,134,1.05,0.6,0.866,1630180,1610612737
Sam Hauser,BOS,49,38,11,1063.0,400,1222,659,24.7,1.21,0.39,0.327,15,0,37,0.4,0.0,0.676,1630573,1610612738
Sam Merrill,CLE,33,24,9,532.0,279,762,569,20.7,1.63,1.07,0.366,3,0,10,0.0,0.0,0.8,1630241,1610612739
Sandro Mamukelashvili,SAS,26,5,21,177.0,68,322,174,9.7,1.81,1.1,0.211,13,1,16,0.154,2.0,0.5,1630572,1610612759
Santi Aldama,MEM,38,16,22,916.0,400,1538,879,55.2,2.15,1.28,0.26,65,5,85,0.323,0.0,0.871,1630583,1610612763
Sasha Vezenkov,SAC,33,17,16,419.0,187,601,378,13.2,1.32,0.43,0.311,7,3,49,0.714,0.667,1.102,1628426,1610612758
Scoot Henderson,POR,41,14,27,1095.0,524,2540,991,194.0,4.58,4.09,0.206,19,0,40,0.421,0.0,0.55,1630703,1610612757
Scottie Barnes,TOR,50,17,33,1763.0,1012,3725,1961,173.7,2.8,2.19,0.272,119,74,211,0.605,0.419,0.9,1630567,1610612761
Scotty Pippen Jr.,MEM,6,1,5,128.0,63,276,120,21.6,4.69,4.54,0.228,1,0,2,0.0,0.0,0.0,1630590,1610612763
Seth Curry,DAL,36,21,15,457.0,154,663,353,32.8,2.97,2.39,0.232,6,0,12,0.667,0.0,0.583,203552,1610612742
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,49,35,14,1693.0,1526,3602,1178,340.5,5.67,5.41,0.424,39,49,64,0.897,0.408,1.063,1628983,1610612760
Shake Milton,MIN,38,27,11,491.0,178,846,440,50.2,3.56,2.94,0.21,11,0,20,0.455,0.0,0.75,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,49,24,25,1135.0,443,1413,854,36.7,1.56,0.72,0.314,16,2,61,0.375,1.0,1.0,1631323,1610612762
Skylar Mays,LAL,26,8,18,387.0,147,860,335,68.1,4.75,4.41,0.171,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,BKN,46,19,27,1406.0,589,2719,984,226.2,4.99,4.27,0.217,7,1,15,0.286,0.0,0.333,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,44,22,22,1483.0,1238,3066,1179,234.1,4.58,4.62,0.404,28,2,40,0.786,0.0,1.175,201939,1610612744
Svi Mykhailiuk,BOS,22,16,6,168.0,61,192,129,5.8,1.82,1.02,0.318,2,0,8,2.0,0.0,0.625,1629004,1610612738
T.J. McConnell,IND,40,21,19,690.0,316,1975,653,158.0,4.8,4.79,0.16,21,0,25,0.524,0.0,0.72,204456,1610612754
Taj Gibson,NYK,11,6,5,97.0,14,86,41,1.6,1.13,0.36,0.163,8,1,12,0.5,0.0,0.667,201959,1610612752
Talen Horton-Tucker,UTA,32,10,22,675.0,344,1663,670,133.6,4.82,4.32,0.207,3,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,48,24,24,1460.0,459,1318,816,41.7,1.9,1.04,0.348,18,0,34,0.333,0.0,0.676,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,64,174,115,3.7,1.29,0.61,0.368,2,0,9,1.0,0.0,0.778,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,43,31,12,1070.0,331,1208,659,51.8,2.57,1.91,0.274,30,5,104,0.467,0.8,0.76,1629611,1610612746
Terquavion Smith,PHI,7,3,4,39.0,31,81,28,5.3,3.93,3.62,0.383,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,37,9,28,1280.0,778,3061,1325,246.0,4.82,4.43,0.254,14,0,24,0.643,0.0,0.458,1626179,1610612748
Terry Taylor,CHI,18,8,10,131.0,32,137,88,2.9,1.28,0.52,0.234,8,0,18,0.5,0.0,1.167,1630678,1610612741
Thaddeus Young,TOR,22,5,17,336.0,110,614,360,17.8,1.74,0.63,0.179,50,6,66,0.52,0.333,0.864,201152,1610612761
Thanasis Antetokounmpo,MIL,19,13,6,77.0,14,73,47,2.8,2.27,1.7,0.192,2,2,12,1.0,1.0,0.333,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,25,14,11,259.0,106,380,207,11.5,1.81,0.47,0.279,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,47,26,21,1418.0,843,2069,1135,81.7,2.37,1.67,0.407,11,0,22,0.727,0.0,1.182,203501,1610612742
Tobias Harris,PHI,45,30,15,1529.0,806,2313,1228,122.9,3.19,2.34,0.348,40,89,124,0.825,0.753,1.113,202699,1610612755
Torrey Craig,CHI,28,10,18,586.0,170,820,410,22.1,1.62,0.74,0.207,11,0,56,0.545,0.0,0.714,1628470,1610612741
Tosan Evbuomwan,MEM,2,0,2,46.0,6,60,46,1.6,1.59,0.83,0.1,5,1,10,0.0,0.0,0.0,1641787,1610612763
Toumani Camara,POR,49,15,34,1157.0,332,1478,781,41.1,1.67,0.88,0.225,28,2,116,0.25,0.0,0.862,1641739,1610612757
Trae Young,ATL,45,20,25,1646.0,1227,3994,1296,385.8,5.8,5.4,0.307,10,0,16,0.6,0.0,0.25,1629027,1610612737
Trayce Jackson-Davis,GSW,35,16,19,484.0,234,810,498,20.1,1.49,0.52,0.289,53,13,139,0.868,0.385,0.928,1631218,1610612744
Tre Jones,SAS,45,9,36,1170.0,435,2667,782,213.0,4.79,4.51,0.163,21,0,36,0.952,0.0,1.222,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,49,252,100,23.4,5.56,5.08,0.194,2,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,34,13,21,397.0,191,841,361,47.9,3.42,2.91,0.227,14,3,34,0.786,0.667,0.735,1630570,1610612751
Trent Forrest,ATL,19,9,10,202.0,40,395,135,36.0,5.47,5.09,0.101,6,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,12,4,8,155.0,40,167,99,8.4,3.03,2.74,0.24,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,4,0,4,38.0,11,43,29,1.3,1.84,0.88,0.256,3,4,7,1.667,0.5,0.857,1641998,1610612763
Trey Lyles,SAC,35,21,14,702.0,257,1050,591,25.4,1.45,0.52,0.245,17,10,51,0.647,0.3,0.863,1626168,1610612758
Trey Murphy III,NOP,24,15,9,624.0,303,853,576,28.5,2.0,1.25,0.355,9,0,24,0.889,0.0,0.833,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,MIN,37,28,9,410.0,154,531,329,18.0,2.03,1.48,0.29,5,0,15,0.4,0.0,0.667,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,30,14,16,1016.0,630,1934,1004,119.0,3.69,3.21,0.326,14,1,24,0.143,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,38,21,17,1222.0,860,3464,1082,263.6,4.57,4.24,0.248,15,0,21,0.533,0.0,0.571,1630169,1610612754
Tyrese Maxey,PHI,45,30,15,1678.0,1167,3898,1547,324.1,4.99,4.53,0.299,13,0,21,0.923,0.0,1.143,1630178,1610612755
Tyus Jones,WAS,49,9,40,1395.0,596,3192,1260,220.6,4.15,3.68,0.187,16,0,15,0.625,0.0,0.933,1626145,1610612764
Udoka Azubuike,PHX,12,8,4,102.0,35,93,53,2.5,1.61,0.36,0.376,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,29,23,6,350.0,99,621,365,37.7,3.64,3.2,0.159,2,1,6,0.0,0.0,0.5,203995,1610612760
Victor Wembanyama,SAS,44,10,34,1257.0,899,2346,1537,86.8,2.22,1.21,0.383,162,140,366,0.636,0.45,0.975,1641705,1610612759
Vince Williams Jr.,MEM,38,14,24,956.0,336,1461,799,63.1,2.59,1.77,0.23,14,2,69,0.429,0.0,0.71,1631246,1610612763
Walker Kessler,UTA,43,23,20,996.0,365,1368,714,29.0,1.27,0.22,0.267,47,8,291,0.511,0.625,1.024,1631117,1610612762
Wendell Carter Jr.,ORL,24,11,13,625.0,269,889,567,24.9,1.68,0.61,0.303,58,12,143,0.345,0.417,0.797,1628976,1610612753
Wendell Moore Jr.,MIN,13,10,3,41.0,10,61,26,3.0,2.96,2.51,0.164,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,21,5,16,232.0,49,263,138,5.8,1.32,0.59,0.186,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,34,14,20,700.0,204,1164,655,33.6,1.73,0.78,0.175,138,9,141,0.304,0.222,0.525,1630214,1610612763
Yuta Watanabe,PHX,28,16,12,382.0,104,409,235,10.4,1.52,0.9,0.254,3,0,11,0.667,0.0,0.364,1629139,1610612756
Zach Collins,SAS,38,7,31,951.0,459,1674,1161,50.8,1.82,0.67,0.274,152,78,202,0.454,0.692,0.757,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,36,25,11,341.0,112,404,294,10.4,1.55,0.49,0.277,40,6,83,0.5,1.167,0.795,1630192,1610612743
Ziaire Williams,MEM,44,18,26,828.0,338,1145,677,55.4,2.9,2.23,0.295,19,1,51,0.632,0.0,1.196,1630533,1610612763
Zion Williamson,NOP,39,23,16,1183.0,872,2258,1314,131.3,3.49,3.03,0.386,124,97,153,0.645,0.515,1.229,1629627,1610612740
