Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,27,15,12,603.0,222,1129,450,85.9,4.56,4.29,0.197,17,13,59,0.176,0.923,0.61,1628365,1610612753
Markieff Morris,DAL,19,10,9,165.0,47,218,128,6.0,1.64,0.67,0.216,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,4,2,2,16.0,0,21,8,0.5,1.43,0.19,0.0,1,0,1,0.0,0.0,0.0,1629716,1610612766
Marvin Bagley III,WAS,44,4,40,932.0,508,1486,871,40.2,1.62,0.66,0.342,108,33,263,0.704,0.576,1.065,1628963,1610612764
Mason Jones,SAC,1,0,1,13.0,1,30,16,1.8,3.58,3.3,0.033,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,30,19,11,488.0,180,810,377,24.5,1.81,0.67,0.222,59,4,131,0.424,0.75,0.939,203486,1610612746
Matisse Thybulle,POR,60,16,44,1390.0,328,1612,878,47.1,1.75,1.0,0.203,18,0,30,0.222,0.0,0.6,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,32,134,85,3.4,1.51,0.6,0.239,4,0,6,0.5,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,19,11,8,350.0,147,424,278,12.0,1.7,0.76,0.347,5,0,7,0.4,0.0,0.571,1630346,1610612740
Max Christie,LAL,51,27,24,807.0,237,987,444,45.2,2.75,2.21,0.24,5,0,19,0.8,0.0,1.211,1631108,1610612747
Max Strus,CLE,60,39,21,1932.0,732,3324,2073,104.9,1.89,1.23,0.22,29,0,92,0.828,0.0,0.978,1629622,1610612739
Maxi Kleber,DAL,27,14,13,584.0,130,689,400,16.7,1.45,0.41,0.189,18,3,49,0.278,0.667,0.612,1628467,1610612742
Maxwell Lewis,LAL,22,10,12,68.0,4,53,33,2.4,2.74,2.17,0.075,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,3,1,2,20.0,8,25,10,0.7,1.63,0.16,0.32,1,1,2,0.0,0.0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,62,43,19,1974.0,1028,2615,1646,86.2,1.98,0.96,0.393,78,3,155,0.603,0.667,1.039,1629008,1610612743
Mikal Bridges,BKN,63,26,37,2230.0,1327,3718,2380,185.9,3.0,2.45,0.357,57,21,87,0.754,0.381,0.747,1628969,1610612751
Mike Conley,MIN,61,43,18,1762.0,651,4092,1758,303.7,4.45,4.15,0.159,13,0,16,0.615,0.0,0.313,201144,1610612750
Mike Muscala,OKC,40,9,31,528.0,145,758,434,16.5,1.31,0.35,0.191,38,5,64,0.474,0.0,0.578,203488,1610612760
Miles Bridges,CHA,53,12,41,1986.0,1131,3488,1988,143.9,2.48,1.58,0.324,50,43,122,0.66,0.233,1.148,1628970,1610612766
Miles McBride,NYK,52,31,21,780.0,343,1405,602,111.2,4.75,4.83,0.244,8,0,11,0.0,0.0,0.545,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,43,22,21,494.0,168,767,444,21.4,1.68,0.39,0.219,37,9,111,0.486,0.0,0.739,1628964,1610612755
Monte Morris,MIN,17,10,7,241.0,85,492,217,38.0,4.64,4.26,0.173,4,0,3,0.5,0.0,0.667,1628420,1610612750
Moritz Wagner,ORL,63,36,27,1154.0,704,1899,1299,54.7,1.73,0.72,0.371,180,29,286,0.7,0.621,1.073,1629021,1610612753
Moses Brown,POR,14,4,10,116.0,33,181,84,4.7,1.54,0.31,0.182,12,3,43,0.5,1.0,0.674,1629650,1610612757
Moses Moody,GSW,49,27,22,860.0,395,980,673,38.0,2.33,1.57,0.403,21,2,82,0.524,0.0,1.037,1630541,1610612744
Mouhamadou Gueye,TOR,2,0,2,10.0,2,14,9,0.4,1.63,0.79,0.143,1,0,5,2.0,0.0,0.0,1631338,1610612761
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,62,35,27,1695.0,1066,2245,1689,56.2,1.5,0.57,0.475,213,82,377,0.915,0.817,1.111,1626167,1610612754
Naji Marshall,NOP,51,34,17,969.0,372,1638,799,74.1,2.71,2.28,0.227,28,0,69,0.75,0.0,0.609,1630230,1610612740
Nassir Little,PHX,34,21,13,426.0,134,503,272,15.2,1.82,0.98,0.266,7,0,17,0.857,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,11,6,5,58.0,31,101,41,5.6,3.3,2.94,0.307,1,0,1,0.0,0.0,1.0,1630207,1610612745
Nate Williams,HOU,12,4,8,78.0,33,97,56,4.2,2.62,1.64,0.34,2,0,7,0.0,0.0,1.286,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,66,45,21,1548.0,839,2433,1400,69.8,1.72,0.94,0.345,54,74,113,0.648,0.324,0.912,1629675,1610612750
Neemias Queta,BOS,24,20,4,285.0,114,307,193,7.4,1.44,0.33,0.371,21,5,98,0.714,0.6,1.02,1629674,1610612738
Nic Claxton,BKN,53,21,32,1567.0,650,2356,1413,76.4,1.95,0.8,0.276,170,25,475,0.388,1.12,0.96,1629651,1610612751
Nick Richards,CHA,54,10,44,1423.0,533,1536,774,36.7,1.43,0.32,0.347,101,12,355,0.644,1.167,1.121,1630208,1610612766
Nick Smith Jr.,CHA,39,7,32,604.0,238,961,533,60.0,3.74,3.13,0.248,5,0,12,0.8,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,66,45,21,1544.0,505,2686,1105,160.9,3.59,3.03,0.188,16,0,34,0.313,0.0,0.618,1629638,1610612750
Nicolas Batum,PHI,44,26,18,1074.0,229,1286,760,31.7,1.48,0.58,0.178,35,1,78,0.2,3.0,0.718,201587,1610612755
Nikola Jokic,DEN,61,42,19,2092.0,1592,6153,3390,287.1,2.8,1.51,0.259,676,468,486,0.593,0.615,0.959,203999,1610612743
Nikola Jovic,MIA,30,14,16,533.0,186,859,425,37.5,2.62,1.64,0.217,6,5,34,0.833,0.0,0.5,1631107,1610612748
Nikola Vucevic,CHI,59,29,30,2026.0,1062,3849,2820,91.3,1.42,0.5,0.276,388,223,482,0.487,0.466,0.722,202696,1610612741
Noah Clowney,BKN,9,4,5,82.0,29,108,66,2.8,1.55,0.46,0.269,12,0,14,0.5,0.0,1.429,1641730,1610612751
Norman Powell,LAC,62,39,23,1606.0,852,1719,1088,74.2,2.59,2.04,0.496,21,0,32,0.714,0.0,1.188,1626181,1610612746
OG Anunoby,NYK,42,24,18,1429.0,641,1771,1287,55.2,1.87,1.08,0.362,33,13,106,1.121,0.308,1.009,1628384,1610612752
Obi Toppin,IND,66,37,29,1444.0,684,2138,1231,52.6,1.48,0.7,0.32,32,10,182,0.906,0.6,1.203,1630167,1610612754
Ochai Agbaji,TOR,63,29,34,1215.0,345,1299,791,33.7,1.56,0.77,0.266,19,0,80,0.421,0.0,0.738,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,34,137,68,2.6,1.12,0.26,0.248,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,33,19,14,260.0,83,314,147,13.7,2.62,1.92,0.264,9,0,20,0.889,0.0,0.45,1641765,1610612742
Omer Yurtseven,UTA,34,15,19,313.0,110,481,248,11.9,1.48,0.28,0.229,19,11,105,0.211,0.545,0.819,1630209,1610612762
Onuralp Bitim,CHI,8,4,4,111.0,40,141,84,4.1,1.73,1.0,0.284,4,0,4,0.5,0.0,0.5,1641931,1610612741
Onyeka Okongwu,ATL,53,23,30,1367.0,542,1513,1028,30.4,1.21,0.34,0.358,92,12,333,0.609,1.083,1.024,1630168,1610612737
Orlando Robinson,MIA,28,15,13,276.0,91,441,265,15.3,2.08,0.86,0.206,20,13,58,0.35,0.385,0.569,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,42,35,7,463.0,153,607,285,19.0,1.88,0.96,0.252,11,1,63,0.364,1.0,0.524,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,30,18,12,338.0,120,447,313,14.3,1.92,1.06,0.268,17,0,31,0.471,0.0,0.871,1631172,1610612760
P.J. Tucker,LAC,19,7,12,295.0,27,236,115,5.4,1.38,0.44,0.114,3,0,25,0.667,0.0,0.16,200782,1610612746
P.J. Washington,DAL,56,16,40,1662.0,741,2593,1387,72.6,1.68,0.79,0.286,87,24,142,0.529,0.542,1.077,1629023,1610612742
Paolo Banchero,ORL,63,36,27,2199.0,1439,4792,2336,343.1,4.3,3.46,0.3,92,134,150,0.761,0.44,1.027,1631094,1610612753
Pascal Siakam,IND,64,28,36,2173.0,1377,3800,2341,169.2,2.67,2.06,0.362,90,124,248,0.689,0.694,1.19,1627783,1610612754
Pat Connaughton,MIL,60,38,22,1303.0,339,1811,940,65.3,2.16,1.43,0.187,19,0,56,0.053,0.0,0.625,1626192,1610612749
Pat Spencer,GSW,1,0,1,2.0,0,4,3,0.2,3.19,1.25,0.0,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,3,19,175.0,63,261,131,6.3,1.45,0.54,0.241,4,2,14,2.25,0.0,0.786,1631116,1610612764
Patrick Beverley,MIL,61,36,25,1179.0,369,2465,1037,178.2,4.34,3.85,0.15,10,0,33,0.0,0.0,0.364,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,MIA,21,9,12,232.0,71,255,168,8.9,2.09,1.93,0.278,1,0,2,0.0,0.0,1.0,201988,1610612748
Paul George,LAC,57,37,20,1933.0,1260,3205,1724,182.5,3.42,2.63,0.393,69,46,95,0.638,0.761,0.926,202331,1610612746
Paul Reed,PHI,65,36,29,1226.0,469,1816,1071,50.8,1.68,0.69,0.258,128,7,259,0.664,0.0,0.718,1630194,1610612755
Payton Pritchard,BOS,64,50,14,1311.0,512,2356,978,159.2,4.05,3.95,0.217,21,0,55,0.762,0.0,0.509,1630202,1610612738
Pete Nance,CLE,3,1,2,7.0,0,9,7,0.3,2.06,0.89,0.0,0,2,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,61,42,19,1108.0,412,1583,778,61.5,2.33,1.35,0.26,39,0,88,0.641,0.0,0.841,1631212,1610612743
Precious Achiuwa,NYK,58,29,29,1336.0,489,2019,1222,61.5,1.83,0.84,0.242,87,8,259,0.391,0.5,0.819,1630173,1610612752
Quentin Grimes,DET,50,31,19,1010.0,354,1214,871,39.9,1.97,1.24,0.292,12,0,10,0.833,0.0,0.0,1629656,1610612765
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,53,24,29,1676.0,1036,2706,1705,116.8,2.59,1.98,0.383,48,28,108,0.979,0.429,1.139,1629628,1610612761
Rayan Rupert,POR,22,4,18,199.0,65,345,196,11.3,1.97,1.41,0.188,2,0,10,0.0,0.0,0.4,1641712,1610612757
Reggie Bullock Jr.,HOU,27,13,14,239.0,61,279,152,7.2,1.54,0.48,0.219,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,63,43,20,1417.0,640,2917,1254,229.3,4.72,4.22,0.219,29,0,49,0.621,0.0,0.898,202704,1610612743
Richaun Holmes,WAS,33,10,23,382.0,137,503,305,13.4,1.59,0.38,0.272,40,6,99,0.475,1.333,0.96,1626158,1610612764
Ricky Council IV,PHI,22,8,14,202.0,126,272,161,9.6,2.11,1.48,0.463,4,0,22,0.75,0.0,0.909,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,60,27,33,1526.0,461,2709,1337,84.5,1.87,1.04,0.17,22,2,51,0.273,0.0,0.49,1626220,1610612756
Rudy Gobert,MIN,63,44,19,2137.0,861,2850,1538,69.0,1.45,0.32,0.302,206,92,668,0.49,0.761,1.003,203497,1610612750
Rui Hachimura,LAL,51,28,23,1304.0,640,1501,881,47.8,1.91,1.01,0.426,34,63,131,0.882,0.556,1.061,1629060,1610612747
Russell Westbrook,LAC,58,38,20,1313.0,641,2612,995,190.6,4.38,3.9,0.245,49,24,140,0.49,0.417,0.8,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,20,12,8,173.0,66,333,132,23.8,4.29,4.05,0.198,5,0,14,0.4,0.0,0.857,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,863,2522,1457,67.9,1.62,0.79,0.342,28,49,176,1.036,0.571,0.886,1630180,1610612737
Sam Hauser,BOS,63,50,13,1334.0,514,1530,827,31.1,1.22,0.38,0.336,18,0,46,0.333,0.0,0.717,1630573,1610612738
Sam Merrill,CLE,47,31,16,772.0,360,1090,801,29.6,1.63,1.04,0.33,3,0,11,0.0,0.0,0.727,1630241,1610612739
Sandro Mamukelashvili,SAS,36,7,29,229.0,88,404,216,13.0,1.94,1.19,0.218,15,4,26,0.4,0.5,0.615,1630572,1610612759
Santi Aldama,MEM,54,21,33,1391.0,569,2312,1350,85.5,2.22,1.32,0.246,88,7,128,0.295,0.286,0.859,1630583,1610612763
Sasha Vezenkov,SAC,35,18,17,440.0,196,630,395,13.7,1.31,0.43,0.311,8,3,50,0.625,0.667,1.08,1628426,1610612758
Scoot Henderson,POR,44,14,30,1193.0,566,2745,1062,210.2,4.6,4.1,0.206,19,0,42,0.421,0.0,0.524,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,8,1,7,181.0,84,392,180,29.3,4.48,4.33,0.214,1,0,5,0.0,0.0,0.0,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,64,45,19,2202.0,1990,4631,1491,443.4,5.74,5.48,0.43,49,64,81,0.816,0.344,1.012,1628983,1610612760
Shake Milton,NYK,44,29,15,559.0,207,950,500,55.0,3.47,2.86,0.218,11,0,24,0.455,0.0,0.792,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,6,1,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,DET,62,28,34,1504.0,616,1868,1140,50.4,1.62,0.81,0.33,21,3,71,0.619,0.667,0.972,1631323,1610612765
Skylar Mays,LAL,32,11,21,420.0,153,910,354,70.6,4.66,4.3,0.168,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,59,27,32,1731.0,657,3085,1151,250.1,4.86,4.13,0.213,8,1,15,0.25,0.0,0.333,203915,1610612747
Stanley Umude,DET,18,3,15,194.0,92,167,108,4.3,1.54,0.72,0.551,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,59,33,26,1936.0,1590,4040,1576,299.7,4.45,4.45,0.394,39,2,58,0.769,0.0,0.983,201939,1610612744
Svi Mykhailiuk,BOS,27,21,6,207.0,74,234,150,7.2,1.85,1.03,0.316,3,0,10,1.333,0.0,0.7,1629004,1610612738
T.J. McConnell,IND,55,30,25,974.0,494,2775,961,220.6,4.77,4.75,0.178,33,0,39,0.576,0.0,0.564,204456,1610612754
T.J. Warren,MIN,4,2,2,64.0,19,63,44,2.4,2.27,1.46,0.302,0,0,2,0.0,0.0,1.0,203933,1610612750
Taj Gibson,DET,16,7,9,165.0,16,144,70,2.9,1.21,0.42,0.111,12,2,21,0.333,0.0,0.381,201959,1610612765
Talen Horton-Tucker,UTA,41,11,30,813.0,412,1923,789,152.5,4.76,4.24,0.214,5,8,20,1.2,0.5,0.4,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,62,33,29,1772.0,559,1639,1006,51.8,1.9,1.03,0.341,22,0,41,0.364,0.0,0.659,1627752,1610612747
Taylor Hendricks,UTA,23,10,13,401.0,134,394,220,9.0,1.37,0.57,0.34,4,0,23,0.5,0.0,1.13,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,57,37,20,1445.0,470,1657,903,70.4,2.55,1.87,0.284,39,7,144,0.513,0.857,0.778,1629611,1610612746
Terquavion Smith,PHI,12,4,8,69.0,46,147,54,9.4,3.86,3.44,0.313,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,47,14,33,1599.0,948,3709,1615,289.9,4.69,4.3,0.256,18,0,34,0.722,0.0,0.471,1626179,1610612748
Terry Taylor,CHI,24,10,14,168.0,40,174,105,3.9,1.36,0.6,0.23,9,0,20,0.444,0.0,1.15,1630678,1610612741
Thaddeus Young,PHX,25,6,19,379.0,120,674,394,19.4,1.73,0.63,0.178,53,7,80,0.491,0.286,0.813,201152,1610612756
Thanasis Antetokounmpo,MIL,28,18,10,133.0,26,137,93,5.2,2.26,1.71,0.19,4,3,20,0.5,0.667,0.4,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,27,15,12,275.0,108,382,208,11.5,1.8,0.47,0.283,33,6,69,0.485,0.333,1.029,1628418,1610612748
Tim Hardaway Jr.,DAL,61,35,26,1738.0,975,2504,1347,100.3,2.4,1.69,0.389,13,0,23,0.769,0.0,1.217,203501,1610612742
Tobias Harris,PHI,59,35,24,2002.0,1013,3157,1726,167.4,3.18,2.32,0.321,58,128,169,0.707,0.695,1.041,202699,1610612755
Torrey Craig,CHI,35,14,21,724.0,200,985,487,27.0,1.65,0.74,0.203,12,0,60,0.5,0.0,0.7,1628470,1610612741
Tosan Evbuomwan,DET,6,0,6,90.0,17,93,66,2.4,1.56,0.78,0.183,6,1,12,0.0,0.0,0.167,1641787,1610612765
Toumani Camara,POR,60,17,43,1440.0,432,1806,964,52.3,1.74,0.97,0.239,35,3,149,0.257,0.0,0.859,1641739,1610612757
Trae Young,ATL,51,22,29,1862.0,1344,4416,1413,430.2,5.84,5.43,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,50,28,22,677.0,346,1157,713,29.4,1.52,0.54,0.299,81,24,210,0.815,0.458,0.924,1631218,1610612744
Tre Jones,SAS,60,12,48,1588.0,580,3628,1068,289.9,4.79,4.49,0.16,29,0,53,0.966,0.0,1.208,1630200,1610612759
Tre Mann,CHA,24,16,8,455.0,177,798,328,67.9,5.1,4.87,0.222,6,0,10,0.333,0.0,0.0,1630544,1610612766
Trendon Watford,BKN,46,19,27,527.0,260,1092,477,59.0,3.24,2.7,0.238,18,5,46,0.722,0.4,0.87,1630570,1610612751
Trent Forrest,ATL,26,13,13,257.0,53,518,180,48.6,5.62,5.18,0.102,7,0,6,0.0,0.0,0.333,1630235,1610612737
Trevelin Queen,ORL,13,5,8,163.0,40,174,102,8.9,3.07,2.77,0.23,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,14,3,11,259.0,86,319,218,9.8,1.84,0.87,0.27,34,19,70,0.618,0.526,0.886,1641998,1610612763
Trey Lyles,SAC,49,29,20,968.0,349,1426,778,35.2,1.48,0.54,0.245,24,15,76,0.625,0.667,0.947,1626168,1610612758
Trey Murphy III,NOP,38,25,13,1036.0,531,1437,934,48.1,2.01,1.21,0.37,14,0,39,0.714,0.0,0.974,1630530,1610612740
Tristan Thompson,CLE,36,24,12,446.0,135,600,397,18.5,1.85,0.61,0.225,46,5,110,0.565,0.4,0.764,202684,1610612739
Troy Brown Jr.,DET,43,28,15,493.0,179,614,373,21.3,2.08,1.55,0.292,5,0,18,0.4,0.0,0.556,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,5,3,2,21.0,3,43,16,3.5,4.84,4.79,0.07,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,36,19,17,1209.0,749,2320,1188,146.6,3.79,3.3,0.323,16,1,24,0.25,0.0,0.667,1629639,1610612748
Tyrese Haliburton,IND,53,30,23,1706.0,1099,4853,1556,356.8,4.41,4.06,0.226,18,0,24,0.444,0.0,0.667,1630169,1610612754
Tyrese Maxey,PHI,56,35,21,2084.0,1448,4851,1971,405.0,5.01,4.55,0.298,13,0,26,0.923,0.0,1.077,1630178,1610612755
Tyus Jones,WAS,65,11,54,1902.0,777,4423,1731,310.0,4.21,3.75,0.176,20,0,21,0.6,0.0,0.905,1626145,1610612764
Udoka Azubuike,PHX,14,10,4,107.0,35,99,56,2.6,1.6,0.34,0.354,7,2,27,0.143,1.0,1.0,1628962,1610612756
Usman Garuba,GSW,3,2,1,8.0,0,17,8,0.4,1.44,0.65,0.0,0,1,2,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,CHA,43,28,15,684.0,232,1314,610,103.7,4.73,4.54,0.177,2,1,12,0.0,0.0,0.75,203995,1610612766
Victor Wembanyama,SAS,58,13,45,1672.0,1200,3266,2165,123.7,2.27,1.28,0.367,222,217,491,0.667,0.47,0.937,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1436.0,521,2388,1263,129.7,3.26,2.44,0.218,21,6,94,0.524,0.333,0.787,1631246,1610612763
Vit Krejci,ATL,4,2,2,50.0,6,57,36,2.0,2.12,1.44,0.105,0,0,1,0.0,0.0,0.0,1630249,1610612737
Walker Kessler,UTA,52,25,27,1208.0,434,1674,857,36.0,1.29,0.23,0.259,53,9,350,0.528,0.556,1.026,1631117,1610612762
Wendell Carter Jr.,ORL,38,20,18,995.0,439,1418,903,38.9,1.64,0.56,0.31,90,21,227,0.411,0.619,0.837,1628976,1610612753
Wendell Moore Jr.,MIN,16,12,4,48.0,10,72,33,3.5,2.88,2.35,0.139,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,3,1,2,51.0,15,58,33,1.5,1.6,0.72,0.259,0,1,10,0.0,0.0,1.0,1629117,1610612763
Wesley Matthews,ATL,24,6,18,254.0,54,298,155,6.6,1.33,0.6,0.181,0,0,8,0.0,0.0,0.625,202083,1610612737
Xavier Moon,LAC,3,2,1,16.0,4,28,10,2.0,4.32,4.0,0.143,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,39,18,21,776.0,228,1254,710,35.6,1.7,0.76,0.182,148,13,155,0.311,0.462,0.516,1630214,1610612738
Yuta Watanabe,MEM,34,18,16,464.0,117,507,293,13.9,1.64,1.02,0.231,5,0,13,0.4,0.0,0.308,1629139,1610612763
Zach Collins,SAS,53,10,43,1220.0,601,2183,1507,66.0,1.81,0.7,0.275,206,109,258,0.5,0.706,0.748,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,48,33,15,469.0,158,542,389,14.2,1.57,0.53,0.292,46,9,112,0.522,1.0,0.813,1630192,1610612743
Ziaire Williams,MEM,51,20,31,1038.0,420,1397,838,66.9,2.87,2.22,0.301,23,1,68,0.565,0.0,1.235,1630533,1610612763
Zion Williamson,NOP,52,32,20,1601.0,1160,3113,1774,191.1,3.68,3.2,0.373,152,142,207,0.684,0.528,1.179,1629627,1610612740
