Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nate Hinton,HOU,4,2,2,16.0,9,34,13,2.3,4.06,3.53,0.265,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,4,2,2,22.0,13,30,18,1.3,2.64,1.5,0.433,1,0,1,0.0,0.0,2.0,1631466,1610612745
Nathan Mensah,CHA,4,0,4,55.0,8,34,15,0.7,1.22,0.21,0.235,1,0,7,0.0,0.0,0.571,1641877,1610612766
Naz Reid,MIN,28,22,6,623.0,363,995,593,27.7,1.67,0.85,0.365,26,38,56,0.654,0.526,0.875,1629675,1610612750
Neemias Queta,BOS,9,8,1,135.0,48,138,91,3.4,1.46,0.3,0.348,7,3,48,0.286,0.0,0.958,1629674,1610612738
Nic Claxton,BKN,19,9,10,517.0,223,745,443,22.6,1.82,0.73,0.299,59,11,156,0.373,1.091,1.013,1629651,1610612751
Nick Richards,CHA,21,4,17,460.0,180,493,242,11.1,1.36,0.28,0.365,27,1,119,0.481,2.0,1.176,1630208,1610612766
Nick Smith Jr.,CHA,12,3,9,135.0,73,180,101,10.9,3.65,3.17,0.406,1,0,5,0.0,0.0,0.4,1641733,1610612766
Nickeil Alexander-Walker,MIN,28,22,6,647.0,190,1109,449,65.3,3.53,2.96,0.171,4,0,12,0.0,0.0,0.333,1629638,1610612750
Nicolas Batum,PHI,20,15,5,478.0,113,548,325,12.0,1.31,0.42,0.206,12,0,30,0.083,0.0,0.833,201587,1610612755
Nikola Jokic,DEN,28,18,10,942.0,723,2857,1596,127.4,2.67,1.44,0.253,291,184,227,0.543,0.592,0.885,203999,1610612743
Nikola Jovic,MIA,4,1,3,48.0,14,90,37,4.0,2.65,1.67,0.156,1,0,2,2.0,0.0,0.0,1631107,1610612748
Nikola Vucevic,CHI,30,13,17,1024.0,498,1929,1431,46.4,1.44,0.48,0.258,216,110,265,0.37,0.482,0.698,202696,1610612741
Noah Clowney,BKN,1,1,0,3.0,0,3,1,0.1,1.07,0.0,0.0,0,0,0,0.0,0.0,0.0,1641730,1610612751
Norman Powell,LAC,29,17,12,733.0,385,803,496,34.6,2.58,2.09,0.479,12,0,17,0.833,0.0,1.353,1626181,1610612746
OG Anunoby,TOR,24,9,15,798.0,344,1035,784,31.9,1.85,0.99,0.332,18,10,56,0.889,0.4,0.786,1628384,1610612761
Obi Toppin,IND,28,14,14,675.0,339,929,529,21.0,1.36,0.64,0.365,14,3,90,1.0,0.667,1.267,1630167,1610612754
Ochai Agbaji,UTA,30,12,18,647.0,212,725,454,18.8,1.56,0.73,0.292,9,0,38,0.222,0.0,0.632,1630534,1610612762
Olivier Sarr,OKC,7,4,3,64.0,18,91,41,1.7,1.13,0.27,0.198,5,0,13,0.0,0.0,0.846,1630846,1610612760
Olivier-Maxence Prosper,DAL,19,10,9,156.0,38,185,88,7.5,2.44,1.65,0.205,3,0,8,0.0,0.0,0.75,1641765,1610612742
Omer Yurtseven,UTA,18,7,11,227.0,79,343,178,8.3,1.46,0.23,0.23,12,5,76,0.333,0.8,0.816,1630209,1610612762
Onyeka Okongwu,ATL,27,11,16,670.0,263,771,517,15.0,1.17,0.32,0.341,45,4,161,0.644,1.5,1.019,1630168,1610612737
Orlando Robinson,MIA,13,8,5,210.0,79,345,213,11.8,2.04,0.87,0.229,13,9,46,0.538,0.444,0.609,1631115,1610612748
Oscar Tshiebwe,IND,3,0,3,17.0,11,24,17,0.6,1.41,0.46,0.458,3,1,8,0.667,0.0,1.375,1631131,1610612754
Oshae Brissett,BOS,14,11,3,149.0,46,183,83,4.6,1.5,0.48,0.251,4,1,19,1.0,1.0,0.474,1629052,1610612738
Otto Porter Jr.,TOR,11,4,7,130.0,33,166,91,4.2,1.53,0.31,0.199,2,0,6,1.0,0.0,0.333,203490,1610612761
Ousmane Dieng,OKC,18,10,8,202.0,78,247,170,7.5,1.81,0.98,0.316,11,0,19,0.364,0.0,0.895,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,24,6,18,720.0,327,1197,640,31.9,1.6,0.72,0.273,28,13,54,0.571,0.154,0.981,1629023,1610612766
Paolo Banchero,ORL,27,17,10,911.0,576,1972,977,127.6,3.88,3.06,0.292,46,48,64,0.739,0.5,1.047,1631094,1610612753
Pascal Siakam,TOR,28,10,18,968.0,587,1757,1101,75.4,2.57,2.0,0.334,36,46,111,0.611,0.587,1.189,1627783,1610612761
Pat Connaughton,MIL,24,18,6,531.0,137,721,393,21.8,1.81,0.98,0.19,8,0,32,0.0,0.0,0.594,1626192,1610612749
Patrick Baldwin Jr.,WAS,7,1,6,39.0,17,70,34,1.7,1.45,0.63,0.243,2,0,4,2.0,0.0,0.0,1631116,1610612764
Patrick Beverley,PHI,28,19,9,478.0,133,967,407,69.3,4.3,3.81,0.138,6,0,16,0.0,0.0,0.125,201976,1610612755
Patrick Williams,CHI,30,13,17,826.0,305,1121,593,35.6,1.91,1.34,0.272,13,0,45,0.385,0.0,0.689,1630172,1610612741
Patty Mills,ATL,4,2,2,35.0,9,33,19,1.2,2.23,2.33,0.273,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,27,15,12,930.0,615,1557,819,95.2,3.67,2.87,0.395,36,19,52,0.75,0.632,0.942,202331,1610612746
Paul Reed,PHI,29,20,9,401.0,143,577,343,16.0,1.67,0.71,0.248,33,4,78,0.545,0.0,0.692,1630194,1610612755
Payton Pritchard,BOS,29,23,6,588.0,211,1017,433,69.8,4.12,4.01,0.207,9,0,23,0.667,0.0,0.565,1630202,1610612738
Peyton Watson,DEN,27,18,9,460.0,163,660,327,24.7,2.24,1.25,0.247,18,0,34,0.444,0.0,0.794,1631212,1610612743
Precious Achiuwa,TOR,23,7,16,424.0,190,799,487,26.2,1.97,0.96,0.238,49,4,93,0.286,0.5,0.72,1630173,1610612761
Quentin Grimes,NYK,27,15,12,569.0,168,628,469,17.4,1.66,0.92,0.268,5,0,4,0.8,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,3,1,2,29.0,3,45,21,2.3,3.09,2.62,0.067,0,0,2,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,NYK,24,15,9,700.0,441,1041,727,45.2,2.6,2.06,0.424,19,8,33,0.895,0.5,1.0,1629628,1610612752
Rayan Rupert,POR,8,1,7,36.0,5,66,45,1.6,1.42,0.88,0.076,1,0,0,0.0,0.0,0.0,1641712,1610612757
Reggie Bullock Jr.,HOU,11,6,5,93.0,21,115,68,2.9,1.52,0.47,0.183,1,0,0,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,29,19,10,711.0,356,1532,639,123.9,4.85,4.44,0.232,15,0,26,0.667,0.0,0.769,202704,1610612743
Richaun Holmes,DAL,13,6,7,133.0,35,171,101,4.1,1.45,0.33,0.205,14,3,37,0.429,2.0,0.649,1626158,1610612742
Robert Covington,PHI,26,18,8,456.0,118,593,272,17.2,1.74,0.62,0.199,11,0,38,0.182,0.0,0.711,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,7,6,1,21.0,5,25,23,0.7,1.72,0.68,0.2,4,0,2,0.0,0.0,1.0,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,27,14,13,738.0,209,1287,643,39.1,1.82,1.05,0.162,8,1,18,0.25,0.0,0.333,1626220,1610612751
Rudy Gobert,MIN,28,22,6,905.0,358,1146,599,26.7,1.4,0.3,0.312,86,44,290,0.488,0.705,0.966,203497,1610612750
Rui Hachimura,LAL,21,10,11,513.0,252,620,367,19.9,1.93,0.99,0.406,18,17,53,0.556,0.529,1.0,1629060,1610612747
Russell Westbrook,LAC,29,17,12,701.0,328,1416,529,102.3,4.33,3.85,0.232,29,11,81,0.448,0.545,0.852,201566,1610612746
Ryan Arcidiacono,NYK,10,6,4,21.0,0,36,19,1.8,2.97,2.08,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,8,1,7,49.0,32,102,37,8.5,4.98,4.49,0.314,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,4,2,2,11.0,10,27,10,3.0,6.74,6.3,0.37,0,0,1,0.0,0.0,0.0,1630240,1610612756
Saddiq Bey,ATL,27,11,16,864.0,357,1129,618,30.6,1.62,0.76,0.316,10,11,67,0.6,0.182,0.836,1630180,1610612737
Sam Hauser,BOS,29,23,6,654.0,249,750,421,14.9,1.2,0.39,0.332,11,0,27,0.364,0.0,0.556,1630573,1610612738
Sam Merrill,CLE,16,10,6,177.0,94,254,200,6.8,1.6,1.03,0.37,0,0,1,0.0,0.0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,13,1,12,101.0,41,182,96,5.2,1.71,1.01,0.225,8,0,10,0.0,0.0,0.8,1630572,1610612759
Santi Aldama,MEM,22,9,13,553.0,257,881,531,31.4,2.14,1.23,0.292,51,3,56,0.412,0.0,0.929,1630583,1610612763
Sasha Vezenkov,SAC,24,14,10,329.0,136,477,294,10.7,1.35,0.44,0.285,4,3,33,0.5,0.667,1.0,1628426,1610612758
Scoot Henderson,POR,19,6,13,496.0,205,1133,429,83.8,4.44,3.95,0.181,9,0,16,0.667,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,28,10,18,977.0,587,2098,1084,97.7,2.79,2.24,0.28,74,27,125,0.662,0.444,0.872,1630567,1610612761
Seth Curry,DAL,22,15,7,258.0,94,357,197,16.0,2.69,2.02,0.263,5,0,6,0.8,0.0,0.333,203552,1610612742
Seth Lundy,ATL,3,2,1,29.0,5,24,14,0.4,1.11,0.21,0.208,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,25,7,18,872.0,418,1298,708,78.9,3.65,3.01,0.322,21,1,35,0.905,0.0,0.829,1631101,1610612757
Shai Gilgeous-Alexander,OKC,25,17,8,874.0,778,1861,602,172.5,5.56,5.28,0.418,17,26,31,0.941,0.615,1.097,1628983,1610612760
Shake Milton,MIN,26,20,6,397.0,144,703,372,40.0,3.41,2.78,0.205,9,0,14,0.333,0.0,0.357,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,3,0,3,21.0,2,19,10,0.5,1.47,0.63,0.105,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,28,11,17,589.0,243,741,470,19.1,1.54,0.73,0.328,6,0,32,1.0,0.0,0.938,1631323,1610612762
Skylar Mays,POR,15,4,11,258.0,92,596,224,48.0,4.83,4.49,0.154,1,1,4,0.0,0.0,0.0,1630219,1610612757
Spencer Dinwiddie,BKN,27,13,14,857.0,398,1744,640,145.7,5.01,4.32,0.228,6,1,11,0.333,0.0,0.455,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,26,14,12,877.0,728,1840,699,144.4,4.71,4.77,0.396,12,1,21,1.083,0.0,1.19,201939,1610612744
Svi Mykhailiuk,BOS,11,8,3,83.0,18,83,57,2.5,1.79,0.98,0.217,2,0,4,2.0,0.0,1.0,1629004,1610612738
T.J. McConnell,IND,22,10,12,328.0,162,895,279,74.3,4.98,5.14,0.181,6,0,9,0.667,0.0,0.667,204456,1610612754
Taj Gibson,NYK,6,4,2,57.0,6,54,24,0.9,1.06,0.34,0.111,7,0,5,0.571,0.0,0.0,201959,1610612752
Talen Horton-Tucker,UTA,28,10,18,641.0,318,1589,642,127.8,4.83,4.31,0.2,2,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,18,11,7,378.0,166,526,231,17.9,2.04,1.34,0.316,8,3,54,1.0,0.0,0.815,1631106,1610612745
Taurean Prince,LAL,28,14,14,876.0,280,809,496,26.2,1.94,1.1,0.346,13,0,24,0.308,0.0,0.583,1627752,1610612747
Taylor Hendricks,UTA,10,5,5,172.0,58,161,105,3.5,1.3,0.63,0.36,2,0,9,1.0,0.0,0.778,1641707,1610612762
Terance Mann,LAC,23,14,9,607.0,146,700,368,29.4,2.52,1.77,0.209,14,3,48,0.286,0.667,0.542,1629611,1610612746
Terry Rozier,CHA,17,4,13,606.0,394,1419,557,122.7,5.19,4.86,0.278,8,0,11,0.625,0.0,0.273,1626179,1610612766
Terry Taylor,CHI,7,3,4,13.0,2,12,6,0.2,1.16,0.42,0.167,0,0,1,0.0,0.0,2.0,1630678,1610612741
Thaddeus Young,TOR,4,0,4,13.0,4,28,20,1.1,2.33,0.93,0.143,5,1,2,0.4,0.0,0.0,201152,1610612761
Thanasis Antetokounmpo,MIL,12,9,3,55.0,8,48,29,1.9,2.32,1.83,0.167,2,0,9,1.0,0.0,0.222,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,18,12,6,223.0,97,344,188,10.5,1.82,0.48,0.282,31,6,66,0.452,0.333,1.015,1628418,1610612748
Tim Hardaway Jr.,DAL,25,17,8,733.0,442,1087,578,40.3,2.23,1.54,0.407,5,0,13,0.8,0.0,1.231,203501,1610612742
Tobias Harris,PHI,29,20,9,990.0,492,1467,780,73.1,2.99,2.13,0.335,22,49,73,0.864,0.776,1.041,202699,1610612755
Torrey Craig,CHI,26,10,16,545.0,158,749,377,19.9,1.6,0.73,0.211,10,0,51,0.6,0.0,0.647,1628470,1610612741
Toumani Camara,POR,27,7,20,675.0,197,844,437,21.3,1.51,0.71,0.233,18,1,69,0.333,0.0,0.884,1641739,1610612757
Trae Young,ATL,25,10,15,906.0,694,2213,712,212.7,5.77,5.44,0.314,10,0,7,0.6,0.0,0.286,1629027,1610612737
Trayce Jackson-Davis,GSW,17,9,8,170.0,80,281,170,7.3,1.56,0.55,0.285,28,4,60,0.679,0.0,0.867,1631218,1610612744
Tre Jones,SAS,24,3,21,554.0,193,1274,362,105.5,4.97,4.69,0.151,11,0,9,0.727,0.0,1.111,1630200,1610612759
Tre Mann,OKC,10,8,2,94.0,38,194,78,17.7,5.47,5.06,0.196,1,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,21,10,11,282.0,128,594,247,34.7,3.5,3.02,0.215,9,3,17,0.889,0.667,0.706,1630570,1610612751
Trent Forrest,ATL,7,4,3,61.0,10,137,49,14.0,6.11,5.74,0.073,2,0,2,0.0,0.0,1.0,1630235,1610612737
Trey Lyles,SAC,14,8,6,288.0,97,473,271,11.0,1.4,0.51,0.205,7,2,23,0.571,0.0,1.043,1626168,1610612758
Trey Murphy III,NOP,9,7,2,242.0,147,342,225,12.2,2.15,1.43,0.43,4,0,6,1.5,0.0,1.333,1630530,1610612740
Tristan Thompson,CLE,25,15,10,280.0,87,355,225,10.1,1.71,0.44,0.245,27,2,72,0.519,0.0,0.847,202684,1610612739
Troy Brown Jr.,MIN,24,19,5,344.0,130,432,267,14.2,1.97,1.4,0.301,5,0,14,0.4,0.0,0.714,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,11,6,5,379.0,258,760,395,49.4,3.9,3.52,0.339,5,0,10,0.0,0.0,1.0,1629639,1610612748
Tyrese Haliburton,IND,25,13,12,847.0,613,2373,751,182.6,4.62,4.31,0.258,10,0,15,0.4,0.0,0.533,1630169,1610612754
Tyrese Maxey,PHI,28,20,8,1047.0,724,2464,1017,202.4,4.93,4.44,0.294,9,0,10,0.889,0.0,1.0,1630178,1610612755
Tyus Jones,WAS,27,5,22,747.0,330,1727,674,118.3,4.11,3.66,0.191,8,0,11,0.75,0.0,1.091,1626145,1610612764
Udoka Azubuike,PHX,3,2,1,13.0,6,13,6,0.4,1.76,0.61,0.462,0,0,2,0.0,0.0,2.0,1628962,1610612756
Usman Garuba,GSW,1,1,0,4.0,0,10,4,0.3,1.5,0.8,0.0,0,1,0,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,9,7,2,100.0,24,181,112,10.1,3.35,2.97,0.133,1,0,2,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,25,4,21,754.0,462,1290,817,46.7,2.17,1.18,0.358,78,78,187,0.564,0.449,0.941,1641705,1610612759
Vince Williams Jr.,MEM,20,6,14,405.0,110,545,301,18.4,2.02,1.13,0.202,5,0,21,0.4,0.0,0.857,1631246,1610612763
Walker Kessler,UTA,22,10,12,552.0,192,789,443,16.6,1.26,0.21,0.243,31,4,162,0.387,0.5,0.988,1631117,1610612762
Wendell Carter Jr.,ORL,8,4,4,208.0,63,290,183,8.5,1.76,0.68,0.217,21,3,46,0.095,0.0,0.848,1628976,1610612753
Wendell Moore Jr.,MIN,6,4,2,14.0,2,24,11,0.9,2.37,1.67,0.083,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,16,4,12,192.0,40,237,121,5.3,1.33,0.58,0.169,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,16,5,11,326.0,103,530,290,15.2,1.72,0.81,0.194,60,1,60,0.267,0.0,0.567,1630214,1610612763
Yuta Watanabe,PHX,19,9,10,328.0,88,361,208,8.9,1.47,0.85,0.244,2,0,10,0.0,0.0,0.2,1629139,1610612756
Zach Collins,SAS,28,4,24,757.0,367,1313,912,39.3,1.79,0.65,0.28,119,66,160,0.437,0.652,0.738,1628380,1610612759
Zach LaVine,CHI,17,5,12,605.0,366,1120,501,76.6,4.1,3.6,0.327,11,3,9,0.545,0.0,0.889,203897,1610612741
Zeke Nnaji,DEN,23,17,6,256.0,91,296,216,7.6,1.53,0.47,0.307,30,2,60,0.533,2.0,0.883,1630192,1610612743
Ziaire Williams,MEM,26,9,17,522.0,209,755,433,38.4,3.05,2.34,0.277,15,0,33,0.667,0.0,1.03,1630533,1610612763
Zion Williamson,NOP,23,14,9,710.0,522,1408,813,80.9,3.45,3.01,0.371,70,52,92,0.571,0.404,1.304,1629627,1610612740
