Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Mike Muscala,DET,25,4,21,352.0,95,559,323,12.0,1.29,0.34,0.17,31,4,48,0.581,0.0,0.688,203488,1610612765
Miles Bridges,CHA,27,5,22,987.0,550,1713,994,67.4,2.36,1.48,0.321,28,18,59,0.786,0.0,1.186,1628970,1610612766
Miles McBride,NYK,29,18,11,269.0,127,498,210,39.4,4.75,4.99,0.255,2,0,4,0.0,0.0,0.5,1630540,1610612752
Mitchell Robinson,NYK,21,12,9,613.0,130,652,337,13.8,1.27,0.24,0.199,16,6,172,0.25,0.667,0.727,1629011,1610612752
Mo Bamba,PHI,24,16,8,215.0,102,359,219,9.9,1.65,0.36,0.284,16,7,56,0.688,0.0,0.821,1628964,1610612755
Moritz Wagner,ORL,39,21,18,762.0,449,1251,866,34.6,1.66,0.64,0.359,119,17,176,0.689,0.588,1.153,1629021,1610612753
Moses Brown,POR,9,2,7,82.0,18,130,54,3.4,1.57,0.27,0.138,3,0,28,0.667,0.0,0.571,1629650,1610612757
Moses Moody,GSW,34,16,18,611.0,297,667,471,25.0,2.25,1.51,0.445,16,2,56,0.375,0.0,1.018,1630541,1610612744
Mouhamed Gueye,ATL,2,2,0,4.0,0,6,2,0.2,2.12,1.33,0.0,0,0,0,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,10,6,4,58.0,27,83,49,2.3,1.67,0.62,0.325,4,2,23,1.0,0.0,0.87,1631217,1610612746
Myles Turner,IND,40,24,16,1101.0,687,1397,1064,36.0,1.55,0.59,0.492,125,52,246,0.96,0.981,1.134,1626167,1610612754
Naji Marshall,NOP,32,21,11,605.0,257,1039,536,45.3,2.62,2.17,0.247,20,0,42,0.85,0.0,0.762,1630230,1610612740
Nassir Little,PHX,24,13,11,364.0,123,433,232,12.7,1.76,0.95,0.284,7,0,16,0.857,0.0,0.875,1629642,1610612756
Nate Hinton,HOU,5,3,2,26.0,12,51,22,2.8,3.35,2.94,0.235,0,0,0,0.0,0.0,0.0,1630207,1610612745
Nate Williams,HOU,6,2,4,36.0,20,51,30,2.2,2.55,1.59,0.392,2,0,3,0.0,0.0,2.333,1631466,1610612745
Nathan Mensah,CHA,14,1,13,193.0,27,124,59,2.8,1.33,0.33,0.218,9,0,32,0.444,0.0,0.594,1641877,1610612766
Naz Reid,MIN,41,30,11,923.0,526,1453,835,40.8,1.68,0.86,0.362,35,48,76,0.6,0.458,0.921,1629675,1610612750
Neemias Queta,BOS,15,13,2,202.0,74,202,127,4.8,1.42,0.32,0.366,11,4,66,0.727,0.25,1.03,1629674,1610612738
Nic Claxton,BKN,28,11,17,806.0,341,1185,709,37.2,1.88,0.76,0.288,88,16,235,0.375,1.125,0.983,1629651,1610612751
Nick Richards,CHA,32,5,27,778.0,278,848,410,19.8,1.4,0.28,0.328,52,3,181,0.462,1.333,1.122,1630208,1610612766
Nick Smith Jr.,CHA,23,4,19,343.0,157,527,320,30.3,3.45,2.79,0.298,3,0,10,0.667,0.0,0.6,1641733,1610612766
Nickeil Alexander-Walker,MIN,41,30,11,917.0,265,1552,632,92.5,3.57,3.01,0.171,6,0,18,0.0,0.0,0.389,1629638,1610612750
Nicolas Batum,PHI,28,19,9,693.0,163,786,465,19.2,1.46,0.57,0.207,18,1,48,0.056,3.0,0.792,201587,1610612755
Nikola Jokic,DEN,40,26,14,1335.0,1015,3966,2182,178.3,2.7,1.46,0.256,409,266,312,0.565,0.605,0.926,203999,1610612743
Nikola Jovic,MIA,15,7,8,280.0,97,440,218,19.7,2.69,1.83,0.22,5,0,18,1.0,0.0,0.5,1631107,1610612748
Nikola Vucevic,CHI,38,18,20,1286.0,646,2424,1796,57.4,1.42,0.47,0.267,271,131,323,0.435,0.511,0.721,202696,1610612741
Noah Clowney,BKN,2,1,1,27.0,14,39,28,1.0,1.49,0.3,0.359,7,0,7,0.286,0.0,1.429,1641730,1610612751
Norman Powell,LAC,40,26,14,1020.0,537,1073,678,46.5,2.6,2.08,0.5,14,0,23,0.714,0.0,1.348,1626181,1610612746
OG Anunoby,NYK,37,19,18,1268.0,558,1569,1152,47.7,1.82,1.01,0.356,30,13,99,1.1,0.308,0.99,1628384,1610612752
Obi Toppin,IND,41,24,17,968.0,472,1355,771,31.8,1.41,0.65,0.348,17,7,123,0.824,0.857,1.244,1630167,1610612754
Ochai Agbaji,UTA,43,22,21,870.0,254,934,573,23.8,1.53,0.74,0.272,13,0,45,0.308,0.0,0.711,1630534,1610612762
Olivier Sarr,OKC,9,5,4,68.0,20,96,44,1.8,1.13,0.27,0.208,5,0,14,0.0,0.0,0.929,1630846,1610612760
Olivier-Maxence Prosper,DAL,23,12,11,214.0,71,272,130,11.3,2.49,1.76,0.261,8,0,19,0.75,0.0,0.474,1641765,1610612742
Omer Yurtseven,UTA,24,12,12,256.0,85,394,206,9.7,1.48,0.26,0.216,13,9,83,0.308,0.667,0.819,1630209,1610612762
Onuralp Bitim,CHI,1,0,1,3.0,0,1,1,0.1,3.12,0.0,0.0,0,0,0,0.0,0.0,0.0,1641931,1610612741
Onyeka Okongwu,ATL,39,16,23,963.0,372,1088,732,21.0,1.16,0.31,0.342,62,9,245,0.597,1.222,1.024,1630168,1610612737
Orlando Robinson,MIA,17,10,7,218.0,80,355,218,12.1,2.05,0.87,0.225,14,10,46,0.5,0.5,0.609,1631115,1610612748
Oscar Tshiebwe,IND,6,1,5,34.0,21,45,29,1.1,1.52,0.38,0.467,3,2,16,0.667,1.0,1.063,1631131,1610612754
Oshae Brissett,BOS,25,20,5,295.0,104,371,183,9.6,1.56,0.6,0.28,7,1,45,0.571,1.0,0.578,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,22,12,10,250.0,92,331,230,10.0,1.82,0.95,0.278,12,0,23,0.333,0.0,0.913,1631172,1610612760
P.J. Tucker,LAC,15,6,9,239.0,20,180,87,4.1,1.37,0.4,0.111,3,0,16,0.667,0.0,0.0,200782,1610612746
P.J. Washington,CHA,32,7,25,912.0,402,1526,833,40.8,1.61,0.7,0.263,40,13,73,0.45,0.154,0.945,1629023,1610612766
Paolo Banchero,ORL,41,22,19,1437.0,939,3174,1559,221.0,4.18,3.34,0.296,60,71,93,0.733,0.451,0.957,1631094,1610612753
Pascal Siakam,IND,39,15,24,1354.0,865,2430,1502,106.3,2.62,2.02,0.356,53,76,154,0.698,0.605,1.188,1627783,1610612754
Pat Connaughton,MIL,35,24,11,769.0,189,1024,535,33.1,1.94,1.13,0.185,11,0,36,0.0,0.0,0.528,1626192,1610612749
Patrick Baldwin Jr.,WAS,12,2,10,90.0,34,146,74,3.3,1.37,0.53,0.233,2,0,9,2.0,0.0,0.667,1631116,1610612764
Patrick Beverley,PHI,38,25,13,695.0,205,1427,594,103.4,4.35,3.87,0.144,7,0,18,0.0,0.0,0.222,201976,1610612755
Patrick Williams,CHI,40,18,22,1091.0,395,1507,808,47.2,1.88,1.36,0.262,15,2,60,0.333,0.0,0.717,1630172,1610612741
Patty Mills,ATL,9,4,5,88.0,17,76,49,2.8,2.22,2.11,0.224,0,0,1,0.0,0.0,0.0,201988,1610612737
Paul George,LAC,38,24,14,1322.0,910,2212,1202,128.9,3.5,2.68,0.411,50,27,72,0.68,0.741,0.972,202331,1610612746
Paul Reed,PHI,39,26,13,604.0,226,877,513,25.2,1.72,0.73,0.258,56,5,113,0.625,0.0,0.717,1630194,1610612755
Payton Pritchard,BOS,41,32,9,864.0,327,1543,653,106.0,4.12,4.01,0.212,15,0,39,0.533,0.0,0.462,1630202,1610612738
Peyton Watson,DEN,39,26,13,677.0,263,996,496,37.4,2.25,1.25,0.264,27,0,55,0.556,0.0,0.727,1631212,1610612743
Precious Achiuwa,NYK,35,16,19,554.0,221,955,574,30.8,1.93,0.92,0.231,51,5,117,0.275,0.4,0.701,1630173,1610612752
Quentin Grimes,NYK,39,23,16,770.0,268,896,652,26.7,1.79,1.06,0.299,9,0,7,0.889,0.0,0.0,1629656,1610612752
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,36,19,17,1102.0,676,1652,1110,70.7,2.57,2.03,0.409,32,12,53,1.031,0.583,1.226,1629628,1610612761
Rayan Rupert,POR,13,1,12,99.0,33,187,109,6.4,2.05,1.54,0.176,1,0,5,0.0,0.0,0.8,1641712,1610612757
Reggie Bullock Jr.,HOU,17,9,8,158.0,39,187,106,4.6,1.47,0.42,0.209,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,41,27,14,960.0,486,2057,870,163.4,4.77,4.31,0.236,19,0,35,0.842,0.0,0.914,202704,1610612743
Richaun Holmes,DAL,17,6,11,172.0,55,239,146,6.6,1.65,0.42,0.23,22,4,49,0.545,1.5,0.755,1626158,1610612742
Ricky Council IV,PHI,1,1,0,6.0,0,8,4,0.5,4.11,2.25,0.0,0,0,0,0.0,0.0,0.0,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,11,7,4,32.0,10,40,35,1.3,1.97,0.77,0.25,6,3,4,0.0,0.667,0.5,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,BKN,37,16,21,941.0,273,1654,837,51.6,1.87,1.06,0.165,12,1,30,0.333,0.0,0.5,1626220,1610612751
Rudy Gobert,MIN,40,30,10,1313.0,534,1685,883,38.3,1.36,0.28,0.317,118,58,414,0.5,0.845,1.0,203497,1610612750
Rui Hachimura,LAL,26,12,14,604.0,307,742,432,23.6,1.91,0.99,0.414,21,21,67,0.762,0.667,1.06,1629060,1610612747
Russell Westbrook,LAC,40,26,14,922.0,435,1873,710,136.5,4.37,3.9,0.232,38,14,105,0.447,0.571,0.81,201566,1610612746
Ryan Arcidiacono,NYK,15,10,5,34.0,0,43,22,2.1,2.89,2.14,0.0,0,0,0,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,WAS,10,1,9,66.0,41,133,49,10.6,4.79,4.31,0.308,4,0,3,0.0,0.0,1.333,1631157,1610612764
Saben Lee,PHX,10,5,5,69.0,29,126,42,10.6,5.02,4.72,0.23,0,0,6,0.0,0.0,0.333,1630240,1610612756
Saddiq Bey,ATL,40,17,23,1298.0,514,1653,906,42.6,1.55,0.7,0.311,12,18,103,0.667,0.556,0.864,1630180,1610612737
Sam Hauser,BOS,40,32,8,874.0,335,1026,552,20.6,1.21,0.39,0.327,13,0,33,0.308,0.0,0.636,1630573,1610612738
Sam Merrill,CLE,24,16,8,360.0,184,528,393,14.3,1.62,1.07,0.348,2,0,6,0.0,0.0,0.667,1630241,1610612739
Sandro Mamukelashvili,SAS,24,4,20,171.0,64,317,171,9.5,1.8,1.08,0.202,13,1,16,0.154,2.0,0.5,1630572,1610612759
Santi Aldama,MEM,31,14,17,715.0,325,1169,667,40.8,2.1,1.22,0.278,56,4,67,0.375,0.0,0.925,1630583,1610612763
Sasha Vezenkov,SAC,32,16,16,412.0,179,591,371,13.0,1.32,0.43,0.303,7,3,48,0.714,0.667,1.083,1628426,1610612758
Scoot Henderson,POR,30,9,21,847.0,382,1982,758,150.7,4.56,4.08,0.193,16,0,35,0.5,0.0,0.571,1630703,1610612757
Scottie Barnes,TOR,42,16,26,1474.0,857,3128,1643,143.5,2.75,2.15,0.274,101,48,169,0.624,0.375,0.864,1630567,1610612761
Seth Curry,DAL,32,20,12,418.0,138,601,324,28.5,2.85,2.23,0.23,6,0,9,0.667,0.0,0.556,203552,1610612742
Seth Lundy,ATL,7,2,5,46.0,11,47,26,1.2,1.59,0.66,0.234,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,40,28,12,1378.0,1241,2920,939,275.0,5.65,5.38,0.425,32,32,54,0.875,0.625,1.037,1628983,1610612760
Shake Milton,MIN,33,24,9,431.0,161,761,400,44.5,3.51,2.86,0.212,10,0,17,0.5,0.0,0.647,1629003,1610612750
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,5,0,5,32.0,6,31,14,0.9,1.72,1.1,0.194,0,0,3,0.0,0.0,0.0,1631321,1610612759
Simone Fontecchio,UTA,41,21,20,930.0,363,1161,705,29.9,1.55,0.73,0.313,12,0,51,0.5,0.0,1.0,1631323,1610612762
Skylar Mays,LAL,23,6,17,378.0,145,842,326,66.8,4.76,4.43,0.172,3,1,9,0.667,0.0,0.667,1630219,1610612747
Spencer Dinwiddie,BKN,36,15,21,1101.0,481,2227,812,186.4,5.02,4.33,0.216,6,1,13,0.333,0.0,0.385,203915,1610612751
Stanley Umude,DET,15,1,14,155.0,75,146,94,3.8,1.57,0.75,0.514,3,0,3,0.667,0.0,0.667,1630649,1610612765
Stephen Curry,GSW,37,18,19,1229.0,988,2618,990,202.7,4.65,4.7,0.377,19,2,27,0.789,0.0,1.074,201939,1610612744
Svi Mykhailiuk,BOS,19,14,5,150.0,43,168,113,4.7,1.69,0.87,0.256,2,0,8,2.0,0.0,0.625,1629004,1610612738
T.J. McConnell,IND,33,18,15,558.0,270,1595,525,130.7,4.92,4.94,0.169,18,0,19,0.611,0.0,0.842,204456,1610612754
Taj Gibson,NYK,10,5,5,96.0,14,86,41,1.6,1.13,0.36,0.163,8,1,12,0.5,0.0,0.667,201959,1610612752
Talen Horton-Tucker,UTA,30,10,20,659.0,331,1629,660,130.4,4.8,4.3,0.203,3,5,11,2.0,0.4,0.364,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,38,18,20,1183.0,367,1088,671,34.2,1.88,1.0,0.337,15,0,28,0.267,0.0,0.607,1627752,1610612747
Taylor Hendricks,UTA,13,8,5,181.0,64,174,115,3.7,1.29,0.61,0.368,2,0,9,1.0,0.0,0.778,1641707,1610612762
Terance Mann,LAC,34,23,11,853.0,242,980,526,40.9,2.5,1.82,0.247,18,5,75,0.333,0.8,0.693,1629611,1610612746
Terry Rozier,CHA,27,5,22,960.0,649,2380,1012,198.9,5.02,4.64,0.273,12,0,17,0.583,0.0,0.294,1626179,1610612766
Terry Taylor,CHI,15,6,9,104.0,25,95,65,1.9,1.22,0.53,0.263,8,0,14,0.5,0.0,1.214,1630678,1610612741
Thaddeus Young,TOR,14,4,10,158.0,45,294,175,8.5,1.73,0.57,0.153,22,4,26,0.455,0.0,0.692,201152,1610612761
Thanasis Antetokounmpo,MIL,17,11,6,74.0,14,70,44,2.7,2.28,1.73,0.2,2,1,12,1.0,2.0,0.333,203648,1610612749
Theo Maledon,PHX,13,3,10,200.0,54,387,183,19.9,3.09,2.67,0.14,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,22,13,9,237.0,99,358,194,10.8,1.81,0.46,0.277,32,6,67,0.438,0.333,1.03,1628418,1610612748
Tim Hardaway Jr.,DAL,38,23,15,1128.0,694,1690,918,64.9,2.3,1.61,0.411,8,0,17,0.875,0.0,1.294,203501,1610612742
Tobias Harris,PHI,38,26,12,1292.0,679,1920,1027,97.9,3.06,2.23,0.354,32,70,105,0.844,0.786,1.124,202699,1610612755
Torrey Craig,CHI,27,10,17,572.0,165,799,400,21.5,1.62,0.74,0.207,11,0,56,0.545,0.0,0.714,1628470,1610612741
Toumani Camara,POR,38,10,28,953.0,269,1221,637,33.3,1.64,0.84,0.22,23,2,94,0.304,0.0,0.872,1641739,1610612757
Trae Young,ATL,38,16,22,1388.0,1034,3381,1114,324.3,5.76,5.37,0.306,10,0,13,0.6,0.0,0.308,1629027,1610612737
Trayce Jackson-Davis,GSW,30,13,17,433.0,210,733,450,18.1,1.49,0.51,0.286,50,11,127,0.88,0.273,0.921,1631218,1610612744
Tre Jones,SAS,36,6,30,889.0,329,2019,582,163.1,4.85,4.59,0.163,16,0,28,0.875,0.0,1.214,1630200,1610612759
Tre Mann,OKC,13,11,2,119.0,49,252,100,23.4,5.56,5.08,0.194,2,0,2,0.0,0.0,0.0,1630544,1610612760
Trendon Watford,BKN,28,10,18,356.0,170,757,318,43.9,3.48,3.0,0.225,12,3,28,0.917,0.667,0.679,1630570,1610612751
Trent Forrest,ATL,14,7,7,157.0,37,290,100,26.1,5.4,4.98,0.128,4,0,4,0.0,0.0,0.5,1630235,1610612737
Trevelin Queen,ORL,7,2,5,129.0,30,121,74,5.3,2.64,2.49,0.248,0,0,7,0.0,0.0,0.857,1630243,1610612753
Trey Lyles,SAC,27,15,12,552.0,187,814,447,19.1,1.41,0.5,0.23,15,3,39,0.6,0.667,0.897,1626168,1610612758
Trey Murphy III,NOP,17,11,6,440.0,231,608,411,20.3,2.01,1.28,0.38,8,0,13,1.0,0.0,0.769,1630530,1610612740
Tristan Thompson,CLE,34,22,12,411.0,125,551,366,16.8,1.83,0.57,0.227,40,4,105,0.55,0.0,0.781,202684,1610612739
Troy Brown Jr.,MIN,34,25,9,393.0,149,508,318,16.7,1.97,1.41,0.293,5,0,15,0.4,0.0,0.667,1628972,1610612750
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,2,1,1,6.0,3,15,7,0.9,3.61,3.67,0.2,0,0,0,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,22,12,10,749.0,492,1446,739,92.0,3.82,3.38,0.34,13,1,17,0.154,0.0,0.824,1629639,1610612748
Tyrese Haliburton,IND,33,20,13,1101.0,780,3100,966,238.5,4.62,4.3,0.252,14,0,18,0.571,0.0,0.556,1630169,1610612754
Tyrese Maxey,PHI,38,26,12,1427.0,990,3313,1329,273.1,4.95,4.49,0.299,13,0,17,0.923,0.0,1.176,1630178,1610612755
Tyus Jones,WAS,40,7,33,1128.0,500,2566,1020,175.6,4.11,3.64,0.195,12,0,13,0.833,0.0,1.077,1626145,1610612764
Udoka Azubuike,PHX,10,7,3,79.0,30,74,44,2.0,1.66,0.43,0.405,3,2,21,0.333,1.0,1.143,1628962,1610612756
Usman Garuba,GSW,2,2,0,6.0,0,16,7,0.4,1.52,0.69,0.0,0,1,1,0.0,0.0,0.0,1630586,1610612744
Vasilije Micic,OKC,21,16,5,257.0,76,449,266,26.0,3.47,3.05,0.169,2,0,5,0.0,0.0,0.0,203995,1610612760
Victor Wembanyama,SAS,35,7,28,998.0,694,1789,1155,65.6,2.2,1.19,0.388,115,96,267,0.574,0.521,1.004,1641705,1610612759
Vince Williams Jr.,MEM,31,11,20,725.0,216,1044,570,39.1,2.25,1.43,0.207,9,0,54,0.444,0.0,0.648,1631246,1610612763
Walker Kessler,UTA,35,20,15,831.0,300,1144,610,24.1,1.26,0.21,0.262,42,6,236,0.571,0.333,1.03,1631117,1610612762
Wendell Carter Jr.,ORL,15,6,9,359.0,140,511,315,14.2,1.66,0.62,0.274,34,6,79,0.176,0.0,0.785,1628976,1610612753
Wendell Moore Jr.,MIN,10,7,3,30.0,6,45,18,2.1,2.83,2.38,0.133,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wesley Matthews,ATL,19,4,15,213.0,40,249,128,5.5,1.33,0.59,0.161,0,0,6,0.0,0.0,0.833,202083,1610612737
Xavier Moon,LAC,2,2,0,12.0,2,15,5,1.5,5.82,5.53,0.133,0,0,0,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,MEM,29,11,18,600.0,178,997,552,27.7,1.67,0.74,0.179,121,5,121,0.314,0.0,0.537,1630214,1610612763
Yuta Watanabe,PHX,25,13,12,365.0,95,393,229,9.8,1.5,0.88,0.242,3,0,11,0.667,0.0,0.364,1629139,1610612756
Zach Collins,SAS,31,5,26,810.0,401,1414,974,42.6,1.81,0.67,0.284,129,69,170,0.434,0.681,0.776,1628380,1610612759
Zach LaVine,CHI,25,10,15,872.0,487,1576,717,102.7,3.91,3.38,0.309,14,3,16,0.786,0.0,0.75,203897,1610612741
Zeke Nnaji,DEN,33,24,9,321.0,108,375,274,9.6,1.54,0.49,0.288,38,5,76,0.474,1.4,0.816,1630192,1610612743
Ziaire Williams,MEM,39,15,24,732.0,303,1010,592,49.1,2.92,2.23,0.3,18,1,48,0.667,0.0,1.229,1630533,1610612763
Zion Williamson,NOP,33,20,13,1006.0,733,1929,1127,111.3,3.46,3.02,0.38,109,78,130,0.587,0.385,1.2,1629627,1610612740
