Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Luke Kornet,BOS,59,45,14,905.0,291,970,657,22.0,1.36,0.24,0.3,57,6,277,0.298,0.333,0.921,1628436,1610612738
Malachi Flynn,DET,65,27,38,823.0,352,1843,774,139.6,4.55,4.17,0.191,5,0,16,0.8,0.0,0.375,1630201,1610612765
Malaki Branham,SAS,74,17,57,1565.0,670,2531,1348,134.1,3.18,2.52,0.265,34,0,53,1.029,0.0,1.019,1631103,1610612759
Malcolm Brogdon,POR,39,15,24,1121.0,613,2312,980,184.3,4.78,4.95,0.265,9,5,27,0.667,0.8,0.889,1627763,1610612757
Malcolm Cazalon,DET,1,0,1,3.0,0,1,0,0.0,1.2,0.0,0.0,0,0,0,0.0,0.0,0.0,1630608,1610612765
Malik Beasley,MIL,77,46,31,2287.0,868,2405,1439,77.1,1.92,1.23,0.361,17,0,40,0.353,0.0,0.7,1627736,1610612749
Malik Monk,SAC,72,42,30,1872.0,1110,3799,2201,218.2,3.45,3.02,0.292,18,0,64,0.778,0.0,1.0,1628370,1610612758
Malik Williams,TOR,5,2,3,76.0,13,102,57,2.5,1.49,0.32,0.127,8,1,18,0.25,0.0,0.444,1642013,1610612761
Mamadi Diakite,NYK,6,5,1,24.0,12,40,25,1.2,1.79,0.8,0.3,3,1,5,1.333,1.0,1.2,1629603,1610612752
Maozinha Pereira,MEM,7,2,5,122.0,48,157,81,3.6,1.38,0.64,0.306,5,0,20,0.8,0.0,1.35,1641970,1610612763
MarJon Beauchamp,MIL,46,30,16,593.0,197,587,354,22.5,2.3,1.83,0.336,5,0,30,1.2,0.0,0.867,1630699,1610612749
Marcus Morris Sr.,CLE,48,26,22,798.0,309,997,604,34.4,2.07,1.02,0.31,21,25,39,0.619,0.92,0.795,202694,1610612739
Marcus Sasser,DET,67,10,57,1236.0,515,2481,1049,202.3,4.89,4.91,0.208,6,0,11,0.0,0.0,0.727,1631204,1610612765
Marcus Smart,MEM,20,7,13,605.0,289,1048,476,75.1,4.3,3.52,0.276,16,19,19,0.25,0.632,0.632,203935,1610612763
Mark Williams,CHA,19,7,12,508.0,242,631,334,14.4,1.37,0.28,0.384,60,7,179,0.567,1.0,1.084,1631109,1610612766
Markelle Fultz,ORL,41,24,17,893.0,329,1674,688,125.1,4.48,4.19,0.197,30,26,94,0.567,0.615,0.617,1628365,1610612753
Markieff Morris,DAL,23,14,9,176.0,50,234,138,6.7,1.73,0.68,0.214,7,3,8,0.286,0.333,0.25,202693,1610612742
Markquis Nowell,TOR,1,0,1,4.0,2,9,5,0.6,3.93,4.78,0.222,0,0,0,0.0,0.0,0.0,1641806,1610612761
Marques Bolden,CHA,9,4,5,61.0,17,74,30,1.6,1.27,0.27,0.23,3,0,13,0.667,0.0,1.308,1629716,1610612766
Marvin Bagley III,WAS,50,7,43,1053.0,583,1654,950,44.7,1.62,0.64,0.352,123,37,292,0.789,0.676,1.096,1628963,1610612764
Mason Jones,SAC,4,2,2,22.0,7,53,26,3.1,3.56,3.08,0.132,0,0,1,0.0,0.0,0.0,1630222,1610612758
Mason Plumlee,LAC,44,29,15,636.0,232,1058,508,32.5,1.84,0.68,0.219,77,10,169,0.442,0.7,0.929,203486,1610612746
Matisse Thybulle,POR,64,17,47,1455.0,341,1714,943,50.0,1.75,1.0,0.199,20,0,31,0.2,0.0,0.581,1629680,1610612757
Matt Hurt,MEM,8,2,6,113.0,32,134,85,3.4,1.51,0.6,0.239,4,0,6,0.5,0.0,0.667,1630562,1610612763
Matt Ryan,NOP,27,14,13,388.0,152,466,299,13.2,1.69,0.75,0.326,5,0,8,0.4,0.0,0.75,1630346,1610612740
Max Christie,LAL,65,36,29,925.0,278,1155,521,56.0,2.91,2.34,0.241,7,0,21,0.857,0.0,1.19,1631108,1610612747
Max Strus,CLE,68,42,26,2181.0,832,3725,2321,116.8,1.88,1.22,0.223,38,0,102,0.842,0.0,1.02,1629622,1610612739
Maxi Kleber,DAL,41,26,15,843.0,185,985,596,23.1,1.41,0.37,0.188,31,4,74,0.226,0.5,0.527,1628467,1610612742
Maxwell Lewis,LAL,32,16,16,93.0,8,83,50,3.8,2.77,2.17,0.096,0,0,0,0.0,0.0,0.0,1641721,1610612747
Micah Potter,UTA,14,2,12,157.0,41,173,86,4.3,1.48,0.39,0.237,2,2,16,1.0,0.0,0.688,1630695,1610612762
Michael Porter Jr.,DEN,77,54,23,2455.0,1296,3221,2033,106.9,1.99,0.97,0.402,102,4,190,0.637,0.5,1.079,1629008,1610612743
Mikal Bridges,BKN,78,32,46,2735.0,1560,4517,2886,220.4,2.93,2.35,0.345,66,33,102,0.727,0.303,0.735,1628969,1610612751
Mike Conley,MIN,74,52,22,2135.0,839,4920,2163,361.6,4.41,4.1,0.171,15,0,24,0.667,0.0,0.375,201144,1610612750
Mike Muscala,OKC,51,15,36,578.0,155,839,487,18.2,1.3,0.36,0.185,42,6,73,0.476,0.333,0.589,203488,1610612760
Miles Bridges,CHA,67,16,51,2527.0,1421,4432,2541,179.7,2.43,1.55,0.321,62,55,159,0.629,0.273,1.182,1628970,1610612766
Miles McBride,NYK,66,40,26,1292.0,553,2149,1002,151.2,4.22,4.16,0.257,15,0,31,0.333,0.0,0.419,1630540,1610612752
Mitchell Robinson,NYK,28,16,12,721.0,153,769,396,16.6,1.3,0.25,0.199,22,6,207,0.182,0.667,0.7,1629011,1610612752
Mo Bamba,PHI,55,28,27,721.0,249,1106,637,29.8,1.62,0.39,0.225,52,11,152,0.538,0.0,0.836,1628964,1610612755
Monte Morris,MIN,31,20,11,464.0,164,908,394,64.1,4.24,3.82,0.181,6,0,5,0.333,0.0,0.4,1628420,1610612750
Moritz Wagner,ORL,78,45,33,1384.0,841,2240,1542,64.5,1.73,0.73,0.375,217,35,346,0.747,0.629,1.055,1629021,1610612753
Moses Brown,POR,20,4,16,170.0,58,268,133,6.9,1.55,0.35,0.216,18,4,66,0.444,0.75,0.652,1629650,1610612757
Moses Moody,GSW,62,36,26,1072.0,498,1239,859,46.4,2.25,1.49,0.402,23,2,96,0.478,0.0,1.042,1630541,1610612744
Mouhamadou Gueye,TOR,11,0,11,120.0,26,186,129,6.1,1.96,0.9,0.14,23,0,30,0.565,0.0,0.4,1631338,1610612761
Mouhamed Gueye,ATL,4,2,2,25.0,3,44,22,1.1,1.52,0.57,0.068,0,0,3,0.0,0.0,0.0,1631243,1610612737
Moussa Diabate,LAC,11,7,4,64.0,29,93,52,2.5,1.63,0.56,0.312,4,2,25,1.0,0.0,0.88,1631217,1610612746
Myles Turner,IND,75,44,31,2026.0,1265,2739,2043,67.8,1.48,0.54,0.462,256,94,433,0.898,0.798,1.102,1626167,1610612754
Naji Marshall,NOP,64,40,24,1241.0,459,2103,1006,95.0,2.71,2.27,0.218,31,0,80,0.677,0.0,0.6,1630230,1610612740
Nassir Little,PHX,44,27,17,454.0,148,546,299,16.9,1.86,1.03,0.271,8,0,17,0.75,0.0,0.941,1629642,1610612756
Nate Hinton,HOU,14,7,7,61.0,31,108,45,5.8,3.22,2.86,0.287,1,0,3,0.0,0.0,0.333,1630207,1610612745
Nate Williams,HOU,21,10,11,108.0,50,135,76,6.2,2.75,1.84,0.37,4,0,10,0.5,0.0,1.3,1631466,1610612745
Nathan Mensah,CHA,25,3,22,307.0,33,194,98,4.5,1.39,0.4,0.17,13,1,46,0.462,0.0,0.457,1641877,1610612766
Naz Reid,MIN,79,55,24,1916.0,1061,3129,1809,90.7,1.74,0.95,0.339,71,110,140,0.648,0.418,0.9,1629675,1610612750
Neemias Queta,BOS,26,22,4,296.0,119,323,203,7.8,1.44,0.32,0.368,22,6,102,0.682,0.5,1.029,1629674,1610612738
Nic Claxton,BKN,67,27,40,1997.0,802,3012,1830,99.1,1.97,0.79,0.266,227,39,603,0.423,0.897,0.957,1629651,1610612751
Nick Richards,CHA,66,13,53,1728.0,637,1847,926,43.7,1.42,0.33,0.345,118,14,420,0.619,1.143,1.107,1630208,1610612766
Nick Smith Jr.,CHA,48,7,41,650.0,259,1062,572,67.8,3.83,3.22,0.244,5,0,12,0.8,0.0,0.5,1641733,1610612766
Nickeil Alexander-Walker,MIN,80,55,25,1879.0,640,3145,1358,182.5,3.48,2.89,0.203,18,0,41,0.278,0.0,0.61,1629638,1610612750
Nicolas Batum,PHI,58,34,24,1479.0,315,1820,1068,43.8,1.44,0.53,0.173,62,2,105,0.145,1.5,0.686,201587,1610612755
Nikola Jokic,DEN,75,52,23,2601.0,1991,7599,4171,358.7,2.83,1.53,0.262,824,616,612,0.585,0.601,0.974,203999,1610612743
Nikola Jovic,MIA,44,22,22,854.0,327,1366,710,57.3,2.52,1.52,0.239,14,10,44,0.786,0.0,0.568,1631107,1610612748
Nikola Vucevic,CHI,73,35,38,2495.0,1292,4657,3411,110.1,1.42,0.51,0.277,443,277,574,0.506,0.495,0.726,202696,1610612741
Noah Clowney,BKN,21,10,11,301.0,108,391,236,10.3,1.58,0.56,0.276,25,4,47,0.36,0.0,1.064,1641730,1610612751
Norman Powell,LAC,74,47,27,1948.0,1034,2031,1299,86.2,2.55,2.0,0.509,24,0,39,0.708,0.0,1.077,1626181,1610612746
OG Anunoby,NYK,47,28,19,1600.0,695,1956,1409,61.0,1.87,1.08,0.355,40,14,115,0.975,0.286,0.974,1628384,1610612752
Obi Toppin,IND,80,46,34,1702.0,826,2602,1490,64.6,1.49,0.68,0.317,40,13,220,0.925,0.462,1.186,1630167,1610612754
Ochai Agbaji,TOR,75,31,44,1562.0,431,1726,1021,45.5,1.58,0.8,0.25,27,1,127,0.481,3.0,0.724,1630534,1610612761
Olivier Sarr,OKC,14,7,7,95.0,34,137,68,2.6,1.12,0.26,0.248,6,0,25,0.0,0.0,1.0,1630846,1610612760
Olivier-Maxence Prosper,DAL,38,24,14,270.0,90,324,154,14.3,2.64,1.94,0.278,11,0,21,0.909,0.0,0.429,1641765,1610612742
Omer Yurtseven,UTA,44,15,29,479.0,197,780,438,19.2,1.47,0.32,0.253,49,16,173,0.51,0.875,0.89,1630209,1610612762
Onuralp Bitim,CHI,20,9,11,230.0,68,270,166,8.0,1.77,1.01,0.252,6,0,7,0.667,0.0,0.857,1641931,1610612741
Onyeka Okongwu,ATL,55,23,32,1405.0,561,1565,1069,31.7,1.21,0.34,0.358,98,12,336,0.653,1.083,1.027,1630168,1610612737
Orlando Robinson,MIA,34,18,16,301.0,99,481,291,16.5,2.06,0.84,0.206,26,14,63,0.346,0.357,0.571,1631115,1610612748
Oscar Tshiebwe,IND,8,2,6,42.0,26,53,35,1.3,1.46,0.36,0.491,4,2,20,1.0,1.0,0.9,1631131,1610612754
Oshae Brissett,BOS,53,44,9,599.0,189,795,360,26.7,2.01,1.09,0.238,17,1,79,0.706,1.0,0.544,1629052,1610612738
Otto Porter Jr.,TOR,15,6,9,174.0,39,210,113,5.2,1.48,0.31,0.186,3,0,9,1.333,0.0,0.667,203490,1610612761
Ousmane Dieng,OKC,31,19,12,342.0,120,450,315,14.5,1.93,1.07,0.267,17,0,31,0.471,0.0,0.871,1631172,1610612760
P.J. Tucker,LAC,29,13,16,458.0,52,386,179,9.0,1.4,0.43,0.135,8,0,34,0.25,0.0,0.176,200782,1610612746
P.J. Washington,DAL,71,29,42,2177.0,923,3290,1709,90.8,1.66,0.79,0.281,103,29,177,0.534,0.448,1.068,1629023,1610612742
Paolo Banchero,ORL,78,45,33,2723.0,1756,5951,2912,428.0,4.31,3.47,0.295,117,168,179,0.744,0.476,1.017,1631094,1610612753
Pascal Siakam,IND,78,37,41,2600.0,1690,4562,2791,204.5,2.69,2.08,0.37,112,168,323,0.732,0.643,1.189,1627783,1610612754
Pat Connaughton,MIL,74,45,29,1646.0,420,2363,1217,88.3,2.24,1.52,0.178,22,0,73,0.045,0.0,0.753,1626192,1610612749
Pat Spencer,GSW,4,3,1,9.0,2,15,10,0.7,2.74,1.27,0.133,1,0,0,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,36,6,30,419.0,133,594,305,14.6,1.48,0.55,0.224,10,3,29,1.4,0.0,0.759,1631116,1610612764
Patrick Beverley,MIL,71,43,28,1412.0,443,2856,1224,203.5,4.28,3.79,0.155,15,0,37,0.0,0.0,0.378,201976,1610612749
Patrick Williams,CHI,43,19,24,1174.0,429,1648,880,51.4,1.87,1.35,0.26,15,2,61,0.333,0.0,0.738,1630172,1610612741
Patty Mills,MIA,31,14,17,407.0,127,503,339,18.8,2.24,2.15,0.252,3,0,8,0.667,0.0,0.75,201988,1610612748
Paul George,LAC,72,47,25,2454.0,1639,4130,2179,243.5,3.54,2.78,0.397,89,71,109,0.697,0.69,0.862,202331,1610612746
Paul Reed,PHI,80,45,35,1546.0,581,2239,1320,62.4,1.67,0.69,0.259,162,12,334,0.642,0.167,0.746,1630194,1610612755
Payton Pritchard,BOS,78,61,17,1708.0,692,3128,1272,221.2,4.24,4.19,0.221,25,0,66,0.64,0.0,0.455,1630202,1610612738
Pete Nance,CLE,7,3,4,15.0,0,15,10,0.5,2.08,1.0,0.0,0,3,0,0.0,0.0,0.0,1631250,1610612739
Peyton Watson,DEN,76,53,23,1403.0,494,2007,965,80.7,2.41,1.42,0.246,49,0,121,0.633,0.0,0.893,1631212,1610612743
Precious Achiuwa,NYK,71,37,34,1582.0,554,2368,1415,71.5,1.81,0.81,0.234,106,10,307,0.377,0.4,0.818,1630173,1610612752
Quentin Grimes,DET,51,32,19,1025.0,359,1236,888,40.8,1.98,1.26,0.29,12,0,10,0.833,0.0,0.0,1629656,1610612765
Quenton Jackson,IND,2,2,0,4.0,2,11,3,1.2,6.31,5.82,0.182,0,0,0,0.0,0.0,0.0,1631245,1610612754
R.J. Hampton,MIA,8,3,5,76.0,10,113,57,6.0,3.18,2.58,0.088,0,0,3,0.0,0.0,0.0,1630181,1610612748
RJ Barrett,TOR,57,26,31,1806.0,1135,3003,1840,135.7,2.71,2.09,0.378,51,31,126,1.0,0.516,1.111,1629628,1610612761
RaiQuan Gray,SAS,2,1,1,16.0,13,29,20,0.9,1.89,1.38,0.448,3,1,1,0.0,0.0,0.0,1630564,1610612759
Rayan Rupert,POR,35,6,29,526.0,138,746,430,26.7,2.14,1.62,0.185,5,0,18,0.4,0.0,0.556,1641712,1610612757
Reggie Bullock Jr.,HOU,41,22,19,399.0,96,450,235,12.0,1.6,0.5,0.213,2,0,1,0.0,0.0,0.0,203493,1610612745
Reggie Jackson,DEN,78,54,24,1749.0,802,3597,1546,287.8,4.8,4.26,0.223,30,0,61,0.667,0.0,0.787,202704,1610612743
Richaun Holmes,WAS,40,13,27,554.0,199,733,438,19.2,1.57,0.37,0.271,58,6,146,0.534,1.333,0.952,1626158,1610612764
Ricky Council IV,PHI,30,13,17,280.0,170,354,214,12.4,2.09,1.46,0.48,4,0,25,0.75,0.0,0.92,1641741,1610612755
Robert Covington,PHI,29,20,9,488.0,127,630,287,18.0,1.72,0.61,0.202,11,0,40,0.182,0.0,0.775,203496,1610612755
Robert Williams III,POR,6,2,4,119.0,41,131,75,2.9,1.33,0.29,0.313,13,0,28,0.615,0.0,1.036,1629057,1610612757
Robin Lopez,MIL,16,10,6,65.0,18,71,62,2.1,1.74,0.66,0.254,12,4,12,0.0,1.0,0.667,201577,1610612749
Ron Harper Jr.,TOR,1,1,0,4.0,0,4,4,0.2,2.97,3.25,0.0,0,0,0,0.0,0.0,0.0,1631199,1610612761
Royce O'Neale,PHX,75,36,39,1847.0,582,3283,1604,102.7,1.88,1.04,0.177,26,2,64,0.231,0.0,0.609,1626220,1610612756
Rudy Gobert,MIN,74,52,22,2524.0,1015,3393,1835,82.9,1.47,0.34,0.299,252,104,785,0.52,0.76,1.008,203497,1610612750
Rui Hachimura,LAL,65,37,28,1741.0,886,2091,1210,65.9,1.89,0.98,0.424,54,86,186,0.889,0.547,1.086,1629060,1610612747
Russell Westbrook,LAC,67,45,22,1520.0,750,3019,1160,221.9,4.41,3.95,0.248,54,27,160,0.556,0.444,0.838,201566,1610612746
Ryan Arcidiacono,NYK,20,15,5,45.0,0,59,29,2.5,2.5,1.83,0.0,1,0,1,0.0,0.0,0.0,1627853,1610612752
Ryan Rollins,MIL,11,1,10,67.0,41,136,50,10.7,4.74,4.22,0.301,4,0,3,0.0,0.0,1.333,1631157,1610612749
Saben Lee,PHX,22,14,8,176.0,70,339,135,24.4,4.32,4.07,0.206,5,0,14,0.4,0.0,0.857,1630240,1610612756
Saddiq Bey,ATL,63,28,35,2062.0,863,2522,1457,67.9,1.62,0.79,0.342,28,49,176,1.036,0.571,0.886,1630180,1610612737
Sam Hauser,BOS,75,59,16,1635.0,662,1913,1066,39.4,1.24,0.4,0.346,22,0,56,0.273,0.0,0.768,1630573,1610612738
Sam Merrill,CLE,61,36,25,1069.0,485,1538,1114,40.6,1.58,1.0,0.315,6,0,17,0.0,0.0,0.588,1630241,1610612739
Sandro Mamukelashvili,SAS,43,9,34,388.0,151,648,339,20.8,1.93,1.15,0.233,19,5,50,0.632,0.4,0.64,1630572,1610612759
Santi Aldama,MEM,61,23,38,1618.0,654,2694,1548,99.3,2.21,1.31,0.243,93,8,138,0.28,0.25,0.884,1630583,1610612763
Sasha Vezenkov,SAC,40,21,19,490.0,220,706,451,15.3,1.3,0.44,0.312,8,3,53,0.625,0.667,1.094,1628426,1610612758
Scoot Henderson,POR,59,17,42,1666.0,807,3936,1537,306.9,4.68,4.17,0.205,24,0,50,0.5,0.0,0.48,1630703,1610612757
Scottie Barnes,TOR,60,22,38,2094.0,1191,4507,2324,217.9,2.9,2.28,0.264,130,104,264,0.6,0.423,0.943,1630567,1610612761
Scotty Pippen Jr.,MEM,19,5,14,472.0,228,1023,442,77.8,4.56,4.32,0.223,8,0,22,0.875,0.0,0.364,1630590,1610612763
Seth Curry,CHA,44,25,19,615.0,226,869,483,45.2,3.12,2.51,0.26,9,0,15,0.667,0.0,0.733,203552,1610612766
Seth Lundy,ATL,9,2,7,52.0,14,53,29,1.5,1.68,0.78,0.264,0,0,2,0.0,0.0,0.0,1641754,1610612737
Shaedon Sharpe,POR,32,8,24,1059.0,510,1560,846,95.1,3.66,3.02,0.327,27,2,44,0.815,0.0,0.864,1631101,1610612757
Shai Gilgeous-Alexander,OKC,73,53,20,2508.0,2216,5229,1698,500.1,5.74,5.48,0.424,54,84,91,0.815,0.429,0.978,1628983,1610612760
Shake Milton,NYK,48,32,16,581.0,216,997,519,58.7,3.53,2.91,0.217,11,0,24,0.455,0.0,0.792,1629003,1610612752
Shaquille Harrison,MEM,3,1,2,6.0,2,10,3,0.7,4.41,4.0,0.2,0,0,0,0.0,0.0,0.0,1627885,1610612763
Sidy Cissoko,SAS,10,3,7,93.0,30,103,60,3.0,1.75,0.96,0.291,4,0,12,1.25,0.0,0.417,1631321,1610612759
Simone Fontecchio,DET,65,29,36,1612.0,665,2012,1235,54.8,1.63,0.84,0.331,22,3,73,0.682,0.667,0.973,1631323,1610612765
Skylar Mays,LAL,37,13,24,431.0,155,928,364,71.7,4.64,4.28,0.167,5,1,10,0.4,0.0,0.6,1630219,1610612747
Spencer Dinwiddie,LAL,73,36,37,2086.0,779,3515,1353,276.9,4.73,4.0,0.222,11,2,18,0.182,1.0,0.278,203915,1610612747
Stanley Umude,DET,23,4,19,294.0,124,254,160,6.6,1.57,0.74,0.488,3,0,4,0.667,0.0,0.5,1630649,1610612765
Stephen Curry,GSW,72,42,30,2353.0,1901,4917,1931,364.3,4.45,4.44,0.387,42,2,69,0.81,0.0,1.072,201939,1610612744
Svi Mykhailiuk,BOS,38,30,8,329.0,119,379,237,11.5,1.83,0.94,0.314,3,0,11,1.333,0.0,0.818,1629004,1610612738
T.J. McConnell,IND,69,39,30,1256.0,694,3610,1299,284.7,4.73,4.67,0.192,44,0,54,0.568,0.0,0.593,204456,1610612754
T.J. Warren,MIN,11,7,4,125.0,41,139,93,4.7,2.03,1.3,0.295,3,0,6,1.333,0.0,1.167,203933,1610612750
Taj Gibson,DET,18,7,11,185.0,24,167,81,3.5,1.27,0.42,0.144,12,3,21,0.333,0.667,0.381,201959,1610612765
Talen Horton-Tucker,UTA,48,12,36,942.0,485,2186,901,172.5,4.73,4.21,0.222,5,8,21,1.2,0.5,0.381,1629659,1610612762
Tari Eason,HOU,22,12,10,480.0,215,697,309,23.8,2.04,1.33,0.308,12,4,70,0.833,0.0,0.771,1631106,1610612745
Taurean Prince,LAL,75,41,34,2040.0,664,1911,1164,61.5,1.93,1.06,0.347,30,0,47,0.5,0.0,0.723,1627752,1610612747
Taylor Hendricks,UTA,37,11,26,774.0,264,775,417,18.6,1.44,0.6,0.341,9,3,42,0.222,0.667,1.048,1641707,1610612762
Taze Moore,POR,3,1,2,10.0,6,24,6,1.2,2.93,2.04,0.25,0,0,1,0.0,0.0,0.0,1631386,1610612757
Terance Mann,LAC,72,46,26,1815.0,622,2114,1139,91.2,2.59,1.92,0.294,50,9,175,0.6,0.667,0.811,1629611,1610612746
Terquavion Smith,PHI,14,6,8,78.0,51,161,59,10.0,3.71,3.29,0.317,0,0,0,0.0,0.0,0.0,1631173,1610612755
Terry Rozier,MIA,61,22,39,2040.0,1205,4582,2004,357.0,4.68,4.29,0.263,22,1,42,0.773,0.0,0.524,1626179,1610612748
Terry Taylor,CHI,30,12,18,187.0,46,196,121,4.5,1.39,0.67,0.235,11,0,24,0.364,0.0,1.042,1630678,1610612741
Thaddeus Young,PHX,32,11,21,431.0,132,771,449,22.6,1.76,0.68,0.171,62,9,97,0.452,0.222,0.753,201152,1610612756
Thanasis Antetokounmpo,MIL,32,21,11,141.0,26,148,99,5.5,2.24,1.68,0.176,4,3,21,0.5,0.667,0.381,203648,1610612749
Theo Maledon,PHX,17,5,12,213.0,59,415,197,21.8,3.16,2.73,0.142,3,0,3,0.0,0.0,1.0,1630177,1610612756
Thomas Bryant,MIA,37,21,16,418.0,199,624,343,18.9,1.82,0.49,0.319,51,17,112,0.627,0.471,1.134,1628418,1610612748
Tim Hardaway Jr.,DAL,76,48,28,2067.0,1111,2974,1602,116.0,2.34,1.63,0.374,16,0,25,0.75,0.0,1.28,203501,1610612742
Timmy Allen,MEM,3,0,3,74.0,10,82,41,2.6,1.89,1.28,0.122,1,0,0,0.0,0.0,0.0,1641851,1610612763
Tobias Harris,PHI,68,39,29,2300.0,1169,3661,2017,195.4,3.2,2.36,0.319,67,147,198,0.731,0.68,1.005,202699,1610612755
Torrey Craig,CHI,49,20,29,975.0,281,1348,676,36.9,1.64,0.72,0.208,15,0,78,0.667,0.0,0.641,1628470,1610612741
Tosan Evbuomwan,DET,17,1,16,367.0,101,335,218,9.7,1.74,1.05,0.301,15,1,30,0.4,0.0,0.3,1641787,1610612765
Toumani Camara,POR,69,18,51,1707.0,512,2141,1153,62.6,1.75,0.98,0.239,42,4,175,0.214,0.0,0.869,1641739,1610612757
Trae Young,ATL,52,22,30,1882.0,1358,4473,1431,435.8,5.85,5.42,0.304,12,0,18,0.5,0.0,0.222,1629027,1610612737
Trayce Jackson-Davis,GSW,64,37,27,1037.0,501,1734,1066,44.5,1.54,0.55,0.289,114,31,330,0.781,0.355,0.915,1631218,1610612744
Tre Jones,SAS,74,18,56,2044.0,739,4663,1403,366.8,4.72,4.4,0.158,44,0,75,0.773,0.0,1.107,1630200,1610612759
Tre Mann,CHA,39,20,19,932.0,352,1701,655,139.4,4.92,4.67,0.207,9,0,17,0.333,0.0,0.353,1630544,1610612766
Trendon Watford,BKN,60,25,35,767.0,395,1603,695,88.6,3.32,2.78,0.246,25,17,61,0.6,0.647,0.934,1630570,1610612751
Trent Forrest,ATL,37,18,19,408.0,83,852,287,78.5,5.53,4.95,0.097,9,0,15,0.0,0.0,0.267,1630235,1610612737
Trevelin Queen,ORL,14,5,9,165.0,40,175,102,9.0,3.1,2.8,0.229,0,0,8,0.0,0.0,1.0,1630243,1610612753
Trey Jemison,MEM,23,5,18,500.0,159,624,426,18.2,1.75,0.78,0.255,60,29,140,0.4,0.414,0.843,1641998,1610612763
Trey Lyles,SAC,55,32,23,1110.0,405,1644,915,41.0,1.49,0.56,0.246,27,17,90,0.556,0.588,0.9,1626168,1610612758
Trey Murphy III,NOP,53,33,20,1549.0,766,2160,1370,73.0,2.03,1.27,0.355,24,0,57,0.667,0.0,0.982,1630530,1610612740
Tristan Thompson,CLE,48,28,20,537.0,155,752,495,23.2,1.85,0.64,0.206,60,5,140,0.5,0.4,0.729,202684,1610612739
Tristan Vukcevic,WAS,9,3,6,131.0,66,191,113,5.0,1.58,0.67,0.346,18,0,16,1.222,0.0,1.25,1641774,1610612764
Troy Brown Jr.,DET,55,29,26,752.0,237,884,524,32.1,2.18,1.61,0.268,7,0,24,0.286,0.0,0.583,1628972,1610612765
Ty Jerome,CLE,2,1,1,15.0,4,31,13,2.5,4.91,4.42,0.129,0,0,0,0.0,0.0,0.0,1629660,1610612739
TyTy Washington Jr.,MIL,9,5,4,35.0,6,71,26,5.6,4.73,4.69,0.085,0,0,1,0.0,0.0,0.0,1631102,1610612749
Tyler Herro,MIA,40,21,19,1349.0,841,2603,1342,164.8,3.8,3.28,0.323,18,1,26,0.222,0.0,0.615,1629639,1610612748
Tyrese Haliburton,IND,67,39,28,2163.0,1358,6109,2049,440.0,4.32,3.93,0.222,22,1,29,0.455,3.0,0.621,1630169,1610612754
Tyrese Maxey,PHI,68,41,27,2557.0,1762,5954,2426,501.2,5.05,4.59,0.296,14,0,29,1.0,0.0,0.966,1630178,1610612755
Tyus Jones,WAS,66,11,55,1933.0,790,4501,1760,315.0,4.2,3.74,0.176,20,0,23,0.6,0.0,0.826,1626145,1610612764
Udoka Azubuike,PHX,16,12,4,113.0,35,103,60,2.9,1.67,0.41,0.34,9,2,28,0.111,1.0,0.964,1628962,1610612756
Usman Garuba,GSW,5,4,1,12.0,2,34,20,0.9,1.52,0.59,0.059,1,2,5,0.0,0.0,0.4,1630586,1610612744
Vasilije Micic,CHA,57,32,25,1118.0,402,2211,946,180.1,4.89,4.74,0.182,3,1,18,0.0,0.0,0.611,203995,1610612766
Victor Wembanyama,SAS,70,18,52,2069.0,1488,4119,2743,159.2,2.32,1.33,0.361,301,295,615,0.631,0.451,0.909,1641705,1610612759
Vince Williams Jr.,MEM,52,18,34,1436.0,521,2388,1263,129.7,3.26,2.44,0.218,21,6,94,0.524,0.333,0.787,1631246,1610612763
Vit Krejci,ATL,20,9,11,512.0,130,574,352,19.0,1.99,1.19,0.226,3,0,11,0.667,0.0,0.636,1630249,1610612737
Walker Kessler,UTA,63,26,37,1469.0,512,2025,1026,45.0,1.33,0.25,0.253,64,13,428,0.531,0.538,0.995,1631117,1610612762
Wendell Carter Jr.,ORL,53,29,24,1388.0,592,2031,1270,53.8,1.59,0.51,0.291,136,31,304,0.404,0.581,0.826,1628976,1610612753
Wendell Moore Jr.,MIN,24,18,6,71.0,14,103,42,5.6,3.28,2.67,0.136,0,0,1,0.0,0.0,0.0,1631111,1610612750
Wenyen Gabriel,MEM,5,1,4,81.0,17,104,55,2.7,1.55,0.67,0.163,3,1,15,0.0,0.0,0.667,1629117,1610612763
Wesley Matthews,ATL,36,11,25,413.0,110,515,274,12.2,1.42,0.64,0.214,1,1,17,0.0,0.0,0.412,202083,1610612737
Xavier Moon,LAC,12,7,5,56.0,17,129,50,8.4,3.91,3.3,0.132,1,0,2,0.0,0.0,0.0,1629875,1610612746
Xavier Tillman,BOS,51,28,23,949.0,271,1462,818,40.5,1.66,0.72,0.185,154,23,180,0.338,0.435,0.533,1630214,1610612738
